first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12935,20459,1400,34794,21859,1,0,0,1,0
11668,17926,1450,31044,19376,1,2,0,3,2
12405,20267,1651,34323,21918,0,1,1,2,2
8609,9678,1034,19321,10712,0,1,0,1,1
3053,2695,416,6164,3111,0,0,0,0,0
9164,13850,1979,24993,15829,1,4,0,5,4
9010,13734,2017,24761,15751,2,0,0,2,0
8661,14480,1610,24751,16090,0,0,0,0,0
8245,13954,1548,23747,15502,1,1,1,3,2
8288,13551,1118,22957,14669,0,2,0,2,2
4330,4693,624,9647,5317,0,1,0,1,1
1931,1554,305,3790,1859,0,0,0,0,0
836,945,142,1923,1087,0,1,0,1,1
7887,14830,1003,23720,15833,0,2,0,2,2
6803,10855,899,18557,11754,0,0,0,0,0
6300,14219,1014,21533,15233,0,1,0,1,1
6807,14854,1037,22698,15891,0,1,0,1,1
4687,9665,482,14834,10147,0,0,0,0,0
1841,4118,220,6179,4338,0,0,0,0,0
5878,13300,912,20090,14212,0,3,0,3,3
6299,14940,952,22191,15892,0,2,0,2,2
5642,12313,923,18878,13236,0,1,0,1,1
5527,12433,1072,19032,13505,0,1,0,1,1
5634,12644,925,19203,13569,0,1,0,1,1
3599,9009,485,13093,9494,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4910,9722,932,15564,10654,0,0,1,1,1
5208,11061,899,17168,11960,0,2,0,2,2
4848,9310,858,15016,10168,0,1,0,1,1
4301,8591,704,13596,9295,0,1,0,1,1
4991,9196,820,15007,10016,0,0,0,0,0
3377,5591,492,9460,6083,0,1,0,1,1
1420,1985,187,3592,2172,0,0,0,0,0
4549,4426,720,9695,5146,0,0,0,0,0
4852,8272,735,13859,9007,0,1,0,1,1
4628,6959,687,12274,7646,0,0,0,0,0
4004,6370,740,11114,7110,0,0,2,2,2
4838,6892,764,12494,7656,0,0,0,0,0
3140,4488,444,8072,4932,0,0,0,0,0
1621,1990,114,3725,2104,0,0,0,0,0
4594,5648,664,10906,6312,0,0,0,0,0
4656,6200,617,11473,6817,0,0,1,1,1
4793,5870,653,11316,6523,0,0,0,0,0
3977,4516,522,9015,5038,1,0,0,1,0
3826,4894,527,9247,5421,3,0,0,3,0
2018,2397,190,4605,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2579,3249,287,6115,3536,0,0,0,0,0
3874,5961,537,10372,6498,0,0,0,0,0
4193,5351,539,10083,5890,0,0,1,1,1
3839,4842,580,9261,5422,0,1,0,1,1
4245,4997,592,9834,5589,0,0,0,0,0
3566,3552,264,7382,3816,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4303,4481,605,9389,5086,0,0,0,0,0
4026,4356,418,8800,4774,0,0,1,1,1
4171,4377,417,8965,4794,0,0,0,0,0
4084,3874,389,8347,4263,0,0,0,0,0
5083,4552,457,10092,5009,0,0,1,1,1
3298,2886,225,6409,3111,0,0,0,0,0
1865,1493,69,3427,1562,0,0,0,0,0
5320,4350,490,10160,4840,0,1,0,1,1
5308,4046,512,9866,4558,1,0,0,1,0
5469,4522,489,10480,5011,0,0,0,0,0
5520,3801,582,9903,4383,0,0,2,2,2
6674,4085,457,11216,4542,0,0,0,0,0
4504,2565,278,7347,2843,0,1,0,1,1
2507,836,68,3411,904,0,0,0,0,0
6419,3246,477,10142,3723,0,1,0,1,1
6411,3890,548,10849,4438,0,1,0,1,1
6535,3938,541,11014,4479,1,1,0,2,1
6554,3479,546,10579,4025,0,0,0,0,0
7524,4081,698,12303,4779,0,0,0,0,0
5095,3353,348,8796,3701,0,0,0,0,0
3197,1538,93,4828,1631,1,0,0,1,0
7045,3800,629,11474,4429,0,3,0,3,3
7239,3655,603,11497,4258,1,1,1,3,2
6872,3704,541,11117,4245,2,1,0,3,1
6759,3662,644,11065,4306,0,0,0,0,0
8148,4662,637,13447,5299,0,0,1,1,1
5643,3228,292,9163,3520,0,0,0,0,0
3295,1807,99,5201,1906,1,0,0,1,0
6901,4300,548,11749,4848,0,0,0,0,0
6552,4452,553,11557,5005,0,1,2,3,3
6059,4097,557,10713,4654,1,1,0,2,1
5889,4072,561,10522,4633,0,1,0,1,1
7302,5693,548,13686,6241,1,0,1,2,1
5256,4112,310,10142,4422,0,0,0,0,0
2991,2178,95,5656,2273,3,0,0,4,0
6194,5219,703,13221,5922,4,0,1,5,1
6604,5032,935,13935,5967,3,1,1,5,2
6396,5150,834,13973,5984,2,2,1,5,3
6215,4947,830,13404,5777,8,0,0,8,0
7776,6494,704,16360,7198,10,0,0,11,0
4867,4632,339,10516,4971,2,1,0,4,1
2925,2818,64,6146,2882,4,0,0,6,0
6588,5751,534,14084,6285,4,0,0,5,0
7008,5686,623,14553,6309,10,0,1,12,1
7048,5588,599,14522,6187,4,0,0,4,0
6770,5346,623,14014,5969,3,0,0,3,0
8252,7100,617,17354,7717,6,0,0,7,0
5323,5290,308,11555,5598,5,0,0,5,0
3271,3171,80,6852,3251,5,0,1,6,1
6444,6141,514,14368,6655,6,0,0,7,0
6373,5782,655,14136,6437,5,1,1,7,2
6266,5096,561,13358,5657,7,1,2,12,3
5645,5044,602,12492,5646,8,1,0,9,1
7229,6625,573,15686,7198,9,3,0,12,3
4313,4466,227,9467,4693,4,0,0,4,0
2524,2746,36,5531,2782,5,2,0,7,2
982,941,32,2064,973,1,0,0,2,0
5297,6925,613,13795,7538,5,0,0,5,0
5395,5558,529,12507,6087,2,1,0,4,1
5159,5154,448,11883,5602,5,1,0,6,1
7153,6973,791,16109,7764,4,2,0,6,2
4134,4674,304,9562,4978,8,0,0,8,0
2472,2814,48,5565,2862,1,1,0,2,1
4957,5934,478,12349,6412,0,3,0,4,3
4917,5781,530,12022,6311,2,1,1,4,2
4705,5965,697,12213,6662,0,0,1,2,1
4148,5847,534,11392,6381,0,0,0,0,0
5211,7280,514,13876,7794,0,0,0,0,0
3192,4849,216,8705,5065,0,0,0,0,0
1755,2946,18,4942,2964,0,0,0,0,0
3851,5983,402,11415,6385,0,0,0,0,0
3700,5408,442,10675,5850,0,0,0,1,0
3630,5320,353,10227,5673,0,1,0,1,1
3410,4802,329,9992,5131,0,0,0,0,0
4368,6454,411,17266,6865,0,0,0,0,0
2752,3709,191,13434,3900,0,1,0,1,1
1564,2396,6,7368,2402,1,0,0,2,0
3760,2794,236,20546,3030,0,0,0,0,0
3783,4397,307,22722,4704,0,0,0,0,0
3575,4430,384,21755,4814,2,0,0,5,0
3696,4612,280,21768,4892,0,1,0,3,1
4049,5556,370,23002,5926,0,1,0,6,1
2303,3436,167,11254,3603,0,0,0,2,0
1373,2218,44,5929,2262,0,0,0,0,0
3237,3556,186,17201,3742,0,1,0,1,1
3084,3850,288,18932,4138,0,0,0,2,0
3024,3762,309,18220,4071,0,1,0,3,1
3072,3501,330,18805,3831,1,0,0,4,0
3504,4643,272,19478,4915,0,0,0,1,0
1942,2680,131,9759,2811,0,0,0,1,0
1124,1685,13,4635,1698,0,0,0,0,0
2731,3369,135,15344,3504,0,0,0,1,0
2786,3291,253,15480,3544,0,0,0,0,0
2624,3072,323,14658,3395,0,0,0,1,0
2654,2942,370,14966,3312,0,2,0,2,2
3009,3924,363,15654,4287,0,0,0,3,0
1684,2215,158,8113,2373,1,0,0,1,0
796,1171,9,3095,1180,0,0,0,1,0
2727,2929,175,13506,3104,1,0,0,3,0
2255,2478,217,11455,2695,0,0,0,1,0
2445,2519,277,12420,2796,1,0,0,9,0
2474,2614,261,13131,2875,2,2,0,7,2
3597,3232,324,21224,3556,2,0,1,9,1
2290,1904,154,14086,2058,0,0,0,3,0
1113,1072,28,6283,1100,0,1,0,2,1
3796,2402,201,26199,2603,0,0,0,16,0
3584,2360,345,26877,2705,5,1,0,26,1
3570,2352,362,26939,2714,0,0,0,2,0
3417,2416,324,27528,2740,0,0,0,1,0
4014,2839,389,29298,3228,0,0,0,3,0
2006,1581,214,12597,1795,0,1,0,4,1
1058,834,67,5439,901,0,0,0,0,0
3145,2127,222,20822,2349,1,1,0,13,1
3076,2036,284,22840,2320,2,2,0,22,2
4358,1871,315,22948,2186,5,6,0,63,6
5003,2105,310,24730,2415,6,9,0,68,9
6513,2720,464,29247,3184,1,1,0,15,1
5233,1537,258,16235,1795,0,0,0,0,0
2165,805,91,7366,896,1,0,0,1,0
6106,1957,273,21295,2230,0,1,0,1,1
7073,1795,288,24448,2083,0,0,0,5,0
7615,1925,376,27172,2301,3,3,0,29,3
6333,1729,225,21292,1954,7,6,0,46,6
8774,2463,462,32004,2925,2,0,1,73,1
7052,1376,190,18191,1566,0,0,0,0,0
2294,634,52,6930,686,0,0,0,0,0
5826,1952,273,24334,2225,2,3,0,27,3
5598,1551,271,23441,1822,6,9,0,125,9
6532,1952,386,29357,2338,2,2,1,41,3
6762,1857,380,30829,2237,3,4,0,121,4
7312,2346,409,33771,2755,4,0,0,154,0
6807,1902,212,22290,2114,0,0,0,1,0
2392,727,89,10793,816,0,0,0,1,0
6121,2269,276,30910,2545,4,5,0,96,5
6583,2373,356,32720,2729,4,3,0,53,3
5904,2236,389,25945,2625,2,3,0,7,3
104,28,21,640,49,0,0,0,0,0
3859,2085,190,19392,2275,10,1,0,14,1
2639,2269,96,13747,2365,3,0,0,4,0
1718,1540,92,9531,1632,1,0,0,3,0
4408,5556,306,28871,5862,4,7,1,47,8
5005,5193,409,31621,5602,2,10,0,61,10
6232,5580,370,39299,5950,0,3,0,10,3
5870,4888,325,38295,5213,1,5,0,7,5
5573,6007,334,38576,6341,17,14,0,160,14
3249,5423,200,22855,5623,2,0,0,11,0
2104,1704,78,10519,1782,0,0,0,1,0
4648,4259,218,29674,4477,8,28,0,107,28
4959,4757,285,31451,5042,3,13,0,27,13
5005,4562,304,32377,4866,10,1,0,33,1
4826,4519,280,32257,4799,6,15,2,33,17
4880,5025,259,35043,5284,41,17,0,166,17
2784,4986,159,19679,5145,1,8,0,23,8
1689,1370,55,9181,1425,0,0,0,1,0
3990,3755,184,26518,3939,12,12,1,74,13
4524,3890,267,28928,4157,36,33,9,205,42
4384,3740,232,29182,3972,220,155,2,1653,157
4303,2006,262,27212,2268,1110,410,32,5435,442
4556,3174,163,29966,3337,4552,3163,163,29948,3326
3155,2287,82,17648,2369,3155,2286,82,17645,2368
1220,737,29,7129,766,1220,737,29,7129,766
1,0,0,6,0,1,0,0,6,0
