first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15041,42406,2743,60190,45149,0,2,1,3,3
15698,34304,2228,52230,36532,0,5,0,5,5
6636,18666,971,26273,19637,0,1,0,1,1
2287,10711,358,13356,11069,0,0,0,0,0
9974,26689,1210,37873,27899,0,3,0,3,3
12824,35280,1321,49425,36601,0,0,0,0,0
12205,34247,1008,47460,35255,1,2,0,3,2
11574,32100,1347,45021,33447,0,1,0,1,1
12092,29874,1425,43391,31299,1,2,0,3,2
5979,15281,786,22046,16067,0,1,0,1,1
1372,3459,290,5121,3749,1,0,0,1,0
8364,21967,1442,31773,23409,0,3,0,3,3
10687,28462,1292,40441,29754,0,3,0,3,3
9329,30364,1280,40973,31644,1,0,0,1,0
15051,28963,1143,45157,30106,0,1,0,1,1
15420,24857,1360,41637,26217,0,1,0,1,1
11447,15958,935,28340,16893,0,0,0,0,0
5665,7102,411,13178,7513,0,2,0,2,2
13637,19428,1608,34673,21036,0,2,0,2,2
13976,20243,1507,35726,21750,0,1,0,1,1
12950,20451,1396,34797,21847,0,0,0,0,0
11662,17911,1447,31020,19358,0,0,0,0,0
12406,20239,1654,34299,21893,0,0,0,0,0
8595,9680,1036,19311,10716,2,0,0,2,0
3041,2700,415,6156,3115,1,0,0,1,0
9051,13948,1971,24970,15919,0,0,0,0,0
8871,13865,2021,24757,15886,0,1,0,1,1
8656,14491,1617,24764,16108,1,0,0,1,0
8234,14001,1554,23789,15555,0,0,0,0,0
8266,13575,1122,22963,14697,0,2,0,2,2
4326,4693,624,9643,5317,0,0,0,0,0
1932,1537,306,3775,1843,0,0,0,0,0
828,938,143,1909,1081,0,0,1,1,1
7720,14845,991,23556,15836,1,2,0,3,2
6781,10866,891,18538,11757,0,1,0,1,1
6289,14222,1012,21523,15234,0,0,0,0,0
6799,14836,1039,22674,15875,0,2,0,2,2
4691,9660,484,14835,10144,0,0,0,0,0
1841,4112,218,6171,4330,0,0,0,0,0
5879,13290,907,20076,14197,0,0,0,0,0
6284,14947,951,22182,15898,1,0,0,1,0
5635,12314,925,18874,13239,0,1,0,1,1
5533,12419,1075,19027,13494,0,0,0,0,0
5630,12631,924,19185,13555,2,0,0,2,0
3596,9003,483,13082,9486,0,2,0,2,2
1136,2981,230,4347,3211,0,1,0,1,1
4915,9715,931,15561,10646,0,1,0,1,1
5202,11050,902,17154,11952,0,0,1,1,1
4848,9314,863,15025,10177,0,0,0,0,0
4301,8590,701,13592,9291,0,0,0,0,0
4979,9171,815,14965,9986,1,1,0,2,1
3376,5576,496,9448,6072,0,0,0,0,0
1415,1976,187,3578,2163,0,0,0,0,0
4549,4407,718,9674,5125,0,0,0,0,0
4857,8250,731,13838,8981,2,1,0,3,1
4618,6941,684,12243,7625,1,0,0,1,0
4002,6357,737,11096,7094,0,0,0,0,0
4837,6890,769,12496,7659,1,0,0,1,0
3140,4480,445,8065,4925,0,0,0,0,0
1618,1981,114,3713,2095,0,0,0,0,0
4595,5640,665,10900,6305,1,0,0,1,0
4658,6184,608,11450,6792,0,3,0,3,3
4780,5852,652,11284,6504,0,0,0,0,0
3910,4475,506,8891,4981,1,1,0,2,1
3815,4878,525,9218,5403,0,1,0,1,1
2022,2388,186,4596,2574,1,0,0,1,0
258,284,35,577,319,0,0,0,0,0
2572,3247,278,6097,3525,0,1,0,1,1
3856,5952,527,10335,6479,0,0,0,0,0
4158,5351,539,10048,5890,0,0,0,0,0
3845,4835,578,9258,5413,0,0,0,0,0
4236,4977,583,9796,5560,1,1,0,2,1
3566,3545,266,7377,3811,0,1,0,1,1
1691,1522,74,3287,1596,0,0,0,0,0
4259,4429,590,9278,5019,2,5,0,7,5
4005,4353,411,8769,4764,0,3,0,3,3
4169,4372,409,8950,4781,0,0,0,0,0
4072,3862,384,8318,4246,1,3,0,4,3
5064,4549,450,10063,4999,0,0,0,0,0
3291,2885,222,6398,3107,0,0,0,0,0
1865,1493,67,3425,1560,0,0,0,0,0
5310,4332,478,10120,4810,1,1,1,3,2
5286,4039,497,9822,4536,1,0,0,1,0
5462,4494,478,10434,4972,1,0,0,1,0
5511,3773,579,9863,4352,1,0,0,1,0
6657,4071,452,11180,4523,1,1,0,2,1
4500,2559,274,7333,2833,1,1,0,2,1
2511,829,66,3406,895,2,0,0,2,0
6415,3229,471,10115,3700,2,0,0,2,0
6410,3883,543,10836,4426,2,0,0,2,0
6528,3923,536,10987,4459,0,0,0,0,0
6547,3471,540,10558,4011,1,0,0,1,0
7512,4056,693,12261,4749,1,1,0,2,1
5093,3343,348,8784,3691,1,0,0,1,0
3109,1497,78,4684,1575,0,0,0,0,0
7049,3758,616,11423,4374,2,4,0,6,4
7213,3646,588,11447,4234,2,1,0,3,1
6816,3615,520,10951,4135,2,0,0,2,0
6676,3567,632,10875,4199,1,2,0,3,2
8032,4585,586,13203,5171,2,0,0,2,0
5610,3188,286,9084,3474,1,1,0,2,1
3268,1787,95,5150,1882,0,0,0,0,0
6752,4205,532,11489,4737,4,1,0,5,1
6393,4323,526,11242,4849,5,2,1,8,3
5912,3990,537,10439,4527,4,0,0,4,0
5743,3950,551,10244,4501,3,1,0,4,1
7136,5540,533,13209,6073,3,0,0,3,0
5210,4072,309,9591,4381,0,1,1,2,2
2897,2117,88,5102,2205,1,2,0,3,2
5986,5072,677,11735,5749,7,0,0,7,0
6431,4913,907,12251,5820,6,2,0,8,2
6194,5003,818,12015,5821,9,2,0,11,2
6058,4821,815,11694,5636,7,0,0,7,0
7535,6328,688,14551,7016,6,0,3,9,3
4795,4551,332,9678,4883,3,2,0,5,2
2837,2797,60,5694,2857,0,2,0,2,2
6434,5618,516,12568,6134,2,2,0,4,2
6820,5547,607,12974,6154,1,4,0,5,4
6904,5468,580,12952,6048,5,2,0,7,2
6571,5248,616,12435,5864,5,0,0,5,0
8001,7001,526,15528,7527,3,2,1,6,3
5288,5250,309,10847,5559,1,2,1,4,3
3227,3145,72,6444,3217,10,0,0,10,0
6132,6014,490,12636,6504,1,2,0,3,2
6089,5671,625,12385,6296,47,39,1,87,40
5830,4832,513,11175,5345,7,11,0,18,11
5289,4903,564,10756,5467,5,0,4,9,4
6896,6455,544,13895,6999,9,2,2,13,4
4154,4429,219,8802,4648,4,9,0,13,9
2420,2689,25,5134,2714,0,1,0,1,1
922,910,21,1853,931,0,2,0,2,2
4983,6688,582,12253,7270,68,126,20,214,146
5101,5352,497,10950,5849,85,41,1,127,42
4826,4986,423,10235,5409,1692,1462,51,3205,1513
6553,6730,721,14004,7451,6552,6728,721,14001,7449
3664,4538,277,8479,4815,3663,4537,277,8477,4813
1391,1712,40,3143,1752,1391,1710,40,3141,1750
