first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
11991,10477,0,22468,10477,2,0,0,2,0
3967,4073,1,8041,4074,0,0,0,0,0
11061,13123,3,24187,13126,1,0,0,1,0
7527,8958,2,16487,8960,0,0,0,0,0
17759,23437,1,41197,23438,0,1,0,1,1
15296,22166,3,37465,22169,2,0,0,2,0
14200,22314,1,36515,22315,2,2,0,4,2
9490,11404,1,20895,11405,0,0,0,0,0
2455,3601,2,6058,3603,0,2,0,2,2
11727,20288,4,32019,20292,0,1,0,1,1
17680,23506,2,41188,23508,0,2,0,2,2
20242,25059,1,45302,25060,1,1,0,2,1
24163,24855,3,49021,24858,1,1,0,2,1
19280,22019,1,41300,22020,2,4,0,6,4
11625,11975,2,23602,11977,0,0,0,0,0
3748,2785,6,6539,2791,1,1,0,2,1
16913,18561,79,35553,18640,2,4,0,6,4
22495,22855,15,45365,22870,0,1,0,1,1
27579,25544,48,53171,25592,0,2,0,2,2
28568,23535,29,52132,23564,2,1,0,3,1
24899,20527,3769,49195,24296,0,1,0,1,1
15319,10965,4079,30363,15044,0,1,0,1,1
4915,2458,4236,11609,6694,0,1,0,1,1
21805,16505,5155,43465,21660,1,1,0,2,1
26304,18904,1906,47114,20810,0,1,0,1,1
26758,24126,3471,54355,27597,1,0,0,1,0
29533,20888,2352,52773,23240,2,4,0,6,4
24950,19570,5125,49645,24695,0,2,1,3,3
15345,12050,4149,31544,16199,0,0,1,1,1
4403,3233,618,8254,3851,0,0,0,0,0
23131,15147,1460,39738,16607,2,2,0,4,2
30231,17681,1711,49623,19392,0,2,0,2,2
34321,20661,1674,56656,22335,0,1,0,1,1
33802,23956,1939,59697,25895,6,0,0,6,0
27602,18151,2088,47841,20239,1,1,0,2,1
16630,10100,3240,29970,13340,1,0,0,1,0
5655,3360,1109,10124,4469,0,0,0,0,0
26822,15142,1143,43107,16285,2,1,0,3,1
30485,21177,2775,54437,23952,0,0,0,0,0
32247,24017,2498,58762,26515,0,0,0,0,0
32461,24502,2621,59584,27123,1,2,0,3,2
25824,20404,3839,50067,24243,1,0,1,2,1
13749,12545,3521,29815,16066,1,0,0,1,0
4562,4835,35,9432,4870,0,1,0,1,1
24000,21503,919,46422,22422,0,0,0,0,0
29656,23986,2341,55983,26327,0,1,0,1,1
37252,26065,3753,67070,29818,2,1,1,4,2
36500,27617,9228,73345,36845,5,1,1,7,1
19773,18223,9532,47528,27755,3,0,0,3,0
13761,10476,7351,31588,17827,0,0,0,0,0
3628,1613,613,5854,2226,0,0,0,0,0
25081,18632,4774,48487,23406,0,2,0,2,2
37208,22621,4889,64718,27510,1,0,0,1,0
44283,26961,4433,75677,31394,1,2,0,3,2
42094,25852,5361,73307,31213,0,5,0,5,5
36122,22558,6404,65084,28962,0,2,0,2,2
23142,14658,8582,46382,23240,0,0,0,0,0
12162,4149,2316,18627,6465,0,0,0,0,0
26369,21905,3208,51482,25113,1,0,0,1,0
35359,27770,149,63278,27919,0,0,0,0,0
33851,29739,19,63609,29758,1,0,0,1,0
28820,29299,69,58188,29368,0,4,0,4,4
27119,25006,45,52170,25051,1,0,0,1,0
18422,13157,11,31590,13168,2,0,0,2,0
7146,4835,2,11983,4837,1,0,0,1,0
17920,23045,10,40975,23055,1,1,0,2,1
22077,28246,13,50336,28259,2,0,0,2,0
21925,33760,7,55692,33767,0,1,0,1,1
20312,32607,6,52925,32613,1,1,0,2,1
18024,26212,13,44249,26225,0,4,0,4,4
12130,15662,2566,30358,18228,0,2,0,2,2
3572,4523,2271,10366,6794,0,1,0,1,1
15252,25675,2694,43621,28369,1,1,0,2,1
14734,34409,2246,51389,36655,1,1,0,2,1
15359,41085,1986,58430,43071,1,0,0,1,0
15041,42406,2743,60190,45149,0,2,0,2,2
15698,34299,2228,52225,36527,1,0,0,1,0
6636,18660,971,26267,19631,0,2,0,2,2
2287,10709,358,13354,11067,0,0,0,0,0
9974,26687,1210,37871,27897,0,1,0,1,1
12824,35280,1321,49425,36601,0,0,0,0,0
12204,34246,1008,47458,35254,0,2,0,2,2
11575,32101,1347,45023,33448,0,2,0,2,2
12091,29875,1425,43391,31300,0,0,0,0,0
5979,15280,786,22045,16066,0,0,0,0,0
1371,3459,290,5120,3749,0,2,0,2,2
8364,21964,1442,31770,23406,1,0,0,1,0
10688,28461,1292,40441,29753,0,0,0,0,0
9327,30365,1280,40972,31645,0,0,0,0,0
15052,28965,1143,45160,30108,0,1,0,1,1
15419,24858,1360,41637,26218,1,2,0,3,2
11447,15957,935,28339,16892,0,0,0,0,0
5666,7100,411,13177,7511,0,0,0,0,0
13637,19427,1608,34672,21035,1,1,0,2,1
13977,20243,1507,35727,21750,0,1,0,1,1
12950,20452,1396,34798,21848,2,1,0,3,1
11663,17910,1447,31020,19357,0,0,0,0,0
12406,20240,1654,34300,21894,1,0,0,1,0
8595,9679,1036,19310,10715,0,0,0,0,0
3041,2700,415,6156,3115,0,0,0,0,0
9051,13947,1971,24969,15918,2,0,0,2,0
8871,13866,2021,24758,15887,0,2,0,2,2
8655,14493,1617,24765,16110,1,1,0,2,1
8234,14001,1554,23789,15555,0,0,0,0,0
8266,13572,1122,22960,14694,0,1,0,1,1
4326,4694,624,9644,5318,0,1,0,1,1
1932,1537,306,3775,1843,1,0,0,1,0
828,938,142,1908,1080,0,0,0,0,0
7717,14843,991,23551,15834,0,0,1,1,1
6782,10865,891,18538,11756,0,1,0,1,1
6288,14224,1012,21524,15236,0,0,0,0,0
6800,14835,1039,22674,15874,2,0,0,2,0
4691,9660,484,14835,10144,0,1,0,1,1
1841,4112,218,6171,4330,0,1,0,1,1
5879,13290,907,20076,14197,1,0,0,1,0
6281,14947,951,22179,15898,1,1,0,2,1
5638,12314,925,18877,13239,0,0,1,1,1
5532,12420,1075,19027,13495,2,1,0,3,1
5628,12631,924,19183,13555,0,1,0,1,1
3596,9002,483,13081,9485,1,0,0,1,0
1136,2981,230,4347,3211,0,0,0,0,0
4915,9714,931,15560,10645,0,2,0,2,2
5203,11049,902,17154,11951,0,0,0,0,0
4848,9313,863,15024,10176,0,0,0,0,0
4301,8590,701,13592,9291,1,0,0,1,0
4979,9170,815,14964,9985,0,0,0,0,0
3376,5576,496,9448,6072,0,0,0,0,0
1415,1976,187,3578,2163,0,1,0,1,1
4549,4407,718,9674,5125,0,0,0,0,0
4855,8250,731,13836,8981,0,0,0,0,0
4618,6941,684,12243,7625,1,0,0,1,0
4002,6356,737,11095,7093,0,0,0,0,0
4837,6889,769,12495,7658,0,2,0,2,2
3140,4480,445,8065,4925,0,0,0,0,0
1618,1981,114,3713,2095,0,1,0,1,1
4595,5640,665,10900,6305,3,0,0,3,0
4658,6181,608,11447,6789,0,0,0,0,0
4780,5852,652,11284,6504,0,0,0,0,0
3909,4474,506,8889,4980,0,0,0,0,0
3814,4877,525,9216,5402,0,0,1,1,1
2021,2388,186,4595,2574,0,1,0,1,1
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3856,5951,527,10334,6478,0,1,0,1,1
4158,5352,539,10049,5891,0,0,0,0,0
3845,4835,578,9258,5413,0,0,0,0,0
4236,4976,583,9795,5559,0,0,0,0,0
3566,3544,266,7376,3810,0,0,0,0,0
1691,1522,74,3287,1596,0,0,0,0,0
4252,4424,590,9266,5014,1,0,0,1,0
4005,4350,411,8766,4761,1,1,0,2,1
4169,4373,409,8951,4782,0,1,0,1,1
4073,3858,384,8315,4242,0,0,0,0,0
5064,4548,450,10062,4998,0,0,0,0,0
3291,2885,222,6398,3107,0,0,0,0,0
1865,1493,67,3425,1560,0,0,0,0,0
5309,4332,477,10118,4809,1,0,0,1,0
5286,4040,497,9823,4537,0,0,0,0,0
5462,4494,478,10434,4972,1,0,0,1,0
5511,3773,579,9863,4352,1,0,0,1,0
6657,4070,452,11179,4522,1,0,0,1,0
4500,2559,274,7333,2833,0,0,0,0,0
2510,829,66,3405,895,0,0,0,0,0
6413,3229,471,10113,3700,1,0,0,1,0
6410,3883,543,10836,4426,0,0,0,0,0
6528,3923,536,10987,4459,1,0,0,1,0
6547,3471,540,10558,4011,2,0,0,2,0
7511,4056,693,12260,4749,0,0,0,0,0
5093,3343,348,8784,3691,0,0,0,0,0
3109,1497,78,4684,1575,3,0,0,3,0
7051,3754,616,11421,4370,1,1,0,2,1
7213,3645,588,11446,4233,0,0,0,0,0
6816,3615,520,10951,4135,0,0,0,0,0
6675,3567,632,10874,4199,2,0,0,2,0
8033,4586,586,13205,5172,3,0,0,3,0
5610,3186,286,9082,3472,0,0,0,0,0
3268,1787,95,5150,1882,0,0,0,0,0
6749,4203,532,11484,4735,0,0,0,0,0
6390,4321,525,11236,4846,0,0,0,0,0
5911,3991,537,10439,4528,3,3,0,6,3
5743,3949,551,10243,4500,2,1,0,3,1
7137,5539,533,13209,6072,2,1,0,3,1
5216,4071,308,9595,4379,1,0,0,1,0
2897,2117,88,5102,2205,0,0,0,0,0
5979,5071,677,11727,5748,2,1,0,3,1
6428,4912,907,12247,5819,2,0,0,2,0
6187,5001,818,12006,5819,4,0,0,4,0
6053,4822,815,11690,5637,1,2,0,3,2
7544,6328,685,14557,7013,0,1,0,1,1
4803,4549,332,9684,4881,0,1,0,1,1
2845,2795,60,5700,2855,0,1,0,1,1
6432,5618,516,12566,6134,2,2,1,5,3
6819,5543,607,12969,6150,0,0,1,1,1
6899,5468,580,12947,6048,3,0,0,3,0
6567,5248,616,12431,5864,1,1,0,2,1
7999,7000,525,15524,7525,0,4,4,8,8
5288,5249,308,10845,5557,0,0,2,2,2
3217,3147,72,6436,3219,0,1,0,1,1
6133,6012,490,12635,6502,0,0,1,1,1
6043,5633,624,12300,6257,2,3,0,5,3
5825,4821,513,11159,5334,2,6,0,8,6
5283,4904,560,10747,5464,1,1,2,4,3
6889,6453,542,13884,6995,39,19,3,61,22
4150,4420,219,8789,4639,1,1,0,2,1
2420,2688,25,5133,2713,1,3,0,4,3
923,908,21,1852,929,2,0,0,2,0
4915,6563,562,12040,7125,84,40,10,134,50
5018,5313,496,10827,5809,1485,1561,44,3090,1605
3142,3529,372,7043,3901,3142,3529,372,7043,3899
