first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6772,5368,627,14076,5995,0,0,0,0,0
8245,7110,629,17393,7739,0,0,0,1,0
5308,5294,308,11568,5602,0,1,0,1,1
3271,3181,80,6882,3261,0,0,0,0,0
6449,6175,524,14471,6699,0,0,0,0,0
6426,5880,657,14344,6537,0,0,0,0,0
6396,5185,590,13906,5775,0,1,0,2,1
5649,5055,609,12547,5664,0,1,0,1,1
7237,6654,577,15747,7231,0,2,0,2,2
4322,4481,232,9517,4713,0,1,0,1,1
2519,2748,38,5556,2786,0,0,0,0,0
984,957,34,2155,991,0,0,0,0,0
5310,6954,614,13868,7568,0,1,0,1,1
5395,5577,535,12559,6112,0,0,0,0,0
5155,5170,455,11943,5625,0,0,0,0,0
7139,6991,792,16168,7783,0,0,0,0,0
4127,4695,303,9588,4998,0,0,0,0,0
2466,2827,48,5603,2875,0,0,0,0,0
4968,5957,491,12446,6448,1,0,0,2,0
4921,5784,535,12077,6319,0,1,0,2,1
4703,5988,704,12351,6692,0,0,0,1,0
4158,5865,538,11451,6403,0,0,0,0,0
5201,7289,533,13916,7822,0,1,0,2,1
3198,4848,217,8726,5065,0,1,0,1,1
1750,2956,17,4956,2973,1,0,0,1,0
3848,6001,405,11508,6406,0,0,0,2,0
3675,5456,440,10736,5896,0,0,0,1,0
3611,5362,362,10318,5724,0,0,0,2,0
3396,4827,327,10044,5154,0,0,0,2,0
4319,6477,428,17339,6905,1,0,0,4,0
2672,3720,193,13460,3913,0,0,0,8,0
1503,2401,23,7387,2424,0,0,0,2,0
3596,2803,246,20793,3049,0,0,0,15,0
3652,4430,306,22922,4736,0,0,0,8,0
3464,4497,398,22181,4895,0,0,0,7,0
3563,4614,280,21861,4894,0,0,0,4,0
3997,5594,376,23888,5970,1,0,1,8,1
2258,3439,168,11328,3607,0,0,0,0,0
1359,2212,44,5977,2256,1,0,0,2,0
3264,3744,232,18917,3976,0,0,0,6,0
3040,3873,294,19207,4167,0,0,0,3,0
2997,3826,334,18726,4160,0,0,0,7,0
3018,3507,340,18981,3847,1,0,0,3,0
3450,4712,279,19906,4991,0,1,0,5,1
1907,2683,132,9831,2815,1,0,0,2,0
1104,1686,15,4689,1701,1,0,0,4,0
2643,3375,138,15455,3513,0,1,0,5,1
2706,3301,252,15542,3553,0,0,0,4,0
2566,3080,330,14737,3410,0,0,0,4,0
2588,2939,375,14992,3314,0,0,0,2,0
2962,3932,368,15807,4300,0,0,0,5,0
1647,2222,157,8126,2379,0,0,0,2,0
789,1174,9,3202,1183,0,0,0,0,0
2707,2977,182,13871,3159,0,0,0,4,0
2310,2629,239,12717,2868,0,0,0,2,0
2459,2646,304,13191,2950,0,1,0,2,1
2440,2681,273,13548,2954,0,1,0,2,1
3538,3361,352,22220,3713,0,1,1,12,2
2186,1883,154,14119,2037,0,0,0,6,0
1076,1066,29,6304,1095,0,0,0,1,0
3600,2489,216,27204,2705,1,0,0,18,0
3478,2434,357,27914,2791,0,0,0,14,0
3449,2346,366,27264,2712,1,0,0,3,0
3220,2419,323,27631,2742,0,0,0,15,0
3818,2833,388,29392,3221,0,2,0,12,2
1923,1578,214,12656,1792,0,0,0,3,0
1062,838,68,5515,906,1,1,0,3,1
3180,2234,257,23458,2491,0,0,0,10,0
2966,2060,288,23134,2348,1,0,0,6,0
4770,2047,372,26433,2419,0,0,0,7,0
5077,2272,344,27307,2616,0,1,0,4,1
6442,2742,474,29715,3216,0,0,0,5,0
5215,1505,257,16265,1762,1,0,0,1,0
2141,802,91,7398,893,1,0,0,3,0
6134,2007,275,21839,2282,1,0,0,3,0
7038,1873,301,24812,2174,0,0,0,4,0
7622,1979,379,27931,2358,0,0,0,3,0
6450,1796,241,22585,2037,1,0,0,6,0
8682,2496,473,32636,2969,0,0,0,0,0
7025,1375,193,18302,1568,0,0,0,3,0
2266,638,52,6965,690,0,0,0,1,0
5943,2010,277,25487,2287,0,0,0,3,0
5992,1735,319,26919,2054,0,0,0,5,0
6642,1981,414,30966,2395,0,0,0,3,0
6827,1924,391,32572,2315,0,0,0,3,0
7282,2408,413,35058,2821,0,0,0,5,0
6675,1976,210,22448,2186,0,0,0,3,0
2357,761,90,10893,851,0,1,0,3,1
6274,2430,294,33141,2724,0,0,0,9,0
6592,2436,366,33699,2802,0,0,0,3,0
5802,2315,389,26457,2704,0,0,0,2,0
102,32,20,660,52,0,0,0,0,0
3801,2132,194,19576,2326,0,0,0,1,0
2617,2306,96,13923,2402,0,0,0,2,0
1697,1549,92,9594,1641,0,2,0,3,2
4428,5698,309,29786,6007,0,0,0,2,0
5079,5311,423,32747,5734,0,0,0,0,0
6287,5737,380,40606,6117,1,1,0,8,1
5939,5119,331,39528,5450,0,2,0,3,2
5912,6403,367,41721,6770,0,0,0,3,0
3298,5533,203,23270,5736,0,0,0,0,0
2149,1726,78,10739,1804,0,0,0,0,0
4793,4542,232,31688,4774,0,1,0,3,1
4916,4999,292,32450,5291,0,0,0,1,0
5028,4757,313,33327,5070,0,0,0,1,0
4859,4714,288,33256,5002,1,0,0,3,0
5144,5212,284,36319,5496,1,0,0,4,0
2848,5083,165,20068,5248,1,0,0,1,0
1719,1394,56,9347,1450,0,0,0,0,0
4014,3906,187,27065,4093,0,0,0,1,0
4634,4063,282,29957,4345,0,1,0,2,1
4448,3884,243,29957,4127,0,1,0,2,1
4833,2128,271,28626,2399,0,0,0,1,0
5131,3431,181,32283,3612,0,1,0,1,1
3641,2367,94,18930,2461,0,0,0,0,0
1975,1166,35,10521,1201,0,0,0,0,0
6014,3365,169,33280,3534,0,0,0,1,0
6182,3290,206,34929,3496,0,0,0,3,0
6212,3708,156,33314,3864,1,0,0,4,0
4904,2398,123,23772,2521,0,0,0,0,0
970,776,27,4477,803,0,0,0,0,0
7,9,3,58,12,0,0,0,0,0
1970,1403,40,8611,1443,0,0,0,0,0
5387,3613,156,26111,3769,0,0,0,0,0
6008,3726,194,28972,3920,2,0,0,3,0
6344,3801,218,30197,4019,0,0,0,0,0
6114,3409,209,28643,3618,0,1,0,2,1
2435,1560,85,11487,1645,0,1,0,2,1
453,225,26,1819,251,0,0,0,0,0
1894,1409,37,8173,1446,2,0,0,2,0
5200,3507,164,22453,3671,0,0,0,1,0
5529,3599,227,25033,3826,0,0,0,0,0
5488,3246,227,24850,3473,0,1,0,2,1
5534,3381,180,25059,3561,0,0,0,1,0
6495,3908,243,29822,4151,0,0,0,1,0
3938,2438,110,16366,2548,1,0,0,1,0
1969,1152,40,8093,1192,0,0,0,0,0
4576,2891,244,19528,3135,1,0,0,1,0
5072,3313,226,21717,3539,1,0,0,1,0
5046,3159,198,20565,3357,0,0,0,2,0
4474,2888,172,19729,3060,0,0,0,0,0
5088,2379,144,21320,2523,0,0,0,0,0
2775,1218,100,10530,1318,0,0,0,3,0
1291,898,34,5665,932,0,0,0,0,0
3091,2294,86,12617,2380,0,1,0,2,1
3024,2814,128,13269,2942,0,2,0,2,2
2959,2891,99,13070,2990,0,0,0,1,0
2720,2784,93,12649,2877,0,1,0,1,1
3220,2167,98,13403,2265,1,0,0,3,0
2106,1247,55,7886,1302,0,0,0,0,0
890,928,19,3725,947,0,2,0,2,2
1905,2491,67,8926,2558,0,0,0,0,0
1994,2618,108,9392,2726,1,0,0,1,0
1910,2682,90,8691,2772,0,0,0,0,0
1878,2732,77,9018,2809,0,0,0,1,0
2144,2934,91,10274,3025,0,0,0,0,0
1373,1895,48,6041,1943,0,0,0,0,0
586,930,22,2686,952,0,0,0,0,0
1488,2264,80,6765,2344,0,0,0,1,0
1297,2136,103,6580,2239,1,1,0,2,1
904,1421,47,4076,1468,0,0,0,1,0
289,532,17,1282,549,0,0,0,0,0
773,1698,49,3937,1747,2,0,0,4,0
660,1698,35,3648,1733,0,0,0,0,0
397,808,23,1868,831,0,0,0,1,0
992,2000,82,4824,2082,0,0,0,0,0
1076,2040,107,5042,2147,0,0,0,0,0
1231,2184,115,5539,2299,0,0,0,0,0
1218,1936,92,5395,2028,0,1,0,4,1
1296,2417,90,6077,2507,0,0,0,4,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,1,0,0,1,0
846,1119,67,3240,1186,0,0,0,0,0
753,1344,80,3470,1424,0,0,0,0,0
825,1353,62,3677,1415,0,1,0,1,1
649,1084,88,3014,1172,0,0,0,0,0
955,1469,78,4155,1547,0,0,0,0,0
532,1014,34,2441,1048,1,0,0,1,0
248,420,20,1026,440,0,0,0,0,0
694,964,37,2766,1001,0,0,0,0,0
605,918,53,2731,971,0,0,0,1,0
690,862,52,2865,914,0,0,0,0,0
591,717,60,2431,777,0,0,0,0,0
743,843,59,2945,902,0,0,0,0,0
377,492,26,1564,518,0,0,0,0,0
201,247,9,781,256,0,0,0,0,0
470,687,41,2057,728,0,0,0,0,0
521,600,74,1955,674,0,0,0,1,0
467,625,80,2000,705,0,0,0,0,0
473,679,53,2157,732,0,0,0,1,0
513,754,40,2283,794,0,0,0,0,0
266,397,21,1117,418,0,0,0,0,0
118,177,9,497,186,0,2,0,2,2
354,529,31,1452,560,0,0,0,0,0
379,528,46,1644,574,0,0,0,0,0
467,681,34,1888,715,0,0,0,1,0
404,612,45,1874,657,0,0,0,0,0
415,759,49,2090,808,0,0,0,0,0
197,357,14,855,371,0,0,0,0,0
87,171,10,398,181,0,0,0,0,0
320,511,28,1516,539,0,0,0,0,0
312,515,44,1631,559,0,0,0,0,0
355,471,47,1733,518,0,1,0,1,1
292,446,35,1696,481,0,0,0,1,0
404,541,35,1866,576,0,0,0,1,0
194,318,14,936,332,0,0,0,1,0
63,112,11,334,123,0,0,0,0,0
295,389,22,1409,411,0,0,0,0,0
322,395,37,1618,432,0,0,0,0,0
346,398,47,1475,445,1,0,0,1,0
339,421,33,1533,454,1,0,0,1,0
362,474,38,1764,512,0,0,0,0,0
116,211,15,627,226,0,0,0,0,0
75,96,7,271,103,0,0,0,0,0
265,292,43,1118,335,0,0,0,0,0
299,297,40,1267,337,1,0,0,1,0
339,387,29,1334,416,1,0,0,1,0
341,386,39,1343,425,2,2,0,16,2
346,458,25,1451,483,0,0,0,1,0
151,210,18,635,228,2,0,0,5,0
97,122,9,360,131,0,0,0,0,0
263,364,17,1075,381,0,0,0,1,0
315,354,34,1116,388,0,0,0,1,0
307,354,34,1216,388,1,0,0,1,0
272,353,30,1111,383,1,0,0,1,0
358,419,34,1374,453,2,0,0,2,0
168,200,20,584,220,2,0,0,2,0
81,126,6,313,132,0,0,0,0,0
308,326,26,1095,352,0,0,0,0,0
312,367,44,1144,411,1,0,0,2,0
329,365,50,1189,415,32,2,2,48,4
296,346,24,1180,370,67,80,1,252,81
247,350,25,992,375,246,350,25,990,375
107,145,9,418,154,107,145,9,418,154
6,11,0,38,11,6,11,0,38,11
