first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
16701,10181,3262,30144,13443,0,0,0,0,0
5678,3396,1113,10187,4509,0,0,0,0,0
26821,15289,1159,43269,16448,0,1,0,1,1
30457,21323,2790,54570,24113,1,0,0,1,0
32283,24175,2505,58963,26680,1,2,0,3,2
32537,24675,2627,59839,27302,0,0,0,0,0
25889,20574,3836,50299,24410,1,1,0,2,1
13789,12602,3526,29917,16128,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24017,21629,938,46584,22567,1,0,0,1,0
29682,24097,2354,56133,26451,0,1,0,1,1
37320,26278,3778,67376,30056,0,1,0,1,1
37331,28339,9317,74987,37656,0,2,0,2,2
19897,18354,9539,47790,27893,0,0,0,0,0
13818,10572,7362,31752,17934,0,0,0,0,0
3672,1640,613,5925,2253,0,0,0,0,0
25112,18811,4795,48718,23606,0,0,0,0,0
37232,22745,4907,64884,27652,0,0,0,0,0
44309,27076,4456,75841,31532,1,0,0,1,0
42055,26013,5430,73498,31443,0,0,0,0,0
36112,22671,6393,65176,29064,0,0,0,0,0
23145,14730,8596,46471,23326,0,0,0,0,0
12162,4164,2323,18649,6487,0,0,0,0,0
26360,22024,3240,51624,25264,1,1,0,2,1
35350,27864,153,63367,28017,0,1,0,1,1
33835,29854,19,63708,29873,2,2,0,4,2
29066,29710,81,58857,29791,0,0,0,0,0
27116,25065,44,52225,25109,0,0,0,0,0
18401,13237,9,31647,13246,0,0,0,0,0
7144,4855,2,12001,4857,0,0,0,0,0
17894,23138,13,41045,23151,0,0,0,0,0
22065,28422,17,50504,28439,1,0,0,1,0
21882,33956,11,55849,33967,0,0,0,0,0
20288,32751,7,53046,32758,0,0,0,0,0
18050,26327,12,44389,26339,1,0,0,1,0
12120,15730,2557,30407,18287,0,0,0,0,0
3389,4397,2263,10049,6660,1,0,0,1,0
15275,25854,2710,43839,28564,1,0,1,2,0
14683,34531,2245,51459,36776,0,0,0,0,0
15340,41178,1991,58509,43169,2,0,0,2,0
15008,42421,2743,60172,45164,0,4,0,4,4
15721,34533,2248,52502,36781,0,1,0,1,1
6855,18967,993,26815,19960,0,0,0,0,0
2302,10796,360,13458,11156,0,0,0,0,0
9810,26380,1204,37394,27584,1,0,0,1,0
12504,34853,1313,48670,36166,0,0,0,0,0
12209,34316,1016,47541,35332,0,1,0,1,1
11508,32159,1347,45014,33506,1,1,0,2,1
12060,29912,1437,43409,31349,2,1,0,3,1
5987,15283,786,22056,16069,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,0,0,0,0
10650,28458,1300,40408,29758,1,1,0,2,1
9305,30348,1293,40946,31641,0,1,1,2,2
14979,28987,1148,45114,30135,0,1,1,2,2
15438,24865,1360,41663,26225,1,0,0,1,0
11489,15986,943,28418,16929,3,1,0,4,1
5785,6989,412,13186,7401,0,1,0,1,1
13623,19433,1624,34680,21057,0,1,0,1,1
13978,20196,1517,35691,21713,0,0,0,0,0
12941,20478,1406,34825,21884,1,1,0,2,1
11670,17915,1453,31038,19368,0,0,0,0,0
12403,20298,1653,34354,21951,2,0,0,2,0
8607,9696,1053,19356,10749,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9156,13888,1957,25001,15845,1,1,1,3,2
9011,13703,2023,24737,15726,1,0,0,1,0
8661,14498,1617,24776,16115,1,0,0,1,0
8238,13999,1585,23822,15584,1,0,0,1,0
8288,13567,1115,22970,14682,0,2,0,2,2
4327,4701,624,9652,5325,0,0,0,0,0
1934,1566,306,3806,1872,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7927,14905,1012,23844,15917,0,1,0,1,1
6799,10871,902,18572,11773,0,0,0,0,0
6294,14221,1030,21545,15251,0,1,0,1,1
6794,14884,1038,22716,15922,0,1,0,1,1
4675,9686,482,14843,10168,0,0,0,0,0
1849,4121,221,6191,4342,0,0,0,0,0
5866,13311,913,20090,14224,1,0,0,1,0
6300,14965,956,22221,15921,0,1,0,1,1
5638,12321,926,18885,13247,0,0,0,0,0
5526,12438,1073,19037,13511,0,1,0,1,1
5640,12659,928,19227,13587,0,0,0,0,0
3595,9018,485,13098,9503,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,1,1,0,2,1
5186,11092,901,17179,11993,0,2,0,2,2
4852,9313,861,15026,10174,0,1,0,1,1
4302,8597,707,13606,9304,0,1,0,1,1
4989,9224,820,15033,10044,1,0,0,1,0
3436,5597,495,9528,6092,0,1,0,1,1
1421,1987,188,3596,2175,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4847,8282,738,13867,9020,0,1,0,1,1
4636,6973,690,12299,7663,0,0,0,0,0
4021,6376,743,11140,7119,0,0,0,0,0
4854,6908,767,12529,7675,1,0,0,1,0
3137,4495,443,8075,4938,1,0,0,1,0
1625,1997,113,3735,2110,0,0,0,0,0
4587,5649,664,10900,6313,0,1,0,1,1
4624,6225,608,11457,6833,1,0,0,1,0
4820,5879,666,11365,6545,0,0,0,0,0
4035,4541,534,9110,5075,0,0,0,0,0
3829,4916,528,9273,5444,0,0,0,0,0
2021,2405,190,4616,2595,1,0,0,1,0
271,285,34,590,319,0,0,0,0,0
2583,3258,289,6130,3547,0,0,0,0,0
3873,5972,538,10383,6510,0,1,0,1,1
4192,5363,540,10095,5903,0,0,0,0,0
3843,4863,579,9285,5442,0,0,0,0,0
4247,4998,593,9838,5591,1,1,0,2,1
3534,3601,264,7399,3865,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4774,619,9909,5393,1,0,0,1,0
4053,4429,419,8901,4848,0,0,0,0,0
4168,4402,416,8986,4818,1,0,0,1,0
4088,3878,388,8354,4266,0,0,0,0,0
5080,4559,460,10099,5019,1,0,0,1,0
3294,2890,225,6409,3115,0,0,0,0,0
1863,1507,69,3439,1576,1,0,0,1,0
5313,4368,493,10174,4861,0,0,0,0,0
5319,4056,513,9888,4569,0,1,0,1,1
5467,4545,497,10509,5042,0,0,0,0,0
5521,3809,582,9912,4391,0,0,0,0,0
6671,4094,458,11223,4552,0,0,0,0,0
4506,2571,278,7355,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6421,3265,478,10164,3743,0,0,0,0,0
6417,3881,550,10848,4431,0,0,0,0,0
6532,3944,544,11020,4488,0,0,0,0,0
6554,3498,558,10610,4056,0,0,0,0,0
7522,4095,702,12319,4797,0,1,0,1,1
5101,3364,350,8815,3714,1,1,0,2,1
3255,1573,102,4930,1675,0,0,0,0,0
6951,3940,637,11528,4577,0,0,0,0,0
7214,3698,605,11517,4303,0,0,0,0,0
6887,3706,549,11142,4255,0,1,0,1,1
6745,3683,648,11076,4331,0,0,0,0,0
8133,4702,656,13491,5358,0,1,0,1,1
5641,3238,292,9171,3530,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6885,4333,550,11768,4883,0,0,0,0,0
6558,4456,555,11569,5011,0,0,0,0,0
6065,4111,564,10740,4675,0,0,0,0,0
5893,4078,563,10534,4641,1,0,0,1,0
7297,5699,549,13700,6248,0,0,0,1,0
5253,4111,311,10158,4422,0,0,0,0,0
2996,2182,96,5697,2278,0,1,0,2,1
6180,5241,704,13267,5945,0,0,0,0,0
6595,5043,937,13969,5980,1,0,0,1,0
6372,5155,837,14009,5992,0,0,0,0,0
6208,4944,832,13429,5776,0,0,1,1,1
7757,6522,709,16409,7231,0,1,0,2,1
4858,4643,341,10549,4984,0,0,0,0,0
2922,2824,64,6168,2888,0,0,0,0,0
6574,5768,536,14129,6304,0,0,0,0,0
6982,5703,622,14580,6325,1,0,0,1,0
7040,5602,603,14565,6205,0,1,0,1,1
6772,5370,625,14071,5995,0,0,0,1,0
8247,7110,628,17389,7738,0,0,0,0,0
5313,5291,308,11567,5599,2,0,0,3,0
3272,3181,80,6880,3261,0,0,0,0,0
6449,6169,522,14456,6691,0,0,0,0,0
6372,5814,659,14215,6473,1,0,0,1,0
6375,5172,587,13829,5759,0,1,0,1,1
5652,5051,609,12538,5660,0,0,0,0,0
7237,6651,575,15740,7226,0,1,0,1,1
4323,4479,231,9514,4710,0,0,0,0,0
2521,2750,38,5558,2788,0,1,0,1,1
984,956,33,2148,989,0,1,0,1,1
5310,6954,615,13863,7569,0,1,0,1,1
5393,5576,534,12552,6110,0,1,0,1,1
5154,5164,451,11929,5615,1,0,0,1,0
7142,6987,792,16159,7779,1,1,0,2,1
4128,4695,303,9587,4998,0,0,0,0,0
2465,2823,48,5595,2871,0,0,0,0,0
4961,5955,490,12427,6445,0,0,0,1,0
4915,5781,535,12064,6316,0,1,1,2,2
4701,5985,703,12324,6688,0,0,0,0,0
4155,5856,535,11434,6391,2,1,0,3,1
5201,7287,533,13910,7820,0,0,0,0,0
3196,4847,217,8722,5064,1,0,0,1,0
1752,2954,18,4956,2972,0,0,0,0,0
3852,5997,405,11501,6402,1,1,1,3,1
3696,5425,440,10716,5865,0,0,0,0,0
3619,5356,362,10308,5718,0,1,0,1,1
3397,4823,328,10035,5151,0,0,0,0,0
4332,6474,428,17334,6902,0,0,0,0,0
2694,3719,193,13460,3912,0,0,0,0,0
1516,2401,23,7391,2424,0,0,0,0,0
3640,2801,246,20791,3047,0,0,0,0,0
3680,4426,306,22915,4732,0,0,0,1,0
3495,4485,398,22169,4883,0,1,0,2,1
3584,4613,280,21861,4893,0,0,0,4,0
3994,5585,375,23733,5960,2,1,0,3,1
2258,3438,168,11317,3606,0,0,0,1,0
1360,2211,44,5968,2255,0,1,0,1,1
3277,3739,231,18877,3970,0,0,0,1,0
3047,3874,293,19195,4167,0,0,0,0,0
3005,3811,334,18691,4145,0,0,0,2,0
3019,3506,340,18954,3846,0,0,0,0,0
3460,4710,279,19888,4989,0,0,0,0,0
1908,2678,132,9825,2810,0,1,0,1,1
1107,1684,15,4676,1699,0,0,0,0,0
2649,3370,138,15436,3508,0,0,0,0,0
2713,3297,251,15530,3548,0,0,0,1,0
2573,3073,329,14712,3402,1,0,0,1,0
2595,2936,375,14985,3311,0,0,0,0,0
2969,3930,367,15774,4297,0,1,0,1,1
1649,2219,157,8119,2376,0,0,0,0,0
788,1173,9,3197,1182,0,0,0,0,0
2709,2974,182,13856,3156,0,0,0,1,0
2319,2623,239,12698,2862,1,0,0,1,0
2467,2639,304,13157,2943,0,0,0,1,0
2444,2680,272,13536,2952,0,1,0,1,1
3569,3346,348,22160,3694,0,0,0,1,0
2209,1884,154,14113,2038,1,0,0,4,0
1084,1066,29,6301,1095,0,0,0,0,0
3643,2486,215,27137,2701,1,0,0,2,0
3506,2427,357,27884,2784,0,0,0,1,0
3468,2344,364,27234,2708,0,0,0,1,0
3248,2413,323,27613,2736,0,1,0,3,1
3835,2830,388,29376,3218,0,2,0,3,2
1929,1577,214,12647,1791,0,0,0,0,0
1064,834,68,5506,902,0,0,0,0,0
3192,2224,255,23266,2479,0,1,0,3,1
2968,2056,288,23080,2344,0,0,0,1,0
4706,1994,367,25998,2361,0,0,0,2,0
5080,2245,341,27164,2586,1,0,0,2,0
6445,2733,474,29683,3207,0,0,0,0,0
5216,1506,257,16266,1763,0,0,0,0,0
2145,802,91,7395,893,1,0,0,2,0
6132,2006,276,21787,2282,3,0,0,6,0
7027,1868,300,24770,2168,1,0,0,4,0
7624,1972,380,27808,2352,1,0,0,4,0
6395,1776,233,22210,2009,0,0,0,2,0
8676,2494,470,32592,2964,0,0,0,1,0
7033,1375,193,18298,1568,0,0,0,2,0
2269,638,52,6971,690,0,1,0,2,1
5777,1957,276,24855,2233,0,0,0,1,0
5973,1720,316,26686,2036,0,0,0,0,0
6559,1950,412,30630,2362,0,1,0,4,1
6810,1920,387,32396,2307,0,0,0,0,0
7273,2406,410,34984,2816,0,0,0,1,0
6681,1979,210,22432,2189,0,0,0,0,0
2350,758,90,10852,848,0,0,0,0,0
6266,2422,292,32993,2714,0,0,0,2,0
6591,2431,364,33650,2795,0,0,0,2,0
5824,2286,390,26438,2676,0,0,0,0,0
102,32,20,657,52,0,0,0,0,0
3801,2126,193,19538,2319,0,0,0,1,0
2616,2302,96,13911,2398,0,0,0,0,0
1700,1548,92,9589,1640,0,1,0,2,1
4429,5691,310,29718,6001,1,2,0,3,2
5066,5297,423,32680,5720,0,3,0,3,3
6258,5723,378,40456,6101,0,1,0,1,1
5908,5051,328,39307,5379,1,0,0,1,0
5903,6334,362,41471,6696,3,0,0,5,0
3300,5531,203,23245,5734,0,0,0,0,0
2148,1724,78,10729,1802,0,0,0,0,0
4847,4464,231,31578,4695,0,1,0,1,1
4916,4974,291,32371,5265,1,1,0,6,1
5066,4702,312,33294,5014,1,0,0,3,0
4865,4682,286,33179,4968,0,0,0,1,0
5125,5197,284,36252,5481,1,0,0,2,0
2843,5074,164,20038,5238,0,0,0,0,0
1726,1387,55,9344,1442,0,0,0,0,0
4009,3890,189,27010,4079,0,0,0,0,0
4625,4037,282,29815,4319,4,1,0,6,1
4451,3864,243,29907,4107,0,0,0,0,0
4818,2124,271,28581,2395,2,0,0,3,0
5127,3418,181,32236,3599,4,3,0,7,3
3636,2368,94,18897,2462,0,0,0,1,0
1974,1165,35,10526,1200,0,0,0,0,0
6006,3349,169,33224,3518,0,0,0,2,0
6172,3280,205,34871,3485,0,1,0,2,1
6209,3699,155,33265,3854,0,0,0,1,0
4910,2383,123,23740,2506,0,2,0,2,2
970,776,27,4476,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1975,1399,40,8609,1439,0,1,0,1,1
5386,3602,155,26081,3757,0,0,0,0,0
6001,3722,194,28922,3916,0,0,0,0,0
6343,3792,218,30166,4010,0,0,0,0,0
6116,3393,210,28599,3603,0,0,0,2,0
2437,1561,85,11484,1646,2,1,0,4,1
444,223,25,1770,248,0,1,0,1,1
1895,1408,37,8169,1445,0,0,0,0,0
5197,3496,162,22403,3658,0,0,0,1,0
5521,3585,227,24975,3812,5,0,0,8,0
5479,3238,227,24809,3465,1,1,0,3,1
5538,3376,179,25031,3555,0,3,0,5,3
6477,3882,243,29719,4125,0,1,0,2,1
3937,2438,110,16370,2548,0,0,0,0,0
1969,1149,40,8089,1189,0,0,0,0,0
4579,2879,244,19497,3123,0,1,0,2,1
5078,3294,226,21689,3520,1,0,0,1,0
5032,3153,198,20515,3351,1,0,0,3,0
4467,2877,171,19701,3048,0,0,0,2,0
5080,2361,144,21240,2505,0,0,0,0,0
2775,1222,100,10528,1322,0,0,0,0,0
1290,898,34,5664,932,0,0,0,0,0
3082,2284,86,12599,2370,0,0,0,0,0
3003,2806,129,13206,2935,0,0,0,1,0
2946,2883,98,13025,2981,0,0,0,1,0
2699,2778,93,12614,2871,1,0,0,1,0
3207,2154,98,13359,2252,0,0,0,2,0
2104,1245,55,7880,1300,0,2,0,2,2
886,927,19,3717,946,0,0,0,0,0
1901,2480,67,8899,2547,0,0,0,0,0
1993,2602,108,9359,2710,0,0,0,0,0
1902,2671,90,8661,2761,1,1,0,2,1
1871,2727,78,8997,2805,0,2,0,2,2
2127,2914,90,10210,3004,2,9,0,25,9
1370,1895,48,6035,1943,0,0,0,0,0
587,927,22,2682,949,0,0,0,0,0
1482,2253,81,6739,2334,0,0,0,0,0
1266,2123,102,6482,2225,0,0,0,1,0
904,1412,46,4062,1458,0,0,0,2,0
284,528,17,1273,545,0,0,0,0,0
771,1691,49,3921,1740,1,1,0,5,1
660,1695,35,3650,1730,0,1,0,1,1
395,807,23,1861,830,0,0,0,0,0
987,1993,82,4800,2075,0,0,0,0,0
1075,2040,107,5039,2147,1,1,0,5,1
1230,2179,115,5536,2294,2,6,0,14,6
1208,1928,92,5369,2020,0,0,0,1,0
1301,2405,89,6061,2494,1,0,0,2,0
759,1429,41,3337,1470,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
840,1120,67,3232,1187,0,0,0,0,0
747,1330,79,3437,1409,0,1,0,1,1
820,1350,62,3658,1412,0,1,0,1,1
643,1078,69,2974,1147,0,2,0,2,2
951,1460,78,4134,1538,1,1,0,2,1
530,1010,34,2434,1044,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
692,956,37,2754,993,0,0,0,0,0
600,905,52,2707,957,0,0,0,1,0
688,856,52,2847,908,1,1,0,2,1
590,702,59,2396,761,1,0,0,1,0
744,834,59,2918,893,0,0,0,0,0
375,491,26,1557,517,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
470,686,41,2050,727,0,0,0,0,0
518,595,74,1938,669,0,0,0,0,0
472,624,78,1994,702,0,0,0,0,0
486,667,53,2154,720,2,1,0,4,1
515,747,40,2269,787,1,2,0,7,2
265,397,21,1115,418,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
353,526,31,1446,557,2,1,0,7,1
382,522,45,1636,567,0,1,0,4,1
448,659,34,1839,693,0,0,0,0,0
405,606,45,1860,651,0,1,0,4,1
409,749,46,2051,795,3,0,0,7,0
194,354,14,847,368,0,1,0,1,1
84,169,10,390,179,0,0,0,0,0
314,504,28,1498,532,0,0,0,2,0
309,513,44,1626,557,0,1,0,4,1
348,465,47,1718,512,5,2,0,13,2
289,439,35,1669,474,3,0,0,4,0
399,534,34,1871,568,22,5,0,27,5
194,312,14,954,326,0,0,0,0,0
62,112,11,337,123,0,0,0,0,0
285,388,22,1398,410,5,10,0,16,10
318,392,36,1602,428,13,13,1,64,14
310,379,46,1374,425,137,143,7,529,150
234,348,22,1199,370,234,347,22,1194,369
