first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
37321,26271,3778,67370,30049,0,1,0,1,1
37288,28305,9308,74901,37613,2,1,0,3,1
19890,18353,9538,47781,27891,0,1,0,1,1
13816,10568,7360,31744,17928,0,0,0,0,0
3665,1637,613,5915,2250,0,0,0,0,0
25109,18803,4796,48708,23599,0,2,1,3,3
37235,22742,4906,64883,27648,2,0,0,2,0
44313,27076,4455,75844,31531,2,1,0,3,1
42053,26012,5428,73493,31440,3,0,0,3,0
36108,22674,6393,65175,29067,0,0,0,0,0
23147,14732,8596,46475,23328,0,0,0,0,0
12161,4163,2323,18647,6486,0,0,0,0,0
26359,22021,3239,51619,25260,1,0,0,1,0
35353,27857,153,63363,28010,1,0,0,1,0
33836,29851,19,63706,29870,1,3,0,4,3
29063,29709,81,58853,29790,0,3,0,3,3
27119,25055,44,52218,25099,0,3,0,3,3
18403,13234,9,31646,13243,0,0,0,0,0
7147,4854,2,12003,4856,1,0,0,1,0
17893,23146,13,41052,23159,0,0,0,0,0
22057,28420,17,50494,28437,1,1,0,2,1
21887,33939,11,55837,33950,2,0,0,2,0
20293,32750,6,53049,32756,1,3,0,4,3
18046,26323,12,44381,26335,1,0,0,1,0
12122,15731,2557,30410,18288,1,1,0,2,1
3392,4393,2264,10049,6657,0,1,0,1,1
15280,25841,2709,43830,28550,0,1,0,1,1
14685,34525,2245,51455,36770,0,1,0,1,1
15340,41183,1991,58514,43174,1,2,0,3,2
15010,42424,2746,60180,45170,0,0,0,0,0
15720,34528,2249,52497,36777,0,0,0,0,0
6838,18954,991,26783,19945,0,1,0,1,1
2299,10796,360,13455,11156,1,0,0,1,0
9804,26377,1204,37385,27581,0,1,0,1,1
12505,34858,1313,48676,36171,0,2,0,2,2
12210,34316,1016,47542,35332,1,0,0,1,0
11504,32162,1348,45014,33510,0,0,0,0,0
12062,29911,1437,43410,31348,1,0,0,1,0
5985,15285,785,22055,16070,0,0,0,0,0
1375,3467,291,5133,3758,0,0,0,0,0
8368,21955,1449,31772,23404,0,1,1,2,2
10649,28456,1300,40405,29756,0,1,0,1,1
9308,30350,1292,40950,31642,0,1,1,2,2
14982,28991,1147,45120,30138,0,0,0,0,0
15437,24871,1360,41668,26231,0,2,0,2,2
11487,15986,943,28416,16929,0,0,0,0,0
5782,6991,412,13185,7403,0,0,0,0,0
13622,19438,1624,34684,21062,1,3,0,4,3
13976,20197,1517,35690,21714,1,0,0,1,0
12942,20482,1405,34829,21887,1,2,1,4,2
11675,17913,1453,31041,19366,0,2,0,2,2
12402,20299,1653,34354,21952,0,1,0,1,1
8610,9694,1053,19357,10747,0,0,0,0,0
3040,2696,416,6152,3112,0,0,1,1,1
9157,13882,1957,24996,15839,0,0,0,0,0
9009,13701,2023,24733,15724,0,0,0,0,0
8663,14495,1617,24775,16112,1,0,0,1,0
8237,13998,1585,23820,15583,0,0,0,0,0
8287,13566,1115,22968,14681,0,1,0,1,1
4327,4699,624,9650,5323,0,0,0,0,0
1934,1564,306,3804,1870,0,0,0,0,0
841,957,146,1944,1103,0,1,0,1,1
7922,14898,1011,23831,15909,1,0,0,1,0
6802,10872,902,18576,11774,0,1,0,1,1
6302,14225,1017,21544,15242,0,0,0,0,0
6793,14887,1037,22717,15924,0,1,0,1,1
4674,9683,482,14839,10165,0,0,0,0,0
1849,4120,221,6190,4341,0,0,0,0,0
5867,13309,913,20089,14222,0,0,0,0,0
6301,14960,956,22217,15916,0,1,0,1,1
5637,12329,924,18890,13253,0,1,0,1,1
5528,12437,1073,19038,13510,0,0,0,0,0
5638,12660,927,19225,13587,0,1,0,1,1
3595,9019,485,13099,9504,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4901,9736,935,15572,10671,0,0,0,0,0
5184,11094,901,17179,11995,0,1,0,1,1
4849,9312,860,15021,10172,0,0,0,0,0
4301,8596,707,13604,9303,0,0,0,0,0
4988,9223,820,15031,10043,0,1,0,1,1
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,2,0,0,2,0
4544,4441,722,9707,5163,0,0,0,0,0
4850,8280,738,13868,9018,0,2,0,2,2
4636,6973,690,12299,7663,0,0,0,0,0
4019,6376,742,11137,7118,0,0,0,0,0
4854,6907,767,12528,7674,0,0,0,0,0
3137,4493,443,8073,4936,1,0,1,2,1
1625,1996,113,3734,2109,1,0,0,1,0
4588,5649,663,10900,6312,0,0,0,0,0
4625,6225,608,11458,6833,0,0,0,0,0
4819,5877,666,11362,6543,1,1,0,2,1
4028,4545,528,9101,5073,0,0,0,0,0
3828,4914,528,9270,5442,0,0,0,0,0
2021,2406,190,4617,2596,0,0,0,0,0
271,286,35,592,321,0,0,0,0,0
2586,3256,289,6131,3545,0,0,0,0,0
3871,5970,538,10379,6508,0,0,0,0,0
4195,5361,538,10094,5899,0,0,0,0,0
3841,4864,580,9285,5444,1,1,0,2,1
4248,4996,593,9837,5589,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1695,1527,83,3305,1610,0,0,0,0,0
4510,4773,619,9902,5392,1,0,0,1,0
4053,4430,419,8902,4849,0,0,0,0,0
4163,4402,416,8981,4818,0,1,0,1,1
4091,3879,388,8358,4267,0,0,0,0,0
5080,4556,460,10096,5016,0,0,0,0,0
3295,2890,225,6410,3115,0,1,0,1,1
1863,1506,69,3438,1575,0,1,0,1,1
5312,4370,489,10171,4859,0,0,0,0,0
5318,4054,513,9885,4567,0,0,0,0,0
5467,4544,492,10503,5036,0,0,0,0,0
5523,3810,583,9916,4393,3,0,0,3,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2504,838,68,3410,906,0,1,0,1,1
6425,3265,478,10168,3743,0,0,0,0,0
6417,3881,550,10848,4431,1,0,0,1,0
6534,3943,544,11021,4487,0,1,0,1,1
6556,3495,554,10605,4049,0,0,0,0,0
7520,4094,702,12316,4796,0,1,0,1,1
5100,3363,350,8813,3713,0,0,0,0,0
3246,1571,100,4917,1671,0,0,0,0,0
6951,3936,637,11524,4573,1,0,0,1,0
7214,3696,605,11515,4301,1,1,0,2,1
6887,3706,549,11142,4255,2,0,0,2,0
6746,3682,648,11076,4330,0,4,0,4,4
8137,4701,655,13493,5356,1,0,0,1,0
5641,3237,292,9170,3529,0,0,0,0,0
3290,1814,101,5205,1915,0,0,0,0,0
6885,4332,549,11766,4881,0,0,0,0,0
6560,4456,555,11571,5011,0,0,0,0,0
6067,4110,559,10736,4669,0,0,0,0,0
5892,4082,562,10536,4644,0,3,0,3,3
7297,5704,549,13701,6253,1,0,0,1,0
5254,4110,311,10156,4421,0,0,0,0,0
2994,2181,96,5693,2277,0,0,0,0,0
6179,5241,705,13266,5946,0,0,0,0,0
6596,5040,937,13964,5977,1,2,0,3,2
6376,5153,837,14004,5990,1,0,0,1,0
6206,4947,832,13426,5779,1,0,0,1,0
7757,6518,709,16398,7227,0,0,0,0,0
4859,4643,341,10545,4984,0,0,0,0,0
2923,2824,64,6167,2888,0,0,0,0,0
6571,5767,536,14121,6303,0,1,0,5,1
6981,5704,622,14578,6326,0,0,0,1,0
7040,5599,603,14560,6202,1,1,0,2,1
6770,5369,625,14067,5994,1,1,0,2,1
8246,7112,627,17387,7739,1,0,0,2,0
5313,5290,308,11564,5598,0,0,0,1,0
3271,3180,80,6876,3260,0,0,0,0,0
6448,6167,522,14449,6689,1,3,0,5,3
6368,5810,656,14202,6466,0,0,0,0,0
6369,5163,587,13785,5750,1,1,0,2,1
5650,5055,609,12536,5664,1,0,0,1,0
7236,6648,575,15734,7223,1,0,0,1,0
4323,4479,231,9512,4710,2,0,0,2,0
2521,2750,38,5553,2788,0,0,0,0,0
985,952,33,2137,985,0,0,0,0,0
5309,6951,615,13857,7566,0,0,0,0,0
5395,5574,534,12550,6108,0,1,0,1,1
5155,5161,451,11922,5612,0,1,0,1,1
7142,6984,791,16150,7775,1,1,0,2,1
4129,4694,303,9584,4997,0,0,0,0,0
2465,2823,48,5592,2871,1,0,0,1,0
4956,5953,490,12419,6443,0,0,0,0,0
4917,5781,533,12062,6314,0,0,0,0,0
4701,5982,703,12314,6685,0,0,0,0,0
4154,5858,554,11452,6412,0,0,0,0,0
5202,7282,518,13890,7800,0,0,0,0,0
3194,4847,217,8718,5064,0,1,0,1,1
1753,2953,18,4954,2971,0,0,0,0,0
3854,5996,404,11494,6400,0,2,0,2,2
3699,5424,440,10711,5864,0,0,0,1,0
3619,5355,362,10303,5717,0,2,0,2,2
3396,4821,328,10031,5149,0,1,0,2,1
4334,6473,428,17328,6901,0,0,0,0,0
2695,3715,193,13456,3908,0,2,0,3,2
1517,2401,23,7391,2424,0,1,0,1,1
3643,2801,246,20794,3047,1,0,0,2,0
3687,4422,306,22911,4728,2,0,0,2,0
3501,4486,398,22173,4884,0,0,0,1,0
3586,4616,280,21860,4896,1,0,0,1,0
3992,5579,375,23616,5954,0,0,0,1,0
2260,3437,168,11311,3605,1,0,0,1,0
1360,2212,44,5970,2256,0,1,0,1,1
3279,3739,231,18858,3970,0,0,0,1,0
3042,3875,293,19188,4168,0,0,0,0,0
3007,3809,333,18686,4142,0,0,0,1,0
3019,3508,340,18958,3848,1,0,0,1,0
3461,4709,279,19890,4988,2,0,0,3,0
1909,2677,132,9821,2809,0,0,0,0,0
1107,1684,15,4671,1699,0,0,0,0,0
2652,3370,138,15434,3508,0,0,0,0,0
2718,3297,251,15530,3548,1,0,0,2,0
2571,3072,329,14705,3401,0,0,0,0,0
2598,2933,375,14984,3308,0,0,0,0,0
2967,3927,365,15759,4292,0,1,0,1,1
1650,2220,157,8121,2377,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2708,2974,182,13851,3156,0,1,0,2,1
2319,2624,240,12692,2864,0,0,0,1,0
2469,2636,304,13142,2940,1,1,0,2,1
2447,2677,272,13529,2949,0,0,0,1,0
3574,3344,348,22156,3692,0,1,0,1,1
2213,1884,154,14111,2038,0,0,0,2,0
1087,1066,29,6303,1095,0,0,0,0,0
3645,2482,215,27134,2697,0,0,0,1,0
3509,2427,356,27894,2783,2,0,0,5,0
3473,2344,364,27235,2708,1,1,0,3,1
3254,2409,323,27612,2732,0,1,0,1,1
3841,2828,388,29377,3216,0,2,0,2,2
1931,1577,214,12641,1791,1,0,0,1,0
1064,835,68,5502,903,0,0,0,0,0
3195,2219,256,23118,2475,1,0,0,2,0
2971,2055,288,23069,2343,1,0,0,1,0
4705,1991,365,25979,2356,0,0,0,0,0
5084,2243,341,27080,2584,0,0,0,0,0
6448,2732,474,29678,3206,0,0,0,1,0
5216,1508,257,16269,1765,0,0,1,2,1
2147,802,91,7394,893,0,0,0,0,0
6132,2006,275,21766,2281,1,0,0,30,0
7032,1868,300,24754,2168,1,0,0,4,0
7623,1970,380,27765,2350,0,1,0,2,1
6398,1776,232,22194,2008,0,0,0,4,0
8675,2493,469,32567,2962,3,0,0,8,0
7035,1375,193,18290,1568,0,1,0,1,1
2269,637,52,6963,689,0,0,0,0,0
5781,1958,277,24831,2235,1,0,0,2,0
5972,1719,316,26665,2035,2,0,0,7,0
6555,1956,412,30620,2368,1,0,0,2,0
6817,1920,387,32404,2307,0,0,0,2,0
7277,2404,410,34985,2814,0,1,0,4,1
6683,1990,211,22444,2201,0,0,0,1,0
2351,757,90,10848,847,0,0,0,0,0
6264,2426,290,32982,2716,0,0,0,0,0
6579,2432,364,33633,2796,0,1,0,3,1
5829,2274,390,26426,2664,2,0,0,30,0
102,31,21,653,52,0,0,0,0,0
3804,2123,193,19527,2316,0,0,0,1,0
2611,2303,96,13892,2399,0,0,0,0,0
1695,1548,92,9571,1640,0,0,0,0,0
4428,5678,310,29681,5988,0,0,0,1,0
5066,5293,423,32645,5716,0,0,0,0,0
6248,5719,377,40374,6096,0,1,0,6,1
5896,5047,328,39253,5375,0,1,0,2,1
5894,6333,361,41416,6694,1,2,0,4,2
3303,5533,203,23223,5736,2,0,0,3,0
2129,1718,78,10643,1796,0,0,0,1,0
4827,4445,231,31418,4676,0,0,0,2,0
4913,4971,291,32340,5262,0,1,0,4,1
5061,4697,311,33258,5008,1,1,0,2,1
4869,4678,286,33179,4964,0,0,0,2,0
5116,5189,283,36220,5472,0,0,0,3,0
2845,5076,164,20043,5240,0,0,0,0,0
1729,1387,55,9340,1442,0,0,0,1,0
4010,3892,189,27005,4081,0,3,0,3,3
4599,4034,282,29736,4316,1,1,0,3,1
4444,3858,243,29859,4101,0,1,0,3,1
4814,2117,271,28554,2388,0,0,0,2,0
5124,3411,181,32205,3592,1,0,0,3,0
3635,2366,94,18878,2460,1,0,0,3,0
1972,1166,35,10515,1201,0,0,0,2,0
6002,3344,169,33193,3513,0,2,0,3,2
6172,3267,205,34835,3472,1,0,0,2,0
6206,3699,155,33248,3854,0,0,0,1,0
4912,2378,122,23724,2500,1,1,0,3,1
971,775,27,4475,802,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1976,1390,40,8592,1430,0,0,0,0,0
5392,3593,155,26062,3748,1,1,0,3,1
5990,3717,194,28896,3911,0,0,0,0,0
6339,3788,218,30156,4006,1,0,0,2,0
6117,3382,210,28576,3592,2,1,0,6,1
2437,1558,85,11473,1643,0,0,0,1,0
442,219,25,1743,244,1,0,0,2,0
1897,1401,37,8155,1438,0,0,0,1,0
5195,3493,162,22378,3655,0,1,0,2,1
5520,3574,227,24956,3801,0,0,0,0,0
5473,3237,227,24794,3464,1,1,1,7,2
5549,3373,179,25052,3552,0,1,0,3,1
6463,3873,243,29605,4116,2,0,0,4,0
3936,2436,110,16363,2546,0,0,0,1,0
1969,1142,40,8015,1182,1,28,0,32,28
4580,2872,245,19480,3117,0,0,0,0,0
5089,3298,226,21728,3524,0,0,0,2,0
5029,3149,198,20502,3347,0,0,0,1,0
4469,2877,170,19691,3047,1,2,0,3,2
5076,2359,144,21216,2503,0,2,0,3,2
2773,1221,100,10518,1321,0,0,0,1,0
1288,897,34,5658,931,0,0,0,0,0
3082,2281,86,12596,2367,0,0,0,1,0
3001,2801,129,13189,2930,0,1,0,1,1
2949,2882,98,13010,2980,0,0,0,3,0
2701,2775,93,12601,2868,0,1,0,2,1
3210,2147,98,13337,2245,0,0,0,0,0
2103,1243,55,7872,1298,0,0,0,0,0
885,925,19,3712,944,0,0,0,0,0
1901,2480,67,8891,2547,0,0,0,0,0
1996,2597,108,9357,2705,1,0,0,2,0
1898,2669,91,8629,2760,0,1,0,2,1
1868,2691,78,8947,2769,0,0,0,0,0
2116,2858,88,10104,2946,1,0,0,2,0
1369,1871,48,6004,1919,1,0,0,1,0
588,916,23,2673,939,0,1,0,1,1
1481,2223,81,6700,2304,0,0,0,0,0
1258,2110,102,6427,2212,0,1,0,1,1
900,1405,46,4030,1451,0,1,0,2,1
282,528,17,1268,545,15,0,0,15,0
767,1684,49,3903,1733,0,0,0,0,0
661,1690,35,3647,1725,0,0,0,0,0
396,808,23,1860,831,1,0,0,1,0
982,1991,82,4772,2073,0,0,0,0,0
1072,2036,107,5025,2143,0,0,0,0,0
1229,2167,115,5511,2282,2,0,0,2,0
1200,1925,92,5350,2017,0,0,0,0,0
1287,2401,89,6020,2490,0,0,0,0,0
758,1426,41,3329,1467,0,0,0,0,0
302,538,18,1274,556,0,0,0,0,0
839,1116,67,3223,1183,0,1,0,1,1
746,1330,79,3428,1409,0,0,0,0,0
816,1345,62,3645,1407,0,0,0,0,0
643,1073,69,2966,1142,0,0,0,0,0
946,1459,78,4128,1537,1,0,0,1,0
530,1008,34,2426,1042,0,0,0,3,0
248,417,20,1022,437,0,0,0,0,0
684,953,37,2745,990,0,0,0,0,0
599,900,52,2682,952,2,1,0,16,1
685,849,50,2825,899,0,1,0,2,1
582,695,57,2372,752,1,0,0,1,0
738,823,57,2886,880,0,1,0,2,1
373,490,26,1549,516,0,0,0,0,0
201,247,9,778,256,0,1,0,1,1
468,682,41,2038,723,2,0,1,3,1
521,590,72,1927,662,2,2,1,6,3
467,617,77,1972,694,0,0,0,1,0
460,643,52,2077,695,0,1,0,8,1
513,736,39,2232,775,1,1,0,20,1
263,392,20,1098,412,0,0,0,1,0
119,176,9,497,185,0,0,0,0,0
343,495,31,1393,526,9,28,0,42,28
340,490,40,1451,530,56,91,4,234,95
306,474,30,1360,504,306,472,30,1356,502
0,1,0,1,1,0,1,0,1,1
