first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4412,3244,618,8274,3862,0,1,0,1,1
23185,15197,1467,39849,16664,1,2,0,3,2
30257,17695,1713,49665,19408,4,1,0,5,1
34350,20701,1675,56726,22376,2,1,1,4,2
33821,23990,1943,59754,25933,1,2,0,3,2
27590,18209,2088,47887,20297,1,2,0,3,2
16656,10123,3244,30023,13367,2,0,0,2,0
5661,3373,1112,10146,4485,1,1,0,2,1
26830,15191,1144,43165,16335,3,0,0,3,0
30486,21218,2775,54479,23993,5,1,0,6,1
32241,24029,2499,58769,26528,3,2,0,5,2
32468,24545,2625,59638,27170,2,2,2,6,3
25835,20446,3839,50120,24285,1,3,0,4,3
13758,12552,3523,29833,16075,2,0,0,2,0
4564,4847,35,9446,4882,0,1,0,1,1
24007,21540,918,46465,22458,1,6,0,7,6
29638,24020,2342,56000,26362,1,0,0,1,0
37265,26128,3753,67146,29881,1,3,1,5,4
36681,27798,9244,73723,37042,4,8,1,13,9
19805,18259,9542,47606,27801,1,4,0,5,4
13772,10489,7358,31619,17847,1,0,0,1,0
3632,1622,612,5866,2234,0,0,0,0,0
25095,18679,4781,48555,23460,1,0,1,2,1
37204,22680,4892,64776,27572,0,1,0,1,1
44281,26991,4436,75708,31427,1,1,0,2,1
42082,25902,5369,73353,31271,2,0,1,3,1
36114,22602,6406,65122,29008,0,2,0,2,2
23149,14679,8585,46413,23264,2,3,1,6,4
12160,4153,2317,18630,6470,0,1,0,1,1
26378,21942,3211,51531,25153,1,2,0,3,2
35368,27787,149,63304,27936,0,8,0,8,8
33850,29766,17,63633,29783,0,3,0,3,3
28993,29501,72,58566,29573,0,4,0,4,4
27119,25012,45,52176,25057,0,3,0,3,3
18430,13178,8,31616,13186,1,2,0,3,2
7157,4829,1,11987,4830,0,0,0,0,0
17923,23059,10,40992,23069,2,0,0,2,0
22072,28274,13,50359,28287,0,2,0,2,2
21916,33794,9,55719,33803,1,2,1,4,3
20310,32617,6,52933,32623,0,1,0,1,1
18032,26222,12,44266,26234,1,0,0,1,0
12129,15667,2567,30363,18234,0,1,0,1,1
3570,4535,2274,10379,6809,0,0,0,0,0
15288,25731,2711,43730,28442,0,2,0,2,2
14720,34403,2244,51367,36647,0,2,0,2,2
15350,41104,1988,58442,43092,0,0,0,0,0
15039,42412,2745,60196,45157,1,2,0,3,2
15712,34330,2243,52285,36573,1,1,0,2,1
6663,18746,978,26387,19724,0,2,0,2,2
2287,10719,359,13365,11078,0,0,0,0,0
9976,26707,1214,37897,27921,0,0,0,0,0
12828,35277,1323,49428,36600,0,1,0,1,1
12206,34243,1011,47460,35254,0,0,0,0,0
11533,32122,1347,45002,33469,1,2,0,3,2
12084,29893,1429,43406,31322,0,0,0,0,0
5980,15276,787,22043,16063,0,1,0,1,1
1374,3461,290,5125,3751,0,0,0,0,0
8360,21963,1441,31764,23404,0,2,0,2,2
10686,28463,1298,40447,29761,1,0,1,2,1
9325,30354,1282,40961,31636,0,1,0,1,1
15005,29010,1144,45159,30154,0,1,0,1,1
15424,24868,1359,41651,26227,0,0,0,0,0
11449,15965,938,28352,16903,0,0,0,0,0
5677,7106,411,13194,7517,1,0,0,1,0
13639,19429,1609,34677,21038,0,0,0,0,0
13970,20225,1513,35708,21738,0,0,0,0,0
12938,20458,1400,34796,21858,0,1,0,1,1
11660,17925,1449,31034,19374,0,0,0,0,0
12395,20279,1656,34330,21935,0,0,0,0,0
8607,9674,1035,19316,10709,1,0,0,1,0
3040,2702,416,6158,3118,0,0,0,0,0
9049,13961,1984,24994,15945,0,0,0,0,0
8869,13870,2021,24760,15891,0,0,0,0,0
8652,14504,1617,24773,16121,0,0,0,0,0
8235,13990,1554,23779,15544,1,0,0,1,0
8271,13571,1125,22967,14696,1,0,0,1,0
4324,4692,624,9640,5316,0,0,0,0,0
1932,1544,306,3782,1850,0,0,0,0,0
829,940,143,1912,1083,0,1,0,1,1
7753,14882,996,23631,15878,1,1,0,2,1
6793,10869,894,18556,11763,0,0,0,0,0
6290,14231,1012,21533,15243,0,1,0,1,1
6800,14857,1041,22698,15898,0,1,0,1,1
4694,9667,483,14844,10150,0,1,0,1,1
1836,4119,218,6173,4337,0,1,0,1,1
5876,13305,907,20088,14212,1,0,0,1,0
6292,14953,952,22197,15905,0,0,0,0,0
5637,12319,926,18882,13245,0,0,0,0,0
5530,12432,1075,19037,13507,0,0,0,0,0
5633,12635,924,19192,13559,0,0,0,0,0
3597,9008,483,13088,9491,0,1,0,1,1
1134,2981,229,4344,3210,0,0,0,0,0
4915,9727,931,15573,10658,0,0,0,0,0
5208,11055,902,17165,11957,0,0,0,0,0
4848,9313,866,15027,10179,0,0,0,0,0
4302,8594,703,13599,9297,0,0,0,0,0
4985,9181,816,14982,9997,0,0,0,0,0
3378,5580,497,9455,6077,0,0,0,0,0
1418,1984,187,3589,2171,1,0,0,1,0
4552,4416,719,9687,5135,1,1,0,2,1
4855,8259,733,13847,8992,0,0,0,0,0
4624,6956,686,12266,7642,0,1,0,1,1
4004,6363,737,11104,7100,0,0,0,0,0
4838,6890,768,12496,7658,1,0,0,1,0
3140,4483,446,8069,4929,0,0,0,0,0
1620,1983,114,3717,2097,1,0,0,1,0
4593,5646,668,10907,6314,1,1,2,4,3
4657,6196,611,11464,6807,1,0,0,1,0
4781,5859,652,11292,6511,0,0,0,0,0
3929,4494,513,8936,5007,0,0,0,0,0
3815,4892,526,9233,5418,0,1,0,1,1
2018,2395,188,4601,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2575,3246,278,6099,3524,0,0,0,0,0
3873,5957,530,10360,6487,0,0,0,0,0
4184,5353,540,10077,5893,1,0,0,1,0
3848,4835,578,9261,5413,1,0,0,1,0
4243,4994,585,9822,5579,3,0,0,3,0
3566,3545,266,7377,3811,1,0,0,1,0
1693,1524,74,3291,1598,0,0,0,0,0
4285,4462,597,9344,5059,0,1,0,1,1
4015,4358,414,8787,4772,0,0,0,0,0
4171,4380,411,8962,4791,0,0,0,0,0
4075,3868,389,8332,4257,0,0,0,0,0
5073,4553,456,10082,5009,1,1,1,3,2
3295,2885,224,6404,3109,0,0,0,0,0
1865,1497,67,3429,1564,0,0,0,0,0
5321,4339,485,10145,4824,0,1,0,1,1
5296,4042,505,9843,4547,2,0,0,2,0
5469,4508,485,10462,4993,1,0,0,1,0
5515,3788,581,9884,4369,0,0,0,0,0
6667,4077,457,11201,4534,2,1,0,3,1
4502,2559,275,7336,2834,0,0,0,0,0
2510,834,66,3410,900,1,0,0,1,0
6423,3229,474,10126,3703,0,0,0,0,0
6413,3891,544,10848,4435,0,0,0,0,0
6532,3936,535,11003,4471,0,0,0,0,0
6557,3478,541,10576,4019,1,0,0,1,0
7514,4070,697,12281,4767,1,4,0,5,4
5094,3350,348,8792,3698,1,0,0,1,0
3131,1511,81,4723,1592,0,1,0,1,1
7040,3782,619,11441,4401,1,1,0,2,1
7231,3650,590,11471,4240,1,1,0,2,1
6862,3694,533,11089,4227,0,1,0,1,1
6743,3655,638,11036,4293,1,0,0,1,0
8149,4663,622,13434,5285,2,4,0,6,4
5645,3222,286,9153,3508,0,0,0,0,0
3288,1807,96,5191,1903,0,0,0,0,0
6890,4296,545,11731,4841,0,0,0,0,0
6548,4443,548,11539,4991,0,2,0,2,2
6051,4078,556,10685,4634,0,0,0,0,0
5887,4067,559,10513,4626,1,1,0,2,1
7305,5663,545,13645,6208,3,4,0,7,4
5256,4107,310,10129,4417,0,0,0,1,0
2985,2175,92,5634,2267,2,1,0,3,1
6176,5221,698,13194,5919,2,0,0,2,0
6601,5009,931,13893,5940,2,1,0,3,1
6378,5138,832,13923,5970,1,0,0,2,0
6198,4934,830,13374,5764,2,1,0,3,1
7754,6473,696,16299,7169,2,4,0,6,4
4851,4621,337,10476,4958,2,1,0,4,1
2919,2812,63,6122,2875,0,0,0,0,0
6569,5742,527,14038,6269,3,0,0,4,0
6978,5676,621,14501,6297,2,0,0,2,0
7035,5579,598,14485,6177,3,0,0,3,0
6745,5324,616,13952,5940,0,0,0,0,0
8236,7104,615,17318,7719,3,1,0,5,1
5324,5274,311,11533,5585,2,0,0,2,0
3267,3163,75,6831,3238,0,1,0,1,1
6417,6120,513,14307,6633,0,0,0,2,0
6347,5778,652,14083,6430,1,0,0,1,0
6210,5062,554,13136,5616,5,0,0,5,0
5604,5015,595,12399,5610,6,2,0,8,2
7196,6610,571,15629,7181,2,0,0,2,0
4299,4455,228,9434,4683,2,0,0,2,0
2501,2736,35,5494,2771,1,1,0,2,1
971,939,32,2021,971,1,0,0,1,0
5274,6899,612,13736,7511,0,2,0,2,2
5383,5537,528,12450,6065,2,1,0,3,1
5146,5145,445,11834,5590,2,2,0,4,2
7122,6961,786,16043,7747,6,2,0,8,2
4121,4669,305,9535,4974,1,1,0,2,1
2468,2806,47,5548,2853,2,0,0,2,0
4945,5900,477,12278,6377,1,1,0,2,1
4904,5765,527,11989,6292,1,0,0,1,0
4691,5945,698,12126,6643,5,0,0,5,0
4132,5833,531,11346,6364,5,0,0,5,0
5196,7262,491,13798,7753,5,0,0,5,0
3166,4846,207,8658,5053,2,0,0,3,0
1749,2950,17,4930,2967,4,0,0,5,0
3828,5960,400,11325,6360,0,2,0,3,2
3704,5387,436,10620,5823,3,1,0,4,1
3610,5305,351,10164,5656,0,0,0,1,0
3345,4769,324,9866,5093,2,3,0,6,3
4350,6427,416,17199,6843,5,1,0,6,1
2759,3696,195,13402,3891,10,1,0,12,1
1576,2384,2,7345,2386,8,0,0,9,0
3749,2765,230,20350,2995,10,2,0,16,2
3773,4363,309,22583,4672,9,2,0,11,2
3517,4394,382,21535,4776,7,4,0,18,4
3643,4571,281,21476,4852,7,5,0,13,5
4000,5499,370,22272,5869,9,1,0,13,1
2270,3415,160,11053,3575,3,0,0,3,0
1370,2214,17,5870,2231,0,0,0,0,0
3203,3479,177,16723,3656,6,4,0,15,4
3048,3796,287,18594,4083,26,8,0,39,8
2959,3707,308,17860,4015,5,2,0,12,2
3031,3456,328,18459,3784,3,1,0,5,1
3444,4564,271,19007,4835,6,10,0,34,10
1904,2653,129,9614,2782,1,2,0,3,2
1116,1670,12,4575,1682,0,1,0,5,1
2676,3336,133,14977,3469,18,3,1,46,4
2752,3233,251,15188,3484,6,5,1,17,6
2519,3022,321,14134,3343,333,400,2,1320,402
2538,2826,366,14480,3192,97,11,2,149,13
2872,3809,348,14951,4157,366,43,39,587,82
1628,2180,147,7883,2327,232,26,20,356,46
720,1141,8,2933,1149,312,407,1,1179,408
1657,1889,132,9195,2021,1655,1887,131,9186,2018
1,0,1,2,1,1,0,1,2,1
