first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1419,1982,186,3587,2168,0,0,0,0,0
4551,4420,720,9691,5140,0,0,0,0,0
4853,8271,732,13856,9003,0,0,0,0,0
4628,6959,685,12272,7644,0,0,0,0,0
4004,6366,738,11108,7104,0,0,0,0,0
4839,6891,766,12496,7657,0,0,0,0,0
3139,4485,445,8069,4930,0,0,0,0,0
1623,1985,114,3722,2099,0,0,0,0,0
4592,5646,664,10902,6310,0,0,0,0,0
4659,6198,610,11467,6808,0,0,0,0,0
4791,5866,653,11310,6519,0,0,0,0,0
3961,4506,517,8984,5023,0,0,0,0,0
3819,4891,527,9237,5418,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5957,535,10360,6492,0,0,0,0,0
4186,5352,537,10075,5889,0,0,0,0,0
3840,4839,577,9256,5416,0,0,0,0,0
4251,4996,590,9837,5586,0,0,0,0,0
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,79,3296,1604,0,0,0,0,0
4292,4470,600,9362,5070,0,0,0,0,0
4026,4357,415,8798,4772,0,0,0,0,0
4167,4377,412,8956,4789,0,0,0,0,0
4083,3873,389,8345,4262,0,0,0,0,0
5087,4548,456,10091,5004,0,0,0,0,0
3295,2887,225,6407,3112,0,0,0,0,0
1865,1495,69,3429,1564,0,0,0,0,0
5321,4345,488,10154,4833,0,0,0,0,0
5302,4048,510,9860,4558,0,0,0,0,0
5469,4519,490,10478,5009,0,0,0,0,0
5518,3796,578,9892,4374,0,0,0,0,0
6674,4077,457,11208,4534,0,0,0,0,0
4506,2561,279,7346,2840,0,0,0,0,0
2509,834,68,3411,902,0,0,0,0,0
6420,3241,475,10136,3716,0,0,0,0,0
6408,3887,544,10839,4431,0,0,0,0,0
6537,3933,539,11009,4472,0,0,0,0,0
6554,3475,545,10574,4020,0,0,0,0,0
7525,4077,698,12300,4775,0,0,0,0,0
5098,3351,347,8796,3698,0,0,0,0,0
3168,1527,91,4786,1618,0,0,0,0,0
7045,3796,625,11466,4421,0,0,0,0,0
7235,3654,600,11489,4254,0,0,0,0,0
6868,3698,537,11103,4235,0,0,0,0,0
6754,3662,644,11060,4306,0,0,0,0,0
8155,4662,635,13452,5297,0,0,0,0,0
5644,3223,290,9157,3513,0,0,0,0,0
3291,1806,99,5196,1905,0,0,0,0,0
6893,4296,548,11737,4844,0,0,0,0,0
6544,4445,551,11540,4996,0,0,0,0,0
6060,4089,557,10706,4646,0,0,0,0,0
5886,4069,560,10515,4629,0,0,0,0,0
7304,5687,547,13675,6234,0,0,0,0,0
5263,4106,310,10140,4416,0,0,0,0,0
2987,2180,95,5647,2275,0,0,0,0,0
6179,5223,699,13201,5922,0,0,0,0,0
6597,5026,930,13913,5956,0,0,0,1,0
6387,5144,831,13945,5975,0,0,0,0,0
6197,4948,831,13386,5779,0,0,0,0,0
7764,6489,703,16332,7192,0,0,0,0,0
4860,4623,340,10496,4963,0,0,0,0,0
2919,2815,64,6128,2879,0,0,0,0,0
6574,5746,530,14057,6276,0,0,0,0,0
6987,5679,620,14518,6299,0,0,0,0,0
7034,5586,598,14495,6184,0,0,0,0,0
6756,5340,621,13991,5961,0,0,0,0,0
8239,7101,616,17334,7717,0,0,0,0,0
5316,5281,308,11533,5589,0,0,0,0,0
3265,3166,78,6836,3244,0,0,0,0,0
6419,6135,514,14332,6649,0,1,0,1,1
6359,5779,654,14109,6433,0,0,0,0,0
6233,5087,555,13234,5642,0,0,0,0,0
5617,5013,601,12425,5614,0,0,0,0,0
7209,6616,573,15653,7189,0,0,0,0,0
4304,4461,227,9451,4688,0,0,0,0,0
2506,2743,36,5509,2779,0,0,0,0,0
981,940,32,2043,972,0,0,0,0,0
5278,6918,613,13763,7531,0,0,0,0,0
5390,5550,527,12480,6077,0,0,0,0,0
5149,5149,447,11854,5596,0,0,0,0,0
7135,6973,791,16081,7764,0,0,0,0,0
4124,4670,304,9545,4974,0,0,0,0,0
2471,2811,48,5560,2859,0,0,0,0,0
4946,5913,477,12300,6390,0,0,0,0,0
4913,5772,529,12007,6301,0,0,0,0,0
4706,5959,696,12177,6655,0,0,0,0,0
4145,5840,533,11376,6373,0,0,0,0,0
5205,7279,504,13853,7783,0,0,0,0,0
3186,4851,215,8694,5066,0,0,0,0,0
1756,2947,17,4940,2964,0,0,0,0,0
3853,5978,401,11394,6379,0,0,0,0,0
3703,5400,442,10657,5842,0,0,0,0,0
3628,5316,352,10207,5668,0,0,0,0,0
3401,4790,325,9958,5115,0,0,0,0,0
4369,6444,414,17239,6858,0,0,0,0,0
2761,3709,191,13429,3900,0,0,0,0,0
1571,2396,3,7361,2399,0,0,0,0,0
3772,2792,233,20505,3025,0,0,0,0,0
3796,4389,307,22710,4696,0,0,0,1,0
3581,4417,383,21705,4800,0,0,0,0,0
3698,4597,279,21648,4876,0,0,0,0,0
4047,5529,369,22721,5898,0,0,0,0,0
2300,3429,168,11196,3597,0,0,0,0,0
1380,2217,44,5923,2261,0,0,0,0,0
3236,3535,183,17049,3718,0,0,0,0,0
3092,3838,288,18832,4126,0,0,0,0,0
3024,3739,309,18121,4048,0,0,0,0,0
3067,3491,329,18685,3820,0,0,0,0,0
3502,4634,273,19393,4907,0,0,0,0,0
1941,2668,131,9703,2799,0,0,0,0,0
1126,1681,13,4626,1694,0,0,0,0,0
2728,3364,135,15221,3499,0,0,0,0,0
2798,3277,253,15405,3530,0,0,0,0,0
2621,3068,322,14555,3390,0,0,0,0,0
2648,2932,369,14905,3301,0,0,0,0,0
2999,3909,364,15512,4273,0,0,0,0,0
1676,2208,156,8037,2364,0,0,0,0,0
800,1170,9,3085,1179,0,0,0,0,0
2727,2918,175,13414,3093,0,0,0,0,0
2240,2465,218,11353,2683,0,0,0,1,0
2441,2504,276,12309,2780,0,0,0,0,0
2462,2595,262,13040,2857,0,0,0,0,0
3595,3215,322,21098,3537,0,0,0,0,0
2292,1898,154,14047,2052,0,0,0,0,0
1117,1068,28,6271,1096,0,0,0,0,0
3820,2393,200,26112,2593,0,0,0,0,0
3574,2354,345,26736,2699,0,0,0,0,0
3573,2327,354,26782,2681,1,1,0,2,1
3410,2394,317,27389,2711,0,0,0,1,0
3975,2824,390,29115,3214,0,0,0,0,0
2005,1572,214,12551,1786,0,0,0,0,0
1023,831,67,5387,898,0,0,0,0,0
3129,2116,222,20572,2338,0,0,0,0,0
3062,2019,284,22600,2303,0,0,0,0,0
4301,1848,313,22538,2161,2,0,0,2,0
4761,2064,303,24176,2367,0,0,0,7,0
6406,2696,460,28930,3156,0,0,0,0,0
5085,1646,218,16098,1864,0,0,0,0,0
2133,803,82,7295,885,0,0,0,0,0
5940,1927,269,20994,2196,0,0,0,0,0
6859,1776,283,23891,2059,0,0,0,0,0
7463,1885,367,26535,2252,0,0,0,0,0
5979,1675,216,19942,1891,2,0,0,4,0
8881,2378,461,31451,2839,1,0,0,1,0
7028,1362,189,18107,1551,0,0,0,0,0
2273,636,52,6885,688,1,0,0,1,0
5687,1908,269,23706,2177,2,0,0,2,0
4949,1442,225,20653,1667,4,9,0,13,9
6263,1857,372,27775,2229,0,0,0,0,0
6311,1755,365,28792,2120,2,0,0,2,0
6892,2259,378,32159,2637,1,0,0,1,0
6379,1861,205,21094,2066,0,0,0,0,0
2272,663,85,10371,748,1,0,0,5,0
5342,1958,220,26860,2178,5,0,0,16,0
5893,2164,309,29780,2473,19,5,0,40,5
5106,2093,337,23289,2430,1662,634,16,7826,650
74,19,16,466,35,57,16,15,316,31
