first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4934,2481,4250,11665,6731,1,0,0,1,0
21871,16584,5171,43626,21755,1,0,0,1,0
26334,19008,1912,47254,20920,0,0,0,0,0
26868,24219,3483,54570,27702,0,0,0,0,0
29579,20972,2366,52917,23338,0,0,0,0,0
25016,19688,5126,49830,24814,2,1,0,3,1
15383,12074,4148,31605,16222,0,0,0,0,0
4426,3268,617,8311,3885,1,0,0,1,0
23254,15246,1482,39982,16728,1,0,1,2,1
30296,17731,1719,49746,19450,0,0,1,1,1
34368,20755,1682,56805,22437,0,1,0,1,1
33854,24026,2041,59921,26067,2,0,0,2,0
27584,18265,2088,47937,20353,1,0,0,1,0
16687,10159,3254,30100,13413,2,0,0,2,0
5682,3398,1114,10194,4512,0,0,0,0,0
26852,15252,1150,43254,16402,2,1,0,3,1
30523,21261,2776,54560,24037,2,1,0,3,1
32276,24099,2495,58870,26594,0,0,0,0,0
32467,24612,2626,59705,27238,2,1,0,3,1
25856,20532,3836,50224,24368,0,0,0,0,0
13791,12567,3525,29883,16092,1,0,0,1,0
4568,4873,34,9475,4907,0,0,0,0,0
24022,21594,924,46540,22518,0,1,0,1,1
29665,24058,2341,56064,26399,2,0,0,2,0
37301,26212,3756,67269,29968,2,0,0,2,0
37060,28068,9270,74398,37338,2,1,1,4,2
19862,18309,9537,47708,27846,0,1,0,1,1
13796,10546,7356,31698,17902,2,1,0,3,1
3652,1633,615,5900,2248,0,1,0,1,1
25125,18766,4786,48677,23552,3,4,0,7,4
37250,22722,4896,64868,27618,2,0,0,2,0
44286,27050,4453,75789,31503,1,1,0,2,1
42050,25973,5375,73398,31348,1,2,0,3,2
36105,22654,6405,65164,29059,0,2,0,2,2
23159,14717,8585,46461,23302,0,2,0,2,2
12163,4165,2321,18649,6486,0,0,0,0,0
26383,22012,3210,51605,25222,0,1,0,1,1
35359,27837,150,63346,27987,0,0,0,0,0
33844,29809,16,63669,29825,2,0,0,2,0
28994,29587,75,58656,29662,1,2,0,3,2
27109,25029,44,52182,25073,0,0,0,0,0
18422,13212,8,31642,13220,0,1,0,1,1
7154,4840,2,11996,4842,0,0,0,0,0
17915,23116,13,41044,23129,1,1,0,2,1
22071,28358,15,50444,28373,0,3,0,3,3
21899,33882,9,55790,33891,0,0,0,0,0
20296,32669,6,52971,32675,0,1,0,1,1
18042,26272,12,44326,26284,0,0,0,0,0
12132,15697,2560,30389,18257,0,3,0,3,3
3403,4386,2270,10059,6656,0,0,0,0,0
15280,25764,2702,43746,28466,0,0,1,1,1
14683,34442,2237,51362,36679,1,2,0,3,2
15342,41131,1989,58462,43120,0,3,0,3,3
15023,42426,2742,60191,45168,0,2,0,2,2
15694,34342,2244,52280,36586,1,1,0,2,1
6765,18874,980,26619,19854,1,0,0,1,0
2296,10737,360,13393,11097,0,0,0,0,0
9791,26358,1196,37345,27554,1,0,0,1,0
12503,34823,1310,48636,36133,0,1,0,1,1
12212,34256,1012,47480,35268,0,2,0,2,2
11526,32114,1344,44984,33458,0,3,0,3,3
12072,29869,1433,43374,31302,1,1,0,2,1
5978,15280,782,22040,16062,0,0,0,0,0
1376,3464,291,5131,3755,0,0,0,0,0
8366,21943,1441,31750,23384,1,1,1,3,2
10666,28452,1296,40414,29748,0,1,0,1,1
9319,30333,1286,40938,31619,2,2,0,4,2
14988,28989,1147,45124,30136,0,0,0,0,0
15431,24871,1364,41666,26235,0,0,0,0,0
11481,15955,947,28383,16902,1,0,0,1,0
5780,6998,411,13189,7409,0,0,0,0,0
13634,19423,1610,34667,21033,0,0,0,0,0
13964,20188,1513,35665,21701,0,1,0,1,1
12933,20459,1400,34792,21859,0,0,0,0,0
11672,17917,1450,31039,19367,0,0,0,0,0
12410,20274,1654,34338,21928,0,0,0,0,0
8610,9682,1048,19340,10730,0,0,0,0,0
3052,2695,416,6163,3111,0,0,0,0,0
9162,13852,1982,24996,15834,1,0,0,1,0
9011,13727,2018,24756,15745,1,0,0,1,0
8658,14479,1610,24747,16089,0,0,0,0,0
8238,13953,1548,23739,15501,0,0,0,0,0
8289,13543,1118,22950,14661,0,1,0,1,1
4329,4692,624,9645,5316,0,0,0,0,0
1932,1553,305,3790,1858,0,0,0,0,0
837,946,142,1925,1088,0,1,0,1,1
7898,14839,1003,23740,15842,0,0,0,0,0
6798,10860,900,18558,11760,0,1,0,1,1
6298,14216,1014,21528,15230,0,0,0,0,0
6805,14855,1038,22698,15893,0,1,0,1,1
4686,9669,482,14837,10151,1,2,0,3,2
1844,4115,220,6179,4335,0,0,0,0,0
5871,13305,912,20088,14217,0,1,0,1,1
6297,14941,952,22190,15893,1,0,0,1,0
5640,12311,923,18874,13234,0,0,0,0,0
5528,12435,1072,19035,13507,1,0,0,1,0
5635,12644,925,19204,13569,0,0,0,0,0
3599,9006,485,13090,9491,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4909,9719,933,15561,10652,0,1,0,1,1
5205,11068,900,17173,11968,0,2,0,2,2
4846,9310,859,15015,10169,0,0,0,0,0
4303,8590,705,13598,9295,0,0,0,0,0
4991,9200,821,15012,10021,0,0,0,0,0
3378,5593,492,9463,6085,0,0,0,0,0
1420,1984,188,3592,2172,0,0,0,0,0
4548,4430,721,9699,5151,0,0,0,0,0
4852,8272,735,13859,9007,0,0,0,0,0
4628,6957,688,12273,7645,0,0,0,0,0
4005,6374,740,11119,7114,0,1,0,1,1
4843,6895,763,12501,7658,1,0,0,1,0
3139,4486,444,8069,4930,0,0,0,0,0
1621,1992,114,3727,2106,0,0,0,0,0
4592,5648,664,10904,6312,0,0,0,0,0
4655,6199,617,11471,6816,0,1,0,1,1
4790,5867,654,11311,6521,0,0,1,1,1
3988,4522,522,9032,5044,1,1,0,2,1
3827,4897,528,9252,5425,0,0,0,0,0
2018,2399,190,4607,2589,0,0,0,0,0
266,284,35,585,319,0,0,0,0,0
2582,3247,287,6116,3534,0,0,0,0,0
3874,5962,537,10373,6499,0,1,0,1,1
4194,5349,539,10082,5888,0,0,0,0,0
3839,4842,579,9260,5421,0,0,0,0,0
4243,4998,592,9833,5590,0,0,0,0,0
3566,3554,264,7384,3818,0,0,0,0,0
1695,1525,83,3303,1608,0,0,0,0,0
4303,4479,605,9387,5084,0,0,0,0,0
4026,4356,419,8801,4775,0,0,0,0,0
4171,4380,417,8968,4797,0,0,0,0,0
4085,3875,389,8349,4264,0,0,0,0,0
5084,4553,457,10094,5010,0,1,0,1,1
3296,2887,225,6408,3112,0,0,0,0,0
1866,1494,69,3429,1563,0,0,0,0,0
5317,4356,490,10163,4846,0,0,0,0,0
5310,4047,512,9869,4559,0,0,0,0,0
5470,4523,489,10482,5012,0,0,0,0,0
5520,3803,582,9905,4385,0,0,0,0,0
6675,4085,457,11217,4542,0,0,0,0,0
4505,2567,278,7350,2845,0,0,0,0,0
2507,836,68,3411,904,0,0,0,0,0
6422,3256,477,10155,3733,0,6,0,6,6
6408,3891,549,10848,4440,0,0,0,0,0
6540,3936,541,11017,4477,0,0,0,0,0
6552,3481,548,10581,4029,0,0,0,0,0
7523,4085,698,12306,4783,0,0,0,0,0
5095,3353,348,8796,3701,0,0,0,0,0
3208,1543,93,4844,1636,1,0,0,1,0
7044,3805,632,11481,4437,0,0,0,0,0
7239,3656,603,11498,4259,0,0,0,0,0
6880,3704,545,11129,4249,0,2,0,2,2
6762,3664,645,11071,4309,1,0,1,2,1
8148,4664,637,13449,5301,1,0,0,1,0
5643,3227,292,9162,3519,0,0,0,0,0
3295,1806,101,5202,1907,0,0,0,0,0
6899,4303,548,11750,4851,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6067,4096,558,10721,4654,0,0,0,0,0
5893,4074,561,10528,4635,0,0,0,0,0
7302,5691,548,13684,6239,0,1,0,1,1
5253,4114,310,10146,4424,0,0,0,0,0
2992,2179,95,5664,2274,0,0,0,0,0
6192,5222,703,13226,5925,0,1,0,1,1
6601,5036,935,13940,5971,0,0,0,1,0
6399,5150,835,13984,5985,0,0,0,0,0
6213,4944,831,13403,5775,0,0,0,0,0
7768,6504,705,16366,7209,0,0,0,0,0
4865,4639,339,10521,4978,0,0,0,0,0
2925,2817,64,6148,2881,0,0,0,0,0
6589,5753,534,14089,6287,0,1,0,1,1
7005,5685,623,14556,6308,0,0,0,0,0
7051,5596,599,14535,6195,1,1,0,2,1
6771,5353,625,14033,5978,0,2,0,2,2
8247,7103,617,17356,7720,0,0,0,0,0
5323,5290,308,11559,5598,0,0,0,0,0
3271,3172,80,6857,3252,0,0,0,0,0
6448,6146,518,14389,6664,0,3,0,4,3
6375,5784,655,14145,6439,1,1,0,3,1
6284,5103,565,13416,5668,0,0,0,1,0
5647,5045,602,12500,5647,0,0,0,0,0
7229,6625,574,15687,7199,0,0,0,0,0
4311,4467,227,9469,4694,0,0,0,0,0
2522,2743,36,5531,2779,0,0,0,1,0
984,947,33,2092,980,0,0,0,0,0
5302,6927,613,13804,7540,2,1,0,3,1
5393,5563,529,12513,6092,0,1,0,1,1
5162,5158,448,11894,5606,0,1,0,1,1
7150,6975,791,16117,7766,0,1,0,1,1
4134,4675,303,9563,4978,0,3,0,3,3
2473,2815,48,5569,2863,0,0,0,0,0
4957,5936,480,12357,6416,1,0,0,1,0
4914,5778,533,12029,6311,1,0,0,2,0
4708,5973,697,12236,6670,0,0,0,0,0
4147,5854,534,11404,6388,0,0,0,1,0
5208,7276,515,13874,7791,0,0,0,0,0
3192,4849,217,8708,5066,0,0,0,0,0
1755,2945,18,4942,2963,0,0,0,1,0
3853,5989,402,11432,6391,0,1,0,2,1
3701,5410,442,10686,5852,1,0,0,1,0
3630,5323,353,10240,5676,0,0,0,2,0
3410,4803,329,9998,5132,0,0,0,0,0
4370,6464,411,17286,6875,0,0,0,0,0
2750,3712,191,13438,3903,0,2,0,2,2
1559,2399,8,7376,2407,0,0,1,1,1
3756,2798,237,20561,3035,1,0,0,2,0
3791,4408,307,22767,4715,0,1,0,2,1
3573,4440,384,21779,4824,0,1,0,1,1
3680,4620,280,21786,4900,0,0,0,1,0
4051,5566,372,23116,5938,0,0,0,4,0
2302,3436,168,11263,3604,0,0,0,1,0
1375,2218,44,5941,2262,0,0,0,0,0
3251,3597,186,17325,3783,0,2,0,3,2
3085,3855,288,18959,4143,0,1,0,2,1
3035,3778,310,18277,4088,0,0,0,1,0
3065,3505,330,18816,3835,0,0,0,0,0
3511,4661,273,19526,4934,0,0,0,1,0
1939,2680,131,9763,2811,0,0,0,0,0
1123,1686,12,4643,1698,0,0,0,0,0
2723,3368,135,15352,3503,0,0,0,1,0
2780,3295,253,15489,3548,0,3,0,4,3
2621,3072,324,14665,3396,0,1,1,2,2
2650,2940,371,14962,3311,0,0,0,0,0
3007,3929,364,15670,4293,0,0,0,1,0
1684,2216,158,8118,2374,0,0,0,1,0
799,1170,9,3149,1179,0,0,0,0,0
2723,2942,175,13545,3117,0,0,0,0,0
2253,2491,219,11499,2710,0,1,0,3,1
2452,2528,277,12476,2805,0,0,0,0,0
2473,2620,260,13154,2880,1,0,0,5,0
3614,3249,324,21316,3573,0,0,0,1,0
2285,1904,154,14087,2058,1,0,0,2,0
1111,1074,28,6286,1102,0,0,0,1,0
3799,2431,202,26285,2633,0,0,0,1,0
3587,2371,346,26946,2717,0,0,0,1,0
3567,2360,362,26974,2722,0,0,0,1,0
3398,2419,323,27529,2742,1,0,0,6,0
3997,2845,389,29307,3234,0,0,0,4,0
2000,1583,214,12605,1797,0,0,0,3,0
1071,836,67,5461,903,0,0,0,0,0
3154,2140,224,20987,2364,1,0,0,7,0
3069,2045,284,22868,2329,0,0,0,3,0
4374,1893,316,23085,2209,0,1,0,2,1
5016,2130,310,24865,2440,0,0,0,3,0
6510,2737,464,29314,3201,0,0,0,4,0
5230,1527,258,16235,1785,0,0,0,0,0
2164,804,91,7367,895,0,0,0,1,0
6163,1994,274,21525,2268,0,0,0,0,0
7102,1831,295,24607,2126,0,0,0,3,0
7623,1938,378,27338,2316,0,0,0,1,0
6351,1754,226,21425,1980,0,0,0,0,0
8794,2479,461,32313,2940,0,0,0,0,0
7050,1379,190,18198,1569,0,0,0,1,0
2294,634,52,6942,686,0,0,0,0,0
5841,1973,274,24489,2247,0,0,0,3,0
5691,1584,269,23838,1853,0,0,0,3,0
6569,1972,387,29710,2359,1,0,0,2,0
6828,1888,380,31409,2268,3,1,0,72,1
7350,2381,409,34430,2790,1,0,0,4,0
6860,1902,211,22375,2113,2,0,0,3,0
2389,745,89,10811,834,0,0,0,0,0
6228,2316,280,31432,2596,1,0,0,6,0
6587,2397,355,33051,2752,5,3,0,67,3
5898,2248,389,26007,2637,1,1,0,3,1
102,29,21,645,50,0,0,0,1,0
3867,2107,192,19438,2299,1,0,0,1,0
2638,2285,96,13780,2381,0,0,0,0,0
1714,1543,92,9535,1635,0,0,0,1,0
4452,5600,306,29175,5906,0,0,0,1,0
5034,5241,419,32023,5660,2,0,0,58,0
6252,5602,373,39475,5975,0,2,0,16,2
5893,4905,328,38491,5233,1,0,0,3,0
5671,6103,340,39069,6443,1,4,0,6,4
3305,5483,201,23036,5684,0,0,0,1,0
2133,1709,79,10590,1788,0,0,0,0,0
4735,4307,220,30020,4527,1,1,0,7,1
4997,4791,288,31701,5079,2,0,0,5,0
5071,4595,310,32789,4905,2,1,0,5,1
4909,4586,286,32767,4872,4,1,0,8,1
5019,5091,279,35580,5370,4,1,1,8,2
2835,5034,161,19855,5195,5,3,0,13,3
1696,1372,55,9211,1427,0,0,0,0,0
4007,3822,190,26751,4012,6,0,1,10,1
4640,3940,272,29418,4212,3,0,0,13,0
4464,3819,239,29586,4058,28,6,1,58,7
4781,2082,270,28126,2352,41,8,1,93,9
5048,3339,177,31543,3516,8,6,1,28,7
3580,2343,92,18619,2435,0,0,0,3,0
1969,1158,35,10445,1193,0,0,0,0,0
5949,3319,168,32729,3487,3,1,0,8,1
6107,3199,199,34323,3398,5,1,0,9,1
6118,3643,155,32721,3798,3,5,0,18,5
4854,2337,116,23353,2453,1,4,1,18,5
961,763,26,4402,789,0,0,0,1,0
7,8,3,52,11,0,0,0,0,0
1934,1383,40,8492,1423,2,2,0,4,2
5277,3503,147,25549,3650,10,15,0,65,15
5840,3613,191,28203,3804,13,8,0,63,8
6172,3664,211,29455,3875,32,22,1,114,23
5889,3272,199,27693,3471,80,19,1,179,20
2343,1508,80,11053,1588,26,3,2,88,5
422,214,24,1596,238,3,0,0,6,0
1761,1305,35,7371,1340,1104,775,5,4370,780
3372,2265,116,15022,2381,3371,2265,116,15018,2381
2,1,0,4,1,2,1,0,4,1
