first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4425,3262,616,8303,3878,1,1,0,2,1
23237,15230,1477,39944,16707,6,3,0,9,3
30276,17722,1717,49715,19439,10,3,0,13,3
34358,20744,1680,56782,22424,6,2,0,8,2
33837,24016,1943,59796,25959,4,4,1,9,5
27589,18243,2087,47919,20330,3,1,0,4,1
16671,10145,3245,30061,13390,1,0,1,2,0
5666,3389,1113,10168,4502,0,0,0,0,0
26847,15235,1148,43230,16383,2,3,0,5,3
30498,21240,2777,54515,24017,3,3,2,8,5
32257,24076,2498,58831,26574,4,4,0,8,4
32456,24585,2624,59665,27209,5,4,0,9,4
25843,20493,3838,50174,24331,5,1,0,6,1
13768,12555,3521,29844,16076,1,3,0,4,3
4563,4861,34,9458,4895,0,0,0,0,0
24011,21578,923,46512,22501,3,2,0,5,2
29648,24049,2340,56037,26389,7,8,0,15,8
37282,26166,3754,67202,29920,10,8,1,19,9
36895,27968,9257,74120,37225,9,8,1,18,9
19820,18298,9539,47657,27837,1,3,0,4,3
13776,10525,7351,31652,17876,1,0,0,1,0
3645,1626,614,5885,2240,1,0,1,2,1
25111,18734,4783,48628,23517,3,1,1,5,2
37217,22699,4892,64808,27591,3,1,0,4,1
44280,27015,4447,75742,31462,5,5,1,11,6
42054,25952,5365,73371,31317,3,4,1,8,5
36101,22626,6401,65128,29027,2,3,1,6,3
23148,14705,8578,46431,23283,2,2,1,5,3
12160,4160,2318,18638,6478,0,2,0,2,2
26376,21984,3209,51569,25193,4,4,0,8,4
35354,27825,149,63328,27974,3,8,0,11,8
33833,29791,16,63640,29807,2,9,0,11,9
28985,29542,74,58601,29616,0,6,0,6,6
27104,25015,44,52163,25059,1,0,0,1,0
18419,13188,8,31615,13196,2,2,0,4,2
7156,4829,2,11987,4831,0,1,0,1,1
17918,23087,11,41016,23098,2,2,0,4,2
22058,28322,15,50395,28337,3,8,0,11,8
21902,33840,9,55751,33849,0,6,0,6,6
20301,32639,5,52945,32644,1,1,0,2,1
18039,26233,12,44284,26245,3,4,0,7,4
12132,15680,2561,30373,18241,1,1,0,2,1
3392,4377,2270,10039,6647,0,2,0,2,2
15285,25745,2702,43732,28447,1,3,0,4,3
14698,34412,2238,51348,36650,1,5,0,6,5
15338,41105,1987,58430,43092,2,8,0,10,8
15029,42406,2742,60177,45148,1,9,0,10,9
15699,34325,2240,52264,36565,1,4,0,5,4
6714,18835,979,26528,19814,0,3,0,3,3
2294,10729,360,13383,11089,0,0,0,0,0
9776,26303,1195,37274,27498,1,2,0,3,2
12495,34805,1310,48610,36115,1,3,0,4,3
12206,34248,1010,47464,35258,1,1,0,2,1
11529,32112,1342,44983,33454,0,2,0,2,2
12082,29868,1431,43381,31299,1,3,0,4,3
5979,15271,780,22030,16051,0,2,0,2,2
1376,3458,291,5125,3749,1,1,0,2,1
8365,21934,1440,31739,23374,1,2,2,5,4
10678,28450,1296,40424,29746,0,3,0,3,3
9326,30348,1284,40958,31632,0,3,0,3,3
14999,28990,1143,45132,30133,1,1,0,2,1
15433,24860,1358,41651,26218,0,1,0,1,1
11463,15955,933,28351,16888,1,3,0,4,3
5778,7001,411,13190,7412,0,0,0,0,0
13642,19413,1607,34662,21020,0,1,0,1,1
13966,20177,1512,35655,21689,0,0,1,1,1
12936,20455,1401,34792,21856,0,3,0,3,3
11669,17922,1448,31039,19370,1,3,0,4,3
12405,20268,1650,34323,21918,2,1,0,3,1
8608,9671,1033,19312,10704,0,0,0,0,0
3054,2694,416,6164,3110,0,0,0,0,0
9175,13832,1979,24986,15811,0,0,1,1,1
9013,13728,2017,24758,15745,0,1,0,1,1
8659,14485,1610,24754,16095,1,2,0,3,2
8243,13963,1546,23752,15509,0,0,0,0,0
8285,13554,1120,22959,14674,0,3,0,3,3
4331,4695,624,9650,5319,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
832,943,141,1916,1084,0,0,0,0,0
7878,14815,1002,23695,15817,0,3,0,3,3
6805,10860,897,18562,11757,0,1,0,1,1
6296,14219,1013,21528,15232,0,0,0,0,0
6811,14859,1037,22707,15896,0,0,0,0,0
4690,9664,481,14835,10145,1,1,0,2,1
1840,4118,220,6178,4338,0,1,1,2,2
5878,13305,911,20094,14216,0,0,0,0,0
6298,14934,950,22182,15884,0,1,0,1,1
5639,12315,923,18877,13238,0,0,0,0,0
5526,12433,1072,19031,13505,0,0,0,0,0
5635,12646,924,19205,13570,0,2,0,2,2
3598,9010,483,13091,9493,1,0,0,1,0
1137,2985,229,4351,3214,0,0,0,0,0
4913,9723,930,15566,10653,0,0,1,1,1
5209,11052,899,17160,11951,0,0,1,1,1
4849,9304,857,15010,10161,0,0,0,0,0
4302,8589,703,13594,9292,0,1,0,1,1
4990,9192,818,15000,10010,0,0,0,0,0
3377,5590,492,9459,6082,0,0,0,0,0
1420,1982,187,3589,2169,0,0,0,0,0
4552,4420,720,9692,5140,0,0,0,0,0
4852,8268,732,13852,9000,1,0,0,1,0
4629,6960,685,12274,7645,1,0,0,1,0
4003,6368,738,11109,7106,0,0,0,0,0
4838,6891,765,12494,7656,0,0,0,0,0
3138,4488,445,8071,4933,0,2,0,2,2
1623,1985,114,3722,2099,0,0,0,0,0
4592,5645,664,10901,6309,0,0,0,0,0
4655,6200,612,11467,6812,1,0,1,2,1
4792,5867,653,11312,6520,0,0,0,0,0
3961,4508,517,8986,5025,0,0,0,0,0
3819,4892,527,9238,5419,0,0,0,0,0
2018,2397,190,4605,2587,0,1,0,1,1
263,284,36,583,320,0,0,0,0,0
2575,3248,286,6109,3534,0,0,0,0,0
3868,5959,535,10362,6494,0,0,0,0,0
4188,5352,537,10077,5889,1,0,0,1,0
3840,4840,578,9258,5418,0,0,0,0,0
4250,4997,590,9837,5587,0,0,0,0,0
3566,3554,264,7384,3818,0,1,0,1,1
1693,1525,80,3298,1605,0,0,0,0,0
4297,4475,600,9372,5075,0,0,0,0,0
4025,4358,415,8798,4773,0,1,0,1,1
4169,4375,414,8958,4789,0,0,0,0,0
4083,3872,389,8344,4261,0,0,0,0,0
5086,4548,456,10090,5004,0,1,0,1,1
3296,2887,225,6408,3112,0,0,0,0,0
1865,1495,69,3429,1564,0,0,0,0,0
5322,4345,489,10156,4834,0,0,0,0,0
5304,4047,511,9862,4558,1,0,1,2,1
5470,4521,489,10480,5010,0,0,0,0,0
5519,3797,579,9895,4376,0,0,1,1,1
6675,4079,457,11211,4536,1,2,0,3,2
4505,2561,279,7345,2840,0,0,0,0,0
2508,835,68,3411,903,0,0,0,0,0
6416,3244,475,10135,3719,1,0,0,1,0
6409,3887,544,10840,4431,1,1,0,2,1
6536,3934,541,11011,4475,0,0,0,0,0
6555,3476,545,10576,4021,0,0,0,0,0
7526,4078,698,12302,4776,0,0,0,0,0
5095,3350,348,8793,3698,0,0,0,0,0
3180,1532,92,4804,1624,1,0,0,1,0
7044,3796,626,11466,4422,0,0,0,0,0
7235,3653,600,11488,4253,0,0,0,0,0
6867,3699,538,11104,4237,0,0,0,0,0
6755,3662,644,11061,4306,1,0,0,1,0
8151,4665,635,13451,5300,2,0,0,2,0
5640,3226,290,9156,3516,0,0,0,0,0
3293,1806,99,5198,1905,1,0,0,1,0
6895,4298,548,11741,4846,0,1,0,1,1
6548,4448,551,11547,4999,0,1,0,1,1
6060,4091,557,10708,4648,1,0,0,1,0
5887,4069,560,10516,4629,1,0,0,1,0
7302,5689,547,13675,6236,0,1,0,1,1
5262,4104,310,10138,4414,0,0,0,1,0
2986,2179,95,5645,2274,0,0,0,0,0
6182,5218,699,13199,5917,0,1,0,1,1
6598,5026,932,13918,5958,0,1,1,3,2
6385,5145,831,13943,5976,0,0,0,0,0
6199,4949,829,13387,5778,0,0,0,0,0
7761,6490,704,16334,7194,0,0,0,0,0
4859,4627,340,10498,4967,0,0,0,0,0
2917,2817,64,6131,2881,0,1,0,1,1
6576,5745,531,14060,6276,0,0,0,0,0
6985,5681,620,14517,6301,0,0,0,0,0
7036,5585,598,14498,6183,0,0,0,0,0
6759,5342,621,13996,5963,2,1,0,3,1
8238,7102,616,17333,7718,0,0,0,0,0
5316,5279,308,11534,5587,0,0,0,0,0
3264,3167,78,6836,3245,0,0,0,0,0
6421,6137,514,14336,6651,0,0,0,0,0
6359,5778,654,14114,6432,1,1,0,2,1
6237,5086,556,13256,5642,2,1,0,4,1
5616,5014,601,12424,5615,0,0,0,0,0
7209,6616,573,15656,7189,0,0,0,2,0
4305,4460,227,9453,4687,1,0,0,1,0
2505,2742,36,5507,2778,0,1,0,1,1
980,940,32,2047,972,0,0,0,0,0
5278,6923,613,13771,7536,1,0,0,2,0
5388,5553,529,12485,6082,0,0,0,1,0
5151,5149,447,11857,5596,0,0,0,1,0
7136,6971,791,16084,7762,0,1,0,2,1
4122,4670,304,9545,4974,0,0,0,0,0
2471,2812,48,5562,2860,0,0,0,0,0
4945,5916,477,12307,6393,1,0,0,1,0
4912,5775,529,12009,6304,0,1,0,2,1
4707,5957,696,12183,6653,0,0,0,0,0
4145,5845,534,11385,6379,1,3,1,6,4
5208,7278,504,13857,7782,0,0,0,0,0
3191,4851,215,8702,5066,2,0,0,2,0
1756,2944,17,4939,2961,0,0,0,0,0
3851,5979,402,11399,6381,0,1,1,3,2
3702,5401,442,10659,5843,1,1,0,2,1
3629,5317,353,10210,5670,0,1,0,1,1
3401,4791,327,9966,5118,1,1,2,4,3
4367,6450,413,17258,6863,0,0,0,1,0
2761,3709,191,13437,3900,2,0,0,5,0
1568,2396,3,7362,2399,0,0,0,1,0
3766,2792,233,20511,3025,0,0,0,3,0
3790,4390,307,22709,4697,0,1,0,6,1
3578,4423,384,21738,4807,0,3,0,14,3
3701,4605,279,21748,4884,1,5,0,52,5
4051,5541,370,22867,5911,2,3,0,48,3
2307,3436,168,11253,3604,2,4,0,31,4
1379,2217,44,5923,2261,1,0,0,1,0
3238,3548,186,17149,3734,1,2,0,30,2
3093,3844,288,18912,4132,1,2,0,38,2
3025,3747,309,18185,4056,4,5,0,30,5
3074,3494,329,18777,3823,6,0,0,35,0
3505,4641,273,19466,4914,1,2,0,34,2
1943,2680,131,9757,2811,1,8,0,25,8
1126,1682,13,4629,1695,0,1,0,1,1
2730,3369,135,15320,3504,4,2,0,47,2
2792,3282,253,15462,3535,1,1,0,29,1
2627,3072,322,14633,3394,3,1,0,29,1
2653,2938,369,14950,3307,3,0,0,16,0
3010,3915,364,15600,4279,5,4,0,35,4
1683,2215,157,8111,2372,1,1,0,13,1
800,1172,9,3087,1181,0,0,0,0,0
2731,2926,174,13480,3100,2,4,0,26,4
2239,2469,218,11413,2687,2,0,0,28,0
2451,2509,276,12371,2785,3,1,0,23,1
2465,2600,262,13086,2862,2,0,0,15,0
3595,3221,323,21182,3544,4,1,0,37,1
2298,1904,154,14076,2058,4,2,0,18,2
1117,1069,28,6275,1097,0,0,0,1,0
3820,2399,201,26167,2600,2,4,0,29,4
3583,2354,345,26803,2699,4,2,0,35,2
3579,2345,362,26924,2707,8,0,1,41,1
3416,2403,322,27503,2725,3,5,0,31,5
4000,2832,390,29215,3222,2,6,0,38,6
2003,1578,214,12579,1792,2,0,0,13,0
1027,832,67,5400,899,6,0,0,6,0
3139,2119,221,20671,2340,5,1,0,27,1
3069,2025,284,22710,2309,4,1,0,26,1
4330,1861,316,22790,2177,5,1,0,22,1
4968,2085,303,24563,2388,43,11,0,90,11
6482,2717,470,29134,3187,23,6,0,54,6
5217,1544,256,16209,1800,2,2,0,12,2
2157,804,92,7350,896,0,0,1,1,1
5940,1943,273,21077,2216,9,4,0,41,4
6866,1778,285,24057,2063,8,5,0,65,5
7506,1904,370,26744,2274,31,8,0,102,8
6093,1685,216,20315,1901,119,1,0,166,1
8902,2395,461,31717,2856,11,6,0,51,6
7037,1367,189,18153,1556,2,3,0,14,3
2277,637,52,6900,689,0,0,0,1,0
5761,1913,272,23879,2185,47,2,1,82,3
5284,1452,247,21229,1699,278,2,4,355,6
6352,1874,373,28047,2247,57,7,1,115,8
6508,1781,372,29437,2153,127,5,0,264,5
7121,2305,399,32817,2704,54,3,3,148,6
6632,1894,210,21775,2104,152,10,2,241,12
2352,687,86,10602,773,39,18,1,171,19
5801,2098,251,28897,2349,172,56,15,818,71
6371,2275,343,31586,2618,45,14,3,288,17
5770,2223,379,25423,2602,26,18,9,145,27
98,28,20,588,48,0,0,0,0,0
3665,2044,184,18683,2228,21,25,1,84,26
2517,2231,95,13296,2326,16,8,2,55,10
1586,1483,88,9058,1571,26,16,0,59,16
4119,5456,291,27755,5747,73,171,2,434,173
4520,4989,389,30030,5378,1149,1123,36,5531,1159
5588,5362,342,36867,5704,2329,1827,79,12668,1906
3300,2923,237,23696,3160,3296,2919,237,23677,3156
0,0,0,1,0,0,0,0,1,0
