first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
2257,3439,168,11329,3607,0,0,0,1,0
1358,2212,44,5976,2256,0,0,0,0,0
3263,3744,232,18920,3976,0,0,0,1,0
3040,3873,294,19207,4167,0,0,0,1,0
2997,3826,334,18726,4160,0,0,0,0,0
3017,3507,340,18980,3847,0,0,0,1,0
3448,4712,279,19904,4991,0,0,0,2,0
1907,2683,132,9832,2815,0,0,0,0,0
1104,1686,15,4689,1701,0,0,0,0,0
2644,3375,138,15456,3513,0,0,0,0,0
2706,3301,252,15545,3553,0,0,0,0,0
2566,3080,330,14737,3410,0,0,0,1,0
2588,2938,375,14990,3313,0,0,0,0,0
2962,3931,368,15810,4299,0,0,0,1,0
1648,2222,157,8126,2379,0,0,0,0,0
789,1174,9,3202,1183,0,0,0,0,0
2708,2976,182,13870,3158,0,0,0,0,0
2310,2629,239,12718,2868,0,0,0,1,0
2461,2647,304,13198,2951,0,1,0,1,1
2440,2682,273,13550,2955,0,0,0,1,0
3537,3361,352,22220,3713,0,0,0,0,0
2186,1883,154,14119,2037,0,0,0,1,0
1076,1063,29,6305,1092,0,0,0,2,0
3601,2489,216,27209,2705,1,0,0,5,0
3476,2432,357,27913,2789,0,0,0,2,0
3446,2346,366,27264,2712,0,0,0,3,0
3220,2419,323,27628,2742,0,0,0,1,0
3818,2835,388,29393,3223,0,0,0,0,0
1922,1578,214,12657,1792,0,0,0,2,0
1062,837,68,5515,905,0,0,0,0,0
3180,2234,257,23483,2491,1,0,0,2,0
2964,2060,288,23134,2348,0,0,0,2,0
4770,2046,373,26439,2419,0,0,1,3,1
5075,2272,344,27307,2616,0,0,0,1,0
6441,2742,474,29714,3216,0,0,0,0,0
5215,1505,257,16265,1762,0,0,0,0,0
2141,802,91,7399,893,0,0,0,0,0
6134,2007,276,21839,2283,0,0,0,0,0
7037,1873,300,24808,2173,0,0,0,1,0
7620,1974,379,27938,2353,0,0,0,7,0
6450,1793,241,22582,2034,0,0,0,0,0
8681,2496,473,32631,2969,0,0,0,0,0
7024,1375,193,18301,1568,0,0,0,0,0
2265,638,52,6964,690,0,0,0,0,0
5943,2010,277,25494,2287,0,0,0,2,0
5992,1734,319,26914,2053,1,0,0,1,0
6643,1981,414,30970,2395,0,0,0,2,0
6827,1924,391,32575,2315,0,0,0,1,0
7280,2408,413,35062,2821,0,0,0,4,0
6674,1976,210,22446,2186,0,0,0,1,0
2357,761,90,10893,851,0,0,0,0,0
6274,2430,294,33142,2724,0,1,0,2,1
6593,2436,366,33700,2802,0,1,0,2,1
5801,2315,349,26455,2664,0,0,0,37,0
102,32,20,660,52,0,0,0,0,0
3802,2132,194,19576,2326,0,0,0,0,0
2617,2307,96,13921,2403,0,0,0,0,0
1697,1549,92,9594,1641,0,0,0,0,0
4427,5700,313,29795,6013,0,0,0,0,0
5079,5311,423,32746,5734,0,0,0,1,0
6290,5737,381,40614,6118,1,0,0,2,0
5939,5118,331,39529,5449,0,0,0,1,0
5910,6402,367,41719,6769,1,0,0,3,0
3298,5533,203,23270,5736,0,0,0,0,0
2149,1726,78,10739,1804,0,0,0,0,0
4794,4543,232,31689,4775,1,0,0,1,0
4916,4998,292,32449,5290,0,0,0,0,0
5029,4759,313,33327,5072,0,0,0,0,0
4860,4714,288,33256,5002,0,0,0,0,0
5144,5212,284,36321,5496,0,0,0,0,0
2848,5083,165,20068,5248,0,0,0,0,0
1719,1394,56,9347,1450,0,0,0,0,0
4016,3906,186,27065,4092,0,0,0,0,0
4634,4063,282,29957,4345,0,0,0,0,0
4448,3882,244,29957,4126,0,0,0,3,0
4833,2128,271,28632,2399,0,0,0,1,0
5131,3431,181,32289,3612,0,0,0,2,0
3641,2367,94,18930,2461,0,0,0,0,0
1974,1166,35,10526,1201,0,0,0,1,0
6014,3365,163,33283,3528,0,0,0,7,0
6182,3292,203,34936,3495,0,2,0,4,2
6209,3709,156,33330,3865,0,0,0,4,0
4903,2404,123,23787,2527,0,1,0,1,1
970,776,27,4477,803,0,0,0,0,0
7,9,3,60,12,0,0,0,0,0
1970,1403,40,8614,1443,0,0,0,0,0
5386,3614,156,26120,3770,0,0,0,0,0
6009,3726,194,28983,3920,0,0,0,1,0
6344,3803,219,30216,4022,0,1,0,1,1
6114,3409,209,28661,3618,0,0,0,6,0
2435,1560,85,11494,1645,0,0,0,0,0
453,225,26,1823,251,0,0,0,0,0
1894,1409,37,8183,1446,0,0,0,1,0
5200,3509,164,22465,3673,0,1,0,1,1
5529,3600,227,25052,3827,0,0,0,3,0
5488,3246,227,24865,3473,0,0,0,1,0
5533,3384,180,25074,3564,0,0,0,1,0
6494,3908,243,29836,4151,0,0,0,0,0
3937,2438,110,16382,2548,0,0,0,0,0
1969,1152,40,8098,1192,0,0,0,0,0
4575,2893,244,19543,3137,0,1,0,2,1
5070,3313,226,21731,3539,0,0,0,2,0
5046,3157,198,20597,3355,0,0,0,0,0
4475,2887,171,19753,3058,1,0,0,1,0
5088,2379,144,21344,2523,0,0,0,0,0
2774,1218,100,10550,1318,0,0,0,1,0
1290,898,34,5682,932,0,0,0,0,0
3091,2294,86,12653,2380,1,0,0,2,0
3024,2814,128,13323,2942,0,0,0,0,0
2960,2891,98,13136,2989,0,0,0,4,0
2721,2785,93,12691,2878,0,0,0,1,0
3220,2167,98,13463,2265,0,0,0,0,0
2107,1248,55,7910,1303,2,1,0,3,1
890,928,19,3735,947,0,0,0,0,0
1905,2490,67,8958,2557,0,0,0,0,0
1994,2618,108,9436,2726,0,0,0,0,0
1910,2682,90,8745,2772,0,0,0,0,0
1878,2732,77,9078,2809,0,0,0,0,0
2144,2934,91,10343,3025,0,0,0,0,0
1374,1895,48,6077,1943,1,0,0,1,0
586,930,22,2697,952,0,0,0,0,0
1487,2265,80,6815,2345,0,1,0,1,1
1297,2136,103,6657,2239,0,0,0,0,0
905,1421,47,4102,1468,1,0,0,1,0
289,533,17,1289,550,0,1,0,1,1
773,1698,49,3968,1747,0,0,0,0,0
660,1698,35,3663,1733,0,0,0,0,0
397,808,23,1884,831,0,0,0,0,0
992,2000,82,4875,2082,0,0,0,0,0
1076,2041,107,5105,2148,0,0,0,0,0
1232,2184,115,5603,2299,0,0,0,0,0
1220,1937,92,5479,2029,0,0,0,1,0
1299,2417,90,6145,2507,0,0,0,1,0
758,1430,41,3379,1471,0,0,0,0,0
302,541,18,1285,559,0,1,0,1,1
846,1119,67,3290,1186,0,0,0,0,0
753,1344,80,3524,1424,0,0,0,0,0
824,1354,62,3727,1416,0,1,0,1,1
649,1084,88,3060,1172,0,0,0,0,0
954,1469,78,4209,1547,0,0,0,0,0
532,1014,34,2474,1048,0,0,0,0,0
248,420,20,1041,440,0,0,0,0,0
696,964,37,2821,1001,1,0,0,1,0
605,918,53,2784,971,0,0,0,0,0
690,863,52,2964,915,0,1,0,1,1
591,718,60,2471,778,0,1,0,1,1
743,843,59,3034,902,0,0,0,1,0
377,492,26,1584,518,0,0,0,0,0
201,247,9,789,256,0,0,0,0,0
471,687,41,2124,728,1,0,0,2,0
520,601,74,2033,675,0,0,0,1,0
467,625,80,2070,705,0,0,0,0,0
473,679,53,2229,732,0,0,0,0,0
514,754,40,2347,794,0,0,0,0,0
266,397,21,1137,418,0,0,0,0,0
118,177,9,504,186,0,0,0,0,0
356,529,31,1497,560,1,0,0,1,0
377,528,46,1672,574,0,0,0,1,0
467,681,34,1928,715,0,0,0,0,0
404,612,45,1931,657,0,0,0,0,0
415,756,49,2133,805,0,0,0,1,0
197,357,14,868,371,0,0,0,0,0
87,171,10,402,181,0,0,0,0,0
320,512,28,1552,540,0,1,0,1,1
312,519,44,1686,563,0,0,0,1,0
355,471,47,1785,518,0,0,0,0,0
292,446,35,1735,481,0,0,0,0,0
404,541,35,1926,576,0,0,0,0,0
194,318,14,978,332,0,0,0,0,0
63,112,11,349,123,0,0,0,0,0
295,390,22,1455,412,0,1,0,1,1
322,395,37,1663,432,0,0,0,0,0
346,397,47,1538,444,0,0,0,1,0
340,421,33,1586,454,0,0,0,0,0
363,474,38,1823,512,0,0,0,0,0
116,211,15,655,226,0,0,0,0,0
75,96,7,283,103,0,0,0,0,0
266,292,43,1185,335,1,0,0,1,0
299,298,40,1439,338,0,1,0,1,1
339,387,29,2831,416,0,0,0,3,0
341,386,39,4322,425,0,0,0,4,0
346,459,25,4401,484,0,1,0,11,1
151,209,18,1931,227,0,0,0,2,0
97,122,9,1084,131,0,0,0,0,0
263,364,17,3603,381,0,0,0,0,0
315,358,34,3718,392,1,1,0,2,1
309,355,34,3838,389,1,1,0,3,1
272,353,30,3838,383,0,0,0,1,0
358,419,34,4401,453,0,0,0,1,0
168,201,20,1837,221,0,0,0,0,0
81,128,6,858,134,0,0,0,0,0
310,329,27,3818,356,0,2,0,4,2
334,386,44,4116,430,9,8,0,18,8
336,366,50,3757,416,0,0,0,4,0
307,354,24,3963,378,6,3,0,21,3
280,365,27,3002,392,8,5,0,55,5
116,151,13,1245,164,0,0,0,5,0
14,22,0,139,22,0,0,0,0,0
271,345,34,3228,379,105,152,8,1073,160
171,245,24,2949,269,171,245,24,2949,269
