first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
24925,20542,3776,49243,24318,3,4,3,10,7
15325,10974,4082,30381,15056,1,4,0,5,4
4925,2461,4238,11624,6699,2,1,1,4,2
21827,16521,5156,43504,21677,4,2,0,6,2
26312,18938,1904,47154,20842,4,2,0,6,2
26784,24147,3472,54403,27619,6,5,0,11,5
29543,20923,2355,52821,23278,5,4,0,9,4
24967,19593,5125,49685,24718,3,4,0,7,4
15341,12059,4151,31551,16210,1,3,0,4,3
4409,3238,618,8265,3856,0,1,0,1,1
23169,15177,1464,39810,16641,3,1,0,4,1
30238,17697,1711,49646,19408,4,7,0,11,7
34340,20684,1675,56699,22359,6,4,0,10,4
33814,23981,1941,59736,25922,2,4,0,6,4
27594,18193,2088,47875,20281,1,3,0,4,3
16645,10118,3240,30003,13358,0,1,0,1,1
5659,3367,1112,10138,4479,1,0,1,2,1
26822,15179,1143,43144,16322,3,1,0,4,1
30484,21208,2776,54468,23984,0,6,0,6,6
32239,24006,2499,58744,26505,1,5,0,6,5
32465,24538,2625,59628,27163,2,3,1,6,4
25830,20434,3840,50104,24274,3,0,0,3,0
13750,12546,3523,29819,16069,2,0,0,2,0
4564,4847,35,9446,4882,0,0,0,0,0
24007,21524,920,46451,22444,1,7,0,8,7
29641,24015,2342,55998,26357,1,2,0,3,2
37268,26104,3756,67128,29860,5,7,0,12,7
36611,27723,9235,73569,36958,3,9,0,12,9
19791,18241,9535,47567,27776,3,3,0,6,3
13764,10487,7352,31603,17839,2,1,0,3,1
3630,1615,612,5857,2227,1,0,0,1,0
25089,18656,4777,48522,23433,0,2,0,2,2
37203,22654,4891,64748,27545,1,6,0,7,6
44281,26975,4436,75692,31411,3,4,0,7,4
42089,25879,5367,73335,31246,3,3,1,7,4
36119,22570,6404,65093,28974,0,5,0,5,5
23155,14665,8584,46404,23249,2,0,0,2,0
12164,4151,2317,18632,6468,0,2,1,3,3
26377,21933,3209,51519,25142,1,4,0,5,4
35362,27769,151,63282,27920,3,0,0,3,0
33853,29762,18,63633,29780,1,4,0,5,4
28830,29328,71,58229,29399,3,2,0,5,2
27114,25023,46,52183,25069,2,1,0,3,1
18418,13172,12,31602,13184,0,0,0,0,0
7147,4835,2,11984,4837,0,0,0,0,0
17927,23047,10,40984,23057,0,2,0,2,2
22073,28270,13,50356,28283,1,2,0,3,2
21923,33781,8,55712,33789,0,6,0,6,6
20312,32617,6,52935,32623,1,1,0,2,1
18027,26217,13,44257,26230,4,4,0,8,4
12132,15662,2566,30360,18228,0,1,0,1,1
3572,4529,2272,10373,6801,0,0,0,0,0
15253,25681,2694,43628,28375,2,2,0,4,2
14727,34400,2247,51374,36647,0,0,0,0,0
15353,41097,1987,58437,43084,1,4,0,5,4
15036,42414,2743,60193,45157,1,2,0,3,2
15695,34322,2228,52245,36550,1,2,0,3,2
6653,18716,973,26342,19689,1,3,0,4,3
2288,10720,359,13367,11079,0,0,1,1,1
9979,26702,1214,37895,27916,0,2,0,2,2
12830,35280,1323,49433,36603,0,7,0,7,7
12206,34247,1010,47463,35257,1,0,0,1,0
11574,32092,1346,45012,33438,0,3,0,3,3
12095,29884,1429,43408,31313,0,3,0,3,3
5982,15278,786,22046,16064,0,0,0,0,0
1374,3460,290,5124,3750,0,0,0,0,0
8363,21965,1442,31770,23407,1,0,0,1,0
10690,28452,1295,40437,29747,1,1,0,2,1
9325,30357,1281,40963,31638,0,1,0,1,1
15061,28953,1144,45158,30097,2,4,0,6,4
15430,24855,1360,41645,26215,1,4,0,5,4
11456,15958,936,28350,16894,2,0,0,2,0
5673,7097,411,13181,7508,1,0,0,1,0
13645,19425,1609,34679,21034,0,1,0,1,1
13978,20225,1513,35716,21738,1,0,0,1,0
12951,20457,1399,34807,21856,0,1,0,1,1
11669,17914,1449,31032,19363,2,0,0,2,0
12408,20239,1654,34301,21893,0,1,0,1,1
8604,9670,1035,19309,10705,0,0,0,0,0
3040,2700,416,6156,3116,0,1,0,1,1
9055,13953,1971,24979,15924,1,3,0,4,3
8875,13867,2021,24763,15888,1,1,0,2,1
8661,14492,1617,24770,16109,0,1,0,1,1
8237,13992,1555,23784,15547,0,0,0,0,0
8271,13569,1125,22965,14694,1,1,0,2,1
4325,4694,624,9643,5318,0,0,0,0,0
1933,1542,306,3781,1848,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7743,14875,994,23612,15869,0,0,0,0,0
6792,10865,894,18551,11759,0,0,0,0,0
6290,14229,1012,21531,15241,0,1,0,1,1
6802,14853,1041,22696,15894,0,1,0,1,1
4689,9667,483,14839,10150,0,1,0,1,1
1835,4118,218,6171,4336,0,0,0,0,0
5880,13292,907,20079,14199,0,1,0,1,1
6291,14949,952,22192,15901,0,1,0,1,1
5635,12317,926,18878,13243,0,2,0,2,2
5531,12429,1076,19036,13505,0,1,0,1,1
5634,12640,924,19198,13564,0,0,0,0,0
3596,9002,483,13081,9485,0,0,0,0,0
1133,2982,230,4345,3212,1,1,0,2,1
4914,9722,931,15567,10653,0,2,0,2,2
5202,11059,902,17163,11961,0,0,0,0,0
4846,9318,866,15030,10184,0,0,0,0,0
4305,8593,703,13601,9296,0,0,0,0,0
4982,9181,816,14979,9997,0,1,0,1,1
3377,5580,497,9454,6077,0,0,0,0,0
1418,1981,187,3586,2168,0,0,0,0,0
4551,4413,719,9683,5132,0,1,0,1,1
4857,8255,732,13844,8987,0,0,0,0,0
4621,6953,686,12260,7639,1,0,0,1,0
4004,6361,737,11102,7098,1,0,0,1,0
4838,6889,769,12496,7658,1,0,0,1,0
3138,4481,446,8065,4927,1,0,0,1,0
1618,1982,114,3714,2096,0,0,0,0,0
4593,5647,665,10905,6312,1,0,0,1,0
4659,6193,611,11463,6804,1,1,0,2,1
4779,5856,653,11288,6509,0,0,0,0,0
3921,4490,511,8922,5001,3,1,1,5,2
3815,4888,526,9229,5414,0,0,0,0,0
2016,2395,188,4599,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2573,3245,278,6096,3523,0,0,0,0,0
3854,5955,530,10339,6485,0,0,0,0,0
4183,5353,541,10077,5894,0,0,0,0,0
3847,4837,578,9262,5415,0,0,0,0,0
4235,4985,585,9805,5570,0,0,0,0,0
3569,3545,267,7381,3812,0,0,0,0,0
1692,1523,74,3289,1597,1,1,0,2,1
4279,4455,597,9331,5052,0,0,2,2,2
4013,4357,414,8784,4771,0,1,2,3,3
4171,4377,412,8960,4789,0,1,0,1,1
4072,3866,389,8327,4255,0,0,0,0,0
5063,4552,455,10070,5007,0,0,0,0,0
3293,2884,224,6401,3108,0,0,0,0,0
1865,1497,67,3429,1564,0,0,0,0,0
5317,4338,485,10140,4823,0,0,1,1,1
5288,4038,504,9830,4542,0,0,1,1,1
5467,4498,483,10448,4981,0,2,0,2,2
5515,3786,580,9881,4366,1,2,0,3,2
6661,4075,455,11191,4530,0,0,0,0,0
4503,2560,274,7337,2834,0,0,0,0,0
2510,831,66,3407,897,1,1,0,2,1
6417,3230,473,10120,3703,0,1,0,1,1
6411,3887,543,10841,4430,0,1,0,1,1
6526,3929,535,10990,4464,0,0,0,0,0
6551,3477,541,10569,4018,1,0,1,2,1
7509,4064,698,12271,4762,0,0,2,2,2
5092,3348,348,8788,3696,0,0,0,0,0
3122,1503,80,4705,1583,0,0,0,0,0
7039,3776,618,11433,4394,0,0,1,1,1
7224,3648,590,11462,4238,1,0,1,2,1
6861,3689,534,11084,4223,3,1,3,7,4
6749,3642,636,11027,4278,2,0,4,6,4
8144,4652,621,13417,5273,2,1,2,5,3
5641,3219,286,9146,3505,0,0,0,0,0
3289,1802,95,5186,1897,0,1,0,1,1
6891,4293,544,11728,4837,1,0,0,1,0
6547,4437,548,11532,4985,4,0,4,8,4
6046,4080,555,10681,4635,3,0,1,4,1
5877,4062,557,10496,4619,6,1,0,7,1
7290,5650,546,13486,6196,4,1,2,7,3
5250,4107,311,9668,4418,0,0,0,0,0
2972,2172,92,5236,2264,0,0,0,0,0
6169,5219,697,12085,5916,1,0,0,1,0
6595,5008,931,12534,5939,2,0,1,3,1
6361,5136,830,12327,5966,5,0,1,6,1
6191,4931,821,11943,5752,3,0,0,3,0
7734,6466,694,14894,7160,7,1,1,9,2
4848,4618,337,9803,4955,2,0,0,2,0
2915,2811,63,5789,2874,2,1,0,3,1
6555,5737,527,12819,6264,3,0,0,3,0
6963,5668,620,13251,6288,2,4,0,6,4
7005,5556,593,13154,6149,1,2,2,5,4
6729,5315,615,12659,5930,2,1,2,5,3
8214,7101,547,15862,7648,5,3,0,8,3
5321,5268,311,10900,5579,2,0,0,2,0
3264,3161,75,6500,3236,2,0,0,2,0
6406,6119,513,13038,6632,6,1,2,9,3
6336,5773,651,12760,6424,6,2,7,15,9
6102,4968,531,11601,5499,6,3,0,9,3
5576,5002,588,11166,5590,3,2,1,6,3
7170,6607,570,14347,7177,6,1,0,7,1
4285,4458,225,8968,4683,3,0,0,3,0
2487,2732,32,5251,2764,2,1,0,3,1
965,937,32,1934,969,2,0,0,2,0
5252,6884,611,12747,7495,5,0,1,6,1
5353,5523,530,11406,6053,5,3,1,9,4
5099,5137,445,10681,5582,3,1,0,4,1
7072,6944,785,14801,7729,3,9,3,15,12
4103,4661,303,9067,4964,4,3,0,7,3
2454,2799,47,5300,2846,0,0,0,0,0
4903,5875,465,11243,6340,2,5,1,8,6
4891,5756,526,11173,6282,3,5,1,9,6
4683,5913,695,11291,6608,23,0,2,25,2
4087,5805,530,10422,6335,74,7,6,87,13
5114,7248,461,12823,7709,23,11,4,38,15
3064,4835,196,8095,5031,0,0,2,2,2
1712,2948,17,4677,2965,1,0,0,1,0
3736,5932,373,10041,6305,3,5,0,8,5
3617,5380,428,9425,5808,1,4,0,5,4
3520,5248,337,9105,5585,24,14,0,38,14
3244,4726,319,8289,5045,2,2,0,4,2
4199,6388,410,10997,6798,12,11,1,24,12
2640,3681,193,6514,3874,7,3,0,10,3
1521,2379,2,3902,2381,24,6,0,30,6
3231,2474,215,5920,2689,61,17,0,78,17
3291,4099,299,7689,4398,1357,1946,3,3306,1949
3066,4198,362,7626,4560,1614,2327,4,3945,2331
3217,4476,294,7987,4770,1682,2308,28,4018,2336
3592,5339,377,9308,5716,3592,5338,377,9307,5712
1945,3323,150,5418,3473,1945,3323,150,5418,3473
692,1353,15,2060,1368,692,1353,15,2060,1368
0,0,0,0,0,0,0,0,0,0
