first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22606,20604,2,43212,20606,1,0,0,1,0
19894,20534,0,40428,20534,0,2,0,2,2
20095,20713,1,40809,20714,1,1,0,2,1
12010,10494,0,22504,10494,1,1,0,2,1
3982,4070,1,8053,4071,0,0,0,0,0
10878,13384,4,24266,13388,0,1,0,1,1
7432,9117,3,16552,9120,0,1,0,1,1
17704,23527,2,41233,23529,2,1,0,3,1
15209,22285,2,37496,22287,0,2,0,2,2
14127,22495,1,36623,22496,0,0,0,0,0
9509,11422,1,20932,11423,0,0,0,0,0
2463,3617,2,6082,3619,0,0,0,0,0
11547,20499,3,32049,20502,0,1,0,1,1
17577,23660,2,41239,23662,0,0,0,0,0
20202,25145,2,45349,25147,0,1,0,1,1
24152,24903,2,49057,24905,1,3,0,4,3
19285,22050,2,41337,22052,0,1,0,1,1
11631,12008,3,23642,12011,0,0,0,0,0
3764,2817,3,6584,2820,0,0,0,0,0
17175,18733,103,36011,18836,4,2,0,6,2
22511,22918,18,45447,22936,2,1,0,3,1
27605,25612,43,53260,25655,1,1,0,2,1
28621,23578,25,52224,23603,0,0,0,0,0
24940,20581,4132,49653,24713,0,4,0,4,4
15334,10992,4138,30464,15130,1,1,0,2,1
4935,2466,4250,11651,6716,0,0,0,0,0
21834,16546,5163,43543,21709,1,0,0,1,0
26328,18956,1903,47187,20859,1,0,0,1,0
26827,24156,3473,54456,27629,0,1,1,2,2
29573,20937,2357,52867,23294,0,0,0,0,0
24995,19614,5122,49731,24736,0,1,1,2,2
15359,12067,4149,31575,16216,0,1,0,1,1
4415,3248,618,8281,3866,0,1,0,1,1
23198,15201,1467,39866,16668,0,0,0,0,0
30259,17698,1711,49668,19409,0,0,0,0,0
34353,20720,1675,56748,22395,0,2,0,2,2
33819,24000,1941,59760,25941,0,1,0,1,1
27588,18214,2084,47886,20298,1,0,0,1,0
16665,10126,3239,30030,13365,0,0,0,0,0
5665,3375,1112,10152,4487,0,0,0,0,0
26834,15202,1146,43182,16348,1,0,0,1,0
30492,21226,2774,54492,24000,1,1,0,2,1
32246,24039,2498,58783,26537,1,1,0,2,1
32474,24558,2623,59655,27181,1,1,0,2,1
25836,20456,3838,50130,24294,1,0,0,1,0
13759,12554,3520,29833,16074,0,0,0,0,0
4564,4848,34,9446,4882,2,0,0,2,0
24008,21550,918,46476,22468,0,0,0,0,0
29641,24026,2340,56007,26366,2,0,0,2,0
37270,26142,3747,67159,29889,0,1,0,1,1
36723,27833,9237,73793,37070,4,1,0,5,1
19808,18271,9530,47609,27801,0,1,0,1,1
13775,10497,7349,31621,17846,0,0,0,0,0
3635,1622,611,5868,2233,0,0,0,0,0
25101,18690,4778,48569,23468,0,0,1,1,1
37214,22684,4885,64783,27569,0,0,2,2,2
44284,26994,4435,75713,31429,0,0,0,0,0
42086,25915,5359,73360,31274,0,1,0,1,1
36120,22612,6397,65129,29009,0,2,0,2,2
23151,14687,8571,46409,23258,0,1,0,1,1
12162,4153,2317,18632,6470,1,0,0,1,0
26383,21947,3208,51538,25155,0,2,0,2,2
35372,27796,147,63315,27943,0,0,0,0,0
33850,29772,16,63638,29788,0,0,0,0,0
28993,29512,72,58577,29584,0,0,0,0,0
27120,25019,44,52183,25063,0,0,0,0,0
18429,13181,8,31618,13189,1,0,0,1,0
7158,4831,1,11990,4832,0,1,0,1,1
17926,23062,10,40998,23072,0,0,0,0,0
22072,28280,14,50366,28294,0,1,0,1,1
21918,33803,9,55730,33812,0,0,0,0,0
20311,32627,5,52943,32632,0,1,0,1,1
18032,26224,12,44268,26236,1,1,0,2,1
12131,15667,2563,30361,18230,0,0,0,0,0
3571,4538,2273,10382,6811,0,0,0,0,0
15295,25731,2703,43729,28434,0,0,0,0,0
14721,34404,2238,51363,36642,1,1,0,2,1
15352,41104,1984,58440,43088,0,0,0,0,0
15038,42410,2742,60190,45152,0,2,0,2,2
15715,34337,2240,52292,36577,1,1,0,2,1
6671,18757,973,26401,19730,0,1,0,1,1
2288,10724,359,13371,11083,0,0,0,0,0
9981,26711,1209,37901,27920,0,0,0,0,0
12832,35281,1324,49437,36605,0,0,1,1,1
12209,34246,1010,47465,35256,1,0,0,1,0
11533,32127,1342,45002,33469,1,0,0,1,0
12086,29894,1427,43407,31321,0,0,0,0,0
5980,15274,781,22035,16055,0,0,0,0,0
1374,3460,290,5124,3750,0,0,0,0,0
8362,21964,1440,31766,23404,0,0,0,0,0
10688,28467,1294,40449,29761,0,0,0,0,0
9326,30364,1282,40972,31646,0,0,0,0,0
15006,29013,1143,45162,30156,0,0,0,0,0
15425,24866,1357,41648,26223,0,1,0,1,1
11450,15965,934,28349,16899,0,0,0,0,0
5678,7108,411,13197,7519,0,0,0,0,0
13637,19432,1606,34675,21038,0,0,0,0,0
13971,20228,1512,35711,21740,0,0,0,0,0
12939,20463,1398,34800,21861,0,0,0,0,0
11664,17925,1446,31035,19371,0,1,0,1,1
12396,20276,1651,34323,21927,0,0,0,0,0
8609,9679,1032,19320,10711,0,0,0,0,0
3041,2703,416,6160,3119,0,0,0,0,0
9047,13968,1979,24994,15947,1,0,0,1,0
8867,13871,2016,24754,15887,0,0,0,0,0
8650,14505,1611,24766,16116,0,0,0,0,0
8236,13992,1548,23776,15540,2,1,0,3,1
8273,13571,1120,22964,14691,0,1,0,1,1
4324,4692,623,9639,5315,0,1,0,1,1
1931,1548,305,3784,1853,0,0,0,0,0
829,941,141,1911,1082,0,0,0,0,0
7762,14882,994,23638,15876,0,0,0,0,0
6796,10873,893,18562,11766,0,0,0,0,0
6288,14233,1012,21533,15245,0,0,0,0,0
6800,14861,1037,22698,15898,0,0,0,0,0
4693,9664,481,14838,10145,0,1,0,1,1
1838,4119,219,6176,4338,0,0,0,0,0
5876,13312,906,20094,14218,0,1,0,1,1
6292,14954,951,22197,15905,0,0,0,0,0
5637,12320,924,18881,13244,0,0,0,0,0
5528,12436,1071,19035,13507,0,0,0,0,0
5635,12637,924,19196,13561,0,0,0,0,0
3597,9011,483,13091,9494,0,0,0,0,0
1137,2982,229,4348,3211,1,0,0,1,0
4915,9723,931,15569,10654,0,1,0,1,1
5210,11054,899,17163,11953,0,0,0,0,0
4848,9310,861,15019,10171,0,0,0,0,0
4304,8597,703,13604,9300,0,1,0,1,1
4985,9179,816,14980,9995,1,0,0,1,0
3376,5580,493,9449,6073,0,0,0,0,0
1419,1983,185,3587,2168,0,0,0,0,0
4552,4417,717,9686,5134,0,0,0,0,0
4855,8265,731,13851,8996,0,0,0,0,0
4626,6959,685,12270,7644,0,0,0,0,0
4005,6362,736,11103,7098,0,0,0,0,0
4839,6889,768,12496,7657,0,0,0,0,0
3140,4485,445,8070,4930,0,0,0,0,0
1621,1984,114,3719,2098,1,0,0,1,0
4594,5646,663,10903,6309,0,0,0,0,0
4659,6198,610,11467,6808,0,0,0,0,0
4790,5861,651,11302,6512,0,0,0,0,0
3936,4496,514,8946,5010,0,0,0,0,0
3816,4893,526,9235,5419,0,1,0,1,1
2018,2397,188,4603,2585,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2575,3249,277,6101,3526,0,0,0,0,0
3872,5957,529,10358,6486,0,0,0,0,0
4185,5353,539,10077,5892,0,0,0,0,0
3847,4838,577,9262,5415,0,0,0,0,0
4248,4992,585,9825,5577,0,1,1,2,2
3566,3546,264,7376,3810,0,0,0,0,0
1693,1524,75,3292,1599,0,1,0,1,1
4289,4468,594,9351,5062,0,0,0,0,0
4014,4362,412,8788,4774,0,0,0,0,0
4171,4377,410,8958,4787,0,0,0,0,0
4078,3873,387,8338,4260,1,0,0,1,0
5077,4551,454,10082,5005,1,0,0,1,0
3294,2886,224,6404,3110,1,0,0,1,0
1866,1496,67,3429,1563,1,0,0,1,0
5320,4342,484,10146,4826,0,0,0,0,0
5298,4044,505,9847,4549,0,0,0,0,0
5467,4511,485,10463,4996,0,0,0,0,0
5513,3799,577,9889,4376,0,0,0,0,0
6670,4080,457,11207,4537,0,0,0,0,0
4503,2560,274,7337,2834,0,0,0,0,0
2510,834,66,3410,900,0,0,0,0,0
6425,3239,472,10136,3711,1,1,1,3,2
6411,3890,541,10842,4431,0,0,0,0,0
6533,3935,535,11003,4470,0,1,1,2,2
6558,3476,539,10573,4015,0,0,0,0,0
7519,4078,693,12290,4771,1,0,0,1,0
5094,3351,346,8791,3697,0,0,0,0,0
3140,1513,79,4732,1592,0,0,0,0,0
7038,3786,615,11439,4401,0,0,0,0,0
7232,3649,589,11470,4238,1,0,0,1,0
6862,3695,530,11087,4225,0,0,0,0,0
6743,3658,635,11036,4293,1,0,0,1,0
8153,4661,622,13436,5283,1,1,0,2,1
5643,3221,285,9149,3506,1,0,0,1,0
3290,1807,96,5193,1903,0,0,0,0,0
6890,4296,543,11729,4839,1,0,0,1,0
6547,4444,544,11535,4988,0,0,0,0,0
6054,4081,552,10687,4633,0,0,0,0,0
5886,4068,558,10512,4626,0,0,0,0,0
7304,5671,545,13652,6216,2,0,0,2,0
5260,4106,308,10131,4414,0,0,0,1,0
2983,2175,90,5631,2265,0,1,0,1,1
6176,5224,695,13193,5919,0,1,0,1,1
6603,5009,928,13893,5937,0,0,0,2,0
6380,5140,829,13924,5969,2,0,1,4,1
6195,4937,820,13365,5757,0,0,0,0,0
7754,6474,692,16295,7166,0,0,0,0,0
4854,4621,334,10477,4955,0,1,0,1,1
2921,2814,63,6126,2877,0,0,0,0,0
6568,5743,525,14043,6268,0,0,0,1,0
6981,5676,620,14505,6296,1,1,0,2,1
7037,5577,592,14480,6169,0,0,0,0,0
6753,5326,616,13961,5942,0,0,0,0,0
8241,7104,611,17317,7715,1,1,0,2,1
5323,5273,307,11528,5580,0,2,0,2,2
3267,3165,75,6833,3240,0,0,0,0,0
6420,6120,509,14308,6629,0,1,0,1,1
6350,5779,650,14084,6429,1,0,0,1,0
6216,5063,555,13151,5618,0,0,0,2,0
5605,5011,594,12398,5605,0,0,0,1,0
7198,6611,570,15632,7181,0,0,0,0,0
4300,4458,227,9438,4685,0,1,0,1,1
2501,2735,34,5494,2769,0,0,0,1,0
971,939,32,2022,971,0,0,0,0,0
5276,6906,608,13738,7514,0,0,0,0,0
5385,5544,526,12460,6070,1,0,0,1,0
5148,5146,443,11837,5589,0,0,0,1,0
7118,6965,785,16046,7750,1,1,0,2,1
4122,4670,303,9537,4973,0,0,0,0,0
2468,2809,47,5550,2856,1,1,0,2,1
4948,5904,474,12286,6378,0,2,0,3,2
4912,5768,525,11997,6293,0,1,0,2,1
4701,5946,694,12138,6640,0,0,0,0,0
4136,5835,531,11352,6366,0,1,0,1,1
5195,7270,484,13799,7754,0,1,0,1,1
3179,4849,213,8681,5062,1,0,0,2,0
1751,2950,17,4932,2967,0,0,0,0,0
3835,5963,399,11341,6362,0,0,0,0,0
3708,5388,435,10629,5823,1,0,0,1,0
3616,5308,350,10176,5658,1,0,0,2,0
3356,4775,324,9886,5099,1,0,0,1,0
4355,6436,412,17209,6848,1,1,1,4,2
2765,3703,191,13411,3894,1,0,0,1,0
1579,2386,2,7344,2388,1,0,0,1,0
3778,2786,233,20453,3019,5,2,0,7,2
3796,4377,307,22677,4684,2,0,0,3,0
3536,4406,381,21614,4787,1,0,0,1,0
3665,4574,280,21524,4854,2,0,0,4,0
4014,5506,368,22307,5874,6,0,0,7,0
2272,3415,160,11058,3575,2,0,0,2,0
1367,2215,17,5869,2232,2,0,0,2,0
3213,3505,178,16860,3683,4,0,0,6,0
3067,3813,286,18649,4099,1,0,0,1,0
3003,3724,304,17991,4028,5,1,0,6,1
3062,3473,328,18555,3801,2,0,0,5,0
3479,4595,271,19166,4866,0,0,0,3,0
1930,2658,130,9681,2788,2,0,0,2,0
1130,1676,12,4609,1688,0,1,0,2,1
2712,3347,134,15087,3481,8,1,0,10,1
2780,3264,252,15274,3516,3,1,0,4,1
2606,3058,321,14383,3379,0,0,0,2,0
2609,2867,368,14677,3235,6,2,0,11,2
2975,3869,358,15339,4227,7,6,0,46,6
1669,2205,155,8016,2360,2,1,0,3,1
781,1163,8,3040,1171,0,1,0,2,1
2649,2829,158,12667,2987,3,12,1,52,13
2123,2373,198,10520,2571,26,39,6,222,45
2245,2354,225,11072,2579,16,11,1,54,12
2228,2418,219,11908,2637,78,18,2,143,20
2148,2188,223,13928,2411,118,17,18,284,35
1925,1816,131,13212,1947,113,15,2,162,17
693,794,23,4405,817,176,113,0,799,113
1438,1088,79,10788,1167,1436,1087,79,10784,1166
0,1,0,3,1,0,1,0,3,1
