first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
18417,13231,9,31657,13240,2,0,0,2,0
7149,4851,2,12002,4853,0,0,0,0,0
17897,23135,13,41045,23148,0,1,0,1,1
22060,28415,15,50490,28430,1,2,0,3,2
21897,33931,11,55839,33942,0,2,0,2,2
20291,32755,6,53052,32761,0,0,0,0,0
18046,26315,12,44373,26327,2,1,0,3,1
12121,15731,2559,30411,18290,0,0,0,0,0
3393,4383,2268,10044,6651,0,0,0,0,0
15287,25835,2711,43833,28546,0,0,0,0,0
14688,34513,2247,51448,36760,0,1,0,1,1
15344,41183,1991,58518,43174,0,1,0,1,1
15018,42419,2744,60181,45163,0,2,1,3,3
15724,34533,2248,52505,36781,2,1,0,3,1
6803,18911,986,26700,19897,1,1,0,2,1
2296,10792,360,13448,11152,0,0,0,0,0
9799,26370,1203,37372,27573,0,1,0,1,1
12506,34850,1312,48668,36162,0,0,0,0,0
12218,34311,1018,47547,35329,1,0,0,1,0
11509,32169,1347,45025,33516,0,2,0,2,2
12063,29916,1435,43414,31351,1,1,0,2,1
5981,15288,783,22052,16071,0,1,0,1,1
1373,3465,291,5129,3756,0,0,0,0,0
8370,21957,1446,31773,23403,0,1,1,2,2
10650,28470,1299,40419,29769,0,0,0,0,0
9318,30357,1290,40965,31647,0,1,0,1,1
14982,29000,1147,45129,30147,2,0,0,2,0
15441,24870,1359,41670,26229,1,1,0,2,1
11485,15979,944,28408,16923,0,1,0,1,1
5777,6994,411,13182,7405,0,1,0,1,1
13623,19434,1621,34678,21055,1,1,1,3,2
13975,20213,1516,35704,21729,0,0,0,0,0
12939,20485,1406,34830,21891,1,2,0,3,2
11677,17922,1453,31052,19375,0,0,0,0,0
12399,20295,1654,34348,21949,0,3,0,3,3
8609,9698,1053,19360,10751,1,0,0,1,0
3041,2697,416,6154,3113,1,0,0,1,0
9163,13877,1955,24995,15832,1,0,0,1,0
9012,13704,2023,24739,15727,0,1,0,1,1
8656,14497,1615,24768,16112,0,0,0,0,0
8238,14005,1584,23827,15589,0,0,0,0,0
8293,13567,1116,22976,14683,0,0,0,0,0
4327,4699,624,9650,5323,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,952,145,1937,1097,0,1,0,1,1
7892,14884,1010,23786,15894,0,0,0,0,0
6802,10874,902,18578,11776,0,0,0,0,0
6300,14225,1016,21541,15241,0,2,0,2,2
6788,14882,1037,22707,15919,0,1,0,1,1
4674,9684,482,14840,10166,0,1,0,1,1
1843,4119,220,6182,4339,0,0,0,0,0
5870,13310,913,20093,14223,1,0,0,1,0
6298,14962,955,22215,15917,0,1,0,1,1
5639,12326,924,18889,13250,1,1,1,3,1
5524,12444,1073,19041,13517,1,0,0,1,0
5635,12655,925,19215,13580,0,0,0,0,0
3597,9017,484,13098,9501,0,0,0,0,0
1134,2991,229,4354,3220,0,1,0,1,1
4907,9732,934,15573,10666,0,1,0,1,1
5181,11102,901,17184,12003,0,1,0,1,1
4847,9314,860,15021,10174,0,1,0,1,1
4304,8600,706,13610,9306,0,0,0,0,0
4990,9220,822,15032,10042,0,0,0,0,0
3435,5590,494,9519,6084,0,0,0,0,0
1418,1988,187,3593,2175,0,0,0,0,0
4544,4437,722,9703,5159,1,0,0,1,0
4847,8274,738,13859,9012,0,1,0,1,1
4635,6967,689,12291,7656,0,1,0,1,1
4018,6374,741,11133,7115,1,0,0,1,0
4852,6904,767,12523,7671,1,1,0,2,1
3133,4490,443,8066,4933,0,0,0,0,0
1621,1994,113,3728,2107,0,0,0,0,0
4586,5652,663,10901,6315,0,1,0,1,1
4626,6223,608,11457,6831,0,1,0,1,1
4823,5873,666,11362,6539,0,1,0,1,1
4009,4528,526,9063,5054,0,0,0,0,0
3824,4910,528,9262,5438,0,0,0,0,0
2020,2403,190,4613,2593,0,0,0,0,0
269,284,35,588,319,0,0,0,0,0
2585,3254,287,6126,3541,0,0,0,0,0
3870,5966,538,10374,6504,0,0,0,0,0
4196,5360,537,10093,5897,1,0,0,1,0
3840,4860,580,9280,5440,1,1,0,2,1
4247,4994,593,9834,5587,1,0,0,1,0
3529,3596,265,7390,3861,0,0,0,0,0
1692,1528,83,3303,1611,0,0,0,0,0
4506,4770,619,9895,5389,0,0,0,0,0
4052,4427,418,8897,4845,0,0,0,0,0
4164,4395,416,8975,4811,0,1,0,1,1
4090,3880,388,8358,4268,1,0,0,1,0
5082,4555,460,10097,5015,0,1,0,1,1
3296,2892,225,6413,3117,0,1,0,1,1
1865,1503,69,3437,1572,0,0,0,0,0
5309,4367,489,10165,4856,0,0,0,0,0
5312,4051,513,9876,4564,0,0,0,0,0
5466,4541,490,10497,5031,0,1,0,1,1
5516,3811,583,9910,4394,0,1,0,1,1
6672,4093,458,11223,4551,1,0,0,1,0
4507,2567,278,7352,2845,1,0,0,1,0
2506,835,68,3409,903,0,0,0,0,0
6426,3261,478,10165,3739,0,0,0,0,0
6417,3878,551,10846,4429,0,0,0,0,0
6535,3941,544,11020,4485,1,1,0,2,1
6556,3488,554,10598,4042,0,0,0,0,0
7522,4089,699,12310,4788,0,1,0,1,1
5102,3356,350,8808,3706,0,0,1,1,1
3227,1558,96,4881,1654,0,0,0,0,0
6934,3927,636,11497,4563,0,0,0,0,0
7213,3689,605,11507,4294,0,0,0,0,0
6883,3706,547,11136,4253,0,0,0,0,0
6752,3679,646,11077,4325,0,1,0,1,1
8135,4701,655,13491,5356,0,0,0,0,0
5641,3238,292,9171,3530,0,0,0,0,0
3289,1812,101,5202,1913,1,0,0,1,0
6885,4323,550,11758,4873,1,0,0,1,0
6561,4450,555,11566,5005,0,0,0,0,0
6068,4101,558,10727,4659,0,0,0,0,0
5892,4072,562,10526,4634,0,0,0,0,0
7297,5702,548,13693,6250,0,0,0,1,0
5254,4113,311,10150,4424,0,1,0,1,1
2992,2179,95,5676,2274,1,0,0,1,0
6190,5234,704,13247,5938,2,1,0,3,1
6604,5036,937,13956,5973,0,0,0,1,0
6396,5151,836,13996,5987,0,1,0,1,1
6214,4946,832,13416,5778,0,0,0,0,0
7763,6518,711,16392,7229,0,0,0,0,0
4861,4643,339,10530,4982,0,0,0,0,0
2928,2818,64,6155,2882,0,0,0,0,0
6587,5768,536,14118,6304,0,0,0,1,0
6997,5704,622,14577,6326,1,0,0,1,0
7050,5598,602,14556,6200,0,0,0,0,0
6774,5364,624,14052,5988,0,0,0,0,0
8247,7106,626,17375,7732,0,0,0,0,0
5318,5290,308,11556,5598,0,1,0,1,1
3270,3177,80,6864,3257,1,1,0,3,1
6446,6162,519,14415,6681,0,0,0,1,0
6374,5796,655,14172,6451,0,0,0,1,0
6346,5146,585,13643,5731,0,1,0,2,1
5650,5047,607,12519,5654,0,0,0,0,0
7236,6645,574,15718,7219,0,0,0,0,0
4314,4475,231,9490,4706,1,1,0,2,1
2521,2749,37,5545,2786,0,1,0,1,1
986,951,33,2117,984,0,0,0,0,0
5309,6947,615,13842,7562,0,0,0,0,0
5394,5568,532,12531,6100,1,0,0,1,0
5155,5155,451,11903,5606,0,0,0,0,0
7150,6986,791,16145,7777,1,1,0,2,1
4131,4687,303,9576,4990,0,2,0,2,2
2471,2818,48,5584,2866,0,0,0,0,0
4964,5949,490,12414,6439,0,1,1,2,2
4918,5780,533,12053,6313,1,1,0,2,1
4707,5973,701,12277,6674,0,0,0,0,0
4153,5857,552,11438,6409,0,0,0,0,0
5211,7276,518,13886,7794,0,1,0,1,1
3194,4848,218,8715,5066,0,0,0,0,0
1754,2948,18,4945,2966,0,0,0,0,0
3859,5992,404,11466,6396,1,0,0,1,0
3701,5421,441,10704,5862,1,0,0,1,0
3623,5350,361,10289,5711,1,1,0,2,1
3404,4809,328,10008,5137,0,0,0,1,0
4362,6465,428,17321,6893,0,0,0,1,0
2741,3708,193,13444,3901,0,0,0,0,0
1559,2396,13,7381,2409,0,1,0,1,1
3763,2794,242,20793,3036,0,1,0,1,1
3790,4415,306,22904,4721,0,0,0,1,0
3586,4480,398,22169,4878,0,0,0,0,0
3672,4602,280,21820,4882,0,0,0,0,0
4053,5562,373,23357,5935,0,1,1,2,2
2296,3431,168,11294,3599,1,0,0,2,0
1383,2213,44,5964,2257,0,0,0,0,0
3348,3735,232,18815,3967,1,0,0,2,0
3098,3872,292,19170,4164,0,0,0,1,0
3060,3806,332,18666,4138,0,0,0,1,0
3069,3501,339,18942,3840,0,0,0,0,0
3530,4698,279,19882,4977,1,0,0,1,0
1933,2675,132,9811,2807,0,0,0,1,0
1124,1680,12,4656,1692,0,0,0,0,0
2713,3365,138,15426,3503,0,1,0,1,1
2765,3298,253,15521,3551,0,1,0,1,1
2611,3070,326,14685,3396,0,0,0,0,0
2645,2932,371,14971,3303,1,0,0,1,0
3002,3920,365,15707,4285,0,0,0,1,0
1682,2217,158,8125,2375,1,0,0,1,0
798,1171,9,3193,1180,0,1,0,2,1
2748,2969,181,13841,3150,1,1,0,3,1
2348,2623,240,12681,2863,1,0,0,2,0
2500,2630,304,13106,2934,0,0,0,0,0
2486,2664,271,13503,2935,1,0,0,2,0
3673,3336,348,22160,3684,0,0,0,1,0
2279,1884,154,14096,2038,0,0,0,1,0
1110,1067,29,6294,1096,0,2,0,2,2
3791,2483,216,27145,2699,0,0,0,3,0
3619,2424,356,27888,2780,0,0,0,2,0
3569,2340,364,27249,2704,1,0,0,3,0
3384,2401,324,27618,2725,0,0,0,1,0
3965,2822,389,29386,3211,0,0,0,2,0
1990,1572,214,12626,1786,0,0,0,1,0
1085,833,67,5489,900,0,0,0,0,0
3287,2208,252,22820,2460,1,1,0,4,1
3060,2050,286,23002,2336,1,0,0,2,0
4776,1987,365,25954,2352,4,0,0,6,0
5154,2232,340,27040,2572,0,1,0,1,1
6535,2725,473,29633,3198,1,2,0,5,2
5232,1509,257,16254,1766,0,0,0,0,0
2161,800,91,7379,891,0,2,0,5,2
6156,2001,274,21616,2275,0,0,0,1,0
7072,1860,297,24684,2157,0,0,0,1,0
7663,1958,380,27625,2338,2,0,0,5,0
6433,1764,231,21910,1995,1,0,0,3,0
8765,2488,469,32402,2957,0,1,0,1,1
7067,1373,193,18273,1566,0,1,0,2,1
2294,635,52,6957,687,0,0,0,0,0
5831,1968,276,24697,2244,0,1,0,2,1
6005,1732,316,26608,2048,1,0,0,3,0
6603,1961,411,30488,2372,0,1,0,2,1
6875,1910,386,32261,2296,1,0,0,1,0
7342,2403,411,34840,2814,0,0,0,0,0
6759,2034,211,22482,2245,0,0,0,1,0
2383,754,89,10813,843,0,0,0,0,0
6362,2435,291,32954,2726,1,0,0,4,0
6616,2417,365,33445,2782,1,0,0,1,0
5849,2222,390,26228,2612,0,6,0,6,6
102,29,21,646,50,0,0,0,0,0
3856,2109,194,19506,2303,0,3,0,3,3
2631,2293,96,13870,2389,1,1,0,3,1
1710,1541,92,9563,1633,0,0,0,1,0
4431,5651,310,29531,5961,0,0,0,1,0
5065,5269,423,32554,5692,0,0,0,18,0
6260,5674,374,40070,6048,1,2,0,11,2
5906,5031,329,39170,5360,1,2,0,3,2
5912,6321,360,41275,6681,2,1,0,8,1
3320,5519,203,23204,5722,0,0,0,1,0
2140,1714,79,10638,1793,0,0,0,0,0
4843,4423,227,31186,4650,2,0,0,11,0
4937,4941,289,32230,5230,0,0,0,3,0
5064,4685,312,33182,4997,1,0,0,14,0
4874,4656,286,33009,4942,4,5,0,78,5
5115,5188,282,36071,5470,5,1,0,69,1
2857,5059,163,20024,5222,1,0,0,2,0
1732,1385,55,9320,1440,0,0,0,1,0
3985,3886,189,26933,4075,16,2,0,19,2
4605,4004,278,29632,4282,1,3,0,18,3
4462,3845,244,29735,4089,0,1,0,2,1
4824,2102,271,28367,2373,0,0,0,1,0
5114,3394,179,31939,3573,0,0,0,4,0
3645,2360,93,18867,2453,0,0,0,1,0
1982,1164,35,10526,1199,0,1,0,1,1
6010,3336,169,33061,3505,0,0,0,2,0
6190,3246,205,34761,3451,1,0,0,7,0
6214,3692,155,33131,3847,0,0,0,0,0
4925,2361,122,23639,2483,2,1,1,23,2
970,774,27,4465,801,1,0,0,6,0
7,9,3,54,12,0,0,0,0,0
1975,1388,40,8586,1428,0,0,0,0,0
5394,3580,154,26001,3734,6,2,1,17,3
5994,3689,194,28825,3883,0,0,0,2,0
6347,3771,218,30117,3989,2,1,0,4,1
6120,3367,210,28497,3577,0,0,0,5,0
2433,1552,85,11447,1637,0,0,0,0,0
435,217,25,1680,242,0,0,0,0,0
1906,1394,37,8145,1431,0,0,0,0,0
5149,3449,162,22146,3611,1,18,0,21,18
5521,3568,227,24904,3795,2,1,0,8,1
5443,3221,226,24647,3447,1,0,0,1,0
5557,3359,179,24933,3538,2,0,0,3,0
6482,3835,243,29513,4078,6,0,0,12,0
3952,2430,110,16384,2540,1,0,0,2,0
1946,1081,40,7906,1121,0,0,0,0,0
4590,2858,244,19425,3102,3,1,0,5,1
5087,3283,226,21673,3509,1,1,0,5,1
5020,3123,195,20388,3318,0,0,0,1,0
4423,2850,170,19451,3020,1,0,0,1,0
5062,2335,144,21096,2479,3,3,0,11,3
2783,1217,99,10498,1316,1,0,0,1,0
1293,894,34,5648,928,0,0,0,1,0
3082,2272,84,12540,2356,1,1,0,4,1
2976,2788,129,13111,2917,1,6,0,13,6
2904,2869,98,12898,2967,4,1,0,7,1
2646,2748,92,12310,2840,2,5,1,16,6
3154,2122,97,13145,2219,1,1,1,18,2
2093,1231,53,7829,1284,0,0,2,6,2
881,922,19,3699,941,0,0,0,0,0
1876,2463,66,8793,2529,3,1,0,7,1
1936,2581,107,9102,2688,3,2,0,8,2
1846,2636,83,8440,2719,0,4,0,10,4
1818,2637,74,8692,2711,5,6,0,13,6
2056,2769,84,9853,2853,13,9,2,44,11
1304,1815,38,5821,1853,0,1,0,5,1
550,890,23,2591,913,46,44,1,213,45
1390,2156,77,6446,2233,377,504,1,1625,505
655,1273,84,3842,1357,655,1272,84,3841,1356
