first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
20291,32756,6,53053,32762,0,2,0,2,2
18050,26318,12,44380,26330,0,1,0,1,1
12122,15732,2558,30412,18290,0,0,0,0,0
3392,4385,2267,10044,6652,0,0,0,0,0
15284,25834,2711,43829,28545,0,0,0,0,0
14688,34513,2247,51448,36760,1,1,0,2,1
15343,41186,1991,58520,43177,0,1,0,1,1
15014,42421,2745,60180,45166,0,1,0,1,1
15726,34532,2249,52507,36781,0,0,1,1,1
6809,18925,990,26724,19915,1,1,0,2,1
2297,10794,360,13451,11154,0,1,0,1,1
9800,26372,1203,37375,27575,1,0,0,1,0
12506,34848,1312,48666,36160,0,1,0,1,1
12215,34314,1018,47547,35332,0,1,0,1,1
11511,32169,1347,45027,33516,1,0,0,1,0
12067,29914,1435,43416,31349,1,0,0,1,0
5982,15286,784,22052,16070,0,0,0,0,0
1373,3464,291,5128,3755,0,0,0,0,0
8371,21958,1446,31775,23404,0,1,0,1,1
10650,28461,1300,40411,29761,0,0,0,0,0
9318,30352,1290,40960,31642,0,0,0,0,0
14983,28996,1147,45126,30143,0,0,0,0,0
15442,24874,1359,41675,26233,2,0,0,2,0
11483,15983,944,28410,16927,0,1,0,1,1
5779,6996,411,13186,7407,0,0,0,0,0
13624,19433,1621,34678,21054,1,0,0,1,0
13976,20208,1515,35699,21723,0,2,0,2,2
12940,20484,1405,34829,21889,1,0,0,1,0
11676,17921,1453,31050,19374,0,1,0,1,1
12400,20298,1654,34352,21952,0,0,0,0,0
8609,9697,1053,19359,10750,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
9163,13879,1955,24997,15834,0,1,0,1,1
9012,13703,2024,24739,15727,0,0,0,0,0
8658,14497,1615,24770,16112,0,0,0,0,0
8239,14002,1585,23826,15587,0,0,0,0,0
8294,13569,1116,22979,14685,0,1,0,1,1
4328,4701,624,9653,5325,0,1,0,1,1
1934,1559,305,3798,1864,0,0,0,0,0
840,953,145,1938,1098,0,0,0,0,0
7903,14889,1010,23802,15899,0,0,0,0,0
6802,10873,902,18577,11775,0,0,0,0,0
6299,14225,1016,21540,15241,0,0,0,0,0
6788,14887,1037,22712,15924,0,0,0,0,0
4674,9683,482,14839,10165,0,0,0,0,0
1843,4120,221,6184,4341,0,0,1,1,1
5869,13310,913,20092,14223,0,1,0,1,1
6297,14964,955,22216,15919,0,1,0,1,1
5636,12329,924,18889,13253,0,1,0,1,1
5524,12442,1073,19039,13515,0,0,0,0,0
5634,12656,925,19215,13581,0,1,0,1,1
3599,9019,484,13102,9503,0,0,0,0,0
1134,2991,229,4354,3220,0,0,0,0,0
4905,9733,934,15572,10667,0,0,0,0,0
5182,11104,901,17187,12005,1,0,0,1,0
4847,9314,859,15020,10173,0,2,0,2,2
4301,8600,706,13607,9306,0,0,0,0,0
4991,9223,822,15036,10045,0,0,0,0,0
3434,5591,495,9520,6086,0,0,1,1,1
1418,1987,187,3592,2174,0,0,0,0,0
4545,4440,722,9707,5162,0,0,0,0,0
4847,8275,738,13860,9013,0,0,0,0,0
4636,6969,689,12294,7658,2,0,0,2,0
4019,6374,741,11134,7115,1,0,0,1,0
4852,6904,767,12523,7671,0,0,0,0,0
3134,4490,443,8067,4933,0,0,0,0,0
1624,1994,113,3731,2107,0,0,0,0,0
4585,5651,663,10899,6314,0,0,0,0,0
4624,6222,608,11454,6830,0,0,0,0,0
4824,5872,666,11362,6538,0,0,0,0,0
4015,4530,526,9071,5056,0,0,0,0,0
3824,4909,528,9261,5437,0,0,0,0,0
2020,2404,190,4614,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,287,6130,3543,0,0,0,0,0
3872,5968,538,10378,6506,1,1,0,2,1
4195,5359,537,10091,5896,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4994,593,9834,5587,1,0,0,1,0
3531,3597,265,7393,3862,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4508,4769,619,9896,5388,0,0,0,0,0
4053,4428,419,8900,4847,0,0,0,0,0
4164,4399,416,8979,4815,0,1,0,1,1
4091,3880,388,8359,4268,0,2,0,2,2
5081,4554,460,10095,5014,0,0,0,0,0
3295,2892,225,6412,3117,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5316,4052,513,9881,4565,1,0,0,1,0
5466,4542,490,10498,5032,0,0,0,0,0
5517,3811,583,9911,4394,0,0,0,0,0
6673,4092,458,11223,4550,0,0,0,0,0
4506,2569,278,7353,2847,0,1,0,1,1
2506,836,68,3410,904,0,0,0,0,0
6426,3262,478,10166,3740,0,1,0,1,1
6418,3880,551,10849,4431,0,0,0,0,0
6537,3944,544,11025,4488,2,0,0,2,0
6556,3491,554,10601,4045,0,0,0,0,0
7521,4089,702,12312,4791,1,0,0,1,0
5104,3359,350,8813,3709,1,0,0,1,0
3228,1561,96,4885,1657,1,1,0,2,1
6945,3930,636,11511,4566,7,1,0,8,1
7212,3693,605,11510,4298,0,0,0,0,0
6882,3704,548,11134,4252,0,1,0,1,1
6753,3679,648,11080,4327,1,1,2,4,3
8137,4703,655,13495,5358,0,1,0,1,1
5642,3238,292,9172,3530,0,0,0,0,0
3289,1812,101,5202,1913,1,0,0,1,0
6885,4323,550,11758,4873,0,0,0,0,0
6557,4451,555,11563,5006,0,0,0,0,0
6068,4103,558,10729,4661,0,0,0,0,0
5892,4072,562,10526,4634,0,0,0,0,0
7299,5704,548,13698,6252,1,0,0,1,0
5254,4111,311,10148,4422,0,0,0,0,0
2992,2180,95,5677,2275,0,0,0,0,0
6189,5241,705,13259,5946,0,1,0,2,1
6603,5039,937,13960,5976,0,0,0,0,0
6396,5154,836,14000,5990,0,2,0,2,2
6212,4946,832,13417,5778,0,0,0,1,0
7766,6516,712,16396,7228,0,0,0,0,0
4861,4644,340,10532,4984,0,1,0,1,1
2929,2821,64,6158,2885,0,0,0,0,0
6586,5768,536,14118,6304,0,0,0,0,0
6998,5704,622,14578,6326,0,0,0,0,0
7051,5599,603,14561,6202,0,0,0,0,0
6776,5367,624,14057,5991,0,0,0,0,0
8247,7107,626,17376,7733,0,1,0,1,1
5320,5288,308,11560,5596,0,0,0,1,0
3271,3177,80,6867,3257,0,0,0,0,0
6448,6164,519,14422,6683,0,1,0,2,1
6375,5794,656,14173,6450,0,2,0,2,2
6349,5152,585,13671,5737,0,0,0,0,0
5650,5047,608,12520,5655,0,0,0,0,0
7238,6647,574,15724,7221,0,2,0,2,2
4321,4476,231,9498,4707,3,0,0,3,0
2521,2750,38,5548,2788,0,1,1,3,2
986,952,33,2124,985,0,0,0,0,0
5310,6950,615,13847,7565,1,0,0,1,0
5395,5572,533,12540,6105,2,2,0,5,2
5158,5156,451,11910,5607,0,0,0,1,0
7149,6986,791,16146,7777,1,0,0,2,0
4131,4688,303,9577,4991,0,1,0,1,1
2472,2818,48,5586,2866,0,0,0,0,0
4963,5947,490,12412,6437,0,0,0,0,0
4923,5781,533,12059,6314,4,0,0,4,0
4708,5975,701,12288,6676,1,0,0,3,0
4154,5857,552,11439,6409,0,0,0,0,0
5211,7274,518,13886,7792,0,0,0,0,0
3194,4849,218,8715,5067,0,0,0,0,0
1754,2948,18,4946,2966,0,0,0,0,0
3862,5992,404,11472,6396,1,0,0,1,0
3703,5424,441,10710,5865,0,0,0,0,0
3623,5351,361,10292,5712,0,0,0,0,0
3407,4812,328,10015,5140,0,3,0,3,3
4359,6468,428,17322,6896,0,1,0,2,1
2738,3711,193,13448,3904,0,0,0,0,0
1558,2399,16,7387,2415,0,3,0,3,3
3761,2795,243,20796,3038,0,0,0,1,0
3786,4417,306,22907,4723,0,0,0,1,0
3586,4480,398,22173,4878,1,0,0,1,0
3669,4605,280,21827,4885,1,1,0,3,1
4056,5563,373,23395,5936,0,1,0,1,1
2295,3433,168,11297,3601,0,0,0,1,0
1382,2216,44,5974,2260,0,1,0,1,1
3351,3737,232,18831,3969,0,0,0,0,0
3096,3872,292,19172,4164,0,1,0,2,1
3059,3808,332,18670,4140,0,0,0,1,0
3070,3502,339,18946,3841,1,1,0,3,1
3528,4704,279,19884,4983,0,0,0,1,0
1939,2676,132,9817,2808,1,1,0,2,1
1123,1680,12,4658,1692,0,0,0,0,0
2712,3367,138,15428,3505,0,1,0,1,1
2766,3298,253,15530,3551,1,2,0,4,2
2612,3070,329,14689,3399,0,0,0,0,0
2642,2933,374,14984,3307,1,0,0,7,0
3002,3921,365,15718,4286,0,0,0,3,0
1682,2219,158,8126,2377,0,2,0,2,2
796,1171,9,3193,1180,0,0,0,0,0
2746,2969,181,13840,3150,0,0,0,0,0
2348,2621,240,12683,2861,0,0,0,1,0
2500,2630,304,13113,2934,1,0,0,2,0
2484,2671,272,13512,2943,0,2,1,4,3
3670,3335,348,22158,3683,0,0,0,1,0
2277,1885,154,14099,2039,0,0,0,2,0
1109,1067,29,6292,1096,0,1,0,2,1
3789,2483,216,27153,2699,0,0,0,0,0
3619,2423,356,27895,2779,0,0,0,2,0
3563,2343,364,27250,2707,0,0,0,2,0
3382,2406,324,27631,2730,2,1,0,5,1
3959,2827,389,29391,3216,1,1,0,3,1
1991,1574,214,12633,1788,0,0,0,1,0
1086,833,68,5496,901,0,0,0,0,0
3286,2213,252,22890,2465,0,0,0,2,0
3056,2050,286,23011,2336,0,0,0,2,0
4780,1990,365,25965,2355,0,0,0,1,0
5158,2232,340,27056,2572,4,0,0,11,0
6533,2727,474,29637,3201,2,0,0,4,0
5236,1509,257,16263,1766,1,0,0,3,0
2163,801,91,7386,892,0,1,0,3,1
6162,2004,274,21678,2278,5,3,0,40,3
7090,1861,299,24725,2160,9,0,0,30,0
7663,1962,380,27664,2342,2,1,0,7,1
6443,1770,232,22050,2002,0,2,0,31,2
8763,2489,469,32469,2958,0,0,0,27,0
7072,1373,193,18279,1566,0,0,0,0,0
2294,635,52,6958,687,0,0,0,1,0
5830,1966,276,24706,2242,2,1,0,4,1
6008,1715,316,26613,2031,0,0,0,2,0
6612,1965,411,30547,2376,1,0,0,2,0
6885,1912,386,32310,2298,0,0,0,6,0
7346,2398,411,34863,2809,6,0,0,12,0
6758,1992,211,22446,2203,0,0,0,2,0
2384,755,89,10820,844,0,0,0,1,0
6362,2420,291,32952,2711,0,0,0,6,0
6622,2422,365,33482,2787,2,0,0,12,0
5847,2257,390,26267,2647,2,0,0,4,0
103,30,21,648,51,0,0,0,0,0
3852,2111,194,19508,2305,2,0,0,3,0
2628,2297,96,13873,2393,0,0,0,0,0
1710,1542,92,9564,1634,1,0,0,1,0
4430,5663,310,29546,5973,0,2,0,4,2
5067,5277,423,32567,5700,2,2,0,7,2
6270,5707,374,40174,6081,4,0,0,14,0
5912,5032,329,39193,5361,1,0,0,3,0
5913,6324,360,41313,6684,0,0,0,4,0
3322,5529,203,23215,5732,0,4,0,4,4
2140,1714,79,10643,1793,0,0,0,1,0
4844,4430,226,31196,4656,1,1,0,4,1
4940,4959,290,32319,5249,2,0,0,21,0
5065,4685,312,33209,4997,1,0,0,3,0
4883,4658,287,33082,4945,2,0,0,2,0
5125,5189,283,36160,5472,2,0,0,4,0
2853,5067,164,20037,5231,0,0,0,1,0
1732,1385,55,9326,1440,0,0,0,0,0
4008,3890,189,27003,4079,0,1,0,1,1
4615,4026,279,29720,4305,4,0,0,8,0
4466,3849,244,29830,4093,0,0,0,0,0
4826,2109,271,28503,2380,0,0,0,5,0
5129,3402,179,32154,3581,2,2,0,8,2
3645,2360,94,18872,2454,0,0,0,0,0
1981,1164,35,10527,1199,0,0,0,0,0
6015,3337,169,33149,3506,4,1,0,72,1
6184,3250,205,34774,3455,0,0,0,1,0
6213,3693,155,33136,3848,1,0,0,2,0
4920,2364,122,23639,2486,0,1,0,1,1
970,774,27,4466,801,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1977,1388,40,8588,1428,0,0,0,0,0
5394,3583,154,26014,3737,0,0,0,2,0
5998,3696,194,28851,3890,2,0,0,5,0
6347,3773,218,30127,3991,0,1,0,1,1
6123,3369,210,28513,3579,1,0,0,1,0
2437,1553,85,11460,1638,4,1,0,6,1
435,217,25,1690,242,0,1,0,2,1
1903,1397,37,8147,1434,0,1,0,2,1
5153,3474,162,22190,3636,3,0,0,10,0
5522,3570,227,24910,3797,0,2,0,2,2
5480,3229,226,24729,3455,27,7,0,70,7
5563,3366,179,24974,3545,1,1,0,3,1
6483,3840,243,29528,4083,3,2,0,6,2
3952,2430,110,16384,2540,1,0,0,1,0
1946,1081,40,7908,1121,0,0,0,0,0
4588,2862,244,19439,3106,0,3,0,3,3
5086,3285,226,21678,3511,1,1,0,2,1
5022,3126,198,20430,3324,5,2,0,19,2
4452,2856,170,19551,3026,19,2,0,62,2
5076,2343,144,21139,2487,1,0,0,8,0
2780,1217,99,10499,1316,0,0,0,2,0
1292,894,34,5647,928,0,0,0,0,0
3082,2278,86,12552,2364,0,1,0,2,1
2985,2788,129,13131,2917,3,0,0,9,0
2907,2870,98,12910,2968,1,1,0,3,1
2686,2764,91,12452,2855,9,1,0,39,1
3168,2129,98,13196,2227,2,1,0,3,1
2103,1235,55,7863,1290,0,2,0,2,2
886,924,19,3712,943,0,1,0,1,1
1898,2471,66,8838,2537,4,2,0,8,2
1980,2587,109,9282,2696,4,0,1,13,1
1869,2660,87,8524,2747,2,5,0,9,5
1853,2666,77,8792,2743,0,0,0,0,0
2098,2832,88,10031,2920,4,2,1,7,3
1369,1863,48,5984,1911,18,7,7,34,14
586,907,23,2659,930,0,2,0,3,2
1465,2205,80,6639,2285,2,2,2,7,4
1234,2088,100,6308,2188,7,5,3,21,8
888,1394,44,3967,1438,2,8,0,11,8
265,522,15,1225,537,3,0,0,4,0
736,1672,47,3823,1719,11,11,0,27,11
646,1672,31,3587,1703,1,6,0,7,6
395,805,21,1846,826,1,0,0,2,0
953,1959,75,4676,2034,14,18,1,57,19
1012,2001,104,4897,2105,421,662,7,1661,669
812,1521,84,3869,1605,811,1521,84,3867,1605
1,0,0,1,0,1,0,0,1,0
