first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12005,10485,0,22490,10485,1,2,0,3,2
3981,4071,1,8053,4072,1,0,0,1,0
10869,13376,5,24250,13381,2,6,0,8,6
7427,9113,3,16543,9116,3,0,0,3,0
17696,23523,2,41221,23525,2,1,0,3,1
15203,22283,3,37489,22286,3,2,0,5,2
14124,22486,1,36611,22487,2,1,0,3,1
9504,11414,1,20919,11415,1,1,0,2,1
2463,3613,2,6078,3615,0,0,0,0,0
11543,20494,4,32041,20498,2,3,0,5,3
17572,23652,2,41226,23654,0,1,0,1,1
20200,25133,2,45335,25135,1,3,0,4,3
24149,24892,3,49044,24895,1,4,0,5,4
19280,22046,2,41328,22048,1,3,0,4,3
11628,12002,3,23633,12005,1,2,0,3,2
3759,2812,6,6577,2818,0,0,0,0,0
17130,18709,101,35940,18810,1,2,0,3,2
22500,22908,18,45426,22926,1,0,0,1,0
27598,25608,42,53248,25650,2,1,0,3,1
28604,23567,25,52196,23592,4,2,0,6,2
24933,20567,4134,49634,24701,2,2,1,5,3
15329,10985,4144,30458,15129,2,2,1,5,3
4930,2465,4253,11648,6718,1,0,0,1,0
21831,16538,5163,43532,21701,0,3,0,3,3
26325,18951,1905,47181,20856,2,4,0,6,4
26814,24143,3474,54431,27617,2,3,0,5,3
29564,20935,2357,52856,23292,4,3,0,7,3
24987,19605,5128,49720,24733,3,2,0,5,2
15352,12060,4150,31562,16210,1,0,0,1,0
4412,3245,618,8275,3863,0,1,0,1,1
23187,15196,1467,39850,16663,3,1,0,4,1
30256,17694,1713,49663,19407,1,0,0,1,0
34351,20701,1675,56727,22376,2,1,0,3,1
33820,23992,1944,59756,25936,2,2,1,5,3
27589,18208,2088,47885,20296,1,3,0,4,3
16653,10123,3244,30020,13367,0,1,0,1,1
5663,3372,1112,10147,4484,1,0,0,1,0
26829,15192,1144,43165,16336,1,2,0,3,2
30485,21218,2775,54478,23993,1,1,0,2,1
32242,24024,2499,58765,26523,1,1,0,2,1
32469,24546,2625,59640,27171,2,1,0,3,1
25834,20446,3839,50119,24285,2,1,0,3,1
13757,12552,3523,29832,16075,0,1,0,1,1
4564,4846,35,9445,4881,0,0,0,0,0
24006,21539,918,46463,22457,1,0,0,1,0
29637,24021,2342,56000,26363,1,1,0,2,1
37265,26130,3753,67148,29883,1,2,0,3,2
36688,27804,9245,73737,37049,3,5,2,10,7
19807,18262,9543,47612,27805,1,3,1,5,4
13772,10491,7358,31621,17849,1,1,0,2,1
3632,1622,612,5866,2234,0,0,0,0,0
25091,18682,4781,48554,23463,1,2,0,3,2
37204,22682,4892,64778,27574,1,3,0,4,3
44282,26991,4435,75708,31426,3,3,0,6,3
42081,25905,5369,73355,31274,1,0,0,1,0
36116,22604,6406,65126,29010,2,2,0,4,2
23151,14678,8584,46413,23262,0,0,1,1,1
12160,4153,2317,18630,6470,0,0,1,1,1
26378,21943,3211,51532,25154,1,1,0,2,1
35368,27785,149,63302,27934,2,3,0,5,3
33849,29768,17,63634,29785,1,2,0,3,2
28994,29502,72,58568,29574,0,3,0,3,3
27119,25012,45,52176,25057,2,5,0,7,5
18429,13177,8,31614,13185,0,0,0,0,0
7158,4830,1,11989,4831,1,1,0,2,1
17923,23058,10,40991,23068,0,2,0,2,2
22070,28276,13,50359,28289,0,2,0,2,2
21916,33795,9,55720,33804,1,0,0,1,0
20310,32614,6,52930,32620,2,1,0,3,1
18032,26222,12,44266,26234,0,0,0,0,0
12129,15667,2567,30363,18234,0,0,0,0,0
3570,4535,2274,10379,6809,0,0,0,0,0
15287,25731,2711,43729,28442,0,1,0,1,1
14720,34401,2244,51365,36645,0,1,0,1,1
15351,41103,1988,58442,43091,0,1,0,1,1
15039,42411,2745,60195,45156,0,2,0,2,2
15714,34329,2243,52286,36572,2,3,0,5,3
6665,18746,979,26390,19725,1,0,0,1,0
2288,10720,359,13367,11079,0,0,0,0,0
9976,26708,1214,37898,27922,0,2,0,2,2
12828,35275,1323,49426,36598,0,2,0,2,2
12206,34245,1011,47462,35256,0,2,0,2,2
11534,32121,1347,45002,33468,1,0,1,2,1
12084,29894,1429,43407,31323,0,1,0,1,1
5980,15274,787,22041,16061,0,0,0,0,0
1374,3461,290,5125,3751,0,0,0,0,0
8361,21963,1441,31765,23404,0,0,0,0,0
10687,28464,1298,40449,29762,0,1,0,1,1
9323,30357,1282,40962,31639,0,0,0,0,0
15003,29012,1144,45159,30156,0,2,0,2,2
15424,24866,1359,41649,26225,0,0,0,0,0
11451,15964,938,28353,16902,4,0,0,4,0
5677,7107,411,13195,7518,0,1,0,1,1
13638,19428,1609,34675,21037,0,1,0,1,1
13970,20225,1513,35708,21738,1,1,0,2,1
12939,20457,1400,34796,21857,1,0,0,1,0
11661,17925,1449,31035,19374,1,1,0,2,1
12395,20280,1656,34331,21936,0,3,0,3,3
8608,9674,1035,19317,10709,1,0,0,1,0
3041,2702,416,6159,3118,1,0,0,1,0
9049,13961,1984,24994,15945,0,0,0,0,0
8869,13871,2021,24761,15892,1,0,0,1,0
8651,14505,1617,24773,16122,0,0,0,0,0
8235,13990,1554,23779,15544,0,0,0,0,0
8271,13570,1125,22966,14695,0,0,0,0,0
4324,4691,624,9639,5315,0,0,0,0,0
1932,1546,306,3784,1852,0,2,0,2,2
829,940,143,1912,1083,0,0,0,0,0
7754,14882,996,23632,15878,1,1,0,2,1
6793,10869,894,18556,11763,1,0,1,2,1
6290,14229,1012,21531,15241,0,0,0,0,0
6800,14857,1041,22698,15898,0,0,0,0,0
4694,9668,483,14845,10151,0,2,0,2,2
1836,4119,218,6173,4337,0,0,0,0,0
5876,13306,907,20089,14213,0,1,0,1,1
6291,14952,952,22195,15904,0,0,0,0,0
5637,12319,926,18882,13245,0,0,0,0,0
5529,12434,1075,19038,13509,0,2,0,2,2
5633,12635,924,19192,13559,0,0,0,0,0
3597,9010,483,13090,9493,0,3,0,3,3
1134,2982,229,4345,3211,0,1,0,1,1
4915,9725,931,15571,10656,0,0,0,0,0
5208,11057,902,17167,11959,1,2,0,3,2
4848,9311,866,15025,10177,0,0,0,0,0
4304,8595,703,13602,9298,1,1,0,2,1
4985,9181,816,14982,9997,0,0,0,0,0
3378,5580,497,9455,6077,0,0,0,0,0
1418,1984,187,3589,2171,0,0,0,0,0
4552,4416,719,9687,5135,0,0,0,0,0
4855,8261,733,13849,8994,1,2,0,3,2
4624,6956,686,12266,7642,0,0,0,0,0
4004,6362,737,11103,7099,0,0,0,0,0
4838,6890,768,12496,7658,0,0,0,0,0
3139,4484,446,8069,4930,0,0,0,0,0
1620,1983,114,3717,2097,0,0,0,0,0
4593,5646,668,10907,6314,1,0,0,1,0
4659,6196,611,11466,6807,2,0,0,2,0
4782,5859,652,11293,6511,2,1,0,3,1
3930,4494,513,8937,5007,0,0,0,0,0
3814,4892,526,9232,5418,0,0,0,0,0
2018,2395,188,4601,2583,1,0,0,1,0
261,286,35,582,321,0,0,0,0,0
2575,3246,278,6099,3524,0,0,0,0,0
3873,5957,530,10360,6487,0,0,0,0,0
4184,5353,540,10077,5893,0,0,0,0,0
3848,4835,577,9260,5412,0,0,0,0,0
4248,4994,585,9827,5579,4,0,0,4,0
3566,3545,266,7377,3811,0,0,0,0,0
1693,1524,75,3292,1599,0,0,1,1,1
4285,4463,597,9345,5060,0,0,0,0,0
4016,4359,414,8789,4773,2,1,0,3,1
4171,4380,411,8962,4791,0,0,1,1,1
4076,3869,389,8334,4258,1,1,0,2,1
5077,4553,456,10086,5009,3,0,0,3,0
3295,2885,224,6404,3109,1,0,0,1,0
1865,1496,67,3428,1563,0,0,0,0,0
5321,4339,485,10145,4824,0,0,0,0,0
5297,4042,505,9844,4547,1,0,0,1,0
5470,4509,485,10464,4994,1,3,0,4,3
5515,3789,581,9885,4370,0,1,0,1,1
6671,4078,457,11206,4535,2,1,0,3,1
4502,2560,275,7337,2835,0,2,0,2,2
2510,834,66,3410,900,0,0,0,0,0
6422,3232,474,10128,3706,0,2,0,2,2
6412,3891,544,10847,4435,0,0,0,0,0
6532,3936,535,11003,4471,0,0,0,0,0
6557,3478,541,10576,4019,0,0,0,0,0
7520,4073,697,12290,4770,3,3,0,6,3
5094,3350,348,8792,3698,0,0,0,0,0
3133,1511,81,4725,1592,1,0,0,1,0
7039,3781,619,11439,4400,1,0,0,1,0
7231,3650,590,11471,4240,1,0,0,1,0
6861,3695,533,11089,4228,0,1,0,1,1
6744,3655,638,11037,4293,1,0,0,1,0
8151,4662,622,13435,5284,1,0,0,1,0
5645,3221,286,9152,3507,0,1,0,1,1
3289,1807,96,5192,1903,1,0,0,1,0
6889,4296,545,11730,4841,0,0,0,0,0
6548,4443,548,11539,4991,1,0,0,1,0
6051,4081,556,10688,4637,1,3,0,4,3
5888,4067,559,10514,4626,2,1,0,3,1
7302,5671,545,13650,6216,1,8,0,9,8
5255,4107,310,10128,4417,0,0,0,1,0
2984,2175,92,5633,2267,0,0,0,0,0
6177,5221,698,13196,5919,1,1,0,3,1
6602,5010,931,13895,5941,2,1,0,3,1
6378,5138,832,13922,5970,1,0,0,2,0
6197,4934,830,13373,5764,0,0,0,0,0
7751,6476,696,16299,7172,0,3,0,3,3
4852,4621,337,10477,4958,1,0,0,1,0
2921,2813,63,6125,2876,2,0,0,2,0
6570,5742,527,14040,6269,1,1,0,3,1
6976,5675,621,14500,6296,0,0,0,2,0
7036,5579,598,14486,6177,1,1,0,2,1
6748,5323,616,13952,5939,4,0,0,4,0
8233,7105,615,17316,7720,1,1,0,2,1
5325,5274,311,11534,5585,2,1,0,3,1
3268,3163,75,6832,3238,0,1,0,1,1
6417,6120,513,14307,6633,1,0,0,1,0
6347,5778,652,14082,6430,0,0,0,0,0
6214,5062,555,13144,5617,2,0,0,3,0
5604,5015,595,12399,5610,0,0,0,0,0
7197,6611,571,15631,7182,1,2,0,3,2
4300,4455,228,9435,4683,1,0,0,1,0
2502,2735,35,5494,2770,1,0,0,1,0
971,939,32,2021,971,0,0,0,0,0
5275,6899,612,13734,7511,1,0,0,1,0
5386,5538,528,12456,6066,4,2,0,8,2
5145,5147,445,11835,5592,0,2,0,2,2
7121,6963,786,16044,7749,1,1,0,2,1
4121,4667,305,9534,4972,1,0,0,2,0
2467,2806,47,5547,2853,0,0,0,0,0
4945,5899,477,12278,6376,1,0,0,2,0
4908,5765,527,11993,6292,5,1,0,6,1
4698,5945,698,12134,6643,7,0,0,7,0
4134,5833,531,11348,6364,4,0,0,4,0
5198,7267,491,13805,7758,2,6,0,8,6
3168,4847,207,8661,5054,2,1,0,3,1
1750,2949,17,4930,2966,1,0,0,1,0
3831,5960,400,11329,6360,2,1,0,3,1
3702,5387,436,10620,5823,1,0,0,1,0
3609,5307,351,10166,5658,0,2,0,2,2
3346,4770,324,9868,5094,2,1,0,3,1
4354,6427,416,17203,6843,5,2,0,7,2
2765,3697,195,13408,3892,8,1,0,9,1
1579,2385,2,7347,2387,4,0,0,4,0
3755,2768,230,20361,2998,9,3,0,20,3
3777,4365,309,22593,4674,7,2,0,19,2
3523,4397,383,21586,4780,7,3,1,54,4
3644,4570,280,21476,4850,2,0,0,5,0
4003,5499,370,22274,5869,3,0,0,6,0
2270,3415,160,11052,3575,1,0,0,3,0
1371,2215,17,5873,2232,1,1,0,3,1
3207,3494,177,16813,3671,8,15,0,98,15
3055,3797,287,18613,4084,7,1,0,22,1
2976,3714,309,17938,4023,19,8,1,81,9
3043,3461,328,18497,3789,13,5,0,39,5
3443,4567,272,19022,4839,1,3,1,21,4
1907,2653,130,9632,2783,3,0,1,21,1
1117,1670,12,4576,1682,2,0,0,2,0
2679,3337,133,15016,3470,4,1,0,44,1
2752,3235,251,15195,3486,0,2,0,8,2
2584,3027,321,14212,3348,65,5,0,79,5
2563,2835,366,14518,3201,24,9,0,37,9
2909,3818,349,15058,4167,37,9,1,108,10
1642,2193,147,7927,2340,16,13,0,47,13
764,1145,8,2989,1153,44,5,0,57,5
2366,2667,139,11785,2806,723,779,7,2654,786
1215,1563,152,7056,1715,1212,1563,151,7049,1714
