first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
24026,21610,934,46570,22544,0,0,1,1,1
29677,24084,2352,56113,26436,1,0,0,1,0
37319,26248,3770,67337,30018,3,0,0,3,0
37140,28187,9282,74609,37469,2,1,0,3,1
19873,18343,9533,47749,27876,0,1,0,1,1
13801,10564,7362,31727,17926,0,0,0,0,0
3654,1628,613,5895,2241,1,0,0,1,0
25105,18785,4794,48684,23579,1,0,0,1,0
37233,22732,4906,64871,27638,0,0,0,0,0
44307,27071,4453,75831,31524,0,0,0,0,0
42066,25996,5432,73494,31428,0,0,0,0,0
36116,22667,6387,65170,29054,1,1,0,2,1
23157,14724,8602,46483,23326,0,0,0,0,0
12162,4163,2322,18647,6485,0,1,0,1,1
26374,22011,3237,51622,25248,0,1,0,1,1
35357,27864,152,63373,28016,1,3,0,4,3
33836,29845,17,63698,29862,0,0,0,0,0
29052,29693,79,58824,29772,1,2,0,3,2
27116,25054,44,52214,25098,1,1,0,2,1
18416,13224,9,31649,13233,0,0,0,0,0
7151,4850,2,12003,4852,0,0,0,0,0
17896,23136,13,41045,23149,0,0,0,0,0
22058,28409,15,50482,28424,0,0,0,0,0
21900,33928,11,55839,33939,0,1,0,1,1
20291,32747,6,53044,32753,1,1,0,2,1
18046,26314,12,44372,26326,0,1,0,1,1
12123,15728,2559,30410,18287,1,0,0,1,0
3393,4382,2269,10044,6651,0,0,0,0,0
15286,25839,2712,43837,28551,1,3,0,4,3
14688,34515,2247,51450,36762,2,2,0,4,2
15341,41184,1991,58516,43175,0,2,0,2,2
15019,42420,2742,60181,45162,0,0,0,0,0
15719,34530,2248,52497,36778,0,1,0,1,1
6795,18889,985,26669,19874,0,1,0,1,1
2295,10791,360,13446,11151,0,0,0,0,0
9796,26367,1203,37366,27570,1,0,0,1,0
12508,34854,1312,48674,36166,2,1,0,3,1
12220,34302,1017,47539,35319,1,0,0,1,0
11510,32168,1347,45025,33515,0,0,0,0,0
12061,29918,1435,43414,31353,0,1,0,1,1
5982,15287,783,22052,16070,1,0,0,1,0
1375,3463,291,5129,3754,0,0,0,0,0
8371,21955,1445,31771,23400,0,0,0,0,0
10650,28470,1299,40419,29769,0,0,0,0,0
9320,30362,1290,40972,31652,0,0,0,0,0
14985,28996,1147,45128,30143,0,2,0,2,2
15439,24877,1360,41676,26237,0,0,0,0,0
11481,15981,944,28406,16925,3,2,0,5,2
5778,6994,411,13183,7405,0,0,0,0,0
13625,19428,1620,34673,21048,0,0,1,1,1
13976,20214,1516,35706,21730,1,0,0,1,0
12940,20481,1406,34827,21887,0,0,0,0,0
11676,17926,1453,31055,19379,0,0,0,0,0
12402,20291,1654,34347,21945,1,0,0,1,0
8606,9698,1054,19358,10752,1,1,0,2,1
3042,2695,416,6153,3111,0,0,0,0,0
9159,13877,1955,24991,15832,0,0,0,0,0
9010,13705,2023,24738,15728,0,2,0,2,2
8657,14501,1614,24772,16115,0,1,0,1,1
8237,14006,1583,23826,15589,0,0,0,0,0
8291,13567,1116,22974,14683,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1933,1559,305,3797,1864,0,0,0,0,0
839,951,145,1935,1096,0,0,0,0,0
7889,14875,1008,23772,15883,0,0,0,0,0
6798,10875,902,18575,11777,0,0,0,0,0
6298,14227,1016,21541,15243,0,0,0,0,0
6790,14881,1037,22708,15918,1,1,0,2,1
4677,9684,482,14843,10166,0,0,0,0,0
1842,4117,220,6179,4337,0,1,0,1,1
5869,13313,914,20096,14227,0,0,1,1,1
6297,14964,955,22216,15919,0,0,0,0,0
5638,12324,923,18885,13247,0,3,0,3,3
5523,12443,1073,19039,13516,0,1,0,1,1
5634,12659,925,19218,13584,1,0,0,1,0
3598,9017,484,13099,9501,0,1,0,1,1
1136,2990,229,4355,3219,0,0,0,0,0
4907,9729,934,15570,10663,0,0,0,0,0
5183,11102,901,17186,12003,0,1,0,1,1
4848,9316,860,15024,10176,0,0,0,0,0
4304,8600,706,13610,9306,0,0,0,0,0
4988,9220,822,15030,10042,0,0,0,0,0
3435,5589,494,9518,6083,0,0,0,0,0
1417,1988,187,3592,2175,0,0,0,0,0
4545,4434,722,9701,5156,0,0,0,0,0
4845,8273,739,13857,9012,0,0,0,0,0
4636,6966,689,12291,7655,0,0,0,0,0
4016,6377,740,11133,7117,0,0,0,0,0
4850,6902,767,12519,7669,0,1,0,1,1
3136,4491,443,8070,4934,0,0,0,0,0
1622,1993,113,3728,2106,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4627,6220,607,11454,6827,0,0,0,0,0
4823,5873,666,11362,6539,1,0,0,1,0
4002,4526,526,9054,5052,0,0,0,0,0
3824,4907,528,9259,5435,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2583,3255,287,6125,3542,0,0,0,0,0
3871,5967,538,10376,6505,0,0,0,0,0
4194,5359,538,10091,5897,1,0,0,1,0
3840,4858,580,9278,5438,0,0,0,0,0
4246,4994,593,9833,5587,1,1,0,2,1
3531,3595,265,7391,3860,0,1,0,1,1
1691,1529,83,3303,1612,0,0,0,0,0
4503,4772,619,9894,5391,0,0,0,0,0
4051,4427,418,8896,4845,0,0,0,0,0
4162,4393,416,8971,4809,0,0,0,0,0
4088,3878,388,8354,4266,0,0,0,0,0
5082,4553,460,10095,5013,1,0,0,1,0
3297,2890,225,6412,3115,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4367,489,10166,4856,0,0,0,0,0
5311,4049,513,9873,4562,0,0,0,0,0
5468,4539,489,10496,5028,2,1,0,3,1
5516,3808,583,9907,4391,0,0,0,0,0
6673,4092,458,11223,4550,0,0,0,0,0
4508,2567,278,7353,2845,0,0,0,0,0
2507,835,68,3410,903,0,0,0,0,0
6428,3260,478,10166,3738,0,0,0,0,0
6412,3880,551,10843,4431,0,0,0,0,0
6535,3939,544,11018,4483,0,0,1,1,1
6556,3488,554,10598,4042,0,0,0,0,0
7525,4089,699,12313,4788,0,1,0,1,1
5102,3357,349,8808,3706,0,0,0,0,0
3222,1554,94,4870,1648,1,0,0,1,0
6938,3921,635,11494,4556,1,0,0,1,0
7212,3689,605,11506,4294,0,1,0,1,1
6883,3706,547,11136,4253,1,0,0,1,0
6754,3676,646,11076,4322,0,0,0,0,0
8136,4699,655,13490,5354,0,3,0,3,3
5639,3240,292,9171,3532,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6884,4323,550,11757,4873,0,0,0,0,0
6560,4451,555,11566,5006,1,0,0,1,0
6069,4101,558,10728,4659,1,2,0,3,2
5892,4074,561,10527,4635,0,0,0,0,0
7298,5702,548,13692,6250,1,0,0,1,0
5252,4116,311,10149,4427,0,0,0,0,0
2992,2180,95,5676,2275,0,0,0,0,0
6186,5235,704,13244,5939,0,1,0,1,1
6606,5037,937,13953,5974,0,1,0,1,1
6398,5150,836,13993,5986,1,0,0,1,0
6214,4945,833,13416,5778,0,1,0,1,1
7762,6518,710,16387,7228,0,0,0,0,0
4862,4640,340,10528,4980,0,0,0,0,0
2926,2819,64,6154,2883,0,0,0,0,0
6591,5767,536,14117,6303,0,1,0,2,1
6999,5701,622,14574,6323,0,0,0,0,0
7051,5596,603,14554,6199,0,1,0,1,1
6775,5360,624,14049,5984,0,0,0,1,0
8247,7104,626,17371,7730,0,0,0,0,0
5320,5290,308,11557,5598,0,0,0,0,0
3268,3176,80,6860,3256,1,0,0,1,0
6447,6162,519,14411,6681,0,1,0,1,1
6372,5798,654,14165,6452,0,1,0,2,1
6336,5140,585,13603,5725,1,1,0,2,1
5651,5046,607,12517,5653,0,0,0,0,0
7235,6641,574,15712,7215,0,0,0,0,0
4316,4475,230,9489,4705,0,0,0,0,0
2520,2747,36,5541,2783,0,0,0,0,0
985,949,33,2109,982,0,0,0,0,0
5306,6946,615,13837,7561,2,1,0,3,1
5394,5566,532,12527,6098,0,0,0,0,0
5157,5153,450,11901,5603,0,0,0,0,0
7149,6984,792,16141,7776,0,1,0,2,1
4131,4684,303,9573,4987,0,0,0,0,0
2472,2817,48,5580,2865,0,0,0,0,0
4965,5950,489,12410,6439,0,0,0,0,0
4915,5779,533,12047,6312,0,0,0,1,0
4708,5976,701,12272,6677,0,0,0,0,0
4153,5859,552,11437,6411,0,0,0,0,0
5211,7273,518,13881,7791,0,0,0,0,0
3192,4850,218,8715,5068,1,0,0,1,0
1757,2947,18,4947,2965,1,1,0,2,1
3856,5991,404,11455,6395,0,0,0,0,0
3700,5419,441,10701,5860,1,0,0,1,0
3621,5347,361,10279,5708,0,0,0,0,0
3403,4810,328,10006,5138,1,0,0,1,0
4364,6465,428,17321,6893,0,0,0,0,0
2741,3708,193,13445,3901,0,0,0,0,0
1558,2394,10,7374,2404,0,0,0,0,0
3767,2794,242,20792,3036,0,0,0,0,0
3791,4410,306,22897,4716,0,2,0,2,2
3592,4478,398,22168,4876,0,0,0,1,0
3676,4601,280,21814,4881,0,0,0,1,0
4056,5555,371,23290,5926,0,0,0,3,0
2298,3430,168,11287,3598,0,0,0,0,0
1381,2213,44,5957,2257,0,0,0,1,0
3345,3733,231,18800,3964,0,1,0,1,1
3099,3872,292,19169,4164,1,0,0,1,0
3060,3805,332,18666,4137,0,0,0,2,0
3069,3501,339,18945,3840,0,0,0,0,0
3532,4697,279,19877,4976,0,1,0,1,1
1934,2673,132,9810,2805,0,0,0,1,0
1125,1681,12,4651,1693,0,0,0,0,0
2716,3360,138,15421,3498,0,1,0,2,1
2765,3296,253,15514,3549,0,1,0,1,1
2612,3069,324,14682,3393,1,0,0,2,0
2647,2932,372,14973,3304,0,2,0,3,2
3001,3921,365,15698,4286,0,0,0,2,0
1683,2216,158,8123,2374,1,1,0,3,1
801,1170,9,3189,1179,0,0,0,0,0
2747,2972,180,13833,3152,0,0,0,2,0
2349,2621,240,12677,2861,0,0,0,0,0
2501,2631,304,13091,2935,0,1,0,4,1
2486,2662,271,13495,2933,1,0,0,2,0
3677,3336,348,22153,3684,0,0,0,2,0
2280,1885,154,14094,2039,0,0,0,1,0
1112,1066,29,6293,1095,0,0,0,1,0
3790,2481,216,27127,2697,0,1,0,2,1
3621,2424,356,27890,2780,0,3,0,4,3
3567,2338,364,27250,2702,2,2,0,27,2
3388,2400,324,27615,2724,1,0,0,2,0
3969,2821,389,29387,3210,3,0,0,68,0
1991,1569,214,12623,1783,0,0,0,1,0
1084,833,67,5486,900,2,0,0,4,0
3284,2204,251,22745,2455,1,0,0,2,0
3060,2049,286,22998,2335,0,0,0,3,0
4762,1987,365,25930,2352,1,0,0,13,0
5152,2231,340,27034,2571,0,0,0,2,0
6523,2721,466,29600,3187,2,0,0,2,0
5231,1510,257,16239,1767,0,0,0,1,0
2161,798,91,7370,889,0,0,0,0,0
6160,2001,274,21609,2275,1,0,0,2,0
7074,1859,295,24678,2154,2,0,0,2,0
7665,1956,380,27604,2336,2,0,0,3,0
6432,1765,231,21895,1996,0,0,0,0,0
8767,2488,469,32406,2957,3,0,0,5,0
7067,1371,193,18256,1564,0,0,0,3,0
2294,635,52,6953,687,0,0,0,1,0
5835,1966,276,24683,2242,0,1,0,5,1
6011,1729,316,26618,2045,0,1,0,2,1
6603,1959,408,30477,2367,0,2,0,8,2
6868,1908,386,32240,2294,0,2,0,9,2
7341,2398,410,34788,2808,3,3,0,54,3
6757,2038,211,22480,2249,0,0,0,2,0
2383,754,89,10830,843,0,3,0,3,3
6359,2441,291,32955,2732,0,0,0,2,0
6610,2417,362,33431,2779,0,1,1,2,2
5856,2215,389,26217,2604,0,2,0,3,2
102,29,21,646,50,0,0,0,0,0
3856,2099,194,19494,2293,0,2,0,3,2
2634,2289,96,13861,2385,0,1,0,1,1
1711,1541,92,9562,1633,0,1,0,1,1
4428,5647,310,29481,5957,1,3,0,4,3
5064,5266,421,32459,5687,0,0,0,4,0
6250,5656,374,39924,6030,1,2,1,9,3
5890,4987,328,39002,5315,3,1,0,40,1
5872,6301,359,40960,6660,7,6,0,72,6
3315,5509,203,23182,5712,0,2,0,3,2
2142,1713,79,10630,1792,0,0,0,0,0
4816,4402,227,30979,4629,0,3,0,6,3
4901,4929,289,31850,5218,0,3,0,4,3
5062,4673,312,33068,4985,0,1,0,2,1
4868,4645,286,32905,4931,2,1,1,4,2
5105,5178,282,35954,5460,0,4,0,5,4
2857,5056,163,20019,5219,2,0,1,3,1
1732,1385,55,9315,1440,0,3,0,3,3
3966,3890,189,26891,4079,0,1,0,1,1
4605,3994,277,29604,4271,0,0,0,3,0
4462,3842,243,29723,4085,0,3,2,11,5
4827,2101,271,28354,2372,0,1,0,3,1
5108,3385,178,31885,3563,1,1,0,4,1
3638,2359,93,18829,2452,0,0,0,1,0
1984,1163,35,10527,1198,0,0,0,2,0
6008,3333,169,33035,3502,0,1,0,4,1
6186,3242,205,34708,3447,3,0,0,4,0
6205,3681,155,33079,3836,1,0,0,3,0
4922,2354,120,23584,2474,0,1,0,2,1
969,770,27,4444,797,0,0,0,1,0
7,9,3,54,12,0,0,0,0,0
1978,1388,40,8585,1428,1,0,0,2,0
5390,3576,153,25978,3729,0,0,0,0,0
5998,3670,193,28769,3863,4,1,0,5,1
6343,3762,218,30086,3980,1,0,0,2,0
6116,3351,210,28456,3561,1,3,0,7,3
2427,1546,84,11427,1630,0,0,0,2,0
435,217,25,1668,242,0,0,0,0,0
1907,1393,37,8136,1430,0,0,0,2,0
5141,3403,162,22035,3565,9,4,0,14,4
5520,3550,229,24841,3779,4,3,0,10,3
5427,3208,224,24586,3432,1,1,0,3,1
5487,3324,179,24752,3503,18,6,0,88,6
6414,3792,243,29312,4035,25,32,0,64,32
3941,2424,110,16360,2534,1,0,0,4,0
1946,1081,40,7906,1121,0,0,0,1,0
4556,2840,244,19325,3084,2,5,2,12,7
5070,3267,224,21566,3491,7,4,1,18,5
5013,3104,194,20335,3298,11,8,0,31,8
4406,2841,170,19388,3011,0,1,0,2,1
5026,2315,144,20961,2459,20,22,0,51,22
2777,1212,95,10472,1307,0,1,0,2,1
1291,893,34,5628,927,1,0,0,2,0
3042,2264,83,12466,2347,42,22,0,85,22
2938,2766,129,12998,2895,24,9,0,58,9
2837,2842,97,12742,2939,24,5,1,70,6
2606,2724,87,12190,2811,50,14,4,113,18
3066,2072,93,12799,2165,142,22,1,332,23
2029,1218,50,7645,1268,208,27,9,324,36
827,917,19,3614,936,308,278,3,1261,281
1261,1811,60,6246,1871,1261,1809,60,6244,1869
