first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
13981,20226,1508,35715,21734,0,1,1,2,2
12951,20456,1398,34805,21854,0,1,0,1,1
11667,17911,1448,31026,19359,0,0,0,0,0
12407,20242,1654,34303,21896,1,0,0,1,0
8602,9674,1035,19311,10709,0,0,0,0,0
3040,2699,416,6155,3115,0,0,0,0,0
9055,13952,1971,24978,15923,1,0,0,1,0
8873,13866,2021,24760,15887,2,0,0,2,0
8661,14491,1617,24769,16108,0,1,0,1,1
8236,13994,1554,23784,15548,0,1,0,1,1
8271,13569,1125,22965,14694,0,0,0,0,0
4325,4693,624,9642,5317,0,0,0,0,0
1933,1540,306,3779,1846,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7736,14872,993,23601,15865,0,1,0,1,1
6789,10865,895,18549,11760,0,1,0,1,1
6291,14226,1012,21529,15238,0,0,0,0,0
6802,14848,1041,22691,15889,0,0,1,1,1
4690,9666,483,14839,10149,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5879,13291,907,20077,14198,2,0,0,2,0
6290,14952,952,22194,15904,0,0,0,0,0
5638,12312,926,18876,13238,0,0,0,0,0
5532,12427,1075,19034,13502,0,0,0,0,0
5633,12639,924,19196,13563,0,2,0,2,2
3597,9002,483,13082,9485,0,0,0,0,0
1135,2981,230,4346,3211,0,0,0,0,0
4915,9721,931,15567,10652,0,1,0,1,1
5201,11055,902,17158,11957,0,0,0,0,0
4844,9318,866,15028,10184,0,0,0,0,0
4303,8594,703,13600,9297,0,0,0,0,0
4981,9178,816,14975,9994,0,1,0,1,1
3377,5580,496,9453,6076,1,0,0,1,0
1417,1981,187,3585,2168,0,0,0,0,0
4549,4412,719,9680,5131,0,2,0,2,2
4857,8256,731,13844,8987,1,1,0,2,1
4619,6951,686,12256,7637,1,0,0,1,0
4004,6360,737,11101,7097,2,0,0,2,0
4836,6891,769,12496,7660,0,0,0,0,0
3137,4482,446,8065,4928,0,0,0,0,0
1619,1981,114,3714,2095,1,1,0,2,1
4596,5643,665,10904,6308,0,0,0,0,0
4657,6190,609,11456,6799,0,0,0,0,0
4778,5858,653,11289,6511,0,0,0,0,0
3914,4483,510,8907,4993,0,1,0,1,1
3814,4889,526,9229,5415,1,1,0,2,1
2016,2396,188,4600,2584,0,0,0,0,0
260,285,35,580,320,0,1,0,1,1
2573,3246,278,6097,3524,0,0,0,0,0
3854,5951,528,10333,6479,0,0,0,0,0
4181,5353,540,10074,5893,0,0,0,0,0
3846,4836,578,9260,5414,0,0,0,0,0
4238,4983,585,9806,5568,0,0,0,0,0
3569,3543,267,7379,3810,0,0,0,0,0
1691,1523,74,3288,1597,0,0,0,0,0
4264,4433,595,9292,5028,0,2,0,2,2
4012,4356,412,8780,4768,0,0,0,0,0
4174,4377,412,8963,4789,4,2,0,6,2
4073,3865,386,8324,4251,1,2,0,3,2
5066,4549,454,10069,5003,0,0,0,0,0
3293,2885,223,6401,3108,0,0,0,0,0
1866,1494,67,3427,1561,0,1,0,1,1
5315,4338,478,10131,4816,0,1,0,1,1
5287,4039,498,9824,4537,1,0,0,1,0
5468,4494,478,10440,4972,1,0,0,1,0
5513,3779,580,9872,4359,1,0,0,1,0
6659,4075,453,11187,4528,0,3,0,3,3
4502,2558,274,7334,2832,0,0,0,0,0
2509,831,66,3406,897,0,0,0,0,0
6416,3233,471,10120,3704,1,0,0,1,0
6411,3887,542,10840,4429,2,0,0,2,0
6528,3927,535,10990,4462,0,0,0,0,0
6553,3474,538,10565,4012,2,0,0,2,0
7510,4063,695,12268,4758,1,0,0,1,0
5094,3347,348,8789,3695,1,0,0,1,0
3118,1501,80,4699,1581,0,0,0,0,0
7051,3764,616,11431,4380,0,0,0,0,0
7225,3647,588,11460,4235,0,0,0,0,0
6857,3689,529,11075,4218,1,5,0,6,5
6749,3638,632,11019,4270,1,0,0,1,0
8137,4650,614,13401,5264,1,0,0,1,0
5639,3222,286,9147,3508,0,0,0,0,0
3288,1801,95,5184,1896,1,0,0,1,0
6888,4291,542,11721,4833,1,0,0,1,0
6543,4432,544,11519,4976,0,0,0,0,0
6046,4077,552,10675,4629,1,0,0,1,0
5869,4058,558,10485,4616,1,0,0,1,0
7287,5646,541,13474,6187,3,0,0,3,0
5250,4107,311,9668,4418,2,0,0,2,0
2969,2173,91,5233,2264,0,0,0,0,0
6168,5225,695,12088,5920,0,2,0,2,2
6595,5011,930,12536,5941,0,0,0,0,0
6357,5147,827,12331,5974,3,1,0,4,1
6194,4948,821,11963,5769,0,1,0,1,1
7733,6492,693,14918,7185,2,3,0,5,3
4845,4622,336,9803,4958,1,3,0,4,3
2915,2808,63,5786,2871,0,1,0,1,1
6555,5756,525,12836,6281,2,2,0,4,2
6974,5686,620,13280,6306,1,0,0,1,0
7006,5573,588,13167,6161,2,3,0,5,3
6732,5347,613,12692,5960,2,2,0,4,2
8215,7133,547,15895,7680,6,3,0,9,3
5317,5270,311,10898,5581,1,0,0,1,0
3263,3160,75,6498,3235,1,0,0,1,0
6393,6153,509,13055,6662,4,1,0,5,1
6329,5794,644,12767,6438,2,2,1,5,3
6083,4987,527,11597,5514,6,2,0,8,2
5554,5027,587,11168,5614,6,0,0,6,0
7171,6637,569,14377,7206,17,2,0,19,2
4280,4460,224,8964,4684,15,2,0,17,2
2489,2734,32,5255,2766,2,1,0,3,1
961,935,32,1928,967,0,0,1,1,1
5254,6906,609,12769,7515,0,0,0,0,0
5344,5532,530,11406,6062,1,3,0,4,3
5086,5158,444,10688,5602,13,6,0,19,6
6941,6951,765,14657,7716,15,1,1,17,2
4005,4652,301,8958,4953,0,0,0,0,0
2392,2793,44,5229,2837,0,0,0,0,0
4810,5880,451,11141,6331,4,0,1,5,1
4798,5765,518,11081,6283,7,1,0,8,1
4577,5921,681,11179,6602,1,3,0,4,3
4007,5812,520,10339,6332,1,1,0,2,1
5090,7236,457,12783,7693,6,11,0,17,11
3065,4836,192,8093,5028,2,0,0,2,0
1712,2950,17,4679,2967,0,0,0,0,0
3733,5951,371,10055,6322,2,1,2,5,3
3612,5395,416,9423,5811,7,4,0,11,4
3467,5245,336,9048,5581,34,24,1,59,25
3186,4716,319,8221,5035,81,67,10,158,77
4063,6329,409,10801,6738,340,223,18,581,241
2513,3677,191,6381,3868,1352,1912,22,3286,1934
1008,1843,2,2853,1845,1007,1843,2,2852,1845
1486,1369,203,3058,1572,1486,1369,203,3058,1571
0,0,1,1,1,0,0,1,1,1
