first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17673,23758,4,41435,23762,0,1,0,1,1
15193,22629,1,37823,22630,1,2,0,3,2
14138,22664,1,36803,22665,1,2,0,3,2
9513,11511,1,21025,11512,0,2,0,2,2
2473,3635,2,6110,3637,0,0,0,0,0
11510,20642,4,32156,20646,2,0,0,2,0
17525,23839,3,41367,23842,0,0,0,0,0
20096,25502,1,45599,25503,3,2,0,5,2
24165,25183,2,49350,25185,1,2,0,3,2
19222,22325,2,41549,22327,0,0,0,0,0
11551,12168,3,23722,12171,0,3,0,3,3
3766,2830,5,6601,2835,0,0,0,0,0
17626,19062,169,36857,19231,1,1,0,2,1
22560,23009,22,45591,23031,0,2,0,2,2
27587,25855,47,53489,25902,1,2,0,3,2
28753,23588,31,52372,23619,0,0,0,0,0
24946,20692,4126,49764,24818,3,1,0,4,1
15317,11070,4131,30518,15201,0,0,0,0,0
4937,2477,4245,11659,6722,0,0,0,0,0
21887,16560,5171,43618,21731,0,0,0,0,0
26316,19039,1945,47300,20984,0,1,0,1,1
26875,24265,3461,54601,27726,0,1,0,1,1
29579,21000,2372,52951,23372,0,2,0,2,2
25012,19723,5152,49887,24875,0,3,0,3,3
15380,12100,4152,31632,16252,0,0,0,0,0
4413,3261,617,8291,3878,0,0,0,0,0
23220,15253,1490,39963,16743,0,2,0,2,2
30273,17755,1724,49752,19479,1,0,0,1,0
34336,20770,1685,56791,22455,2,2,0,4,2
33885,24034,2045,59964,26079,1,1,0,2,1
27632,18232,2085,47949,20317,1,3,0,4,3
16702,10170,3259,30131,13429,1,1,0,2,1
5667,3391,1113,10171,4504,0,0,0,0,0
26823,15285,1156,43264,16441,0,2,0,2,2
30464,21310,2789,54563,24099,0,0,0,0,0
32279,24156,2501,58936,26657,2,3,0,5,3
32539,24661,2627,59827,27288,3,3,0,6,3
25890,20563,3833,50286,24396,2,4,1,7,5
13793,12600,3528,29921,16128,0,1,0,1,1
4569,4860,32,9461,4892,0,0,0,0,0
24019,21622,936,46577,22558,0,0,0,0,0
29680,24086,2353,56119,26439,1,0,2,3,2
37319,26251,3773,67343,30024,0,1,0,1,1
37197,28230,9289,74716,37519,0,0,1,1,1
19876,18352,9534,47762,27886,0,1,0,1,1
13804,10566,7363,31733,17929,0,0,0,0,0
3658,1632,613,5903,2245,0,1,0,1,1
25112,18795,4795,48702,23590,1,0,0,1,0
37225,22747,4907,64879,27654,0,0,0,0,0
44312,27072,4455,75839,31527,1,3,1,5,4
42058,26001,5435,73494,31436,0,1,0,1,1
36109,22666,6388,65163,29054,0,0,0,0,0
23156,14730,8600,46486,23330,0,1,0,1,1
12164,4165,2322,18651,6487,1,0,0,1,0
26370,22015,3236,51621,25251,0,0,0,0,0
35357,27856,152,63365,28008,0,3,0,3,3
33836,29846,18,63700,29864,0,1,0,1,1
29058,29698,80,58836,29778,2,1,0,3,1
27115,25050,44,52209,25094,0,2,0,2,2
18416,13230,9,31655,13239,0,0,0,0,0
7150,4852,2,12004,4854,1,0,0,1,0
17896,23132,13,41041,23145,0,3,0,3,3
22055,28415,16,50486,28431,0,1,0,1,1
21896,33934,11,55841,33945,0,5,0,5,5
20291,32756,6,53053,32762,0,2,0,2,2
18050,26318,12,44380,26330,2,2,0,4,2
12122,15732,2558,30412,18290,1,0,0,1,0
3392,4385,2267,10044,6652,0,0,0,0,0
15287,25833,2711,43831,28544,0,2,1,3,2
14688,34511,2247,51446,36758,0,3,0,3,3
15343,41186,1991,58520,43177,0,2,0,2,2
15014,42421,2745,60180,45166,0,2,0,2,2
15726,34532,2248,52506,36780,1,0,0,1,0
6808,18922,990,26720,19912,1,2,1,4,3
2297,10792,360,13449,11152,1,0,0,1,0
9799,26372,1203,37374,27575,0,1,0,1,1
12506,34850,1312,48668,36162,0,0,0,0,0
12215,34313,1018,47546,35331,0,2,0,2,2
11509,32169,1347,45025,33516,1,1,0,2,1
12066,29914,1435,43415,31349,0,0,0,0,0
5982,15286,784,22052,16070,0,0,1,1,1
1373,3464,291,5128,3755,0,1,0,1,1
8371,21957,1446,31774,23403,1,1,0,2,1
10650,28462,1300,40412,29762,0,1,0,1,1
9318,30352,1290,40960,31642,0,0,0,0,0
14983,28998,1147,45128,30145,1,1,0,2,1
15441,24874,1359,41674,26233,0,1,0,1,1
11483,15983,944,28410,16927,0,2,0,2,2
5780,6996,411,13187,7407,0,1,0,1,1
13623,19435,1621,34679,21056,1,0,0,1,0
13977,20207,1515,35699,21722,0,0,0,0,0
12939,20484,1405,34828,21889,0,1,0,1,1
11677,17921,1453,31051,19374,1,0,0,1,0
12400,20298,1654,34352,21952,1,3,0,4,3
8609,9697,1053,19359,10750,1,0,0,1,0
3040,2697,416,6153,3113,0,0,0,0,0
9163,13878,1955,24996,15833,0,0,0,0,0
9012,13704,2024,24740,15728,1,0,0,1,0
8657,14498,1615,24770,16113,0,1,0,1,1
8239,14002,1585,23826,15587,0,0,0,0,0
8294,13569,1116,22979,14685,0,1,0,1,1
4328,4700,624,9652,5324,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,953,145,1938,1098,0,1,0,1,1
7900,14889,1010,23799,15899,1,2,0,3,2
6802,10873,902,18577,11775,0,0,0,0,0
6299,14225,1016,21540,15241,0,1,0,1,1
6788,14887,1037,22712,15924,0,2,0,2,2
4674,9683,482,14839,10165,0,0,0,0,0
1843,4121,220,6184,4341,0,0,0,0,0
5870,13309,913,20092,14222,0,0,0,0,0
6297,14963,955,22215,15918,0,1,0,1,1
5636,12329,924,18889,13253,0,0,0,0,0
5524,12443,1073,19040,13516,0,0,0,0,0
5634,12655,925,19214,13580,0,1,0,1,1
3599,9019,484,13102,9503,0,1,0,1,1
1134,2991,229,4354,3220,0,0,0,0,0
4906,9732,934,15572,10666,0,0,0,0,0
5182,11103,901,17186,12004,0,2,0,2,2
4847,9312,859,15018,10171,0,0,1,1,1
4301,8600,706,13607,9306,0,1,0,1,1
4990,9223,822,15035,10045,0,0,0,0,0
3434,5591,494,9519,6085,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4545,4440,722,9707,5162,0,0,0,0,0
4847,8275,738,13860,9013,0,0,0,0,0
4634,6969,689,12292,7658,1,1,0,2,1
4018,6374,741,11133,7115,1,0,0,1,0
4852,6904,767,12523,7671,0,0,0,0,0
3134,4490,443,8067,4933,0,0,0,0,0
1624,1994,113,3731,2107,0,0,0,0,0
4586,5652,663,10901,6315,0,0,0,0,0
4624,6222,608,11454,6830,0,0,0,0,0
4824,5872,666,11362,6538,1,0,0,1,0
4013,4530,526,9069,5056,0,0,0,0,0
3824,4909,528,9261,5437,0,0,0,0,0
2020,2404,190,4614,2594,0,0,0,0,0
270,284,35,589,319,0,0,0,0,0
2585,3255,287,6127,3542,0,1,0,1,1
3870,5967,538,10375,6505,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4994,593,9834,5587,0,0,0,0,0
3531,3597,265,7393,3862,1,0,0,1,0
1693,1527,83,3303,1610,0,0,0,0,0
4507,4770,619,9896,5389,0,1,0,1,1
4053,4428,419,8900,4847,0,0,0,0,0
4164,4398,416,8978,4814,0,1,0,1,1
4091,3878,388,8357,4266,0,0,0,0,0
5081,4554,460,10095,5014,2,0,0,2,0
3295,2892,225,6412,3117,1,0,0,1,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5315,4053,513,9881,4566,0,0,0,0,0
5466,4543,490,10499,5033,0,1,0,1,1
5517,3811,583,9911,4394,0,0,0,0,0
6673,4092,458,11223,4550,1,1,0,2,1
4506,2568,278,7352,2846,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6427,3261,478,10166,3739,0,1,0,1,1
6418,3880,551,10849,4431,0,1,0,1,1
6536,3941,544,11021,4485,1,0,0,1,0
6556,3491,554,10601,4045,0,0,0,0,0
7520,4089,702,12311,4791,0,0,2,2,2
5102,3359,350,8811,3709,1,1,0,2,1
3228,1560,96,4884,1656,0,0,0,0,0
6937,3928,636,11501,4564,0,0,0,0,0
7213,3692,605,11510,4297,0,1,0,1,1
6883,3703,548,11134,4251,1,0,0,1,0
6752,3678,646,11076,4324,0,0,0,0,0
8137,4702,655,13494,5357,1,1,0,2,1
5642,3238,292,9172,3530,1,0,0,1,0
3289,1812,101,5202,1913,0,0,0,0,0
6887,4323,550,11760,4873,2,0,0,2,0
6557,4451,555,11563,5006,0,0,0,0,0
6068,4103,558,10729,4661,0,1,0,1,1
5892,4072,562,10526,4634,0,0,0,0,0
7298,5705,548,13698,6253,0,0,0,0,0
5254,4111,311,10148,4422,0,0,0,0,0
2991,2180,95,5676,2275,0,1,0,1,1
6190,5240,705,13258,5945,3,2,0,6,2
6603,5039,937,13961,5976,2,0,0,2,0
6397,5153,836,14000,5989,2,1,0,3,1
6213,4946,832,13417,5778,0,0,0,0,0
7766,6517,712,16397,7229,2,1,0,4,1
4862,4643,340,10532,4983,0,0,1,1,1
2929,2821,64,6158,2885,0,0,0,0,0
6586,5768,536,14118,6304,0,0,0,0,0
6998,5704,622,14578,6326,0,0,0,0,0
7051,5598,603,14560,6201,1,0,0,1,0
6776,5367,624,14057,5991,1,2,0,3,2
8248,7106,626,17376,7732,0,1,0,1,1
5320,5289,308,11560,5597,0,0,0,2,0
3271,3177,80,6867,3257,0,0,0,0,0
6448,6164,519,14421,6683,1,2,0,3,2
6375,5793,656,14172,6449,0,0,0,0,0
6348,5152,585,13669,5737,0,1,0,2,1
5650,5048,608,12521,5656,0,0,1,1,1
7238,6645,574,15721,7219,0,0,0,0,0
4318,4476,231,9495,4707,0,1,0,1,1
2521,2749,37,5545,2786,0,0,0,0,0
986,952,33,2123,985,0,0,0,1,0
5309,6950,615,13846,7565,0,1,0,2,1
5394,5569,533,12535,6102,1,4,0,6,4
5158,5156,451,11909,5607,0,2,0,2,2
7150,6986,791,16146,7777,1,1,0,2,1
4132,4687,303,9577,4990,0,0,0,0,0
2471,2818,48,5585,2866,0,0,0,0,0
4964,5947,490,12413,6437,0,0,0,0,0
4917,5781,533,12053,6314,0,0,0,0,0
4708,5975,701,12286,6676,0,1,0,2,1
4154,5857,552,11439,6409,1,0,0,1,0
5211,7274,518,13886,7792,0,0,0,0,0
3194,4849,218,8715,5067,0,0,0,0,0
1754,2948,18,4946,2966,0,0,0,0,0
3862,5992,404,11472,6396,1,0,0,1,0
3703,5424,441,10710,5865,0,2,0,2,2
3623,5352,361,10293,5713,0,0,0,0,0
3407,4810,328,10013,5138,2,0,0,2,0
4360,6467,428,17321,6895,0,0,0,0,0
2738,3711,193,13448,3904,0,0,0,2,0
1558,2396,16,7384,2412,0,0,0,2,0
3762,2795,243,20796,3038,0,0,1,1,1
3786,4417,306,22907,4723,0,0,0,3,0
3585,4480,398,22172,4878,0,0,0,2,0
3668,4603,280,21822,4883,0,0,0,2,0
4056,5563,373,23388,5936,2,0,0,5,0
2296,3433,168,11297,3601,0,1,0,1,1
1383,2215,44,5974,2259,1,1,0,2,1
3352,3737,232,18829,3969,2,0,0,5,0
3096,3872,292,19170,4164,0,1,0,3,1
3060,3808,332,18670,4140,0,1,0,2,1
3069,3501,339,18943,3840,0,1,0,2,1
3529,4704,279,19887,4983,0,3,0,4,3
1938,2675,132,9815,2807,0,0,0,0,0
1123,1680,12,4658,1692,0,0,0,1,0
2713,3366,138,15428,3504,0,0,0,1,0
2767,3297,253,15529,3550,1,0,0,1,0
2612,3070,329,14689,3399,0,0,3,4,3
2641,2933,374,14977,3307,0,0,3,7,3
3002,3921,365,15715,4286,0,1,0,2,1
1682,2217,158,8124,2375,0,0,0,0,0
796,1171,9,3193,1180,0,0,0,2,0
2746,2969,181,13840,3150,0,1,0,2,1
2349,2621,240,12683,2861,0,0,0,1,0
2499,2630,304,13110,2934,1,0,0,3,0
2484,2670,271,13509,2941,1,2,0,4,2
3671,3335,348,22160,3683,0,0,0,2,0
2277,1885,154,14097,2039,0,0,0,3,0
1110,1066,29,6291,1095,0,0,0,0,0
3788,2483,216,27153,2699,1,1,0,9,1
3620,2423,356,27895,2779,1,0,0,2,0
3565,2343,364,27253,2707,0,3,0,7,3
3380,2404,324,27626,2728,0,0,0,4,0
3960,2825,389,29389,3214,0,3,0,5,3
1991,1574,214,12632,1788,0,2,0,2,2
1086,833,68,5496,901,0,0,0,0,0
3286,2213,252,22878,2465,0,2,0,10,2
3056,2051,286,23010,2337,0,0,0,9,0
4781,1989,365,25964,2354,4,0,0,9,0
5154,2232,340,27045,2572,0,0,0,0,0
6532,2727,474,29635,3201,1,1,0,3,1
5235,1509,257,16260,1766,0,0,0,2,0
2163,800,91,7384,891,0,0,0,1,0
6157,2001,274,21639,2275,2,1,0,8,1
7081,1861,299,24695,2160,3,1,0,4,1
7661,1961,380,27657,2341,1,1,0,7,1
6442,1768,232,22017,2000,5,3,1,86,4
8764,2488,469,32443,2957,1,0,0,6,0
7072,1373,193,18279,1566,4,0,0,4,0
2294,635,52,6957,687,3,0,0,4,0
5828,1965,276,24703,2241,0,0,0,6,0
6009,1715,316,26612,2031,1,0,0,2,0
6612,1965,411,30546,2376,0,0,0,1,0
6885,1912,386,32305,2298,11,2,0,47,2
7340,2398,411,34852,2809,2,0,0,6,0
6759,1992,211,22445,2203,1,1,0,6,1
2384,756,89,10820,845,0,0,0,1,0
6362,2420,291,32946,2711,2,1,0,8,1
6620,2422,365,33470,2787,1,0,0,8,0
5848,2257,390,26267,2647,0,1,0,4,1
103,30,21,648,51,0,0,0,0,0
3852,2111,194,19507,2305,0,0,0,3,0
2628,2297,96,13873,2393,0,1,0,1,1
1709,1542,92,9563,1634,0,0,0,0,0
4430,5661,310,29542,5971,1,3,0,4,3
5066,5276,423,32562,5699,2,4,0,6,4
6264,5707,374,40153,6081,0,0,0,3,0
5912,5032,329,39190,5361,2,1,0,7,1
5912,6325,360,41310,6685,2,1,0,10,1
3322,5525,203,23212,5728,0,2,0,2,2
2140,1714,79,10640,1793,0,3,0,3,3
4844,4429,226,31193,4655,0,1,0,2,1
4940,4959,290,32301,5249,0,2,0,3,2
5064,4686,312,33208,4998,0,0,0,2,0
4881,4658,287,33081,4945,3,1,1,9,2
5123,5189,283,36155,5472,0,1,0,4,1
2854,5067,164,20037,5231,1,3,0,6,3
1732,1385,55,9326,1440,0,0,0,0,0
4009,3889,189,27002,4078,0,1,0,1,1
4609,4026,279,29711,4305,0,2,0,4,2
4466,3849,244,29828,4093,1,1,0,4,1
4828,2108,271,28499,2379,5,4,0,16,4
5127,3401,179,32149,3580,11,2,0,121,2
3645,2360,94,18872,2454,0,0,0,1,0
1981,1164,35,10527,1199,0,1,0,2,1
6011,3337,169,33079,3506,1,1,0,3,1
6184,3250,205,34774,3455,1,1,0,4,1
6212,3693,155,33134,3848,1,0,0,2,0
4921,2363,122,23639,2485,0,1,0,1,1
970,774,27,4466,801,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1977,1388,40,8588,1428,0,0,0,0,0
5394,3583,154,26014,3737,1,3,0,5,3
5996,3696,194,28848,3890,3,3,0,6,3
6348,3772,218,30130,3990,0,1,0,5,1
6122,3369,210,28512,3579,4,2,0,11,2
2433,1552,85,11454,1637,0,0,0,1,0
435,217,25,1685,242,0,0,0,2,0
1904,1396,37,8146,1433,0,1,0,2,1
5150,3474,162,22180,3636,0,0,0,2,0
5524,3568,227,24911,3795,0,0,0,0,0
5442,3221,226,24649,3447,2,0,0,5,0
5563,3365,179,24972,3544,6,4,0,20,4
6481,3838,243,29525,4081,4,2,0,12,2
3951,2430,110,16384,2540,2,0,0,4,0
1946,1081,40,7909,1121,0,0,0,0,0
4590,2859,244,19438,3103,1,0,0,1,0
5086,3285,226,21678,3511,3,1,0,5,1
5020,3125,198,20416,3323,0,0,0,2,0
4432,2855,170,19489,3025,3,0,0,5,0
5075,2343,144,21132,2487,1,3,0,7,3
2780,1219,99,10499,1318,0,1,0,1,1
1292,894,34,5648,928,0,0,0,0,0
3084,2277,86,12552,2363,0,1,0,2,1
2981,2789,129,13122,2918,1,0,0,2,0
2906,2869,98,12907,2967,1,1,0,3,1
2677,2763,91,12413,2854,2,4,0,8,4
3166,2128,98,13192,2226,2,0,0,6,0
2103,1233,55,7861,1288,1,0,0,3,0
887,923,19,3712,942,0,0,0,0,0
1894,2469,66,8829,2535,1,1,0,2,1
1977,2587,108,9270,2695,2,1,0,27,1
1872,2656,87,8521,2743,4,6,2,16,8
1853,2666,77,8792,2743,5,6,2,19,8
2095,2830,87,10025,2917,6,28,0,42,28
1351,1856,41,5950,1897,10,23,0,38,23
586,905,23,2656,928,9,12,0,21,12
1463,2203,78,6635,2281,12,19,0,39,19
1228,2083,97,6289,2180,10,20,0,43,20
889,1386,44,3959,1430,13,5,0,23,5
262,522,15,1221,537,1,2,0,6,2
729,1662,47,3803,1709,16,20,1,52,21
645,1666,31,3581,1697,13,32,0,56,32
394,805,21,1844,826,13,23,0,46,23
940,1944,74,4626,2018,310,529,8,1261,537
591,1341,97,3240,1438,590,1337,97,3234,1434
