first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12122,15730,2557,30409,18287,0,0,0,0,0
3390,4396,2264,10050,6660,0,0,0,0,0
15277,25845,2709,43831,28554,1,0,0,1,0
14684,34527,2245,51456,36772,1,0,0,1,0
15341,41175,1991,58507,43166,0,0,0,0,0
15008,42421,2745,60174,45166,1,1,0,2,1
15722,34529,2250,52501,36779,0,0,0,0,0
6847,18961,991,26799,19952,1,0,0,1,0
2301,10795,360,13456,11155,0,0,0,0,0
9808,26377,1204,37389,27581,2,0,0,2,0
12504,34855,1313,48672,36168,0,0,0,0,0
12210,34319,1016,47545,35335,0,1,0,1,1
11506,32162,1347,45015,33509,1,0,0,1,0
12061,29912,1437,43410,31349,0,1,0,1,1
5986,15285,785,22056,16070,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8369,21954,1448,31771,23402,0,1,0,1,1
10650,28455,1300,40405,29755,0,0,0,0,0
9307,30350,1292,40949,31642,0,0,0,0,0
14982,28990,1147,45119,30137,0,0,0,0,0
15436,24868,1360,41664,26228,0,1,0,1,1
11487,15986,943,28416,16929,1,0,0,1,0
5781,6990,412,13183,7402,1,0,0,1,0
13621,19435,1624,34680,21059,0,1,0,1,1
13976,20198,1517,35691,21715,0,0,0,0,0
12941,20480,1405,34826,21885,0,0,0,0,0
11671,17918,1453,31042,19371,0,1,0,1,1
12402,20300,1653,34355,21953,0,1,0,1,1
8609,9697,1053,19359,10750,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9156,13884,1957,24997,15841,1,2,0,3,2
9009,13702,2023,24734,15725,0,0,0,0,0
8661,14496,1617,24774,16113,0,0,0,0,0
8237,13998,1585,23820,15583,0,1,0,1,1
8289,13567,1115,22971,14682,0,0,0,0,0
4327,4699,624,9650,5323,0,0,0,0,0
1934,1565,306,3805,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7923,14900,1011,23834,15911,1,0,0,1,0
6801,10873,902,18576,11775,0,0,0,0,0
6303,14221,1018,21542,15239,0,0,1,1,1
6793,14885,1037,22715,15922,0,1,0,1,1
4673,9683,482,14838,10165,0,0,0,0,0
1849,4119,221,6189,4340,0,1,0,1,1
5865,13310,913,20088,14223,0,0,0,0,0
6299,14963,956,22218,15919,0,0,0,0,0
5637,12326,925,18888,13251,0,0,1,1,1
5527,12438,1073,19038,13511,0,0,0,0,0
5640,12659,927,19226,13586,1,0,0,1,0
3594,9019,485,13098,9504,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4901,9733,935,15569,10668,0,1,0,1,1
5185,11093,901,17179,11994,0,1,0,1,1
4850,9313,860,15023,10173,0,0,0,0,0
4302,8596,707,13605,9303,1,1,0,2,1
4988,9224,820,15032,10044,0,0,0,0,0
3436,5595,495,9526,6090,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4544,4440,722,9706,5162,0,0,0,0,0
4848,8281,738,13867,9019,0,0,0,0,0
4636,6972,690,12298,7662,0,0,0,0,0
4019,6376,742,11137,7118,0,0,0,0,0
4854,6908,767,12529,7675,0,0,0,0,0
3136,4493,443,8072,4936,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4626,6223,608,11457,6831,0,0,0,0,0
4820,5876,666,11362,6542,0,0,0,0,0
4032,4546,530,9108,5076,0,0,0,0,0
3828,4917,528,9273,5445,0,1,0,1,1
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3872,5971,538,10381,6509,0,1,0,1,1
4194,5361,538,10093,5899,0,0,0,0,0
3841,4864,579,9284,5443,0,0,0,0,0
4248,4996,593,9837,5589,0,0,0,0,0
3536,3600,264,7400,3864,1,0,0,1,0
1697,1526,83,3306,1609,0,0,0,0,0
4512,4772,619,9903,5391,0,0,0,0,0
4053,4428,419,8900,4847,0,0,0,0,0
4164,4403,416,8983,4819,0,0,0,0,0
4089,3878,388,8355,4266,1,0,0,1,0
5082,4557,460,10099,5017,2,0,0,2,0
3295,2891,225,6411,3116,0,1,0,1,1
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,0,0,0,0,0
5320,4055,513,9888,4568,0,0,0,0,0
5467,4545,492,10504,5037,0,0,0,0,0
5522,3811,582,9915,4393,0,0,0,0,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2571,278,7355,2849,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6422,3266,479,10167,3745,0,0,0,0,0
6417,3880,550,10847,4430,1,0,0,1,0
6534,3943,544,11021,4487,0,0,0,0,0
6555,3497,554,10606,4051,0,0,0,0,0
7521,4094,702,12317,4796,0,0,0,0,0
5100,3363,350,8813,3713,1,1,0,2,1
3251,1573,101,4925,1674,1,0,0,1,0
6951,3940,637,11528,4577,0,0,0,0,0
7214,3697,605,11516,4302,0,0,0,0,0
6888,3705,549,11142,4254,0,0,0,0,0
6744,3685,648,11077,4333,1,0,0,1,0
8135,4704,656,13495,5360,0,2,0,2,2
5640,3238,292,9170,3530,1,0,0,1,0
3293,1813,101,5207,1914,0,0,0,0,0
6886,4332,549,11767,4881,1,0,0,1,0
6559,4458,555,11572,5013,0,0,0,0,0
6066,4111,559,10736,4670,0,0,0,0,0
5892,4079,562,10533,4641,1,0,0,1,0
7297,5703,548,13701,6251,0,0,0,0,0
5253,4110,311,10157,4421,0,0,0,0,0
2997,2181,96,5696,2277,0,0,0,0,0
6179,5241,704,13266,5945,0,1,0,1,1
6594,5043,937,13965,5980,0,1,0,1,1
6374,5153,837,14003,5990,0,0,0,0,0
6208,4946,832,13429,5778,0,0,0,0,0
7755,6518,709,16400,7227,0,1,0,2,1
4859,4644,341,10548,4985,0,0,0,0,0
2922,2824,64,6168,2888,0,0,0,0,0
6571,5767,536,14123,6303,0,1,0,1,1
6981,5703,622,14579,6325,0,0,0,1,0
7039,5600,603,14562,6203,0,0,0,0,0
6772,5370,625,14070,5995,2,1,0,3,1
8248,7111,627,17388,7738,1,0,0,1,0
5311,5289,308,11562,5597,0,0,0,0,0
3272,3181,80,6880,3261,0,0,0,1,0
6448,6168,522,14453,6690,0,0,0,1,0
6368,5809,659,14206,6468,0,0,0,1,0
6371,5167,587,13802,5754,0,1,0,3,1
5651,5053,609,12536,5662,0,1,0,2,1
7236,6649,575,15735,7224,0,1,0,1,1
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5555,2787,0,0,0,0,0
986,953,33,2142,986,0,0,0,0,0
5309,6951,615,13857,7566,0,2,0,2,2
5394,5575,534,12551,6109,1,0,0,1,0
5153,5163,451,11925,5614,0,0,0,0,0
7142,6986,792,16155,7778,0,0,0,0,0
4127,4695,303,9583,4998,0,0,0,0,0
2465,2822,48,5592,2870,0,0,0,0,0
4961,5953,490,12425,6443,0,0,0,0,0
4916,5781,534,12064,6315,0,1,0,1,1
4701,5984,703,12319,6687,0,0,0,0,0
4155,5856,535,11433,6391,0,0,0,0,0
5201,7286,533,13908,7819,0,1,0,1,1
3195,4847,217,8721,5064,0,0,0,0,0
1753,2953,18,4956,2971,0,0,0,0,0
3857,5995,404,11500,6399,0,0,0,0,0
3698,5424,440,10713,5864,0,0,0,0,0
3619,5356,362,10304,5718,0,0,0,0,0
3396,4822,328,10033,5150,0,1,0,1,1
4332,6474,428,17333,6902,0,0,0,2,0
2695,3716,193,13457,3909,0,1,0,1,1
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20793,3046,0,0,0,0,0
3684,4424,306,22914,4730,1,1,0,2,1
3501,4485,398,22172,4883,0,1,0,1,1
3585,4615,280,21858,4895,0,0,0,1,0
3990,5585,375,23674,5960,0,1,0,2,1
2258,3439,168,11315,3607,0,0,0,1,0
1360,2212,44,5968,2256,0,0,0,0,0
3279,3739,231,18869,3970,0,0,0,0,0
3044,3875,293,19192,4168,1,0,0,1,0
3004,3812,333,18688,4145,0,0,0,1,0
3019,3507,340,18954,3847,0,0,0,0,0
3462,4708,279,19887,4987,0,0,0,0,0
1909,2677,132,9822,2809,0,0,0,0,0
1107,1684,15,4671,1699,0,0,0,1,0
2651,3370,138,15435,3508,0,0,0,0,0
2716,3298,251,15534,3549,0,0,0,0,0
2572,3072,329,14706,3401,0,1,0,1,1
2596,2934,375,14988,3309,0,0,0,1,0
2970,3928,366,15763,4294,0,0,0,0,0
1649,2221,157,8121,2378,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2709,2976,182,13855,3158,0,0,0,0,0
2318,2625,239,12693,2864,0,0,0,1,0
2468,2635,304,13146,2939,0,0,0,1,0
2446,2678,272,13534,2950,0,0,0,0,0
3569,3345,348,22154,3693,0,0,0,2,0
2213,1883,154,14112,2037,0,0,0,0,0
1086,1066,29,6303,1095,0,0,0,0,0
3644,2484,215,27133,2699,0,0,0,1,0
3508,2426,357,27892,2783,0,1,1,2,2
3470,2345,364,27230,2709,0,1,0,1,1
3250,2410,323,27609,2733,0,1,0,3,1
3839,2829,388,29380,3217,0,0,0,0,0
1932,1576,214,12643,1790,0,0,0,0,0
1064,834,68,5505,902,0,0,0,0,0
3194,2221,256,23195,2477,0,0,0,5,0
2968,2056,288,23075,2344,0,0,0,2,0
4704,1993,365,25985,2358,1,0,0,2,0
5078,2243,341,27079,2584,1,0,0,3,0
6447,2734,474,29682,3208,0,0,0,1,0
5213,1507,257,16264,1764,0,0,0,1,0
2146,802,91,7395,893,0,0,0,2,0
6131,2006,275,21774,2281,1,0,0,1,0
7029,1867,300,24747,2167,0,0,0,0,0
7627,1972,380,27798,2352,4,0,0,12,0
6397,1776,232,22206,2008,0,0,0,0,0
8674,2494,469,32586,2963,0,0,0,2,0
7035,1377,193,18302,1570,0,0,0,0,0
2269,638,52,6966,690,0,0,0,0,0
5779,1955,276,24830,2231,0,0,0,1,0
5974,1719,316,26677,2035,1,0,0,2,0
6558,1948,412,30622,2360,0,0,0,0,0
6812,1921,387,32397,2308,0,1,0,1,1
7274,2403,410,34977,2813,2,0,0,4,0
6682,1983,211,22435,2194,0,0,0,0,0
2350,758,90,10851,848,0,0,0,0,0
6267,2423,290,32987,2713,0,1,0,2,1
6583,2428,364,33626,2792,1,0,0,1,0
5829,2284,390,26434,2674,0,1,0,1,1
102,31,20,654,51,0,0,0,0,0
3804,2126,193,19540,2319,0,1,0,1,1
2615,2302,96,13911,2398,0,0,0,0,0
1701,1548,92,9590,1640,0,0,0,2,0
4428,5686,310,29714,5996,1,1,0,2,1
5067,5294,423,32678,5717,0,0,0,0,0
6259,5722,377,40416,6099,3,1,0,6,1
5905,5050,328,39294,5378,0,0,0,0,0
5900,6333,361,41454,6694,3,0,0,4,0
3302,5532,203,23247,5735,0,0,0,0,0
2151,1724,78,10730,1802,0,0,0,0,0
4851,4458,231,31562,4689,0,1,0,2,1
4916,4975,291,32371,5266,0,1,0,1,1
5062,4702,312,33292,5014,0,1,0,5,1
4867,4682,286,33184,4968,0,0,0,1,0
5116,5194,283,36237,5477,0,2,0,4,2
2845,5074,164,20037,5238,0,0,0,0,0
1727,1388,55,9340,1443,0,0,0,1,0
4009,3890,189,27006,4079,0,0,0,1,0
4623,4039,282,29816,4321,0,1,0,1,1
4452,3864,243,29907,4107,1,0,0,1,0
4819,2121,271,28579,2392,0,0,0,0,0
5125,3415,181,32234,3596,0,1,0,1,1
3640,2368,94,18901,2462,0,0,0,0,0
1974,1165,35,10525,1200,1,0,0,1,0
6007,3347,169,33221,3516,0,0,0,0,0
6175,3274,205,34869,3479,0,1,0,4,1
6208,3698,155,33262,3853,0,0,0,1,0
4909,2380,123,23736,2503,0,0,0,0,0
970,776,27,4476,803,0,1,0,1,1
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8607,1438,0,0,0,0,0
5387,3601,155,26080,3756,0,2,0,2,2
5993,3719,194,28909,3913,0,1,0,1,1
6341,3791,218,30168,4009,0,0,0,0,0
6119,3392,210,28601,3602,0,3,0,6,3
2435,1559,85,11478,1644,0,0,0,1,0
444,220,25,1756,245,0,0,0,1,0
1896,1407,37,8170,1444,0,0,0,1,0
5197,3495,162,22402,3657,0,0,0,0,0
5517,3581,227,24968,3808,0,0,0,2,0
5479,3238,227,24811,3465,0,1,0,2,1
5541,3374,179,25027,3553,0,0,0,0,0
6471,3877,243,29679,4120,0,1,0,1,1
3936,2438,110,16371,2548,0,0,0,0,0
1970,1149,40,8090,1189,0,0,0,0,0
4581,2876,244,19493,3120,0,0,0,2,0
5080,3293,226,21690,3519,0,1,0,2,1
5031,3151,198,20515,3349,0,0,0,1,0
4467,2879,171,19697,3050,2,1,0,3,1
5081,2359,144,21241,2503,1,0,0,1,0
2775,1222,100,10528,1322,0,0,0,0,0
1290,898,34,5663,932,1,1,0,2,1
3082,2284,86,12601,2370,0,0,0,0,0
3002,2804,129,13194,2933,0,0,0,0,0
2946,2883,98,13022,2981,0,0,0,1,0
2701,2777,93,12610,2870,0,1,0,1,1
3211,2149,98,13354,2247,1,0,0,1,0
2105,1243,55,7876,1298,0,0,0,1,0
885,926,19,3715,945,0,0,0,0,0
1901,2482,67,8898,2549,0,0,0,0,0
1995,2600,108,9362,2708,0,0,0,0,0
1897,2672,90,8640,2762,0,1,0,2,1
1870,2726,78,8991,2804,1,0,0,3,0
2126,2903,88,10172,2991,7,1,0,16,1
1369,1894,48,6032,1942,0,0,0,0,0
588,927,23,2683,950,0,0,0,0,0
1482,2252,81,6731,2333,0,0,0,0,0
1265,2125,102,6481,2227,1,0,0,1,0
904,1411,46,4043,1457,1,0,0,2,0
282,528,17,1271,545,0,0,0,0,0
770,1690,49,3915,1739,1,0,0,2,0
660,1694,35,3649,1729,0,1,0,1,1
396,808,23,1862,831,0,1,0,1,1
985,1993,82,4796,2075,0,0,0,0,0
1075,2038,107,5033,2145,0,0,0,1,0
1229,2173,115,5522,2288,0,0,0,0,0
1207,1927,92,5363,2019,4,2,0,6,2
1293,2401,89,6033,2490,0,0,0,1,0
759,1428,41,3334,1469,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
842,1121,67,3231,1188,1,0,0,1,0
747,1331,79,3432,1410,0,0,0,0,0
819,1347,62,3654,1409,0,0,0,2,0
644,1076,69,2972,1145,0,0,0,0,0
948,1460,78,4131,1538,0,0,0,0,0
532,1008,34,2431,1042,0,0,0,1,0
248,419,20,1024,439,0,0,0,0,0
691,957,37,2755,994,1,0,0,1,0
599,901,52,2685,953,0,0,0,0,0
687,854,50,2837,904,0,0,0,0,0
585,701,59,2388,760,0,0,0,2,0
745,827,57,2901,884,0,0,0,0,0
374,490,26,1552,516,0,0,0,0,0
200,247,9,779,256,0,0,0,1,0
470,684,41,2045,725,0,0,0,0,0
522,592,74,1934,666,1,0,1,2,1
469,624,77,1990,701,0,0,0,1,0
470,665,53,2130,718,0,2,0,2,2
515,739,40,2257,779,1,0,0,2,0
265,396,21,1113,417,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
351,524,31,1438,555,0,1,0,1,1
380,520,45,1628,565,0,1,0,2,1
447,650,34,1822,684,3,1,0,12,1
385,605,45,1792,650,10,3,0,32,3
396,742,46,2008,788,2,2,0,7,2
194,351,14,841,365,18,9,0,31,9
84,169,10,389,179,0,1,0,2,1
305,499,26,1472,525,11,15,1,43,16
292,501,43,1576,544,101,115,14,337,129
186,332,42,1199,374,186,332,42,1199,374
