first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3980,4074,1,8055,4075,0,2,0,2,2
10870,13366,5,24241,13371,1,1,0,2,1
7424,9114,3,16541,9117,0,1,0,1,1
17693,23521,2,41216,23523,3,2,0,5,2
15200,22283,3,37486,22286,1,1,0,2,1
14122,22485,1,36608,22486,3,3,0,6,3
9499,11414,1,20914,11415,1,0,0,1,0
2462,3615,2,6079,3617,0,0,0,0,0
11540,20498,4,32042,20502,0,7,0,7,7
17569,23652,2,41223,23654,0,0,0,0,0
20201,25133,2,45336,25135,2,0,0,2,0
24145,24892,3,49040,24895,1,2,0,3,2
19278,22052,2,41332,22054,1,2,0,3,2
11631,11997,3,23631,12000,3,0,0,3,0
3757,2806,6,6569,2812,0,0,0,0,0
17103,18696,98,35897,18794,0,2,0,2,2
22505,22905,18,45428,22923,2,0,0,2,0
27598,25606,42,53246,25648,6,33,0,39,33
28600,23573,24,52197,23597,2,3,0,5,3
24932,20563,4135,49630,24698,2,2,0,4,2
15331,10983,4142,30456,15125,2,3,0,5,3
4930,2463,4254,11647,6717,1,0,0,1,0
21830,16537,5164,43531,21701,3,4,1,8,4
26320,18950,1905,47175,20855,3,1,0,4,1
26812,24143,3474,54429,27617,2,2,0,4,2
29563,20930,2357,52850,23287,2,3,1,6,4
24983,19603,5127,49713,24730,1,2,0,3,2
15351,12059,4151,31561,16210,1,0,0,1,0
4413,3239,618,8270,3857,2,0,0,2,0
23185,15193,1467,39845,16660,4,3,1,8,4
30247,17694,1713,49654,19407,3,1,2,6,3
34350,20698,1674,56722,22372,6,3,0,9,3
33822,23988,1942,59752,25930,0,4,0,4,4
27587,18205,2088,47880,20293,3,2,0,5,2
16652,10122,3244,30018,13366,3,1,0,4,1
5661,3371,1112,10144,4483,1,0,0,1,0
26826,15188,1144,43158,16332,1,1,0,2,1
30481,21216,2775,54472,23991,0,1,1,2,2
32239,24023,2498,58760,26521,1,1,0,2,1
32468,24543,2624,59635,27167,1,2,0,3,2
25836,20442,3839,50117,24281,0,4,0,4,4
13755,12551,3523,29829,16074,1,3,0,4,3
4564,4848,35,9447,4883,0,1,0,1,1
24003,21537,918,46458,22455,1,2,0,3,2
29640,24019,2342,56001,26361,1,1,0,2,1
37267,26125,3754,67146,29879,2,2,1,5,3
36670,27782,9242,73694,37024,5,2,0,7,2
19803,18254,9542,47599,27796,1,2,0,3,2
13771,10492,7358,31621,17850,1,0,1,2,1
3633,1622,612,5867,2234,0,1,0,1,1
25093,18679,4782,48554,23461,4,2,1,7,3
37203,22677,4891,64771,27568,0,7,0,7,7
44283,26987,4436,75706,31423,2,3,0,5,3
42084,25901,5368,73353,31269,2,2,0,4,2
36115,22595,6406,65116,29001,4,4,1,9,5
23150,14674,8584,46408,23258,0,1,0,1,1
12160,4152,2317,18629,6469,1,0,0,1,0
26374,21939,3211,51524,25150,2,2,0,4,2
35368,27776,149,63293,27925,0,3,0,3,3
33851,29772,17,63640,29789,0,2,0,2,2
28990,29498,72,58560,29570,0,0,0,0,0
27119,25009,45,52173,25054,0,1,0,1,1
18430,13176,8,31614,13184,0,2,0,2,2
7157,4831,1,11989,4832,0,0,0,0,0
17921,23055,10,40986,23065,0,2,0,2,2
22075,28274,13,50362,28287,0,1,0,1,1
21916,33794,8,55718,33802,0,2,0,2,2
20311,32618,6,52935,32624,0,5,0,5,5
18031,26220,12,44263,26232,1,1,0,2,1
12129,15664,2567,30360,18231,0,0,0,0,0
3569,4535,2274,10378,6809,0,2,0,2,2
15288,25734,2711,43733,28445,0,3,0,3,3
14720,34400,2244,51364,36644,0,1,0,1,1
15350,41102,1988,58440,43090,0,2,0,2,2
15039,42413,2745,60197,45158,0,3,0,3,3
15712,34328,2243,52283,36571,0,3,0,3,3
6662,18742,978,26382,19720,1,1,0,2,1
2288,10719,359,13366,11078,0,1,0,1,1
9976,26704,1214,37894,27918,1,2,0,3,2
12829,35276,1323,49428,36599,0,1,0,1,1
12207,34244,1010,47461,35254,1,0,0,1,0
11533,32124,1347,45004,33471,0,0,0,0,0
12084,29895,1429,43408,31324,0,2,0,2,2
5980,15278,786,22044,16064,0,0,0,0,0
1374,3461,290,5125,3751,0,0,0,0,0
8360,21961,1441,31762,23402,1,0,0,1,0
10684,28466,1298,40448,29764,2,0,0,2,0
9325,30356,1282,40963,31638,1,0,0,1,0
15004,29009,1144,45157,30153,0,0,0,0,0
15425,24870,1359,41654,26229,0,1,0,1,1
11450,15964,938,28352,16902,1,0,0,1,0
5677,7106,411,13194,7517,0,1,0,1,1
13639,19427,1609,34675,21036,2,0,1,3,1
13970,20227,1513,35710,21740,0,0,0,0,0
12940,20461,1400,34801,21861,1,0,0,1,0
11660,17924,1449,31033,19373,0,0,0,0,0
12395,20280,1656,34331,21936,0,1,0,1,1
8606,9675,1035,19316,10710,1,0,0,1,0
3040,2702,416,6158,3118,0,0,0,0,0
9050,13961,1984,24995,15945,0,1,0,1,1
8868,13869,2021,24758,15890,0,0,0,0,0
8652,14504,1617,24773,16121,0,0,0,0,0
8234,13990,1554,23778,15544,0,0,0,0,0
8269,13570,1125,22964,14695,0,0,0,0,0
4324,4692,624,9640,5316,0,0,0,0,0
1932,1545,306,3783,1851,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7751,14883,996,23630,15879,0,0,0,0,0
6794,10869,894,18557,11763,0,1,0,1,1
6289,14229,1012,21530,15241,0,0,0,0,0
6800,14858,1041,22699,15899,0,0,0,0,0
4694,9667,483,14844,10150,1,0,0,1,0
1836,4119,218,6173,4337,0,0,0,0,0
5876,13304,907,20087,14211,0,2,0,2,2
6292,14953,952,22197,15905,1,0,0,1,0
5637,12319,926,18882,13245,0,0,0,0,0
5530,12434,1075,19039,13509,1,0,0,1,0
5633,12636,924,19193,13560,0,0,0,0,0
3597,9006,483,13086,9489,0,1,0,1,1
1134,2981,229,4344,3210,0,0,0,0,0
4914,9725,931,15570,10656,1,1,0,2,1
5205,11055,902,17162,11957,0,0,0,0,0
4848,9314,866,15028,10180,0,0,0,0,0
4303,8594,703,13600,9297,0,0,0,0,0
4985,9182,816,14983,9998,2,0,0,2,0
3378,5580,497,9455,6077,2,1,0,3,1
1418,1984,187,3589,2171,0,1,0,1,1
4551,4414,719,9684,5133,1,0,0,1,0
4855,8259,733,13847,8992,0,0,0,0,0
4624,6954,686,12264,7640,1,0,0,1,0
4004,6361,737,11102,7098,1,0,0,1,0
4838,6890,768,12496,7658,0,0,0,0,0
3140,4483,446,8069,4929,0,0,0,0,0
1619,1983,114,3716,2097,0,0,0,0,0
4592,5646,666,10904,6312,0,0,0,0,0
4659,6196,611,11466,6807,0,0,0,0,0
4781,5858,652,11291,6510,1,1,0,2,1
3928,4492,513,8933,5005,0,0,0,0,0
3815,4890,526,9231,5416,0,0,0,0,0
2018,2395,188,4601,2583,1,0,0,1,0
261,286,35,582,321,0,0,0,0,0
2575,3244,278,6097,3522,0,1,0,1,1
3873,5955,530,10358,6485,0,0,0,0,0
4184,5352,540,10076,5892,0,0,0,0,0
3847,4835,578,9260,5413,0,1,0,1,1
4239,4992,585,9816,5577,3,3,0,6,3
3566,3545,266,7377,3811,1,0,0,1,0
1693,1524,74,3291,1598,0,0,0,0,0
4285,4462,597,9344,5059,0,0,0,0,0
4015,4359,414,8788,4773,0,0,0,0,0
4171,4380,411,8962,4791,0,2,0,2,2
4075,3871,389,8335,4260,0,2,0,2,2
5067,4553,455,10075,5008,3,2,0,5,2
3295,2885,224,6404,3109,0,0,0,0,0
1865,1497,67,3429,1564,0,0,0,0,0
5320,4336,485,10141,4821,2,0,0,2,0
5295,4042,505,9842,4547,0,0,0,0,0
5469,4508,485,10462,4993,0,1,0,1,1
5515,3789,581,9885,4370,0,1,0,1,1
6661,4077,457,11195,4534,0,0,0,0,0
4503,2560,275,7338,2835,1,0,0,1,0
2510,834,66,3410,900,0,0,0,0,0
6423,3229,474,10126,3703,0,0,0,0,0
6413,3891,544,10848,4435,0,0,0,0,0
6531,3937,535,11003,4472,0,1,0,1,1
6556,3477,541,10574,4018,0,0,0,0,0
7514,4065,698,12277,4763,2,2,0,4,2
5094,3350,348,8792,3698,1,1,0,2,1
3130,1508,81,4719,1589,1,0,0,1,0
7041,3780,619,11440,4399,0,0,0,0,0
7231,3650,590,11471,4240,0,0,0,0,0
6861,3694,533,11088,4227,0,1,0,1,1
6743,3655,638,11036,4293,2,0,0,2,0
8148,4658,622,13428,5280,1,5,0,6,5
5645,3222,286,9153,3508,0,0,0,0,0
3288,1806,96,5190,1902,0,1,0,1,1
6891,4295,545,11731,4840,0,1,0,1,1
6549,4443,548,11540,4991,0,1,0,1,1
6050,4080,556,10686,4636,1,1,0,2,1
5886,4065,559,10510,4624,1,0,0,1,0
7307,5658,545,13642,6203,6,1,0,7,1
5256,4108,310,10129,4418,0,0,0,0,0
2983,2174,92,5632,2266,2,0,0,2,0
6174,5221,698,13194,5919,2,0,0,2,0
6600,5008,931,13891,5939,2,0,0,2,0
6377,5138,831,13919,5969,3,1,0,5,1
6197,4934,830,13373,5764,0,1,0,1,1
7750,6471,696,16295,7167,5,2,0,8,2
4851,4621,337,10475,4958,1,0,0,1,0
2920,2812,63,6124,2875,2,0,0,2,0
6566,5745,527,14037,6272,3,0,0,3,0
6978,5675,621,14499,6296,3,1,0,4,1
7030,5577,598,14480,6175,2,0,0,2,0
6746,5322,616,13951,5938,10,2,0,13,2
8233,7103,615,17313,7718,6,1,0,8,1
5324,5273,311,11534,5584,0,0,0,0,0
3267,3161,75,6829,3236,1,0,0,1,0
6417,6120,513,14305,6633,4,2,0,7,2
6344,5777,651,14078,6428,3,1,0,4,1
6205,5061,551,13123,5612,4,2,0,7,2
5598,5012,595,12391,5607,5,4,0,10,4
7194,6611,571,15629,7182,2,2,0,5,2
4296,4456,228,9432,4684,1,0,0,1,0
2500,2735,35,5492,2770,1,1,0,2,1
970,938,32,2019,970,0,0,0,0,0
5274,6897,612,13733,7509,4,1,0,5,1
5382,5536,528,12448,6064,2,1,0,4,1
5142,5144,445,11828,5589,3,0,0,3,0
7114,6955,786,16032,7741,0,0,0,0,0
4120,4668,304,9533,4972,0,0,0,0,0
2466,2806,47,5547,2853,0,0,0,0,0
4946,5902,477,12281,6379,0,0,0,0,0
4901,5765,527,11987,6292,4,1,0,5,1
4691,5941,698,12123,6639,6,1,0,8,1
4125,5832,532,11339,6364,6,1,0,7,1
5189,7263,491,13792,7754,4,3,0,7,3
3162,4846,207,8653,5053,3,0,0,3,0
1747,2949,17,4927,2966,1,0,0,2,0
3828,5961,399,11319,6360,1,1,0,3,1
3700,5388,436,10617,5824,6,1,0,7,1
3605,5304,347,10151,5651,15,1,0,16,1
3342,4764,324,9857,5088,6,10,0,16,10
4348,6426,416,17200,6842,3,2,0,7,2
2757,3695,195,13403,3890,6,0,0,10,0
1569,2383,2,7340,2385,4,0,0,4,0
3719,2760,230,20312,2990,235,194,0,1160,194
3765,4359,309,22580,4668,7,8,0,33,8
3504,4385,382,21512,4767,7,2,0,16,2
3626,4563,279,21454,4842,10,1,0,15,1
3993,5498,370,22263,5868,3,2,0,6,2
2260,3403,160,11034,3563,2,1,0,3,1
1360,2210,17,5851,2227,8,1,0,12,1
3176,3464,176,16662,3640,7,4,0,22,4
3000,3769,287,18494,4056,9,3,0,24,3
2949,3698,308,17818,4006,5,0,1,14,1
3024,3436,328,18425,3764,17,3,0,31,3
3419,4544,271,18909,4815,42,4,1,55,5
1851,2641,129,9540,2770,319,423,0,1256,423
1117,1670,12,4574,1682,247,285,0,859,285
2506,3163,131,14210,3294,24,10,2,58,12
2729,3217,245,15108,3462,170,34,3,295,37
2073,2573,318,12510,2891,763,839,37,3037,876
1389,1778,333,10287,2111,1389,1777,333,10285,2105
1,2,0,4,2,1,2,0,4,2
