first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4562,4859,34,9455,4893,2,0,0,2,0
24010,21573,922,46505,22495,2,2,0,4,2
29637,24041,2341,56019,26382,3,0,0,3,0
37270,26157,3752,67179,29909,2,4,1,7,5
36853,27944,9251,74048,37195,3,4,1,8,5
19817,18294,9540,47651,27834,1,3,1,5,4
13776,10516,7353,31645,17869,2,0,0,2,0
3640,1626,613,5879,2239,0,1,0,1,1
25110,18720,4781,48611,23501,2,1,0,3,1
37210,22694,4891,64795,27585,2,1,0,3,1
44277,27007,4445,75729,31452,2,4,1,7,5
42058,25943,5363,73364,31306,3,3,0,6,3
36106,22618,6400,65124,29018,3,1,1,5,2
23145,14700,8576,46421,23276,2,2,0,4,2
12159,4159,2317,18635,6476,0,0,0,0,0
26379,21976,3209,51564,25185,0,0,2,2,2
35354,27811,148,63313,27959,1,5,0,6,5
33835,29792,16,63643,29808,2,3,0,5,3
28993,29525,73,58591,29598,0,3,0,3,3
27110,25014,44,52168,25058,4,4,0,8,4
18422,13191,8,31621,13199,1,2,0,3,2
7155,4830,2,11987,4832,0,1,0,1,1
17924,23083,11,41018,23094,1,2,0,3,2
22055,28312,15,50382,28327,1,2,0,3,2
21901,33825,9,55735,33834,1,6,0,7,6
20305,32641,5,52951,32646,2,2,0,4,2
18038,26224,12,44274,26236,2,2,0,4,2
12131,15675,2561,30367,18236,0,3,0,3,3
3393,4376,2272,10041,6648,0,1,0,1,1
15288,25741,2703,43732,28444,2,2,1,5,3
14705,34406,2238,51349,36644,0,1,0,1,1
15344,41101,1987,58432,43088,1,3,0,4,3
15031,42399,2743,60173,45142,1,4,1,6,5
15699,34328,2240,52267,36568,0,3,1,4,3
6705,18817,978,26500,19795,2,3,0,5,3
2291,10726,360,13377,11086,0,0,0,0,0
9772,26304,1197,37273,27501,1,1,0,2,1
12491,34806,1310,48607,36116,0,3,0,3,3
12210,34244,1010,47464,35254,0,1,0,1,1
11526,32115,1342,44983,33457,0,1,0,1,1
12080,29873,1430,43383,31303,1,4,0,5,4
5981,15272,781,22034,16053,0,0,0,0,0
1374,3458,291,5123,3749,0,0,0,0,0
8364,21944,1439,31747,23383,0,1,1,2,2
10681,28443,1296,40420,29739,0,1,0,1,1
9326,30349,1283,40958,31632,0,2,0,2,2
14998,28995,1143,45136,30138,1,2,0,3,2
15429,24868,1358,41655,26226,1,4,0,5,4
11458,15960,933,28351,16893,0,0,0,0,0
5778,7003,411,13192,7414,0,0,0,0,0
13643,19414,1607,34664,21021,0,0,0,0,0
13966,20179,1512,35657,21691,1,3,0,4,3
12941,20454,1400,34795,21854,2,2,0,4,2
11666,17919,1448,31033,19367,2,1,0,3,1
12404,20267,1648,34319,21915,1,0,0,1,0
8605,9672,1033,19310,10705,0,3,0,3,3
3053,2693,416,6162,3109,0,0,0,0,0
9176,13835,1978,24989,15813,1,2,0,3,2
9014,13726,2017,24757,15743,0,0,0,0,0
8661,14487,1611,24759,16098,1,1,0,2,1
8246,13964,1546,23756,15510,0,0,0,0,0
8284,13554,1120,22958,14674,0,1,1,2,2
4329,4692,624,9645,5316,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
832,943,141,1916,1084,1,0,0,1,0
7879,14807,998,23684,15805,1,0,0,1,0
6804,10862,897,18563,11759,0,0,0,0,0
6296,14221,1013,21530,15234,0,0,0,0,0
6812,14857,1037,22706,15894,1,0,0,1,0
4692,9660,481,14833,10141,0,0,0,0,0
1840,4116,219,6175,4335,0,0,0,0,0
5878,13306,910,20094,14216,0,0,0,0,0
6299,14934,955,22188,15889,0,1,0,1,1
5639,12319,923,18881,13242,0,2,0,2,2
5527,12431,1072,19030,13503,0,2,0,2,2
5636,12642,925,19203,13567,1,0,0,1,0
3599,9008,483,13090,9491,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4911,9724,930,15565,10654,0,1,0,1,1
5209,11053,899,17161,11952,0,1,0,1,1
4849,9306,859,15014,10165,0,2,0,2,2
4301,8590,703,13594,9293,1,0,0,1,0
4989,9196,818,15003,10014,0,0,0,0,0
3379,5588,492,9459,6080,0,1,0,1,1
1419,1982,186,3587,2168,0,0,0,0,0
4549,4419,720,9688,5139,0,0,0,0,0
4853,8271,732,13856,9003,0,0,0,0,0
4628,6960,684,12272,7644,0,1,0,1,1
4006,6364,738,11108,7102,1,0,0,1,0
4839,6893,766,12498,7659,0,1,0,1,1
3138,4484,445,8067,4929,0,0,0,0,0
1624,1984,114,3722,2098,0,0,0,0,0
4591,5645,664,10900,6309,1,1,0,2,1
4659,6197,610,11466,6807,0,1,0,1,1
4791,5864,653,11308,6517,0,1,0,1,1
3959,4506,517,8982,5023,0,0,0,0,0
3819,4891,527,9237,5418,1,1,0,2,1
2018,2397,189,4604,2586,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5957,535,10360,6492,2,0,0,2,0
4187,5352,537,10076,5889,0,0,0,0,0
3840,4838,577,9255,5415,0,0,0,0,0
4250,4996,590,9836,5586,0,0,0,0,0
3568,3554,264,7386,3818,0,1,0,1,1
1692,1525,79,3296,1604,0,0,2,2,2
4290,4470,600,9360,5070,1,0,0,1,0
4026,4356,415,8797,4771,1,0,0,1,0
4167,4379,412,8958,4791,0,0,0,0,0
4083,3873,389,8345,4262,1,1,0,2,1
5087,4549,456,10092,5005,0,0,0,0,0
3295,2886,225,6406,3111,1,0,0,1,0
1865,1495,69,3429,1564,2,0,0,2,0
5321,4344,488,10153,4832,0,0,0,0,0
5302,4049,509,9860,4558,2,1,0,3,1
5468,4518,490,10476,5008,0,1,3,4,4
5518,3796,578,9892,4374,0,0,0,0,0
6674,4076,457,11207,4533,0,0,0,0,0
4505,2561,279,7345,2840,0,0,0,0,0
2509,834,68,3411,902,1,0,0,1,0
6420,3241,474,10135,3715,0,1,0,1,1
6408,3886,544,10838,4430,1,0,0,1,0
6537,3933,539,11009,4472,0,0,0,0,0
6554,3475,545,10574,4020,0,1,0,1,1
7525,4077,698,12300,4775,0,0,0,0,0
5097,3351,347,8795,3698,0,0,0,0,0
3161,1527,91,4779,1618,0,1,0,1,1
7046,3795,625,11466,4420,0,1,0,1,1
7235,3654,600,11489,4254,0,1,0,1,1
6869,3697,536,11102,4233,0,1,0,1,1
6754,3662,644,11060,4306,1,1,1,3,2
8155,4662,634,13451,5296,0,1,0,1,1
5645,3222,289,9156,3511,1,1,0,2,1
3290,1806,99,5195,1905,1,2,0,3,2
6892,4296,548,11736,4844,0,0,1,1,1
6544,4446,551,11541,4997,0,0,0,0,0
6060,4088,557,10705,4645,0,0,0,0,0
5886,4069,560,10515,4629,1,1,0,2,1
7303,5687,547,13673,6234,3,0,0,5,0
5263,4106,310,10140,4416,1,1,0,2,1
2988,2180,95,5648,2275,0,0,0,0,0
6179,5223,699,13201,5922,0,0,0,0,0
6598,5026,933,13915,5959,2,2,0,4,2
6386,5143,831,13942,5974,0,0,1,2,1
6199,4946,829,13384,5775,1,0,0,1,0
7762,6489,701,16329,7190,1,0,0,1,0
4860,4622,340,10496,4962,0,0,0,1,0
2919,2814,64,6127,2878,0,0,0,1,0
6574,5745,530,14056,6275,1,0,0,1,0
6987,5680,620,14517,6300,2,1,0,3,1
7035,5587,598,14496,6185,0,2,0,2,2
6757,5338,621,13989,5959,1,0,1,3,1
8238,7101,616,17333,7717,1,0,0,2,0
5316,5281,308,11533,5589,1,2,0,3,2
3265,3167,78,6837,3245,2,0,0,2,0
6420,6133,514,14332,6647,0,0,0,0,0
6359,5778,654,14108,6432,0,0,0,0,0
6233,5084,555,13227,5639,0,1,0,3,1
5617,5012,601,12424,5613,1,1,0,2,1
7210,6614,573,15652,7187,3,1,0,4,1
4304,4462,227,9452,4689,0,0,0,0,0
2506,2743,36,5510,2779,1,1,0,2,1
981,940,32,2042,972,0,0,0,0,0
5278,6918,612,13762,7530,1,0,0,1,0
5391,5550,527,12481,6077,0,1,0,3,1
5151,5150,447,11855,5597,0,0,0,1,0
7135,6974,790,16080,7764,0,1,0,2,1
4124,4671,304,9545,4975,0,1,0,1,1
2471,2811,48,5560,2859,1,0,0,1,0
4946,5913,477,12299,6390,0,0,0,1,0
4913,5771,528,12005,6299,0,1,0,1,1
4706,5959,696,12178,6655,1,0,0,1,0
4144,5842,531,11374,6373,3,1,0,4,1
5205,7278,504,13852,7782,1,1,0,2,1
3186,4852,215,8695,5067,0,0,0,0,0
1755,2947,17,4938,2964,0,1,0,1,1
3854,5978,401,11395,6379,3,0,0,3,0
3704,5399,442,10657,5841,1,0,1,3,1
3628,5317,352,10207,5669,0,1,0,2,1
3398,4790,325,9954,5115,0,0,0,0,0
4369,6444,414,17238,6858,2,1,0,3,1
2762,3709,191,13431,3900,2,2,0,4,2
1572,2396,3,7363,2399,0,0,0,1,0
3772,2793,233,20502,3026,0,0,0,2,0
3797,4387,307,22710,4694,0,0,0,1,0
3579,4417,383,21705,4800,0,0,0,4,0
3698,4597,279,21646,4876,1,0,0,5,0
4046,5529,369,22719,5898,1,0,0,8,0
2297,3429,168,11193,3597,0,3,0,3,3
1379,2217,44,5922,2261,0,1,0,2,1
3236,3535,183,17047,3718,0,2,0,6,2
3090,3839,288,18830,4127,0,0,0,1,0
3025,3739,309,18120,4048,0,0,0,3,0
3065,3490,329,18681,3819,0,2,0,6,2
3503,4631,273,19391,4904,0,1,0,3,1
1939,2668,131,9701,2799,1,0,0,2,0
1124,1681,13,4625,1694,0,0,0,2,0
2728,3365,135,15223,3500,1,1,0,5,1
2799,3278,253,15405,3531,0,1,0,1,1
2620,3068,322,14556,3390,0,2,0,6,2
2648,2931,369,14905,3300,1,3,0,12,3
2998,3909,364,15511,4273,1,1,0,4,1
1676,2209,156,8039,2365,1,0,0,1,0
800,1170,9,3085,1179,0,0,0,0,0
2726,2918,175,13412,3093,0,0,0,4,0
2239,2466,218,11353,2684,2,1,0,3,1
2442,2501,276,12307,2777,1,0,0,3,0
2463,2595,262,13041,2857,0,0,0,3,0
3594,3217,322,21098,3539,4,2,0,29,2
2292,1897,154,14047,2051,1,4,0,6,4
1117,1066,28,6269,1094,1,0,0,1,0
3818,2393,200,26106,2593,0,0,1,12,1
3577,2354,345,26741,2699,0,0,0,6,0
3569,2323,354,26777,2677,2,1,0,10,1
3412,2392,317,27386,2709,1,0,0,5,0
3964,2825,390,29105,3215,2,0,0,9,0
1997,1573,214,12543,1787,1,0,0,4,0
1023,832,67,5388,899,0,1,0,1,1
3129,2116,222,20569,2338,2,1,0,8,1
3063,2018,284,22602,2302,2,0,0,16,0
4301,1848,313,22536,2161,10,2,0,35,2
4758,2062,303,24086,2365,4,2,0,34,2
6369,2689,442,28849,3131,8,0,0,11,0
5084,1647,217,16096,1864,47,2,2,58,4
2105,792,75,7230,867,35,1,0,39,1
5936,1927,269,20988,2196,10,1,0,19,1
6854,1776,283,23878,2059,5,2,0,15,2
7461,1887,366,26534,2253,21,3,1,115,4
5972,1675,216,19928,1891,33,2,1,109,3
8880,2374,461,31438,2835,15,2,0,29,2
7028,1363,189,18109,1552,2,0,0,5,0
2272,636,52,6885,688,1,1,0,4,1
5645,1904,269,23653,2173,6,4,1,34,5
4731,1422,225,20322,1647,65,3,1,96,4
6233,1856,370,27714,2226,27,10,3,108,13
6170,1752,362,28514,2114,41,10,0,119,10
6592,2243,372,31737,2615,56,18,6,168,24
6252,1857,202,20938,2059,20,5,1,73,6
2158,660,85,10236,745,73,3,0,94,3
4258,1646,215,22416,1861,1579,582,41,8576,623
3519,1415,254,18308,1669,3515,1403,254,18289,1657
