first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
7420,9111,3,16534,9114,1,2,0,3,2
17689,23522,2,41213,23524,5,3,0,8,3
15201,22271,4,37476,22275,0,0,0,0,0
14115,22475,1,36591,22476,3,0,0,3,0
9497,11414,1,20912,11415,2,7,0,9,7
2461,3613,2,6076,3615,0,1,0,1,1
11533,20498,4,32035,20502,0,0,0,0,0
17563,23646,2,41211,23648,0,2,0,2,2
20198,25133,2,45333,25135,2,4,0,6,4
24144,24882,3,49029,24885,2,2,0,4,2
19276,22055,1,41332,22056,1,5,0,6,5
11628,11986,2,23616,11988,1,1,0,2,1
3757,2801,6,6564,2807,1,0,0,1,0
17069,18667,94,35830,18761,5,3,0,8,3
22496,22908,16,45420,22924,3,4,0,7,4
27611,25571,49,53231,25620,0,2,0,2,2
28597,23562,29,52188,23591,3,1,0,4,1
24929,20543,3778,49250,24321,4,4,0,8,4
15327,10977,4082,30386,15059,2,1,0,3,1
4929,2460,4239,11628,6699,1,1,0,2,1
21829,16525,5157,43511,21682,2,2,1,5,3
26315,18940,1905,47160,20845,1,1,1,3,2
26793,24149,3473,54415,27622,5,5,1,11,6
29555,20925,2356,52836,23281,4,1,0,5,1
24967,19597,5126,49690,24723,1,1,1,3,2
15346,12059,4151,31556,16210,3,0,0,3,0
4411,3239,618,8268,3857,0,1,0,1,1
23181,15182,1464,39827,16646,4,3,0,7,3
30241,17689,1712,49642,19401,2,1,0,3,1
34342,20690,1676,56708,22366,2,2,0,4,2
33821,23982,1942,59745,25924,1,2,0,3,2
27593,18200,2088,47881,20288,0,2,0,2,2
16648,10120,3242,30010,13362,2,0,0,2,0
5661,3368,1112,10141,4480,0,0,0,0,0
26824,15186,1143,43153,16329,0,2,1,3,3
30482,21213,2776,54471,23989,1,1,0,2,1
32238,24012,2499,58749,26511,2,3,0,5,3
32461,24541,2624,59626,27165,0,2,0,2,2
25829,20440,3839,50108,24279,1,1,0,2,1
13751,12549,3523,29823,16072,0,2,0,2,2
4564,4849,35,9448,4884,0,1,0,1,1
24009,21528,919,46456,22447,2,6,0,8,6
29638,24019,2342,55999,26361,0,3,1,4,4
37268,26113,3757,67138,29870,1,5,0,6,5
36640,27743,9238,73621,36981,2,3,1,6,4
19797,18246,9535,47578,27781,0,2,0,2,2
13769,10489,7351,31609,17840,0,0,0,0,0
3631,1619,612,5862,2231,0,2,0,2,2
25090,18668,4780,48538,23448,1,4,0,5,4
37203,22659,4890,64752,27549,0,1,0,1,1
44283,26976,4436,75695,31412,1,1,0,2,1
42087,25890,5368,73345,31258,1,3,0,4,3
36121,22578,6405,65104,28983,1,2,1,4,3
23154,14670,8584,46408,23254,0,1,0,1,1
12163,4153,2318,18634,6471,2,0,0,2,0
26377,21933,3209,51519,25142,0,1,0,1,1
35362,27777,151,63290,27928,1,1,0,2,1
33851,29771,18,63640,29789,1,2,0,3,2
28986,29499,71,58556,29570,5,160,0,165,160
27114,25021,46,52181,25067,0,2,0,2,2
18420,13174,12,31606,13186,1,2,0,3,2
7147,4835,2,11984,4837,0,0,0,0,0
17926,23051,10,40987,23061,1,0,0,1,0
22072,28274,13,50359,28287,1,2,0,3,2
21920,33788,8,55716,33796,0,3,0,3,3
20311,32620,6,52937,32626,1,1,0,2,1
18028,26218,14,44260,26232,0,0,0,0,0
12132,15661,2566,30359,18227,0,0,0,0,0
3572,4530,2271,10373,6801,0,0,0,0,0
15287,25730,2702,43719,28432,1,48,8,57,56
14726,34395,2246,51367,36641,0,0,0,0,0
15353,41096,1987,58436,43083,0,2,0,2,2
15036,42410,2742,60188,45152,0,1,0,1,1
15695,34326,2228,52249,36554,1,1,0,2,1
6656,18722,974,26352,19696,1,0,0,1,0
2288,10718,359,13365,11077,0,0,0,0,0
9979,26701,1214,37894,27915,0,2,0,2,2
12829,35278,1323,49430,36601,0,0,0,0,0
12208,34244,1010,47462,35254,1,0,0,1,0
11534,32130,1347,45011,33477,0,39,0,39,39
12085,29894,1429,43408,31323,1,12,0,13,12
5980,15279,786,22045,16065,0,1,0,1,1
1374,3461,290,5125,3751,0,0,0,0,0
8358,21971,1442,31771,23413,0,6,0,6,6
10687,28452,1295,40434,29747,0,4,0,4,4
9325,30354,1281,40960,31635,0,2,0,2,2
15006,29006,1144,45156,30150,2,56,0,58,56
15419,24862,1360,41641,26222,0,10,0,10,10
11451,15960,938,28349,16898,1,2,0,3,2
5671,7095,411,13177,7506,0,1,0,1,1
13637,19435,1609,34681,21044,1,12,0,13,12
13969,20230,1513,35712,21743,0,8,0,8,8
12941,20463,1399,34803,21862,0,10,0,10,10
11660,17922,1449,31031,19371,1,9,0,10,9
12405,20242,1655,34302,21897,0,3,0,3,3
8603,9673,1035,19311,10708,2,2,0,4,2
3041,2700,416,6157,3116,0,0,0,0,0
9052,13955,1971,24978,15926,0,4,0,4,4
8871,13868,2021,24760,15889,0,3,0,3,3
8657,14499,1617,24773,16116,2,8,0,10,8
8237,13990,1555,23782,15545,0,2,0,2,2
8271,13569,1125,22965,14694,0,0,0,0,0
4324,4694,624,9642,5318,0,1,0,1,1
1932,1544,306,3782,1850,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7747,14882,994,23623,15876,2,5,0,7,5
6792,10869,894,18555,11763,1,0,0,1,0
6289,14230,1012,21531,15242,0,0,0,0,0
6801,14855,1041,22697,15896,0,1,0,1,1
4690,9665,483,14838,10148,0,0,0,0,0
1835,4118,218,6171,4336,0,1,0,1,1
5879,13298,907,20084,14205,0,3,0,3,3
6292,14947,952,22191,15899,0,0,0,0,0
5635,12318,926,18879,13244,0,0,0,0,0
5530,12431,1076,19037,13507,0,1,0,1,1
5633,12639,924,19196,13563,0,1,0,1,1
3596,9004,483,13083,9487,0,3,0,3,3
1133,2982,230,4345,3212,0,0,0,0,0
4916,9721,931,15568,10652,0,0,0,0,0
5201,11059,902,17162,11961,0,0,0,0,0
4846,9317,866,15029,10183,0,0,0,0,0
4305,8595,703,13603,9298,1,0,0,1,0
4984,9183,816,14983,9999,0,0,0,0,0
3376,5579,497,9452,6076,0,0,0,0,0
1418,1982,187,3587,2169,0,0,0,0,0
4552,4414,719,9685,5133,0,1,0,1,1
4857,8256,733,13846,8989,0,3,0,3,3
4624,6952,686,12262,7638,1,1,0,2,1
4003,6361,737,11101,7098,0,0,0,0,0
4838,6889,768,12495,7657,0,0,0,0,0
3138,4482,446,8066,4928,0,0,0,0,0
1619,1983,114,3716,2097,1,0,0,1,0
4593,5647,666,10906,6313,0,1,0,1,1
4660,6194,611,11465,6805,1,0,0,1,0
4780,5855,652,11287,6507,0,0,0,0,0
3923,4492,511,8926,5003,0,0,0,0,0
3814,4888,526,9228,5414,0,0,0,0,0
2017,2394,188,4599,2582,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2573,3244,278,6095,3522,0,0,0,0,0
3868,5955,530,10353,6485,0,0,0,0,0
4185,5353,541,10079,5894,1,0,0,1,0
3847,4837,579,9263,5416,2,0,1,3,1
4234,4987,585,9806,5572,0,0,0,0,0
3568,3545,267,7380,3812,1,0,0,1,0
1692,1523,74,3289,1597,0,0,0,0,0
4281,4455,597,9333,5052,0,0,0,0,0
4015,4356,414,8785,4770,0,0,0,0,0
4171,4378,411,8960,4789,0,0,0,0,0
4073,3868,389,8330,4257,1,1,0,2,1
5064,4550,455,10069,5005,0,0,0,0,0
3292,2884,224,6400,3108,0,0,0,0,0
1866,1497,67,3430,1564,1,0,0,1,0
5317,4338,485,10140,4823,0,0,0,0,0
5288,4039,504,9831,4543,0,0,0,0,0
5466,4501,485,10452,4986,0,1,0,1,1
5514,3787,581,9882,4368,1,0,0,1,0
6661,4073,456,11190,4529,0,0,1,1,1
4503,2560,274,7337,2834,0,0,0,0,0
2510,831,66,3407,897,0,0,0,0,0
6417,3230,473,10120,3703,0,0,0,0,0
6412,3891,543,10846,4434,1,1,0,2,1
6530,3934,535,10999,4469,0,0,0,0,0
6552,3476,541,10569,4017,0,1,0,1,1
7509,4062,698,12269,4760,0,0,0,0,0
5092,3350,348,8790,3698,0,3,0,3,3
3126,1506,81,4713,1587,0,0,0,0,0
7038,3776,619,11433,4395,0,1,0,1,1
7225,3650,590,11465,4240,0,0,0,0,0
6862,3691,534,11087,4225,0,1,1,2,2
6740,3649,638,11027,4287,0,0,0,0,0
8144,4650,621,13415,5271,0,0,0,0,0
5644,3219,286,9149,3505,0,0,0,0,0
3289,1805,96,5190,1901,0,1,0,1,1
6890,4293,544,11727,4837,0,1,0,1,1
6549,4440,548,11537,4988,0,1,0,1,1
6048,4079,556,10683,4635,2,0,0,2,0
5885,4062,559,10506,4621,0,1,0,1,1
7296,5652,545,13493,6197,0,0,0,0,0
5249,4108,310,9667,4418,0,0,0,0,0
2975,2172,92,5239,2264,0,0,0,0,0
6173,5220,697,12090,5917,1,0,0,1,0
6596,5007,931,12534,5938,0,0,0,0,0
6360,5140,830,12330,5970,1,1,0,2,1
6193,4932,821,11946,5753,0,0,0,0,0
7738,6471,694,14903,7165,1,1,0,2,1
4847,4619,337,9803,4956,1,0,0,1,0
2915,2811,63,5789,2874,0,0,0,0,0
6556,5739,526,12821,6265,0,0,0,0,0
6963,5668,620,13251,6288,0,0,0,0,0
7010,5568,595,13173,6163,1,8,2,11,10
6730,5315,615,12660,5930,2,0,0,2,0
8220,7103,565,15888,7668,1,0,0,1,0
5319,5271,311,10901,5582,0,0,0,0,0
3263,3161,75,6499,3236,0,0,0,0,0
6407,6119,513,13039,6632,1,0,0,1,0
6338,5775,651,12764,6426,0,0,0,0,0
6182,5056,547,11785,5603,20,86,15,121,101
5584,5007,593,11184,5600,1,1,0,2,1
7178,6612,571,14361,7183,0,2,0,2,2
4287,4459,227,8973,4686,0,0,0,0,0
2491,2735,34,5260,2769,0,1,0,1,1
964,938,32,1934,970,0,1,0,1,1
5259,6890,611,12760,7501,3,2,0,5,2
5364,5529,529,11422,6058,3,1,0,4,1
5109,5140,445,10694,5585,1,0,0,1,0
7092,6947,787,14826,7734,2,1,0,3,1
4106,4665,303,9074,4968,1,1,0,2,1
2460,2805,47,5312,2852,1,1,0,2,1
4920,5901,475,11296,6376,14,29,9,52,38
4887,5759,527,11173,6286,0,0,0,0,0
4685,5923,698,11306,6621,1,6,0,7,6
4112,5822,531,10465,6353,2,1,0,3,1
5169,7255,470,12894,7725,0,1,1,2,2
3148,4845,203,8196,5048,0,0,1,1,1
1747,2948,17,4712,2965,0,0,0,0,0
3820,5947,380,10147,6327,37,7,1,45,8
3692,5385,436,9513,5821,76,8,7,91,15
3543,5298,346,9187,5644,52,46,9,107,55
3257,4738,320,8315,5058,1,4,0,5,4
4208,6405,411,11024,6816,3,2,0,5,2
2645,3684,193,6522,3877,2,2,0,4,2
1521,2379,2,3902,2381,0,0,0,0,0
3302,2552,226,6080,2778,49,75,11,135,86
3367,4197,302,7866,4499,34,75,9,118,84
3124,4251,366,7741,4617,17,28,2,47,30
3310,4520,282,8112,4802,20,14,1,35,15
3672,5416,386,9474,5802,18,9,8,35,17
2056,3351,152,5559,3503,93,6,1,100,7
1109,1959,16,3084,1975,58,10,1,69,11
2554,3325,153,6032,3478,109,89,3,201,92
2433,3646,222,6301,3868,1137,1717,8,2862,1725
1579,2318,172,4069,2490,1578,2316,172,4066,2487
1,3,0,4,3,1,3,0,4,3
