first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
44309,27075,4455,75839,31530,1,1,0,2,1
42054,26013,5430,73497,31443,0,3,1,4,4
36110,22672,6394,65176,29066,0,0,0,0,0
23146,14732,8596,46474,23328,0,0,0,0,0
12161,4163,2323,18647,6486,0,0,0,0,0
26359,22024,3240,51623,25264,0,2,0,2,2
35352,27861,153,63366,28014,0,3,0,3,3
33836,29853,19,63708,29872,0,0,0,0,0
29067,29711,81,58859,29792,1,1,0,2,1
27117,25061,44,52222,25105,1,1,0,2,1
18401,13238,9,31648,13247,0,1,0,1,1
7145,4854,2,12001,4856,0,0,0,0,0
17894,23142,13,41049,23155,1,0,0,1,0
22060,28422,17,50499,28439,1,0,0,1,0
21882,33954,11,55847,33965,0,2,0,2,2
20291,32748,7,53046,32755,0,1,0,1,1
18049,26327,12,44388,26339,0,1,0,1,1
12123,15731,2557,30411,18288,0,0,0,0,0
3389,4396,2264,10049,6660,0,0,0,0,0
15276,25851,2709,43836,28560,1,4,0,5,4
14682,34530,2245,51457,36775,0,1,0,1,1
15342,41175,1991,58508,43166,0,2,0,2,2
15009,42420,2745,60174,45165,0,2,1,3,3
15722,34529,2249,52500,36778,0,2,0,2,2
6852,18963,991,26806,19954,0,0,0,0,0
2301,10795,360,13456,11155,0,1,0,1,1
9810,26376,1204,37390,27580,0,0,0,0,0
12504,34853,1313,48670,36166,1,1,0,2,1
12209,34317,1016,47542,35333,0,0,0,0,0
11507,32162,1347,45016,33509,2,0,0,2,0
12060,29911,1437,43408,31348,0,0,0,0,0
5986,15286,786,22058,16072,1,1,1,3,2
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,1,0,1,1
10648,28457,1300,40405,29757,0,2,0,2,2
9307,30348,1292,40947,31640,0,0,0,0,0
14982,28989,1147,45118,30136,0,1,0,1,1
15438,24869,1360,41667,26229,2,0,0,2,0
11487,15987,943,28417,16930,0,0,0,0,0
5782,6987,412,13181,7399,1,0,0,1,0
13622,19435,1624,34681,21059,1,1,0,2,1
13977,20198,1517,35692,21715,1,0,0,1,0
12941,20478,1405,34824,21883,0,0,0,0,0
11670,17920,1453,31043,19373,0,1,0,1,1
12402,20300,1653,34355,21953,0,0,0,0,0
8608,9698,1053,19359,10751,1,1,0,2,1
3039,2696,416,6151,3112,0,0,0,0,0
9155,13888,1957,25000,15845,0,1,0,1,1
9009,13702,2023,24734,15725,0,0,0,0,0
8661,14496,1617,24774,16113,1,0,0,1,0
8238,13998,1585,23821,15583,0,1,0,1,1
8288,13567,1115,22970,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1935,1565,306,3806,1871,1,0,0,1,0
841,958,146,1945,1104,0,0,0,0,0
7925,14899,1012,23836,15911,0,0,0,0,0
6801,10870,902,18573,11772,0,1,0,1,1
6303,14221,1018,21542,15239,0,0,0,0,0
6793,14885,1037,22715,15922,0,0,0,0,0
4673,9684,482,14839,10166,0,1,0,1,1
1849,4120,221,6190,4341,0,0,0,0,0
5865,13312,913,20090,14225,0,1,0,1,1
6299,14964,956,22219,15920,0,2,0,2,2
5638,12324,926,18888,13250,1,1,0,2,1
5526,12438,1073,19037,13511,0,1,0,1,1
5640,12659,928,19227,13587,0,0,0,0,0
3594,9019,485,13098,9504,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4901,9732,935,15568,10667,0,0,0,0,0
5185,11091,901,17177,11992,0,0,0,0,0
4852,9312,860,15024,10172,0,1,0,1,1
4302,8597,707,13606,9304,0,0,0,0,0
4988,9224,820,15032,10044,0,0,0,0,0
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4545,4440,722,9707,5162,0,0,0,0,0
4847,8281,738,13866,9019,0,0,0,0,0
4636,6972,690,12298,7662,0,0,0,0,0
4019,6376,742,11137,7118,0,1,0,1,1
4854,6909,767,12530,7676,0,0,0,0,0
3136,4493,443,8072,4936,0,0,0,0,0
1626,1996,113,3735,2109,1,0,0,1,0
4587,5648,663,10898,6311,0,0,0,0,0
4626,6224,608,11458,6832,0,0,0,0,0
4820,5879,666,11365,6545,1,2,0,3,2
4035,4546,531,9112,5077,0,0,0,0,0
3829,4917,528,9274,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2585,3257,289,6131,3546,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4194,5363,537,10094,5900,0,0,0,0,0
3842,4864,579,9285,5443,1,0,0,1,0
4247,4997,593,9837,5590,0,0,0,0,0
3536,3601,264,7401,3865,0,0,0,0,0
1696,1526,83,3305,1609,0,0,0,0,0
4514,4773,619,9906,5392,0,0,0,0,0
4053,4428,419,8900,4847,0,0,0,0,0
4165,4403,416,8984,4819,0,0,0,0,0
4089,3877,388,8354,4265,0,0,0,0,0
5082,4557,460,10099,5017,0,0,0,0,0
3295,2890,225,6410,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4368,489,10169,4857,0,0,0,0,0
5319,4056,513,9888,4569,0,0,0,0,0
5466,4547,492,10505,5039,0,1,0,1,1
5522,3810,582,9914,4392,0,0,0,0,0
6671,4095,458,11224,4553,1,0,0,1,0
4506,2571,278,7355,2849,0,0,0,0,0
2503,839,68,3410,907,0,1,0,1,1
6422,3266,479,10167,3745,0,0,0,0,0
6417,3880,550,10847,4430,0,0,0,0,0
6533,3944,544,11021,4488,0,0,0,0,0
6554,3499,554,10607,4053,1,0,0,1,0
7521,4094,702,12317,4796,0,0,0,0,0
5101,3362,350,8813,3712,0,1,0,1,1
3253,1574,101,4928,1675,1,0,0,1,0
6951,3941,637,11529,4578,0,0,0,0,0
7213,3698,605,11516,4303,1,0,0,1,0
6887,3705,549,11141,4254,1,0,0,1,0
6745,3684,648,11077,4332,1,0,0,1,0
8135,4705,656,13496,5361,0,0,0,0,0
5640,3238,292,9170,3530,0,0,0,0,0
3293,1813,101,5207,1914,0,0,0,0,0
6886,4333,550,11769,4883,0,0,0,0,0
6558,4457,555,11570,5012,0,0,0,0,0
6065,4112,559,10736,4671,0,0,0,0,0
5892,4079,562,10533,4641,0,0,0,0,0
7297,5702,548,13700,6250,0,0,0,0,0
5253,4110,311,10157,4421,0,0,0,0,0
2997,2181,96,5696,2277,0,0,0,0,0
6179,5241,704,13266,5945,1,0,0,1,0
6595,5043,937,13967,5980,1,0,0,2,0
6374,5151,837,14006,5988,0,0,0,1,0
6208,4945,832,13429,5777,0,2,0,2,2
7757,6519,709,16405,7228,0,0,0,0,0
4860,4643,341,10548,4984,1,0,0,1,0
2922,2824,64,6168,2888,0,0,0,0,0
6572,5767,536,14126,6303,0,2,0,2,2
6983,5702,622,14580,6324,0,0,0,0,0
7040,5599,603,14562,6202,0,1,0,1,1
6771,5371,625,14070,5996,0,1,0,1,1
8248,7111,627,17388,7738,0,0,0,0,0
5310,5290,308,11562,5598,1,0,0,1,0
3272,3181,80,6880,3261,0,0,0,0,0
6447,6169,522,14454,6691,0,0,0,0,0
6368,5809,659,14206,6468,0,0,0,0,0
6372,5169,587,13811,5756,0,0,0,1,0
5652,5052,609,12538,5661,0,0,0,0,0
7236,6650,575,15736,7225,1,0,0,1,0
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5556,2787,0,0,0,0,0
986,953,33,2145,986,0,0,0,0,0
5309,6953,615,13859,7568,0,2,0,2,2
5394,5575,534,12551,6109,0,0,0,1,0
5152,5164,451,11925,5615,0,0,0,0,0
7142,6986,792,16158,7778,1,0,0,2,0
4127,4696,303,9586,4999,0,1,0,3,1
2465,2823,48,5594,2871,0,0,0,0,0
4961,5954,490,12426,6444,0,0,0,0,0
4916,5780,534,12065,6314,1,0,0,1,0
4700,5985,703,12320,6688,0,1,0,1,1
4155,5856,535,11433,6391,0,0,0,0,0
5201,7286,533,13909,7819,1,0,1,2,1
3195,4847,217,8721,5064,0,1,0,1,1
1752,2954,18,4956,2972,1,1,0,2,1
3857,5994,404,11501,6398,0,0,0,0,0
3697,5424,440,10713,5864,0,0,0,0,0
3618,5356,362,10306,5718,0,0,0,1,0
3397,4823,328,10035,5151,1,0,0,1,0
4332,6474,428,17334,6902,1,1,0,3,1
2695,3718,193,13459,3911,0,1,0,1,1
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20793,3046,0,0,0,0,0
3684,4424,306,22916,4730,0,0,0,1,0
3499,4485,398,22171,4883,0,0,0,2,0
3585,4614,280,21857,4894,0,0,0,0,0
3990,5584,375,23696,5959,0,0,0,4,0
2258,3439,168,11315,3607,0,0,0,0,0
1360,2212,44,5967,2256,0,0,0,0,0
3278,3739,231,18869,3970,0,0,0,1,0
3045,3874,293,19191,4167,0,1,0,2,1
3004,3811,334,18688,4145,0,0,1,1,1
3019,3508,340,18955,3848,0,0,0,0,0
3462,4708,279,19888,4987,0,0,0,0,0
1909,2677,132,9822,2809,0,0,0,0,0
1107,1684,15,4672,1699,0,0,0,1,0
2650,3371,138,15438,3509,0,1,0,2,1
2714,3298,251,15531,3549,0,0,0,0,0
2572,3072,329,14705,3401,0,0,0,0,0
2596,2935,375,14989,3310,0,1,0,1,1
2970,3928,367,15769,4295,0,0,1,1,1
1649,2220,157,8120,2377,0,1,0,2,1
788,1173,9,3198,1182,0,0,0,0,0
2710,2976,182,13857,3158,0,0,0,0,0
2318,2625,239,12694,2864,0,0,0,1,0
2466,2635,304,13146,2939,0,0,0,0,0
2446,2679,272,13534,2951,0,0,0,0,0
3568,3346,348,22156,3694,0,1,0,2,1
2212,1883,154,14111,2037,0,0,0,1,0
1086,1066,29,6303,1095,0,0,0,0,0
3641,2486,215,27135,2701,0,1,0,1,1
3508,2426,357,27886,2783,0,0,0,0,0
3469,2345,364,27231,2709,1,0,0,4,0
3248,2412,323,27612,2735,0,2,0,3,2
3837,2829,388,29378,3217,1,0,0,4,0
1931,1576,214,12643,1790,0,0,0,0,0
1064,834,68,5505,902,0,0,0,0,0
3193,2222,256,23217,2478,0,0,0,1,0
2967,2057,288,23077,2345,0,0,0,2,0
4706,1993,366,25991,2359,1,0,1,4,1
5077,2243,341,27081,2584,1,0,0,3,0
6446,2734,474,29684,3208,0,0,0,2,0
5214,1507,257,16265,1764,0,0,0,0,0
2146,802,91,7395,893,0,0,0,0,0
6131,2006,276,21784,2282,1,0,1,10,1
7028,1867,300,24758,2167,1,0,0,11,0
7624,1972,380,27797,2352,0,1,0,2,1
6396,1776,233,22209,2009,0,0,1,3,1
8674,2494,469,32582,2963,0,0,0,1,0
7035,1377,193,18302,1570,2,0,0,2,0
2269,638,52,6965,690,0,0,0,0,0
5776,1956,276,24832,2232,0,0,0,2,0
5973,1719,316,26677,2035,0,0,0,1,0
6560,1948,412,30628,2360,1,0,0,1,0
6813,1920,387,32396,2307,0,0,0,1,0
7271,2403,410,34978,2813,0,1,0,3,1
6681,1979,211,22432,2190,0,0,0,1,0
2349,758,90,10851,848,0,0,0,1,0
6268,2423,290,32988,2713,2,0,0,2,0
6583,2427,364,33627,2791,0,0,0,4,0
5827,2286,390,26436,2676,0,0,0,1,0
102,31,20,654,51,0,0,0,0,0
3803,2126,193,19540,2319,0,0,0,1,0
2615,2302,96,13912,2398,1,0,0,2,0
1700,1548,92,9588,1640,0,0,0,0,0
4428,5689,310,29716,5999,0,2,0,3,2
5067,5294,423,32679,5717,0,0,0,0,0
6257,5722,378,40428,6100,0,0,0,4,0
5903,5050,328,39293,5378,0,0,0,0,0
5900,6333,361,41455,6694,0,0,0,0,0
3301,5533,203,23248,5736,0,2,0,3,2
2150,1724,78,10729,1802,0,0,0,1,0
4849,4459,231,31565,4690,0,1,0,4,1
4915,4974,291,32369,5265,0,1,0,2,1
5063,4702,312,33290,5014,1,0,0,1,0
4866,4683,286,33182,4969,0,0,0,0,0
5119,5193,283,36240,5476,0,0,0,0,0
2844,5074,164,20040,5238,0,0,0,2,0
1727,1387,55,9340,1442,0,0,0,0,0
4009,3890,189,27008,4079,0,1,0,2,1
4621,4039,282,29814,4321,0,0,0,1,0
4452,3864,243,29905,4107,0,0,0,0,0
4819,2121,271,28582,2392,1,0,0,2,0
5123,3417,181,32234,3598,0,0,0,0,0
3640,2368,94,18898,2462,0,0,0,0,0
1974,1165,35,10524,1200,0,0,0,0,0
6007,3348,169,33222,3517,0,1,0,3,1
6173,3276,205,34871,3481,0,0,0,1,0
6210,3698,155,33262,3853,0,1,0,2,1
4910,2381,123,23736,2504,0,0,0,1,0
970,776,27,4475,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,0,0
5386,3602,155,26082,3757,0,0,0,1,0
5992,3719,194,28906,3913,0,0,0,1,0
6341,3791,218,30166,4009,0,0,0,0,0
6118,3392,210,28598,3602,0,0,0,0,0
2435,1559,85,11478,1644,0,0,0,0,0
444,221,25,1761,246,0,0,0,0,0
1896,1408,37,8169,1445,0,1,0,1,1
5197,3496,162,22403,3658,0,0,0,0,0
5517,3585,227,24968,3812,0,0,0,0,0
5479,3238,227,24808,3465,0,0,0,0,0
5539,3373,179,25026,3552,0,1,0,2,1
6470,3878,243,29681,4121,0,1,0,2,1
3936,2438,110,16370,2548,0,0,0,0,0
1969,1149,40,8088,1189,0,0,0,0,0
4581,2877,244,19494,3121,0,0,0,2,0
5078,3294,226,21690,3520,0,0,0,1,0
5031,3153,198,20517,3351,0,0,0,0,0
4466,2878,171,19696,3049,1,0,0,1,0
5079,2360,144,21241,2504,0,1,0,2,1
2775,1222,100,10529,1322,0,0,0,1,0
1290,898,34,5663,932,0,0,0,1,0
3082,2284,86,12601,2370,0,0,0,0,0
3001,2805,129,13200,2934,0,0,0,6,0
2946,2883,98,13022,2981,0,0,0,1,0
2700,2778,93,12614,2871,1,0,0,2,0
3211,2150,98,13355,2248,0,0,0,1,0
2104,1243,55,7876,1298,0,0,0,0,0
885,926,19,3715,945,0,0,0,0,0
1901,2482,67,8901,2549,0,0,0,1,0
1994,2600,108,9361,2708,0,0,0,1,0
1897,2671,90,8650,2761,0,0,0,0,0
1870,2725,78,8994,2803,0,0,0,5,0
2126,2903,88,10178,2991,0,0,0,3,0
1370,1894,48,6034,1942,0,0,0,1,0
588,927,23,2683,950,0,0,0,0,0
1482,2252,81,6736,2333,0,0,0,0,0
1267,2123,102,6481,2225,1,0,0,1,0
904,1412,46,4060,1458,0,0,0,1,0
282,528,17,1271,545,0,0,0,0,0
770,1690,49,3916,1739,0,0,0,1,0
660,1694,35,3649,1729,0,0,0,0,0
396,807,23,1861,830,0,0,0,0,0
985,1993,82,4796,2075,0,0,0,0,0
1075,2038,107,5033,2145,0,0,0,0,0
1229,2173,115,5523,2288,0,0,0,0,0
1207,1928,92,5364,2020,0,0,0,0,0
1293,2402,89,6034,2491,0,0,0,0,0
758,1428,41,3333,1469,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
840,1121,67,3230,1188,0,0,0,0,0
746,1329,79,3430,1408,0,0,0,0,0
819,1348,62,3655,1410,0,0,0,0,0
644,1075,69,2973,1144,0,0,0,1,0
949,1460,78,4132,1538,1,0,0,1,0
530,1009,34,2430,1043,1,0,0,1,0
248,419,20,1024,439,1,0,0,1,0
691,957,37,2755,994,0,0,0,0,0
599,903,52,2689,955,0,1,0,3,1
687,855,50,2840,905,0,0,0,1,0
585,701,59,2388,760,0,0,0,0,0
745,827,57,2901,884,0,0,0,0,0
374,490,26,1552,516,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
470,684,41,2046,725,0,0,0,0,0
521,593,74,1934,667,0,1,0,2,1
470,623,77,1990,700,0,0,0,0,0
470,666,53,2135,719,0,1,0,1,1
514,740,40,2255,780,0,0,0,1,0
265,396,21,1113,417,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
351,524,31,1439,555,0,0,0,1,0
380,520,45,1629,565,0,0,0,1,0
448,652,34,1831,686,0,0,0,1,0
405,605,45,1856,650,3,1,0,13,1
401,744,46,2024,790,5,2,0,16,2
195,352,14,844,366,0,0,0,0,0
84,169,10,389,179,0,0,0,0,0
308,499,26,1476,525,0,0,0,1,0
306,507,44,1605,551,4,0,0,8,0
338,454,47,1685,501,31,6,0,52,6
274,427,32,1620,459,66,88,7,273,95
323,510,26,1684,536,323,510,26,1680,536
167,303,9,896,312,166,301,9,893,310
25,58,10,171,68,25,58,10,171,68
