first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1137,2982,229,4348,3211,0,0,0,0,0
4914,9717,930,15561,10647,1,0,0,1,0
5208,11050,899,17157,11949,0,0,0,0,0
4846,9305,860,15011,10165,0,0,0,0,0
4303,8581,703,13587,9284,0,0,0,0,0
4986,9173,816,14975,9989,1,1,0,2,1
3379,5580,493,9452,6073,0,0,0,0,0
1420,1981,185,3586,2166,0,0,0,0,0
4551,4416,717,9684,5133,0,0,0,0,0
4855,8260,731,13846,8991,1,0,0,1,0
4631,6957,686,12274,7643,1,0,0,1,0
4005,6362,738,11105,7100,1,0,0,1,0
4840,6884,769,12493,7653,1,0,0,1,0
3140,4483,445,8068,4928,0,0,0,0,0
1624,1984,114,3722,2098,0,1,0,1,1
4592,5640,663,10895,6303,1,0,0,1,0
4659,6194,610,11463,6804,2,0,0,2,0
4792,5863,651,11306,6514,0,2,0,2,2
3952,4500,515,8967,5015,1,1,0,2,1
3819,4889,526,9234,5415,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,286,35,584,321,0,0,0,0,0
2575,3249,279,6103,3528,0,1,0,1,1
3868,5958,529,10355,6487,0,1,0,1,1
4185,5352,539,10076,5891,0,1,0,1,1
3846,4839,577,9262,5416,2,0,0,2,0
4254,4991,585,9830,5576,2,2,0,4,2
3564,3551,264,7379,3815,1,0,0,1,0
1693,1527,75,3295,1602,0,0,0,0,0
4289,4468,596,9353,5064,0,0,0,0,0
4020,4358,412,8790,4770,0,1,0,1,1
4171,4378,410,8959,4788,0,0,0,0,0
4082,3870,388,8340,4258,0,2,0,2,2
5085,4550,456,10091,5006,2,2,0,4,2
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5322,4343,484,10149,4827,0,1,0,1,1
5302,4045,505,9852,4550,0,2,0,2,2
5468,4515,485,10468,5000,1,2,0,3,2
5514,3795,577,9886,4372,2,0,0,2,0
6672,4076,456,11204,4532,1,0,0,1,0
4503,2561,274,7338,2835,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6423,3239,472,10134,3711,0,0,0,0,0
6410,3891,541,10842,4432,0,0,0,0,0
6540,3932,536,11008,4468,2,0,0,2,0
6559,3476,539,10574,4015,0,2,0,2,2
7523,4075,693,12291,4768,0,0,0,0,0
5096,3351,345,8792,3696,3,1,0,4,1
3151,1525,81,4757,1606,1,1,0,2,1
7046,3791,616,11453,4407,0,1,0,1,1
7233,3653,589,11475,4242,0,1,0,1,1
6865,3697,530,11092,4227,1,0,0,1,0
6749,3658,636,11043,4294,1,0,0,1,0
8156,4662,623,13441,5285,2,2,1,5,3
5643,3223,285,9151,3508,0,1,0,1,1
3292,1807,96,5195,1903,1,0,0,1,0
6891,4296,543,11730,4839,2,0,0,2,0
6548,4444,544,11536,4988,3,1,0,4,1
6057,4084,552,10693,4636,2,1,0,3,1
5888,4067,557,10512,4624,2,2,0,4,2
7307,5673,544,13658,6217,0,0,0,0,0
5263,4104,308,10135,4412,1,0,0,3,0
2987,2176,91,5636,2267,1,0,0,2,0
6182,5225,695,13198,5920,2,0,0,3,0
6600,5018,928,13900,5946,4,0,0,4,0
6389,5143,828,13936,5971,0,1,0,1,1
6196,4945,823,13374,5768,1,2,0,3,2
7761,6490,694,16316,7184,2,0,0,3,0
4859,4619,334,10483,4953,3,0,0,3,0
2921,2815,63,6127,2878,3,2,0,5,2
6571,5746,526,14048,6272,2,0,0,2,0
6987,5674,619,14507,6293,4,0,0,5,0
7038,5579,595,14485,6174,2,0,0,2,0
6755,5337,616,13975,5953,4,0,0,4,0
8242,7105,612,17321,7717,4,0,0,6,0
5319,5278,307,11529,5585,1,1,0,2,1
3265,3166,75,6834,3241,1,0,0,1,0
6420,6128,509,14319,6637,1,1,0,3,1
6359,5780,650,14097,6430,2,3,0,5,3
6226,5072,555,13180,5627,0,1,0,2,1
5609,5014,596,12408,5610,2,1,0,4,1
7206,6614,570,15642,7184,5,2,0,7,2
4299,4462,227,9445,4689,2,0,0,4,0
2503,2740,34,5501,2774,1,0,0,1,0
979,938,32,2033,970,0,1,0,1,1
5279,6916,608,13753,7524,0,1,0,1,1
5389,5548,527,12472,6075,0,1,0,1,1
5146,5148,443,11842,5591,1,1,0,2,1
7127,6978,787,16071,7765,2,2,0,4,2
4124,4672,304,9543,4976,0,1,0,2,1
2472,2810,48,5555,2858,1,0,0,1,0
4950,5912,474,12301,6386,0,3,0,3,3
4915,5770,527,12005,6297,1,2,0,4,2
4704,5951,695,12154,6646,0,1,0,1,1
4140,5846,531,11366,6377,1,0,0,1,0
5199,7277,486,13819,7763,0,4,0,4,4
3186,4854,213,8694,5067,0,0,0,0,0
1755,2946,17,4931,2963,2,1,0,3,1
3839,5965,399,11354,6364,1,2,0,3,2
3706,5391,434,10634,5825,1,0,0,2,0
3624,5308,351,10189,5659,1,0,0,1,0
3399,4787,324,9945,5111,3,1,0,5,1
4366,6442,412,17221,6854,2,1,0,4,1
2763,3703,191,13418,3894,5,0,0,8,0
1580,2392,2,7355,2394,1,2,0,4,2
3785,2792,233,20491,3025,9,1,0,12,1
3802,4382,307,22702,4689,7,0,0,8,0
3587,4416,382,21700,4798,5,0,0,10,0
3700,4584,280,21612,4864,5,2,0,10,2
4040,5515,368,22385,5883,9,3,0,18,3
2308,3424,159,11107,3583,3,2,0,5,2
1376,2213,41,5906,2254,2,1,0,4,1
3237,3525,179,16918,3704,4,0,0,7,0
3084,3824,288,18694,4112,6,3,0,10,3
3020,3736,307,18037,4043,3,0,2,7,2
3076,3481,329,18582,3810,8,0,0,11,0
3497,4610,273,19222,4883,13,2,0,20,2
1942,2668,131,9702,2799,2,1,1,5,2
1130,1676,12,4610,1688,1,0,0,1,0
2730,3354,135,15128,3489,5,0,1,7,1
2794,3273,252,15316,3525,4,0,0,5,0
2619,3064,321,14486,3385,3,0,0,4,0
2655,2919,369,14849,3288,45,1,0,51,1
2990,3897,363,15410,4260,12,2,0,16,2
1670,2209,156,8028,2365,3,1,0,5,1
779,1170,9,3057,1179,0,0,0,2,0
2718,2908,173,13307,3081,3,1,0,6,1
2206,2455,215,11190,2670,2,4,0,23,4
2425,2490,272,12137,2762,6,1,0,10,1
2456,2585,261,12966,2846,9,6,0,44,6
3583,3191,322,20851,3513,8,2,0,30,2
2289,1906,154,14006,2060,3,1,0,8,1
1115,1068,28,6247,1096,0,0,0,1,0
3802,2381,196,25882,2577,11,0,0,45,0
3569,2359,342,26515,2701,18,4,1,76,5
3527,2338,349,26484,2687,32,8,1,141,9
3336,2392,312,27076,2704,6,5,1,40,6
3868,2857,386,28700,3243,8,3,0,25,3
1972,1581,210,12394,1791,3,0,0,8,0
1005,832,66,5330,898,2,0,0,3,0
3017,2079,219,19918,2298,46,3,0,115,3
2965,2036,278,22135,2314,210,12,6,345,18
3814,1772,278,20736,2050,131,19,0,311,19
3900,1990,277,21832,2267,288,51,5,609,56
5694,2658,430,27419,3088,443,32,17,675,49
2927,1249,202,11937,1451,283,27,21,439,48
337,257,70,2152,327,35,8,8,77,16
2021,444,118,8006,562,2020,444,118,8004,562
