first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1866,1496,67,3429,1563,0,0,0,0,0
5322,4343,484,10149,4827,0,0,0,0,0
5302,4043,505,9850,4548,0,0,0,0,0
5468,4513,485,10466,4998,0,1,0,1,1
5513,3795,577,9885,4372,0,0,0,0,0
6672,4076,456,11204,4532,0,0,0,0,0
4504,2561,274,7339,2835,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6424,3239,472,10135,3711,1,0,0,1,0
6410,3891,541,10842,4432,0,0,0,0,0
6538,3932,536,11006,4468,0,0,0,0,0
6560,3475,539,10574,4014,0,0,0,0,0
7524,4075,693,12292,4768,1,0,0,1,0
5095,3350,345,8790,3695,0,0,0,0,0
3150,1524,80,4754,1604,1,0,0,1,0
7046,3790,616,11452,4406,0,1,0,1,1
7233,3653,589,11475,4242,1,2,0,3,2
6864,3697,530,11091,4227,0,0,0,0,0
6748,3658,636,11042,4294,1,0,0,1,0
8157,4660,622,13439,5282,0,0,0,0,0
5644,3222,285,9151,3507,0,0,0,0,0
3289,1807,96,5192,1903,0,0,0,0,0
6891,4296,543,11730,4839,0,0,0,0,0
6545,4443,544,11532,4987,1,0,0,1,0
6056,4084,552,10692,4636,1,0,0,1,0
5886,4067,557,10510,4624,0,0,0,0,0
7306,5673,544,13657,6217,1,0,0,2,0
5263,4106,308,10135,4414,0,0,0,1,0
2987,2176,91,5635,2267,2,1,0,4,1
6180,5226,695,13196,5921,0,0,0,0,0
6597,5017,928,13896,5945,0,0,0,2,0
6389,5142,828,13935,5970,1,0,0,1,0
6194,4943,823,13371,5766,0,0,0,0,0
7759,6491,694,16314,7185,0,0,0,0,0
4856,4619,334,10480,4953,0,0,0,1,0
2919,2813,63,6123,2876,0,0,0,1,0
6569,5746,526,14046,6272,0,0,0,2,0
6984,5674,620,14504,6294,0,0,0,0,0
7036,5579,595,14482,6174,0,0,0,1,0
6751,5337,616,13971,5953,0,2,0,2,2
8241,7108,612,17321,7720,3,0,0,3,0
5318,5278,307,11528,5585,1,0,0,1,0
3264,3166,75,6833,3241,0,0,0,0,0
6421,6127,509,14318,6636,0,1,0,1,1
6356,5778,650,14093,6428,0,0,0,0,0
6224,5071,555,13177,5626,0,1,0,1,1
5607,5014,596,12405,5610,2,0,0,3,0
7201,6612,570,15635,7182,3,0,0,3,0
4299,4463,227,9443,4690,0,1,0,2,1
2502,2740,34,5500,2774,0,1,0,1,1
979,937,32,2032,969,0,1,0,2,1
5280,6914,608,13752,7522,0,0,0,0,0
5390,5546,527,12471,6073,0,1,0,2,1
5144,5147,443,11839,5590,0,0,0,0,0
7127,6973,787,16066,7760,1,0,0,1,0
4124,4671,304,9541,4975,1,0,0,1,0
2471,2810,48,5554,2858,0,0,0,1,0
4950,5908,474,12297,6382,1,0,0,2,0
4914,5773,527,12006,6300,1,0,0,2,0
4704,5950,695,12153,6645,0,1,0,1,1
4139,5846,531,11365,6377,0,1,0,1,1
5200,7275,486,13818,7761,0,1,0,1,1
3186,4854,213,8694,5067,0,1,0,1,1
1753,2945,17,4928,2962,0,0,0,0,0
3838,5963,399,11350,6362,0,1,0,2,1
3705,5391,435,10633,5826,0,0,0,0,0
3624,5308,351,10188,5659,0,0,0,0,0
3396,4786,324,9940,5110,0,1,0,1,1
4366,6443,412,17221,6855,1,1,0,3,1
2759,3705,191,13414,3896,0,1,0,4,1
1580,2390,2,7353,2392,0,0,0,0,0
3778,2791,233,20481,3024,1,0,0,12,0
3799,4383,307,22699,4690,0,1,0,5,1
3586,4416,382,21694,4798,7,0,1,19,1
3695,4582,280,21603,4862,0,0,0,6,0
4032,5511,368,22366,5879,0,0,0,4,0
2306,3422,159,11103,3581,0,0,0,2,0
1374,2214,41,5903,2255,0,0,0,0,0
3233,3525,179,16911,3704,0,0,0,1,0
3079,3821,288,18685,4109,2,1,0,3,1
3021,3735,305,18034,4040,2,0,0,5,0
3070,3481,329,18574,3810,0,0,0,1,0
3485,4608,273,19206,4881,2,1,0,7,1
1943,2666,130,9699,2796,2,2,0,4,2
1129,1678,12,4611,1690,0,0,0,1,0
2725,3354,134,15122,3488,1,0,0,7,0
2791,3273,252,15313,3525,0,0,0,5,0
2616,3064,321,14481,3385,1,0,0,5,0
2614,2918,369,14801,3287,0,0,0,5,0
2980,3896,363,15397,4259,5,0,2,9,2
1667,2208,156,8023,2364,2,0,0,5,0
780,1170,9,3055,1179,0,0,0,0,0
2717,2907,173,13301,3080,0,0,0,2,0
2204,2452,215,11170,2667,1,3,0,24,3
2419,2489,272,12127,2761,1,2,1,6,3
2448,2579,261,12923,2840,16,12,2,42,14
3576,3189,322,20822,3511,29,12,0,54,12
2288,1906,154,14003,2060,4,2,0,48,2
1116,1068,28,6247,1096,2,0,0,3,0
3793,2381,196,25840,2577,3,3,0,23,3
3553,2358,341,26445,2699,12,7,2,67,9
3496,2330,348,26346,2678,24,11,1,72,12
3331,2388,311,27038,2699,19,1,2,49,3
3863,2854,386,28679,3240,4,7,1,69,8
1970,1581,210,12388,1791,1,4,0,18,4
1003,832,66,5328,898,1,0,0,4,0
2974,2076,218,19793,2294,290,269,2,1866,271
2762,2024,273,21811,2297,761,542,3,4558,545
3661,1753,278,20405,2031,633,400,12,3008,412
3664,1940,272,21278,2212,1449,987,73,8979,1060
5262,2626,413,26756,3039,5248,2625,410,26735,3035
2644,1223,181,11499,1404,2641,1223,181,11496,1404
302,249,62,2075,311,302,249,62,2075,311
