first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3737,2778,6,6521,2784,0,1,0,1,1
16787,18512,70,35369,18582,1,2,1,4,2
22469,22839,15,45323,22854,0,1,0,1,1
27556,25538,45,53139,25583,0,1,0,1,1
28555,23527,27,52109,23554,0,1,0,1,1
24900,20500,3764,49164,24264,1,2,0,3,2
15318,10959,4077,30354,15036,1,1,0,2,1
4911,2454,4239,11604,6693,0,0,1,1,1
21793,16489,5154,43436,21643,2,1,0,3,1
26299,18896,1904,47099,20800,1,0,0,1,0
26746,24122,3470,54338,27592,1,3,1,5,4
29525,20880,2349,52754,23229,1,0,0,1,0
24946,19558,5124,49628,24682,1,1,0,2,1
15343,12044,4146,31533,16190,0,2,0,2,2
4403,3231,618,8252,3849,0,0,0,0,0
23124,15136,1456,39716,16592,2,2,0,4,2
30223,17671,1709,49603,19380,3,2,0,5,2
34324,20646,1674,56644,22320,2,0,0,2,0
33797,23946,1939,59682,25885,1,2,1,4,3
27596,18141,2088,47825,20229,3,1,0,4,1
16626,10089,3239,29954,13328,3,1,0,4,1
5648,3351,1109,10108,4460,1,0,0,1,0
26823,15119,1142,43084,16261,1,1,0,2,1
30492,21166,2774,54432,23940,0,2,0,2,2
32252,24007,2497,58756,26504,4,0,0,4,0
32465,24477,2618,59560,27095,0,0,0,0,0
25827,20398,3838,50063,24236,1,0,0,1,0
13748,12539,3522,29809,16061,0,0,0,0,0
4560,4833,35,9428,4868,0,0,0,0,0
24002,21488,919,46409,22407,1,1,0,2,1
29654,23976,2341,55971,26317,1,0,0,1,0
37253,26040,3748,67041,29788,1,1,1,3,2
36439,27534,9223,73196,36757,8,1,0,9,1
19760,18211,9530,47501,27741,1,0,0,1,0
13756,10470,7350,31576,17820,2,0,0,2,0
3623,1612,612,5847,2224,0,0,0,0,0
25079,18621,4774,48474,23395,1,2,1,4,3
37215,22599,4888,64702,27487,1,0,1,2,1
44283,26953,4431,75667,31384,1,4,0,5,4
42101,25830,5361,73292,31191,0,1,0,1,1
36127,22554,6403,65084,28957,1,2,0,3,2
23142,14656,8580,46378,23236,1,2,0,3,2
12162,4149,2316,18627,6465,0,0,0,0,0
26372,21906,3206,51484,25112,1,2,0,3,2
35363,27769,150,63282,27919,0,4,0,4,4
33855,29745,19,63619,29764,0,2,0,2,2
28815,29292,66,58173,29358,0,2,0,2,2
27118,25007,45,52170,25052,0,1,0,1,1
18425,13163,11,31599,13174,2,2,0,4,2
7144,4833,2,11979,4835,0,1,0,1,1
17921,23043,10,40974,23053,0,1,0,1,1
22081,28252,13,50346,28265,0,2,0,2,2
21926,33757,7,55690,33764,1,2,0,3,2
20311,32604,6,52921,32610,0,3,0,3,3
18025,26207,13,44245,26220,1,3,0,4,3
12128,15660,2567,30355,18227,0,1,0,1,1
3571,4523,2273,10367,6796,0,1,0,1,1
15253,25671,2694,43618,28365,2,1,0,3,1
14734,34414,2247,51395,36661,0,1,0,1,1
15358,41083,1987,58428,43070,0,2,0,2,2
15042,42410,2744,60196,45154,0,2,0,2,2
15698,34292,2228,52218,36520,0,1,0,1,1
6615,18623,969,26207,19592,1,1,0,2,1
2284,10705,357,13346,11062,0,1,0,1,1
9972,26679,1210,37861,27889,1,0,0,1,0
12818,35288,1321,49427,36609,1,0,0,1,0
12200,34241,1008,47449,35249,0,1,0,1,1
11574,32098,1345,45017,33443,0,0,0,0,0
12088,29883,1425,43396,31308,0,0,0,0,0
5980,15283,786,22049,16069,0,3,0,3,3
1371,3456,290,5117,3746,0,0,0,0,0
8363,21958,1442,31763,23400,1,1,0,2,1
10685,28468,1292,40445,29760,0,0,0,0,0
9325,30377,1279,40981,31656,0,0,0,0,0
15051,28969,1143,45163,30112,3,0,0,3,0
15419,24857,1360,41636,26217,1,1,0,2,1
11438,15953,935,28326,16888,0,0,0,0,0
5664,7100,411,13175,7511,0,0,0,0,0
13636,19429,1607,34672,21036,0,4,0,4,4
13977,20244,1505,35726,21749,0,0,0,0,0
12944,20448,1395,34787,21843,0,1,0,1,1
11660,17908,1445,31013,19353,0,1,0,1,1
12408,20236,1653,34297,21889,1,0,0,1,0
8591,9680,1036,19307,10716,0,0,0,0,0
3041,2699,415,6155,3114,0,0,0,0,0
9043,13951,1963,24957,15914,0,0,0,0,0
8877,13865,2020,24762,15885,1,0,0,1,0
8650,14492,1617,24759,16109,0,2,0,2,2
8233,14001,1555,23789,15556,1,0,0,1,0
8261,13569,1121,22951,14690,1,0,0,1,0
4327,4689,624,9640,5313,0,0,0,0,0
1930,1538,306,3774,1844,0,1,0,1,1
828,932,142,1902,1074,0,1,0,1,1
7701,14838,987,23526,15825,0,0,0,0,0
6781,10859,890,18530,11749,1,0,0,1,0
6289,14217,1012,21518,15229,0,3,0,3,3
6798,14834,1039,22671,15873,1,0,0,1,0
4693,9655,483,14831,10138,0,0,0,0,0
1839,4106,219,6164,4325,0,0,0,0,0
5875,13292,907,20074,14199,0,0,0,0,0
6282,14946,950,22178,15896,0,0,0,0,0
5634,12314,924,18872,13238,1,2,1,4,3
5531,12413,1074,19018,13487,0,1,0,1,1
5631,12628,923,19182,13551,1,1,0,2,1
3597,9001,481,13079,9482,0,0,0,0,0
1136,2983,230,4349,3213,1,0,1,2,1
4914,9712,931,15557,10643,0,0,0,0,0
5201,11048,903,17152,11951,0,1,0,1,1
4847,9307,864,15018,10171,0,0,0,0,0
4299,8588,700,13587,9288,1,0,0,1,0
4978,9169,815,14962,9984,0,1,0,1,1
3376,5579,495,9450,6074,0,0,0,0,0
1414,1974,186,3574,2160,0,0,0,0,0
4549,4407,718,9674,5125,0,0,0,0,0
4855,8247,731,13833,8978,1,0,0,1,0
4617,6940,684,12241,7624,0,0,0,0,0
3998,6348,737,11083,7085,0,1,0,1,1
4833,6880,769,12482,7649,0,0,0,0,0
3139,4480,445,8064,4925,0,0,0,0,0
1617,1982,114,3713,2096,0,0,0,0,0
4592,5641,665,10898,6306,0,0,0,0,0
4658,6187,609,11454,6796,0,2,0,2,2
4775,5847,652,11274,6499,0,0,0,0,0
3895,4472,505,8872,4977,1,0,0,1,0
3808,4874,524,9206,5398,1,0,0,1,0
2021,2387,186,4594,2573,0,0,0,0,0
258,283,35,576,318,0,0,0,0,0
2568,3245,278,6091,3523,0,0,0,0,0
3850,5949,526,10325,6475,0,1,0,1,1
4161,5347,539,10047,5886,0,1,1,2,2
3843,4834,577,9254,5411,0,0,0,0,0
4235,4977,582,9794,5559,0,0,0,0,0
3567,3540,266,7373,3806,0,0,0,0,0
1690,1521,74,3285,1595,0,0,0,0,0
4249,4418,590,9257,5008,1,1,0,2,1
3997,4349,408,8754,4757,1,0,5,6,5
4169,4365,410,8944,4775,0,0,0,0,0
4074,3856,384,8314,4240,0,0,0,0,0
5062,4543,449,10054,4992,0,0,0,0,0
3288,2885,222,6395,3107,0,0,0,0,0
1866,1491,67,3424,1558,0,0,0,0,0
5304,4329,476,10109,4805,0,0,0,0,0
5277,4043,494,9814,4537,2,0,3,5,3
5451,4485,476,10412,4961,2,0,0,2,0
5509,3772,579,9860,4351,0,2,0,2,2
6649,4064,453,11166,4517,1,1,0,2,1
4495,2558,274,7327,2832,0,0,0,0,0
2511,828,66,3405,894,1,0,0,1,0
6410,3227,471,10108,3698,0,2,0,2,2
6401,3873,543,10817,4416,2,0,0,2,0
6523,3925,532,10980,4457,3,0,0,3,0
6535,3461,531,10527,3992,0,0,0,0,0
7500,4049,688,12237,4737,0,3,0,3,3
5094,3338,348,8780,3686,1,1,0,2,1
3100,1493,77,4670,1570,0,0,0,0,0
7047,3747,608,11402,4355,4,1,0,5,1
7196,3636,581,11413,4217,4,0,0,4,0
6800,3606,515,10921,4121,7,1,1,9,2
6646,3564,629,10839,4193,1,0,0,1,0
8008,4578,583,13169,5161,0,2,0,2,2
5594,3186,285,9065,3471,1,0,0,1,0
3263,1778,95,5136,1873,0,0,0,0,0
6729,4197,531,11457,4728,1,0,0,1,0
6386,4312,519,11217,4831,0,0,0,0,0
5894,3983,535,10412,4518,1,2,2,5,4
5727,3947,539,10213,4486,1,1,0,2,1
7121,5522,521,13164,6043,2,0,0,2,0
5210,4064,305,9579,4369,1,1,0,2,1
2900,2118,87,5105,2205,0,0,0,0,0
5969,5079,642,11690,5721,0,0,0,0,0
6400,4897,882,12179,5779,2,2,3,7,5
6168,4999,785,11952,5784,16,7,5,28,11
6017,4805,789,11611,5594,24,14,3,41,17
7466,6317,666,14449,6983,130,39,53,222,92
4790,4542,322,9654,4864,70,30,34,134,64
2842,2793,58,5693,2851,23,9,1,33,10
6375,5601,493,12469,6094,152,50,4,206,54
6551,5492,588,12631,6080,2206,1623,52,3881,1675
4511,3886,511,8908,4397,4510,3885,510,8905,4390
