first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5252,4116,311,10150,4427,0,1,0,1,1
2992,2179,95,5675,2274,0,0,0,0,0
6186,5235,704,13244,5939,0,0,0,0,0
6606,5036,937,13954,5973,0,0,0,1,0
6397,5151,836,13993,5987,0,1,0,1,1
6215,4945,833,13417,5778,0,0,0,0,0
7762,6520,711,16390,7231,0,2,0,2,2
4862,4641,340,10530,4981,0,0,0,0,0
2927,2819,64,6155,2883,0,0,0,0,0
6588,5769,536,14117,6305,0,4,0,5,4
6997,5703,622,14575,6325,0,1,0,1,1
7050,5596,602,14553,6198,1,0,0,2,0
6773,5363,624,14050,5987,0,0,0,0,0
8246,7104,626,17371,7730,0,0,0,0,0
5320,5290,308,11557,5598,1,0,0,1,0
3268,3176,80,6860,3256,0,0,0,0,0
6446,6162,519,14411,6681,0,0,0,1,0
6376,5797,654,14170,6451,3,0,0,3,0
6338,5142,585,13613,5727,0,0,0,1,0
5650,5046,607,12517,5653,0,0,0,1,0
7236,6643,574,15715,7217,0,0,0,0,0
4316,4475,230,9489,4705,0,0,0,0,0
2521,2747,37,5543,2784,1,0,0,1,0
985,949,33,2112,982,0,0,0,0,0
5308,6946,615,13840,7561,0,0,0,0,0
5394,5567,532,12528,6099,0,0,0,0,0
5157,5154,451,11903,5605,1,0,0,1,0
7151,6984,792,16143,7776,0,0,0,0,0
4132,4684,303,9574,4987,0,0,0,0,0
2471,2817,48,5580,2865,1,0,0,1,0
4965,5950,489,12413,6439,0,0,0,0,0
4915,5780,533,12048,6313,0,0,0,0,0
4708,5973,701,12273,6674,0,1,0,2,1
4153,5858,552,11437,6410,0,0,0,0,0
5212,7274,518,13883,7792,0,0,0,0,0
3193,4849,218,8715,5067,1,0,0,2,0
1756,2947,18,4946,2965,0,0,0,0,0
3857,5991,404,11457,6395,0,0,0,0,0
3700,5422,441,10704,5863,0,1,0,1,1
3621,5346,361,10280,5707,0,2,0,3,2
3403,4810,328,10006,5138,0,0,0,0,0
4365,6466,428,17324,6894,1,0,0,2,0
2742,3708,193,13445,3901,0,0,0,0,0
1557,2395,11,7377,2406,0,1,0,2,1
3763,2794,242,20793,3036,0,0,0,3,0
3790,4413,306,22899,4719,1,1,0,2,1
3589,4478,398,22169,4876,0,1,0,4,1
3673,4602,280,21816,4882,0,1,0,2,1
4053,5559,371,23312,5930,0,0,0,3,0
2297,3431,168,11291,3599,0,0,0,0,0
1381,2213,44,5959,2257,0,1,0,1,1
3345,3734,231,18806,3965,0,0,0,1,0
3098,3872,292,19169,4164,0,0,0,0,0
3059,3806,332,18665,4138,0,0,0,1,0
3068,3500,339,18943,3839,0,0,0,0,0
3532,4698,279,19881,4977,1,1,0,2,1
1935,2673,132,9811,2805,0,0,0,0,0
1125,1680,12,4654,1692,0,0,0,0,0
2715,3361,138,15422,3499,0,0,0,0,0
2766,3296,253,15515,3549,0,0,0,0,0
2612,3069,325,14684,3394,0,0,1,1,1
2646,2932,372,14971,3304,0,0,0,1,0
3001,3921,365,15699,4286,0,1,0,1,1
1683,2217,158,8126,2375,0,1,0,1,1
801,1170,9,3189,1179,0,0,0,0,0
2748,2972,180,13837,3152,0,0,1,2,1
2350,2621,240,12680,2861,1,0,0,3,0
2501,2630,304,13102,2934,0,0,0,1,0
2486,2663,271,13496,2934,0,0,0,1,0
3674,3337,348,22156,3685,0,1,0,2,1
2279,1885,154,14096,2039,0,0,0,1,0
1111,1066,29,6292,1095,0,0,0,0,0
3790,2481,216,27134,2697,1,0,0,6,0
3621,2424,356,27889,2780,0,0,0,2,0
3568,2340,364,27253,2704,1,1,0,2,1
3387,2401,324,27617,2725,0,0,0,1,0
3966,2822,389,29391,3211,0,1,0,6,1
1990,1570,214,12624,1784,0,0,0,1,0
1085,833,67,5488,900,1,0,0,1,0
3284,2204,251,22769,2455,0,0,0,3,0
3059,2050,286,23001,2336,0,0,0,2,0
4764,1987,365,25935,2352,0,0,0,1,0
5156,2231,340,27038,2571,1,0,0,1,0
6532,2722,471,29618,3193,1,0,0,3,0
5230,1510,257,16238,1767,0,0,0,1,0
2161,798,91,7368,889,0,0,0,0,0
6159,2001,274,21609,2275,1,0,0,4,0
7071,1859,295,24675,2154,0,0,0,2,0
7664,1956,380,27611,2336,2,0,0,8,0
6432,1765,231,21899,1996,2,0,0,4,0
8767,2488,469,32405,2957,0,0,0,1,0
7067,1374,193,18271,1567,1,0,0,3,0
2294,635,52,6953,687,0,0,0,1,0
5836,1965,276,24688,2241,2,0,0,3,0
6009,1730,316,26616,2046,0,1,0,2,1
6604,1960,408,30472,2368,1,0,0,1,0
6874,1908,386,32251,2294,3,0,0,4,0
7341,2401,410,34816,2811,0,0,0,0,0
6758,2035,211,22476,2246,1,0,0,1,0
2383,754,89,10811,843,1,1,0,2,1
6356,2438,291,32954,2729,0,0,0,3,0
6613,2418,363,33437,2781,0,0,0,0,0
5853,2216,390,26219,2606,0,3,0,4,3
102,29,21,646,50,0,0,0,0,0
3856,2106,194,19500,2300,2,7,0,10,7
2633,2288,96,13861,2384,1,0,0,2,0
1711,1541,92,9562,1633,0,0,0,0,0
4429,5650,310,29512,5960,0,1,0,2,1
5068,5269,423,32538,5692,5,2,0,69,2
6247,5659,374,39936,6033,1,0,0,5,0
5890,4986,328,39006,5314,0,2,0,6,2
5882,6305,359,41065,6664,3,2,0,6,2
3314,5510,203,23185,5713,1,1,0,4,1
2141,1714,79,10630,1793,1,1,0,2,1
4826,4406,227,31056,4633,5,2,0,21,2
4904,4929,289,31876,5218,3,1,0,27,1
5061,4674,312,33069,4986,1,0,0,2,0
4868,4648,286,32910,4934,1,2,0,3,2
5106,5180,282,35961,5462,2,0,0,5,0
2857,5056,163,20019,5219,0,0,0,0,0
1732,1385,55,9316,1440,0,0,0,0,0
3967,3890,189,26894,4079,1,0,0,7,0
4606,3998,277,29612,4275,0,3,0,5,3
4463,3842,243,29725,4085,1,0,0,1,0
4825,2102,271,28365,2373,0,1,0,9,1
5112,3384,178,31903,3562,2,0,0,5,0
3640,2360,93,18856,2453,3,1,0,17,1
1984,1163,35,10529,1198,0,0,0,1,0
6008,3335,169,33044,3504,3,0,0,7,0
6188,3244,205,34732,3449,1,0,0,5,0
6206,3687,155,33099,3842,0,3,0,8,3
4924,2354,121,23602,2475,1,1,1,12,2
969,770,27,4449,797,0,0,0,2,0
7,9,3,54,12,0,0,0,0,0
1976,1389,40,8585,1429,0,2,0,2,2
5389,3579,153,25986,3732,0,0,0,5,0
6003,3673,193,28797,3866,2,1,0,4,1
6348,3764,218,30109,3982,2,1,0,12,1
6121,3355,210,28473,3565,3,2,0,5,2
2431,1549,85,11439,1634,3,0,0,3,0
435,217,25,1672,242,0,0,0,1,0
1908,1393,37,8143,1430,1,0,0,6,0
5156,3420,162,22116,3582,14,17,0,77,17
5529,3558,230,24894,3788,3,4,0,16,4
5439,3218,224,24628,3442,10,10,0,33,10
5535,3347,179,24874,3526,38,23,0,103,23
6422,3797,243,29339,4040,5,4,0,16,4
3941,2424,110,16364,2534,0,0,0,3,0
1946,1081,40,7906,1121,0,0,0,0,0
4564,2847,244,19360,3091,8,8,0,24,8
5074,3275,225,21594,3500,1,4,0,7,4
5013,3112,194,20359,3306,0,3,0,9,3
4413,2844,170,19407,3014,6,4,0,15,4
5046,2325,144,21029,2469,15,2,0,21,2
2779,1213,95,10480,1308,3,1,0,8,1
1294,894,34,5649,928,1,0,0,2,0
3071,2269,84,12516,2353,16,2,1,33,3
2963,2777,129,13063,2906,15,6,0,33,6
2884,2863,98,12841,2961,17,18,1,53,19
2630,2735,90,12262,2825,13,14,1,45,15
3142,2119,96,13064,2215,16,11,2,43,13
2090,1229,51,7812,1280,14,5,1,52,6
882,922,19,3699,941,7,3,0,13,3
1847,2447,63,8686,2510,31,15,0,73,15
1844,2532,104,8839,2636,736,1023,11,3425,1034
1154,1758,74,5507,1832,1153,1758,74,5506,1832
0,2,0,2,2,0,2,0,2,2
