first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3394,4392,2265,10051,6657,0,0,0,0,0
15284,25842,2709,43835,28551,0,1,0,1,1
14685,34523,2245,51453,36768,0,2,0,2,2
15341,41182,1991,58514,43173,0,1,0,1,1
15010,42423,2746,60179,45169,0,1,0,1,1
15726,34527,2249,52502,36776,0,0,0,0,0
6836,18951,991,26778,19942,0,1,0,1,1
2298,10797,360,13455,11157,0,0,0,0,0
9801,26376,1204,37381,27580,0,3,0,3,3
12505,34856,1313,48674,36169,0,0,0,0,0
12208,34314,1016,47538,35330,0,1,0,1,1
11506,32161,1348,45015,33509,0,1,0,1,1
12061,29913,1437,43411,31350,0,2,0,2,2
5984,15287,785,22056,16072,1,0,0,1,0
1376,3465,291,5132,3756,0,1,0,1,1
8368,21959,1448,31775,23407,0,0,0,0,0
10650,28460,1300,40410,29760,0,2,0,2,2
9309,30350,1291,40950,31641,0,1,0,1,1
14983,28992,1147,45122,30139,0,0,0,0,0
15436,24873,1360,41669,26233,0,0,0,0,0
11486,15986,943,28415,16929,0,0,0,0,0
5781,6992,412,13185,7404,0,0,0,0,0
13623,19440,1624,34687,21064,1,0,0,1,0
13977,20198,1517,35692,21715,1,0,0,1,0
12941,20480,1404,34825,21884,2,1,0,3,1
11675,17915,1453,31043,19368,0,0,0,0,0
12404,20302,1653,34359,21955,0,1,0,1,1
8610,9696,1053,19359,10749,0,0,0,0,0
3038,2696,416,6150,3112,0,0,0,0,0
9159,13881,1957,24997,15838,0,0,0,0,0
9009,13703,2023,24735,15726,0,0,0,0,0
8662,14495,1616,24773,16111,1,0,0,1,0
8238,13999,1585,23822,15584,0,0,0,0,0
8288,13566,1115,22969,14681,0,1,0,1,1
4327,4702,624,9653,5326,0,0,0,0,0
1934,1564,306,3804,1870,0,0,1,1,1
841,956,146,1943,1102,0,0,0,0,0
7918,14895,1011,23824,15906,2,1,0,3,1
6800,10871,902,18573,11773,0,0,0,0,0
6302,14227,1016,21545,15243,0,0,0,0,0
6792,14887,1037,22716,15924,0,0,0,0,0
4673,9683,482,14838,10165,0,1,0,1,1
1848,4120,221,6189,4341,0,0,0,0,0
5866,13311,913,20090,14224,0,1,0,1,1
6300,14961,955,22216,15916,0,1,0,1,1
5637,12329,925,18891,13254,0,1,0,1,1
5529,12438,1073,19040,13511,0,1,0,1,1
5638,12657,927,19222,13584,1,1,0,2,1
3596,9021,485,13102,9506,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4901,9737,935,15573,10672,0,0,0,0,0
5184,11097,901,17182,11998,0,0,0,0,0
4848,9312,859,15019,10171,0,1,0,1,1
4302,8597,707,13606,9304,0,0,0,0,0
4988,9224,821,15033,10045,0,0,0,0,0
3437,5593,495,9525,6088,0,0,0,0,0
1417,1988,188,3593,2176,0,0,0,0,0
4546,4438,722,9706,5160,0,0,0,0,0
4850,8276,738,13864,9014,0,0,0,0,0
4635,6973,690,12298,7663,0,1,0,1,1
4019,6376,742,11137,7118,0,0,0,0,0
4854,6907,767,12528,7674,1,1,1,3,2
3135,4493,442,8070,4935,0,0,0,0,0
1624,1996,113,3733,2109,0,0,0,0,0
4588,5649,663,10900,6312,0,0,0,0,0
4624,6224,608,11456,6832,0,1,0,1,1
4821,5875,666,11362,6541,0,0,0,0,0
4027,4545,528,9100,5073,0,0,0,0,0
3828,4914,528,9270,5442,2,0,0,2,0
2020,2404,190,4614,2594,0,0,0,0,0
271,286,35,592,321,0,0,0,0,0
2586,3256,289,6131,3545,0,0,0,0,0
3874,5970,538,10382,6508,0,1,0,1,1
4195,5360,538,10093,5898,0,0,0,0,0
3840,4863,580,9283,5443,0,0,0,0,0
4248,4996,593,9837,5589,0,1,0,1,1
3533,3601,264,7398,3865,0,0,0,0,0
1695,1527,83,3305,1610,0,0,0,0,0
4510,4773,619,9902,5392,1,0,0,1,0
4053,4430,419,8902,4849,0,0,0,0,0
4164,4399,416,8979,4815,0,0,0,0,0
4092,3879,388,8359,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3295,2891,225,6411,3116,0,0,0,0,0
1863,1505,69,3437,1574,0,0,0,0,0
5311,4370,489,10170,4859,0,0,0,0,0
5317,4053,513,9883,4566,0,0,0,0,0
5466,4543,492,10501,5035,0,0,0,0,0
5520,3811,583,9914,4394,0,0,0,0,0
6670,4096,458,11224,4554,0,2,0,2,2
4506,2569,278,7353,2847,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6425,3264,478,10167,3742,0,0,0,0,0
6417,3882,550,10849,4432,0,0,0,0,0
6534,3942,544,11020,4486,0,0,0,0,0
6556,3495,554,10605,4049,0,1,0,1,1
7521,4092,702,12315,4794,0,0,0,0,0
5100,3363,350,8813,3713,0,0,0,0,0
3245,1570,98,4913,1668,1,0,0,1,0
6948,3936,637,11521,4573,0,1,0,1,1
7213,3696,605,11514,4301,0,0,0,0,0
6885,3706,548,11139,4254,0,0,0,0,0
6748,3679,648,11075,4327,0,0,0,0,0
8136,4701,655,13492,5356,1,0,0,1,0
5642,3237,292,9171,3529,1,0,0,1,0
3289,1813,101,5203,1914,0,0,0,0,0
6884,4333,549,11766,4882,0,1,0,1,1
6559,4455,555,11569,5010,0,0,0,0,0
6066,4110,559,10735,4669,0,0,0,0,0
5891,4078,562,10531,4640,0,0,0,0,0
7296,5705,549,13701,6254,0,0,0,0,0
5251,4109,311,10152,4420,0,0,0,0,0
2992,2181,95,5688,2276,0,0,0,0,0
6178,5240,705,13264,5945,0,0,0,1,0
6595,5037,937,13959,5974,1,0,0,3,0
6377,5151,837,14002,5988,0,0,0,0,0
6203,4947,833,13424,5780,0,1,0,3,1
7757,6519,710,16400,7229,0,0,0,0,0
4857,4643,341,10542,4984,0,1,0,1,1
2925,2823,64,6167,2887,0,1,0,1,1
6573,5767,536,14120,6303,0,0,0,0,0
6980,5706,622,14577,6328,0,0,0,0,0
7040,5597,603,14557,6200,0,0,0,0,0
6767,5368,625,14063,5993,0,0,0,0,0
8247,7111,628,17388,7739,1,1,1,3,2
5312,5293,308,11565,5601,0,1,0,2,1
3269,3180,80,6873,3260,0,0,0,0,0
6442,6162,522,14436,6684,0,0,0,1,0
6368,5809,656,14201,6465,0,1,0,2,1
6364,5162,587,13774,5749,0,0,0,0,0
5650,5056,609,12537,5665,0,0,1,1,1
7235,6648,575,15733,7223,0,0,0,2,0
4320,4477,231,9507,4708,0,0,0,0,0
2519,2751,38,5552,2789,0,0,0,0,0
985,953,33,2135,986,0,0,0,0,0
5310,6950,615,13857,7565,0,1,0,1,1
5395,5573,534,12548,6107,1,0,0,1,0
5156,5158,451,11920,5609,0,0,0,1,0
7142,6985,791,16150,7776,0,0,0,0,0
4129,4691,303,9581,4994,0,0,0,0,0
2465,2822,48,5590,2870,0,0,0,0,0
4957,5952,490,12418,6442,0,1,0,1,1
4918,5780,533,12062,6313,0,0,0,0,0
4700,5982,703,12313,6685,1,0,0,2,0
4153,5855,554,11446,6409,0,0,0,0,0
5204,7282,518,13892,7800,0,1,0,2,1
3192,4847,217,8716,5064,1,0,0,1,0
1753,2953,18,4952,2971,0,0,0,0,0
3855,5994,404,11492,6398,0,0,0,0,0
3699,5424,440,10710,5864,0,0,0,0,0
3617,5353,362,10299,5715,0,0,0,0,0
3397,4819,328,10029,5147,0,0,0,0,0
4335,6472,428,17327,6900,0,0,0,1,0
2696,3712,193,13452,3905,0,0,0,1,0
1517,2400,21,7387,2421,0,0,0,0,0
3642,2801,246,20792,3047,0,0,0,1,0
3685,4422,306,22908,4728,0,0,0,0,0
3501,4486,398,22172,4884,0,0,0,0,0
3584,4617,280,21859,4897,0,2,0,3,2
3986,5578,375,23589,5953,0,1,0,5,1
2258,3436,168,11308,3604,0,0,0,0,0
1360,2212,44,5969,2256,0,0,0,0,0
3280,3738,231,18853,3969,0,1,0,1,1
3041,3875,293,19186,4168,0,0,0,0,0
3009,3809,333,18686,4142,0,0,0,1,0
3021,3506,340,18958,3846,0,0,0,2,0
3458,4709,279,19887,4988,0,0,0,0,0
1908,2677,132,9820,2809,0,0,0,0,0
1107,1683,14,4668,1697,0,1,0,1,1
2652,3370,138,15431,3508,0,0,0,1,0
2717,3297,251,15524,3548,0,0,0,0,0
2571,3070,329,14702,3399,0,0,0,2,0
2597,2932,375,14981,3307,0,0,0,1,0
2970,3926,365,15754,4291,0,0,0,1,0
1651,2218,157,8120,2375,1,0,0,2,0
787,1172,9,3196,1181,0,0,0,0,0
2709,2972,182,13850,3154,0,0,0,1,0
2321,2624,240,12695,2864,0,0,0,0,0
2468,2635,304,13135,2939,0,0,0,2,0
2450,2676,272,13530,2948,2,0,0,2,0
3575,3343,348,22155,3691,0,0,0,0,0
2212,1884,154,14108,2038,0,0,0,0,0
1084,1066,29,6299,1095,0,0,0,0,0
3648,2483,215,27135,2698,0,0,0,0,0
3508,2427,356,27884,2783,0,1,0,2,1
3474,2343,364,27232,2707,0,0,0,0,0
3259,2407,323,27614,2730,0,0,0,2,0
3844,2825,388,29375,3213,0,0,0,1,0
1931,1577,214,12641,1791,0,0,0,0,0
1063,835,68,5501,903,0,0,0,0,0
3193,2219,256,23100,2475,0,2,0,7,2
2970,2054,288,23066,2342,0,0,0,0,0
4705,1991,365,25978,2356,0,0,0,1,0
5084,2242,341,27079,2583,1,0,0,1,0
6448,2732,474,29653,3206,0,0,0,1,0
5216,1508,257,16270,1765,0,0,0,0,0
2147,802,91,7393,893,0,0,0,1,0
6131,2006,275,21735,2281,0,0,0,4,0
7035,1867,300,24750,2167,1,0,0,1,0
7618,1969,380,27734,2349,3,0,0,6,0
6398,1777,232,22189,2009,0,0,0,1,0
8672,2492,469,32546,2961,0,1,0,3,1
7034,1374,193,18285,1567,0,0,0,0,0
2269,637,52,6962,689,0,0,0,1,0
5781,1969,277,24836,2246,0,0,0,2,0
5971,1721,316,26660,2037,1,0,0,5,0
6555,1970,411,30638,2381,0,0,0,1,0
6816,1921,387,32399,2308,1,0,0,4,0
7274,2403,410,34980,2813,1,0,0,2,0
6685,1993,211,22446,2204,0,0,0,1,0
2348,757,90,10844,847,0,0,0,2,0
6267,2426,290,32985,2716,0,0,0,2,0
6579,2431,364,33632,2795,1,1,0,2,1
5824,2259,390,26378,2649,0,0,0,0,0
102,31,21,653,52,0,0,0,0,0
3806,2123,193,19527,2316,0,1,0,4,1
2612,2301,96,13890,2397,0,0,0,1,0
1694,1548,92,9571,1640,0,0,0,0,0
4423,5671,310,29646,5981,0,0,0,2,0
5063,5293,423,32643,5716,1,1,0,4,1
6248,5714,377,40350,6091,0,1,0,2,1
5896,5044,328,39249,5372,1,0,0,2,0
5895,6332,361,41414,6693,0,0,0,3,0
3301,5533,202,23216,5735,0,0,0,3,0
2129,1718,78,10642,1796,0,0,0,1,0
4823,4446,231,31410,4677,0,0,0,0,0
4912,4970,291,32337,5261,0,0,0,2,0
5060,4694,311,33255,5005,0,1,0,1,1
4869,4677,287,33176,4964,0,1,0,3,1
5117,5188,283,36217,5471,0,0,0,0,0
2846,5075,164,20043,5239,0,0,0,0,0
1728,1388,55,9338,1443,1,0,0,1,0
4007,3889,189,27000,4078,0,0,0,0,0
4599,4034,282,29733,4316,0,0,0,1,0
4444,3857,243,29855,4100,0,0,0,0,0
4813,2117,271,28555,2388,0,0,0,1,0
5123,3414,180,32203,3594,0,0,1,3,1
3636,2366,94,18876,2460,1,0,0,2,0
1973,1164,35,10515,1199,0,0,0,1,0
6003,3341,169,33192,3510,0,0,0,0,0
6175,3266,205,34834,3471,1,0,0,4,0
6207,3697,155,33249,3852,0,0,0,2,0
4913,2377,122,23722,2499,0,0,0,0,0
970,775,27,4473,802,1,0,0,1,0
7,9,3,56,12,0,0,0,0,0
1975,1388,40,8589,1428,0,0,0,0,0
5389,3591,155,26057,3746,0,0,0,3,0
5991,3716,194,28895,3910,0,0,0,0,0
6338,3787,218,30153,4005,0,1,0,1,1
6117,3382,210,28571,3592,0,0,0,1,0
2437,1558,85,11472,1643,0,0,0,1,0
438,219,25,1736,244,0,1,0,2,1
1898,1400,37,8153,1437,0,0,0,1,0
5196,3491,162,22374,3653,0,0,0,0,0
5521,3575,227,24950,3802,1,0,0,1,0
5474,3237,226,24791,3463,1,0,0,2,0
5552,3373,179,25052,3552,0,0,0,1,0
6465,3872,243,29612,4115,0,1,0,1,1
3935,2436,110,16361,2546,1,1,0,3,1
1947,1081,40,7914,1121,0,0,0,0,0
4581,2869,245,19477,3114,0,0,0,0,0
5087,3297,226,21721,3523,1,2,0,5,2
5029,3148,198,20502,3346,1,0,0,1,0
4467,2875,170,19684,3045,1,0,0,2,0
5078,2357,144,21216,2501,1,0,0,2,0
2773,1221,100,10516,1321,0,0,0,0,0
1289,897,34,5660,931,0,0,0,1,0
3082,2282,86,12596,2368,1,0,0,2,0
3002,2798,129,13186,2927,0,0,0,0,0
2952,2881,98,13007,2979,0,0,0,0,0
2701,2774,92,12597,2866,0,0,1,2,1
3210,2147,98,13336,2245,1,0,0,2,0
2103,1242,55,7873,1297,0,0,0,1,0
885,925,19,3712,944,0,0,0,0,0
1900,2481,67,8888,2548,0,0,0,0,0
1996,2598,109,9352,2707,2,0,0,2,0
1889,2668,91,8612,2759,0,0,0,0,0
1868,2690,78,8945,2768,0,1,0,1,1
2112,2854,87,10094,2941,2,0,0,2,0
1369,1871,48,6005,1919,0,0,0,1,0
590,913,23,2672,936,0,0,0,0,0
1481,2223,81,6698,2304,0,0,0,0,0
1259,2107,101,6423,2208,0,0,0,0,0
899,1404,46,4027,1450,0,0,0,0,0
266,527,17,1251,544,0,0,0,0,0
767,1684,49,3901,1733,0,1,0,1,1
663,1689,35,3647,1724,0,1,0,1,1
395,808,23,1858,831,0,0,0,0,0
982,1990,82,4771,2072,1,1,0,3,1
1072,2036,107,5026,2143,0,2,0,2,2
1228,2168,115,5511,2283,0,3,0,12,3
1198,1925,92,5345,2017,1,0,0,1,0
1287,2401,89,6021,2490,0,1,0,1,1
758,1426,41,3329,1467,0,1,0,1,1
302,538,18,1274,556,0,0,0,1,0
840,1115,67,3229,1182,0,0,0,0,0
744,1330,79,3425,1409,2,0,0,2,0
816,1345,62,3645,1407,0,1,0,1,1
643,1073,69,2965,1142,0,0,0,1,0
945,1456,78,4124,1534,0,0,0,0,0
530,1008,34,2423,1042,1,0,0,1,0
248,417,20,1022,437,0,0,0,0,0
682,952,37,2742,989,1,0,0,1,0
591,893,52,2630,945,0,0,0,0,0
685,851,50,2827,901,0,0,0,0,0
579,692,57,2366,749,0,0,0,2,0
737,817,57,2878,874,1,0,0,4,0
372,489,26,1545,515,0,0,0,0,0
201,246,9,778,255,0,0,0,0,0
462,680,40,2032,720,0,1,0,2,1
517,587,70,1913,657,1,0,0,2,0
468,616,77,1971,693,0,2,0,6,2
462,640,52,2067,692,6,5,0,34,5
508,732,39,2200,771,32,7,1,58,8
261,392,17,1088,409,27,17,5,85,22
113,176,9,489,185,74,88,3,235,91
246,346,24,1033,370,246,346,24,1033,370
