first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9519,11455,1,20975,11456,0,1,0,1,1
2477,3637,2,6116,3639,0,0,0,0,0
11543,20540,4,32087,20544,0,1,0,1,1
17583,23702,3,41288,23705,2,2,0,4,2
20201,25207,2,45410,25209,0,0,0,0,0
24172,24948,2,49122,24950,0,1,0,1,1
19314,22097,2,41413,22099,2,0,0,2,0
11647,12034,3,23684,12037,1,0,0,1,0
3777,2835,5,6617,2840,0,0,0,0,0
17505,18899,142,36546,19041,2,2,0,4,2
22556,22981,21,45558,23002,0,0,1,1,1
27653,25651,46,53350,25697,2,0,0,2,0
28654,23615,29,52298,23644,2,1,0,3,1
24950,20622,4130,49702,24752,0,1,0,1,1
15347,11043,4139,30529,15182,1,1,0,2,1
4930,2480,4249,11659,6729,2,1,0,3,1
21864,16575,5171,43610,21746,0,1,2,3,3
26327,19008,1909,47244,20917,0,0,0,0,0
26861,24220,3484,54565,27704,1,2,0,3,2
29576,20970,2362,52908,23332,1,1,0,2,1
25009,19681,5123,49813,24804,0,0,0,0,0
15384,12078,4151,31613,16229,0,0,0,0,0
4428,3267,616,8311,3883,0,1,0,1,1
23248,15244,1479,39971,16723,1,0,0,1,0
30286,17728,1719,49733,19447,1,2,0,3,2
34370,20755,1681,56806,22436,4,0,0,4,0
33848,24022,2041,59911,26063,1,2,92,95,94
27588,18259,2088,47935,20347,1,0,0,1,0
16683,10155,3249,30087,13404,2,1,1,4,2
5678,3397,1114,10189,4511,1,0,0,1,0
26860,15244,1149,43253,16393,1,2,0,3,2
30521,21247,2776,54544,24023,2,0,0,2,0
32271,24094,2495,58860,26589,0,2,0,2,2
32462,24600,2627,59689,27227,0,1,0,1,1
25855,20513,3837,50205,24350,2,2,0,4,2
13783,12569,3525,29877,16094,0,0,0,0,0
4565,4869,34,9468,4903,0,2,0,2,2
24020,21589,923,46532,22512,0,1,0,1,1
29666,24050,2340,56056,26390,2,1,0,3,1
37292,26199,3756,67247,29955,1,2,0,3,2
36998,28035,9266,74299,37301,5,4,1,10,5
19849,18304,9539,47692,27843,0,0,0,0,0
13796,10539,7353,31688,17892,0,0,0,0,0
3653,1630,615,5898,2245,0,0,0,0,0
25124,18763,4786,48673,23549,3,0,0,3,0
37235,22717,4892,64844,27609,0,1,0,1,1
44283,27047,4448,75778,31495,1,4,0,5,4
42056,25960,5372,73388,31332,0,1,0,1,1
36101,22647,6403,65151,29050,2,0,0,2,0
23154,14716,8580,46450,23296,0,0,1,1,1
12164,4166,2319,18649,6485,1,0,0,1,0
26376,22005,3210,51591,25215,1,1,0,2,1
35358,27838,150,63346,27988,1,0,0,1,0
33838,29799,16,63653,29815,2,1,0,3,1
28990,29570,74,58634,29644,0,2,0,2,2
27113,25021,44,52178,25065,2,4,0,6,4
18422,13210,8,31640,13218,0,0,0,0,0
7157,4835,2,11994,4837,0,0,0,0,0
17915,23110,12,41037,23122,1,1,0,2,1
22065,28347,15,50427,28362,3,2,0,5,2
21909,33863,9,55781,33872,0,1,0,1,1
20302,32662,5,52969,32667,0,5,0,5,5
18040,26264,12,44316,26276,0,1,0,1,1
12130,15692,2561,30383,18253,0,0,0,0,0
3404,4386,2270,10060,6656,2,0,0,2,0
15283,25759,2702,43744,28461,0,1,0,1,1
14688,34432,2238,51358,36670,0,1,0,1,1
15341,41122,1987,58450,43109,1,0,0,1,0
15027,42423,2742,60192,45165,0,0,0,0,0
15693,34339,2243,52275,36582,0,2,0,2,2
6751,18854,981,26586,19835,0,1,0,1,1
2296,10738,360,13394,11098,0,0,0,0,0
9789,26348,1197,37334,27545,0,2,1,3,3
12505,34820,1310,48635,36130,0,3,0,3,3
12207,34254,1011,47472,35265,0,2,0,2,2
11528,32111,1342,44981,33453,1,0,0,1,0
12076,29869,1432,43377,31301,0,1,0,1,1
5979,15283,782,22044,16065,0,0,0,0,0
1376,3462,291,5129,3753,0,0,0,0,0
8365,21935,1440,31740,23375,0,0,0,0,0
10670,28455,1296,40421,29751,0,0,0,0,0
9322,30344,1284,40950,31628,0,0,0,0,0
14989,28992,1142,45123,30134,1,1,0,2,1
15429,24867,1359,41655,26226,0,3,0,3,3
11472,15952,942,28366,16894,3,0,0,3,0
5781,7003,411,13195,7414,0,2,0,2,2
13636,19425,1608,34669,21033,0,2,0,2,2
13965,20184,1514,35663,21698,1,1,0,2,1
12936,20459,1400,34795,21859,0,0,0,0,0
11668,17925,1450,31043,19375,0,1,0,1,1
12405,20267,1651,34323,21918,1,0,0,1,0
8609,9678,1034,19321,10712,0,0,0,0,0
3052,2696,416,6164,3112,0,1,0,1,1
9163,13853,1979,24995,15832,1,3,0,4,3
9009,13733,2017,24759,15750,0,0,0,0,0
8661,14480,1610,24751,16090,0,0,0,0,0
8245,13954,1548,23747,15502,0,0,0,0,0
8288,13551,1118,22957,14669,1,0,0,1,0
4329,4693,624,9646,5317,0,0,0,0,0
1931,1554,305,3790,1859,0,0,0,0,0
836,945,142,1923,1087,0,0,0,0,0
7890,14831,1003,23724,15834,1,0,0,1,0
6803,10854,899,18556,11753,0,0,0,0,0
6300,14218,1014,21532,15232,0,1,1,2,2
6807,14854,1037,22698,15891,0,0,0,0,0
4687,9666,482,14835,10148,0,1,0,1,1
1841,4118,220,6179,4338,0,0,0,0,0
5878,13300,912,20090,14212,0,1,0,1,1
6299,14940,952,22191,15892,0,1,0,1,1
5642,12313,923,18878,13236,0,0,0,0,0
5527,12433,1072,19032,13505,1,1,0,2,1
5634,12643,925,19202,13568,0,1,0,1,1
3599,9009,485,13093,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4910,9721,932,15563,10653,0,0,0,0,0
5207,11059,899,17165,11958,0,0,0,0,0
4848,9310,858,15016,10168,0,0,0,0,0
4301,8592,704,13597,9296,0,1,0,1,1
4992,9196,820,15008,10016,1,1,0,2,1
3377,5591,492,9460,6083,0,0,0,0,0
1420,1984,187,3591,2171,0,0,0,0,0
4549,4426,720,9695,5146,0,0,0,0,0
4852,8274,735,13861,9009,0,2,0,2,2
4628,6958,687,12273,7645,0,0,0,0,0
4004,6370,740,11114,7110,0,0,0,0,0
4840,6894,763,12497,7657,1,2,0,3,2
3140,4488,444,8072,4932,0,0,0,0,0
1621,1990,114,3725,2104,0,0,0,0,0
4594,5649,664,10907,6313,0,0,0,0,0
4656,6200,617,11473,6817,0,0,0,0,0
4793,5870,653,11316,6523,0,0,0,0,0
3978,4518,522,9018,5040,0,1,0,1,1
3826,4894,527,9247,5421,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2579,3249,287,6115,3536,0,0,0,0,0
3874,5961,537,10372,6498,1,0,0,1,0
4193,5351,539,10083,5890,0,0,0,0,0
3839,4841,580,9260,5421,0,0,0,0,0
4245,4997,592,9834,5589,0,0,0,0,0
3566,3552,264,7382,3816,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4304,4481,605,9390,5086,2,0,0,2,0
4026,4357,418,8801,4775,0,1,0,1,1
4171,4377,417,8965,4794,0,0,0,0,0
4084,3874,389,8347,4263,1,0,0,1,0
5083,4554,457,10094,5011,1,1,0,2,1
3298,2886,225,6409,3111,1,0,0,1,0
1865,1493,69,3427,1562,0,0,0,0,0
5320,4350,490,10160,4840,0,0,1,1,1
5310,4046,512,9868,4558,0,0,0,0,0
5470,4522,489,10481,5011,0,0,0,0,0
5520,3801,582,9903,4383,2,0,0,2,0
6673,4084,457,11214,4541,0,0,0,0,0
4503,2566,278,7347,2844,0,1,0,1,1
2507,836,68,3411,904,0,0,0,0,0
6418,3247,477,10142,3724,0,0,0,0,0
6411,3890,548,10849,4438,0,0,0,0,0
6535,3938,541,11014,4479,0,0,0,0,0
6553,3479,546,10578,4025,0,0,0,0,0
7524,4081,698,12303,4779,0,1,0,1,1
5095,3353,348,8796,3701,0,0,0,0,0
3197,1539,93,4829,1632,0,0,0,0,0
7045,3800,629,11474,4429,1,0,0,1,0
7239,3657,603,11499,4260,0,2,0,2,2
6871,3705,541,11117,4246,1,1,0,2,1
6759,3662,644,11065,4306,0,1,0,1,1
8148,4661,637,13446,5298,0,2,0,2,2
5643,3228,292,9163,3520,0,0,0,0,0
3295,1807,99,5201,1906,0,0,0,0,0
6901,4300,548,11749,4848,0,0,0,0,0
6553,4451,553,11557,5004,1,0,0,1,0
6059,4097,557,10713,4654,0,0,0,0,0
5889,4073,561,10523,4634,0,3,0,3,3
7302,5692,548,13685,6240,0,1,0,1,1
5256,4112,310,10143,4422,0,0,0,1,0
2992,2178,95,5658,2273,2,0,0,3,0
6193,5219,703,13220,5922,0,0,0,0,0
6603,5033,936,13937,5969,0,0,1,2,1
6396,5150,836,13975,5986,0,1,2,3,3
6215,4947,831,13404,5778,0,0,1,1,1
7776,6494,704,16360,7198,0,0,0,0,0
4867,4632,339,10516,4971,0,0,0,0,0
2925,2818,64,6146,2882,0,0,0,0,0
6588,5751,534,14084,6285,0,1,0,1,1
7007,5686,623,14552,6309,0,0,0,0,0
7047,5588,599,14521,6187,0,0,0,0,0
6770,5345,623,14014,5968,0,0,0,1,0
8251,7101,617,17354,7718,1,0,0,1,0
5323,5290,308,11555,5598,0,0,0,0,0
3271,3171,80,6852,3251,0,0,0,0,0
6444,6141,514,14370,6655,0,1,0,2,1
6373,5783,655,14137,6438,0,1,0,1,1
6266,5096,564,13361,5660,0,1,3,4,4
5645,5043,602,12491,5645,0,0,0,0,0
7229,6625,574,15687,7199,0,0,1,1,1
4313,4467,227,9468,4694,0,0,0,0,0
2524,2745,36,5530,2781,1,0,0,1,0
982,941,33,2066,974,0,0,0,0,0
5296,6925,613,13794,7538,0,0,0,0,0
5395,5557,529,12506,6086,0,0,0,0,0
5159,5154,448,11884,5602,0,0,0,1,0
7153,6973,790,16108,7763,0,0,0,0,0
4134,4674,304,9562,4978,0,0,0,0,0
2472,2816,48,5567,2864,0,2,0,2,2
4957,5934,478,12349,6412,0,0,0,0,0
4916,5781,530,12023,6311,0,1,0,3,1
4705,5965,697,12213,6662,0,0,0,0,0
4148,5848,534,11395,6382,0,1,0,1,1
5211,7280,514,13877,7794,0,1,0,1,1
3191,4849,217,8705,5066,0,0,1,1,1
1755,2946,18,4942,2964,0,0,0,0,0
3852,5983,402,11416,6385,1,0,0,1,0
3700,5408,442,10676,5850,0,0,0,1,0
3630,5320,353,10229,5673,0,0,0,1,0
3410,4802,329,9993,5131,0,0,0,0,0
4368,6454,411,17266,6865,0,0,0,1,0
2753,3709,191,13434,3900,0,0,0,0,0
1564,2396,6,7369,2402,0,1,0,2,1
3761,2794,237,20551,3031,1,1,1,5,2
3782,4397,307,22726,4704,0,0,0,5,0
3574,4430,384,21753,4814,0,0,0,0,0
3694,4613,280,21768,4893,0,0,0,1,0
4049,5556,370,23014,5926,0,0,0,2,0
2305,3436,167,11257,3603,2,0,0,2,0
1373,2218,44,5929,2262,1,0,0,1,0
3237,3556,186,17205,3742,0,0,0,3,0
3086,3850,288,18935,4138,1,0,0,2,0
3024,3763,309,18221,4072,0,1,0,3,1
3071,3501,330,18805,3831,0,0,0,1,0
3504,4643,272,19478,4915,0,0,0,0,0
1942,2680,131,9758,2811,0,0,0,0,0
1124,1685,13,4634,1698,0,0,0,0,0
2731,3369,135,15343,3504,0,1,0,1,1
2786,3292,253,15480,3545,1,1,0,2,1
2624,3073,323,14657,3396,0,0,0,0,0
2655,2942,370,14967,3312,2,0,0,3,0
3009,3923,363,15652,4286,0,0,0,0,0
1684,2215,158,8113,2373,0,0,0,0,0
796,1171,9,3095,1180,0,0,0,0,0
2727,2929,175,13507,3104,0,0,0,1,0
2255,2477,217,11454,2694,0,0,0,0,0
2445,2519,277,12426,2796,0,0,0,1,0
2475,2614,261,13132,2875,1,0,0,1,0
3598,3232,324,21226,3556,0,0,0,2,0
2289,1906,154,14088,2060,0,3,0,5,3
1113,1072,28,6283,1100,0,1,0,1,1
3797,2402,201,26205,2603,2,0,0,6,0
3585,2361,345,26880,2706,1,1,0,7,1
3570,2352,362,26939,2714,0,0,0,1,0
3415,2416,324,27526,2740,0,1,0,5,1
4013,2840,389,29296,3229,0,1,0,3,1
2005,1581,214,12596,1795,0,0,0,1,0
1065,834,67,5446,901,7,0,0,7,0
3149,2127,222,20834,2349,0,0,0,1,0
3077,2037,284,22841,2321,1,0,0,2,0
4357,1870,315,22951,2185,1,0,0,6,0
5004,2106,310,24736,2416,0,1,0,6,1
6509,2726,464,29270,3190,0,4,0,25,4
5235,1537,258,16238,1795,2,0,0,2,0
2165,805,91,7365,896,0,0,0,0,0
6111,1957,273,21344,2230,6,0,0,49,0
7072,1796,288,24447,2084,0,1,0,4,1
7619,1926,376,27244,2302,5,1,0,73,1
6333,1731,225,21297,1956,1,1,0,7,1
8776,2463,461,32034,2924,3,1,0,33,1
7051,1378,190,18192,1568,1,1,0,3,1
2294,634,52,6931,686,0,0,0,1,0
5826,1953,273,24337,2226,0,1,0,6,1
5605,1551,269,23451,1820,6,0,0,13,0
6532,1952,386,29404,2338,0,0,0,47,0
6767,1862,380,30954,2242,6,5,0,128,5
7317,2347,408,33892,2755,6,1,0,124,1
6854,1902,211,22362,2113,43,1,0,69,1
2391,734,89,10800,823,1,6,0,8,6
6125,2271,276,30919,2547,5,2,0,11,2
6578,2375,355,32723,2730,0,2,0,9,2
5904,2237,389,25947,2626,2,1,0,4,1
104,28,21,642,49,0,0,0,0,0
3855,2085,190,19388,2275,1,1,0,3,1
2639,2282,96,13766,2378,3,13,0,22,13
1718,1540,92,9532,1632,1,0,0,2,0
4410,5556,306,28876,5862,3,1,0,7,1
5012,5193,409,31662,5602,8,0,0,43,0
6237,5580,370,39304,5950,4,0,0,8,0
5874,4888,325,38303,5213,6,1,0,13,1
5574,6005,334,38592,6339,1,1,0,18,1
3251,5440,200,22875,5640,3,17,0,21,17
2108,1704,78,10521,1782,6,0,0,7,0
4664,4269,218,29707,4487,17,10,0,34,10
4968,4758,285,31474,5043,13,2,0,30,2
5008,4564,304,32390,4868,4,2,0,15,2
4848,4546,280,32340,4826,23,27,0,85,27
4919,5034,262,35185,5296,40,10,4,148,14
2795,5021,159,19736,5180,11,35,1,58,36
1689,1372,55,9183,1427,1,2,0,3,2
3995,3757,185,26539,3942,8,2,1,24,3
4526,3904,268,28983,4172,7,15,1,61,16
4394,3746,232,29234,3978,14,7,0,60,7
4499,2019,262,27506,2281,195,14,0,302,14
4839,3218,171,30514,3389,284,45,8,556,53
3481,2309,93,18222,2402,329,25,11,584,36
1917,1154,35,10327,1189,697,417,6,3198,423
3361,2103,142,20167,2245,3360,2103,142,20156,2245
