first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5314,5284,308,11538,5592,0,0,0,0,0
3263,3168,78,6837,3246,0,1,0,1,1
6426,6138,514,14343,6652,0,1,0,1,1
6362,5780,654,14119,6434,0,1,0,1,1
6240,5091,557,13286,5648,1,0,0,4,0
5625,5042,601,12465,5643,0,0,0,0,0
7215,6617,573,15662,7190,0,1,0,1,1
4303,4463,227,9456,4690,0,0,0,1,0
2507,2743,36,5510,2779,0,0,0,0,0
980,940,32,2055,972,0,0,0,0,0
5284,6922,613,13777,7535,0,1,0,1,1
5390,5553,529,12491,6082,1,0,0,3,0
5148,5153,448,11863,5601,0,1,0,1,1
7138,6971,791,16089,7762,0,0,0,0,0
4124,4671,304,9548,4975,1,0,0,1,0
2470,2813,48,5562,2861,0,0,0,0,0
4946,5925,477,12320,6402,1,4,0,5,4
4913,5778,528,12012,6306,0,1,0,1,1
4701,5960,697,12193,6657,0,0,0,1,0
4146,5846,534,11388,6380,1,0,0,1,0
5210,7281,514,13873,7795,0,2,0,2,2
3191,4850,216,8704,5066,0,0,0,0,0
1756,2944,18,4942,2962,0,0,0,0,0
3849,5983,402,11403,6385,0,0,0,0,0
3702,5405,442,10666,5847,0,2,0,3,2
3631,5317,353,10220,5670,1,1,0,2,1
3401,4801,329,9980,5130,1,0,0,1,0
4368,6453,412,17264,6865,0,0,0,0,0
2759,3708,191,13437,3899,0,0,0,0,0
1566,2396,4,7364,2400,0,0,0,0,0
3764,2794,234,20534,3028,0,0,0,0,0
3785,4394,307,22709,4701,0,0,0,1,0
3577,4427,384,21744,4811,0,1,0,2,1
3698,4606,280,21754,4886,0,0,0,3,0
4056,5549,370,22922,5919,0,0,0,2,0
2303,3437,168,11253,3605,0,0,0,0,0
1377,2217,44,5924,2261,0,0,0,0,0
3241,3554,186,17175,3740,0,1,0,2,1
3092,3847,288,18927,4135,0,0,0,1,0
3026,3751,309,18196,4060,0,0,0,0,0
3073,3498,330,18785,3828,0,0,0,0,0
3506,4644,273,19477,4917,0,0,0,0,0
1943,2681,131,9757,2812,0,0,0,0,0
1126,1683,13,4630,1696,0,0,0,0,0
2727,3372,135,15331,3507,0,1,0,2,1
2788,3289,253,15466,3542,0,0,0,0,0
2626,3073,322,14640,3395,0,1,0,2,1
2657,2940,370,14957,3310,0,0,1,1,1
3011,3921,364,15630,4285,1,0,0,3,0
1683,2216,158,8112,2374,0,0,0,0,0
799,1172,9,3095,1181,0,0,0,0,0
2729,2928,175,13491,3103,0,0,0,1,0
2250,2473,217,11439,2690,0,1,0,4,1
2450,2514,276,12387,2790,0,0,0,0,0
2467,2604,262,13102,2866,0,0,0,0,0
3596,3228,323,21200,3551,2,1,0,3,1
2294,1905,154,14072,2059,0,0,0,1,0
1117,1069,28,6275,1097,0,0,0,0,0
3812,2405,201,26179,2606,0,0,0,6,0
3580,2359,345,26814,2704,0,0,0,3,0
3578,2347,362,26937,2709,1,0,0,3,0
3419,2405,325,27514,2730,1,0,0,2,0
4010,2841,390,29283,3231,0,0,0,4,0
2007,1581,214,12591,1795,0,0,0,0,0
1053,832,67,5429,899,0,0,0,0,0
3145,2122,221,20730,2343,2,1,0,7,1
3075,2030,284,22772,2314,0,0,0,5,0
4346,1863,316,22847,2179,1,0,0,7,0
4987,2089,310,24620,2399,0,0,0,3,0
6500,2716,464,29205,3180,1,0,0,3,0
5237,1536,258,16237,1794,2,1,0,7,1
2161,804,92,7359,896,0,0,0,0,0
5980,1952,273,21157,2225,1,0,0,2,0
6974,1791,286,24322,2077,23,1,0,30,1
7585,1918,374,27063,2292,5,0,0,9,0
6275,1724,225,21176,1949,7,0,1,10,0
8896,2422,461,31945,2883,2,3,0,11,3
7051,1371,189,18172,1560,4,0,0,5,0
2284,637,52,6922,689,0,0,0,0,0
5813,1935,273,24226,2208,4,2,0,28,2
5543,1523,270,23073,1793,9,6,0,59,6
6479,1911,385,28900,2296,5,0,0,9,0
6728,1840,381,30554,2221,4,2,0,8,2
7245,2335,402,33446,2737,1,2,0,10,2
6741,1899,212,22195,2111,2,0,0,5,0
2391,719,87,10773,806,0,0,0,0,0
6039,2273,275,30666,2548,3,3,0,8,3
6483,2348,352,32332,2700,1,1,0,2,1
5788,2219,383,25538,2602,3,2,0,8,2
98,28,20,591,48,0,0,0,0,0
3746,2066,188,18933,2254,1,1,0,6,1
2561,2257,95,13430,2352,0,1,0,2,1
1658,1532,88,9292,1620,0,0,0,0,0
4314,5489,300,28397,5789,4,1,0,19,1
4815,5106,407,31014,5513,15,3,0,52,3
5951,5485,363,37989,5848,3,2,0,33,2
5661,4843,311,37532,5154,524,496,5,2767,501
5288,5900,329,37346,6229,59,59,1,200,60
3138,5380,198,22432,5578,6,4,0,27,4
2041,1686,78,10310,1764,0,0,0,1,0
4482,4189,214,28903,4403,17,4,3,165,7
4805,4707,276,30703,4983,106,23,0,253,23
4415,4074,284,29488,4358,1164,859,29,6746,888
3292,3344,224,24321,3568,3286,3318,224,24283,3542
1,0,0,2,0,1,0,0,2,0
