first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
21913,33818,9,55740,33827,1,4,0,5,4
20311,32645,5,52961,32650,1,4,0,5,4
18036,26227,12,44275,26239,1,5,0,6,5
12134,15668,2562,30364,18230,0,2,0,2,2
3389,4381,2272,10042,6653,0,1,0,1,1
15296,25737,2703,43736,28440,1,0,0,1,0
14723,34400,2238,51361,36638,1,3,0,4,3
15343,41108,1987,58438,43095,3,9,0,12,9
15032,42411,2743,60186,45154,3,4,0,7,4
15701,34331,2240,52272,36571,1,4,0,5,4
6696,18807,978,26481,19785,0,3,0,3,3
2291,10728,360,13379,11088,0,3,0,3,3
9770,26310,1196,37276,27506,0,6,0,6,6
12488,34811,1309,48608,36120,1,3,0,4,3
12213,34246,1010,47469,35256,1,1,0,2,1
11531,32114,1341,44986,33455,1,0,1,2,1
12086,29885,1428,43399,31313,3,7,0,10,7
5985,15270,781,22036,16051,4,1,0,5,1
1374,3457,291,5122,3748,1,1,0,2,1
8366,21962,1440,31768,23402,0,0,0,0,0
10688,28444,1296,40428,29740,3,2,0,5,2
9327,30358,1282,40967,31640,3,4,0,7,4
15002,29010,1143,45155,30153,1,2,0,3,2
15428,24868,1357,41653,26225,1,1,0,2,1
11457,15958,933,28348,16891,1,0,0,1,0
5780,6999,411,13190,7410,0,0,0,0,0
13644,19421,1607,34672,21028,3,2,0,5,2
13978,20199,1512,35689,21711,1,2,0,3,2
12945,20452,1399,34796,21851,1,0,0,1,0
11665,17924,1449,31038,19373,0,4,1,5,5
12408,20269,1650,34327,21919,0,0,0,0,0
8606,9674,1033,19313,10707,3,0,0,3,0
3053,2692,416,6161,3108,1,0,0,1,0
9177,13835,1979,24991,15814,2,0,0,2,0
9015,13724,2017,24756,15741,1,0,0,1,0
8667,14484,1611,24762,16095,1,2,1,4,3
8246,13975,1546,23767,15521,1,2,0,3,2
8284,13561,1120,22965,14681,2,5,0,7,5
4329,4691,625,9645,5316,0,2,0,2,2
1932,1551,305,3788,1856,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7871,14813,996,23680,15809,1,2,0,3,2
6805,10863,897,18565,11760,0,2,0,2,2
6297,14224,1013,21534,15237,3,4,0,7,4
6812,14857,1037,22706,15894,1,1,0,2,1
4694,9664,481,14839,10145,0,2,0,2,2
1841,4116,219,6176,4335,0,0,0,0,0
5877,13309,910,20096,14219,0,4,0,4,4
6298,14945,955,22198,15900,0,1,0,1,1
5643,12315,924,18882,13239,1,1,0,2,1
5529,12436,1071,19036,13507,0,1,0,1,1
5634,12644,925,19203,13569,0,0,0,0,0
3599,9012,483,13094,9495,2,2,0,4,2
1137,2984,229,4350,3213,0,1,0,1,1
4911,9725,930,15566,10655,0,0,0,0,0
5208,11053,899,17160,11952,0,2,0,2,2
4847,9308,859,15014,10167,0,2,0,2,2
4300,8590,703,13593,9293,0,2,0,2,2
4986,9192,816,14994,10008,0,13,0,13,13
3379,5586,492,9457,6078,0,2,0,2,2
1420,1981,186,3587,2167,0,0,0,0,0
4548,4420,720,9688,5140,0,0,0,0,0
4856,8270,732,13858,9002,0,1,0,1,1
4632,6962,686,12280,7648,1,0,0,1,0
4005,6365,738,11108,7103,0,2,0,2,2
4838,6894,767,12499,7661,0,2,0,2,2
3140,4483,445,8068,4928,0,0,0,0,0
1625,1983,114,3722,2097,0,0,0,0,0
4593,5643,663,10899,6306,1,0,0,1,0
4661,6194,609,11464,6803,0,1,0,1,1
4793,5864,652,11309,6516,0,0,0,0,0
3956,4504,515,8975,5019,0,1,0,1,1
3818,4890,526,9234,5416,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,285,36,584,321,0,0,0,0,0
2576,3249,282,6107,3531,0,0,0,0,0
3869,5957,532,10358,6489,0,0,0,0,0
4186,5351,534,10071,5885,0,0,0,0,0
3845,4841,576,9262,5417,1,0,0,1,0
4251,4995,585,9831,5580,0,0,0,0,0
3568,3552,264,7384,3816,0,0,0,0,0
1692,1525,75,3292,1600,0,0,0,0,0
4290,4471,596,9357,5067,0,1,0,1,1
4024,4360,412,8796,4772,0,0,0,0,0
4169,4380,410,8959,4790,0,0,0,0,0
4082,3871,388,8341,4259,0,1,0,1,1
5086,4549,456,10091,5005,2,0,0,2,0
3296,2888,223,6407,3111,1,0,0,1,0
1865,1496,67,3428,1563,1,0,0,1,0
5324,4342,483,10149,4825,0,1,0,1,1
5301,4047,505,9853,4552,0,0,0,0,0
5470,4517,485,10472,5002,0,0,0,0,0
5513,3796,577,9886,4373,0,1,0,1,1
6672,4077,456,11205,4533,0,0,0,0,0
4503,2561,276,7340,2837,0,0,0,0,0
2509,835,66,3410,901,0,0,0,0,0
6420,3241,472,10133,3713,1,0,0,1,0
6411,3888,541,10840,4429,1,0,0,1,0
6539,3932,537,11008,4469,0,0,0,0,0
6558,3476,539,10573,4015,1,0,0,1,0
7526,4077,693,12296,4770,0,0,0,0,0
5098,3350,345,8793,3695,1,0,0,1,0
3158,1525,82,4765,1607,0,0,0,0,0
7047,3795,617,11459,4412,0,0,0,0,0
7234,3654,589,11477,4243,1,0,0,1,0
6864,3698,530,11092,4228,0,0,0,0,0
6752,3660,636,11048,4296,0,0,0,0,0
8156,4666,623,13445,5289,0,2,0,2,2
5644,3223,285,9152,3508,0,1,0,1,1
3291,1806,96,5193,1902,0,0,0,0,0
6892,4296,543,11731,4839,1,0,0,1,0
6544,4446,543,11533,4989,0,0,0,0,0
6059,4087,552,10698,4639,2,0,0,2,0
5889,4067,557,10513,4624,1,0,0,1,0
7304,5684,544,13666,6228,0,0,0,0,0
5265,4104,308,10138,4412,0,0,0,0,0
2987,2179,91,5642,2270,0,0,0,1,0
6180,5224,696,13198,5920,0,1,1,2,2
6597,5023,928,13905,5951,1,2,0,4,2
6391,5144,828,13942,5972,0,0,0,0,0
6197,4944,823,13375,5767,0,0,0,0,0
7760,6493,694,16322,7187,0,1,0,1,1
4859,4622,335,10489,4957,2,0,0,3,0
2920,2815,63,6127,2878,0,0,0,0,0
6570,5744,526,14047,6270,1,0,0,1,0
6985,5676,619,14509,6295,0,0,0,0,0
7038,5582,597,14493,6179,0,1,0,2,1
6755,5340,619,13985,5959,0,0,0,1,0
8242,7103,615,17337,7718,0,0,0,0,0
5315,5280,307,11529,5587,0,0,0,0,0
3265,3167,75,6834,3242,1,0,0,1,0
6422,6133,509,14327,6642,0,0,0,0,0
6359,5779,649,14102,6428,1,0,0,2,0
6227,5078,555,13198,5633,0,3,0,4,3
5615,5013,599,12420,5612,1,0,0,1,0
7206,6615,570,15646,7185,0,2,0,3,2
4305,4462,227,9452,4689,0,1,0,2,1
2504,2743,34,5506,2777,1,0,0,1,0
981,938,32,2037,970,0,0,0,0,0
5281,6916,613,13763,7529,0,0,0,0,0
5389,5549,527,12476,6076,0,0,0,0,0
5150,5147,445,11848,5592,0,0,0,0,0
7130,6977,787,16075,7764,0,1,0,1,1
4124,4673,304,9546,4977,1,1,0,2,1
2470,2811,48,5558,2859,0,0,0,0,0
4951,5912,477,12303,6389,2,0,3,5,3
4913,5769,527,12003,6296,1,1,0,2,1
4708,5956,695,12167,6651,0,1,1,3,2
4141,5845,531,11371,6376,0,0,0,1,0
5197,7277,486,13823,7763,0,1,0,1,1
3186,4851,214,8693,5065,0,0,0,0,0
1757,2947,17,4935,2964,1,0,0,1,0
3841,5964,400,11361,6364,0,0,0,1,0
3702,5392,435,10639,5827,0,0,0,0,0
3626,5310,353,10196,5663,0,0,0,0,0
3396,4790,324,9948,5114,0,2,0,3,2
4367,6444,414,17229,6858,1,0,2,3,2
2762,3703,191,13424,3894,0,0,0,1,0
1577,2394,2,7362,2396,0,1,0,1,1
3777,2792,233,20499,3025,2,0,0,2,0
3803,4383,307,22708,4690,0,0,0,0,0
3582,4416,382,21701,4798,0,0,1,3,1
3698,4594,279,21637,4873,2,0,0,4,0
4051,5528,368,22688,5896,4,1,0,9,1
2301,3425,160,11182,3585,2,0,0,6,0
1376,2215,41,5912,2256,0,0,0,0,0
3243,3528,182,17022,3710,1,0,1,3,1
3091,3833,288,18825,4121,2,0,0,10,0
3018,3736,308,18102,4044,0,0,0,3,0
3074,3490,329,18680,3819,2,0,0,3,0
3503,4614,273,19364,4887,2,0,0,4,0
1940,2669,131,9704,2800,3,0,0,4,0
1130,1678,12,4619,1690,1,1,0,2,1
2729,3354,135,15200,3489,5,0,0,6,0
2802,3275,253,15397,3528,3,0,0,9,0
2626,3065,322,14551,3387,2,1,0,4,1
2656,2922,369,14892,3291,1,0,0,1,0
2998,3905,364,15495,4269,3,0,0,3,0
1674,2209,156,8035,2365,5,0,0,5,0
799,1170,9,3083,1179,2,0,0,2,0
2724,2911,173,13380,3084,2,0,0,3,0
2220,2452,217,11307,2669,2,0,0,8,0
2426,2490,274,12230,2764,1,0,0,2,0
2460,2590,261,13016,2851,3,2,0,10,2
3591,3189,322,20987,3511,4,1,0,8,1
2291,1894,154,14041,2048,4,1,0,10,1
1116,1066,28,6265,1094,1,0,0,1,0
3800,2371,197,25981,2568,3,1,0,5,1
3568,2338,344,26660,2682,1,2,0,9,2
3579,2318,352,26721,2670,4,0,0,7,0
3419,2387,316,27374,2703,2,1,0,8,1
3980,2825,390,29107,3215,1,0,0,5,0
2009,1574,214,12547,1788,1,0,0,2,0
1024,829,67,5385,896,0,0,0,3,0
3118,2099,220,20443,2319,1,0,0,8,0
3040,2012,284,22511,2296,0,0,0,9,0
4212,1839,309,22305,2148,10,0,0,31,0
4658,2025,300,23761,2325,13,1,4,33,5
6345,2682,441,28765,3123,13,0,0,19,0
5003,1644,213,15995,1857,31,1,0,72,1
2070,791,75,7190,866,52,6,0,103,6
5927,1912,268,20885,2180,82,10,3,174,13
6822,1771,282,23758,2053,116,7,6,254,13
7411,1874,361,26114,2235,93,7,7,244,14
5800,1656,207,19414,1863,123,10,4,261,14
8717,2345,453,30979,2798,220,18,11,571,29
6881,1343,187,17746,1530,100,13,0,130,13
2237,622,52,6766,674,129,8,0,149,8
3650,1211,244,16791,1455,811,256,32,2928,288
608,187,84,3919,271,598,185,82,3900,267
