first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
19521,19521,1,39043,19522,1,159,0,160,159
22642,20503,2,43147,20505,0,129,0,129,129
19882,20499,0,40381,20499,1,228,0,229,228
20169,20574,1,40744,20575,6,234,0,240,234
12003,10473,0,22476,10473,0,0,0,0,0
3978,4079,1,8058,4080,1,0,0,1,0
10857,13353,4,24214,13357,0,187,0,187,187
7419,9098,3,16520,9101,3,107,0,110,107
17680,23516,1,41197,23517,3,83,0,86,83
15201,22275,4,37480,22279,1,89,0,90,89
14107,22471,1,36579,22472,2,119,0,121,119
9495,11405,1,20901,11406,0,1,0,1,1
2459,3611,2,6072,3613,0,1,0,1,1
11530,20487,4,32021,20491,0,182,0,182,182
17561,23643,2,41206,23645,1,110,0,111,110
20193,25126,1,45320,25127,1,47,0,48,47
24142,24883,3,49028,24886,1,28,0,29,28
19274,22045,1,41320,22046,1,15,0,16,15
11625,11985,2,23612,11987,0,0,0,0,0
3756,2793,6,6555,2799,1,0,0,1,0
17011,18647,89,35747,18736,2,37,0,39,37
22489,22897,16,45402,22913,1,24,0,25,24
27599,25565,49,53213,25614,0,10,0,10,10
28578,23553,29,52160,23582,4,3,0,7,3
24919,20538,3773,49230,24311,3,3,0,6,3
15325,10971,4081,30377,15052,1,0,0,1,0
4920,2461,4237,11618,6698,0,0,2,2,2
21827,16513,5156,43496,21669,2,3,0,5,3
26305,18933,1904,47142,20837,0,7,0,7,7
26777,24146,3471,54394,27617,0,4,2,6,6
29541,20915,2355,52811,23270,4,2,0,6,2
24965,19584,5125,49674,24709,1,3,0,4,3
15343,12057,4152,31552,16209,0,1,0,1,1
4407,3236,618,8261,3854,2,1,0,3,1
23157,15169,1464,39790,16633,1,0,0,1,0
30238,17689,1711,49638,19400,3,1,0,4,1
34335,20675,1674,56684,22349,1,2,0,3,2
33804,23982,1941,59727,25923,2,4,0,6,4
27592,18189,2088,47869,20277,2,1,0,3,1
16644,10113,3240,29997,13353,0,0,0,0,0
5659,3364,1111,10134,4475,2,0,0,2,0
26824,15173,1143,43140,16316,1,2,0,3,2
30485,21204,2776,54465,23980,0,2,0,2,2
32237,24000,2499,58736,26499,0,0,0,0,0
32465,24523,2624,59612,27147,0,4,0,4,4
25823,20437,3840,50100,24277,0,4,0,4,4
13745,12543,3523,29811,16066,0,0,0,0,0
4563,4845,35,9443,4880,0,0,0,0,0
24004,21517,920,46441,22437,3,2,0,5,2
29646,24010,2341,55997,26351,1,2,0,3,2
37265,26095,3755,67115,29850,4,1,1,6,2
36591,27692,9233,73516,36925,2,2,0,4,2
19787,18237,9536,47560,27773,0,2,0,2,2
13763,10485,7351,31599,17836,0,0,0,0,0
3630,1616,612,5858,2228,0,1,0,1,1
25090,18650,4775,48515,23425,1,2,0,3,2
37203,22641,4891,64735,27532,0,2,0,2,2
44280,26965,4435,75680,31400,0,1,1,2,2
42086,25880,5367,73333,31247,1,7,0,8,7
36122,22569,6405,65096,28974,2,4,0,6,4
23151,14666,8585,46402,23251,3,0,0,3,0
12166,4150,2316,18632,6466,1,4,0,5,4
26377,21925,3210,51512,25135,1,0,0,1,0
35361,27775,151,63287,27926,1,4,0,5,4
33855,29759,19,63633,29778,1,3,0,4,3
28828,29317,70,58215,29387,0,1,0,1,1
27117,25015,46,52178,25061,3,0,0,3,0
18419,13166,11,31596,13177,0,0,0,0,0
7146,4834,2,11982,4836,0,0,0,0,0
17926,23052,10,40988,23062,0,0,0,0,0
22073,28269,13,50355,28282,1,2,0,3,2
21924,33779,8,55711,33787,1,4,0,5,4
20313,32615,6,52934,32621,0,0,0,0,0
18023,26210,13,44246,26223,0,0,0,0,0
12130,15663,2566,30359,18229,0,0,0,0,0
3573,4528,2272,10373,6800,0,1,0,1,1
15252,25683,2694,43629,28377,3,4,0,7,4
14728,34401,2248,51377,36649,1,5,0,6,5
15353,41088,1987,58428,43075,0,7,0,7,7
15035,42417,2744,60196,45161,0,3,0,3,3
15697,34315,2228,52240,36543,0,1,0,1,1
6647,18705,973,26325,19678,1,2,0,3,2
2288,10719,358,13365,11077,0,1,0,1,1
9977,26703,1213,37893,27916,0,2,0,2,2
12831,35279,1323,49433,36602,0,0,0,0,0
12206,34251,1010,47467,35261,1,1,0,2,1
11576,32096,1347,45019,33443,0,0,0,0,0
12094,29880,1430,43404,31310,0,2,0,2,2
5982,15279,786,22047,16065,0,0,0,0,0
1374,3461,290,5125,3751,0,1,0,1,1
8363,21964,1442,31769,23406,0,1,0,1,1
10688,28455,1294,40437,29749,2,0,0,2,0
9327,30361,1281,40969,31642,1,3,0,4,3
15059,28954,1143,45156,30097,0,0,0,0,0
15427,24851,1360,41638,26211,0,4,0,4,4
11452,15958,936,28346,16894,1,0,0,1,0
5671,7098,411,13180,7509,0,0,0,0,0
13645,19426,1608,34679,21034,2,5,0,7,5
13979,20226,1508,35713,21734,0,1,0,1,1
12950,20457,1398,34805,21855,0,1,0,1,1
11668,17913,1449,31030,19362,1,1,1,3,2
12408,20240,1654,34302,21894,1,0,0,1,0
8602,9673,1035,19310,10708,0,0,0,0,0
3040,2699,416,6155,3115,0,0,0,0,0
9054,13951,1971,24976,15922,0,1,0,1,1
8873,13866,2021,24760,15887,0,0,0,0,0
8662,14490,1617,24769,16107,1,0,0,1,0
8237,13994,1555,23786,15549,0,0,1,1,1
8271,13569,1125,22965,14694,0,0,0,0,0
4325,4694,624,9643,5318,0,1,0,1,1
1933,1540,306,3779,1846,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7739,14872,993,23604,15865,2,1,0,3,1
6792,10865,894,18551,11759,1,1,0,2,1
6290,14227,1012,21529,15239,0,1,0,1,1
6800,14850,1041,22691,15891,0,2,0,2,2
4690,9666,483,14839,10149,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5879,13292,907,20078,14199,0,2,0,2,2
6290,14951,952,22193,15903,0,0,0,0,0
5637,12313,926,18876,13239,0,1,0,1,1
5532,12428,1075,19035,13503,0,1,0,1,1
5633,12640,924,19197,13564,1,1,0,2,1
3596,9002,483,13081,9485,0,0,0,0,0
1135,2981,230,4346,3211,0,0,0,0,0
4915,9721,931,15567,10652,0,0,0,0,0
5203,11055,902,17160,11957,2,0,0,2,0
4845,9318,866,15029,10184,0,0,0,0,0
4302,8593,703,13598,9296,0,0,0,0,0
4982,9179,816,14977,9995,1,1,0,2,1
3377,5580,496,9453,6076,0,0,0,0,0
1417,1981,187,3585,2168,0,0,0,0,0
4549,4412,719,9680,5131,0,0,0,0,0
4857,8256,731,13844,8987,0,0,0,0,0
4619,6952,686,12257,7638,0,1,0,1,1
4003,6361,737,11101,7098,0,1,0,1,1
4836,6891,769,12496,7660,0,0,0,0,0
3137,4482,446,8065,4928,0,0,0,0,0
1619,1981,114,3714,2095,0,0,0,0,0
4595,5644,665,10904,6309,0,0,0,0,0
4657,6191,609,11457,6800,0,0,0,0,0
4778,5859,653,11290,6512,0,1,0,1,1
3915,4484,510,8909,4994,0,1,0,1,1
3814,4888,526,9228,5414,0,0,0,0,0
2017,2396,188,4601,2584,1,0,0,1,0
260,285,35,580,320,0,0,0,0,0
2573,3246,278,6097,3524,0,0,0,0,0
3854,5954,528,10336,6482,0,3,0,3,3
4181,5353,540,10074,5893,0,0,0,0,0
3846,4836,578,9260,5414,0,0,0,0,0
4237,4984,585,9806,5569,0,1,0,1,1
3570,3543,267,7380,3810,1,0,0,1,0
1691,1523,74,3288,1597,0,0,0,0,0
4278,4451,595,9324,5046,0,18,0,18,18
4013,4355,412,8780,4767,1,0,0,1,0
4171,4377,412,8960,4789,0,1,0,1,1
4073,3866,386,8325,4252,0,1,0,1,1
5066,4550,454,10070,5004,0,1,0,1,1
3293,2885,223,6401,3108,0,0,0,0,0
1866,1496,67,3429,1563,0,0,0,0,0
5316,4338,478,10132,4816,2,0,0,2,0
5288,4039,498,9825,4537,1,0,0,1,0
5470,4494,478,10442,4972,1,0,0,1,0
5513,3784,580,9877,4364,1,5,0,6,5
6659,4076,453,11188,4529,0,1,0,1,1
4502,2559,274,7335,2833,0,1,0,1,1
2509,831,66,3406,897,0,0,0,0,0
6417,3233,471,10121,3704,0,0,0,0,0
6412,3886,543,10841,4429,0,0,1,1,1
6528,3927,535,10990,4462,0,0,0,0,0
6550,3475,538,10563,4013,0,0,0,0,0
7510,4064,695,12269,4759,0,2,0,2,2
5094,3347,348,8789,3695,0,0,0,0,0
3119,1501,80,4700,1581,1,0,0,1,0
7041,3775,616,11432,4391,1,11,0,12,11
7224,3648,588,11460,4236,0,1,0,1,1
6859,3687,529,11075,4216,3,0,0,3,0
6747,3641,632,11020,4273,0,3,0,3,3
8141,4651,614,13406,5265,3,1,0,4,1
5637,3220,286,9143,3506,1,0,0,1,0
3289,1801,95,5185,1896,0,0,0,0,0
6888,4293,542,11723,4835,0,3,0,3,3
6543,4436,544,11523,4980,0,4,0,4,4
6047,4079,552,10678,4631,2,2,0,4,2
5869,4060,558,10487,4618,1,1,0,2,1
7287,5649,542,13478,6191,1,3,1,5,4
5252,4106,311,9669,4417,2,0,0,2,0
2970,2172,91,5233,2263,1,0,0,1,0
6166,5220,695,12081,5915,3,8,0,11,8
6596,5007,930,12533,5937,2,3,0,5,3
6355,5135,827,12317,5962,1,0,0,1,0
6190,4929,821,11940,5750,2,1,0,3,1
7729,6462,693,14884,7155,1,0,0,1,0
4847,4618,336,9801,4954,2,0,0,2,0
2914,2809,63,5786,2872,0,1,0,1,1
6553,5736,526,12815,6262,3,3,1,7,4
6963,5665,620,13248,6285,0,0,0,0,0
7003,5552,589,13144,6141,3,1,1,5,2
6728,5316,613,12657,5929,1,0,0,1,0
8208,7100,547,15855,7647,2,0,0,2,0
5316,5265,311,10892,5576,1,3,0,4,3
3262,3160,75,6497,3235,1,0,0,1,0
6396,6118,509,13023,6627,9,0,0,9,0
6332,5770,644,12746,6414,6,0,0,6,0
6086,4961,527,11574,5488,7,3,0,10,3
5562,4998,587,11147,5585,14,1,0,15,1
7166,6608,569,14343,7177,4,2,0,6,2
4288,4460,225,8973,4685,9,1,0,10,1
2485,2732,32,5249,2764,0,0,0,0,0
962,935,32,1929,967,1,1,0,2,1
5252,6885,610,12747,7495,2,2,1,5,3
5348,5517,529,11394,6046,7,3,0,10,3
5105,5134,445,10684,5579,20,3,1,24,4
7026,6933,782,14741,7715,94,13,17,124,30
4007,4648,301,8956,4949,3,0,0,3,0
2392,2793,44,5229,2837,0,0,0,0,0
4805,5860,451,11116,6311,0,2,0,2,2
4797,5749,518,11064,6267,2,1,0,3,1
4571,5908,684,11163,6592,0,0,3,3,3
4004,5800,523,10327,6323,2,5,3,10,8
5089,7233,457,12779,7690,6,25,0,31,25
3065,4835,192,8092,5027,0,0,0,0,0
1711,2947,17,4675,2964,0,0,0,0,0
3728,5927,371,10026,6298,0,3,0,3,3
3610,5370,419,9399,5789,2,2,3,7,5
3478,5227,336,9041,5563,12,10,0,22,10
3208,4705,319,8232,5024,30,12,0,42,12
4102,6280,410,10792,6690,54,25,1,80,26
2575,3673,192,6440,3865,68,18,1,87,19
1390,2359,2,3751,2361,383,524,0,907,524
2931,2434,210,5575,2644,1450,1131,7,2588,1138
1531,1865,247,3643,2112,1530,1865,246,3641,2109
1,0,0,1,0,1,0,0,1,0
