first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
29640,24026,2340,56006,26366,2,2,0,4,2
37269,26143,3746,67158,29889,4,4,0,8,4
36730,27849,9236,73815,37085,3,5,1,9,6
19809,18271,9530,47610,27801,3,4,1,8,5
13771,10497,7349,31617,17846,1,1,3,5,4
3635,1621,611,5867,2232,0,0,0,0,0
25107,18694,4776,48577,23470,4,7,0,11,7
37214,22679,4875,64768,27554,1,3,1,5,4
44283,26994,4434,75711,31428,3,3,1,7,4
42084,25921,5357,73362,31278,5,6,0,11,6
36116,22616,6396,65128,29012,3,5,0,8,5
23151,14690,8572,46413,23262,0,4,1,5,5
12161,4154,2317,18632,6471,1,0,1,2,1
26386,21945,3208,51539,25153,2,3,0,5,3
35371,27798,147,63316,27945,4,9,0,13,9
33847,29774,16,63637,29790,0,2,0,2,2
28994,29514,72,58580,29586,3,5,0,8,5
27119,25017,44,52180,25061,0,1,0,1,1
18429,13184,8,31621,13192,0,1,0,1,1
7156,4829,1,11986,4830,0,0,0,0,0
17924,23063,10,40997,23073,0,5,0,5,5
22070,28279,14,50363,28293,0,3,0,3,3
21916,33811,9,55736,33820,3,6,0,9,6
20312,32625,5,52942,32630,1,4,0,5,4
18032,26222,12,44266,26234,0,2,0,2,2
12132,15667,2563,30362,18230,1,2,0,3,2
3505,4485,2273,10263,6758,1,0,0,1,0
15295,25732,2703,43730,28435,2,2,0,4,2
14721,34403,2238,51362,36641,1,3,0,4,3
15350,41103,1984,58437,43087,0,6,0,6,6
15039,42405,2742,60186,45147,1,5,0,6,5
15714,34338,2240,52292,36578,0,4,0,4,4
6673,18764,973,26410,19737,1,0,0,1,0
2288,10725,359,13372,11084,1,1,0,2,1
9919,26569,1203,37691,27772,1,1,0,2,1
12818,35267,1324,49409,36591,0,3,1,4,4
12210,34249,1010,47469,35259,0,4,0,4,4
11532,32126,1342,45000,33468,0,1,0,1,1
12083,29895,1427,43405,31322,0,2,0,2,2
5980,15273,781,22034,16054,0,1,0,1,1
1374,3459,290,5123,3749,0,0,0,0,0
8363,21963,1439,31765,23402,0,0,0,0,0
10688,28466,1295,40449,29761,0,1,0,1,1
9326,30365,1282,40973,31647,0,2,0,2,2
15004,29010,1143,45157,30153,1,3,0,4,3
15424,24867,1357,41648,26224,3,0,0,3,0
11450,15963,934,28347,16897,1,2,0,3,2
5707,7079,411,13197,7490,1,1,0,2,1
13644,19425,1606,34675,21031,0,2,0,2,2
13977,20220,1512,35709,21732,0,2,0,2,2
12937,20461,1398,34796,21859,0,0,0,0,0
11666,17925,1446,31037,19371,2,1,0,3,1
12399,20273,1651,34323,21924,3,2,0,5,2
8609,9679,1032,19320,10711,1,0,0,1,0
3050,2694,416,6160,3110,0,0,0,0,0
9089,13925,1979,24993,15904,0,0,0,0,0
8874,13862,2017,24753,15879,0,1,1,2,2
8651,14499,1611,24761,16110,1,0,0,1,0
8239,13988,1547,23774,15535,0,1,0,1,1
8275,13568,1120,22963,14688,0,0,0,0,0
4325,4692,623,9640,5315,0,1,0,1,1
1931,1548,305,3784,1853,0,0,0,0,0
830,940,141,1911,1081,0,0,0,0,0
7773,14879,995,23647,15874,0,5,1,6,6
6797,10873,893,18563,11766,0,0,0,0,0
6288,14230,1012,21530,15242,0,0,0,0,0
6799,14861,1037,22697,15898,0,2,0,2,2
4692,9665,481,14838,10146,0,2,0,2,2
1838,4119,219,6176,4338,0,1,0,1,1
5877,13311,906,20094,14217,0,1,0,1,1
6291,14954,951,22196,15905,0,1,0,1,1
5637,12320,924,18881,13244,0,0,0,0,0
5528,12436,1071,19035,13507,0,2,0,2,2
5635,12639,924,19198,13563,0,3,0,3,3
3597,9010,483,13090,9493,0,1,0,1,1
1137,2982,229,4348,3211,0,0,0,0,0
4914,9722,931,15567,10653,0,0,0,0,0
5209,11053,899,17161,11952,0,1,0,1,1
4847,9310,861,15018,10171,1,1,0,2,1
4304,8595,703,13602,9298,0,0,0,0,0
4986,9178,816,14980,9994,0,0,0,0,0
3376,5582,493,9451,6075,1,0,0,1,0
1419,1982,185,3586,2167,0,0,0,0,0
4552,4417,717,9686,5134,0,0,0,0,0
4856,8268,731,13855,8999,1,1,0,2,1
4629,6958,685,12272,7643,2,1,0,3,1
4005,6362,736,11103,7098,0,0,0,0,0
4840,6889,769,12498,7658,0,0,1,1,1
3140,4484,445,8069,4929,0,0,0,0,0
1621,1983,114,3718,2097,1,0,0,1,0
4594,5646,663,10903,6309,0,0,0,0,0
4660,6197,610,11467,6807,0,0,0,0,0
4790,5860,651,11301,6511,0,0,0,0,0
3941,4497,514,8952,5011,1,0,0,1,0
3816,4892,526,9234,5418,0,0,0,0,0
2018,2397,188,4603,2585,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2574,3247,277,6098,3524,0,0,0,0,0
3873,5958,529,10360,6487,1,0,0,1,0
4185,5352,539,10076,5891,0,1,0,1,1
3846,4839,577,9262,5416,0,1,0,1,1
4249,4992,585,9826,5577,0,0,0,0,0
3565,3548,264,7377,3812,0,2,0,2,2
1693,1525,75,3293,1600,0,1,0,1,1
4289,4465,595,9349,5060,0,0,1,1,1
4014,4362,412,8788,4774,0,0,0,0,0
4171,4382,410,8963,4792,1,3,0,4,3
4078,3874,387,8339,4261,2,1,0,3,1
5079,4551,454,10084,5005,0,0,0,0,0
3294,2885,224,6403,3109,0,0,0,0,0
1866,1496,67,3429,1563,0,1,0,1,1
5321,4342,483,10146,4825,1,0,0,1,0
5299,4044,505,9848,4549,1,0,0,1,0
5466,4512,485,10463,4997,0,0,0,0,0
5514,3798,577,9889,4375,0,0,0,0,0
6670,4080,457,11207,4537,0,0,0,0,0
4503,2560,274,7337,2834,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6424,3239,472,10135,3711,0,0,0,0,0
6411,3889,541,10841,4430,2,0,0,2,0
6536,3934,535,11005,4469,2,0,0,2,0
6558,3476,539,10573,4015,0,0,0,0,0
7520,4077,693,12290,4770,2,0,0,2,0
5094,3351,346,8791,3697,0,0,0,0,0
3142,1517,79,4738,1596,1,0,0,1,0
7038,3787,615,11440,4402,0,0,0,0,0
7232,3649,589,11470,4238,0,0,0,0,0
6863,3695,530,11088,4225,0,0,0,0,0
6744,3658,636,11038,4294,0,2,1,3,3
8155,4659,622,13436,5281,3,0,0,3,0
5643,3221,285,9149,3506,0,0,0,0,0
3289,1806,96,5191,1902,1,0,0,1,0
6891,4296,543,11730,4839,1,0,0,1,0
6543,4445,544,11532,4989,0,0,0,0,0
6054,4080,552,10686,4632,0,0,0,0,0
5885,4069,558,10512,4627,2,1,0,3,1
7304,5671,545,13652,6216,0,0,0,0,0
5262,4106,308,10132,4414,0,0,0,0,0
2985,2174,90,5632,2264,2,0,0,2,0
6177,5223,695,13192,5918,1,0,0,1,0
6602,5012,928,13896,5940,0,3,0,4,3
6384,5142,829,13930,5971,1,0,0,2,0
6195,4938,821,13366,5759,1,0,1,2,1
7754,6476,694,16299,7170,1,3,1,5,3
4854,4622,334,10478,4956,0,0,0,1,0
2922,2815,63,6127,2878,0,1,0,1,1
6567,5743,526,14042,6269,0,0,1,1,1
6981,5677,620,14506,6297,0,1,0,2,1
7037,5578,595,14482,6173,1,1,1,3,2
6756,5328,616,13966,5944,2,0,0,3,0
8240,7106,611,17317,7717,0,2,0,2,2
5321,5273,307,11527,5580,1,0,0,3,0
3265,3166,75,6833,3241,0,1,0,2,1
6423,6122,509,14315,6631,1,1,0,3,1
6350,5777,650,14085,6427,0,0,0,5,0
6218,5063,555,13153,5618,1,1,0,2,1
5609,5011,594,12402,5605,3,1,0,5,1
7198,6612,570,15633,7182,1,1,0,2,1
4301,4460,227,9441,4687,0,0,0,0,0
2502,2735,34,5495,2769,0,0,0,0,0
971,939,32,2022,971,0,1,0,1,1
5277,6905,608,13741,7513,0,2,0,3,2
5389,5544,527,12466,6071,1,0,0,2,0
5145,5147,443,11840,5590,0,0,0,6,0
7119,6968,785,16050,7753,2,1,0,3,1
4123,4671,304,9540,4975,1,0,1,2,1
2469,2810,47,5551,2857,1,0,0,1,0
4950,5904,474,12289,6378,2,0,0,3,0
4912,5771,527,12002,6298,0,2,2,4,4
4701,5947,694,12142,6641,1,2,0,5,2
4138,5840,531,11359,6371,0,4,0,4,4
5197,7271,484,13804,7755,0,1,0,1,1
3181,4849,213,8683,5062,1,1,0,2,1
1750,2949,17,4930,2966,0,0,0,0,0
3837,5963,399,11345,6362,1,1,0,2,1
3704,5387,435,10627,5822,0,0,0,1,0
3616,5310,350,10180,5660,0,2,0,2,2
3355,4778,324,9889,5102,0,2,0,2,2
4352,6436,412,17205,6848,1,0,0,1,0
2761,3703,191,13412,3894,1,0,0,7,0
1576,2387,2,7345,2389,1,1,0,7,1
3775,2786,233,20460,3019,5,1,0,14,1
3792,4377,307,22674,4684,1,0,0,6,0
3533,4410,381,21617,4791,0,2,0,8,2
3666,4577,280,21539,4857,2,4,0,22,4
4014,5509,368,22323,5877,5,2,0,18,2
2275,3417,159,11066,3576,4,2,0,11,2
1367,2215,17,5871,2232,1,0,0,3,0
3214,3512,178,16875,3690,2,2,0,13,2
3070,3815,286,18660,4101,6,2,0,11,2
3002,3727,305,18000,4032,1,4,0,10,4
3060,3479,328,18559,3807,1,5,0,8,5
3479,4598,272,19177,4870,5,3,0,15,3
1931,2659,130,9682,2789,1,1,0,3,1
1128,1678,12,4609,1690,0,0,0,0,0
2712,3351,134,15099,3485,2,4,0,14,4
2784,3266,252,15277,3518,3,1,0,5,1
2611,3061,321,14397,3382,3,2,0,10,2
2609,2870,368,14687,3238,2,3,0,12,3
2974,3878,358,15357,4236,1,1,0,7,1
1669,2205,155,8017,2360,1,0,0,2,0
780,1169,8,3049,1177,1,0,0,5,0
2662,2842,158,12741,3000,5,8,0,49,8
2140,2381,201,10582,2582,14,4,3,47,7
2348,2451,254,11806,2705,90,91,26,700,117
2319,2525,240,12639,2765,71,89,21,660,110
2894,2909,293,18678,3202,270,284,64,2356,348
2102,1845,143,13595,1988,173,20,12,321,32
797,801,28,4605,829,98,7,5,181,12
2890,2021,166,21924,2187,530,295,79,5569,374
2689,2064,283,22797,2347,915,730,103,8148,833
1552,1241,249,16556,1490,1551,1240,249,16550,1489
