first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4420,3266,618,8304,3884,0,1,0,1,1
23222,15277,1497,39996,16774,0,0,0,0,0
30266,17763,1726,49755,19489,0,1,0,1,1
34341,20780,1688,56809,22468,0,0,0,0,0
33877,24048,2049,59974,26097,0,0,1,1,1
27636,18232,2088,47956,20320,0,0,0,0,0
16700,10180,3262,30142,13442,0,0,0,0,0
5676,3396,1113,10185,4509,0,0,0,0,0
26821,15290,1159,43270,16449,0,0,0,0,0
30457,21324,2790,54571,24114,0,2,0,2,2
32282,24175,2505,58962,26680,1,0,1,2,1
32535,24675,2627,59837,27302,0,0,0,0,0
25889,20574,3836,50299,24410,1,0,0,1,0
13791,12601,3526,29918,16127,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24015,21629,938,46582,22567,1,0,0,1,0
29683,24095,2354,56132,26449,0,0,0,0,0
37321,26277,3778,67376,30055,0,2,1,3,3
37328,28327,9316,74971,37643,0,1,1,2,2
19895,18354,9539,47788,27893,0,0,0,0,0
13817,10572,7362,31751,17934,0,1,0,1,1
3671,1639,613,5923,2252,1,1,0,2,1
25111,18811,4796,48718,23607,0,1,0,1,1
37233,22744,4907,64884,27651,0,0,0,0,0
44309,27074,4455,75838,31529,0,0,0,0,0
42054,26014,5430,73498,31444,0,1,0,1,1
36113,22670,6394,65177,29064,1,0,0,1,0
23146,14730,8596,46472,23326,0,0,0,0,0
12162,4164,2323,18649,6487,0,0,0,0,0
26361,22024,3240,51625,25264,0,1,0,1,1
35352,27863,153,63368,28016,0,1,0,1,1
33836,29855,19,63710,29874,1,0,0,1,0
29067,29711,81,58859,29792,0,0,0,0,0
27117,25061,44,52222,25105,0,1,0,1,1
18401,13238,9,31648,13247,0,0,0,0,0
7145,4855,2,12002,4857,0,0,0,0,0
17894,23141,13,41048,23154,0,0,0,0,0
22060,28423,17,50500,28440,1,1,0,2,1
21882,33955,11,55848,33966,1,3,0,4,3
20289,32750,7,53046,32757,0,0,0,0,0
18050,26327,12,44389,26339,0,0,0,0,0
12121,15730,2557,30408,18287,0,0,0,0,0
3388,4397,2263,10048,6660,0,0,0,0,0
15275,25853,2709,43837,28562,0,0,0,0,0
14684,34530,2245,51459,36775,2,1,0,3,1
15341,41177,1991,58509,43168,0,0,0,0,0
15008,42420,2745,60173,45165,0,0,0,0,0
15722,34529,2249,52500,36778,0,1,1,2,2
6854,18965,993,26812,19958,0,0,0,0,0
2301,10795,360,13456,11155,0,1,0,1,1
9810,26377,1204,37391,27581,0,0,0,0,0
12504,34853,1313,48670,36166,1,1,0,2,1
12209,34317,1016,47542,35333,0,0,0,0,0
11507,32160,1347,45014,33507,0,0,0,0,0
12059,29912,1437,43408,31349,1,2,0,3,2
5987,15285,786,22058,16071,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,0,0,0,0
10648,28456,1300,40404,29756,0,0,0,0,0
9306,30347,1292,40945,31639,0,1,0,1,1
14981,28990,1147,45118,30137,0,0,0,0,0
15438,24868,1360,41666,26228,0,1,0,1,1
11487,15986,943,28416,16929,0,0,0,0,0
5785,6988,412,13185,7400,0,0,0,0,0
13622,19434,1624,34680,21058,1,0,0,1,0
13977,20197,1517,35691,21714,1,0,0,1,0
12941,20480,1405,34826,21885,0,0,0,0,0
11671,17917,1453,31041,19370,1,0,0,1,0
12401,20299,1653,34353,21952,0,0,0,0,0
8608,9696,1053,19357,10749,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13888,1957,25000,15845,0,0,0,0,0
9010,13702,2023,24735,15725,0,1,1,2,2
8661,14498,1617,24776,16115,0,2,0,2,2
8238,13999,1585,23822,15584,1,0,0,1,0
8288,13567,1115,22970,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1935,1565,306,3806,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7925,14902,1012,23839,15914,0,2,0,2,2
6801,10871,902,18574,11773,0,0,0,0,0
6303,14222,1018,21543,15240,0,0,0,0,0
6793,14885,1037,22715,15922,1,1,0,2,1
4674,9686,482,14842,10168,1,1,0,2,1
1849,4121,221,6191,4342,0,1,0,1,1
5866,13312,913,20091,14225,0,1,0,1,1
6299,14964,956,22219,15920,0,1,0,1,1
5638,12322,926,18886,13248,1,0,0,1,0
5526,12438,1073,19037,13511,1,0,0,1,0
5640,12659,928,19227,13587,0,0,0,0,0
3595,9019,485,13099,9504,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4902,9731,935,15568,10666,0,0,0,0,0
5186,11091,901,17178,11992,0,0,0,0,0
4852,9313,861,15026,10174,1,1,1,3,2
4302,8597,707,13606,9304,0,1,0,1,1
4988,9225,820,15033,10045,0,0,0,0,0
3436,5596,495,9527,6091,0,0,0,0,0
1420,1988,188,3596,2176,0,0,0,0,0
4546,4441,722,9709,5163,0,1,0,1,1
4847,8281,738,13866,9019,0,0,0,0,0
4636,6973,690,12299,7663,0,0,0,0,0
4019,6376,743,11138,7119,0,0,0,0,0
4854,6908,767,12529,7675,1,0,0,1,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4586,5649,664,10899,6313,0,0,1,1,1
4626,6224,608,11458,6832,0,1,0,1,1
4820,5879,666,11365,6545,0,1,0,1,1
4039,4546,531,9116,5077,1,1,0,2,1
3829,4917,528,9274,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4196,5363,537,10096,5900,2,0,0,2,0
3843,4864,579,9286,5443,1,0,0,1,0
4247,4997,593,9837,5590,0,0,0,0,0
3534,3601,264,7399,3865,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4774,619,9908,5393,1,0,0,1,0
4053,4428,419,8900,4847,1,0,0,1,0
4165,4403,416,8984,4819,0,0,0,0,0
4089,3877,388,8354,4265,0,1,0,1,1
5081,4558,460,10099,5018,0,1,0,1,1
3294,2890,225,6409,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4368,489,10169,4857,0,0,0,0,0
5319,4057,513,9889,4570,0,0,0,0,0
5466,4546,493,10505,5039,0,0,0,0,0
5521,3810,582,9913,4392,0,0,0,0,0
6671,4095,458,11224,4553,0,0,0,0,0
4506,2571,278,7355,2849,1,0,0,1,0
2503,839,67,3409,906,0,0,0,0,0
6422,3265,479,10166,3744,2,0,0,2,0
6417,3881,550,10848,4431,0,0,0,0,0
6533,3944,544,11021,4488,0,0,0,0,0
6554,3499,554,10607,4053,0,0,0,0,0
7521,4095,702,12318,4797,0,1,0,1,1
5101,3362,350,8813,3712,0,1,0,1,1
3254,1573,102,4929,1675,0,0,0,0,0
6951,3940,637,11528,4577,1,1,0,2,1
7213,3698,605,11516,4303,1,1,0,2,1
6887,3705,549,11141,4254,0,0,0,0,0
6745,3684,648,11077,4332,1,0,0,1,0
8133,4705,656,13494,5361,0,0,0,0,0
5640,3238,292,9170,3530,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6886,4333,550,11769,4883,0,0,0,0,0
6558,4457,555,11570,5012,0,0,0,0,0
6064,4111,560,10735,4671,0,0,1,1,1
5892,4078,563,10533,4641,0,0,0,0,0
7297,5701,549,13701,6250,0,0,0,1,0
5253,4111,311,10158,4422,0,1,0,1,1
2996,2182,96,5696,2278,0,1,0,1,1
6180,5241,704,13267,5945,3,1,0,4,1
6594,5043,937,13967,5980,0,0,0,1,0
6372,5153,837,14007,5990,0,1,0,1,1
6208,4945,832,13429,5777,0,0,0,0,0
7756,6521,709,16406,7230,0,0,0,0,0
4860,4643,341,10549,4984,0,0,0,0,0
2922,2824,64,6168,2888,0,0,0,0,0
6573,5767,536,14127,6303,1,1,0,2,1
6981,5703,622,14579,6325,0,1,0,1,1
7040,5599,603,14562,6202,1,0,0,1,0
6772,5371,625,14071,5996,0,2,0,2,2
8247,7110,628,17389,7738,0,0,0,1,0
5311,5290,308,11564,5598,1,1,0,2,1
3272,3181,80,6880,3261,0,0,0,0,0
6448,6169,522,14455,6691,1,0,0,1,0
6370,5814,659,14213,6473,1,2,0,3,2
6374,5170,587,13819,5757,1,0,0,3,0
5652,5051,609,12538,5660,1,0,0,2,0
7237,6650,575,15739,7225,0,1,0,1,1
4323,4479,231,9514,4710,0,0,0,0,0
2521,2749,38,5556,2787,0,0,0,0,0
985,954,33,2145,987,0,1,0,1,1
5309,6953,615,13861,7568,0,0,0,0,0
5393,5575,534,12551,6109,0,0,0,0,0
5153,5164,451,11928,5615,3,0,0,3,0
7142,6986,792,16158,7778,1,0,0,1,0
4128,4695,303,9587,4998,3,0,0,3,0
2465,2823,48,5595,2871,0,0,0,0,0
4961,5955,490,12427,6445,0,3,0,3,3
4915,5780,534,12062,6314,0,1,0,1,1
4700,5985,703,12321,6688,0,2,0,2,2
4155,5856,535,11433,6391,0,0,0,0,0
5201,7287,533,13910,7820,0,0,0,0,0
3195,4847,217,8721,5064,1,1,0,2,1
1752,2954,18,4956,2972,0,0,0,0,0
3854,5995,404,11500,6399,0,0,0,1,0
3697,5423,440,10713,5863,0,0,0,0,0
3619,5355,362,10307,5717,1,0,0,1,0
3397,4823,328,10035,5151,0,0,0,0,0
4332,6474,428,17334,6902,1,1,0,2,1
2694,3719,193,13460,3912,1,0,0,2,0
1516,2401,23,7390,2424,0,0,0,0,0
3641,2801,246,20793,3047,0,0,0,0,0
3681,4426,306,22915,4732,0,2,0,3,2
3498,4484,398,22169,4882,0,0,0,1,0
3586,4613,280,21858,4893,0,1,0,4,1
3991,5584,375,23719,5959,1,2,0,4,2
2258,3439,168,11316,3607,0,0,0,0,0
1360,2212,44,5968,2256,0,1,0,1,1
3278,3739,231,18874,3970,0,1,0,2,1
3047,3874,293,19193,4167,0,0,0,0,0
3005,3811,334,18689,4145,0,0,0,0,0
3019,3507,340,18955,3847,0,1,0,1,1
3461,4709,279,19888,4988,0,0,0,0,0
1909,2677,132,9824,2809,0,1,0,1,1
1107,1684,15,4674,1699,0,0,0,1,0
2649,3370,138,15436,3508,0,0,0,0,0
2714,3298,251,15530,3549,0,0,0,0,0
2572,3073,329,14709,3402,0,1,0,1,1
2595,2936,375,14986,3311,0,0,0,0,0
2969,3929,367,15772,4296,0,2,0,2,2
1649,2220,157,8120,2377,0,1,0,1,1
788,1173,9,3197,1182,0,0,0,0,0
2710,2975,182,13856,3157,0,0,0,0,0
2318,2623,239,12695,2862,0,0,0,1,0
2466,2636,304,13149,2940,0,1,0,2,1
2445,2679,272,13537,2951,0,0,0,1,0
3569,3346,348,22158,3694,0,0,0,0,0
2211,1884,154,14113,2038,0,1,0,3,1
1084,1066,29,6302,1095,0,0,0,1,0
3642,2486,215,27135,2701,0,0,0,1,0
3508,2427,357,27885,2784,0,0,0,0,0
3468,2344,364,27233,2708,0,0,0,4,0
3248,2412,323,27613,2735,0,0,0,0,0
3836,2828,388,29374,3216,0,0,0,0,0
1931,1576,214,12646,1790,0,0,0,0,0
1064,834,68,5506,902,0,0,0,1,0
3192,2223,256,23243,2479,1,0,0,5,0
2967,2057,288,23078,2345,0,0,0,0,0
4707,1994,367,25995,2361,1,0,0,2,0
5074,2243,341,27096,2584,0,0,0,13,0
6445,2733,474,29685,3207,0,0,0,4,0
5215,1507,257,16266,1764,0,0,0,0,0
2145,802,91,7394,893,0,0,0,0,0
6131,2006,276,21784,2282,1,0,0,1,0
7027,1867,300,24759,2167,1,0,0,1,0
7624,1972,380,27806,2352,1,0,0,6,0
6395,1776,233,22207,2009,0,0,0,1,0
8676,2494,470,32592,2964,2,1,1,14,2
7034,1377,193,18299,1570,0,0,0,1,0
2269,638,52,6968,690,1,0,0,1,0
5777,1956,276,24851,2232,2,0,0,11,0
5974,1720,316,26687,2036,0,0,0,8,0
6559,1948,412,30627,2360,2,0,0,2,0
6810,1920,387,32395,2307,0,0,0,3,0
7273,2405,410,34981,2815,1,0,0,2,0
6681,1979,210,22433,2189,0,0,0,1,0
2349,758,90,10852,848,0,0,0,2,0
6267,2423,292,32993,2715,1,0,0,3,0
6589,2427,364,33628,2791,1,0,0,1,0
5826,2286,390,26437,2676,0,1,0,3,1
102,31,20,656,51,0,0,0,0,0
3802,2127,193,19539,2320,0,0,0,0,0
2616,2302,96,13913,2398,1,0,0,1,0
1700,1548,92,9588,1640,0,0,0,0,0
4428,5690,310,29718,6000,0,1,0,4,1
5066,5295,423,32679,5718,0,1,0,1,1
6259,5723,378,40447,6101,1,0,0,1,0
5904,5050,328,39292,5378,0,0,0,0,0
5901,6334,361,41464,6695,0,1,0,9,1
3300,5531,203,23244,5734,1,0,0,2,0
2148,1724,78,10728,1802,0,0,0,0,0
4846,4463,231,31570,4694,0,2,0,4,2
4915,4973,291,32367,5264,0,0,0,1,0
5063,4702,312,33289,5014,0,2,0,3,2
4865,4682,286,33179,4968,0,0,0,3,0
5122,5197,284,36250,5481,0,2,1,4,3
2843,5074,164,20040,5238,0,0,0,1,0
1727,1387,55,9345,1442,0,0,0,1,0
4009,3890,189,27008,4079,1,0,0,1,0
4621,4037,282,29812,4319,0,1,0,1,1
4451,3864,243,29905,4107,0,0,0,0,0
4817,2124,271,28580,2395,1,1,0,2,1
5123,3415,181,32228,3596,0,0,0,3,0
3638,2368,94,18897,2462,0,1,0,2,1
1974,1165,35,10526,1200,0,0,0,1,0
6007,3350,169,33226,3519,1,1,0,4,1
6172,3279,205,34870,3484,0,1,0,2,1
6210,3699,155,33263,3854,1,0,0,1,0
4911,2381,123,23740,2504,0,0,0,0,0
970,776,27,4475,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,0,0
5385,3602,155,26080,3757,2,0,0,2,0
5991,3720,194,28905,3914,0,0,0,1,0
6341,3791,218,30162,4009,0,0,0,0,0
6117,3392,210,28597,3602,0,0,0,2,0
2435,1560,85,11480,1645,0,0,0,0,0
444,222,25,1766,247,0,0,0,0,0
1896,1407,37,8169,1444,1,0,0,1,0
5197,3496,162,22403,3658,1,1,0,3,1
5515,3585,227,24967,3812,0,0,0,4,0
5478,3238,227,24808,3465,0,0,0,1,0
5539,3373,179,25026,3552,1,0,0,3,0
6468,3881,243,29682,4124,0,1,0,2,1
3936,2438,110,16371,2548,0,0,0,1,0
1969,1149,40,8089,1189,0,0,0,0,0
4580,2879,244,19498,3123,0,1,0,2,1
5077,3294,226,21688,3520,0,0,0,0,0
5031,3153,198,20515,3351,0,0,0,0,0
4467,2877,171,19700,3048,1,0,0,3,0
5079,2361,144,21242,2505,0,1,0,1,1
2775,1222,100,10528,1322,0,0,0,0,0
1289,898,34,5663,932,0,0,0,1,0
3082,2284,86,12600,2370,0,0,0,0,0
3000,2805,129,13198,2934,0,0,0,0,0
2946,2883,98,13024,2981,0,0,0,0,0
2699,2778,93,12614,2871,0,0,0,0,0
3207,2154,98,13356,2252,0,1,0,2,1
2104,1243,55,7878,1298,0,0,0,2,0
886,927,19,3717,946,1,0,0,1,0
1901,2482,67,8901,2549,0,0,0,0,0
1994,2602,108,9362,2710,1,0,0,1,0
1903,2672,90,8664,2762,6,1,0,14,1
1870,2725,78,8995,2803,0,1,0,1,1
2125,2904,90,10183,2994,1,1,2,7,3
1370,1894,48,6034,1942,0,1,0,1,1
587,927,22,2682,949,0,0,0,1,0
1482,2253,81,6739,2334,0,0,0,1,0
1267,2123,102,6482,2225,0,0,0,1,0
904,1412,46,4061,1458,0,1,0,1,1
282,528,17,1271,545,0,0,0,0,0
770,1690,49,3916,1739,0,0,0,0,0
660,1694,35,3649,1729,0,0,0,0,0
395,807,23,1861,830,0,0,0,0,0
988,1993,82,4800,2075,1,0,0,2,0
1075,2039,107,5035,2146,0,2,0,2,2
1229,2173,115,5523,2288,0,0,0,0,0
1207,1927,92,5363,2019,0,0,0,0,0
1299,2404,89,6055,2493,6,1,0,20,1
759,1429,41,3336,1470,1,0,0,2,0
302,540,18,1276,558,0,0,0,0,0
840,1120,67,3232,1187,0,0,0,1,0
747,1329,79,3435,1408,0,0,0,0,0
819,1349,62,3656,1411,1,0,0,1,0
642,1076,69,2972,1145,0,0,0,0,0
949,1460,78,4133,1538,0,0,0,1,0
530,1010,34,2434,1044,0,1,0,4,1
248,420,20,1025,440,0,1,0,1,1
692,957,37,2755,994,0,0,0,0,0
600,905,52,2705,957,1,2,0,16,2
688,856,51,2845,907,2,1,1,6,2
587,701,59,2391,760,4,0,0,5,0
744,832,59,2912,891,1,5,2,13,7
375,491,26,1557,517,1,1,0,5,1
200,247,9,780,256,0,0,0,0,0
470,686,41,2051,727,0,1,0,4,1
520,594,74,1938,668,1,1,0,5,1
470,623,78,1991,701,0,0,1,1,1
483,666,53,2150,719,13,0,0,17,0
516,745,40,2264,785,2,4,0,9,4
265,397,21,1115,418,0,1,0,1,1
119,176,9,497,185,0,0,0,0,0
352,525,31,1440,556,0,0,0,0,0
380,520,45,1628,565,0,0,0,0,0
448,658,34,1837,692,0,0,0,0,0
405,605,45,1856,650,0,0,0,0,0
406,746,46,2041,792,5,1,0,10,1
195,352,14,846,366,0,0,0,1,0
84,169,10,390,179,0,0,0,0,0
314,504,28,1495,532,2,1,2,6,3
310,510,44,1619,554,4,3,0,11,3
342,456,47,1693,503,3,3,0,10,3
286,439,35,1663,474,3,5,2,13,7
376,528,34,1839,562,9,7,2,39,9
193,312,14,953,326,2,2,0,6,2
62,112,11,337,123,5,1,0,7,1
274,375,21,1368,396,113,131,2,457,133
206,286,29,1227,315,206,283,29,1204,312
