first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12091,29875,1425,43391,31300,0,0,0,0,0
5979,15278,786,22043,16064,0,0,0,0,0
1372,3460,290,5122,3750,0,0,0,0,0
8363,21969,1442,31774,23411,0,2,0,2,2
10690,28460,1292,40442,29752,0,1,0,1,1
9329,30364,1280,40973,31644,0,0,0,0,0
15050,28963,1143,45156,30106,0,1,0,1,1
15422,24856,1361,41639,26217,0,2,0,2,2
11447,15955,935,28337,16890,0,0,0,0,0
5667,7101,411,13179,7512,0,0,0,0,0
13639,19425,1608,34672,21033,0,0,0,0,0
13977,20240,1507,35724,21747,0,0,0,0,0
12949,20452,1396,34797,21848,0,2,0,2,2
11665,17909,1447,31021,19356,1,0,0,1,0
12408,20242,1654,34304,21896,1,1,0,2,1
8597,9681,1036,19314,10717,0,0,0,0,0
3041,2700,415,6156,3115,0,0,0,0,0
9051,13949,1971,24971,15920,0,0,0,0,0
8872,13864,2021,24757,15885,0,0,0,0,0
8657,14494,1617,24768,16111,1,0,0,1,0
8235,14000,1554,23789,15554,0,0,0,0,0
8267,13571,1122,22960,14693,0,0,0,0,0
4325,4694,624,9643,5318,0,0,0,0,0
1932,1537,306,3775,1843,0,0,0,0,0
829,939,143,1911,1082,1,1,0,2,1
7725,14854,992,23571,15846,1,2,0,3,2
6784,10866,891,18541,11757,0,0,0,0,0
6292,14221,1012,21525,15233,0,0,0,0,0
6798,14835,1039,22672,15874,0,0,0,0,0
4691,9661,484,14836,10145,0,0,0,0,0
1840,4113,218,6171,4331,0,1,0,1,1
5881,13289,908,20078,14197,1,0,1,2,1
6284,14949,951,22184,15900,0,0,0,0,0
5637,12314,926,18877,13240,0,0,0,0,0
5534,12422,1075,19031,13497,0,0,0,0,0
5628,12635,924,19187,13559,0,0,0,0,0
3596,9001,482,13079,9483,0,0,0,0,0
1135,2982,230,4347,3212,0,0,0,0,0
4915,9716,931,15562,10647,0,0,0,0,0
5202,11052,902,17156,11954,0,0,0,0,0
4845,9314,863,15022,10177,0,0,0,0,0
4299,8591,701,13591,9292,0,1,0,1,1
4979,9172,815,14966,9987,0,0,0,0,0
3377,5577,496,9450,6073,0,0,0,0,0
1415,1977,187,3579,2164,0,0,0,0,0
4551,4407,719,9677,5126,0,0,1,1,1
4856,8252,731,13839,8983,0,0,0,0,0
4616,6946,684,12246,7630,0,0,0,0,0
4002,6358,737,11097,7095,0,0,0,0,0
4837,6891,769,12497,7660,0,0,0,0,0
3139,4481,445,8065,4926,0,0,0,0,0
1619,1981,114,3714,2095,0,0,0,0,0
4595,5641,665,10901,6306,0,0,0,0,0
4660,6184,608,11452,6792,1,0,0,1,0
4780,5854,652,11286,6506,0,1,0,1,1
3911,4480,506,8897,4986,0,2,0,2,2
3815,4879,526,9220,5405,0,0,0,0,0
2020,2390,186,4596,2576,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3857,5952,527,10336,6479,0,1,0,1,1
4157,5351,539,10047,5890,0,1,0,1,1
3844,4834,578,9256,5412,0,0,0,0,0
4237,4978,583,9798,5561,0,0,0,0,0
3568,3546,266,7380,3812,0,0,0,0,0
1691,1521,74,3286,1595,0,0,0,0,0
4261,4432,590,9283,5022,1,1,0,2,1
4007,4353,411,8771,4764,0,0,0,0,0
4171,4373,409,8953,4782,0,0,0,0,0
4072,3863,385,8320,4248,0,0,0,0,0
5065,4548,451,10064,4999,0,0,0,0,0
3291,2885,223,6399,3108,0,0,0,0,0
1865,1494,67,3426,1561,0,0,0,0,0
5309,4336,478,10123,4814,0,1,0,1,1
5287,4039,497,9823,4536,0,0,0,0,0
5463,4495,478,10436,4973,0,0,0,0,0
5509,3776,579,9864,4355,0,0,0,0,0
6658,4072,452,11182,4524,1,0,0,1,0
4498,2558,274,7330,2832,0,0,0,0,0
2510,829,66,3405,895,0,0,0,0,0
6415,3229,471,10115,3700,0,0,0,0,0
6412,3885,543,10840,4428,0,1,0,1,1
6526,3925,536,10987,4461,0,0,0,0,0
6547,3472,539,10558,4011,0,0,0,0,0
7511,4059,693,12263,4752,0,1,0,1,1
5092,3344,348,8784,3692,0,0,0,0,0
3112,1497,78,4687,1575,1,0,0,1,0
7049,3760,616,11425,4376,2,1,0,3,1
7215,3645,588,11448,4233,1,0,0,1,0
6815,3619,520,10954,4139,0,0,0,0,0
6673,3570,632,10875,4202,0,1,0,1,1
8037,4586,586,13209,5172,1,0,0,1,0
5610,3190,286,9086,3476,0,0,0,0,0
3269,1788,95,5152,1883,1,0,0,1,0
6760,4205,535,11500,4740,6,0,3,9,3
6399,4324,530,11253,4854,5,1,3,9,4
5920,3989,537,10446,4526,7,1,0,8,1
5747,3949,552,10248,4501,3,0,0,3,0
7143,5542,536,13221,6078,5,1,0,6,1
5209,4072,309,9590,4381,0,0,0,0,0
2903,2132,88,5123,2220,0,1,0,1,1
5988,5072,677,11737,5749,8,0,0,8,0
6434,4916,907,12257,5823,5,2,0,7,2
6204,5005,818,12027,5823,13,0,0,13,0
6060,4823,817,11700,5640,3,0,2,5,2
7533,6330,688,14551,7018,3,0,0,3,0
4796,4553,332,9681,4885,0,0,0,0,0
2830,2798,60,5688,2858,0,1,0,1,1
6425,5619,517,12561,6136,2,0,0,2,0
6821,5547,607,12975,6154,4,0,0,4,0
6908,5474,580,12962,6054,6,2,0,8,2
6574,5250,616,12440,5866,4,3,0,7,3
8012,7008,532,15552,7540,3,3,3,9,6
5292,5249,309,10850,5558,1,0,0,1,0
3227,3146,72,6445,3218,0,0,0,0,0
6134,6020,490,12644,6510,0,3,0,3,3
6090,5677,629,12396,6306,0,4,1,5,5
5841,4859,515,11215,5374,12,22,0,34,22
5308,4927,567,10802,5494,11,12,2,25,14
6924,6478,551,13953,7029,13,14,2,29,16
4154,4431,219,8804,4650,1,2,0,3,2
2419,2691,25,5135,2716,0,0,0,0,0
924,912,21,1857,933,1,2,0,3,2
5011,6705,590,12306,7295,7,6,4,17,10
5125,5381,507,11013,5888,11,19,2,32,21
4864,5005,435,10304,5440,21,7,4,32,11
6765,6781,756,14302,7537,33,21,14,68,35
3958,4558,282,8798,4840,25,2,0,27,2
2382,2763,44,5189,2807,5,1,0,6,1
4576,5720,440,10736,6160,81,33,2,116,35
4325,5554,475,10354,6029,2003,2684,34,4721,2718
2841,4120,563,7524,4683,2839,4119,563,7521,4678
1,2,0,3,2,1,2,0,3,2
