first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22439,22800,13,45252,22813,1,1,0,2,1
27544,25528,44,53116,25572,1,0,0,1,0
28570,23499,27,52096,23526,1,1,0,2,1
24889,20482,3760,49131,24242,2,0,1,3,1
15309,10950,4077,30336,15027,0,0,0,0,0
4910,2450,4238,11598,6688,2,0,0,2,0
21780,16476,5154,43410,21630,0,0,0,0,0
26286,18875,1902,47063,20777,1,0,0,1,0
26737,24099,3468,54304,27567,0,0,0,0,0
29513,20877,2350,52740,23227,0,1,0,1,1
24944,19545,5123,49612,24668,0,2,0,2,2
15349,12037,4144,31530,16181,0,2,0,2,2
4397,3227,618,8242,3845,0,1,0,1,1
23097,15098,1451,39646,16549,0,3,0,3,3
30205,17659,1707,49571,19366,0,3,0,3,3
34325,20633,1673,56631,22306,2,2,0,4,2
33792,23923,1937,59652,25860,0,2,0,2,2
27592,18118,2088,47798,20206,0,0,0,0,0
16615,10078,3239,29932,13317,0,0,0,0,0
5639,3339,1109,10087,4448,0,0,0,0,0
26829,15101,1142,43072,16243,1,1,0,2,1
30484,21159,2773,54416,23932,0,0,0,0,0
32252,23987,2494,58733,26481,0,0,0,0,0
32466,24429,2618,59513,27047,0,1,0,1,1
25830,20373,3838,50041,24211,1,3,0,4,3
13752,12522,3523,29797,16045,2,0,0,2,0
4557,4830,34,9421,4864,0,1,0,1,1
23999,21468,919,46386,22387,0,2,0,2,2
29665,23956,2339,55960,26295,1,0,0,1,0
37252,26020,3745,67017,29765,1,4,0,5,4
36356,27467,9218,73041,36685,1,1,0,2,1
19747,18199,9525,47471,27724,0,1,0,1,1
13752,10468,7339,31559,17807,0,0,0,0,0
3620,1604,612,5836,2216,1,0,0,1,0
25075,18599,4769,48443,23368,1,3,0,4,3
37211,22582,4884,64677,27466,1,1,0,2,1
44283,26937,4413,75633,31350,2,2,0,4,2
42109,25818,5339,73266,31157,0,0,0,0,0
36128,22555,6382,65065,28937,2,0,0,2,0
23143,14652,8566,46361,23218,1,1,1,3,2
12161,4146,2309,18616,6455,0,1,0,1,1
26364,21908,3202,51474,25110,1,0,0,1,0
35367,27747,150,63264,27897,1,0,0,1,0
33851,29746,18,63615,29764,0,1,0,1,1
28827,29277,65,58169,29342,2,1,0,3,1
27115,24999,45,52159,25044,0,0,0,0,0
18422,13152,11,31585,13163,0,0,0,0,0
7144,4828,1,11973,4829,0,0,0,0,0
17917,23038,9,40964,23047,0,0,1,1,0
22081,28239,14,50334,28253,1,1,0,2,1
21921,33746,7,55674,33753,1,1,0,2,1
20313,32598,6,52917,32604,1,1,0,2,1
18022,26193,13,44228,26206,0,1,0,1,1
12133,15654,2567,30354,18221,0,0,0,0,0
3569,4518,2273,10360,6791,0,1,0,1,1
15259,25676,2693,43628,28369,0,1,0,1,1
14739,34422,2244,51405,36666,0,0,0,0,0
15358,41083,1987,58428,43070,1,2,0,3,2
15041,42415,2744,60200,45159,0,3,0,3,3
15696,34300,2220,52216,36520,1,3,0,4,3
6596,18589,962,26147,19551,1,0,0,1,0
2283,10706,355,13344,11061,0,0,0,0,0
9958,26656,1206,37820,27862,1,1,0,2,1
12814,35289,1317,49420,36606,0,2,0,2,2
12201,34241,1003,47445,35244,1,0,0,1,0
11571,32100,1344,45015,33444,1,1,0,2,1
12088,29887,1424,43399,31311,1,1,0,2,1
5978,15284,782,22044,16066,0,0,0,0,0
1368,3449,288,5105,3737,0,0,0,0,0
8355,21958,1440,31753,23398,0,0,0,0,0
10676,28471,1287,40434,29758,0,1,0,1,1
9326,30381,1279,40986,31660,0,0,0,0,0
15031,28984,1142,45157,30126,1,1,0,2,1
15394,24857,1359,41610,26216,1,1,0,2,1
11423,15952,934,28309,16886,1,0,0,1,0
5657,7106,411,13174,7517,0,0,0,0,0
13617,19426,1608,34651,21034,0,0,0,0,0
13973,20254,1505,35732,21759,1,1,0,2,1
12932,20444,1395,34771,21839,0,1,0,1,1
11650,17906,1445,31001,19351,0,1,0,1,1
12389,20234,1650,34273,21884,0,0,0,0,0
8581,9684,1036,19301,10720,0,1,0,1,1
3039,2699,415,6153,3114,0,0,0,0,0
9031,13941,1964,24936,15905,0,1,0,1,1
8869,13860,2018,24747,15878,1,1,0,2,1
8634,14493,1617,24744,16110,0,0,0,0,0
8226,14002,1554,23782,15556,0,1,0,1,1
8254,13571,1119,22944,14690,0,0,0,0,0
4322,4689,623,9634,5312,1,0,0,1,0
1926,1534,306,3766,1840,0,0,0,0,0
822,926,142,1890,1068,0,1,0,1,1
7689,14819,984,23492,15803,1,1,0,2,1
6767,10858,890,18515,11748,1,0,0,1,0
6284,14209,1013,21506,15222,1,0,0,1,0
6792,14822,1037,22651,15859,0,2,0,2,2
4686,9644,483,14813,10127,0,1,0,1,1
1837,4091,219,6147,4310,0,0,0,0,0
5855,13268,906,20029,14174,1,0,0,1,0
6229,14947,948,22124,15895,2,0,0,2,0
5625,12300,923,18848,13223,0,0,0,0,0
5526,12405,1072,19003,13477,0,1,0,1,1
5629,12605,922,19156,13527,1,0,0,1,0
3598,8990,480,13068,9470,2,0,0,2,0
1116,2979,202,4297,3181,0,0,0,0,0
4903,9698,931,15532,10629,0,2,0,2,2
5198,11023,902,17123,11925,0,1,0,1,1
4842,9301,863,15006,10164,0,0,0,0,0
4287,8583,700,13570,9283,0,0,0,0,0
4963,9165,814,14942,9979,0,0,0,0,0
3365,5564,494,9423,6058,0,1,2,3,3
1407,1972,186,3565,2158,0,0,0,0,0
4532,4398,715,9645,5113,0,0,0,0,0
4847,8235,730,13812,8965,0,1,0,1,1
4611,6927,684,12222,7611,1,1,0,2,1
3994,6341,738,11073,7079,0,1,0,1,1
4831,6870,769,12470,7639,1,0,0,1,0
3139,4480,445,8064,4925,2,0,0,2,0
1617,1978,114,3709,2092,0,0,0,0,0
4578,5619,662,10859,6281,2,1,0,3,1
4653,6129,605,11387,6734,1,3,0,4,3
4766,5836,635,11237,6471,0,1,0,1,1
3878,4431,503,8812,4934,0,0,1,1,1
3789,4867,523,9179,5390,0,0,0,0,0
2010,2387,186,4583,2573,0,0,0,0,0
257,280,35,572,315,0,0,0,0,0
2559,3238,277,6074,3515,0,0,0,0,0
3842,5940,526,10308,6466,1,0,0,1,0
4149,5327,538,10014,5865,0,0,0,0,0
3837,4824,571,9232,5395,5,1,0,6,1
4223,4960,580,9763,5540,0,0,0,0,0
3563,3540,265,7368,3805,0,1,0,1,1
1684,1518,74,3276,1592,2,0,0,2,0
4258,4381,590,9229,4971,2,0,0,2,0
3983,4341,401,8725,4742,0,0,1,1,1
4153,4355,409,8917,4764,1,0,0,1,0
4065,3849,384,8298,4233,1,2,0,3,2
5043,4532,449,10024,4981,6,0,0,6,0
3276,2885,220,6381,3105,4,0,1,5,1
1861,1487,67,3415,1554,1,0,0,1,0
5276,4321,471,10068,4792,4,1,0,5,1
5252,4034,492,9778,4526,2,0,0,2,0
5427,4449,474,10350,4923,2,2,1,5,3
5495,3783,572,9850,4355,1,1,0,2,1
6631,4052,443,11126,4495,3,6,1,10,7
4484,2548,274,7306,2822,0,0,0,0,0
2503,827,66,3396,893,1,1,0,2,1
6401,3208,471,10080,3679,0,1,0,1,1
6375,3863,531,10769,4394,0,2,0,2,2
6501,3907,519,10927,4426,0,2,0,2,2
6494,3439,531,10464,3970,2,2,0,4,2
7463,4025,680,12168,4705,1,0,0,1,0
5052,3318,348,8718,3666,0,1,0,1,1
3087,1491,77,4655,1568,0,0,0,0,0
7052,3728,605,11385,4333,2,2,1,5,3
7153,3613,574,11340,4187,6,2,4,12,6
6742,3570,512,10824,4082,9,1,3,13,4
6571,3519,623,10713,4142,54,44,19,117,63
7910,4536,564,13010,5100,536,35,21,592,56
5535,3166,274,8975,3440,963,57,70,1090,127
2691,1458,91,4240,1549,1005,410,41,1456,451
3925,2786,447,7158,3233,3925,2786,447,7158,3231
