first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5082,4556,460,10098,5016,0,0,0,0,0
3295,2891,225,6411,3116,0,0,0,0,0
1865,1504,69,3438,1573,0,0,0,0,0
5310,4370,489,10169,4859,1,0,0,1,0
5316,4052,513,9881,4565,0,0,0,0,0
5468,4542,491,10501,5033,0,0,0,0,0
5520,3809,583,9912,4392,1,0,0,1,0
6673,4092,458,11223,4550,0,0,0,0,0
4507,2570,278,7355,2848,0,0,0,0,0
2504,837,68,3409,905,0,0,0,0,0
6428,3263,478,10169,3741,0,0,0,0,0
6418,3882,550,10850,4432,0,0,0,0,0
6536,3943,544,11023,4487,0,0,0,0,0
6556,3493,554,10603,4047,1,0,0,1,0
7524,4088,702,12314,4790,0,0,0,0,0
5103,3361,350,8814,3711,0,0,0,0,0
3241,1565,97,4903,1662,1,0,0,1,0
6947,3932,636,11515,4568,0,0,0,0,0
7214,3696,605,11515,4301,0,1,0,1,1
6884,3704,548,11136,4252,0,0,0,0,0
6752,3679,648,11079,4327,0,0,0,0,0
8138,4702,655,13495,5357,0,0,0,0,0
5642,3236,292,9170,3528,1,0,0,1,0
3289,1811,101,5201,1912,0,0,0,0,0
6886,4329,549,11764,4878,0,0,0,0,0
6557,4455,555,11567,5010,0,0,0,0,0
6064,4111,560,10735,4671,0,0,0,0,0
5892,4079,562,10533,4641,0,1,0,1,1
7300,5705,549,13702,6254,0,0,0,0,0
5255,4110,311,10151,4421,0,0,0,0,0
2993,2181,95,5684,2276,0,0,0,0,0
6187,5242,705,13262,5947,1,1,0,2,1
6603,5039,937,13962,5976,1,0,0,2,0
6395,5153,837,14004,5990,0,0,0,0,0
6212,4946,832,13421,5778,0,1,0,1,1
7762,6522,711,16400,7233,0,0,0,1,0
4862,4647,340,10541,4987,0,0,0,0,0
2928,2822,64,6160,2886,0,1,0,1,1
6587,5771,537,14124,6308,1,0,0,1,0
6996,5705,622,14578,6327,0,0,0,1,0
7052,5596,603,14558,6199,1,0,0,1,0
6780,5367,625,14063,5992,0,0,0,0,0
8248,7111,627,17383,7738,0,0,0,0,0
5320,5292,308,11565,5600,0,0,0,0,0
3271,3176,80,6869,3256,0,1,0,2,1
6450,6164,522,14434,6686,0,0,1,1,1
6378,5807,656,14195,6463,0,0,0,0,0
6368,5156,586,13739,5742,0,0,0,1,0
5654,5055,608,12533,5663,1,0,0,1,0
7239,6646,575,15729,7221,0,0,0,0,0
4322,4477,231,9504,4708,0,0,0,0,0
2522,2750,38,5551,2788,0,0,0,0,0
986,954,33,2133,987,0,2,0,3,2
5315,6950,615,13856,7565,0,1,0,1,1
5399,5573,534,12547,6107,0,0,0,0,0
5158,5157,451,11913,5608,0,0,0,0,0
7150,6983,791,16146,7774,0,0,0,0,0
4129,4689,303,9578,4992,0,0,0,0,0
2469,2821,48,5589,2869,0,0,0,0,0
4959,5950,490,12416,6440,0,0,0,2,0
4922,5782,533,12062,6315,0,0,0,1,0
4706,5981,703,12305,6684,0,1,0,1,1
4157,5856,554,11448,6410,0,0,0,0,0
5210,7277,518,13889,7795,0,0,0,0,0
3193,4848,217,8715,5065,0,0,0,0,0
1752,2950,18,4947,2968,0,1,0,1,1
3866,5994,404,11491,6398,0,0,0,0,0
3702,5427,441,10712,5868,1,0,0,1,0
3624,5350,362,10298,5712,0,1,1,2,1
3406,4818,328,10023,5146,1,0,0,1,0
4358,6473,428,17331,6901,1,0,0,2,0
2735,3712,193,13451,3905,0,0,0,0,0
1556,2400,19,7390,2419,0,0,3,4,3
3760,2798,244,20799,3042,0,0,1,3,1
3782,4419,306,22911,4725,0,0,0,2,0
3581,4483,398,22182,4881,0,1,0,2,1
3669,4613,280,21854,4893,0,0,0,0,0
4059,5570,374,23511,5944,0,0,0,3,0
2295,3437,168,11307,3605,0,0,0,0,0
1382,2212,44,5972,2256,1,0,0,1,0
3353,3737,231,18843,3968,0,1,0,1,1
3099,3872,292,19183,4164,0,0,0,0,0
3059,3809,332,18685,4141,0,0,0,1,0
3078,3504,340,18955,3844,0,0,0,0,0
3525,4709,279,19893,4988,0,0,0,0,0
1937,2679,132,9823,2811,0,0,0,0,0
1124,1683,14,4667,1697,1,0,0,1,0
2709,3369,138,15439,3507,0,0,0,1,0
2764,3298,253,15534,3551,0,0,0,1,0
2613,3071,329,14702,3400,0,0,0,0,0
2641,2933,375,14987,3308,0,1,0,1,1
3002,3924,365,15755,4289,0,0,0,4,0
1680,2219,157,8123,2376,0,0,0,0,0
796,1172,9,3197,1181,0,0,0,0,0
2744,2969,181,13848,3150,0,0,0,0,0
2355,2624,240,12696,2864,0,0,0,0,0
2501,2636,304,13136,2940,0,0,0,1,0
2483,2674,272,13524,2946,0,0,0,2,0
3667,3339,348,22163,3687,1,0,0,2,0
2276,1885,154,14105,2039,0,0,0,2,0
1110,1066,29,6297,1095,0,0,0,0,0
3781,2483,215,27157,2698,0,0,0,3,0
3612,2426,356,27893,2782,0,0,0,2,0
3561,2344,364,27251,2708,0,0,0,2,0
3379,2407,324,27631,2731,1,0,0,1,0
3950,2826,389,29383,3215,0,0,0,2,0
1987,1576,214,12639,1790,0,0,0,1,0
1086,834,68,5499,902,0,0,0,2,0
3289,2217,255,23031,2472,0,0,0,3,0
3054,2052,286,23049,2338,0,0,0,2,0
4775,1992,365,25974,2357,1,0,0,2,0
5164,2241,340,27086,2581,0,1,0,4,1
6533,2731,474,29659,3205,1,0,0,3,0
5236,1508,257,16266,1765,1,0,0,2,0
2164,802,91,7392,893,0,1,0,1,1
6161,2007,276,21720,2283,2,0,0,3,0
7091,1868,300,24758,2168,1,1,0,3,1
7666,1970,380,27724,2350,0,0,0,1,0
6447,1775,232,22141,2007,0,0,0,0,0
8764,2488,469,32550,2957,0,0,0,3,0
7076,1373,193,18287,1566,0,0,0,0,0
2294,636,52,6964,688,0,0,0,0,0
5834,1973,277,24831,2250,0,0,0,1,0
6008,1721,316,26640,2037,0,0,0,3,0
6609,1968,411,30617,2379,0,0,0,0,0
6892,1921,387,32364,2308,0,0,0,8,0
7353,2405,410,34975,2815,0,1,0,2,1
6757,1992,211,22450,2203,1,0,0,3,0
2387,755,90,10845,845,0,0,0,0,0
6354,2425,290,32986,2715,1,1,0,2,1
6642,2432,364,33633,2796,1,1,0,12,1
5862,2261,390,26382,2651,0,0,0,1,0
103,31,21,650,52,0,0,0,0,0
3849,2122,194,19515,2316,0,0,0,0,0
2626,2300,96,13892,2396,0,0,0,1,0
1706,1546,92,9568,1638,0,0,0,0,0
4438,5667,309,29646,5976,0,1,0,1,1
5072,5291,423,32634,5714,0,2,0,7,2
6272,5715,375,40301,6090,0,10,0,12,10
5913,5039,329,39224,5368,0,0,0,3,0
5916,6331,361,41406,6692,0,1,0,1,1
3318,5532,203,23216,5735,1,1,0,4,1
2138,1716,79,10642,1795,0,0,0,0,0
4854,4447,231,31409,4678,1,0,0,2,0
4939,4963,291,32330,5254,1,0,0,3,0
5063,4689,312,33209,5001,0,0,0,0,0
4882,4670,287,33164,4957,0,0,0,1,0
5126,5191,283,36205,5474,0,0,0,2,0
2850,5070,164,20037,5234,0,0,0,2,0
1733,1387,55,9333,1442,0,0,0,0,0
4011,3891,189,27002,4080,0,0,0,0,0
4608,4033,282,29721,4315,0,1,0,3,1
4460,3855,244,29860,4099,0,0,0,5,0
4827,2114,271,28550,2385,0,0,0,4,0
5134,3414,179,32203,3593,3,5,0,10,5
3642,2364,94,18870,2458,0,0,0,0,0
1979,1165,35,10519,1200,0,0,0,0,0
6008,3341,169,33181,3510,0,0,0,2,0
6184,3262,205,34828,3467,0,2,0,4,2
6220,3696,155,33250,3851,0,0,0,2,0
4919,2375,122,23711,2497,0,1,0,1,1
969,775,27,4465,802,0,1,0,1,1
7,9,3,56,12,0,0,0,0,0
1977,1387,40,8587,1427,0,0,0,0,0
5395,3591,155,26049,3746,0,0,0,4,0
5996,3701,194,28880,3895,1,0,0,2,0
6349,3783,218,30149,4001,0,0,0,2,0
6122,3378,210,28564,3588,0,0,0,2,0
2441,1556,85,11470,1641,0,0,0,0,0
438,218,25,1716,243,0,0,0,0,0
1901,1398,37,8151,1435,0,0,0,2,0
5201,3486,162,22362,3648,0,0,0,0,0
5519,3577,227,24938,3804,0,0,0,4,0
5482,3238,226,24789,3464,1,0,0,1,0
5557,3372,179,25027,3551,1,1,0,3,1
6472,3866,243,29592,4109,1,1,0,2,1
3944,2437,110,16361,2547,0,0,0,0,0
1949,1081,40,7913,1121,1,0,0,1,0
4590,2869,245,19470,3114,0,0,0,0,0
5092,3292,226,21705,3518,0,0,0,0,0
5022,3134,198,20443,3332,0,0,0,0,0
4465,2867,170,19642,3037,0,0,0,2,0
5081,2357,144,21204,2501,0,0,0,0,0
2777,1218,100,10509,1318,0,1,0,1,1
1290,896,34,5652,930,0,0,0,0,0
3079,2280,86,12579,2366,0,1,0,2,1
2998,2796,129,13178,2925,0,1,0,1,1
2955,2874,98,12997,2972,3,1,0,5,1
2698,2773,91,12570,2864,1,0,0,1,0
3211,2141,98,13312,2239,5,0,0,10,0
2105,1240,55,7871,1295,2,0,0,3,0
886,924,19,3712,943,0,0,0,0,0
1900,2478,67,8866,2545,0,1,0,1,1
1994,2594,109,9337,2703,1,0,0,1,0
1881,2663,90,8574,2753,0,0,0,1,0
1859,2687,77,8911,2764,2,3,0,13,3
2106,2841,88,10072,2929,0,0,0,0,0
1370,1873,48,6003,1921,0,0,0,1,0
587,913,23,2669,936,2,0,0,2,0
1475,2218,81,6681,2299,2,0,0,3,0
1257,2105,100,6394,2205,1,0,0,10,0
899,1405,46,4020,1451,2,0,0,16,0
266,529,17,1248,546,2,0,0,9,0
766,1684,49,3894,1733,2,0,0,13,0
665,1688,35,3644,1723,0,0,0,0,0
397,808,23,1856,831,0,0,0,0,0
975,1971,82,4729,2053,0,0,0,0,0
1066,2034,107,5009,2141,0,0,0,1,0
1227,2146,116,5459,2262,4,2,0,30,2
1171,1919,92,5244,2011,9,2,1,54,3
1277,2389,88,5985,2477,10,3,2,40,5
745,1425,41,3302,1466,0,0,0,0,0
299,536,16,1263,552,0,1,0,1,1
832,1117,67,3212,1184,2,0,0,2,0
736,1326,78,3396,1404,1,0,0,8,0
801,1341,62,3591,1403,2,0,1,16,1
630,1063,68,2920,1131,1,4,0,13,4
924,1450,77,4073,1527,1,0,0,2,0
513,1002,34,2388,1036,0,0,0,1,0
245,417,20,1017,437,1,0,0,2,0
656,949,36,2691,985,3,1,0,7,1
573,875,50,2567,925,2,9,0,19,9
617,822,50,2611,872,154,182,6,572,188
386,505,52,1683,557,386,505,52,1681,557
