first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17526,23836,3,41365,23839,0,0,0,0,0
20093,25499,1,45593,25500,0,0,0,0,0
24163,25176,2,49341,25178,0,0,0,0,0
19222,22319,2,41543,22321,1,1,0,2,1
11551,12166,3,23720,12169,1,0,0,1,0
3766,2829,5,6600,2834,0,0,0,0,0
17608,19049,166,36823,19215,0,2,0,2,2
22559,23009,22,45590,23031,0,0,0,0,0
27587,25855,47,53489,25902,2,0,0,2,0
28753,23588,31,52372,23619,0,0,0,0,0
24943,20692,4127,49762,24819,1,0,0,1,0
15316,11072,4131,30519,15203,0,0,0,0,0
4936,2477,4246,11659,6723,0,0,0,0,0
21885,16562,5171,43618,21733,0,0,0,0,0
26317,19036,1945,47298,20981,0,0,0,0,0
26876,24264,3461,54601,27725,1,0,0,1,0
29580,20999,2372,52951,23371,2,0,0,2,0
25011,19719,5152,49882,24871,0,0,1,1,1
15379,12100,4152,31631,16252,0,0,0,0,0
4413,3261,617,8291,3878,0,0,0,0,0
23217,15252,1490,39959,16742,0,0,0,0,0
30270,17756,1724,49750,19480,0,1,0,1,1
34336,20770,1685,56791,22455,1,0,0,1,0
33885,24034,2045,59964,26079,0,0,0,0,0
27630,18232,2086,47948,20318,0,1,0,1,1
16701,10171,3259,30131,13430,0,0,0,0,0
5667,3391,1113,10171,4504,0,0,0,0,0
26824,15282,1156,43262,16438,0,0,0,0,0
30465,21311,2789,54565,24100,0,0,0,0,0
32280,24151,2501,58932,26652,0,1,0,1,1
32536,24659,2626,59821,27285,1,0,0,1,0
25890,20559,3830,50279,24389,0,2,1,3,3
13795,12597,3528,29920,16125,1,1,0,2,1
4570,4860,32,9462,4892,0,0,0,0,0
24021,21620,935,46576,22555,1,0,0,1,0
29679,24089,2351,56119,26440,1,1,0,2,1
37321,26251,3773,67345,30024,3,0,0,3,0
37192,28221,9287,74700,37508,0,1,0,1,1
19877,18350,9533,47760,27883,0,0,0,0,0
13805,10566,7363,31734,17929,1,0,1,2,0
3658,1630,613,5901,2243,0,0,0,0,0
25112,18793,4795,48700,23588,1,1,0,2,1
37225,22743,4907,64875,27650,0,0,1,1,1
44309,27073,4454,75836,31527,2,0,0,2,0
42060,26000,5435,73495,31435,1,0,0,1,0
36111,22665,6388,65164,29053,0,1,0,1,1
23157,14728,8600,46485,23328,1,0,0,1,0
12164,4165,2322,18651,6487,0,0,0,0,0
26371,22014,3236,51621,25250,0,0,0,0,0
35358,27855,152,63365,28007,1,0,0,1,0
33839,29847,17,63703,29864,2,0,0,2,0
29055,29698,79,58832,29777,1,1,0,2,1
27115,25051,44,52210,25095,0,1,0,1,1
18416,13230,9,31655,13239,0,0,0,0,0
7149,4852,2,12003,4854,0,1,0,1,1
17899,23132,13,41044,23145,0,0,0,0,0
22058,28415,15,50488,28430,1,1,0,2,1
21897,33932,11,55840,33943,1,3,0,4,3
20292,32753,6,53051,32759,1,0,0,1,0
18048,26316,12,44376,26328,0,0,0,0,0
12122,15732,2559,30413,18291,1,1,0,2,1
3393,4384,2268,10045,6652,0,0,0,0,0
15287,25835,2711,43833,28546,0,1,0,1,1
14688,34512,2247,51447,36759,0,0,0,0,0
15343,41185,1991,58519,43176,0,1,0,1,1
15018,42421,2744,60183,45165,0,1,0,1,1
15727,34536,2248,52511,36784,1,2,0,3,2
6805,18916,988,26709,19904,0,0,0,0,0
2296,10792,360,13448,11152,0,0,0,0,0
9800,26373,1203,37376,27576,0,3,0,3,3
12506,34853,1312,48671,36165,0,2,0,2,2
12218,34311,1018,47547,35329,1,3,0,4,3
11509,32168,1347,45024,33515,0,0,0,0,0
12065,29912,1435,43412,31347,0,0,0,0,0
5981,15287,783,22051,16070,0,0,0,0,0
1373,3465,291,5129,3756,0,0,0,0,0
8370,21960,1446,31776,23406,0,2,0,2,2
10650,28467,1300,40417,29767,0,2,0,2,2
9318,30355,1290,40963,31645,0,1,0,1,1
14982,28998,1147,45127,30145,0,1,0,1,1
15442,24873,1359,41674,26232,0,0,0,0,0
11484,15982,944,28410,16926,0,0,0,0,0
5780,6996,411,13187,7407,3,0,0,3,0
13622,19436,1621,34679,21057,1,0,0,1,0
13978,20210,1516,35704,21726,0,1,0,1,1
12939,20484,1405,34828,21889,1,0,0,1,0
11675,17923,1453,31051,19376,0,0,0,0,0
12399,20296,1654,34349,21950,0,1,0,1,1
8609,9698,1053,19360,10751,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
9161,13879,1955,24995,15834,0,1,0,1,1
9011,13704,2024,24739,15728,0,0,1,1,1
8657,14498,1615,24770,16113,0,1,0,1,1
8239,14005,1584,23828,15589,1,0,0,1,0
8294,13568,1116,22978,14684,0,0,0,0,0
4328,4699,624,9651,5323,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,952,145,1937,1097,0,0,0,0,0
7894,14887,1010,23791,15897,0,0,0,0,0
6803,10874,902,18579,11776,1,0,0,1,0
6299,14224,1016,21539,15240,0,0,0,0,0
6790,14883,1037,22710,15920,0,0,0,0,0
4674,9684,482,14840,10166,0,0,0,0,0
1843,4122,220,6185,4342,0,4,0,4,4
5870,13310,913,20093,14223,0,0,0,0,0
6298,14964,955,22217,15919,0,0,0,0,0
5637,12327,924,18888,13251,1,1,0,2,1
5524,12443,1073,19040,13516,1,1,0,2,1
5634,12655,925,19214,13580,0,0,0,0,0
3599,9018,484,13101,9502,1,0,0,1,0
1134,2991,229,4354,3220,0,0,0,0,0
4906,9731,934,15571,10665,0,0,0,0,0
5182,11100,901,17183,12001,1,0,0,1,0
4847,9312,859,15018,10171,0,0,0,0,0
4302,8599,706,13607,9305,0,0,0,0,0
4990,9222,822,15034,10044,1,0,0,1,0
3434,5592,494,9520,6086,0,1,0,1,1
1418,1987,187,3592,2174,0,0,0,0,0
4545,4440,722,9707,5162,2,0,0,2,0
4847,8274,738,13859,9012,0,0,0,0,0
4634,6968,689,12291,7657,0,0,0,0,0
4018,6374,741,11133,7115,0,0,0,0,0
4852,6905,767,12524,7672,2,0,0,2,0
3134,4490,443,8067,4933,1,0,0,1,0
1623,1994,113,3730,2107,1,0,0,1,0
4586,5652,663,10901,6315,0,0,0,0,0
4625,6222,608,11455,6830,0,0,0,0,0
4823,5872,666,11361,6538,0,1,0,1,1
4012,4529,526,9067,5055,1,0,0,1,0
3823,4909,528,9260,5437,0,0,0,0,0
2020,2404,190,4614,2594,0,1,0,1,1
270,284,35,589,319,1,0,0,1,0
2585,3254,287,6126,3541,0,1,0,1,1
3870,5967,538,10375,6505,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4994,593,9834,5587,1,0,0,1,0
3530,3596,265,7391,3861,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4507,4769,619,9895,5388,1,0,0,1,0
4052,4428,419,8899,4847,0,1,1,2,2
4164,4397,416,8977,4813,0,1,0,1,1
4091,3880,388,8359,4268,1,0,0,1,0
5082,4554,460,10096,5014,0,1,0,1,1
3294,2892,225,6411,3117,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5309,4366,489,10164,4855,0,0,0,0,0
5314,4052,513,9879,4565,0,1,1,2,2
5466,4541,490,10497,5031,0,0,0,0,0
5517,3811,583,9911,4394,0,0,0,0,0
6673,4092,458,11223,4550,0,0,0,0,0
4507,2567,278,7352,2845,0,0,0,0,0
2506,835,68,3409,903,0,0,0,0,0
6427,3261,478,10166,3739,3,0,0,3,0
6418,3878,551,10847,4429,1,0,0,1,0
6535,3941,544,11020,4485,0,0,0,0,0
6556,3490,554,10600,4044,0,0,0,0,0
7520,4089,700,12309,4789,1,0,0,1,0
5104,3356,350,8810,3706,0,0,0,0,0
3228,1560,96,4884,1656,0,0,0,0,0
6936,3929,636,11501,4565,1,1,0,2,1
7213,3690,605,11508,4295,0,1,0,1,1
6883,3704,548,11135,4252,2,0,1,3,1
6752,3678,646,11076,4324,0,0,0,0,0
8137,4701,655,13493,5356,1,0,0,1,0
5641,3238,292,9171,3530,1,1,0,2,1
3289,1812,101,5202,1913,0,0,0,0,0
6885,4323,550,11758,4873,0,0,0,0,0
6560,4451,555,11566,5006,0,0,0,0,0
6069,4101,558,10728,4659,0,0,0,0,0
5892,4072,562,10526,4634,0,0,0,0,0
7296,5704,548,13695,6252,0,1,0,1,1
5254,4113,311,10150,4424,0,0,0,0,0
2992,2179,95,5676,2274,0,0,0,0,0
6190,5236,705,13251,5941,0,3,0,3,3
6602,5038,937,13958,5975,1,1,0,2,1
6397,5151,836,13997,5987,1,0,0,1,0
6213,4946,832,13417,5778,0,0,0,0,0
7765,6516,712,16394,7228,1,0,0,1,0
4862,4643,339,10531,4982,1,0,0,1,0
2929,2820,64,6157,2884,0,0,0,0,0
6586,5769,536,14119,6305,0,1,0,1,1
6998,5704,622,14578,6326,0,0,0,0,0
7050,5598,603,14559,6201,0,1,0,2,1
6777,5365,624,14056,5989,2,1,0,3,1
8247,7107,626,17376,7733,0,1,0,1,1
5320,5291,308,11560,5599,3,2,0,5,2
3271,3177,80,6866,3257,0,0,0,1,0
6446,6162,519,14417,6681,0,0,0,0,0
6375,5795,656,14173,6451,0,0,0,0,0
6348,5149,585,13656,5734,0,1,0,2,1
5650,5048,607,12520,5655,0,1,0,1,1
7235,6644,574,15716,7218,0,0,0,0,0
4318,4475,231,9494,4706,0,0,0,0,0
2521,2749,37,5545,2786,0,0,0,0,0
986,952,33,2120,985,0,0,0,0,0
5309,6949,615,13844,7564,0,1,0,1,1
5394,5569,532,12532,6101,0,1,0,1,1
5156,5156,451,11905,5607,1,0,0,1,0
7150,6987,791,16146,7778,1,0,0,1,0
4131,4688,303,9577,4991,0,0,0,0,0
2471,2818,48,5585,2866,1,0,0,1,0
4964,5949,490,12414,6439,0,0,0,0,0
4918,5781,533,12054,6314,0,0,0,0,0
4707,5974,701,12281,6675,0,1,0,1,1
4153,5857,552,11438,6409,1,0,0,1,0
5211,7276,518,13887,7794,1,1,0,2,1
3194,4849,218,8716,5067,0,1,0,1,1
1754,2948,18,4946,2966,0,0,0,1,0
3861,5992,404,11468,6396,3,0,0,3,0
3703,5422,441,10707,5863,0,1,0,1,1
3623,5351,361,10292,5712,0,0,0,0,0
3404,4810,328,10009,5138,0,1,0,1,1
4361,6464,428,17319,6892,0,0,0,1,0
2740,3709,193,13445,3902,0,0,0,1,0
1559,2396,16,7384,2412,0,0,0,0,0
3762,2795,242,20794,3037,0,0,0,1,0
3788,4417,306,22906,4723,0,0,0,1,0
3586,4479,398,22170,4877,0,0,0,2,0
3670,4603,280,21823,4883,0,0,0,2,0
4053,5562,373,23366,5935,0,0,0,2,0
2296,3431,168,11294,3599,0,1,0,1,1
1382,2214,44,5971,2258,1,1,0,9,1
3349,3737,232,18820,3969,0,1,0,2,1
3098,3872,292,19169,4164,0,0,0,0,0
3060,3806,332,18666,4138,0,0,0,0,0
3069,3501,339,18943,3840,0,1,0,1,1
3530,4700,279,19883,4979,1,2,0,3,2
1938,2675,132,9815,2807,5,0,0,5,0
1124,1680,12,4658,1692,0,0,0,0,0
2713,3366,138,15426,3504,0,1,0,1,1
2766,3298,253,15527,3551,0,1,0,2,1
2611,3070,326,14687,3396,0,0,0,0,0
2645,2932,371,14972,3303,0,0,0,0,0
3003,3920,365,15713,4285,0,0,0,0,0
1682,2217,158,8124,2375,0,0,0,0,0
798,1171,9,3193,1180,0,0,0,0,0
2748,2968,181,13841,3149,0,0,0,0,0
2350,2622,240,12683,2862,0,0,0,1,0
2500,2630,304,13106,2934,0,0,0,0,0
2485,2667,271,13505,2938,2,3,0,5,3
3674,3336,348,22162,3684,0,0,0,1,0
2277,1885,154,14095,2039,0,0,0,0,0
1110,1066,29,6293,1095,0,1,0,1,1
3789,2481,216,27144,2697,0,1,0,2,1
3619,2423,356,27893,2779,1,0,0,1,0
3569,2340,364,27248,2704,0,0,0,0,0
3385,2404,324,27624,2728,1,0,0,2,0
3963,2823,389,29388,3212,0,1,0,1,1
1991,1572,214,12628,1786,0,0,0,1,0
1086,833,68,5494,901,0,0,0,2,0
3288,2211,252,22844,2463,0,1,0,2,1
3058,2051,286,23005,2337,0,0,0,1,0
4781,1989,365,25960,2354,3,0,0,3,0
5154,2232,340,27044,2572,1,0,0,2,0
6535,2725,474,29635,3199,0,0,0,0,0
5236,1509,257,16260,1766,5,1,0,6,1
2162,800,91,7382,891,1,0,0,2,0
6155,2001,274,21619,2275,2,0,0,3,0
7078,1860,299,24694,2159,1,0,0,2,0
7662,1959,380,27652,2339,1,0,0,22,0
6439,1765,231,21932,1996,5,2,0,23,2
8767,2491,469,32446,2960,1,2,0,3,2
7069,1373,193,18274,1566,0,0,0,0,0
2295,635,52,6957,687,1,0,0,2,0
5831,1965,277,24699,2242,0,0,0,2,0
6005,1715,316,26611,2031,0,2,0,4,2
6612,1964,411,30544,2375,7,2,0,19,2
6874,1911,386,32262,2297,1,1,0,3,1
7341,2400,411,34851,2811,1,0,0,3,0
6760,2000,211,22450,2211,2,1,0,4,1
2384,756,89,10820,845,0,0,0,1,0
6361,2420,291,32942,2711,0,0,0,4,0
6620,2420,365,33464,2785,0,0,0,0,0
5849,2249,390,26259,2639,0,0,0,0,0
102,29,21,646,50,0,0,0,0,0
3855,2111,194,19507,2305,0,0,0,0,0
2630,2296,96,13874,2392,0,1,0,1,1
1709,1542,92,9563,1634,0,0,0,0,0
4429,5661,310,29541,5971,2,1,0,5,1
5065,5273,423,32558,5696,0,2,0,2,2
6263,5702,374,40132,6076,2,5,0,26,5
5908,5031,329,39181,5360,2,0,0,4,0
5914,6324,360,41308,6684,1,2,0,4,2
3319,5521,203,23205,5724,0,1,0,2,1
2140,1714,79,10638,1793,0,0,0,0,0
4845,4429,227,31195,4656,1,1,0,2,1
4943,4955,290,32300,5245,5,14,1,67,15
5065,4686,312,33209,4998,1,0,0,8,0
4879,4656,286,33073,4942,2,2,0,6,2
5123,5188,283,36135,5471,0,1,1,3,2
2858,5062,163,20034,5225,0,3,0,5,3
1733,1385,55,9322,1440,1,0,0,2,0
4010,3889,189,27002,4078,1,0,0,2,0
4611,4008,278,29693,4286,6,1,0,57,1
4467,3849,244,29825,4093,6,3,0,79,3
4823,2103,271,28401,2374,1,2,0,36,2
5112,3395,179,31939,3574,1,1,0,3,1
3645,2360,94,18871,2454,1,0,0,2,0
1982,1164,35,10527,1199,1,0,0,2,0
6011,3336,169,33079,3505,0,2,0,3,2
6186,3249,205,34776,3454,0,2,0,7,2
6213,3693,155,33133,3848,1,0,0,1,0
4921,2363,122,23641,2485,0,1,0,7,1
970,774,27,4466,801,0,0,0,1,0
7,9,3,54,12,0,0,0,0,0
1976,1388,40,8587,1428,1,0,0,1,0
5393,3581,154,26009,3735,0,1,0,6,1
5994,3692,194,28841,3886,1,0,0,4,0
6351,3772,218,30129,3990,1,1,0,5,1
6120,3369,210,28507,3579,1,1,0,5,1
2434,1552,85,11455,1637,1,0,0,7,0
435,217,25,1681,242,0,0,0,0,0
1906,1395,37,8146,1432,0,1,0,1,1
5153,3473,162,22180,3635,2,2,0,4,2
5524,3569,227,24912,3796,3,0,0,4,0
5443,3222,226,24648,3448,1,0,0,2,0
5557,3361,179,24947,3540,0,1,0,2,1
6478,3837,243,29515,4080,3,1,0,8,1
3951,2430,110,16385,2540,0,0,0,2,0
1946,1081,40,7908,1121,0,0,0,1,0
4590,2859,244,19437,3103,0,0,0,6,0
5086,3284,226,21678,3510,2,0,0,6,0
5021,3124,198,20413,3322,0,2,3,18,5
4426,2854,170,19465,3024,2,2,0,8,2
5073,2341,144,21125,2485,11,1,0,14,1
2784,1217,99,10500,1316,1,0,0,3,0
1292,894,34,5648,928,0,0,0,0,0
3083,2275,86,12548,2361,2,3,2,8,5
2979,2789,129,13117,2918,1,0,0,2,0
2905,2869,98,12907,2967,0,0,0,2,0
2658,2755,91,12348,2846,4,4,0,16,4
3164,2128,98,13186,2226,7,2,0,18,2
2103,1233,55,7859,1288,6,2,1,15,3
886,922,19,3710,941,1,0,0,2,0
1894,2469,66,8829,2535,8,2,0,17,2
1972,2588,108,9229,2696,17,3,0,62,3
1870,2651,85,8507,2736,11,4,1,26,5
1849,2657,74,8767,2731,5,6,0,15,6
2093,2803,86,9987,2889,13,4,0,54,4
1343,1833,41,5903,1874,7,6,1,24,7
577,893,23,2635,916,5,0,0,6,0
1451,2185,78,6595,2263,7,9,0,42,9
1213,2062,97,6235,2159,8,2,1,24,3
873,1372,44,3910,1416,24,14,0,65,14
259,515,15,1194,530,157,289,0,659,289
704,1639,45,3728,1684,704,1639,45,3728,1684
595,1628,28,3466,1656,595,1628,28,3465,1656
123,332,16,721,348,123,332,16,721,348
1,1,0,31,1,1,1,0,31,1
