first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
24151,24856,2,49009,24858,19,2,0,21,2
19267,22011,1,41279,22012,2,1,0,3,1
11628,11967,2,23597,11969,3,3,0,6,3
3734,2770,6,6510,2776,0,0,0,0,0
16719,18483,60,35262,18543,3,4,0,7,4
22457,22839,14,45310,22853,2,18,0,20,18
27554,25532,45,53131,25577,2,3,0,5,3
28553,23521,27,52101,23548,2,24,0,26,24
24897,20493,3764,49154,24257,0,2,0,2,2
15315,10954,4076,30345,15030,1,2,0,3,2
4913,2449,4238,11600,6687,0,0,0,0,0
21784,16484,5153,43421,21637,0,2,0,2,2
26296,18881,1902,47079,20783,3,2,0,5,2
26740,24107,3469,54316,27576,1,5,0,6,5
29518,20879,2349,52746,23228,1,1,0,2,1
24943,19548,5124,49615,24672,0,1,1,2,2
15346,12040,4146,31532,16186,0,0,1,1,1
4403,3231,618,8252,3849,2,0,0,2,0
23107,15114,1454,39675,16568,0,0,0,0,0
30216,17674,1707,49597,19381,2,8,0,10,8
34318,20644,1674,56636,22318,0,1,0,1,1
33796,23937,1938,59671,25875,2,4,0,6,4
27594,18124,2088,47806,20212,2,0,1,3,1
16617,10083,3240,29940,13323,0,0,1,1,1
5646,3343,1109,10098,4452,1,0,0,1,0
26821,15112,1142,43075,16254,0,3,0,3,3
30491,21167,2774,54432,23941,2,1,0,3,1
32248,23997,2495,58740,26492,1,1,0,2,1
32469,24458,2618,59545,27076,0,21,0,21,21
25829,20387,3838,50054,24225,0,6,0,6,6
13755,12531,3523,29809,16054,0,3,0,3,3
4559,4834,35,9428,4869,0,1,0,1,1
24000,21479,919,46398,22398,1,6,0,7,6
29654,23972,2342,55968,26314,0,5,1,6,6
37256,26025,3746,67027,29771,1,0,1,2,1
36390,27494,9221,73105,36715,3,2,0,5,2
19754,18208,9527,47489,27735,2,3,1,6,4
13754,10467,7349,31570,17816,0,0,10,10,10
3621,1609,612,5842,2221,0,1,1,2,1
25075,18613,4770,48458,23383,2,2,0,4,2
37210,22595,4886,64691,27481,1,3,0,4,3
44284,26937,4431,75652,31368,1,2,16,19,18
42106,25819,5362,73287,31181,1,1,16,18,17
36124,22554,6404,65082,28958,1,1,15,17,16
23139,14655,8578,46372,23233,1,0,4,5,4
12161,4148,2315,18624,6463,0,1,4,5,5
26367,21904,3205,51476,25109,0,1,0,1,1
35365,27759,150,63274,27909,1,2,0,3,2
33854,29748,19,63621,29767,1,0,0,1,0
28819,29286,65,58170,29351,1,3,0,4,3
27112,25005,45,52162,25050,0,2,0,2,2
18423,13159,11,31593,13170,0,1,0,1,1
7143,4831,1,11975,4832,1,1,0,2,1
17917,23042,9,40968,23051,1,1,0,2,1
22080,28248,14,50342,28262,0,6,0,6,6
21922,33755,7,55684,33762,1,2,0,3,2
20313,32600,6,52919,32606,0,1,0,1,1
18023,26199,13,44235,26212,0,2,0,2,2
12131,15656,2568,30355,18224,1,1,1,3,2
3570,4521,2273,10364,6794,0,0,0,0,0
15256,25676,2694,43626,28370,0,1,0,1,1
14737,34418,2244,51399,36662,0,3,0,3,3
15356,41082,1986,58424,43068,1,2,0,3,2
15043,42415,2744,60202,45159,1,1,0,2,1
15700,34293,2222,52215,36515,1,1,0,2,1
6608,18608,965,26181,19573,1,2,1,4,2
2285,10705,355,13345,11060,0,0,0,0,0
9965,26668,1207,37840,27875,0,1,0,1,1
12818,35284,1319,49421,36603,0,1,0,1,1
12200,34239,1004,47443,35243,0,0,0,0,0
11575,32098,1344,45017,33442,1,2,0,3,2
12088,29882,1424,43394,31306,0,1,0,1,1
5981,15278,782,22041,16060,0,1,0,1,1
1367,3452,288,5107,3740,0,2,0,2,2
8356,21952,1441,31749,23393,0,1,0,1,1
10678,28468,1288,40434,29756,1,1,0,2,1
9324,30375,1279,40978,31654,1,1,0,2,1
15035,28981,1143,45159,30124,0,0,0,0,0
15398,24856,1360,41614,26216,0,1,0,1,1
11430,15954,935,28319,16889,1,3,0,4,3
5657,7107,411,13175,7518,1,0,0,1,0
13625,19424,1609,34658,21033,1,0,0,1,0
13974,20248,1505,35727,21753,1,0,0,1,0
12932,20449,1395,34776,21844,0,4,0,4,4
11651,17911,1446,31008,19357,0,0,0,0,0
12396,20236,1652,34284,21888,0,1,0,1,1
8579,9682,1036,19297,10718,0,0,0,0,0
3038,2701,415,6154,3116,0,0,0,0,0
9031,13948,1963,24942,15911,0,0,0,0,0
8869,13862,2020,24751,15882,0,0,0,0,0
8640,14492,1617,24749,16109,0,0,0,0,0
8226,14002,1555,23783,15557,1,1,1,3,2
8254,13570,1121,22945,14691,1,0,0,1,0
4320,4690,623,9633,5313,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
823,928,142,1893,1070,0,0,0,0,0
7695,14826,985,23506,15811,1,2,0,3,2
6770,10856,890,18516,11746,0,0,0,0,0
6283,14208,1012,21503,15220,1,2,0,3,2
6791,14832,1039,22662,15871,0,2,0,2,2
4685,9649,483,14817,10132,0,0,0,0,0
1837,4094,219,6150,4313,0,3,0,3,3
5869,13280,907,20056,14187,0,1,0,1,1
6272,14946,950,22168,15896,0,0,0,0,0
5626,12299,923,18848,13222,0,0,0,0,0
5528,12409,1072,19009,13481,0,1,0,1,1
5627,12614,922,19163,13536,0,0,0,0,0
3598,8991,481,13070,9472,0,1,0,1,1
1117,2978,203,4298,3181,0,0,0,0,0
4903,9701,931,15535,10632,0,1,0,1,1
5198,11041,903,17142,11944,1,0,0,1,0
4841,9298,863,15002,10161,2,0,0,2,0
4288,8586,700,13574,9286,0,1,0,1,1
4960,9160,816,14936,9976,0,1,0,1,1
3365,5566,494,9425,6060,0,1,0,1,1
1408,1973,186,3567,2159,0,0,0,0,0
4536,4399,717,9652,5116,0,0,0,0,0
4848,8235,730,13813,8965,0,0,0,0,0
4612,6931,684,12227,7615,0,0,0,0,0
3996,6342,737,11075,7079,0,1,0,1,1
4828,6870,769,12467,7639,0,1,0,1,1
3138,4476,445,8059,4921,0,0,0,0,0
1617,1980,114,3711,2094,0,1,0,1,1
4585,5632,665,10882,6297,0,0,0,0,0
4654,6176,609,11439,6785,0,0,0,0,0
4769,5837,646,11252,6483,0,0,0,0,0
3883,4469,505,8857,4974,0,1,0,1,1
3793,4869,524,9186,5393,1,0,0,1,0
2011,2382,186,4579,2568,0,0,0,0,0
257,282,35,574,317,0,0,0,0,0
2560,3238,278,6076,3516,0,0,0,0,0
3844,5944,526,10314,6470,0,1,0,1,1
4161,5334,538,10033,5872,0,3,0,3,3
3838,4827,577,9242,5404,0,0,0,0,0
4227,4972,582,9781,5554,0,0,0,0,0
3567,3538,266,7371,3804,0,0,0,0,0
1685,1517,74,3276,1591,0,0,0,0,0
4261,4387,590,9238,4977,0,1,0,1,1
3991,4343,402,8736,4745,1,0,0,1,0
4158,4359,409,8926,4768,0,0,0,0,0
4069,3849,384,8302,4233,2,0,0,2,0
5050,4536,449,10035,4985,1,0,0,1,0
3283,2884,221,6388,3105,2,0,0,2,0
1862,1488,67,3417,1555,1,0,0,1,0
5287,4325,474,10086,4799,1,1,0,2,1
5264,4041,491,9796,4532,6,0,0,6,0
5437,4471,473,10381,4944,0,0,0,0,0
5495,3767,573,9835,4340,1,0,0,1,0
6636,4057,446,11139,4503,2,1,0,3,1
4489,2550,274,7313,2824,1,0,0,1,0
2507,827,66,3400,893,1,0,0,1,0
6396,3215,472,10083,3687,6,0,0,6,0
6375,3867,536,10778,4403,2,0,0,2,0
6501,3919,523,10943,4442,0,1,0,1,1
6515,3456,532,10503,3988,13,0,0,13,0
7467,4036,683,12186,4719,3,3,0,6,3
5067,3325,348,8740,3673,1,1,0,2,1
3090,1492,77,4659,1569,0,0,0,0,0
7043,3735,608,11386,4343,0,0,0,0,0
7185,3629,581,11395,4210,1,2,0,3,2
6782,3592,513,10887,4105,5,6,0,11,6
6638,3561,629,10828,4190,8,0,0,8,0
7988,4572,581,13141,5153,3,1,0,4,1
5588,3181,282,9051,3463,0,0,0,0,0
3259,1765,95,5119,1860,2,0,0,2,0
6706,4188,530,11424,4718,2,1,0,3,1
6358,4292,502,11152,4794,7,0,0,7,0
5861,3970,524,10355,4494,8,4,0,12,4
5652,3913,534,10099,4447,42,12,0,54,12
7062,5502,513,13077,6015,213,15,22,250,37
5197,4054,302,9553,4356,145,9,8,162,16
2855,2114,87,5056,2201,155,9,2,166,11
5385,5007,622,11014,5629,1943,1601,106,3650,1707
3917,3374,702,7993,4076,3917,3373,702,7992,4073
