first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4327,4699,624,9650,5323,0,0,0,0,0
1933,1559,305,3797,1864,0,0,0,0,0
840,951,145,1936,1096,0,0,0,0,0
7890,14882,1010,23782,15892,0,1,0,1,1
6802,10874,902,18578,11776,0,0,0,0,0
6300,14223,1016,21539,15239,0,0,0,0,0
6790,14880,1037,22707,15917,0,0,0,0,0
4674,9683,482,14839,10165,0,0,0,0,0
1843,4117,220,6180,4337,1,2,0,3,2
5870,13310,913,20093,14223,0,0,0,0,0
6298,14962,955,22215,15917,0,1,0,1,1
5638,12326,923,18887,13249,0,0,0,0,0
5523,12445,1073,19041,13518,0,1,0,1,1
5635,12655,925,19215,13580,0,2,0,2,2
3597,9018,484,13099,9502,0,0,0,0,0
1134,2990,229,4353,3219,0,0,0,0,0
4908,9733,934,15575,10667,0,1,0,1,1
5181,11101,901,17183,12002,0,0,0,0,0
4848,9315,860,15023,10175,0,1,0,1,1
4304,8600,706,13610,9306,0,0,0,0,0
4990,9220,822,15032,10042,0,1,0,1,1
3437,5589,494,9520,6083,0,0,0,0,0
1418,1988,187,3593,2175,0,0,0,0,0
4544,4437,722,9703,5159,0,0,0,0,0
4848,8274,738,13860,9012,1,0,0,1,0
4635,6967,689,12291,7656,1,0,0,1,0
4017,6375,741,11133,7116,1,0,1,2,1
4850,6903,767,12520,7670,0,0,0,0,0
3133,4490,443,8066,4933,0,0,0,0,0
1621,1994,113,3728,2107,0,0,0,0,0
4586,5652,663,10901,6315,0,0,0,0,0
4626,6222,608,11456,6830,0,1,0,1,1
4823,5873,666,11362,6539,0,0,0,0,0
4007,4528,526,9061,5054,0,1,0,1,1
3824,4910,528,9262,5438,1,1,0,2,1
2020,2402,190,4612,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2585,3253,287,6125,3540,0,0,0,0,0
3870,5966,538,10374,6504,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4246,4994,593,9833,5587,0,0,0,0,0
3530,3596,265,7391,3861,0,0,0,0,0
1692,1528,83,3303,1611,0,0,0,0,0
4506,4771,619,9896,5390,0,0,0,0,0
4053,4428,418,8899,4846,0,0,0,0,0
4163,4394,416,8973,4810,0,0,0,0,0
4090,3880,388,8358,4268,0,1,0,1,1
5081,4554,460,10095,5014,0,0,0,0,0
3296,2891,225,6412,3116,0,0,0,0,0
1865,1503,69,3437,1572,1,0,0,1,0
5309,4367,489,10165,4856,0,0,0,0,0
5312,4052,513,9877,4565,0,1,0,1,1
5467,4540,490,10497,5030,0,0,0,0,0
5516,3810,583,9909,4393,1,0,0,1,0
6672,4093,458,11223,4551,0,1,0,1,1
4507,2567,278,7352,2845,0,0,0,0,0
2506,835,68,3409,903,0,0,0,0,0
6427,3260,478,10165,3738,0,1,0,1,1
6417,3878,551,10846,4429,0,0,0,0,0
6534,3940,544,11018,4484,1,0,0,1,0
6556,3488,554,10598,4042,0,0,0,0,0
7523,4090,699,12312,4789,0,0,0,0,0
5102,3357,349,8808,3706,0,0,0,0,0
3227,1558,96,4881,1654,1,0,0,1,0
6934,3927,636,11497,4563,0,0,0,0,0
7213,3688,605,11506,4293,0,0,0,0,0
6882,3706,547,11135,4253,0,0,0,0,0
6752,3678,646,11076,4324,1,2,0,3,2
8136,4701,655,13492,5356,0,0,0,0,0
5641,3240,292,9173,3532,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6885,4323,550,11758,4873,1,0,0,1,0
6561,4450,555,11566,5005,2,0,0,2,0
6068,4101,558,10727,4659,0,0,0,0,0
5892,4072,562,10526,4634,0,0,0,0,0
7297,5703,548,13693,6251,0,1,0,1,1
5254,4114,311,10151,4425,1,0,0,1,0
2991,2179,95,5675,2274,0,0,0,0,0
6188,5233,704,13244,5937,0,0,0,0,0
6604,5036,937,13954,5973,0,0,0,1,0
6396,5150,836,13995,5986,0,0,0,1,0
6214,4946,832,13416,5778,0,0,0,1,0
7763,6518,711,16391,7229,0,0,1,2,1
4861,4643,339,10530,4982,1,0,0,1,0
2928,2818,64,6155,2882,0,0,0,0,0
6587,5768,536,14117,6304,0,0,0,0,0
6997,5704,622,14577,6326,0,0,0,0,0
7050,5597,602,14555,6199,0,2,0,2,2
6774,5364,624,14052,5988,0,1,0,1,1
8248,7106,626,17375,7732,0,0,0,0,0
5320,5289,308,11557,5597,0,0,0,0,0
3268,3177,80,6861,3257,0,0,0,0,0
6446,6163,519,14414,6682,0,0,0,1,0
6374,5796,655,14171,6451,0,1,0,1,1
6346,5145,585,13634,5730,2,0,0,2,0
5650,5047,607,12519,5654,1,0,0,1,0
7236,6645,574,15718,7219,0,0,0,0,0
4315,4474,230,9489,4704,0,0,0,0,0
2520,2749,37,5544,2786,0,1,0,1,1
986,951,33,2117,984,0,0,0,0,0
5309,6947,615,13842,7562,0,2,0,2,2
5394,5568,532,12531,6100,0,0,0,0,0
5156,5154,451,11903,5605,0,0,0,0,0
7150,6985,792,16145,7777,0,0,0,0,0
4132,4685,303,9575,4988,0,1,0,1,1
2471,2818,48,5582,2866,0,0,0,0,0
4964,5948,489,12412,6437,0,0,0,1,0
4917,5780,533,12051,6313,1,0,0,1,0
4708,5972,701,12275,6673,0,0,0,0,0
4153,5857,552,11438,6409,0,0,0,1,0
5211,7276,518,13885,7794,0,0,0,0,0
3194,4848,218,8715,5066,0,0,0,0,0
1754,2948,18,4945,2966,0,0,0,0,0
3858,5992,404,11465,6396,0,0,0,3,0
3701,5421,441,10704,5862,0,0,0,0,0
3622,5348,361,10286,5709,1,2,0,3,2
3404,4810,328,10008,5138,0,0,0,0,0
4362,6465,428,17321,6893,0,1,0,1,1
2741,3708,193,13444,3901,0,0,0,0,0
1558,2395,13,7380,2408,0,0,0,0,0
3763,2794,242,20794,3036,0,0,0,1,0
3791,4415,306,22904,4721,2,0,0,2,0
3586,4480,398,22170,4878,0,0,0,1,0
3672,4602,280,21820,4882,1,0,0,1,0
4053,5561,372,23347,5933,0,1,0,5,1
2296,3431,168,11293,3599,0,0,0,0,0
1383,2213,44,5963,2257,0,0,0,1,0
3348,3735,232,18814,3967,1,0,1,2,1
3098,3872,292,19171,4164,0,0,0,2,0
3060,3807,332,18666,4139,1,0,0,1,0
3069,3500,339,18943,3839,1,0,0,1,0
3531,4698,279,19883,4977,1,0,0,2,0
1933,2675,132,9812,2807,0,1,0,1,1
1124,1680,12,4654,1692,0,0,0,1,0
2713,3364,138,15425,3502,0,1,0,1,1
2765,3298,253,15518,3551,0,1,0,2,1
2611,3070,326,14685,3396,0,0,0,0,0
2644,2932,371,14970,3303,0,0,0,0,0
3003,3921,365,15709,4286,1,1,0,2,1
1682,2217,158,8125,2375,0,0,0,0,0
801,1170,9,3193,1179,0,0,0,0,0
2747,2970,181,13840,3151,0,0,0,1,0
2347,2623,240,12679,2863,0,1,0,1,1
2500,2630,304,13107,2934,0,0,0,0,0
2486,2664,271,13502,2935,0,2,0,5,2
3674,3336,348,22162,3684,0,0,0,0,0
2279,1884,154,14096,2038,0,0,0,1,0
1111,1066,29,6294,1095,0,0,0,1,0
3791,2481,216,27140,2697,1,0,0,2,0
3619,2425,356,27887,2781,0,0,0,2,0
3568,2341,364,27249,2705,0,1,0,1,1
3384,2401,324,27618,2725,0,0,0,0,0
3965,2822,389,29384,3211,0,0,0,1,0
1990,1572,214,12626,1786,0,0,0,0,0
1085,833,67,5489,900,0,0,0,0,0
3286,2206,252,22805,2458,1,0,0,5,0
3059,2050,286,23001,2336,0,0,0,1,0
4774,1987,365,25952,2352,0,0,0,2,0
5153,2231,340,27038,2571,0,0,0,1,0
6534,2724,473,29629,3197,4,0,2,10,2
5232,1509,257,16253,1766,1,0,0,1,0
2161,798,91,7373,889,0,0,0,0,0
6156,2001,274,21615,2275,0,0,0,4,0
7073,1860,297,24684,2157,7,0,3,13,3
7662,1958,380,27620,2338,1,1,0,4,1
6432,1764,231,21909,1995,1,0,0,2,0
8766,2487,469,32404,2956,1,0,0,4,0
7067,1373,193,18270,1566,0,0,0,1,0
2294,635,52,6956,687,1,0,0,1,0
5831,1969,276,24697,2245,0,0,0,2,0
6004,1740,316,26615,2056,0,1,0,1,1
6604,1961,411,30489,2372,1,0,0,3,0
6875,1910,386,32262,2296,0,0,0,1,0
7342,2404,411,34844,2815,4,3,0,12,3
6760,2036,211,22484,2247,2,1,0,4,1
2383,754,89,10814,843,0,0,0,2,0
6360,2439,291,32954,2730,0,1,0,4,1
6615,2417,365,33446,2782,0,0,0,2,0
5849,2212,390,26219,2602,1,0,0,5,0
102,29,21,646,50,0,0,0,0,0
3859,2106,194,19505,2300,0,0,0,2,0
2632,2292,96,13869,2388,0,1,0,1,1
1711,1541,92,9563,1633,0,0,0,0,0
4431,5646,310,29526,5956,1,0,0,4,0
5066,5269,423,32537,5692,1,0,0,1,0
6260,5670,374,40052,6044,9,11,0,85,11
5905,5030,329,39167,5359,5,37,1,139,38
5911,6319,360,41266,6679,7,11,0,127,11
3318,5511,203,23194,5714,0,1,0,2,1
2140,1714,79,10637,1793,0,0,0,0,0
4842,4423,227,31177,4650,9,16,0,119,16
4937,4941,289,32229,5230,9,5,0,49,5
5066,4684,312,33173,4996,6,9,0,102,9
4870,4652,286,32932,4938,0,4,0,19,4
5111,5187,282,36005,5469,0,9,0,32,9
2856,5059,163,20023,5222,0,2,0,2,2
1732,1385,55,9319,1440,0,0,0,0,0
3970,3892,189,26923,4081,1,0,0,23,0
4604,4001,278,29614,4279,0,0,0,1,0
4464,3844,244,29735,4088,0,0,0,1,0
4823,2102,271,28368,2373,1,1,0,6,1
5115,3394,179,31936,3573,1,0,0,1,0
3645,2360,93,18866,2453,0,2,0,4,2
1983,1163,35,10527,1198,0,0,0,0,0
6010,3336,169,33059,3505,0,0,0,1,0
6190,3245,205,34754,3450,0,1,0,1,1
6214,3692,155,33131,3847,0,1,0,2,1
4922,2360,121,23615,2481,0,3,0,5,3
970,774,27,4460,801,0,1,0,3,1
7,9,3,54,12,0,0,0,0,0
1975,1388,40,8586,1428,0,0,0,0,0
5389,3580,153,25987,3733,1,2,0,4,2
5994,3689,194,28824,3883,2,12,1,15,13
6347,3770,218,30117,3988,1,5,0,9,5
6120,3367,210,28494,3577,0,9,0,13,9
2433,1552,85,11447,1637,0,1,0,3,1
435,217,25,1678,242,0,0,0,1,0
1906,1394,37,8145,1431,0,1,0,2,1
5149,3431,162,22126,3593,3,10,0,13,10
5520,3567,230,24901,3797,0,9,0,11,9
5441,3222,226,24646,3448,3,1,0,9,1
5556,3359,179,24931,3538,13,11,0,34,11
6478,3838,243,29507,4081,49,17,0,119,17
3952,2430,110,16383,2540,2,0,0,5,0
1946,1081,40,7906,1121,0,0,0,1,0
4589,2857,244,19423,3101,25,11,0,61,11
5087,3283,226,21671,3509,16,5,0,76,5
5020,3123,195,20387,3318,7,3,0,13,3
4422,2851,170,19451,3021,3,2,0,17,2
5062,2332,144,21089,2476,4,2,0,14,2
2782,1217,99,10496,1316,0,0,0,1,0
1293,894,34,5647,928,0,0,0,0,0
3083,2271,84,12537,2355,0,0,0,3,0
2975,2782,129,13098,2911,3,0,0,11,0
2900,2868,98,12891,2966,5,2,0,23,2
2645,2743,91,12296,2834,0,1,0,1,1
3154,2121,96,13128,2217,7,1,0,32,1
2093,1231,51,7824,1282,0,0,0,0,0
881,922,19,3699,941,0,0,0,0,0
1873,2463,66,8787,2529,3,0,0,4,0
1933,2579,107,9095,2686,8,1,0,20,1
1848,2632,83,8433,2715,6,4,0,24,4
1813,2632,74,8680,2706,26,13,1,57,14
2044,2760,82,9809,2842,72,71,1,243,72
1304,1812,38,5814,1850,34,14,0,80,14
504,847,22,2381,869,314,447,2,1313,449
1013,1654,76,4824,1730,1012,1652,76,4820,1728
