first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
19317,22098,2,41417,22100,3,2,0,5,2
11648,12034,3,23685,12037,2,0,0,2,0
3777,2838,5,6620,2843,0,1,0,1,1
17512,18902,142,36556,19044,2,1,0,3,1
22559,22983,21,45563,23004,1,2,0,3,2
27658,25654,46,53358,25700,2,2,0,4,2
28649,23622,29,52300,23651,0,4,0,4,4
24946,20625,4130,49701,24755,1,0,0,1,0
15346,11044,4139,30529,15183,1,0,0,1,0
4930,2480,4249,11659,6729,0,0,0,0,0
21863,16579,5171,43613,21750,1,3,0,4,3
26328,19009,1909,47246,20918,1,2,0,3,2
26863,24219,3485,54567,27704,2,1,1,4,2
29576,20972,2362,52910,23334,3,0,0,3,0
25012,19680,5124,49816,24804,2,0,1,3,1
15386,12076,4151,31613,16227,2,1,0,3,1
4428,3267,617,8312,3884,0,1,1,2,2
23250,15243,1479,39972,16722,2,1,0,3,1
30286,17729,1719,49734,19448,3,0,0,3,0
34369,20756,1681,56806,22437,1,1,0,2,1
33849,24023,2041,59913,26064,2,3,0,5,3
27585,18265,2088,47938,20353,0,5,0,5,5
16684,10157,3251,30092,13408,1,2,2,5,4
5677,3396,1114,10187,4510,0,0,0,0,0
26859,15246,1149,43254,16395,1,2,0,3,2
30520,21248,2776,54544,24024,2,1,0,3,1
32272,24094,2495,58861,26589,3,1,0,4,1
32462,24601,2627,59690,27228,0,1,0,1,1
25859,20514,3837,50210,24351,3,2,0,5,2
13783,12569,3525,29877,16094,0,2,0,2,2
4564,4870,34,9468,4904,0,2,0,2,2
24019,21588,923,46530,22511,2,2,0,4,2
29666,24049,2340,56055,26389,3,0,0,3,0
37293,26203,3756,67252,29959,3,4,0,7,4
37003,28038,9265,74306,37303,10,4,0,14,4
19852,18304,9538,47694,27842,4,2,1,7,3
13797,10540,7354,31691,17894,1,1,1,3,2
3653,1630,615,5898,2245,0,0,0,0,0
25127,18763,4786,48676,23549,3,1,0,4,1
37235,22716,4893,64844,27609,2,1,1,4,2
44284,27049,4450,75783,31499,2,1,3,6,4
42056,25966,5372,73394,31338,1,4,0,5,4
36102,22648,6403,65153,29051,2,2,0,4,2
23155,14715,8580,46450,23295,1,0,1,2,1
12164,4166,2319,18649,6485,0,0,0,0,0
26378,22005,3211,51594,25216,0,0,1,1,1
35358,27840,150,63348,27990,4,8,0,12,8
33840,29800,16,63656,29816,1,2,0,3,2
28991,29572,75,58638,29647,3,0,1,4,1
27111,25021,44,52176,25065,0,2,0,2,2
18424,13210,8,31642,13218,2,0,0,2,0
7156,4836,2,11994,4838,0,2,0,2,2
17914,23114,12,41040,23126,1,0,0,1,0
22064,28349,15,50428,28364,1,3,0,4,3
21908,33869,9,55786,33878,1,4,0,5,4
20303,32665,5,52973,32670,2,5,0,7,5
18041,26265,12,44318,26277,1,4,0,5,4
12132,15692,2561,30385,18253,2,0,0,2,0
3404,4385,2270,10059,6655,0,1,0,1,1
15284,25761,2702,43747,28463,2,3,0,5,3
14690,34432,2238,51360,36670,2,2,0,4,2
15342,41123,1988,58453,43111,1,5,1,7,6
15027,42421,2742,60190,45163,1,3,0,4,3
15695,34334,2243,52272,36577,2,2,0,4,2
6753,18858,980,26591,19838,0,2,0,2,2
2296,10739,360,13395,11099,0,0,0,0,0
9788,26349,1197,37334,27546,0,0,0,0,0
12504,34819,1310,48633,36129,0,5,0,5,5
12209,34253,1011,47473,35264,1,1,0,2,1
11527,32112,1343,44982,33455,0,5,1,6,6
12076,29869,1432,43377,31301,0,1,0,1,1
5980,15285,782,22047,16067,0,2,0,2,2
1376,3463,291,5130,3754,0,1,0,1,1
8366,21937,1440,31743,23377,0,1,0,1,1
10669,28456,1296,40421,29752,0,1,0,1,1
9322,30345,1286,40953,31631,1,4,2,7,6
14990,28995,1144,45129,30139,2,2,2,6,4
15429,24867,1363,41659,26230,1,0,4,5,4
11471,15954,943,28368,16897,0,1,1,2,2
5781,7002,411,13194,7413,0,0,0,0,0
13636,19423,1608,34667,21031,0,1,0,1,1
13965,20187,1514,35666,21701,0,3,0,3,3
12935,20462,1400,34797,21862,0,2,0,2,2
11669,17924,1450,31043,19374,2,1,0,3,1
12405,20269,1653,34327,21922,0,2,2,4,4
8611,9679,1043,19333,10722,2,1,9,12,10
3052,2696,416,6164,3112,0,0,0,0,0
9163,13852,1981,24996,15833,0,0,2,2,2
9009,13732,2017,24758,15749,0,0,0,0,0
8659,14480,1610,24749,16090,0,1,0,1,1
8245,13954,1548,23747,15502,0,1,0,1,1
8288,13550,1118,22956,14668,0,0,0,0,0
4329,4693,624,9646,5317,0,0,0,0,0
1932,1554,305,3791,1859,0,0,0,0,0
836,945,142,1923,1087,0,0,0,0,0
7890,14833,1003,23726,15836,0,2,0,2,2
6803,10856,900,18559,11756,0,2,1,3,3
6300,14217,1014,21531,15231,0,1,0,1,1
6807,14854,1037,22698,15891,0,1,0,1,1
4687,9665,482,14834,10147,0,0,0,0,0
1841,4117,220,6178,4337,0,0,0,0,0
5877,13301,912,20090,14213,0,1,0,1,1
6299,14941,952,22192,15893,0,1,0,1,1
5642,12312,923,18877,13235,0,0,0,0,0
5527,12435,1072,19034,13507,0,1,0,1,1
5635,12643,925,19203,13568,1,0,0,1,0
3599,9009,485,13093,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4910,9721,932,15563,10653,0,1,0,1,1
5208,11061,899,17168,11960,0,1,0,1,1
4848,9309,859,15016,10168,0,0,0,0,0
4301,8592,704,13597,9296,0,1,0,1,1
4993,9196,820,15009,10016,1,0,0,1,0
3377,5592,492,9461,6084,1,1,0,2,1
1420,1984,187,3591,2171,0,0,0,0,0
4549,4427,720,9696,5147,0,0,0,0,0
4852,8276,735,13863,9011,1,0,0,1,0
4628,6958,688,12274,7646,0,0,1,1,1
4004,6370,740,11114,7110,0,0,0,0,0
4841,6894,763,12498,7657,0,0,0,0,0
3140,4488,444,8072,4932,0,0,0,0,0
1621,1991,114,3726,2105,0,0,0,0,0
4594,5649,664,10907,6313,0,0,0,0,0
4656,6200,617,11473,6817,0,0,0,0,0
4792,5869,653,11314,6522,0,0,0,0,0
3981,4519,522,9022,5041,1,0,0,1,0
3826,4895,527,9248,5422,0,1,0,1,1
2018,2397,190,4605,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2581,3249,287,6117,3536,0,0,0,0,0
3874,5962,537,10373,6499,0,1,0,1,1
4193,5351,539,10083,5890,0,0,0,0,0
3839,4841,579,9259,5420,0,0,0,0,0
4244,4998,592,9834,5590,0,0,0,0,0
3564,3554,264,7382,3818,0,1,0,1,1
1695,1525,82,3302,1607,0,0,0,0,0
4304,4481,605,9390,5086,0,0,0,0,0
4026,4357,418,8801,4775,0,0,0,0,0
4171,4377,417,8965,4794,0,0,0,0,0
4085,3874,389,8348,4263,1,0,0,1,0
5083,4553,457,10093,5010,0,0,0,0,0
3298,2886,225,6409,3111,0,0,0,0,0
1865,1493,69,3427,1562,0,0,0,0,0
5320,4353,490,10163,4843,1,2,0,3,2
5310,4046,512,9868,4558,0,0,0,0,0
5470,4522,489,10481,5011,0,0,0,0,0
5520,3802,582,9904,4384,0,2,0,2,2
6673,4084,457,11214,4541,0,0,0,0,0
4504,2566,278,7348,2844,0,0,0,0,0
2507,837,68,3412,905,1,1,0,2,1
6418,3247,477,10142,3724,0,0,0,0,0
6410,3890,548,10848,4438,0,0,0,0,0
6535,3936,541,11012,4477,0,0,0,0,0
6553,3480,546,10579,4026,0,1,0,1,1
7525,4081,698,12304,4779,0,0,0,0,0
5095,3351,348,8794,3699,0,0,0,0,0
3198,1539,93,4830,1632,0,0,0,0,0
7044,3801,629,11474,4430,0,0,0,0,0
7238,3657,603,11498,4260,0,0,0,0,0
6871,3705,541,11117,4246,0,0,0,0,0
6759,3662,644,11065,4306,0,0,0,0,0
8147,4661,637,13445,5298,0,0,0,0,0
5643,3228,292,9163,3520,0,0,0,0,0
3295,1807,99,5201,1906,0,0,0,0,0
6901,4302,548,11751,4850,0,1,0,1,1
6553,4452,553,11558,5005,0,1,0,1,1
6059,4097,557,10713,4654,0,0,0,0,0
5889,4073,561,10523,4634,0,0,0,0,0
7302,5692,548,13685,6240,0,0,0,0,0
5255,4113,310,10144,4423,0,1,0,2,1
2992,2179,95,5660,2274,0,2,0,3,2
6193,5219,703,13221,5922,0,0,0,0,0
6603,5034,936,13938,5970,1,1,0,2,1
6399,5150,836,13981,5986,2,0,0,4,0
6215,4946,831,13403,5777,0,0,0,0,0
7774,6496,704,16360,7200,0,1,0,1,1
4866,4634,339,10517,4973,0,2,0,2,2
2925,2818,64,6146,2882,0,0,0,0,0
6587,5751,534,14084,6285,0,0,0,1,0
7006,5686,623,14551,6309,0,0,0,0,0
7047,5588,599,14522,6187,0,0,0,1,0
6771,5345,623,14017,5968,1,0,0,2,0
8251,7100,617,17353,7717,1,0,0,1,0
5323,5290,308,11555,5598,0,0,0,0,0
3272,3170,80,6854,3250,0,0,0,2,0
6444,6142,514,14371,6656,0,1,0,1,1
6374,5784,655,14139,6439,1,1,0,2,1
6267,5096,564,13365,5660,1,0,0,3,0
5645,5043,602,12491,5645,0,0,0,0,0
7229,6625,574,15686,7199,0,0,0,0,0
4313,4467,227,9469,4694,0,0,0,1,0
2524,2745,36,5530,2781,1,0,0,1,0
984,941,33,2069,974,2,0,0,2,0
5297,6925,613,13796,7538,1,0,0,1,0
5395,5560,529,12509,6089,2,3,0,5,3
5161,5154,448,11887,5602,1,0,0,1,0
7153,6972,790,16107,7762,0,0,0,0,0
4134,4674,304,9562,4978,0,0,0,0,0
2472,2816,48,5567,2864,0,0,0,0,0
4957,5934,479,12350,6413,0,0,1,2,1
4917,5781,530,12025,6311,1,1,0,3,1
4704,5967,697,12214,6664,0,1,0,1,1
4148,5850,534,11397,6384,0,2,0,2,2
5211,7280,514,13877,7794,0,1,0,1,1
3191,4848,217,8704,5065,0,0,0,0,0
1754,2946,18,4942,2964,0,0,0,1,0
3852,5983,402,11415,6385,0,0,0,0,0
3701,5408,442,10677,5850,1,1,0,2,1
3631,5320,353,10232,5673,0,0,0,1,0
3410,4802,329,9992,5131,0,0,0,0,0
4366,6457,411,17271,6868,0,1,0,5,1
2753,3709,191,13434,3900,0,0,0,1,0
1564,2397,6,7370,2403,0,1,0,1,1
3762,2795,237,20554,3032,0,1,0,2,1
3784,4397,307,22730,4704,2,1,0,5,1
3580,4439,384,21770,4823,2,9,0,12,9
3693,4614,280,21769,4894,0,1,0,1,1
4048,5559,371,23024,5930,1,2,1,6,3
2305,3437,167,11260,3604,0,1,0,1,1
1375,2218,44,5935,2262,0,1,0,5,1
3251,3588,186,17263,3774,8,32,0,52,32
3088,3853,288,18944,4141,1,3,0,7,3
3036,3775,310,18257,4085,4,12,1,27,13
3072,3503,330,18810,3833,2,2,0,6,2
3517,4660,272,19524,4932,9,17,0,45,17
1942,2680,131,9758,2811,0,0,0,0,0
1124,1685,13,4634,1698,0,0,0,0,0
2730,3369,135,15346,3504,0,0,0,3,0
2787,3293,253,15484,3546,1,1,0,3,1
2624,3073,323,14656,3396,0,0,0,0,0
2655,2941,370,14966,3311,1,0,0,1,0
3008,3924,363,15654,4287,0,0,0,1,0
1684,2215,158,8113,2373,0,0,0,1,0
796,1171,9,3095,1180,0,0,0,0,0
2728,2934,175,13523,3109,1,5,0,12,5
2265,2485,218,11478,2703,6,8,1,21,9
2453,2528,277,12452,2805,4,9,0,21,9
2478,2616,261,13139,2877,2,3,0,8,3
3608,3244,324,21285,3568,6,12,0,56,12
2289,1906,154,14088,2060,0,0,0,0,0
1113,1073,28,6284,1101,0,1,0,1,1
3807,2427,202,26264,2629,4,27,1,56,28
3595,2368,345,26918,2713,7,8,0,39,8
3572,2358,362,26965,2720,5,6,0,31,6
3410,2419,324,27524,2743,0,4,0,8,4
4008,2844,389,29297,3233,0,5,0,9,5
2006,1582,214,12598,1796,1,1,0,3,1
1070,834,67,5451,901,5,0,0,5,0
3157,2138,222,20873,2360,5,10,0,34,10
3075,2040,284,22844,2324,1,4,0,7,4
4357,1874,315,22965,2189,1,4,0,15,4
5011,2111,310,24761,2421,3,5,0,19,5
6515,2734,464,29286,3198,3,9,0,16,9
5234,1537,258,16239,1795,0,0,0,3,0
2165,805,91,7365,896,1,0,0,1,0
6159,1992,274,21506,2266,22,35,1,136,36
7109,1832,291,24602,2123,12,36,3,132,39
7620,1932,377,27271,2309,4,6,1,30,7
6337,1742,225,21327,1967,2,11,0,28,11
8780,2467,461,32105,2928,9,6,0,80,6
7050,1378,190,18192,1568,0,0,0,1,0
2295,634,52,6930,686,1,0,0,1,0
5823,1964,274,24358,2238,3,11,1,30,12
5617,1553,269,23489,1822,9,3,0,35,3
6535,1960,386,29490,2346,6,10,0,91,10
6797,1872,380,31070,2252,20,10,0,106,10
7330,2366,408,34240,2774,16,20,0,351,20
6856,1903,211,22364,2114,3,1,0,5,1
2392,739,89,10805,828,1,5,0,6,5
6133,2274,276,30986,2550,10,3,0,67,3
6574,2383,355,32827,2738,2,7,0,110,7
5904,2240,389,25968,2629,3,4,0,26,4
104,28,21,642,49,0,0,0,0,0
3855,2086,190,19392,2276,0,1,0,2,1
2638,2283,96,13766,2379,0,1,0,1,1
1717,1540,92,9532,1632,1,1,0,3,1
4392,5578,306,28894,5884,6,23,0,45,23
5003,5208,409,31691,5617,3,14,0,40,14
6231,5591,370,39316,5961,2,11,0,21,11
5865,4894,325,38325,5219,1,6,0,34,6
5573,6015,334,38611,6349,1,3,0,20,3
3254,5444,202,22892,5646,5,4,2,19,6
2113,1704,78,10526,1782,5,0,0,5,0
4670,4277,219,29738,4496,13,7,1,37,8
4972,4765,285,31506,5050,10,8,0,39,8
5006,4568,304,32399,4872,5,9,0,24,9
4851,4559,281,32384,4840,11,16,1,55,17
4950,5042,275,35267,5317,43,12,13,101,25
2796,5024,159,19742,5183,3,4,0,10,4
1689,1372,55,9183,1427,0,0,0,0,0
3990,3766,185,26558,3951,1,10,0,26,10
4555,3908,268,29033,4176,29,4,0,52,4
4407,3767,237,29317,4004,18,21,5,90,26
4603,2048,263,27706,2311,110,29,1,206,30
4952,3282,172,31012,3454,120,64,1,512,65
3513,2330,93,18335,2423,32,22,0,117,22
1951,1155,35,10373,1190,34,1,0,48,1
5663,3197,164,31750,3361,2304,1098,22,11592,1120
4092,2267,155,24013,2422,4092,2266,155,24009,2421
1,0,0,5,0,1,0,0,5,0
