first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3909,4473,506,8888,4979,0,0,0,0,0
3814,4877,524,9215,5401,0,1,0,1,1
2022,2388,186,4596,2574,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3854,5950,527,10331,6477,0,0,0,0,0
4157,5353,539,10049,5892,1,1,0,2,1
3844,4834,578,9256,5412,0,0,0,0,0
4235,4976,583,9794,5559,0,0,0,0,0
3566,3543,266,7375,3809,0,0,0,0,0
1691,1522,74,3287,1596,0,0,0,0,0
4252,4423,590,9265,5013,0,1,0,1,1
4003,4349,411,8763,4760,1,0,0,1,0
4169,4372,409,8950,4781,1,0,0,1,0
4074,3858,384,8316,4242,0,0,0,0,0
5067,4546,450,10063,4996,1,1,0,2,1
3291,2887,222,6400,3109,0,0,0,0,0
1865,1492,67,3424,1559,0,1,0,1,1
5308,4332,477,10117,4809,0,2,0,2,2
5284,4042,496,9822,4538,0,0,0,0,0
5460,4494,478,10432,4972,1,0,0,1,0
5511,3774,579,9864,4353,1,1,0,2,1
6655,4069,452,11176,4521,0,1,0,1,1
4500,2560,274,7334,2834,0,0,0,0,0
2510,829,66,3405,895,0,0,0,0,0
6412,3229,471,10112,3700,0,0,0,0,0
6409,3880,543,10832,4423,0,0,0,0,0
6528,3923,536,10987,4459,1,0,0,1,0
6547,3471,540,10558,4011,4,1,0,5,1
7511,4056,693,12260,4749,2,0,1,3,1
5092,3343,348,8783,3691,3,0,0,3,0
3105,1496,77,4678,1573,2,1,0,3,1
7049,3753,616,11418,4369,0,0,1,1,1
7213,3645,588,11446,4233,2,2,0,4,2
6815,3615,520,10950,4135,7,0,0,7,0
6671,3567,632,10870,4199,4,1,0,5,1
8030,4586,586,13202,5172,11,2,0,13,2
5609,3186,286,9081,3472,7,0,0,7,0
3266,1787,95,5148,1882,3,0,0,3,0
6750,4203,532,11485,4735,1,0,0,1,0
6393,4318,524,11235,4842,1,0,0,1,0
5908,3989,536,10433,4525,2,2,0,4,2
5743,3947,545,10235,4492,5,1,0,6,1
7137,5537,533,13207,6070,8,0,0,8,0
5214,4070,306,9590,4376,22,0,0,22,0
2896,2117,87,5100,2204,10,0,0,10,0
5987,5071,676,11734,5747,4,0,0,4,0
6428,4912,898,12238,5810,7,3,0,10,3
6188,5001,819,12008,5820,3,1,0,4,1
6055,4822,815,11692,5637,4,0,0,4,0
7545,6327,680,14552,7007,0,1,0,1,1
4805,4548,332,9685,4880,0,1,0,1,1
2845,2795,58,5698,2853,1,0,0,1,0
6431,5614,515,12560,6129,0,1,0,1,1
6819,5545,605,12969,6150,4,1,0,5,1
6895,5467,579,12941,6046,3,1,1,5,2
6565,5246,616,12427,5862,0,1,0,1,1
7997,6996,521,15514,7517,7,3,0,10,3
5221,5246,306,10773,5552,2,1,0,3,1
3176,3143,72,6391,3215,0,3,0,3,3
6128,6010,486,12624,6496,3,3,0,6,3
6038,5626,624,12288,6250,23,8,5,36,13
5805,4806,512,11123,5318,18,24,0,42,24
5278,4896,549,10723,5445,22,16,0,38,16
6733,6423,534,13690,6957,52,44,1,97,45
4144,4416,208,8768,4624,235,32,8,275,40
2412,2684,25,5121,2709,193,21,4,218,25
914,904,21,1839,925,182,177,4,363,181
3161,4358,474,7993,4832,3161,4355,473,7989,4825
