first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5209,11051,899,17159,11950,0,0,0,0,0
4849,9305,857,15011,10162,0,1,1,2,2
4302,8589,703,13594,9292,0,0,0,0,0
4991,9192,819,15002,10011,1,0,1,2,1
3377,5590,492,9459,6082,0,0,0,0,0
1420,1982,187,3589,2169,0,0,0,0,0
4552,4420,720,9692,5140,0,0,0,0,0
4851,8268,732,13851,9000,0,0,0,0,0
4628,6959,685,12272,7644,0,0,0,0,0
4002,6369,738,11109,7107,1,2,0,3,2
4837,6892,765,12494,7657,0,0,0,0,0
3138,4487,445,8070,4932,0,0,0,0,0
1623,1985,114,3722,2099,0,0,0,0,0
4592,5647,664,10903,6311,1,1,0,2,1
4656,6200,612,11468,6812,0,1,0,1,1
4792,5867,653,11312,6520,1,0,0,1,0
3962,4507,517,8986,5024,0,0,0,0,0
3819,4892,527,9238,5419,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2575,3248,286,6109,3534,0,0,0,0,0
3869,5959,535,10363,6494,0,0,0,0,0
4188,5352,537,10077,5889,0,0,0,0,0
3841,4840,578,9259,5418,1,0,0,1,0
4250,4996,590,9836,5586,0,0,0,0,0
3566,3554,264,7384,3818,0,0,0,0,0
1693,1525,80,3298,1605,0,0,0,0,0
4299,4476,601,9376,5077,0,1,1,2,2
4025,4358,415,8798,4773,0,0,0,0,0
4169,4375,414,8958,4789,0,0,0,0,0
4083,3872,389,8344,4261,0,1,0,1,1
5084,4550,456,10090,5006,0,1,0,1,1
3296,2887,225,6408,3112,0,0,0,0,0
1865,1495,69,3429,1564,0,0,0,0,0
5321,4345,489,10155,4834,0,0,0,0,0
5304,4047,511,9862,4558,0,0,0,0,0
5470,4520,489,10479,5009,0,0,0,0,0
5519,3796,579,9894,4375,1,0,0,1,0
6675,4078,457,11210,4535,0,1,0,1,1
4505,2562,279,7346,2841,0,1,0,1,1
2509,836,68,3413,904,1,0,0,1,0
6417,3243,476,10136,3719,0,0,1,1,1
6408,3888,544,10840,4432,0,1,0,1,1
6538,3934,541,11013,4475,1,1,0,2,1
6554,3476,545,10575,4021,0,0,0,0,0
7526,4078,698,12302,4776,0,0,0,0,0
5094,3351,348,8793,3699,0,1,0,1,1
3180,1533,92,4805,1625,0,0,0,0,0
7042,3798,626,11466,4424,0,2,0,2,2
7235,3653,600,11488,4253,0,0,0,0,0
6866,3700,538,11104,4238,0,0,0,0,0
6755,3662,644,11061,4306,0,0,0,0,0
8151,4664,635,13450,5299,0,0,0,0,0
5641,3226,290,9157,3516,1,0,0,1,0
3293,1806,99,5198,1905,0,0,0,0,0
6895,4297,548,11740,4845,1,0,0,1,0
6549,4448,551,11548,4999,0,0,0,0,0
6060,4090,557,10707,4647,1,0,0,1,0
5887,4069,560,10516,4629,1,1,0,2,1
7304,5688,547,13677,6235,3,0,0,4,0
5262,4105,310,10139,4415,2,2,0,4,2
2987,2180,95,5648,2275,2,1,0,4,1
6181,5218,700,13199,5918,0,0,1,1,1
6598,5027,932,13919,5959,1,1,0,2,1
6386,5145,831,13945,5976,1,0,0,1,0
6199,4949,829,13387,5778,0,0,0,0,0
7760,6491,704,16334,7195,0,1,0,1,1
4859,4629,339,10500,4968,1,0,0,2,0
2917,2817,64,6132,2881,1,0,0,2,0
6576,5745,531,14060,6276,0,0,0,0,0
6984,5681,620,14516,6301,0,1,0,1,1
7035,5587,598,14501,6185,0,2,0,3,2
6759,5341,621,13995,5962,0,0,0,0,0
8240,7103,616,17336,7719,2,1,0,3,1
5316,5281,308,11536,5589,0,2,0,2,2
3265,3167,78,6837,3245,1,0,0,1,0
6422,6138,514,14338,6652,1,1,0,2,1
6360,5778,654,14116,6432,1,0,0,2,0
6235,5088,556,13259,5644,1,2,0,6,2
5618,5014,601,12427,5615,3,1,0,5,1
7210,6617,573,15657,7190,0,1,0,1,1
4304,4462,227,9454,4689,0,1,0,1,1
2505,2744,36,5509,2780,0,2,0,2,2
980,940,32,2048,972,0,0,0,0,0
5278,6923,613,13771,7536,0,0,0,0,0
5388,5553,529,12486,6082,0,0,0,1,0
5150,5149,447,11857,5596,0,1,0,2,1
7136,6971,791,16084,7762,1,1,0,2,1
4122,4671,304,9546,4975,0,2,0,2,2
2471,2812,48,5562,2860,0,0,0,0,0
4944,5916,477,12308,6393,0,0,0,0,0
4912,5776,529,12010,6305,1,0,0,1,0
4705,5958,696,12184,6654,0,1,0,3,1
4144,5845,534,11384,6379,0,0,0,0,0
5208,7277,514,13867,7791,0,1,10,12,11
3190,4850,215,8701,5065,0,0,0,1,0
1756,2946,17,4941,2963,0,2,0,2,2
3851,5980,402,11401,6382,0,1,0,2,1
3702,5401,442,10660,5843,0,0,0,1,0
3629,5315,353,10211,5668,2,1,0,4,1
3404,4792,329,9973,5121,2,2,2,6,4
4368,6450,413,17260,6863,1,0,0,2,0
2761,3708,191,13436,3899,0,0,0,0,0
1567,2396,3,7362,2399,0,0,0,2,0
3763,2792,233,20512,3025,0,0,0,4,0
3790,4390,307,22708,4697,1,0,0,2,0
3579,4424,384,21741,4808,1,1,0,2,1
3701,4605,279,21751,4884,0,0,0,3,0
4051,5544,370,22875,5914,1,3,0,4,3
2307,3436,168,11253,3604,0,0,0,0,0
1379,2217,44,5924,2261,0,0,0,0,0
3241,3550,186,17162,3736,1,2,0,11,2
3094,3845,288,18917,4133,1,1,0,5,1
3024,3748,309,18186,4057,0,1,0,3,1
3072,3493,329,18777,3822,0,0,0,4,0
3507,4642,273,19471,4915,1,1,0,5,1
1942,2680,131,9756,2811,0,0,0,0,0
1126,1682,13,4629,1695,0,0,0,0,0
2730,3369,135,15322,3504,0,0,0,3,0
2792,3281,253,15463,3534,0,0,0,1,0
2627,3072,322,14634,3394,0,1,0,2,1
2654,2938,369,14949,3307,1,0,0,1,0
3010,3916,364,15603,4280,1,1,0,3,1
1684,2215,157,8112,2372,1,0,0,1,0
800,1172,9,3095,1181,0,0,0,8,0
2730,2925,174,13478,3099,0,0,0,2,0
2245,2471,218,11426,2689,2,1,1,10,2
2452,2510,276,12374,2786,1,1,0,6,1
2465,2601,262,13088,2863,2,1,0,5,1
3592,3225,323,21187,3548,0,4,0,10,4
2298,1904,154,14075,2058,1,1,0,2,1
1118,1069,28,6276,1097,1,0,0,1,0
3817,2402,201,26170,2603,1,3,0,7,3
3583,2355,345,26805,2700,1,2,0,7,2
3583,2345,362,26927,2707,1,0,0,3,0
3414,2403,325,27504,2728,1,1,3,7,4
4006,2837,390,29232,3227,9,5,0,22,5
2004,1580,214,12587,1794,2,2,0,9,2
1029,832,67,5402,899,3,0,0,3,0
3144,2119,221,20691,2340,2,0,0,14,0
3075,2027,284,22726,2311,7,2,0,17,2
4332,1862,316,22800,2178,3,1,0,14,1
4974,2086,303,24578,2389,9,1,0,19,1
6490,2717,471,29180,3188,8,1,1,48,2
5215,1538,256,16212,1794,7,1,0,19,1
2158,805,92,7352,897,1,0,0,1,0
5950,1947,273,21104,2220,12,4,0,30,4
6907,1785,285,24178,2070,40,7,0,122,7
7513,1905,370,26781,2275,15,1,0,47,1
6103,1688,217,20407,1905,14,3,1,96,4
8904,2398,461,31745,2859,19,3,0,47,3
7032,1369,189,18149,1558,6,3,0,9,3
2281,637,52,6913,689,5,0,0,14,0
5769,1913,272,23903,2185,11,1,0,28,1
5301,1457,247,21332,1704,20,5,0,107,5
6355,1877,373,28065,2250,9,3,0,27,3
6524,1784,372,29468,2156,19,4,0,36,4
7181,2309,399,33041,2708,61,4,0,226,4
6694,1896,210,22020,2106,65,5,0,254,5
2390,695,87,10748,782,38,8,1,148,9
5851,2109,254,29218,2363,54,13,3,326,16
6427,2280,344,31833,2624,58,3,1,247,4
5782,2226,383,25470,2609,17,3,4,55,7
98,28,20,589,48,0,0,0,0,0
3740,2058,188,18901,2246,76,14,4,220,18
2559,2240,95,13399,2335,44,11,0,108,11
1656,1530,88,9281,1618,72,47,0,225,47
4267,5477,295,28113,5772,153,24,4,368,28
4750,5074,398,30606,5472,237,81,10,580,91
5886,5441,357,37569,5798,318,84,16,803,100
5083,4228,301,34319,4529,1794,1306,64,10664,1370
4675,5140,281,33568,5421,4675,5139,281,33562,5420
3018,5215,194,21945,5409,3018,5215,194,21944,5409
871,690,75,4441,765,869,689,75,4437,764
