first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
21895,16568,5168,43631,21736,0,0,0,0,0
26320,19038,1947,47305,20985,2,0,0,2,0
26876,24273,3463,54612,27736,1,0,1,2,1
29578,21007,2373,52958,23380,0,0,0,0,0
25010,19737,5152,49899,24889,0,2,0,2,2
15381,12106,4153,31640,16259,0,0,0,0,0
4412,3265,617,8294,3882,0,0,0,0,0
23223,15259,1494,39976,16753,0,0,1,1,0
30270,17760,1727,49757,19487,0,0,1,1,1
34340,20773,1686,56799,22459,0,0,1,1,1
33885,24039,2045,59969,26084,0,1,0,1,1
27636,18232,2088,47956,20320,1,1,0,2,1
16704,10175,3260,30139,13435,0,0,0,0,0
5671,3391,1113,10175,4504,0,0,0,0,0
26826,15291,1159,43276,16450,1,0,0,1,0
30457,21316,2792,54565,24108,1,0,1,2,1
32282,24159,2503,58944,26662,0,0,0,0,0
32534,24672,2628,59834,27300,0,1,0,1,1
25887,20570,3836,50293,24406,1,1,0,2,1
13795,12600,3528,29923,16128,0,0,0,0,0
4566,4866,32,9464,4898,0,0,0,0,0
24020,21629,936,46585,22565,1,2,0,3,2
29685,24088,2353,56126,26441,0,1,0,1,1
37318,26262,3778,67358,30040,1,0,0,1,0
37241,28270,9302,74813,37572,0,0,1,1,1
19884,18351,9536,47771,27887,1,0,1,2,1
13812,10569,7361,31742,17930,1,0,0,1,0
3664,1635,613,5912,2248,0,0,0,0,0
25112,18797,4798,48707,23595,1,0,0,1,0
37233,22748,4907,64888,27655,0,2,1,3,3
44319,27078,4454,75851,31532,3,0,0,3,0
42060,26002,5428,73490,31430,0,0,0,0,0
36108,22671,6389,65168,29060,0,2,0,2,2
23154,14738,8597,46489,23335,0,0,0,0,0
12164,4163,2322,18649,6485,0,0,1,1,1
26366,22022,3236,51624,25258,0,1,0,1,1
35353,27861,153,63367,28014,0,1,0,1,1
33838,29852,19,63709,29871,0,1,0,1,1
29067,29700,80,58847,29780,0,0,0,0,0
27123,25052,44,52219,25096,0,0,0,0,0
18413,13234,9,31656,13243,0,0,0,0,0
7149,4853,2,12004,4855,0,0,0,0,0
17895,23140,13,41048,23153,0,0,0,0,0
22058,28414,17,50489,28431,0,1,0,1,1
21894,33941,11,55846,33952,0,1,0,1,1
20296,32750,6,53052,32756,0,0,0,0,0
18051,26320,12,44383,26332,1,0,0,1,0
12124,15732,2558,30414,18290,1,1,0,2,1
3393,4388,2266,10047,6654,0,1,0,1,1
15284,25838,2710,43832,28548,0,1,0,1,1
14687,34523,2245,51455,36768,0,0,0,0,0
15342,41184,1991,58517,43175,1,0,0,1,0
15014,42426,2745,60185,45171,0,0,0,0,0
15728,34533,2249,52510,36782,1,1,0,2,1
6822,18933,991,26746,19924,0,0,0,0,0
2298,10794,360,13452,11154,1,0,0,1,0
9804,26368,1204,37376,27572,0,0,0,0,0
12506,34850,1312,48668,36162,0,0,0,0,0
12213,34318,1017,47548,35335,0,3,0,3,3
11510,32170,1349,45029,33519,0,0,0,0,0
12064,29915,1437,43416,31352,0,0,1,1,1
5982,15285,785,22052,16070,0,0,0,0,0
1374,3467,291,5132,3758,0,1,0,1,1
8371,21962,1446,31779,23408,0,0,0,0,0
10649,28463,1300,40412,29763,2,0,0,2,0
9316,30350,1291,40957,31641,0,0,0,0,0
14986,28995,1147,45128,30142,0,1,0,1,1
15441,24873,1359,41673,26232,0,0,0,0,0
11481,15988,943,28412,16931,0,1,0,1,1
5782,6996,411,13189,7407,1,0,0,1,0
13627,19436,1622,34685,21058,1,0,0,1,0
13976,20209,1516,35701,21725,0,0,0,0,0
12940,20483,1404,34827,21887,0,0,0,0,0
11676,17920,1453,31049,19373,0,0,0,0,0
12403,20303,1653,34359,21956,0,1,0,1,1
8610,9699,1053,19362,10752,1,0,0,1,0
3039,2698,416,6153,3114,0,0,0,0,0
9160,13881,1957,24998,15838,0,0,0,0,0
9013,13702,2024,24739,15726,0,0,0,0,0
8660,14496,1615,24771,16111,0,1,0,1,1
8239,14002,1585,23826,15587,0,1,0,1,1
8293,13563,1116,22972,14679,1,1,0,2,1
4327,4703,624,9654,5327,0,0,0,0,0
1934,1563,305,3802,1868,1,1,0,2,1
840,954,146,1940,1100,0,0,0,0,0
7906,14895,1011,23812,15906,0,1,0,1,1
6799,10876,902,18577,11778,0,0,0,0,0
6300,14228,1016,21544,15244,1,1,0,2,1
6790,14889,1037,22716,15926,0,0,0,0,0
4674,9680,482,14836,10162,0,0,0,0,0
1846,4119,221,6186,4340,0,1,0,1,1
5868,13313,913,20094,14226,0,1,0,1,1
6297,14960,955,22212,15915,0,0,0,0,0
5639,12332,925,18896,13257,0,0,0,0,0
5526,12440,1073,19039,13513,1,1,0,2,1
5635,12658,927,19220,13585,0,0,0,0,0
3598,9018,485,13101,9503,0,0,0,0,0
1135,2990,230,4355,3220,0,0,0,0,0
4902,9734,935,15571,10669,1,1,0,2,1
5184,11104,901,17189,12005,0,0,0,0,0
4848,9312,859,15019,10171,0,0,0,0,0
4302,8600,707,13609,9307,0,0,0,0,0
4988,9226,821,15035,10047,0,0,0,0,0
3435,5592,495,9522,6087,0,1,0,1,1
1418,1987,187,3592,2174,0,0,0,0,0
4547,4439,722,9708,5161,0,0,0,0,0
4848,8277,738,13863,9015,0,0,0,0,0
4635,6971,690,12296,7661,0,0,0,0,0
4019,6378,742,11139,7120,0,0,0,0,0
4852,6904,767,12523,7671,0,1,0,1,1
3136,4493,442,8071,4935,0,0,0,0,0
1625,1996,113,3734,2109,0,1,0,1,1
4586,5652,663,10901,6315,0,0,0,0,0
4624,6220,608,11452,6828,0,0,0,0,0
4821,5874,666,11361,6540,0,0,0,0,0
4021,4539,527,9087,5066,0,1,0,1,1
3826,4910,528,9264,5438,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3874,5969,538,10381,6507,0,1,0,1,1
4194,5361,537,10092,5898,0,0,0,0,0
3838,4860,580,9278,5440,0,0,0,0,0
4248,4993,593,9834,5586,0,0,0,0,0
3531,3598,264,7393,3862,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4510,4770,619,9899,5389,1,1,0,2,1
4054,4431,419,8904,4850,0,0,0,0,0
4164,4397,416,8977,4813,0,0,0,0,0
4094,3880,388,8362,4268,0,0,0,0,0
5082,4557,460,10099,5017,0,0,0,0,0
3294,2892,225,6411,3117,0,0,0,0,0
1866,1503,69,3438,1572,1,0,0,1,0
5311,4369,489,10169,4858,0,0,0,0,0
5317,4052,513,9882,4565,1,0,0,1,0
5467,4542,491,10500,5033,0,0,0,0,0
5519,3809,583,9911,4392,0,0,0,0,0
6673,4093,458,11224,4551,0,0,0,0,0
4507,2570,278,7355,2848,1,0,0,1,0
2504,837,68,3409,905,0,0,0,0,0
6427,3263,478,10168,3741,0,0,0,0,0
6418,3883,550,10851,4433,0,0,0,0,0
6537,3942,544,11023,4486,0,0,0,0,0
6555,3493,554,10602,4047,1,0,0,1,0
7524,4088,702,12314,4790,0,1,0,1,1
5103,3361,350,8814,3711,0,0,0,0,0
3241,1564,96,4901,1660,1,0,0,1,0
6947,3932,636,11515,4568,0,1,0,1,1
7213,3696,605,11514,4301,0,0,0,0,0
6885,3704,548,11137,4252,0,0,0,0,0
6753,3679,648,11080,4327,0,0,0,0,0
8138,4702,655,13495,5357,1,0,0,1,0
5642,3236,292,9170,3528,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6884,4329,549,11762,4878,0,0,0,0,0
6557,4456,555,11568,5011,0,1,0,1,1
6064,4110,559,10733,4669,1,0,0,1,0
5892,4077,562,10531,4639,0,0,0,0,0
7300,5706,549,13703,6255,0,0,1,1,1
5255,4110,311,10151,4421,0,0,0,0,0
2993,2181,95,5684,2276,0,0,0,1,0
6186,5241,705,13260,5946,0,0,0,0,0
6603,5040,937,13962,5977,0,0,0,0,0
6395,5153,837,14003,5990,0,0,0,1,0
6212,4945,832,13419,5777,0,0,0,2,0
7763,6520,711,16398,7231,0,0,0,0,0
4864,4645,340,10540,4985,0,0,0,2,0
2929,2820,64,6160,2884,0,0,0,0,0
6586,5771,537,14123,6308,1,0,0,1,0
6997,5705,622,14578,6327,0,0,0,0,0
7051,5599,603,14561,6202,0,0,0,0,0
6780,5368,625,14064,5993,0,1,1,2,2
8248,7111,627,17383,7738,0,1,0,1,1
5320,5291,308,11564,5599,1,1,0,2,1
3271,3176,80,6867,3256,0,0,0,0,0
6450,6164,520,14432,6684,0,0,1,2,1
6378,5805,656,14193,6461,1,1,0,4,1
6366,5156,586,13731,5742,0,2,0,6,2
5653,5055,608,12532,5663,1,3,0,4,3
7239,6646,575,15729,7221,0,0,0,0,0
4322,4477,231,9503,4708,0,0,0,0,0
2522,2750,38,5551,2788,0,1,0,1,1
988,952,33,2130,985,0,0,0,1,0
5315,6950,615,13856,7565,0,0,0,0,0
5399,5573,534,12546,6107,0,0,0,0,0
5158,5157,451,11913,5608,1,0,0,2,0
7150,6983,791,16146,7774,1,0,0,1,0
4129,4689,303,9577,4992,0,0,0,0,0
2469,2822,48,5589,2870,0,0,0,0,0
4962,5949,490,12415,6439,0,0,0,1,0
4925,5781,533,12062,6314,0,0,0,1,0
4705,5980,703,12297,6683,0,0,0,0,0
4157,5856,553,11447,6409,0,0,0,0,0
5211,7275,518,13888,7793,0,0,0,0,0
3193,4848,218,8716,5066,0,1,0,1,1
1753,2948,18,4946,2966,0,0,0,0,0
3865,5995,404,11492,6399,0,0,0,0,0
3702,5426,441,10711,5867,0,0,0,0,0
3624,5350,361,10295,5711,0,0,0,0,0
3407,4817,328,10022,5145,0,0,0,0,0
4357,6474,428,17330,6902,0,0,0,0,0
2737,3712,193,13453,3905,0,1,0,1,1
1557,2399,16,7385,2415,0,1,0,1,1
3763,2799,243,20798,3042,0,0,0,0,0
3783,4417,306,22909,4723,0,0,0,0,0
3583,4482,398,22181,4880,0,0,0,0,0
3669,4612,280,21850,4892,0,1,0,5,1
4061,5568,374,23496,5942,1,1,0,4,1
2295,3437,168,11308,3605,0,0,0,0,0
1382,2213,44,5973,2257,0,0,0,1,0
3353,3737,232,18841,3969,0,0,0,1,0
3099,3873,292,19182,4165,1,0,0,1,0
3060,3809,332,18685,4141,0,1,0,3,1
3077,3504,340,18955,3844,1,0,0,1,0
3526,4710,279,19892,4989,2,0,0,2,0
1937,2679,132,9823,2811,0,0,0,0,0
1123,1684,14,4668,1698,1,0,0,1,0
2710,3369,138,15438,3507,0,0,0,1,0
2765,3299,253,15535,3552,1,0,0,1,0
2613,3071,329,14700,3400,1,0,0,1,0
2641,2933,375,14986,3308,0,1,0,2,1
3003,3924,365,15749,4289,0,0,0,0,0
1681,2219,157,8123,2376,0,0,0,0,0
796,1172,9,3198,1181,0,0,0,1,0
2744,2969,181,13845,3150,0,0,0,1,0
2355,2620,240,12691,2860,1,0,0,1,0
2500,2635,304,13132,2939,0,0,0,1,0
2484,2675,272,13520,2947,0,0,0,0,0
3668,3337,348,22162,3685,0,0,0,1,0
2277,1885,154,14101,2039,0,0,0,0,0
1110,1066,29,6297,1095,0,0,0,1,0
3780,2483,215,27154,2698,0,0,0,0,0
3613,2423,356,27888,2779,0,1,0,4,1
3560,2344,364,27247,2708,0,0,0,1,0
3378,2407,324,27629,2731,1,0,0,3,0
3953,2826,389,29384,3215,0,1,0,3,1
1988,1576,214,12639,1790,0,0,0,0,0
1087,834,68,5499,902,0,0,0,0,0
3290,2216,254,23010,2470,0,1,0,5,1
3057,2053,286,23050,2339,0,1,0,3,1
4776,1992,365,25971,2357,0,1,0,3,1
5162,2239,340,27079,2579,1,0,0,2,0
6535,2729,474,29655,3203,0,0,0,1,0
5236,1509,257,16267,1766,0,0,0,3,0
2163,802,91,7391,893,0,0,0,0,0
6160,2008,276,21716,2284,0,0,0,2,0
7091,1866,300,24754,2166,0,0,0,0,0
7667,1968,380,27715,2348,0,0,0,1,0
6443,1772,232,22085,2004,1,0,0,1,0
8767,2489,469,32550,2958,0,0,0,1,0
7076,1373,193,18286,1566,0,0,0,0,0
2294,636,52,6964,688,0,1,0,2,1
5834,1973,277,24810,2250,0,0,0,13,0
6011,1718,316,26630,2034,1,0,0,3,0
6610,1969,411,30619,2380,0,0,0,2,0
6894,1918,387,32345,2305,2,2,0,10,2
7352,2404,410,34974,2814,1,0,0,9,0
6758,1992,211,22449,2203,0,0,0,2,0
2388,755,90,10845,845,0,0,0,0,0
6356,2423,290,32982,2713,0,0,0,3,0
6640,2429,364,33617,2793,2,3,0,27,3
5861,2261,390,26373,2651,9,1,0,92,1
103,31,21,650,52,0,0,0,0,0
3848,2120,194,19514,2314,0,1,0,2,1
2628,2299,96,13894,2395,1,0,0,1,0
1707,1545,92,9569,1637,0,1,0,3,1
4439,5668,310,29648,5978,1,1,0,4,1
5075,5287,423,32624,5710,0,0,0,6,0
6272,5707,375,40280,6082,1,0,0,5,0
5916,5039,329,39219,5368,0,3,0,7,3
5916,6332,360,41406,6692,1,0,0,10,0
3319,5531,203,23215,5734,0,0,0,0,0
2139,1715,79,10642,1794,0,1,0,1,1
4854,4447,231,31407,4678,0,0,0,2,0
4938,4963,291,32325,5254,0,1,0,5,1
5062,4689,312,33206,5001,0,0,0,1,0
4882,4670,287,33165,4957,0,1,0,5,1
5126,5192,283,36202,5475,1,1,0,4,1
2851,5068,164,20034,5232,0,0,0,3,0
1733,1387,55,9332,1442,1,0,0,1,0
4011,3891,189,27003,4080,0,0,0,3,0
4611,4031,282,29725,4313,0,1,0,1,1
4462,3856,244,29852,4100,0,2,0,2,2
4829,2113,271,28537,2384,0,0,0,3,0
5130,3409,179,32192,3588,1,3,0,5,3
3643,2364,94,18871,2458,1,0,0,2,0
1979,1165,35,10521,1200,0,0,0,1,0
6008,3341,169,33176,3510,0,0,0,2,0
6186,3259,205,34828,3464,0,0,0,0,0
6218,3696,155,33245,3851,0,0,0,1,0
4921,2374,122,23711,2496,1,5,0,7,5
970,774,27,4465,801,0,1,0,1,1
7,9,3,56,12,0,0,0,0,0
1977,1388,40,8589,1428,0,0,0,0,0
5395,3592,155,26048,3747,0,1,0,2,1
5996,3699,194,28871,3893,1,0,0,1,0
6348,3783,218,30148,4001,0,1,0,2,1
6125,3376,210,28564,3586,1,1,0,2,1
2441,1556,85,11469,1641,1,0,0,1,0
437,218,25,1713,243,0,0,0,1,0
1901,1398,37,8149,1435,0,0,0,0,0
5205,3486,162,22361,3648,1,0,0,1,0
5521,3577,227,24936,3804,0,1,0,1,1
5481,3237,226,24785,3463,1,1,0,3,1
5557,3371,179,25025,3550,0,0,0,0,0
6473,3864,243,29592,4107,0,4,0,8,4
3944,2436,110,16361,2546,0,0,0,0,0
1949,1080,40,7912,1120,0,0,0,1,0
4588,2869,245,19466,3114,0,1,0,3,1
5092,3293,226,21703,3519,1,2,0,3,2
5024,3132,198,20442,3330,0,2,0,2,2
4465,2866,171,19633,3037,0,1,0,3,1
5080,2355,144,21201,2499,5,6,0,37,6
2777,1217,100,10508,1317,1,0,0,2,0
1287,896,34,5649,930,0,0,0,1,0
3080,2279,86,12578,2365,0,0,0,0,0
3000,2795,129,13178,2924,0,1,0,12,1
2953,2873,98,12993,2971,3,0,0,27,0
2697,2773,91,12569,2864,3,4,0,67,4
3205,2140,98,13297,2238,2,1,0,23,1
2104,1240,55,7869,1295,0,0,0,0,0
887,924,19,3712,943,0,0,0,0,0
1900,2477,67,8866,2544,0,0,0,1,0
1994,2594,109,9336,2703,1,0,0,25,0
1879,2663,89,8568,2752,1,1,0,20,1
1857,2683,77,8824,2760,1,0,0,7,0
2105,2839,88,10060,2927,2,0,0,4,0
1371,1873,48,6005,1921,1,6,0,7,6
585,913,23,2667,936,1,0,0,1,0
1472,2218,81,6675,2299,1,0,0,2,0
1254,2105,100,6373,2205,3,0,0,3,0
896,1406,46,4005,1452,0,0,0,1,0
264,529,17,1239,546,0,0,0,1,0
760,1684,49,3871,1733,0,0,0,0,0
665,1688,35,3643,1723,1,0,0,1,0
397,808,23,1857,831,0,1,0,1,1
975,1971,82,4728,2053,0,0,0,1,0
1062,2034,107,5004,2141,1,2,0,4,2
1217,2138,115,5411,2253,1,4,0,6,4
1150,1911,91,5169,2002,2,0,0,9,0
1265,2380,86,5937,2466,0,3,0,6,3
743,1425,41,3299,1466,2,0,0,9,0
299,536,16,1263,552,0,0,0,0,0
830,1117,67,3212,1184,4,4,1,12,5
733,1326,78,3386,1404,0,7,0,11,7
796,1336,60,3565,1396,0,1,1,7,2
626,1056,68,2898,1124,8,12,5,26,17
918,1439,73,4037,1512,11,11,0,35,11
511,1002,34,2385,1036,2,9,2,13,11
245,417,19,1015,436,3,1,0,4,1
647,944,36,2671,980,246,306,8,878,314
373,637,45,1825,682,372,636,45,1823,681
