first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
16707,10149,3253,30109,13402,0,3,0,3,3
5658,3384,1114,10156,4498,2,1,1,4,2
26837,15251,1150,43238,16401,1,3,0,4,3
30470,21269,2773,54512,24042,5,1,0,6,1
32296,24106,2493,58895,26599,3,4,0,7,4
32531,24639,2629,59799,27268,10,10,0,20,10
25867,20542,3835,50244,24377,3,4,1,8,5
13792,12580,3526,29898,16106,2,4,0,6,4
4572,4854,31,9457,4885,1,1,0,2,1
24030,21597,923,46550,22520,3,3,0,6,3
29676,24082,2338,56096,26420,2,3,0,5,3
37314,26227,3755,67296,29982,5,5,2,12,7
37075,28131,9273,74479,37404,6,4,0,10,4
19870,18327,9533,47730,27860,2,1,1,4,2
13797,10561,7360,31718,17921,2,0,1,3,1
3648,1625,614,5887,2239,2,0,0,2,0
25102,18770,4786,48658,23556,4,3,1,8,4
37232,22721,4887,64840,27608,1,1,0,2,1
44301,27056,4455,75812,31511,2,2,2,6,4
42076,25983,5385,73444,31368,5,3,2,10,5
36123,22650,6394,65167,29044,5,1,1,7,2
23159,14716,8586,46461,23302,1,2,2,5,4
12161,4163,2323,18647,6486,1,2,1,4,3
26371,22009,3221,51601,25230,2,4,0,6,4
35349,27863,151,63363,28014,3,3,0,6,3
33851,29830,15,63696,29845,3,3,0,6,3
29002,29628,74,58704,29702,2,3,0,5,3
27122,25037,44,52203,25081,2,3,0,5,3
18421,13223,8,31652,13231,0,1,0,1,1
7154,4844,2,12000,4846,0,1,0,1,1
17904,23125,13,41042,23138,2,1,0,3,1
22065,28395,15,50475,28410,4,5,0,9,5
21902,33919,10,55831,33929,5,5,0,10,5
20302,32734,6,53042,32740,1,9,0,10,9
18052,26300,12,44364,26312,4,2,0,6,2
12131,15713,2560,30404,18273,1,5,0,6,5
3394,4383,2270,10047,6653,1,1,0,2,1
15268,25780,2701,43749,28481,0,9,2,11,11
14682,34467,2239,51388,36706,2,5,0,7,5
15351,41164,1988,58503,43152,0,5,1,6,6
15029,42418,2742,60189,45160,1,6,0,7,6
15693,34376,2241,52310,36617,2,10,0,12,10
6759,18863,981,26603,19844,1,2,1,4,3
2292,10787,360,13439,11147,0,3,0,3,3
9793,26358,1198,37349,27556,1,1,0,2,1
12502,34837,1310,48649,36147,3,4,0,7,4
12224,34280,1013,47517,35293,0,5,0,5,5
11532,32148,1346,45026,33494,1,4,0,5,4
12069,29901,1434,43404,31335,3,8,1,12,9
5980,15285,782,22047,16067,0,1,0,1,1
1376,3465,291,5132,3756,0,0,0,0,0
8370,21944,1441,31755,23385,3,1,0,4,1
10652,28471,1296,40419,29767,0,4,0,4,4
9314,30360,1285,40959,31645,0,5,0,5,5
14997,28994,1146,45137,30140,8,7,0,15,7
15435,24883,1361,41679,26244,3,2,0,5,2
11473,15955,943,28371,16898,2,4,0,6,4
5779,6994,411,13184,7405,2,2,0,4,2
13636,19419,1614,34669,21033,0,3,0,3,3
13965,20194,1513,35672,21707,1,2,0,3,2
12943,20468,1399,34810,21867,2,3,0,5,3
11677,17917,1452,31046,19369,1,1,1,3,1
12412,20279,1654,34345,21933,4,2,0,6,2
8604,9687,1049,19340,10736,0,0,0,0,0
3045,2693,416,6154,3109,0,0,0,0,0
9166,13865,1947,24978,15812,0,3,0,3,3
9016,13682,2019,24717,15701,1,3,0,4,3
8661,14484,1612,24757,16096,1,0,0,1,0
8244,13995,1582,23821,15577,0,1,0,1,1
8296,13570,1116,22982,14686,1,2,0,3,2
4329,4698,624,9651,5322,2,1,1,4,2
1932,1556,304,3792,1860,0,0,0,0,0
839,947,145,1931,1092,0,1,0,1,1
7895,14843,1005,23743,15848,0,2,1,3,3
6797,10872,900,18569,11772,0,0,0,0,0
6299,14221,1015,21535,15236,0,6,0,6,5
6803,14865,1037,22705,15902,0,5,0,5,5
4685,9680,482,14847,10162,0,3,0,3,3
1844,4116,220,6180,4336,2,1,0,3,1
5870,13313,913,20096,14226,1,1,0,2,1
6297,14956,952,22205,15908,1,2,0,3,2
5647,12316,923,18886,13239,0,2,0,2,2
5527,12434,1072,19033,13506,1,2,0,3,2
5634,12657,924,19215,13581,0,7,0,7,7
3603,9013,484,13100,9497,0,2,0,2,2
1137,2989,229,4355,3218,0,0,0,0,0
4908,9728,934,15570,10662,2,1,0,3,1
5197,11078,900,17175,11978,1,1,0,2,1
4846,9313,859,15018,10172,0,1,0,1,1
4306,8598,705,13609,9303,1,2,0,3,2
4995,9215,820,15030,10035,0,2,0,2,2
3379,5587,492,9458,6079,1,2,0,3,2
1416,1986,187,3589,2173,0,0,0,0,0
4544,4433,722,9699,5155,0,0,0,0,0
4852,8270,735,13857,9005,0,1,0,1,1
4630,6960,689,12279,7649,0,0,0,0,0
4010,6372,741,11123,7113,1,0,1,2,0
4846,6906,764,12516,7670,2,0,0,2,0
3138,4492,444,8074,4936,0,1,0,1,1
1623,1993,113,3729,2106,0,1,0,1,1
4589,5650,664,10903,6314,0,3,0,3,3
4628,6204,606,11438,6810,2,1,0,3,1
4821,5871,665,11357,6536,0,1,0,1,1
3991,4519,523,9033,5042,0,0,0,0,0
3826,4901,528,9255,5429,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
267,283,35,585,318,0,0,0,0,0
2582,3256,287,6125,3543,0,3,0,3,3
3871,5963,537,10371,6500,0,2,0,2,2
4194,5354,539,10087,5893,0,1,0,1,1
3839,4857,580,9276,5437,0,0,1,1,1
4242,5000,592,9834,5592,0,0,0,0,0
3563,3556,265,7384,3821,0,1,0,1,1
1693,1524,83,3300,1607,0,0,0,0,0
4305,4471,607,9383,5078,0,2,0,2,2
4021,4362,419,8802,4781,1,0,0,1,0
4174,4376,416,8966,4792,0,0,0,0,0
4089,3874,388,8351,4262,0,0,0,0,0
5088,4551,459,10098,5010,0,1,0,1,1
3298,2887,225,6410,3112,0,1,0,1,1
1865,1498,69,3432,1567,0,0,0,0,0
5312,4362,489,10163,4851,0,0,0,0,0
5310,4051,512,9873,4563,1,2,0,3,2
5474,4526,490,10490,5016,0,0,1,1,1
5518,3805,582,9905,4387,0,0,0,0,0
6674,4087,457,11218,4544,0,1,0,1,1
4505,2565,278,7348,2843,0,0,0,0,0
2505,836,68,3409,904,0,0,0,0,0
6422,3255,476,10153,3731,0,0,0,0,0
6411,3882,549,10842,4431,1,0,0,1,0
6534,3939,542,11015,4481,0,0,0,0,0
6553,3484,548,10585,4032,0,1,0,1,1
7523,4081,698,12302,4779,0,0,0,0,0
5100,3351,348,8799,3699,0,0,0,0,0
3212,1546,93,4851,1639,0,0,0,0,0
7047,3804,633,11484,4437,1,0,0,1,0
7240,3657,603,11500,4260,1,2,0,3,2
6880,3698,546,11124,4244,0,0,1,1,1
6764,3665,646,11075,4311,0,1,0,1,1
8145,4674,637,13456,5311,0,0,0,0,0
5642,3230,292,9164,3522,0,0,0,0,0
3293,1810,101,5204,1911,0,0,0,0,0
6900,4304,548,11752,4852,0,1,0,1,1
6553,4448,553,11554,5001,0,1,0,1,1
6066,4099,558,10723,4657,0,0,0,0,0
5894,4073,561,10528,4634,0,0,0,0,0
7301,5693,548,13684,6241,1,1,0,3,1
5251,4114,310,10141,4424,0,0,0,0,0
2992,2179,95,5669,2274,0,0,0,0,0
6192,5225,703,13231,5928,0,0,0,0,0
6601,5037,935,13943,5972,1,0,1,3,1
6399,5148,834,13984,5982,0,0,0,3,0
6218,4944,832,13408,5776,0,0,0,0,0
7766,6511,704,16373,7215,1,1,0,5,1
4862,4639,339,10523,4978,1,0,0,5,0
2925,2819,64,6151,2883,0,0,0,0,0
6587,5762,534,14097,6296,0,1,0,2,1
7004,5692,622,14562,6314,0,2,0,4,2
7048,5593,601,14535,6194,0,0,1,5,1
6771,5356,625,14037,5981,1,0,0,1,0
8245,7103,619,17355,7722,0,0,2,3,1
5321,5291,307,11555,5598,0,0,0,1,0
3269,3174,80,6859,3254,0,0,0,2,0
6448,6150,518,14392,6668,0,0,0,0,0
6375,5790,655,14151,6445,1,0,0,1,0
6289,5107,569,13447,5676,1,0,3,5,3
5648,5045,602,12501,5647,1,0,0,2,0
7229,6626,574,15687,7200,0,0,0,0,0
4309,4470,227,9472,4697,0,0,0,0,0
2521,2745,36,5534,2781,0,0,0,0,0
984,948,33,2097,981,0,0,0,0,0
5302,6930,614,13810,7544,2,1,1,4,2
5393,5564,529,12517,6093,0,2,0,4,2
5162,5159,448,11899,5607,0,0,0,1,0
7150,6977,791,16120,7768,0,1,0,2,1
4134,4677,303,9565,4980,0,2,0,2,2
2473,2815,48,5573,2863,0,0,0,1,0
4957,5934,480,12355,6414,0,0,0,0,0
4914,5780,534,12035,6314,0,0,1,2,1
4708,5974,697,12246,6671,1,0,1,2,1
4147,5855,534,11406,6389,0,1,0,1,1
5208,7276,515,13874,7791,0,0,0,0,0
3189,4849,218,8708,5067,0,0,0,2,0
1756,2945,18,4943,2963,0,0,0,0,0
3856,5989,402,11436,6391,0,1,0,2,1
3701,5411,442,10689,5853,0,0,0,0,0
3630,5327,353,10244,5680,0,1,0,1,1
3409,4806,329,10001,5135,1,0,0,2,0
4368,6466,418,17294,6884,1,1,6,10,7
2747,3713,191,13439,3904,0,0,1,3,1
1558,2398,8,7375,2406,0,0,0,0,0
3754,2799,237,20565,3036,1,1,0,5,1
3788,4410,307,22778,4717,1,1,0,8,1
3569,4441,384,21787,4825,0,0,0,3,0
3679,4621,281,21786,4902,0,0,0,1,0
4054,5568,372,23165,5940,1,0,0,4,0
2299,3438,168,11266,3606,1,0,0,3,0
1379,2219,44,5949,2263,0,0,0,0,0
3249,3597,187,17333,3784,0,0,0,4,0
3080,3855,288,18960,4143,0,0,0,3,0
3036,3779,310,18330,4089,0,1,0,2,1
3063,3504,330,18871,3834,1,1,0,4,1
3510,4661,273,19547,4934,0,0,0,3,0
1935,2679,131,9799,2810,1,0,0,4,0
1122,1686,12,4645,1698,0,0,0,1,0
2717,3366,135,15351,3501,0,0,0,6,0
2774,3297,253,15494,3550,0,1,0,5,1
2620,3073,324,14665,3397,0,0,0,1,0
2646,2939,371,14963,3310,0,0,0,4,0
3006,3931,364,15672,4295,1,0,0,2,0
1683,2216,158,8119,2374,0,0,0,0,0
799,1171,9,3152,1180,0,1,0,1,1
2725,2945,175,13561,3120,1,1,0,4,1
2251,2492,219,11501,2711,0,0,0,2,0
2453,2532,277,12489,2809,0,1,0,2,1
2474,2619,260,13153,2879,2,0,0,2,0
3618,3253,324,21331,3577,1,2,0,6,2
2284,1904,154,14089,2058,1,0,0,3,0
1111,1076,28,6287,1104,0,0,0,0,0
3796,2437,202,26299,2639,0,1,0,6,1
3584,2375,346,26955,2721,1,1,0,6,1
3564,2360,362,26974,2722,0,0,0,5,0
3399,2423,323,27597,2746,2,1,0,47,1
3991,2845,389,29305,3234,1,0,0,8,0
1997,1581,214,12608,1795,0,0,0,8,0
1072,838,67,5469,905,0,0,0,5,0
3153,2143,226,21042,2369,1,0,2,10,2
3061,2047,284,22871,2331,0,0,0,5,0
4562,1894,316,23315,2210,8,0,0,42,0
5011,2134,310,24888,2444,0,1,0,4,1
6507,2741,464,29374,3205,4,1,0,10,1
5231,1517,258,16233,1775,1,1,0,3,1
2164,805,91,7368,896,0,0,0,0,0
6164,1995,274,21543,2269,0,0,0,2,0
7107,1830,295,24613,2125,1,1,0,5,1
7620,1940,377,27361,2317,0,0,0,6,0
6386,1759,225,21483,1984,2,0,0,13,0
8796,2475,462,32324,2937,1,0,0,8,0
7050,1378,190,18197,1568,2,0,0,4,0
2294,635,52,6944,687,1,2,0,4,2
5841,1975,274,24560,2249,4,0,0,15,0
5691,1585,269,23860,1854,2,0,0,10,0
6564,1978,387,29724,2365,0,0,0,7,0
6828,1891,381,31495,2272,0,1,0,8,1
7334,2404,410,34434,2814,3,2,1,12,3
6742,2034,211,22400,2245,0,5,0,18,5
2385,750,89,10818,839,0,0,0,2,0
6218,2339,281,31478,2620,3,5,1,15,6
6590,2399,355,33107,2754,3,1,0,73,1
5886,2180,389,25987,2569,3,6,0,13,6
102,29,21,645,50,0,0,0,0,0
3872,2104,192,19485,2296,1,1,0,34,1
2643,2287,96,13851,2383,6,3,0,49,3
1718,1539,92,9561,1631,2,1,0,23,1
4458,5603,306,29201,5909,6,4,0,24,4
5037,5236,419,32059,5655,4,5,0,39,5
6285,5605,373,39666,5978,29,11,0,134,11
5930,4925,328,38645,5253,30,8,0,85,8
5724,6109,342,39261,6451,25,7,1,85,8
3341,5505,202,23181,5707,27,14,0,86,14
2147,1712,79,10622,1791,14,2,0,21,2
4735,4314,220,30045,4534,2,1,0,10,1
5014,4798,289,31785,5087,14,5,0,40,5
5107,4613,310,32931,4923,19,11,0,71,11
4941,4591,285,32893,4876,21,4,0,53,4
5112,5105,280,35821,5385,86,7,0,142,7
2870,5043,162,19984,5205,28,3,0,64,3
1733,1382,55,9303,1437,31,7,0,50,7
4030,3829,190,26866,4019,18,6,0,56,6
4658,3946,274,29546,4220,7,3,0,49,3
4482,3834,241,29673,4075,10,11,1,37,12
4848,2095,271,28316,2366,29,5,0,67,5
5129,3379,178,31862,3557,27,12,0,75,12
3646,2358,93,18818,2451,46,8,0,105,8
1987,1164,35,10523,1199,6,2,0,20,2
6029,3335,170,32985,3505,27,9,0,114,9
6207,3203,205,34630,3408,25,2,5,73,7
6220,3673,156,33031,3829,30,16,0,83,16
4923,2357,119,23554,2476,35,10,2,80,12
963,769,27,4425,796,1,3,1,16,4
7,8,3,53,11,0,0,0,0,0
1982,1392,40,8584,1432,32,5,0,43,5
5421,3539,152,25922,3691,42,6,3,87,9
6004,3652,192,28673,3844,47,13,1,87,14
6363,3732,218,30026,3950,36,13,5,108,18
6093,3336,209,28317,3545,86,17,3,235,20
2419,1534,83,11353,1617,57,10,3,158,13
431,216,25,1654,241,9,0,1,20,1
1907,1398,37,8131,1435,44,10,1,122,11
5107,3344,155,21817,3499,182,88,4,663,92
5469,3447,228,24550,3675,155,33,12,394,45
5331,3190,225,24226,3415,244,145,8,684,153
5271,3204,169,23948,3373,2430,1349,38,9818,1387
5961,3612,229,27615,3841,5959,3611,229,27609,3840
3761,2384,105,15922,2489,3761,2384,105,15921,2489
1294,696,39,5454,735,1294,695,39,5453,734
0,1,0,1,1,0,1,0,1,1
