first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15376,12105,4153,31634,16258,0,0,0,0,0
4420,3267,618,8305,3885,0,0,0,0,0
23225,15282,1499,40006,16781,1,0,1,2,1
30266,17764,1727,49757,19491,0,0,0,0,0
34344,20777,1689,56810,22466,2,0,0,2,0
33875,24048,2048,59971,26096,0,1,0,1,1
27637,18233,2087,47957,20320,0,0,0,0,0
16704,10182,3262,30148,13444,1,0,0,1,0
5679,3396,1113,10188,4509,0,0,0,0,0
26823,15291,1159,43273,16450,1,0,0,1,0
30456,21326,2789,54571,24115,0,0,0,0,0
32283,24175,2505,58963,26680,0,0,0,0,0
32540,24677,2626,59843,27303,2,0,0,2,0
25886,20576,3836,50298,24412,0,2,0,2,2
13790,12602,3526,29918,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,0,0,0,0
24017,21631,938,46586,22569,0,0,0,0,0
29682,24097,2353,56132,26450,0,0,0,0,0
37320,26282,3778,67380,30060,0,0,0,0,0
37337,28357,9317,75011,37674,0,0,0,0,0
19894,18353,9540,47787,27893,0,0,0,0,0
13816,10577,7362,31755,17939,0,0,0,0,0
3672,1640,614,5926,2254,0,0,0,0,0
25111,18810,4795,48716,23605,0,0,0,0,0
37231,22747,4907,64885,27654,1,1,0,2,1
44309,27078,4457,75844,31535,0,0,0,0,0
42057,26013,5430,73500,31443,0,0,0,0,0
36112,22670,6393,65175,29063,0,0,0,0,0
23143,14731,8596,46470,23327,0,1,0,1,1
12161,4165,2322,18648,6487,0,0,0,0,0
26359,22024,3242,51625,25266,0,0,0,0,0
35350,27864,153,63367,28017,0,0,0,0,0
33835,29850,19,63704,29869,1,2,0,3,2
29065,29713,81,58859,29794,0,1,0,1,1
27117,25065,44,52226,25109,0,1,0,1,1
18403,13238,9,31650,13247,0,0,0,0,0
7143,4855,2,12000,4857,1,0,0,1,0
17895,23138,13,41046,23151,0,1,0,1,1
22065,28423,17,50505,28440,1,0,0,1,0
21882,33956,11,55849,33967,0,0,0,0,0
20287,32750,7,53044,32757,0,1,0,1,1
18049,26324,12,44385,26336,0,0,0,0,0
12119,15728,2557,30404,18285,0,0,0,0,0
3389,4397,2263,10049,6660,0,0,0,0,0
15276,25854,2710,43840,28564,0,0,0,0,0
14680,34533,2245,51458,36778,0,0,0,0,0
15340,41182,1991,58513,43173,0,0,0,0,0
15008,42422,2743,60173,45165,0,0,0,0,0
15722,34530,2249,52501,36779,0,0,0,0,0
6860,18973,994,26827,19967,0,0,0,0,0
2303,10795,360,13458,11155,0,0,0,0,0
9812,26381,1204,37397,27585,0,0,0,0,0
12504,34853,1313,48670,36166,0,1,0,1,1
12208,34317,1016,47541,35333,0,0,0,0,0
11508,32157,1347,45012,33504,0,0,0,0,0
12059,29913,1437,43409,31350,0,0,0,0,0
5987,15283,786,22056,16069,0,0,0,0,0
1376,3466,291,5133,3757,0,1,0,1,1
8371,21959,1447,31777,23406,0,0,0,0,0
10653,28458,1300,40411,29758,0,1,0,1,1
9306,30346,1293,40945,31639,0,0,0,0,0
14981,28984,1148,45113,30132,1,0,0,1,0
15439,24865,1360,41664,26225,0,0,0,0,0
11489,15986,943,28418,16929,0,0,0,0,0
5785,6989,412,13186,7401,0,0,0,0,0
13622,19432,1624,34678,21056,0,0,0,0,0
13978,20195,1517,35690,21712,1,1,0,2,1
12941,20478,1406,34825,21884,0,0,0,0,0
11674,17917,1460,31051,19377,7,2,6,15,8
12403,20299,1653,34355,21952,1,1,0,2,1
8608,9695,1053,19356,10748,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13889,1957,25001,15846,0,0,0,0,0
9012,13704,2023,24739,15727,1,0,0,1,0
8661,14498,1618,24777,16116,0,0,0,0,0
8239,13999,1585,23823,15584,0,0,0,0,0
8288,13568,1115,22971,14683,0,0,0,0,0
4327,4701,624,9652,5325,0,0,0,0,0
1935,1567,306,3808,1873,1,0,0,1,0
841,957,146,1944,1103,0,1,0,1,1
7930,14907,1012,23849,15919,0,0,0,0,0
6799,10869,902,18570,11771,0,0,0,0,0
6293,14223,1030,21546,15253,0,1,0,1,1
6794,14884,1038,22716,15922,0,0,0,0,0
4675,9686,482,14843,10168,0,0,0,0,0
1848,4120,221,6189,4341,0,0,0,0,0
5866,13312,913,20091,14225,1,0,0,1,0
6300,14963,956,22219,15919,0,0,0,0,0
5639,12321,926,18886,13247,0,0,0,0,0
5527,12437,1073,19037,13510,0,0,0,0,0
5640,12660,928,19228,13588,0,0,0,0,0
3595,9020,485,13100,9505,1,1,0,2,1
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,0,0,0,0,0
5185,11094,901,17180,11995,0,0,0,0,0
4853,9312,861,15026,10173,0,0,0,0,0
4301,8597,707,13605,9304,0,0,0,0,0
4989,9225,820,15034,10045,0,0,0,0,0
3436,5598,495,9529,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,1,0,1,1
4847,8282,739,13868,9021,0,0,0,0,0
4636,6974,690,12300,7664,0,1,0,1,1
4022,6382,743,11147,7125,1,5,0,6,5
4854,6907,767,12528,7674,0,0,0,0,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4588,5650,664,10902,6314,0,1,0,1,1
4625,6224,608,11457,6832,0,0,0,0,0
4820,5880,666,11366,6546,0,0,0,0,0
4037,4543,534,9114,5077,1,0,0,1,0
3828,4917,528,9273,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4195,5364,538,10097,5902,0,0,0,0,0
3844,4862,579,9285,5441,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3533,3600,264,7397,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4774,619,9909,5393,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4168,4402,416,8986,4818,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5080,4559,460,10099,5019,0,0,0,0,0
3292,2892,225,6409,3117,0,0,0,0,0
1863,1507,69,3439,1576,0,1,0,1,1
5313,4368,493,10174,4861,0,0,0,0,0
5319,4055,513,9887,4568,1,0,0,1,0
5468,4545,497,10510,5042,0,0,0,0,0
5521,3809,582,9912,4391,1,1,0,2,1
6673,4094,458,11225,4552,0,0,0,0,0
4507,2571,278,7356,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6421,3266,478,10165,3744,0,0,0,0,0
6416,3882,550,10848,4432,0,0,0,0,0
6532,3943,544,11019,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7523,4094,702,12319,4796,0,0,0,0,0
5101,3363,350,8814,3713,0,0,0,0,0
3261,1574,102,4937,1676,0,1,0,1,1
6952,3940,637,11529,4577,0,0,0,0,0
7214,3698,605,11517,4303,0,0,0,0,0
6886,3706,549,11141,4255,0,0,0,0,0
6744,3684,648,11076,4332,0,0,0,0,0
8133,4703,656,13492,5359,0,0,0,0,0
5641,3238,293,9172,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6884,4334,550,11768,4884,0,0,0,0,0
6558,4456,555,11569,5011,0,0,0,0,0
6066,4112,565,10743,4677,0,0,0,0,0
5897,4078,565,10540,4643,0,0,0,0,0
7297,5702,549,13703,6251,0,2,0,2,2
5253,4111,311,10160,4422,0,0,0,1,0
2995,2185,96,5699,2281,0,0,0,0,0
6179,5243,704,13267,5947,0,0,0,0,0
6596,5045,937,13973,5982,1,1,0,3,1
6370,5156,837,14008,5993,0,0,0,0,0
6209,4944,833,13431,5777,0,0,0,0,0
7758,6522,709,16411,7231,0,0,0,0,0
4858,4643,341,10549,4984,0,0,0,0,0
2921,2825,64,6168,2889,0,0,0,0,0
6573,5769,536,14130,6305,0,0,0,0,0
6981,5704,622,14580,6326,0,0,0,0,0
7040,5603,603,14567,6206,0,0,0,0,0
6772,5369,625,14070,5994,0,0,0,0,0
8248,7110,628,17389,7738,0,0,0,0,0
5312,5291,308,11566,5599,0,0,0,0,0
3272,3181,80,6881,3261,0,0,0,0,0
6450,6169,522,14458,6691,0,0,0,0,0
6372,5814,658,14214,6472,0,0,0,0,0
6376,5173,588,13840,5761,1,0,0,3,0
5651,5052,609,12540,5661,0,0,0,0,0
7237,6651,575,15740,7226,0,0,0,0,0
4323,4479,231,9514,4710,0,0,0,0,0
2521,2749,38,5557,2787,0,0,0,0,0
984,955,33,2147,988,0,0,0,0,0
5311,6952,614,13862,7566,0,1,0,1,1
5394,5576,534,12552,6110,0,0,0,0,0
5154,5165,451,11930,5616,0,0,0,0,0
7141,6988,792,16160,7780,1,0,0,1,0
4128,4696,303,9588,4999,0,0,0,0,0
2465,2823,48,5596,2871,0,0,0,1,0
4967,5956,491,12438,6447,5,1,1,7,2
4915,5781,535,12065,6316,0,0,0,0,0
4702,5984,703,12327,6687,0,0,0,0,0
4154,5856,535,11435,6391,0,0,0,0,0
5200,7287,533,13910,7820,0,0,0,0,0
3197,4847,217,8723,5064,0,0,0,0,0
1752,2954,18,4956,2972,0,0,0,0,0
3852,5996,405,11503,6401,0,0,0,0,0
3698,5427,440,10721,5867,0,0,0,0,0
3619,5357,362,10310,5719,0,1,0,1,1
3397,4824,328,10037,5152,0,0,0,0,0
4332,6474,428,17333,6902,0,0,0,0,0
2694,3720,193,13461,3913,0,0,0,1,0
1515,2401,23,7392,2424,0,0,0,0,0
3639,2801,246,20791,3047,0,0,0,1,0
3680,4428,306,22918,4734,0,0,0,1,0
3494,4486,398,22170,4884,0,0,0,1,0
3582,4612,280,21859,4892,0,0,0,0,0
3997,5589,375,23768,5964,5,2,0,10,2
2257,3437,168,11319,3605,0,0,0,2,0
1361,2211,44,5969,2255,0,0,0,0,0
3277,3740,231,18878,3971,0,0,0,0,0
3049,3875,293,19199,4168,1,0,0,1,0
3004,3811,334,18693,4145,0,0,0,0,0
3019,3505,340,18953,3845,0,0,0,0,0
3460,4710,279,19888,4989,0,0,0,0,0
1908,2678,132,9825,2810,0,0,0,0,0
1107,1685,15,4677,1700,0,0,0,0,0
2649,3370,138,15437,3508,0,0,0,1,0
2714,3298,252,15535,3550,0,0,1,1,1
2573,3078,331,14723,3409,0,5,2,7,7
2595,2934,375,14983,3309,0,0,0,0,0
2967,3930,367,15779,4297,0,1,0,2,1
1649,2218,157,8118,2375,0,0,0,0,0
789,1174,9,3199,1183,1,0,0,1,0
2711,2973,182,13860,3155,1,0,0,1,0
2318,2623,239,12697,2862,0,0,0,0,0
2467,2638,304,13160,2942,0,0,0,0,0
2444,2682,273,13542,2955,0,1,0,1,1
3569,3349,348,22165,3697,0,3,0,3,3
2209,1884,154,14114,2038,0,0,0,0,0
1084,1066,29,6302,1095,0,0,0,0,0
3641,2486,215,27135,2701,0,0,0,0,0
3504,2428,357,27881,2785,0,1,0,1,1
3467,2344,364,27237,2708,0,0,0,1,0
3247,2413,323,27615,2736,0,0,0,1,0
3835,2830,388,29381,3218,0,1,0,1,1
1929,1578,214,12648,1792,0,0,0,0,0
1064,834,68,5508,902,0,0,0,1,0
3193,2224,256,23294,2480,1,1,0,3,1
2967,2057,288,23082,2345,1,0,0,2,0
4706,1995,369,26001,2364,0,0,0,0,0
5078,2244,341,27161,2585,0,0,0,1,0
6450,2733,474,29689,3207,0,0,0,0,0
5219,1506,257,16269,1763,0,0,0,0,0
2144,802,91,7397,893,0,0,0,0,0
6135,2007,276,21807,2283,2,0,0,4,0
7044,1869,301,24790,2170,15,1,1,17,2
7622,1972,380,27852,2352,0,0,0,0,0
6400,1776,234,22235,2010,0,0,0,0,0
8689,2495,473,32635,2968,0,1,0,1,1
7032,1375,193,18298,1568,0,0,0,0,0
2269,638,52,6970,690,0,0,0,0,0
5779,1956,277,24859,2233,0,0,0,0,0
5972,1722,316,26693,2038,0,0,0,1,0
6564,1952,412,30671,2364,0,0,0,2,0
6822,1920,387,32423,2307,0,0,0,0,0
7272,2406,410,34986,2816,0,0,0,2,0
6681,1978,210,22428,2188,0,0,0,0,0
2351,758,90,10855,848,0,0,0,0,0
6265,2423,292,32991,2715,0,1,0,1,1
6591,2431,363,33653,2794,0,0,0,0,0
5823,2288,390,26438,2678,0,0,0,0,0
102,32,20,658,52,0,0,0,0,0
3801,2126,193,19541,2319,1,0,0,2,0
2615,2303,96,13911,2399,0,1,0,2,1
1699,1548,92,9587,1640,0,0,0,1,0
4434,5695,309,29742,6004,0,2,0,3,2
5078,5302,423,32707,5725,1,0,0,1,0
6281,5726,378,40514,6104,13,0,0,13,0
5920,5061,330,39348,5391,0,0,0,1,0
5909,6350,365,41526,6715,0,1,0,2,1
3300,5532,203,23268,5735,1,0,0,1,0
2148,1725,78,10731,1803,0,1,0,1,1
4863,4467,231,31626,4698,0,0,0,1,0
4938,4978,292,32442,5270,0,0,0,1,0
5071,4712,313,33334,5025,0,0,0,0,0
4878,4697,287,33243,4984,0,0,0,1,0
5151,5202,284,36309,5486,0,0,0,1,0
2849,5076,165,20062,5241,0,0,0,0,0
1727,1387,55,9346,1442,1,0,0,1,0
4027,3889,188,27055,4077,1,0,0,3,0
4633,4045,282,29874,4327,0,0,0,0,0
4465,3869,243,29949,4112,0,0,0,0,0
4834,2125,272,28618,2397,0,0,0,0,0
5137,3425,181,32287,3606,1,0,0,2,0
3642,2367,94,18924,2461,0,0,0,0,0
1974,1165,35,10525,1200,0,0,0,0,0
6022,3354,169,33277,3523,0,0,0,0,0
6184,3290,205,34912,3495,0,1,0,1,1
6215,3702,155,33294,3857,0,0,0,1,0
4914,2387,123,23774,2510,0,0,0,1,0
970,776,27,4476,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1974,1399,40,8609,1439,0,0,0,0,0
5393,3606,156,26115,3762,0,0,0,0,0
6011,3723,194,28972,3917,1,2,0,3,2
6344,3797,218,30190,4015,0,1,0,1,1
6125,3403,210,28637,3613,0,1,0,2,1
2437,1562,85,11486,1647,0,0,0,1,0
446,223,26,1784,249,0,1,0,1,1
1895,1409,37,8172,1446,0,2,0,2,2
5202,3499,164,22441,3663,0,0,0,0,0
5532,3597,227,25025,3824,0,0,0,1,0
5484,3245,227,24840,3472,0,0,0,1,0
5544,3378,179,25055,3557,0,1,0,1,1
6479,3904,243,29760,4147,0,0,0,1,0
3936,2438,110,16365,2548,0,0,0,0,0
1969,1150,40,8090,1190,0,0,0,0,0
4583,2889,244,19524,3133,0,0,0,0,0
5081,3308,226,21718,3534,0,1,0,1,1
5042,3158,198,20550,3356,0,0,0,0,0
4477,2881,172,19725,3053,0,0,0,0,0
5088,2371,144,21281,2515,0,1,0,3,1
2773,1220,100,10526,1320,0,0,0,1,0
1291,898,34,5668,932,0,0,0,0,0
3090,2292,86,12611,2378,0,0,0,0,0
3019,2810,129,13241,2939,0,0,0,0,0
2957,2888,98,13050,2986,0,0,0,0,0
2715,2783,93,12638,2876,12,0,0,13,0
3209,2163,98,13378,2261,0,0,0,0,0
2104,1244,55,7879,1299,0,0,0,0,0
886,927,19,3718,946,0,0,0,0,0
1903,2489,67,8917,2556,0,0,0,0,0
1993,2616,108,9384,2724,0,0,0,1,0
1906,2681,90,8682,2771,0,0,0,1,0
1874,2731,78,9008,2809,0,0,0,1,0
2132,2922,90,10231,3012,0,0,0,1,0
1369,1896,48,6037,1944,0,0,0,0,0
587,930,22,2686,952,0,1,0,1,1
1488,2263,80,6763,2343,0,0,0,1,0
1277,2128,102,6501,2230,1,0,0,2,0
901,1420,46,4069,1466,0,0,0,1,0
286,532,17,1279,549,0,0,0,0,0
770,1696,49,3929,1745,0,0,0,0,0
658,1695,35,3642,1730,0,0,0,0,0
396,807,23,1864,830,0,0,0,0,0
990,1999,82,4816,2081,0,0,0,0,0
1076,2040,107,5041,2147,0,0,0,0,0
1229,2183,115,5535,2298,0,0,0,0,0
1208,1930,92,5373,2022,0,0,0,0,0
1294,2413,89,6065,2502,0,2,0,3,2
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,1,0
844,1120,67,3240,1187,0,0,0,1,0
749,1332,79,3444,1411,1,0,0,1,0
820,1352,62,3662,1414,0,0,0,0,0
645,1080,69,2979,1149,0,0,0,0,0
951,1465,78,4142,1543,0,0,0,0,0
530,1011,34,2435,1045,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
691,961,37,2759,998,0,0,0,0,0
603,918,53,2726,971,0,0,1,1,1
689,858,52,2853,910,0,0,0,0,0
591,712,59,2424,771,0,0,0,0,0
741,835,59,2929,894,0,0,0,0,0
375,491,26,1559,517,0,0,0,1,0
200,247,9,780,256,0,0,0,0,0
470,687,41,2053,728,1,1,0,3,1
515,598,74,1940,672,0,0,0,1,0
471,623,78,1997,701,1,0,0,4,0
482,670,53,2155,723,0,1,0,2,1
514,754,40,2282,794,0,0,0,0,0
265,397,21,1115,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
353,526,31,1446,557,0,0,0,0,0
389,524,46,1646,570,7,0,0,7,0
466,677,34,1877,711,0,0,0,0,0
404,610,45,1864,655,0,2,0,2,2
412,752,46,2061,798,0,0,0,0,0
194,354,14,847,368,0,0,0,0,0
84,169,10,390,179,0,0,0,0,0
315,504,28,1501,532,0,0,0,0,0
309,515,44,1628,559,0,0,0,0,0
351,465,47,1725,512,0,0,0,0,0
291,440,35,1678,475,0,0,0,2,0
404,537,34,1863,571,2,0,0,2,0
194,313,14,951,327,0,0,0,0,0
62,112,11,333,123,0,0,0,0,0
288,390,22,1409,412,1,1,0,7,1
319,392,36,1604,428,1,0,0,2,0
336,393,46,1449,439,5,4,0,22,4
321,415,33,1499,448,4,1,0,17,1
347,465,35,1692,500,10,9,0,51,9
113,207,15,619,222,0,0,0,2,0
75,96,7,270,103,2,3,0,8,3
232,288,39,1059,327,50,55,10,186,65
164,199,31,776,230,164,198,31,775,229
