first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12208,34247,1010,47465,35257,0,1,0,1,1
11529,32110,1342,44981,33452,0,0,0,0,0
12080,29871,1431,43382,31302,1,0,0,1,0
5978,15275,780,22033,16055,0,2,0,2,2
1376,3459,291,5126,3750,0,0,0,0,0
8366,21936,1440,31742,23376,0,5,0,5,5
10678,28448,1296,40422,29744,0,2,0,2,2
9324,30350,1284,40958,31634,0,1,0,1,1
14996,28990,1143,45129,30133,0,2,0,2,2
15434,24859,1358,41651,26217,0,0,0,0,0
11462,15956,933,28351,16889,0,1,0,1,1
5777,7002,411,13190,7413,0,1,0,1,1
13642,19412,1607,34661,21019,0,0,0,0,0
13966,20178,1512,35656,21690,0,0,0,0,0
12937,20454,1400,34791,21854,0,0,0,0,0
11669,17923,1448,31040,19371,0,0,0,0,0
12403,20272,1650,34325,21922,0,2,0,2,2
8608,9672,1033,19313,10705,0,1,0,1,1
3054,2694,416,6164,3110,0,0,0,0,0
9174,13830,1979,24983,15809,0,1,0,1,1
9012,13730,2017,24759,15747,0,1,0,1,1
8658,14486,1610,24754,16096,1,0,0,1,0
8245,13963,1546,23754,15509,1,0,0,1,0
8286,13550,1120,22956,14670,0,0,0,0,0
4332,4694,624,9650,5318,0,1,0,1,1
1932,1552,305,3789,1857,0,0,0,0,0
836,943,142,1921,1085,0,0,1,1,1
7879,14817,1001,23697,15818,0,1,0,1,1
6805,10859,898,18562,11757,0,0,0,0,0
6296,14216,1013,21525,15229,0,0,0,0,0
6809,14859,1037,22705,15896,0,0,0,0,0
4690,9663,482,14835,10145,0,0,1,1,1
1840,4118,220,6178,4338,0,0,0,0,0
5877,13305,911,20093,14216,0,0,0,0,0
6298,14934,952,22184,15886,0,0,0,0,0
5641,12318,923,18882,13241,0,0,0,0,0
5526,12435,1072,19033,13507,0,0,0,0,0
5635,12646,925,19206,13571,0,0,0,0,0
3598,9011,483,13092,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4913,9722,930,15565,10652,0,0,0,0,0
5210,11051,899,17160,11950,0,0,0,0,0
4848,9306,857,15011,10163,0,0,0,0,0
4302,8588,703,13593,9291,0,1,0,1,1
4991,9192,819,15002,10011,0,0,0,0,0
3378,5590,492,9460,6082,0,0,0,0,0
1420,1982,187,3589,2169,0,0,0,0,0
4550,4422,720,9692,5142,0,2,0,2,2
4851,8268,732,13851,9000,0,0,0,0,0
4628,6959,685,12272,7644,0,0,0,0,0
4002,6369,738,11109,7107,0,0,0,0,0
4837,6893,765,12495,7658,0,0,0,0,0
3138,4487,445,8070,4932,0,0,0,0,0
1620,1987,114,3721,2101,0,2,0,2,2
4593,5647,664,10904,6311,1,0,0,1,0
4656,6200,612,11468,6812,0,0,0,0,0
4792,5867,653,11312,6520,0,0,0,0,0
3962,4512,517,8991,5029,0,2,0,2,2
3820,4892,527,9239,5419,0,0,0,0,0
2017,2397,190,4604,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5959,535,10362,6494,0,0,0,0,0
4189,5351,537,10077,5888,1,0,0,1,0
3841,4840,578,9259,5418,0,0,0,0,0
4249,4997,590,9836,5587,0,0,0,0,0
3565,3555,264,7384,3819,0,1,0,1,1
1693,1525,80,3298,1605,0,0,0,0,0
4299,4476,601,9376,5077,1,0,0,1,0
4025,4358,415,8798,4773,0,0,0,0,0
4171,4374,414,8959,4788,1,0,0,1,0
4084,3872,389,8345,4261,0,0,0,0,0
5084,4550,456,10090,5006,0,0,0,0,0
3296,2887,225,6408,3112,0,0,0,0,0
1865,1496,69,3430,1565,0,0,0,0,0
5321,4345,489,10155,4834,0,0,0,0,0
5304,4047,511,9862,4558,0,0,0,0,0
5469,4521,489,10479,5010,0,0,0,0,0
5519,3796,579,9894,4375,0,0,0,0,0
6675,4078,457,11210,4535,0,0,0,0,0
4505,2562,279,7346,2841,0,0,0,0,0
2509,836,68,3413,904,0,0,0,0,0
6417,3244,476,10137,3720,0,1,0,1,1
6408,3888,544,10840,4432,0,0,0,0,0
6538,3934,541,11013,4475,0,0,0,0,0
6553,3476,545,10574,4021,0,0,0,0,0
7527,4076,698,12301,4774,1,0,0,1,0
5094,3351,348,8793,3699,0,0,0,0,0
3182,1533,92,4807,1625,0,0,0,0,0
7042,3798,626,11466,4424,0,0,0,0,0
7236,3653,600,11489,4253,1,1,0,2,1
6866,3700,538,11104,4238,0,0,0,0,0
6756,3662,644,11062,4306,1,0,0,1,0
8151,4664,635,13450,5299,0,0,0,0,0
5641,3226,290,9157,3516,0,0,0,0,0
3293,1806,99,5198,1905,0,0,0,0,0
6894,4297,548,11739,4845,0,0,0,0,0
6549,4448,551,11548,4999,0,0,0,0,0
6061,4089,557,10707,4646,0,0,0,0,0
5887,4071,560,10518,4631,1,2,0,3,2
7303,5689,547,13679,6236,1,0,0,3,0
5262,4106,310,10140,4416,0,1,0,1,1
2987,2180,95,5648,2275,0,0,0,0,0
6181,5218,701,13200,5919,0,0,1,1,1
6598,5027,932,13919,5959,0,0,0,0,0
6386,5146,831,13946,5977,0,0,0,0,0
6199,4949,829,13387,5778,0,0,0,0,0
7760,6492,704,16335,7196,0,1,0,1,1
4859,4629,339,10500,4968,0,0,0,0,0
2917,2817,64,6132,2881,0,0,0,0,0
6576,5744,531,14060,6275,0,0,0,1,0
6983,5681,620,14516,6301,0,0,0,1,0
7035,5587,598,14502,6185,0,0,0,0,0
6759,5341,621,13995,5962,2,0,0,2,0
8241,7103,617,17338,7720,2,0,1,3,1
5315,5283,308,11537,5591,0,1,0,1,1
3263,3167,78,6836,3245,0,1,0,2,1
6422,6138,514,14338,6652,0,0,0,0,0
6360,5779,654,14116,6433,1,1,0,2,1
6237,5089,556,13267,5645,0,0,0,1,0
5617,5016,601,12428,5617,0,1,0,1,1
7211,6616,573,15658,7189,0,1,0,1,1
4304,4463,227,9455,4690,0,1,0,1,1
2506,2744,36,5510,2780,1,0,0,1,0
980,940,32,2049,972,0,0,0,0,0
5277,6923,613,13771,7536,0,0,0,1,0
5388,5554,529,12486,6083,1,1,0,2,1
5150,5149,447,11857,5596,0,1,0,1,1
7136,6970,791,16084,7761,0,0,0,1,0
4123,4671,304,9547,4975,2,0,0,2,0
2471,2812,48,5562,2860,0,0,0,0,0
4942,5917,477,12307,6394,0,0,0,0,0
4912,5777,529,12011,6306,2,1,0,3,1
4705,5957,696,12186,6653,0,1,0,1,1
4143,5845,534,11384,6379,0,1,0,2,1
5208,7277,514,13867,7791,0,0,0,0,0
3190,4850,215,8701,5065,0,0,0,0,0
1756,2945,17,4941,2962,0,0,0,0,0
3850,5982,402,11403,6384,0,0,0,2,0
3702,5402,442,10662,5844,0,1,0,2,1
3629,5314,353,10211,5667,0,0,0,1,0
3405,4793,329,9975,5122,1,1,0,2,1
4367,6451,413,17261,6864,0,1,0,1,1
2761,3708,191,13435,3899,0,0,0,0,0
1567,2396,3,7362,2399,0,0,0,0,0
3764,2792,233,20516,3025,0,0,0,2,0
3790,4389,307,22706,4696,0,0,0,0,0
3580,4425,384,21743,4809,1,1,0,2,1
3700,4605,279,21749,4884,0,1,0,2,1
4052,5545,370,22886,5915,2,1,0,5,1
2307,3436,168,11252,3604,0,0,0,0,0
1379,2217,44,5924,2261,0,1,0,1,1
3242,3550,186,17164,3736,0,0,0,1,0
3094,3844,288,18920,4132,0,1,0,5,1
3024,3749,309,18186,4058,1,1,0,2,1
3073,3493,329,18779,3822,2,0,0,3,0
3507,4642,273,19477,4915,1,0,0,8,0
1942,2680,131,9755,2811,0,0,0,0,0
1126,1682,13,4629,1695,0,0,0,0,0
2730,3368,135,15324,3503,0,0,0,1,0
2792,3281,253,15464,3534,0,0,0,1,0
2627,3071,322,14633,3393,0,0,0,1,0
2655,2938,369,14949,3307,1,0,0,1,0
3008,3918,364,15613,4282,1,1,0,12,1
1684,2215,157,8112,2372,0,0,0,0,0
800,1172,9,3095,1181,0,0,0,0,0
2728,2927,174,13480,3101,0,2,0,3,2
2244,2472,218,11427,2690,0,1,0,2,1
2452,2512,276,12382,2788,0,2,0,5,2
2466,2602,262,13093,2864,1,1,0,5,1
3594,3225,323,21191,3548,1,1,0,6,1
2295,1904,154,14074,2058,0,0,0,2,0
1118,1069,28,6276,1097,0,0,0,1,0
3817,2403,201,26172,2604,1,1,0,6,1
3581,2355,345,26804,2700,0,1,0,4,1
3583,2345,362,26930,2707,0,0,0,3,0
3413,2403,325,27501,2728,0,0,0,0,0
4009,2840,390,29267,3230,3,4,0,38,4
2005,1579,214,12588,1793,2,0,0,5,0
1029,832,67,5402,899,0,0,0,0,0
3146,2120,221,20702,2341,2,1,0,8,1
3078,2028,284,22762,2312,4,1,0,38,1
4337,1861,316,22822,2177,3,0,0,21,0
4973,2086,303,24580,2389,1,0,0,4,0
6492,2716,471,29181,3187,2,1,0,6,1
5217,1537,257,16215,1794,2,0,1,4,1
2158,805,92,7354,897,0,0,0,2,0
5952,1947,273,21108,2220,2,0,0,3,0
6915,1788,285,24226,2073,8,3,0,48,3
7522,1911,370,26867,2281,8,6,0,87,6
6112,1690,217,20481,1907,9,2,0,74,2
8919,2402,461,31857,2863,14,5,0,112,5
7032,1370,189,18149,1559,5,1,0,6,1
2279,637,52,6916,689,2,0,0,6,0
5784,1915,272,23938,2187,15,4,0,37,4
5309,1457,247,21369,1704,8,0,0,38,0
6356,1879,374,28082,2253,3,2,1,19,3
6534,1784,373,29510,2157,11,1,1,43,2
7184,2311,399,33060,2710,4,3,0,23,3
6694,1895,210,22019,2105,1,0,0,3,0
2390,695,87,10748,782,0,0,0,0,0
5865,2108,257,29255,2365,14,0,3,43,3
6438,2278,344,31856,2622,13,2,0,29,2
5783,2222,383,25473,2605,1,0,0,6,0
98,28,20,589,48,0,0,0,0,0
3742,2058,188,18908,2246,2,0,0,9,0
2560,2239,95,13408,2334,2,0,0,11,0
1658,1530,88,9286,1618,2,0,0,5,0
4277,5478,295,28155,5773,11,2,0,47,2
4764,5078,398,30737,5476,15,6,0,133,6
5901,5445,361,37692,5806,16,3,4,125,7
5116,4228,305,34474,4533,33,2,4,157,6
4924,5388,293,35060,5681,252,240,12,1493,252
3108,5353,195,22246,5548,97,138,1,365,139
2005,1670,78,10226,1748,1138,980,3,5797,983
2831,2850,160,18865,3010,2829,2847,160,18858,3007
0,0,0,1,0,0,0,0,1,0
