first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
7451,9146,4,16601,9150,0,0,0,0,0
17672,23751,4,41427,23755,1,2,0,3,2
15190,22605,1,37796,22606,0,0,0,0,0
14133,22640,1,36774,22641,0,1,0,1,1
9507,11512,1,21020,11513,0,2,0,2,2
2471,3635,2,6108,3637,1,0,0,1,0
11509,20633,4,32146,20637,0,1,0,1,1
17526,23833,3,41362,23836,1,0,0,1,0
20091,25491,1,45583,25492,1,0,0,1,0
24162,25172,2,49336,25174,0,0,0,0,0
19216,22318,2,41536,22320,2,1,0,3,1
11549,12166,3,23718,12169,0,2,0,2,2
3768,2823,5,6596,2828,0,0,0,0,0
17573,19037,160,36770,19197,2,0,0,2,0
22554,23007,20,45581,23027,0,0,0,0,0
27577,25853,47,53477,25900,1,1,0,2,1
28756,23586,31,52373,23617,1,0,0,1,0
24943,20692,4127,49762,24819,1,0,0,1,0
15317,11066,4133,30516,15199,0,0,0,0,0
4933,2472,4246,11651,6718,0,0,0,0,0
21882,16557,5171,43610,21728,2,1,0,3,1
26317,19035,1914,47266,20949,0,0,0,0,0
26874,24264,3455,54593,27719,0,0,0,0,0
29582,20994,2370,52946,23364,0,2,0,2,2
25012,19713,5152,49877,24865,0,0,0,0,0
15378,12099,4152,31629,16251,0,1,0,1,1
4413,3263,616,8292,3879,0,1,0,1,1
23217,15249,1490,39956,16739,1,0,0,1,0
30273,17754,1723,49750,19477,1,1,0,2,1
34335,20773,1684,56792,22457,1,2,1,4,3
33885,24030,2044,59959,26074,2,0,0,2,0
27629,18226,2087,47942,20313,1,0,0,1,0
16702,10164,3260,30126,13424,0,0,0,0,0
5664,3389,1113,10166,4502,0,0,0,0,0
26823,15280,1156,43259,16436,1,1,0,2,1
30471,21307,2789,54567,24096,2,2,0,4,2
32281,24147,2501,58929,26648,0,2,0,2,2
32537,24657,2626,59820,27283,1,0,0,1,0
25891,20557,3831,50279,24388,1,0,0,1,0
13796,12592,3529,29917,16121,0,0,0,0,0
4570,4859,32,9461,4891,0,0,0,0,0
24023,21615,934,46572,22549,2,1,0,3,1
29676,24087,2351,56114,26438,0,1,0,1,1
37318,26249,3771,67338,30020,2,0,0,2,0
37164,28203,9282,74649,37485,2,3,0,5,3
19872,18345,9532,47749,27877,0,0,0,0,0
13800,10565,7363,31728,17928,0,0,1,1,1
3655,1628,613,5896,2241,0,0,0,0,0
25109,18790,4795,48694,23585,0,1,0,1,1
37231,22737,4906,64874,27643,1,1,0,2,1
44303,27074,4453,75830,31527,0,3,0,3,3
42062,25995,5434,73491,31429,1,2,0,3,2
36113,22663,6388,65164,29051,1,0,0,1,0
23156,14724,8603,46483,23327,1,0,0,1,0
12163,4164,2322,18649,6486,0,0,0,0,0
26371,22011,3237,51619,25248,0,0,0,0,0
35358,27862,152,63372,28014,2,0,0,2,0
33838,29845,17,63700,29862,1,3,0,4,3
29051,29700,79,58830,29779,0,2,0,2,2
27118,25051,44,52213,25095,2,1,0,3,1
18416,13227,9,31652,13236,1,1,0,2,1
7151,4850,2,12003,4852,0,0,0,0,0
17897,23136,13,41046,23149,0,0,0,0,0
22061,28409,15,50485,28424,0,2,0,2,2
21900,33926,11,55837,33937,0,2,0,2,2
20292,32756,6,53054,32762,2,5,0,7,5
18047,26312,12,44371,26324,0,1,0,1,1
12123,15730,2559,30412,18289,0,0,0,0,0
3393,4381,2268,10042,6649,0,0,0,0,0
15285,25836,2711,43832,28547,0,0,0,0,0
14688,34512,2247,51447,36759,0,0,0,0,0
15342,41182,1991,58515,43173,1,1,0,2,1
15018,42422,2742,60182,45164,0,2,0,2,2
15723,34531,2248,52502,36779,0,1,0,1,1
6797,18899,986,26682,19885,0,0,0,0,0
2296,10792,360,13448,11152,0,1,0,1,1
9797,26370,1203,37370,27573,0,1,0,1,1
12508,34853,1312,48673,36165,0,1,0,1,1
12218,34307,1018,47543,35325,0,1,0,1,1
11509,32167,1347,45023,33514,0,0,0,0,0
12061,29917,1435,43413,31352,0,1,0,1,1
5982,15286,783,22051,16069,0,0,0,0,0
1374,3462,291,5127,3753,0,0,0,0,0
8370,21954,1445,31769,23399,0,0,0,0,0
10648,28470,1299,40417,29769,0,1,0,1,1
9319,30362,1290,40971,31652,1,1,0,2,1
14984,29000,1147,45131,30147,1,3,0,4,3
15439,24874,1360,41673,26234,0,2,0,2,2
11481,15980,944,28405,16924,0,1,0,1,1
5777,6995,411,13183,7406,0,0,0,0,0
13624,19431,1620,34675,21051,0,1,0,1,1
13974,20215,1516,35705,21731,0,0,0,0,0
12939,20485,1406,34830,21891,1,1,0,2,1
11675,17923,1453,31051,19376,1,0,0,1,0
12402,20294,1654,34350,21948,0,0,0,0,0
8608,9698,1053,19359,10751,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
9162,13876,1955,24993,15831,1,0,0,1,0
9012,13704,2023,24739,15727,0,1,0,1,1
8657,14497,1615,24769,16112,0,0,0,0,0
8239,14006,1583,23828,15589,0,0,0,0,0
8292,13566,1116,22974,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1933,1559,305,3797,1864,1,0,0,1,0
840,951,145,1936,1096,0,0,0,0,0
7890,14879,1010,23779,15889,0,0,0,0,0
6801,10875,902,18578,11777,0,0,0,0,0
6300,14226,1016,21542,15242,1,0,0,1,0
6790,14881,1037,22708,15918,0,1,0,1,1
4677,9683,482,14842,10165,0,0,0,0,0
1842,4117,220,6179,4337,0,0,0,0,0
5869,13312,913,20094,14225,0,0,0,0,0
6298,14961,955,22214,15916,0,0,0,0,0
5638,12327,923,18888,13250,0,0,0,0,0
5522,12444,1073,19039,13517,0,1,0,1,1
5635,12654,925,19214,13579,0,1,0,1,1
3597,9018,484,13099,9502,0,1,0,1,1
1134,2990,229,4353,3219,0,0,0,0,0
4906,9732,934,15572,10666,0,2,0,2,2
5182,11102,901,17185,12003,0,0,0,0,0
4849,9315,860,15024,10175,1,0,0,1,0
4303,8602,706,13611,9308,0,0,0,0,0
4989,9222,822,15033,10044,1,1,0,2,1
3436,5589,494,9519,6083,0,0,0,0,0
1418,1988,187,3593,2175,0,1,0,1,1
4544,4436,722,9702,5158,1,0,0,1,0
4847,8274,738,13859,9012,0,0,0,0,0
4637,6967,689,12293,7656,1,0,0,1,0
4017,6375,740,11132,7115,0,0,0,0,0
4850,6903,767,12520,7670,0,0,0,0,0
3133,4492,443,8068,4935,0,0,0,0,0
1621,1994,113,3728,2107,0,0,0,0,0
4585,5652,663,10900,6315,0,0,0,0,0
4626,6221,608,11455,6829,0,0,0,0,0
4823,5873,666,11362,6539,0,0,0,0,0
4004,4527,526,9057,5053,0,1,0,1,1
3824,4907,528,9259,5435,0,0,0,0,0
2020,2402,190,4612,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2585,3254,287,6126,3541,1,0,0,1,0
3870,5966,538,10374,6504,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4858,580,9277,5438,0,0,0,0,0
4246,4994,593,9833,5587,0,1,0,1,1
3531,3596,265,7392,3861,0,0,0,0,0
1692,1528,83,3303,1611,0,0,0,0,0
4506,4770,619,9895,5389,0,1,0,1,1
4052,4428,418,8898,4846,0,0,0,0,0
4163,4393,416,8972,4809,1,0,0,1,0
4090,3879,388,8357,4267,0,0,0,0,0
5083,4553,460,10096,5013,0,0,0,0,0
3296,2890,225,6411,3115,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5312,4050,513,9875,4563,1,1,0,2,1
5468,4539,490,10497,5029,0,0,0,0,0
5515,3810,583,9908,4393,0,1,0,1,1
6673,4092,458,11223,4550,0,0,0,0,0
4508,2567,278,7353,2845,0,0,0,0,0
2506,835,68,3409,903,0,0,0,0,0
6427,3260,478,10165,3738,0,0,0,0,0
6416,3878,551,10845,4429,1,0,0,1,0
6535,3940,544,11019,4484,0,0,0,0,0
6556,3488,554,10598,4042,0,0,0,0,0
7524,4091,699,12314,4790,0,1,0,1,1
5102,3357,349,8808,3706,0,0,0,0,0
3224,1557,96,4877,1653,0,1,0,1,1
6935,3924,635,11494,4559,0,1,0,1,1
7213,3688,605,11506,4293,2,0,0,2,0
6883,3706,547,11136,4253,0,0,0,0,0
6754,3676,646,11076,4322,0,0,0,0,0
8135,4701,655,13491,5356,0,0,0,0,0
5641,3240,292,9173,3532,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6883,4325,550,11758,4875,0,0,0,0,0
6560,4450,555,11565,5005,0,0,0,0,0
6068,4101,558,10727,4659,1,0,0,1,0
5892,4072,561,10525,4633,0,0,0,0,0
7297,5702,548,13692,6250,0,0,0,0,0
5253,4116,311,10151,4427,1,0,0,1,0
2992,2177,95,5674,2272,0,0,0,1,0
6187,5234,704,13244,5938,0,0,0,0,0
6605,5037,937,13954,5974,1,0,0,1,0
6397,5151,836,13993,5987,0,0,0,0,0
6215,4945,833,13417,5778,0,0,0,0,0
7762,6520,711,16391,7231,0,1,0,2,1
4861,4642,340,10530,4982,0,1,0,1,1
2927,2819,64,6155,2883,0,0,0,0,0
6587,5769,536,14117,6305,0,0,0,1,0
6998,5704,622,14576,6326,1,0,0,1,0
7051,5596,602,14554,6198,1,0,0,1,0
6774,5363,624,14051,5987,1,0,0,1,0
8247,7105,626,17373,7731,1,1,0,2,1
5320,5290,308,11557,5598,0,0,0,0,0
3268,3176,80,6860,3256,0,0,0,0,0
6446,6162,519,14411,6681,0,0,0,0,0
6375,5796,655,14170,6451,0,0,1,2,1
6339,5143,585,13618,5728,0,1,0,2,1
5650,5047,607,12519,5654,0,1,0,1,1
7237,6644,574,15718,7218,1,1,0,2,1
4315,4475,230,9489,4705,0,0,0,1,0
2521,2747,37,5543,2784,0,0,0,0,0
985,950,33,2114,983,0,1,0,1,1
5309,6946,615,13841,7561,0,1,0,1,1
5394,5568,532,12529,6100,0,1,0,1,1
5157,5154,451,11903,5605,0,0,0,0,0
7151,6984,792,16143,7776,0,0,0,0,0
4132,4684,303,9574,4987,0,0,0,0,0
2471,2818,48,5581,2866,0,2,0,2,2
4964,5950,489,12413,6439,0,1,0,1,1
4916,5780,533,12049,6313,1,0,0,1,0
4708,5972,701,12273,6673,0,0,1,2,1
4153,5857,552,11436,6409,0,0,1,1,1
5211,7276,518,13884,7794,0,2,0,2,2
3193,4849,218,8715,5067,0,0,0,0,0
1755,2948,18,4946,2966,0,0,0,0,0
3859,5991,404,11459,6395,2,0,0,2,0
3701,5422,441,10705,5863,0,0,0,0,0
3621,5347,361,10281,5708,0,1,0,1,1
3404,4810,328,10007,5138,1,0,0,1,0
4364,6465,428,17323,6893,1,0,0,2,0
2742,3707,193,13444,3900,0,0,0,0,0
1558,2395,13,7380,2408,0,0,2,2,2
3763,2794,242,20793,3036,0,0,0,0,0
3790,4414,306,22901,4720,1,1,0,3,1
3588,4479,398,22170,4877,0,0,0,1,0
3673,4602,280,21816,4882,0,0,0,0,0
4053,5559,371,23317,5930,1,0,0,2,0
2297,3431,168,11292,3599,0,0,0,0,0
1383,2214,44,5962,2258,2,1,0,3,1
3346,3734,231,18809,3965,1,0,0,1,0
3098,3872,292,19170,4164,0,0,0,1,0
3059,3807,332,18666,4139,0,1,0,1,1
3068,3500,339,18943,3839,0,0,0,0,0
3532,4698,279,19882,4977,0,0,0,1,0
1935,2674,132,9811,2806,0,1,0,1,1
1124,1680,12,4653,1692,0,0,0,1,0
2713,3362,138,15423,3500,0,1,0,3,1
2766,3297,253,15518,3550,0,0,0,1,0
2611,3070,326,14687,3396,0,0,1,2,1
2646,2932,372,14972,3304,0,0,0,1,0
3002,3921,365,15703,4286,0,0,0,2,0
1683,2217,158,8126,2375,0,0,0,0,0
801,1170,9,3190,1179,0,0,0,0,0
2748,2970,180,13836,3150,0,0,0,1,0
2350,2621,240,12680,2861,0,0,0,0,0
2500,2630,304,13103,2934,0,0,0,1,0
2486,2662,271,13496,2933,0,0,0,0,0
3673,3336,348,22158,3684,1,0,0,4,0
2279,1885,154,14096,2039,0,0,0,0,0
1111,1066,29,6293,1095,0,0,0,1,0
3790,2481,216,27138,2697,0,0,0,4,0
3619,2424,356,27887,2780,0,0,0,2,0
3568,2340,364,27252,2704,0,1,0,1,1
3386,2401,324,27618,2725,0,0,0,2,0
3966,2822,389,29390,3211,0,0,0,0,0
1990,1572,214,12626,1786,1,2,0,3,2
1085,833,67,5488,900,0,0,0,0,0
3282,2206,252,22778,2458,0,1,0,3,1
3059,2050,286,23001,2336,0,0,0,0,0
4764,1987,365,25937,2352,0,0,0,1,0
5154,2231,340,27037,2571,0,0,0,1,0
6534,2723,471,29621,3194,2,1,0,3,1
5230,1510,257,16253,1767,0,0,0,13,0
2161,798,91,7372,889,0,0,0,5,0
6158,2001,274,21612,2275,0,0,0,4,0
7071,1859,294,24673,2153,0,0,0,1,0
7663,1956,380,27613,2336,0,0,0,4,0
6431,1764,231,21896,1995,0,0,0,1,0
8767,2486,469,32401,2955,0,0,0,2,0
7067,1374,193,18271,1567,0,0,0,0,0
2294,635,52,6954,687,0,0,0,1,0
5834,1965,276,24690,2241,0,0,0,4,0
6010,1730,316,26618,2046,1,0,0,3,0
6604,1960,410,30482,2370,1,0,2,7,2
6872,1909,386,32255,2295,0,0,0,5,0
7342,2401,411,34833,2812,0,0,1,4,1
6758,2035,211,22476,2246,2,0,0,3,0
2383,754,89,10812,843,0,1,0,1,1
6356,2438,291,32942,2729,1,0,0,3,0
6613,2416,363,33433,2779,0,0,0,0,0
5850,2216,390,26219,2606,0,0,0,3,0
102,29,21,646,50,0,0,0,0,0
3858,2106,194,19502,2300,2,0,0,2,0
2634,2290,96,13864,2386,3,1,0,5,1
1711,1541,92,9563,1633,0,0,0,1,0
4430,5650,310,29522,5960,0,0,0,11,0
5065,5270,423,32541,5693,0,1,0,5,1
6248,5662,374,39949,6036,1,3,0,6,3
5890,4989,328,39014,5317,1,3,0,10,3
5881,6306,360,41084,6666,1,1,1,23,2
3315,5509,203,23185,5712,1,0,0,1,0
2141,1714,79,10631,1793,0,0,0,0,0
4828,4406,227,31058,4633,2,0,0,6,0
4910,4931,289,31983,5220,5,2,0,107,2
5062,4674,312,33070,4986,1,0,0,1,0
4868,4648,286,32909,4934,0,0,0,0,0
5109,5178,282,35959,5460,2,0,0,3,0
2856,5056,163,20018,5219,0,2,0,3,2
1732,1386,55,9317,1441,0,1,0,1,1
3969,3891,189,26898,4080,2,2,0,5,2
4605,4000,278,29614,4278,0,1,1,2,2
4464,3842,243,29730,4085,1,0,0,3,0
4826,2102,271,28363,2373,1,0,0,2,0
5112,3385,178,31904,3563,0,0,0,1,0
3642,2360,93,18859,2453,2,0,0,4,0
1984,1163,35,10529,1198,0,0,0,0,0
6008,3335,169,33047,3504,0,0,0,2,0
6188,3244,205,34729,3449,0,1,0,1,1
6208,3687,155,33109,3842,2,0,0,10,0
4925,2355,121,23605,2476,1,0,0,3,0
969,770,27,4451,797,0,0,0,2,0
7,9,3,54,12,0,0,0,0,0
1976,1389,40,8586,1429,0,0,0,1,0
5389,3579,153,25986,3732,0,0,0,0,0
6002,3674,193,28800,3867,0,2,0,4,2
6349,3765,218,30111,3983,1,1,0,3,1
6126,3358,210,28487,3568,6,3,0,15,3
2433,1550,85,11442,1635,1,1,0,2,1
435,217,25,1676,242,0,0,0,2,0
1908,1393,37,8144,1430,0,0,0,1,0
5156,3421,162,22120,3583,0,1,0,3,1
5529,3558,230,24895,3788,0,0,0,1,0
5442,3218,225,24635,3443,4,0,1,10,1
5535,3349,179,24888,3528,3,2,0,19,2
6424,3804,243,29357,4047,6,8,0,23,8
3942,2423,110,16364,2533,1,0,0,1,0
1947,1081,40,7906,1121,1,0,0,1,0
4564,2847,244,19360,3091,0,0,0,1,0
5074,3278,226,21600,3504,0,5,1,9,6
5016,3118,194,20374,3312,3,6,0,16,6
4412,2844,170,19409,3014,1,0,0,4,0
5047,2326,144,21039,2470,1,1,0,12,1
2778,1215,98,10486,1313,1,1,3,7,4
1294,894,34,5648,928,0,0,0,0,0
3074,2270,84,12521,2354,1,1,0,3,1
2969,2780,129,13080,2909,8,4,0,20,4
2891,2863,98,12855,2961,8,0,0,15,0
2642,2739,90,12284,2829,12,3,0,21,3
3147,2120,96,13080,2216,4,1,0,16,1
2092,1229,51,7820,1280,2,0,0,8,0
882,922,19,3699,941,0,0,0,0,0
1855,2450,66,8722,2516,9,5,3,41,8
1887,2567,104,8983,2671,43,37,0,146,37
1802,2593,82,8265,2675,651,833,9,2762,842
1151,1828,72,6007,1900,1151,1826,72,6003,1898
0,1,0,1,1,0,1,0,1,1
