first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
20243,25063,1,45307,25064,1,3,0,4,3
24167,24858,3,49028,24861,1,2,0,3,2
19285,22025,1,41311,22026,3,1,0,4,1
11626,11980,2,23608,11982,1,2,0,3,2
3752,2791,6,6549,2797,0,0,0,0,0
16980,18580,84,35644,18664,3,1,0,4,1
22504,22861,16,45381,22877,0,3,0,3,3
27590,25552,49,53191,25601,0,0,0,0,0
28571,23542,29,52142,23571,2,3,0,5,3
24910,20528,3771,49209,24299,2,0,0,2,0
15321,10970,4080,30371,15050,0,2,1,3,3
4919,2459,4235,11613,6694,1,0,0,1,0
21812,16508,5157,43477,21665,0,0,1,1,1
26307,18914,1905,47126,20819,0,1,1,2,2
26767,24135,3470,54372,27605,3,2,1,6,3
29537,20895,2353,52785,23248,0,3,0,3,3
24958,19579,5126,49663,24705,3,2,0,5,2
15349,12051,4151,31551,16202,1,1,0,2,1
4406,3231,618,8255,3849,0,0,0,0,0
23140,15160,1461,39761,16621,1,1,0,2,1
30233,17687,1711,49631,19398,4,1,0,5,1
34328,20664,1674,56666,22338,5,1,0,6,1
33808,23963,1941,59712,25904,3,2,0,5,2
27607,18161,2088,47856,20249,2,1,0,3,1
16638,10105,3239,29982,13344,2,0,0,2,0
5659,3360,1110,10129,4470,2,0,0,2,0
26820,15155,1143,43118,16298,2,0,0,2,0
30481,21191,2776,54448,23967,2,5,2,9,7
32249,24027,2499,58775,26526,3,2,0,5,1
32461,24514,2624,59599,27138,3,0,0,3,0
25825,20424,3839,50088,24263,0,1,0,1,1
13748,12542,3522,29812,16064,2,1,1,4,2
4561,4841,35,9437,4876,0,1,0,1,1
24003,21511,920,46434,22431,2,3,1,6,4
29651,23998,2341,55990,26339,2,1,1,4,2
37256,26072,3752,67080,29824,5,1,0,6,1
36539,27655,9229,73423,36884,3,1,0,4,1
19787,18234,9534,47555,27768,2,1,1,4,2
13762,10482,7350,31594,17832,1,1,0,2,1
3628,1615,612,5855,2227,0,0,0,0,0
25084,18643,4775,48502,23418,1,0,1,2,1
37203,22628,4890,64721,27518,1,3,0,4,3
44281,26964,4434,75679,31398,3,1,1,5,2
42091,25869,5366,73326,31235,1,0,1,2,1
36121,22567,6404,65092,28971,2,1,0,3,1
23143,14662,8584,46389,23246,2,1,1,4,2
12164,4148,2316,18628,6464,2,0,0,2,0
26378,21913,3211,51502,25124,1,3,1,5,4
35364,27769,151,63284,27920,1,2,0,3,2
33849,29749,19,63617,29768,1,8,0,9,7
28822,29309,70,58201,29379,1,5,0,6,5
27115,25011,46,52172,25057,0,1,0,1,1
18421,13159,11,31591,13170,0,2,0,2,2
7145,4837,2,11984,4839,1,2,0,3,2
17925,23053,10,40988,23063,1,6,0,7,6
22080,28254,13,50347,28267,2,0,0,2,0
21930,33766,8,55704,33774,0,4,0,4,4
20312,32614,6,52932,32620,3,1,0,4,1
18022,26215,13,44250,26228,0,1,0,1,1
12131,15660,2566,30357,18226,1,1,0,2,1
3572,4523,2271,10366,6794,0,0,0,0,0
15250,25676,2694,43620,28370,0,1,0,1,1
14731,34403,2248,51382,36651,1,1,0,2,1
15361,41078,1985,58424,43063,0,0,0,0,0
15039,42408,2743,60190,45151,0,5,0,5,5
15697,34307,2228,52232,36535,0,0,0,0,0
6646,18676,972,26294,19648,2,3,0,5,3
2287,10717,358,13362,11075,0,2,0,2,2
9976,26692,1210,37878,27902,0,4,0,4,4
12824,35281,1322,49427,36603,1,1,0,2,1
12205,34254,1009,47468,35263,2,4,0,6,4
11573,32100,1347,45020,33447,1,0,0,1,0
12092,29874,1426,43392,31300,0,2,1,3,3
5979,15276,786,22041,16062,1,0,0,1,0
1373,3460,290,5123,3750,0,0,0,0,0
8364,21965,1442,31771,23407,0,0,0,0,0
10689,28460,1292,40441,29752,0,0,0,0,0
9329,30364,1281,40974,31645,0,3,1,4,4
15052,28961,1143,45156,30104,2,1,0,3,1
15423,24852,1361,41636,26213,0,0,0,0,0
11450,15955,935,28340,16890,0,0,0,0,0
5667,7101,411,13179,7512,1,0,0,1,0
13639,19423,1608,34670,21031,1,0,0,1,0
13978,20238,1507,35723,21745,1,1,0,2,1
12950,20453,1397,34800,21850,1,2,0,3,2
11666,17909,1447,31022,19356,1,1,0,2,1
12408,20241,1654,34303,21895,1,1,0,2,1
8600,9680,1036,19316,10716,3,0,0,3,0
3040,2701,416,6157,3117,0,0,1,1,1
9053,13949,1971,24973,15920,1,0,0,1,0
8872,13864,2021,24757,15885,0,0,0,0,0
8658,14494,1617,24769,16111,1,3,0,4,3
8235,13999,1554,23788,15553,0,1,0,1,1
8268,13569,1122,22959,14691,1,0,0,1,0
4325,4693,624,9642,5317,0,2,0,2,2
1933,1539,306,3778,1845,0,1,0,1,1
829,940,143,1912,1083,0,0,0,0,0
7726,14862,992,23580,15854,0,2,0,2,2
6786,10865,891,18542,11756,1,0,0,1,0
6292,14223,1012,21527,15235,0,2,0,2,2
6798,14837,1040,22675,15877,0,1,0,1,1
4691,9662,484,14837,10146,0,1,0,1,1
1840,4112,218,6170,4330,0,0,0,0,0
5881,13291,907,20079,14198,1,2,0,3,2
6284,14950,951,22185,15901,0,0,0,0,0
5637,12312,926,18875,13238,0,0,0,0,0
5534,12421,1075,19030,13496,0,1,0,1,1
5629,12635,924,19188,13559,0,1,0,1,1
3596,9001,482,13079,9483,0,0,0,0,0
1135,2981,230,4346,3211,0,0,0,0,0
4917,9715,931,15563,10646,1,1,0,2,1
5202,11054,902,17158,11956,2,1,0,3,1
4845,9316,863,15024,10179,0,1,0,1,1
4301,8593,701,13595,9294,3,2,0,5,2
4980,9173,815,14968,9988,1,1,0,2,1
3377,5579,496,9452,6075,0,2,0,2,2
1416,1977,187,3580,2164,0,0,0,0,0
4551,4407,719,9677,5126,1,0,0,1,0
4856,8253,731,13840,8984,0,3,0,3,3
4617,6947,684,12248,7631,1,0,0,1,0
4004,6357,737,11098,7094,2,0,0,2,0
4837,6893,769,12499,7662,1,2,0,3,2
3139,4481,446,8066,4927,1,0,0,1,0
1619,1981,114,3714,2095,0,0,0,0,0
4596,5644,665,10905,6309,1,2,1,4,3
4660,6184,608,11452,6792,0,0,0,0,0
4780,5854,653,11287,6507,0,2,0,2,2
3911,4481,506,8898,4987,2,0,0,2,0
3816,4881,526,9223,5407,0,0,0,0,0
2019,2392,186,4597,2578,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3856,5953,527,10336,6480,0,2,0,2,2
4156,5350,540,10046,5890,0,1,0,1,1
3846,4836,578,9260,5414,1,1,0,2,1
4239,4979,583,9801,5562,1,2,0,3,2
3569,3546,267,7382,3813,0,0,0,0,0
1691,1521,74,3286,1595,0,0,0,0,0
4260,4434,590,9284,5024,0,2,0,2,2
4007,4354,411,8772,4765,0,1,0,1,1
4174,4374,409,8957,4783,2,2,0,4,2
4070,3864,385,8319,4249,0,1,0,1,1
5065,4550,454,10069,5004,0,3,1,4,4
3292,2885,223,6400,3108,2,0,0,2,0
1866,1494,67,3427,1561,2,0,0,2,0
5309,4336,478,10123,4814,1,0,0,1,0
5285,4041,498,9824,4539,1,0,1,2,1
5465,4495,478,10438,4973,2,0,0,2,0
5510,3777,579,9866,4356,1,0,0,1,0
6659,4072,452,11183,4524,4,0,0,4,0
4500,2558,274,7332,2832,2,0,0,2,0
2510,830,66,3406,896,1,0,0,1,0
6415,3228,471,10114,3699,1,0,0,1,0
6411,3886,543,10840,4429,1,1,0,2,1
6525,3926,536,10987,4462,1,2,0,3,2
6547,3473,539,10559,4012,1,0,0,1,0
7512,4061,695,12268,4756,3,1,1,5,2
5093,3345,348,8786,3693,1,1,0,2,1
3114,1498,78,4690,1576,1,1,0,2,1
7052,3762,616,11430,4378,2,0,0,2,0
7222,3647,588,11457,4235,9,3,0,12,3
6874,3668,527,11069,4195,60,48,7,115,55
6745,3632,632,11009,4264,70,63,0,133,63
8136,4645,588,13369,5233,102,58,2,162,60
5639,3220,286,9145,3506,30,31,0,61,31
3286,1800,95,5181,1895,15,12,0,27,12
6882,4290,542,11714,4832,121,84,7,212,91
6540,4429,540,11509,4969,139,104,10,253,114
6046,4078,551,10675,4629,127,87,14,228,100
5865,4052,556,10473,4608,118,102,5,225,107
7284,5643,541,13468,6184,140,101,6,247,107
5253,4102,311,9666,4413,44,30,2,76,32
2914,2143,91,5148,2234,11,10,2,23,12
6167,5220,695,12082,5915,173,150,17,340,167
6575,5013,921,12509,5934,140,93,11,244,104
6347,5145,825,12317,5970,139,143,7,289,150
6184,4941,820,11945,5761,127,117,2,246,119
7729,6488,693,14910,7181,198,158,5,361,163
4843,4621,336,9800,4957,50,66,4,120,70
2913,2808,62,5783,2870,83,10,2,95,12
6549,5758,525,12832,6283,121,140,8,269,148
6967,5679,620,13266,6299,147,134,14,295,148
6995,5564,586,13145,6150,90,91,7,188,98
6726,5344,616,12686,5960,156,94,1,251,95
8169,7125,544,15838,7669,168,116,11,295,127
5315,5267,310,10892,5577,27,20,1,48,21
3259,3159,75,6493,3234,39,14,3,56,17
6381,6143,507,13031,6650,248,124,17,389,141
6288,5780,640,12708,6420,195,99,11,305,110
5975,4965,524,11464,5489,130,105,8,243,113
5413,5016,571,11000,5587,99,88,2,189,90
7031,6617,559,14207,7176,105,138,8,251,146
4174,4448,221,8843,4669,21,20,2,43,22
2429,2703,32,5164,2735,12,13,7,32,20
936,931,29,1896,960,12,19,8,39,27
5112,6848,596,12556,7444,104,169,6,279,175
5217,5518,522,11257,6040,88,134,14,236,148
4988,5112,439,10539,5551,105,105,1,211,106
6906,6939,761,14606,7700,125,154,3,282,157
3997,4648,295,8940,4943,39,85,6,130,90
2403,2782,44,5229,2826,23,19,0,42,19
4777,5867,449,11093,6316,110,138,6,254,144
4745,5732,513,10990,6245,150,135,13,298,148
4525,5865,667,11057,6532,282,114,13,409,127
3946,5733,495,10174,6228,1478,1685,86,3249,1771
4797,7061,440,12298,7501,4795,7059,440,12294,7491
2723,4690,174,7587,4864,2723,4690,174,7587,4864
994,1815,15,2824,1830,994,1815,15,2824,1830
