first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
2471,3635,2,6108,3637,0,0,0,0,0
11509,20632,4,32145,20636,0,0,0,0,0
17526,23832,3,41361,23835,0,1,0,1,1
20091,25491,1,45583,25492,0,0,0,0,0
24162,25172,2,49336,25174,0,1,0,1,1
19220,22319,2,41541,22321,4,1,0,5,1
11550,12166,3,23719,12169,1,0,0,1,0
3768,2824,5,6597,2829,0,1,0,1,1
17581,19040,163,36784,19203,0,0,0,0,0
22556,23008,20,45584,23028,1,1,0,2,1
27582,25855,47,53484,25902,3,1,0,4,1
28756,23585,31,52372,23616,0,0,0,0,0
24943,20691,4127,49761,24818,0,0,0,0,0
15317,11068,4132,30517,15200,1,1,0,2,1
4933,2473,4246,11652,6719,0,0,0,0,0
21884,16559,5171,43614,21730,0,1,0,1,1
26316,19035,1914,47265,20949,0,1,0,1,1
26873,24265,3455,54593,27720,0,2,0,2,2
29581,20995,2370,52946,23365,0,1,0,1,1
25011,19715,5152,49878,24867,0,0,0,0,0
15378,12099,4152,31629,16251,0,1,0,1,1
4412,3263,616,8291,3879,0,0,0,0,0
23217,15250,1490,39957,16740,1,2,0,3,2
30273,17754,1723,49750,19477,0,0,0,0,0
34334,20774,1684,56792,22458,2,0,0,2,0
33885,24031,2045,59961,26076,0,0,0,0,0
27629,18229,2087,47945,20316,1,4,0,5,4
16700,10168,3259,30127,13427,0,2,0,2,2
5665,3389,1114,10168,4503,1,0,1,2,1
26823,15279,1156,43258,16435,1,0,0,1,0
30471,21308,2789,54568,24097,0,0,0,0,0
32281,24148,2501,58930,26649,0,1,0,1,1
32539,24658,2626,59823,27284,2,3,0,5,3
25890,20559,3829,50278,24388,1,1,0,2,1
13795,12593,3529,29917,16122,0,0,0,0,0
4570,4858,32,9460,4890,0,0,0,0,0
24022,21616,934,46572,22550,0,0,0,0,0
29679,24087,2352,56118,26439,2,0,1,3,1
37317,26251,3771,67339,30022,1,1,0,2,1
37170,28205,9284,74659,37489,0,2,2,4,4
19873,18346,9532,47751,27878,0,1,0,1,1
13802,10565,7363,31730,17928,1,1,0,2,1
3656,1629,613,5898,2242,0,1,0,1,1
25110,18793,4795,48698,23588,1,2,0,3,2
37232,22738,4906,64876,27644,0,1,0,1,1
44304,27073,4453,75830,31526,2,0,0,2,0
42062,25995,5435,73492,31430,1,1,1,3,2
36115,22664,6388,65167,29052,1,1,0,2,1
23156,14724,8603,46483,23327,2,0,0,2,0
12164,4164,2322,18650,6486,1,0,0,1,0
26370,22015,3237,51622,25252,4,2,0,6,2
35358,27861,152,63371,28013,0,0,0,0,0
33838,29848,17,63703,29865,2,1,0,3,1
29053,29696,79,58828,29775,1,0,0,1,0
27117,25051,44,52212,25095,1,0,0,1,0
18416,13228,9,31653,13237,1,1,0,2,1
7151,4850,2,12003,4852,0,0,0,0,0
17898,23134,13,41045,23147,1,2,0,3,2
22059,28411,15,50485,28426,3,1,0,4,1
21900,33926,11,55837,33937,0,1,0,1,1
20291,32757,6,53054,32763,1,2,0,3,2
18045,26314,12,44371,26326,2,2,0,4,2
12123,15730,2559,30412,18289,0,1,0,1,1
3393,4381,2268,10042,6649,0,0,0,0,0
15286,25834,2711,43831,28545,1,0,0,1,0
14688,34513,2247,51448,36760,0,2,0,2,2
15342,41183,1991,58516,43174,2,1,0,3,1
15018,42422,2743,60183,45165,1,1,1,3,2
15723,34532,2248,52503,36780,0,1,0,1,1
6797,18902,986,26685,19888,0,2,0,2,2
2296,10791,360,13447,11151,0,2,0,2,2
9798,26369,1203,37370,27572,0,2,0,2,2
12507,34853,1312,48672,36165,0,2,0,2,2
12218,34307,1018,47543,35325,2,3,0,5,3
11509,32167,1347,45023,33514,1,0,0,1,0
12062,29916,1435,43413,31351,0,2,0,2,2
5982,15286,783,22051,16069,0,0,0,0,0
1374,3463,291,5128,3754,0,1,0,1,1
8370,21954,1445,31769,23399,0,0,0,0,0
10649,28470,1299,40418,29769,0,1,0,1,1
9319,30362,1290,40971,31652,0,2,0,2,2
14983,29001,1147,45131,30148,1,1,0,2,1
15440,24873,1360,41673,26233,1,0,0,1,0
11482,15980,944,28406,16924,2,1,0,3,1
5777,6994,411,13182,7405,0,0,0,0,0
13623,19433,1620,34676,21053,2,1,0,3,1
13975,20214,1516,35705,21730,1,3,0,4,3
12940,20482,1406,34828,21888,1,0,0,1,0
11675,17923,1453,31051,19376,0,1,0,1,1
12400,20296,1654,34350,21950,0,0,0,0,0
8608,9698,1053,19359,10751,1,0,0,1,0
3040,2697,416,6153,3113,0,0,0,0,0
9162,13877,1955,24994,15832,0,1,0,1,1
9012,13703,2023,24738,15726,0,0,0,0,0
8657,14497,1615,24769,16112,0,0,0,0,0
8238,14006,1584,23828,15590,0,3,1,4,4
8292,13566,1116,22974,14682,0,1,0,1,1
4327,4700,624,9651,5324,0,0,0,0,0
1933,1559,305,3797,1864,0,0,0,0,0
840,951,145,1936,1096,0,0,0,0,0
7891,14881,1010,23782,15891,1,0,0,1,0
6802,10875,902,18579,11777,1,0,0,1,0
6300,14224,1016,21540,15240,0,1,0,1,1
6790,14882,1037,22709,15919,1,1,0,2,1
4676,9684,482,14842,10166,0,2,0,2,2
1842,4117,220,6179,4337,0,0,0,0,0
5870,13312,913,20095,14225,0,1,0,1,1
6298,14962,955,22215,15917,0,2,0,2,2
5638,12327,923,18888,13250,0,1,0,1,1
5523,12444,1073,19040,13517,1,0,0,1,0
5635,12653,925,19213,13578,0,1,0,1,1
3597,9017,484,13098,9501,0,1,0,1,1
1134,2990,229,4353,3219,0,0,0,0,0
4908,9732,934,15574,10666,2,0,0,2,0
5183,11102,901,17186,12003,0,0,0,0,0
4848,9314,860,15022,10174,0,0,0,0,0
4304,8602,706,13612,9308,1,0,0,1,0
4990,9221,822,15033,10043,0,0,0,0,0
3437,5589,494,9520,6083,0,0,0,0,0
1418,1988,187,3593,2175,0,0,0,0,0
4544,4436,722,9702,5158,0,0,0,0,0
4847,8275,738,13860,9013,0,1,0,1,1
4636,6967,689,12292,7656,0,0,0,0,0
4017,6375,740,11132,7115,0,0,0,0,0
4850,6903,767,12520,7670,1,1,0,2,1
3133,4492,443,8068,4935,1,0,0,1,0
1621,1994,113,3728,2107,0,0,0,0,0
4586,5652,663,10901,6315,0,0,0,0,0
4626,6221,608,11455,6829,0,0,0,0,0
4823,5873,666,11362,6539,0,0,0,0,0
4005,4527,526,9058,5053,0,0,0,0,0
3823,4908,528,9259,5436,0,0,0,0,0
2020,2402,190,4612,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2585,3254,287,6126,3541,0,1,0,1,1
3870,5967,538,10375,6505,0,1,0,1,1
4195,5360,537,10092,5897,0,0,0,0,0
3839,4860,580,9279,5440,0,1,0,1,1
4246,4994,593,9833,5587,0,0,0,0,0
3530,3597,265,7392,3862,0,1,0,1,1
1692,1528,83,3303,1611,0,0,0,0,0
4505,4771,619,9895,5390,2,1,0,3,1
4052,4428,418,8898,4846,0,0,0,0,0
4163,4394,416,8973,4810,0,0,0,0,0
4090,3880,388,8358,4268,0,1,0,1,1
5082,4554,460,10096,5014,0,0,0,0,0
3296,2891,225,6412,3116,0,1,0,1,1
1865,1503,69,3437,1572,0,0,0,0,0
5309,4367,489,10165,4856,0,1,0,1,1
5313,4050,513,9876,4563,0,0,0,0,0
5468,4539,490,10497,5029,0,0,0,0,0
5515,3810,583,9908,4393,0,0,0,0,0
6673,4092,458,11223,4550,0,0,0,0,0
4508,2566,278,7352,2844,0,0,0,0,0
2506,835,68,3409,903,1,1,0,2,1
6427,3260,478,10165,3738,0,0,0,0,0
6416,3878,551,10845,4429,0,0,0,0,0
6533,3940,544,11017,4484,0,0,0,0,0
6556,3488,554,10598,4042,1,0,0,1,0
7524,4090,699,12313,4789,1,0,0,1,0
5102,3357,349,8808,3706,0,0,0,0,0
3224,1558,96,4878,1654,0,0,0,0,0
6934,3926,636,11496,4562,0,2,1,3,3
7213,3688,605,11506,4293,0,0,0,0,0
6882,3706,547,11135,4253,0,0,0,0,0
6752,3676,646,11074,4322,0,0,0,0,0
8136,4701,655,13492,5356,1,1,0,2,1
5641,3240,292,9173,3532,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6884,4323,550,11757,4873,1,0,0,1,0
6560,4450,555,11565,5005,0,0,0,0,0
6068,4101,558,10727,4659,0,0,0,0,0
5892,4073,561,10526,4634,0,1,0,1,1
7297,5702,548,13692,6250,0,0,0,0,0
5253,4115,311,10151,4426,0,0,0,1,0
2991,2179,95,5675,2274,0,1,0,1,1
6188,5233,704,13244,5937,1,0,0,1,0
6604,5037,937,13954,5974,0,0,0,1,0
6396,5151,836,13994,5987,0,0,0,1,0
6215,4945,832,13416,5777,0,0,0,0,0
7763,6520,711,16393,7231,1,2,0,3,2
4860,4643,340,10530,4983,0,1,0,1,1
2928,2819,64,6156,2883,1,0,0,1,0
6587,5768,536,14117,6304,0,0,0,0,0
6997,5704,622,14577,6326,0,0,0,1,0
7052,5595,602,14555,6197,1,0,0,2,0
6774,5363,624,14051,5987,0,0,0,0,0
8247,7106,626,17374,7732,0,1,0,1,1
5320,5289,308,11557,5597,0,0,0,1,0
3268,3177,80,6861,3257,1,1,0,2,1
6446,6162,519,14412,6681,1,0,0,2,0
6374,5796,655,14171,6451,0,0,0,2,0
6341,5144,585,13625,5729,0,0,0,1,0
5650,5047,607,12519,5654,2,0,0,2,0
7237,6644,574,15718,7218,0,0,0,0,0
4315,4474,230,9489,4704,0,0,0,1,0
2520,2748,37,5543,2785,0,1,0,1,1
985,951,33,2116,984,0,1,0,1,1
5310,6945,615,13841,7560,1,0,0,1,0
5394,5568,532,12531,6100,0,0,0,1,0
5156,5154,451,11902,5605,0,0,0,0,0
7150,6985,792,16145,7777,0,0,0,1,0
4132,4684,303,9574,4987,0,0,0,0,0
2471,2818,48,5582,2866,0,1,0,1,1
4965,5948,489,12412,6437,0,0,0,0,0
4916,5780,533,12049,6313,0,0,0,0,0
4708,5972,701,12275,6673,0,0,0,0,0
4153,5858,552,11437,6410,0,1,0,1,1
5211,7276,518,13885,7794,0,0,0,0,0
3193,4849,218,8715,5067,0,0,0,0,0
1754,2948,18,4945,2966,0,1,0,1,1
3859,5992,404,11462,6396,0,2,0,3,2
3701,5421,441,10704,5862,0,0,0,0,0
3621,5346,361,10282,5707,0,0,0,1,0
3404,4810,328,10008,5138,0,0,0,0,0
4363,6465,428,17323,6893,0,0,0,2,0
2742,3707,193,13445,3900,0,1,0,2,1
1558,2395,13,7380,2408,0,0,0,0,0
3763,2794,242,20793,3036,0,0,0,1,0
3790,4415,306,22903,4721,1,1,0,4,1
3587,4479,398,22170,4877,0,0,0,1,0
3671,4602,280,21817,4882,0,1,0,4,1
4053,5560,371,23328,5931,0,1,0,3,1
2296,3431,168,11292,3599,0,0,0,1,0
1383,2214,44,5962,2258,0,0,0,0,0
3347,3735,231,18811,3966,1,0,0,2,0
3099,3872,292,19171,4164,1,0,0,1,0
3059,3807,332,18665,4139,0,0,0,0,0
3068,3500,339,18942,3839,0,0,0,0,0
3531,4698,279,19882,4977,0,0,0,1,0
1934,2674,132,9812,2806,0,0,0,1,0
1124,1680,12,4653,1692,0,0,0,0,0
2713,3363,138,15424,3501,0,1,0,1,1
2766,3297,253,15519,3550,0,0,0,0,0
2611,3070,326,14685,3396,0,0,0,0,0
2644,2932,372,14972,3304,0,0,0,2,0
3002,3921,365,15706,4286,0,0,0,1,0
1682,2217,158,8125,2375,0,0,0,0,0
801,1170,9,3191,1179,0,0,0,1,0
2748,2970,181,13839,3151,0,0,1,2,1
2347,2622,240,12679,2862,1,0,0,3,0
2500,2631,304,13108,2935,0,1,0,1,1
2486,2662,271,13497,2933,0,0,0,1,0
3674,3336,348,22162,3684,1,0,0,3,0
2279,1884,154,14095,2038,0,0,0,1,0
1111,1066,29,6293,1095,0,0,0,0,0
3790,2481,216,27137,2697,0,0,0,0,0
3619,2425,356,27887,2781,1,1,0,4,1
3568,2340,364,27249,2704,0,0,0,0,0
3384,2401,324,27618,2725,0,0,0,3,0
3966,2822,389,29385,3211,0,0,0,0,0
1990,1572,214,12627,1786,0,0,0,1,0
1085,833,67,5488,900,0,0,0,0,0
3284,2206,252,22791,2458,1,0,0,2,0
3059,2050,286,23002,2336,0,0,0,0,0
4763,1987,365,25939,2352,1,0,0,4,0
5152,2231,340,27037,2571,0,0,0,3,0
6533,2724,471,29620,3195,0,0,0,0,0
5230,1509,257,16252,1766,1,0,0,1,0
2161,798,91,7373,889,0,0,0,1,0
6158,2001,274,21614,2275,0,0,0,2,0
7068,1859,294,24672,2153,0,1,0,4,1
7663,1957,380,27617,2337,1,0,0,4,0
6431,1764,231,21900,1995,1,0,0,4,0
8768,2486,469,32403,2955,3,0,0,4,0
7067,1373,193,18270,1566,0,0,0,1,0
2294,635,52,6956,687,0,0,0,0,0
5835,1965,276,24695,2241,1,0,0,4,0
6010,1730,316,26621,2046,0,0,0,3,0
6604,1960,411,30487,2371,1,0,1,7,1
6875,1910,386,32262,2296,3,1,0,10,1
7341,2401,411,34835,2812,0,0,0,2,0
6758,2035,211,22479,2246,0,0,0,0,0
2383,754,89,10811,843,0,0,0,0,0
6360,2438,291,32951,2729,7,1,0,14,1
6614,2417,365,33443,2782,0,1,2,12,3
5849,2217,390,26220,2607,0,0,0,1,0
102,29,21,646,50,0,0,0,0,0
3859,2106,194,19503,2300,1,0,0,2,0
2633,2291,96,13869,2387,0,2,0,7,2
1711,1541,92,9563,1633,0,0,0,0,0
4430,5650,310,29528,5960,0,0,0,7,0
5065,5270,423,32541,5693,1,1,0,3,1
6247,5662,374,39967,6036,2,0,0,12,0
5890,4994,328,39020,5322,0,6,0,8,6
5880,6310,360,41117,6670,2,7,0,39,7
3315,5510,203,23188,5713,0,1,0,3,1
2140,1714,79,10637,1793,0,0,0,7,0
4828,4407,227,31056,4634,0,1,0,2,1
4923,4936,289,32176,5225,12,5,0,189,5
5061,4676,312,33072,4988,1,2,0,8,2
4868,4648,286,32912,4934,0,0,0,3,0
5109,5179,282,35972,5461,0,1,0,14,1
2856,5057,163,20020,5220,1,1,0,3,1
1732,1385,55,9318,1440,0,0,0,2,0
3969,3892,189,26900,4081,2,2,0,6,2
4605,4001,278,29615,4279,0,1,0,4,1
4463,3843,244,29730,4087,0,1,1,4,2
4824,2102,271,28365,2373,0,0,0,5,0
5114,3393,179,31935,3572,5,8,1,37,9
3645,2360,93,18864,2453,2,0,0,4,0
1984,1163,35,10529,1198,0,0,0,0,0
6010,3336,169,33057,3505,2,1,0,10,1
6190,3244,205,34754,3449,1,0,0,25,0
6213,3692,155,33131,3847,5,4,0,23,4
4925,2357,121,23612,2478,1,2,0,8,2
971,773,27,4458,800,2,3,0,8,3
7,9,3,54,12,0,0,0,0,0
1975,1388,40,8586,1428,0,0,0,2,0
5388,3580,153,25985,3733,1,0,0,3,0
6003,3676,193,28821,3869,1,2,0,21,2
6351,3765,218,30114,3983,4,0,0,6,0
6130,3359,210,28493,3569,4,2,0,9,2
2434,1551,85,11444,1636,1,1,0,2,1
435,217,25,1676,242,0,0,0,0,0
1907,1393,37,8144,1430,0,0,0,1,0
5156,3422,162,22124,3584,1,1,0,3,1
5529,3558,230,24898,3788,1,1,0,5,1
5440,3221,226,24641,3447,2,3,1,10,4
5540,3349,179,24897,3528,7,1,0,14,1
6436,3821,243,29396,4064,16,18,0,44,18
3951,2430,110,16379,2540,11,6,0,18,6
1947,1081,40,7906,1121,0,0,0,0,0
4565,2847,244,19364,3091,1,0,0,4,0
5071,3277,226,21596,3503,2,1,0,8,1
5018,3120,195,20381,3315,3,2,1,8,3
4420,2849,170,19438,3019,8,5,0,29,5
5059,2330,144,21077,2474,12,4,0,34,4
2783,1217,99,10497,1316,5,2,1,11,3
1293,894,34,5647,928,0,0,0,1,0
3084,2271,84,12536,2355,11,2,0,18,2
2972,2782,129,13088,2911,4,2,0,9,2
2895,2866,98,12868,2964,4,4,0,15,4
2643,2743,91,12294,2834,2,4,1,12,5
3151,2120,96,13100,2216,4,2,0,26,2
2094,1231,51,7825,1282,2,2,0,5,2
881,922,19,3699,941,0,0,0,1,0
1870,2463,66,8785,2529,15,14,0,64,14
1925,2578,107,9075,2685,40,12,3,95,15
1842,2629,83,8411,2712,44,37,1,152,38
1790,2619,73,8626,2692,638,794,1,2626,795
1974,2689,81,9568,2770,1974,2687,81,9565,2768
1272,1800,38,5739,1838,1272,1799,38,5738,1837
190,400,20,1069,420,190,400,20,1069,420
