first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22571,23011,24,45606,23035,2,12,0,14,12
27599,25866,48,53513,25914,1,8,0,9,8
28761,23591,31,52383,23622,0,5,0,5,5
24946,20692,4123,49761,24815,0,2,0,2,2
15318,11068,4133,30519,15201,0,3,1,4,4
4937,2479,4244,11660,6723,0,0,1,1,1
21892,16572,5165,43629,21737,1,8,0,9,8
26314,19039,1948,47301,20987,0,7,1,8,8
26877,24274,3462,54613,27736,0,10,0,10,10
29575,21006,2372,52953,23378,0,5,2,7,7
25010,19742,5152,49904,24894,1,5,3,9,8
15377,12105,4154,31636,16259,0,1,0,1,1
4413,3265,618,8296,3883,0,1,0,1,1
23221,15269,1496,39986,16765,1,4,0,5,4
30269,17761,1726,49756,19487,1,4,0,5,4
34342,20777,1687,56806,22464,0,4,0,4,4
33879,24040,2046,59965,26086,1,3,0,4,3
27635,18233,2088,47956,20321,1,2,1,4,3
16700,10175,3260,30135,13435,0,3,0,3,3
5674,3391,1111,10176,4502,0,4,0,4,4
26827,15292,1159,43278,16451,0,6,0,6,6
30455,21319,2792,54566,24111,1,1,0,2,1
32281,24162,2503,58946,26665,0,5,0,5,5
32530,24671,2627,59828,27298,1,1,0,2,1
25886,20570,3836,50292,24406,0,3,0,3,3
13794,12602,3528,29924,16130,0,2,0,2,2
4564,4870,32,9466,4902,0,1,0,1,1
24018,21628,938,46584,22566,0,1,0,1,1
29682,24088,2352,56122,26440,1,8,0,9,8
37319,26266,3778,67363,30044,2,2,0,4,2
37270,28290,9305,74865,37595,0,3,0,3,3
19889,18349,9537,47775,27886,1,1,0,2,1
13816,10567,7362,31745,17929,0,4,1,5,5
3665,1636,613,5914,2249,0,0,0,0,0
25107,18800,4797,48704,23597,0,7,0,7,7
37234,22748,4906,64888,27654,1,2,0,3,2
44316,27077,4454,75847,31531,1,2,0,3,2
42056,26010,5429,73495,31439,0,4,0,4,4
36109,22672,6391,65172,29063,0,2,0,2,2
23152,14735,8597,46484,23332,0,4,0,4,4
12163,4164,2323,18650,6487,0,0,0,0,0
26362,22021,3238,51621,25259,1,1,0,2,1
35354,27860,153,63367,28013,1,4,0,5,4
33842,29846,19,63707,29865,0,6,0,6,6
29062,29702,80,58844,29782,0,6,0,6,6
27124,25050,44,52218,25094,0,0,0,0,0
18409,13236,9,31654,13245,1,0,0,1,0
7147,4853,2,12002,4855,0,0,0,0,0
17894,23142,13,41049,23155,1,2,0,3,2
22056,28417,17,50490,28434,1,6,0,7,6
21890,33939,11,55840,33950,1,3,0,4,3
20294,32748,6,53048,32754,0,1,0,1,1
18048,26321,12,44381,26333,0,4,0,4,4
12123,15729,2558,30410,18287,0,1,0,1,1
3394,4390,2265,10049,6655,0,0,0,0,0
15283,25839,2709,43831,28548,0,2,0,2,2
14684,34527,2245,51456,36772,0,4,0,4,4
15343,41189,1990,58522,43179,0,3,0,3,3
15011,42429,2746,60186,45175,0,1,1,2,2
15726,34529,2249,52504,36778,1,2,0,3,2
6831,18946,991,26768,19937,0,2,0,2,2
2299,10796,360,13455,11156,0,1,0,1,1
9802,26370,1204,37376,27574,0,3,0,3,3
12504,34852,1313,48669,36165,0,4,0,4,4
12212,34317,1016,47545,35333,1,0,0,1,0
11509,32162,1348,45019,33510,1,1,0,2,1
12061,29915,1437,43413,31352,1,1,0,2,1
5983,15289,785,22057,16074,0,2,0,2,2
1375,3466,291,5132,3757,0,0,0,0,0
8370,21959,1448,31777,23407,0,1,0,1,1
10652,28461,1300,40413,29761,0,2,0,2,2
9310,30353,1291,40954,31644,0,0,0,0,0
14984,28993,1147,45124,30140,0,1,0,1,1
15439,24871,1359,41669,26230,0,2,0,2,2
11484,15989,944,28417,16933,0,3,0,3,3
5781,6994,412,13187,7406,0,1,0,1,1
13627,19440,1624,34691,21064,0,0,1,1,1
13977,20202,1517,35696,21719,0,1,0,1,1
12941,20481,1404,34826,21885,0,1,0,1,1
11675,17917,1453,31045,19370,0,0,0,0,0
12404,20306,1653,34363,21959,2,3,0,5,3
8610,9697,1053,19360,10750,0,0,0,0,0
3039,2697,416,6152,3113,1,0,0,1,0
9161,13880,1957,24998,15837,0,0,0,0,0
9012,13703,2023,24738,15726,0,0,0,0,0
8661,14495,1616,24772,16111,0,1,0,1,1
8239,13999,1585,23823,15584,0,2,0,2,2
8290,13564,1116,22970,14680,1,1,0,2,1
4327,4703,624,9654,5327,0,0,0,0,0
1934,1565,305,3804,1870,0,0,0,0,0
840,955,146,1941,1101,0,0,0,0,0
7914,14895,1011,23820,15906,3,0,0,3,0
6799,10873,902,18574,11775,0,1,0,1,1
6302,14226,1016,21544,15242,0,0,0,0,0
6792,14887,1037,22716,15924,0,1,0,1,1
4675,9678,482,14835,10160,0,0,0,0,0
1848,4120,221,6189,4341,1,0,0,1,0
5865,13314,913,20092,14227,0,2,0,2,2
6298,14962,955,22215,15917,0,0,0,0,0
5637,12329,925,18891,13254,0,0,0,0,0
5528,12439,1073,19040,13512,1,0,0,1,0
5637,12656,927,19220,13583,1,0,0,1,0
3598,9020,485,13103,9505,0,0,0,0,0
1134,2990,230,4354,3220,0,0,0,0,0
4901,9736,935,15572,10671,1,0,0,1,0
5185,11101,901,17187,12002,0,0,0,0,0
4849,9311,859,15019,10170,1,0,0,1,0
4302,8598,707,13607,9305,0,0,0,0,0
4988,9226,821,15035,10047,0,1,0,1,1
3436,5592,495,9523,6087,0,1,0,1,1
1417,1988,188,3593,2176,0,0,0,0,0
4546,4441,722,9709,5163,0,0,0,0,0
4850,8277,738,13865,9015,0,0,0,0,0
4635,6973,690,12298,7663,0,0,0,0,0
4019,6376,742,11137,7118,0,0,0,0,0
4853,6906,766,12525,7672,0,0,0,0,0
3136,4494,442,8072,4936,0,1,0,1,1
1624,1996,113,3733,2109,0,0,0,0,0
4587,5649,663,10899,6312,0,0,0,0,0
4623,6222,608,11453,6830,0,3,0,3,3
4821,5875,666,11362,6541,0,1,0,1,1
4024,4543,528,9095,5071,0,0,0,0,0
3827,4912,528,9267,5440,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,286,35,591,321,0,1,0,1,1
2586,3257,289,6132,3546,0,0,0,0,0
3873,5970,538,10381,6508,0,1,0,1,1
4194,5361,538,10093,5899,0,0,0,0,0
3840,4862,580,9282,5442,0,1,0,1,1
4248,4994,593,9835,5587,0,0,0,0,0
3533,3600,264,7397,3864,0,0,0,0,0
1694,1527,83,3304,1610,1,1,0,2,1
4509,4773,619,9901,5392,0,2,0,2,2
4054,4430,419,8903,4849,0,0,0,0,0
4164,4399,416,8979,4815,0,1,0,1,1
4093,3879,388,8360,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3296,2892,225,6413,3117,1,0,0,1,0
1864,1504,69,3437,1573,0,0,0,0,0
5309,4371,489,10169,4860,0,0,0,0,0
5317,4052,513,9882,4565,0,0,0,0,0
5466,4543,492,10501,5035,0,0,1,1,1
5520,3811,583,9914,4394,1,1,0,2,1
6671,4094,458,11223,4552,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6425,3264,478,10167,3742,0,0,0,0,0
6417,3883,550,10850,4433,0,0,0,0,0
6535,3942,544,11021,4486,0,0,0,0,0
6555,3494,554,10603,4048,0,0,0,0,0
7520,4091,702,12313,4793,0,0,0,0,0
5101,3362,350,8813,3712,0,0,0,0,0
3245,1567,98,4910,1665,0,1,0,1,1
6944,3935,636,11515,4571,0,1,0,1,1
7213,3696,605,11514,4301,0,0,0,0,0
6884,3705,548,11137,4253,1,1,0,2,1
6750,3678,648,11076,4326,0,0,0,0,0
8138,4701,655,13494,5356,0,0,0,0,0
5642,3237,292,9171,3529,0,0,0,0,0
3289,1813,101,5203,1914,0,0,0,0,0
6885,4329,549,11763,4878,0,0,0,0,0
6560,4455,555,11570,5010,0,0,0,0,0
6064,4110,559,10733,4669,0,0,0,0,0
5891,4078,562,10531,4640,0,0,0,0,0
7296,5705,549,13701,6254,0,3,0,3,3
5253,4109,311,10152,4420,0,0,0,1,0
2992,2181,95,5687,2276,0,0,0,1,0
6182,5240,705,13263,5945,1,0,0,2,0
6600,5038,937,13961,5975,0,1,0,1,1
6381,5150,837,14001,5987,0,0,0,1,0
6207,4948,833,13425,5781,1,0,0,1,0
7761,6517,711,16400,7228,0,0,0,1,0
4859,4646,340,10544,4986,1,0,0,3,0
2925,2822,64,6163,2886,0,0,0,1,0
6581,5768,536,14121,6304,0,0,0,1,0
6991,5705,622,14577,6327,0,0,0,0,0
7045,5596,603,14557,6199,0,0,0,0,0
6773,5367,625,14062,5992,0,0,0,0,0
8247,7109,627,17383,7736,0,0,0,0,0
5314,5294,308,11566,5602,0,0,0,0,0
3271,3177,80,6872,3257,0,0,0,1,0
6446,6164,522,14436,6686,2,1,0,4,1
6369,5808,656,14197,6464,1,0,0,2,0
6362,5160,586,13757,5746,0,1,0,4,1
5650,5055,608,12534,5663,0,1,0,3,1
7239,6647,575,15732,7222,2,0,0,2,0
4322,4477,231,9507,4708,0,0,0,0,0
2521,2750,38,5552,2788,0,0,0,0,0
986,953,33,2135,986,0,1,0,1,1
5311,6951,615,13857,7566,1,0,0,2,0
5396,5573,534,12548,6107,0,0,0,0,0
5157,5159,451,11919,5610,0,1,0,1,1
7144,6982,791,16145,7773,1,0,0,2,0
4128,4691,303,9580,4994,0,1,0,1,1
2466,2822,48,5590,2870,0,0,0,0,0
4958,5950,490,12417,6440,0,0,0,0,0
4919,5781,533,12062,6314,0,0,0,1,0
4703,5982,703,12311,6685,1,0,0,1,0
4153,5857,554,11448,6411,1,1,0,4,1
5207,7280,518,13892,7798,0,0,0,0,0
3191,4847,217,8715,5064,0,0,0,0,0
1753,2952,18,4951,2970,0,0,0,0,0
3858,5994,404,11492,6398,0,0,0,0,0
3698,5424,441,10710,5865,0,0,0,0,0
3622,5349,362,10299,5711,0,0,0,1,0
3403,4819,328,10026,5147,0,0,0,1,0
4338,6474,428,17330,6902,0,2,0,2,2
2708,3713,193,13451,3906,0,0,0,5,0
1526,2400,19,7386,2419,0,0,0,4,0
3691,2800,244,20791,3044,0,1,0,8,1
3716,4422,306,22910,4728,3,1,0,11,1
3529,4484,398,22174,4882,0,0,0,8,0
3612,4615,280,21862,4895,0,1,0,11,1
4012,5575,374,23558,5949,2,1,0,12,1
2272,3436,168,11307,3604,0,0,0,8,0
1366,2212,44,5969,2256,0,0,0,1,0
3312,3737,231,18848,3968,0,0,0,10,0
3071,3874,292,19186,4166,0,0,0,5,0
3030,3810,332,18686,4142,0,0,0,3,0
3045,3506,340,18960,3846,0,1,0,8,1
3485,4711,279,19895,4990,1,0,0,6,0
1920,2677,132,9822,2809,0,0,0,4,0
1114,1682,14,4668,1696,0,0,0,3,0
2676,3371,138,15433,3509,0,2,0,6,2
2738,3298,253,15528,3551,0,0,0,1,0
2587,3071,329,14704,3400,0,0,0,2,0
2614,2932,375,14982,3307,0,0,0,7,0
2985,3925,365,15754,4290,0,0,0,5,0
1668,2218,157,8121,2375,0,0,0,1,0
790,1172,9,3196,1181,0,0,0,1,0
2726,2971,181,13849,3152,0,0,0,0,0
2332,2625,240,12697,2865,0,0,0,6,0
2487,2636,304,13138,2940,1,0,0,4,0
2468,2676,272,13529,2948,1,1,0,6,1
3616,3341,348,22157,3689,0,0,0,8,0
2233,1884,154,14105,2038,0,0,0,8,0
1092,1066,29,6298,1095,0,0,0,2,0
3697,2484,215,27149,2699,1,1,0,12,1
3542,2426,356,27886,2782,0,0,0,11,0
3511,2343,364,27245,2707,0,0,0,8,0
3314,2407,324,27620,2731,0,0,0,7,0
3886,2826,388,29376,3214,0,0,0,13,0
1957,1576,214,12637,1790,0,0,0,5,0
1072,835,68,5500,903,0,0,0,2,0
3238,2217,255,23062,2472,0,1,0,10,1
3009,2053,288,23065,2341,0,0,0,12,0
4725,1992,365,25977,2357,1,0,0,13,0
5127,2241,341,27085,2582,2,0,0,11,0
6484,2731,474,29656,3205,0,0,0,10,0
5226,1508,257,16267,1765,1,0,0,2,0
2152,802,91,7394,893,0,0,0,4,0
6149,2007,276,21725,2283,3,0,0,8,0
7064,1867,300,24757,2167,1,0,0,4,0
7640,1969,380,27733,2349,1,1,0,10,1
6425,1776,232,22187,2008,0,1,0,7,1
8711,2491,469,32550,2960,1,0,0,11,0
7054,1374,193,18286,1567,0,1,0,2,1
2282,636,52,6964,688,0,1,0,3,1
5798,1971,277,24830,2248,2,0,0,7,0
5987,1723,316,26666,2039,2,1,0,35,1
6584,1967,411,30638,2378,1,0,0,7,0
6845,1920,387,32401,2307,0,0,0,7,0
7314,2404,410,34985,2814,0,0,0,8,0
6720,1991,211,22449,2202,0,0,0,9,0
2367,757,90,10845,847,0,0,0,8,0
6308,2426,290,32984,2716,0,0,0,17,0
6611,2430,364,33637,2794,1,0,0,7,0
5846,2260,390,26383,2650,1,0,0,6,0
102,31,21,652,52,0,0,0,0,0
3824,2123,194,19523,2317,0,0,0,6,0
2617,2301,96,13893,2397,0,0,0,3,0
1699,1548,92,9570,1640,0,0,0,4,0
4431,5672,310,29648,5982,0,3,1,6,4
5068,5293,423,32642,5716,2,1,0,4,1
6258,5714,377,40327,6091,0,1,1,6,2
5903,5041,328,39244,5369,1,0,0,4,0
5908,6332,361,41411,6693,0,1,0,3,1
3311,5533,202,23216,5735,0,0,0,3,0
2137,1717,78,10642,1795,0,0,0,0,0
4835,4449,231,31414,4680,0,0,0,4,0
4925,4967,291,32339,5258,0,0,0,3,0
5062,4692,312,33251,5004,0,2,0,2,2
4877,4669,287,33171,4956,0,0,0,0,0
5121,5189,283,36220,5472,0,0,0,3,0
2849,5076,164,20045,5240,0,5,0,5,5
1733,1387,55,9335,1442,1,0,0,1,0
4011,3891,189,27004,4080,0,0,0,2,0
4601,4036,282,29733,4318,3,0,0,11,0
4451,3857,243,29859,4100,0,0,0,1,0
4822,2117,271,28558,2388,0,0,0,2,0
5129,3415,179,32200,3594,0,0,0,1,0
3640,2365,94,18872,2459,0,0,0,1,0
1977,1165,35,10517,1200,0,0,0,0,0
6008,3341,169,33194,3510,1,0,0,3,0
6179,3264,205,34829,3469,0,2,0,3,2
6216,3699,155,33252,3854,1,2,0,6,2
4917,2376,122,23723,2498,0,0,0,1,0
969,776,27,4469,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1976,1388,40,8588,1428,0,0,0,0,0
5395,3592,155,26055,3747,0,0,0,1,0
5995,3714,194,28897,3908,0,13,0,16,13
6342,3785,218,30152,4003,0,0,0,2,0
6118,3379,210,28563,3589,0,0,0,2,0
2439,1558,85,11471,1643,1,1,0,3,1
441,218,25,1730,243,0,0,0,0,0
1899,1399,37,8152,1436,0,0,0,0,0
5197,3489,162,22370,3651,0,0,0,1,0
5524,3575,227,24952,3802,2,0,0,3,0
5479,3236,226,24788,3462,2,0,0,4,0
5557,3374,179,25051,3553,1,1,0,18,1
6467,3870,243,29608,4113,0,0,0,2,0
3941,2435,110,16361,2545,0,0,0,1,0
1948,1081,40,7914,1121,0,1,0,2,1
4585,2871,245,19474,3116,1,1,0,3,1
5087,3294,226,21710,3520,0,1,0,2,1
5031,3145,198,20496,3343,0,0,0,3,0
4470,2876,170,19683,3046,0,0,0,1,0
5080,2357,144,21212,2501,0,0,0,0,0
2776,1220,100,10516,1320,0,2,0,4,2
1290,897,34,5658,931,0,0,0,0,0
3082,2282,86,12595,2368,0,0,0,0,0
3001,2797,129,13181,2926,0,0,0,0,0
2953,2880,98,13004,2978,0,0,0,1,0
2702,2774,91,12591,2865,1,0,0,1,0
3214,2144,98,13329,2242,0,0,0,2,0
2103,1241,55,7870,1296,0,1,0,1,1
886,925,19,3713,944,0,0,0,0,0
1905,2480,67,8889,2547,0,1,0,1,1
1995,2597,109,9349,2706,0,0,0,1,0
1890,2669,91,8607,2760,2,1,0,7,1
1861,2688,78,8933,2766,1,2,0,10,2
2111,2852,87,10091,2939,2,1,0,3,1
1370,1872,48,6003,1920,0,0,0,0,0
590,913,23,2672,936,0,0,0,0,0
1479,2222,81,6694,2303,2,1,0,5,1
1260,2106,101,6421,2207,0,0,0,7,0
899,1405,46,4026,1451,0,1,0,1,1
266,526,17,1248,543,0,0,0,0,0
767,1683,49,3900,1732,0,0,0,0,0
665,1687,35,3646,1722,0,0,0,2,0
395,809,23,1858,832,0,1,0,4,1
981,1989,82,4764,2071,7,16,0,32,16
1072,2034,107,5022,2141,3,0,0,3,0
1232,2161,115,5496,2276,8,14,0,31,14
1188,1923,92,5320,2015,12,4,0,40,4
1289,2398,89,6018,2487,5,2,0,9,2
758,1422,41,3325,1463,1,0,0,1,0
304,537,18,1274,555,0,1,0,1,1
838,1116,67,3226,1183,0,0,0,0,0
736,1329,79,3409,1408,1,1,0,5,1
810,1343,62,3634,1405,5,0,0,7,0
640,1072,69,2952,1141,4,2,0,8,2
934,1456,78,4108,1534,0,1,0,3,1
519,1004,34,2407,1038,0,1,0,3,1
245,417,20,1017,437,0,0,0,0,0
662,950,37,2715,987,0,0,0,0,0
583,893,51,2615,944,1,1,0,7,1
678,850,50,2812,900,27,6,0,98,6
572,684,57,2336,741,5,4,0,16,4
724,811,55,2841,866,9,10,0,34,10
368,487,26,1532,513,0,0,0,2,0
195,245,8,767,253,2,3,0,5,3
449,672,40,2003,712,10,11,0,26,11
488,573,67,1850,640,148,155,13,529,168
299,435,64,1378,499,297,435,64,1376,499
