first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
21903,33820,9,55732,33829,0,6,0,6,6
20304,32638,5,52947,32643,1,6,0,7,6
18038,26225,12,44275,26237,1,0,0,1,0
12133,15673,2562,30368,18235,0,9,0,9,9
3392,4378,2272,10042,6650,2,0,0,2,0
15290,25740,2703,43733,28443,3,0,0,3,0
14705,34410,2238,51353,36648,2,10,0,12,10
15342,41108,1987,58437,43095,1,5,0,6,5
15031,42399,2743,60173,45142,0,7,0,7,7
15700,34330,2240,52270,36570,1,2,0,3,2
6703,18812,979,26494,19791,1,3,1,5,4
2291,10729,360,13380,11089,0,1,0,1,1
9769,26305,1196,37270,27501,2,1,0,3,1
12492,34806,1310,48608,36116,1,0,1,2,1
12210,34246,1010,47466,35256,1,5,1,7,6
11527,32115,1342,44984,33457,2,7,0,9,7
12081,29870,1429,43380,31299,0,3,1,4,4
5982,15270,781,22033,16051,0,1,0,1,1
1374,3459,291,5124,3750,0,0,0,0,0
8365,21945,1440,31750,23385,1,1,0,2,1
10681,28444,1296,40421,29740,0,4,0,4,4
9327,30353,1283,40963,31636,0,1,0,1,1
15000,28995,1143,45138,30138,1,4,0,5,4
15429,24867,1358,41654,26225,1,0,0,1,0
11457,15959,933,28349,16892,0,0,0,0,0
5778,7004,411,13193,7415,1,2,0,3,2
13643,19415,1607,34665,21022,0,4,0,4,4
13967,20178,1512,35657,21690,0,5,0,5,5
12941,20452,1400,34793,21852,0,1,0,1,1
11666,17920,1449,31035,19369,1,0,0,1,0
12403,20267,1648,34318,21915,0,3,0,3,3
8606,9672,1033,19311,10705,1,0,0,1,0
3053,2693,416,6162,3109,0,1,0,1,1
9177,13834,1978,24989,15812,1,1,0,2,1
9015,13727,2017,24759,15744,1,1,0,2,1
8663,14486,1611,24760,16097,0,1,0,1,1
8246,13966,1546,23758,15512,0,3,0,3,3
8284,13555,1119,22958,14674,0,1,0,1,1
4329,4692,625,9646,5317,1,0,0,1,0
1932,1551,305,3788,1856,0,0,0,0,0
831,943,141,1915,1084,0,0,0,0,0
7876,14809,996,23681,15805,1,1,0,2,1
6805,10863,897,18565,11760,0,0,0,0,0
6296,14223,1013,21532,15236,0,1,0,1,1
6811,14857,1037,22705,15894,0,1,0,1,1
4692,9662,481,14835,10143,1,0,0,1,0
1840,4118,219,6177,4337,0,0,0,0,0
5878,13306,910,20094,14216,0,0,0,0,0
6299,14935,955,22189,15890,1,0,0,1,0
5641,12318,924,18883,13242,0,1,0,1,1
5527,12432,1072,19031,13504,1,1,0,2,1
5634,12642,925,19201,13567,0,0,0,0,0
3599,9010,483,13092,9493,0,0,0,0,0
1137,2984,229,4350,3213,0,0,0,0,0
4911,9724,930,15565,10654,0,1,0,1,1
5209,11054,899,17162,11953,0,1,0,1,1
4848,9305,859,15012,10164,0,0,0,0,0
4300,8589,703,13592,9292,0,1,0,1,1
4988,9196,818,15002,10014,0,0,0,0,0
3379,5587,492,9458,6079,0,1,0,1,1
1420,1981,186,3587,2167,0,0,0,0,0
4549,4418,720,9687,5138,1,1,0,2,1
4854,8271,732,13857,9003,0,0,0,0,0
4628,6960,685,12273,7645,0,0,0,0,0
4006,6364,738,11108,7102,0,0,0,0,0
4838,6894,766,12498,7660,1,0,0,1,0
3139,4483,445,8067,4928,1,0,0,1,0
1624,1984,114,3722,2098,0,0,0,0,0
4591,5644,664,10899,6308,1,0,0,1,0
4659,6196,610,11465,6806,0,1,0,1,1
4793,5863,653,11309,6516,1,0,0,1,0
3959,4505,517,8981,5022,1,1,0,2,1
3819,4889,527,9235,5416,0,0,0,0,0
2018,2396,189,4603,2585,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2576,3249,286,6111,3535,0,0,0,0,0
3868,5958,535,10361,6493,0,1,0,1,1
4186,5351,537,10074,5888,0,0,0,0,0
3840,4839,577,9256,5416,0,0,0,0,0
4250,4995,590,9835,5585,0,0,0,0,0
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,77,3294,1602,0,0,0,0,0
4290,4470,600,9360,5070,1,0,1,2,1
4025,4358,415,8798,4773,2,1,0,3,1
4168,4379,412,8959,4791,0,0,0,0,0
4081,3873,389,8343,4262,0,0,0,0,0
5089,4547,456,10092,5003,1,0,0,1,0
3295,2887,225,6407,3112,0,1,0,1,1
1865,1496,69,3430,1565,0,0,0,0,0
5321,4343,488,10152,4831,0,0,0,0,0
5302,4048,509,9859,4557,3,3,0,6,3
5469,4517,487,10473,5004,0,1,0,1,1
5517,3796,578,9891,4374,0,0,0,0,0
6673,4076,457,11206,4533,1,0,0,1,0
4505,2561,279,7345,2840,0,0,0,0,0
2508,834,68,3410,902,0,0,0,0,0
6420,3241,474,10135,3715,0,0,0,0,0
6408,3887,544,10839,4431,1,1,1,3,2
6537,3933,539,11009,4472,0,0,1,1,1
6555,3474,545,10574,4019,0,0,1,1,1
7525,4077,698,12300,4775,1,1,0,2,1
5097,3351,347,8795,3698,0,0,0,0,0
3159,1527,89,4775,1616,1,1,1,3,2
7047,3794,625,11466,4419,1,1,0,2,1
7235,3654,600,11489,4254,2,1,2,5,3
6867,3697,536,11100,4233,3,1,0,4,1
6753,3660,643,11056,4303,0,1,0,1,1
8155,4664,634,13453,5298,1,0,2,3,2
5644,3222,289,9155,3511,0,1,0,1,1
3290,1806,99,5195,1905,0,0,0,0,0
6891,4295,547,11733,4842,0,0,0,0,0
6544,4447,551,11542,4998,1,1,2,4,3
6060,4087,557,10704,4644,2,0,0,2,0
5887,4068,560,10515,4628,1,1,0,2,1
7302,5687,547,13670,6234,0,1,1,2,2
5264,4104,310,10139,4414,1,0,0,1,0
2988,2180,95,5648,2275,0,0,0,0,0
6179,5223,699,13201,5922,1,0,0,2,0
6598,5024,933,13913,5957,2,1,1,5,2
6386,5144,830,13940,5974,1,0,0,1,0
6199,4944,829,13383,5773,0,1,2,4,3
7762,6490,701,16328,7191,3,1,1,6,2
4860,4621,340,10494,4961,1,0,0,2,0
2920,2814,64,6127,2878,0,1,0,1,1
6571,5745,530,14053,6275,0,0,0,0,0
6985,5679,620,14514,6299,0,1,0,1,1
7038,5584,598,14496,6182,2,2,0,5,2
6756,5338,620,13987,5958,0,0,0,0,0
8239,7102,616,17334,7718,1,1,0,3,1
5316,5280,308,11531,5588,0,1,0,2,1
3265,3167,78,6837,3245,0,1,0,1,1
6420,6133,514,14332,6647,0,0,0,1,0
6359,5778,654,14108,6432,0,1,0,2,1
6231,5082,556,13213,5638,0,0,0,0,0
5615,5014,601,12423,5615,0,1,0,1,1
7207,6614,573,15649,7187,0,0,0,0,0
4304,4462,227,9452,4689,0,0,0,1,0
2505,2743,36,5509,2779,1,1,0,2,1
981,939,32,2041,971,0,0,0,0,0
5277,6918,613,13761,7531,0,0,0,0,0
5391,5548,527,12478,6075,1,1,0,3,1
5151,5150,447,11855,5597,0,1,0,1,1
7133,6976,790,16079,7766,0,2,0,2,2
4124,4672,304,9545,4976,1,2,0,3,2
2470,2811,48,5558,2859,0,1,0,1,1
4947,5914,477,12300,6391,0,1,0,1,1
4913,5770,528,12004,6298,0,2,0,2,2
4705,5959,696,12175,6655,1,1,0,2,1
4144,5844,531,11374,6375,0,1,0,1,1
5206,7276,504,13850,7780,1,1,6,8,6
3186,4852,215,8695,5067,0,0,0,0,0
1755,2946,17,4936,2963,0,0,0,1,0
3848,5977,401,11388,6378,4,13,1,22,14
3702,5399,441,10654,5840,0,6,0,6,6
3628,5316,352,10205,5668,0,4,0,6,4
3398,4792,325,9955,5117,2,3,0,7,3
4367,6442,414,17235,6856,2,1,0,8,1
2761,3707,191,13429,3898,1,0,0,2,0
1574,2396,3,7364,2399,1,1,0,4,1
3772,2791,233,20496,3024,0,0,0,4,0
3798,4383,307,22707,4690,1,1,0,7,1
3581,4417,383,21705,4800,1,0,0,3,0
3700,4597,279,21645,4876,1,1,0,3,1
4045,5529,369,22707,5898,1,0,0,6,0
2298,3426,168,11191,3594,0,0,0,4,0
1380,2215,44,5920,2259,2,0,0,2,0
3238,3529,182,17030,3711,0,0,0,7,0
3086,3835,288,18821,4123,1,1,0,5,1
3018,3735,308,18100,4043,4,0,0,8,0
3068,3489,329,18682,3818,0,0,0,6,0
3501,4622,273,19372,4895,0,6,0,8,6
1939,2668,131,9700,2799,0,0,0,1,0
1130,1678,13,4626,1691,0,0,0,3,0
2727,3363,135,15212,3498,0,4,0,8,4
2799,3276,253,15402,3529,0,1,0,6,1
2625,3066,322,14552,3388,0,0,0,0,0
2649,2926,369,14893,3295,1,1,0,4,1
2998,3907,364,15500,4271,1,2,0,5,2
1675,2210,156,8039,2366,1,0,0,3,0
800,1170,9,3085,1179,1,0,0,1,0
2725,2911,173,13390,3084,1,0,0,3,0
2222,2455,217,11314,2672,2,1,0,5,1
2430,2491,274,12269,2765,2,0,0,33,0
2460,2590,261,13020,2851,3,0,0,4,0
3581,3192,322,20997,3514,1,1,0,8,1
2294,1894,154,14046,2048,2,0,0,3,0
1116,1065,28,6266,1093,0,0,0,1,0
3800,2374,199,26023,2573,4,1,0,18,1
3561,2339,343,26672,2682,2,1,0,10,1
3576,2318,353,26774,2671,4,2,0,13,2
3417,2390,317,27387,2707,8,1,0,14,1
3968,2825,390,29103,3215,2,0,0,5,0
1998,1574,214,12542,1788,1,0,0,2,0
1023,831,67,5387,898,0,0,0,1,0
3128,2113,222,20549,2335,14,11,0,67,11
3065,2017,284,22575,2301,22,6,0,53,6
4286,1845,313,22469,2158,10,0,0,25,0
4688,2060,303,23961,2363,7,1,0,51,1
6347,2685,442,28807,3127,4,0,1,22,1
5019,1645,214,16021,1859,4,1,1,10,2
2071,791,75,7192,866,1,0,0,3,0
5937,1926,269,20968,2195,0,9,0,42,9
6859,1775,283,23857,2058,9,0,0,37,0
7448,1883,365,26405,2248,6,2,2,62,4
5921,1667,214,19742,1881,64,4,3,93,7
8868,2367,461,31367,2828,75,14,0,165,14
7028,1362,189,18105,1551,24,1,1,69,2
2273,634,52,6883,686,0,0,0,4,0
5645,1896,268,23616,2164,739,295,12,2943,307
4650,1406,224,20135,1630,1405,409,96,6532,505
6124,1844,367,27356,2211,385,111,21,1487,132
6098,1725,352,28114,2077,2249,545,106,8444,651
6458,2211,353,31192,2564,6451,2205,353,31138,2558
6195,1859,200,20803,2059,6195,1859,200,20803,2059
1338,445,78,7221,523,1338,445,78,7220,523
3,0,0,6,0,3,0,0,6,0
