first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4549,4410,719,9678,5129,0,0,0,0,0
4857,8256,731,13844,8987,0,0,0,0,0
4619,6950,686,12255,7636,0,0,0,0,0
4003,6359,738,11100,7097,0,0,0,0,0
4836,6891,769,12496,7660,0,0,0,0,0
3137,4483,446,8066,4929,0,0,0,0,0
1619,1980,114,3713,2094,0,0,0,0,0
4596,5643,665,10904,6308,0,0,0,0,0
4658,6189,609,11456,6798,0,1,0,1,1
4778,5858,653,11289,6511,0,1,0,1,1
3913,4479,510,8902,4989,0,0,0,0,0
3813,4888,526,9227,5414,0,0,0,0,0
2016,2396,188,4600,2584,0,0,1,1,1
260,284,35,579,319,0,0,0,0,0
2573,3246,278,6097,3524,0,1,0,1,1
3854,5951,528,10333,6479,0,0,0,0,0
4183,5353,540,10076,5893,0,0,0,0,0
3846,4838,578,9262,5416,0,0,0,0,0
4237,4984,585,9806,5569,0,0,0,0,0
3569,3544,267,7380,3811,0,0,0,0,0
1691,1523,74,3288,1597,0,0,0,0,0
4263,4431,595,9289,5026,0,0,0,0,0
4012,4356,412,8780,4768,1,1,0,2,1
4171,4377,412,8960,4789,0,0,0,0,0
4071,3863,386,8320,4249,2,1,0,3,1
5066,4549,454,10069,5003,0,0,0,0,0
3294,2884,223,6401,3107,0,1,0,1,1
1866,1494,67,3427,1561,0,0,0,0,0
5315,4338,478,10131,4816,1,1,0,2,1
5285,4039,498,9822,4537,0,0,0,0,0
5466,4495,478,10439,4973,2,0,0,2,0
5512,3779,581,9872,4360,0,0,0,0,0
6660,4073,453,11186,4526,0,0,0,0,0
4502,2558,274,7334,2832,0,0,0,0,0
2509,831,66,3406,897,0,0,0,0,0
6414,3233,471,10118,3704,0,0,0,0,0
6411,3887,542,10840,4429,0,0,0,0,0
6528,3928,535,10991,4463,3,0,0,3,0
6550,3474,538,10562,4012,0,0,0,0,0
7511,4062,695,12268,4757,0,0,0,0,0
5093,3346,348,8787,3694,0,0,0,0,0
3116,1501,80,4697,1581,0,0,0,0,0
7052,3764,616,11432,4380,1,0,0,1,0
7225,3647,588,11460,4235,1,0,0,1,0
6858,3686,529,11073,4215,1,0,0,1,0
6748,3638,632,11018,4270,1,0,0,1,0
8137,4649,614,13400,5263,0,0,25,25,25
5639,3222,286,9147,3508,0,1,0,1,1
3287,1801,95,5183,1896,0,0,0,0,0
6887,4291,542,11720,4833,1,1,0,2,1
6543,4432,544,11519,4976,0,0,0,0,0
6044,4077,552,10673,4629,0,0,0,0,0
5867,4057,558,10482,4615,0,1,0,1,1
7284,5646,541,13471,6187,0,1,0,1,1
5250,4107,311,9668,4418,0,0,0,0,0
2969,2173,91,5233,2264,0,1,0,1,1
6169,5223,695,12087,5918,0,0,0,0,0
6595,5011,930,12536,5941,2,0,0,2,0
6354,5145,826,12325,5971,3,2,0,5,2
6195,4947,821,11963,5768,2,5,0,7,5
7733,6489,693,14915,7182,0,0,0,0,0
4846,4619,336,9801,4955,0,0,0,0,0
2915,2807,63,5785,2870,1,0,1,2,1
6553,5756,525,12834,6281,0,1,0,1,1
6973,5686,620,13279,6306,2,0,0,2,0
7005,5571,588,13164,6159,1,3,1,5,4
6731,5346,613,12690,5959,8,1,0,9,1
8210,7132,547,15889,7679,2,1,0,3,1
5318,5270,311,10899,5581,4,0,0,4,0
3263,3160,75,6498,3235,0,0,0,0,0
6391,6152,509,13052,6661,1,1,0,2,1
6326,5791,643,12760,6434,3,1,0,4,1
6076,4984,527,11587,5511,5,1,1,7,2
5549,5027,587,11163,5614,6,0,0,6,0
7156,6633,569,14358,7202,4,2,0,6,2
4274,4459,224,8957,4683,4,0,0,4,0
2489,2734,32,5255,2766,2,0,0,2,0
961,934,31,1926,965,0,0,0,0,0
5254,6907,609,12770,7516,0,2,1,3,3
5345,5530,530,11405,6060,4,1,0,5,1
5076,5152,444,10672,5596,3,1,0,4,1
6927,6952,764,14643,7716,2,0,0,2,0
4005,4652,301,8958,4953,1,0,0,1,0
2392,2794,44,5230,2838,0,0,0,0,0
4806,5881,450,11137,6331,1,3,0,4,3
4791,5765,518,11074,6283,6,12,0,18,12
4577,5919,681,11177,6600,3,1,0,4,1
4006,5812,520,10338,6332,2,4,2,8,6
5084,7225,457,12766,7682,11,13,2,26,15
3063,4836,192,8091,5028,2,1,2,5,3
1712,2950,17,4679,2967,1,1,0,2,1
3731,5951,369,10051,6320,8,13,3,24,16
3605,5392,416,9413,5808,14,25,1,40,26
3436,5221,335,8992,5556,697,946,4,1647,950
3105,4649,309,8063,4958,931,1295,43,2269,1338
3725,6109,391,10225,6500,3723,6106,391,10220,6492
1159,1764,169,3092,1933,1158,1764,169,3091,1929
