first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
36880,27952,9253,74085,37205,3,0,0,3,0
19819,18297,9539,47655,27836,2,0,0,2,0
13778,10521,7353,31652,17874,1,0,0,1,0
3644,1626,613,5883,2239,0,0,0,0,0
25113,18726,4783,48622,23509,1,2,0,3,2
37219,22696,4893,64808,27589,2,2,3,7,5
44281,27008,4446,75735,31454,0,1,1,2,2
42055,25950,5361,73366,31311,3,1,1,5,2
36108,22624,6401,65133,29025,1,6,0,7,6
23147,14704,8577,46428,23281,1,0,0,1,0
12159,4160,2318,18637,6478,0,0,0,0,0
26379,21978,3210,51567,25188,1,1,0,2,1
35354,27824,149,63327,27973,0,3,0,3,3
33833,29794,16,63643,29810,0,2,0,2,2
28989,29536,74,58599,29610,1,4,0,5,4
27104,25022,44,52170,25066,0,1,0,1,1
18420,13192,8,31620,13200,0,1,0,1,1
7154,4832,2,11988,4834,0,1,0,1,1
17920,23088,11,41019,23099,0,3,0,3,3
22059,28321,15,50395,28336,1,3,0,4,3
21902,33836,9,55747,33845,1,2,0,3,2
20301,32641,5,52947,32646,1,1,0,2,1
18036,26232,12,44280,26244,3,2,0,5,2
12133,15681,2561,30375,18242,2,3,0,5,3
3394,4377,2270,10041,6647,0,0,0,0,0
15284,25744,2704,43732,28448,0,1,1,2,2
14698,34414,2238,51350,36652,2,3,0,5,3
15343,41104,1987,58434,43091,0,0,0,0,0
15031,42407,2742,60180,45149,1,2,0,3,2
15699,34328,2241,52268,36569,0,1,0,1,1
6708,18821,979,26508,19800,3,0,0,3,0
2293,10729,360,13382,11089,0,0,0,0,0
9775,26307,1196,37278,27503,0,0,1,1,1
12494,34806,1310,48610,36116,1,0,0,1,0
12208,34246,1010,47464,35256,0,2,0,2,2
11527,32111,1343,44981,33454,1,1,1,3,2
12080,29867,1431,43378,31298,2,0,0,2,0
5979,15272,781,22032,16053,0,1,1,2,2
1374,3457,291,5122,3748,0,0,0,0,0
8364,21936,1440,31740,23376,0,1,0,1,1
10679,28450,1296,40425,29746,0,1,0,1,1
9327,30348,1284,40959,31632,0,1,1,2,2
14998,28991,1143,45132,30134,1,2,0,3,2
15433,24864,1358,41655,26222,1,1,0,2,1
11461,15958,933,28352,16891,0,0,1,1,1
5778,7003,411,13192,7414,0,0,0,0,0
13643,19416,1607,34666,21023,2,1,0,3,1
13965,20175,1512,35652,21687,0,2,0,2,2
12939,20453,1401,34793,21854,0,0,0,0,0
11668,17919,1448,31035,19367,1,1,0,2,1
12404,20266,1650,34320,21916,0,1,0,1,1
8607,9671,1033,19311,10704,0,1,0,1,1
3054,2693,416,6163,3109,1,0,0,1,0
9175,13834,1978,24987,15812,0,0,0,0,0
9013,13729,2017,24759,15746,0,2,0,2,2
8660,14486,1611,24757,16097,0,0,0,0,0
8243,13963,1546,23752,15509,0,2,1,3,3
8285,13557,1120,22962,14677,0,3,1,4,4
4331,4694,624,9649,5318,0,2,1,3,3
1932,1553,305,3790,1858,0,0,1,1,1
832,943,141,1916,1084,0,0,0,0,0
7879,14809,998,23686,15807,0,0,0,0,0
6804,10861,897,18562,11758,0,0,0,0,0
6296,14220,1013,21529,15233,0,1,0,1,1
6810,14859,1037,22706,15896,0,0,0,0,0
4690,9662,481,14833,10143,0,1,0,1,1
1840,4116,219,6175,4335,0,0,0,0,0
5877,13305,911,20093,14216,0,1,1,2,2
6299,14933,954,22186,15887,0,0,0,0,0
5639,12317,923,18879,13240,0,0,0,0,0
5527,12432,1072,19031,13504,0,0,0,0,0
5634,12644,924,19202,13568,0,1,0,1,1
3599,9009,483,13091,9492,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4912,9725,930,15567,10655,0,1,0,1,1
5209,11052,899,17160,11951,1,0,0,1,0
4848,9306,858,15012,10164,0,0,0,0,0
4301,8589,703,13593,9292,0,0,0,0,0
4989,9195,818,15002,10013,0,0,0,0,0
3379,5588,492,9459,6080,0,0,0,0,0
1419,1982,187,3588,2169,0,1,0,1,1
4552,4420,720,9692,5140,1,0,0,1,0
4853,8271,732,13856,9003,0,0,0,0,0
4628,6960,685,12273,7645,0,0,0,0,0
4005,6366,738,11109,7104,1,0,0,1,0
4838,6891,766,12495,7657,0,0,0,0,0
3138,4486,445,8069,4931,1,1,0,2,1
1623,1985,114,3722,2099,1,0,0,1,0
4592,5645,664,10901,6309,0,0,0,0,0
4658,6199,611,11468,6810,0,0,0,0,0
4792,5866,653,11311,6519,1,0,0,1,0
3960,4509,517,8986,5026,0,0,0,0,0
3820,4891,527,9238,5418,1,0,0,1,0
2018,2397,190,4605,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2575,3248,286,6109,3534,0,0,0,0,0
3868,5957,535,10360,6492,0,0,0,0,0
4186,5351,537,10074,5888,0,1,0,1,1
3841,4840,577,9258,5417,1,0,0,1,0
4251,4996,590,9837,5586,1,0,0,1,0
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,79,3296,1604,0,0,0,0,0
4297,4470,600,9367,5070,0,0,0,0,0
4026,4357,415,8798,4772,0,0,0,0,0
4167,4375,412,8954,4787,0,0,0,0,0
4083,3874,389,8346,4263,0,1,0,1,1
5087,4548,456,10091,5004,0,0,0,0,0
3295,2887,225,6407,3112,0,1,0,1,1
1865,1495,69,3429,1564,1,1,0,2,1
5321,4345,488,10154,4833,0,0,0,0,0
5303,4048,510,9861,4558,0,0,0,0,0
5469,4521,489,10479,5010,2,2,0,4,2
5518,3797,578,9893,4375,0,1,0,1,1
6674,4077,457,11208,4534,0,0,0,0,0
4505,2561,279,7345,2840,0,0,0,0,0
2509,835,68,3412,903,0,0,0,0,0
6419,3242,475,10136,3717,0,0,0,0,0
6408,3888,544,10840,4432,1,1,0,2,1
6536,3934,539,11009,4473,0,1,0,1,1
6554,3476,545,10575,4021,1,1,0,2,1
7528,4078,698,12304,4776,1,1,0,2,1
5098,3351,347,8796,3698,0,1,0,1,1
3171,1528,91,4790,1619,1,1,0,2,1
7043,3796,625,11464,4421,0,2,0,2,2
7235,3654,600,11489,4254,1,0,0,1,0
6868,3698,538,11104,4236,1,0,1,2,1
6754,3662,644,11060,4306,0,0,0,0,0
8152,4661,635,13448,5296,0,0,0,0,0
5641,3225,290,9156,3515,1,2,0,3,2
3292,1806,99,5197,1905,0,1,0,1,1
6894,4296,548,11738,4844,1,0,0,1,0
6544,4445,551,11540,4996,1,0,0,1,0
6059,4090,557,10706,4647,0,0,0,0,0
5886,4069,560,10515,4629,0,0,0,0,0
7304,5688,547,13676,6235,0,0,0,0,0
5262,4106,310,10139,4416,2,1,0,3,1
2987,2180,95,5647,2275,0,0,0,0,0
6181,5221,699,13201,5920,1,0,0,1,0
6598,5025,931,13915,5956,2,0,1,3,1
6385,5145,831,13945,5976,1,0,0,2,0
6197,4949,830,13386,5779,0,1,0,1,1
7763,6490,703,16333,7193,0,1,0,2,1
4860,4622,340,10495,4962,0,0,0,0,0
2918,2815,64,6129,2879,0,0,0,1,0
6574,5746,530,14057,6276,1,0,0,1,0
6986,5680,620,14518,6300,0,0,0,0,0
7035,5585,598,14495,6183,1,0,0,1,0
6757,5341,621,13993,5962,1,1,0,2,1
8240,7101,616,17335,7717,1,0,0,1,0
5316,5281,308,11534,5589,1,0,0,2,0
3265,3166,78,6836,3244,0,0,0,0,0
6422,6135,514,14334,6649,5,0,0,5,0
6358,5777,654,14110,6431,0,0,0,1,0
6235,5085,555,13245,5640,2,1,0,3,1
5616,5013,601,12424,5614,0,0,0,0,0
7211,6616,573,15655,7189,1,0,0,1,0
4304,4462,227,9453,4689,0,1,0,2,1
2505,2743,36,5509,2779,0,0,0,1,0
981,940,32,2043,972,0,0,0,0,0
5278,6920,613,13766,7533,0,0,0,0,0
5389,5553,529,12484,6082,1,3,2,6,5
5148,5149,447,11852,5596,0,0,0,0,0
7136,6973,791,16083,7764,2,0,0,2,0
4123,4671,304,9546,4975,0,0,0,0,0
2471,2811,48,5560,2859,0,0,0,0,0
4944,5916,477,12303,6393,0,2,0,3,2
4913,5772,529,12006,6301,0,0,0,0,0
4706,5958,696,12178,6654,0,0,0,1,0
4145,5841,533,11378,6374,0,0,0,1,0
5208,7279,504,13858,7783,0,0,0,1,0
3186,4850,215,8695,5065,0,1,0,1,1
1756,2946,17,4940,2963,0,0,0,0,0
3853,5978,401,11396,6379,1,0,0,1,0
3703,5401,442,10658,5843,0,0,0,0,0
3628,5316,352,10207,5668,0,2,0,2,2
3399,4790,325,9959,5115,0,0,0,1,0
4368,6451,414,17261,6865,1,2,0,4,2
2760,3708,191,13430,3899,2,0,0,2,0
1570,2396,3,7361,2399,0,0,0,2,0
3766,2792,233,20506,3025,0,0,0,2,0
3794,4389,307,22708,4696,2,0,0,2,0
3577,4417,383,21706,4800,1,1,0,4,1
3696,4597,279,21651,4876,1,0,0,3,0
4046,5531,369,22738,5900,1,1,0,4,1
2301,3428,168,11200,3596,1,0,0,1,0
1378,2217,44,5922,2261,0,0,0,0,0
3236,3536,185,17058,3721,3,1,2,9,3
3091,3839,288,18834,4127,0,1,0,1,1
3023,3739,309,18121,4048,2,0,0,2,0
3066,3492,329,18689,3821,0,1,0,5,1
3499,4636,273,19398,4909,3,1,0,5,1
1939,2668,131,9703,2799,0,0,0,0,0
1127,1681,13,4627,1694,1,0,0,1,0
2727,3364,135,15226,3499,2,1,0,4,1
2792,3277,253,15403,3530,0,0,0,2,0
2621,3068,322,14557,3390,1,0,0,1,0
2648,2932,369,14906,3301,1,0,0,1,0
2999,3909,364,15518,4273,2,1,0,4,1
1678,2209,156,8045,2365,1,1,0,7,1
800,1171,9,3086,1180,1,0,0,1,0
2728,2919,175,13417,3094,1,1,0,3,1
2238,2465,218,11356,2683,2,0,0,4,0
2441,2505,276,12313,2781,1,0,0,1,0
2463,2596,262,13042,2858,2,0,0,3,0
3593,3215,322,21103,3537,2,0,0,5,0
2292,1899,154,14050,2053,2,0,0,5,0
1117,1068,28,6272,1096,0,0,0,1,0
3816,2394,200,26117,2594,3,1,0,8,1
3577,2353,345,26741,2698,4,0,0,7,0
3574,2343,361,26861,2704,4,16,7,85,23
3417,2395,317,27431,2712,0,0,0,8,0
3974,2824,390,29117,3214,2,0,0,5,0
2003,1574,214,12551,1788,1,1,0,2,1
1024,832,67,5395,899,4,0,0,7,0
3131,2116,221,20589,2337,5,1,0,14,1
3064,2020,284,22635,2304,6,1,0,18,1
4309,1855,314,22709,2169,5,7,1,165,8
4780,2073,303,24280,2376,20,10,0,100,10
6428,2703,463,28991,3166,27,7,3,68,10
5140,1654,235,16196,1889,69,12,17,114,29
2157,806,84,7347,890,27,2,2,53,4
5954,1927,269,21017,2196,12,0,0,16,0
6856,1775,283,23898,2058,3,0,0,4,0
7466,1890,370,26566,2260,7,1,3,18,4
5982,1680,216,20111,1896,5,2,0,31,2
8887,2382,461,31581,2843,3,0,0,15,0
7028,1363,189,18112,1552,1,1,0,4,1
2272,636,52,6885,688,1,0,0,2,0
5700,1911,271,23750,2182,12,3,2,27,5
4974,1448,243,20783,1691,22,5,3,84,8
6281,1866,372,27879,2238,10,3,0,28,3
6357,1771,372,29000,2143,17,3,0,49,3
6998,2267,394,32365,2661,41,2,15,93,17
6432,1874,206,21239,2080,53,8,1,110,9
2307,667,85,10416,752,34,4,0,43,4
5586,2043,235,27912,2278,216,76,11,841,87
6236,2246,330,30941,2576,212,67,16,776,83
5721,2212,370,25205,2582,196,19,11,400,30
98,28,20,587,48,1,0,1,3,1
3147,1730,181,15559,1911,300,32,19,566,51
1972,1937,87,9985,2024,160,19,11,303,30
1115,1217,88,6499,1305,635,931,15,3610,946
2500,3203,215,17145,3418,2500,3202,215,17143,3417
