first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22055,28311,15,50381,28326,0,0,0,0,0
21902,33822,9,55733,33831,0,1,0,1,1
20303,32640,5,52948,32645,0,1,0,1,1
18038,26224,12,44274,26236,1,2,0,3,2
12133,15673,2562,30368,18235,0,0,0,0,0
3392,4378,2272,10042,6650,0,0,0,0,0
15289,25744,2703,43736,28447,0,2,0,2,2
14704,34409,2238,51351,36647,0,1,0,1,1
15344,41105,1987,58436,43092,1,1,0,2,1
15031,42400,2743,60174,45143,0,0,0,0,0
15700,34329,2240,52269,36569,0,0,0,0,0
6703,18815,979,26497,19794,0,2,0,2,2
2291,10728,360,13379,11088,0,0,0,0,0
9771,26306,1197,37274,27503,0,2,1,3,2
12492,34805,1310,48607,36115,0,2,0,2,2
12210,34249,1010,47469,35259,0,0,0,0,0
11527,32113,1342,44982,33455,0,0,0,0,0
12079,29870,1430,43379,31300,0,2,1,3,3
5981,15272,781,22034,16053,1,0,0,1,0
1374,3459,291,5124,3750,0,0,0,0,0
8365,21946,1440,31751,23386,0,1,0,1,1
10682,28444,1296,40422,29740,0,1,0,1,1
9326,30352,1283,40961,31635,0,0,0,0,0
15000,28993,1143,45136,30136,0,0,0,0,0
15429,24865,1358,41652,26223,0,0,0,0,0
11459,15960,933,28352,16893,2,0,0,2,0
5778,7004,411,13193,7415,0,0,0,0,0
13644,19414,1607,34665,21021,1,0,0,1,0
13966,20176,1512,35654,21688,0,0,0,0,0
12941,20453,1400,34794,21853,0,0,0,0,0
11666,17918,1449,31033,19367,1,0,0,1,0
12403,20268,1648,34319,21916,1,1,0,2,1
8606,9671,1033,19310,10704,0,0,0,0,0
3053,2693,416,6162,3109,0,0,0,0,0
9176,13835,1978,24989,15813,0,1,0,1,1
9014,13726,2017,24757,15743,0,1,0,1,1
8662,14487,1611,24760,16098,0,1,0,1,1
8246,13965,1546,23757,15511,1,0,0,1,0
8284,13554,1119,22957,14673,0,0,0,0,0
4329,4692,625,9646,5317,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
831,943,141,1915,1084,0,0,0,0,0
7877,14811,998,23686,15809,0,0,0,0,0
6805,10861,897,18563,11758,0,0,0,0,0
6296,14222,1013,21531,15235,0,0,0,0,0
6811,14857,1037,22705,15894,1,0,0,1,0
4692,9661,481,14834,10142,0,0,0,0,0
1840,4117,219,6176,4336,0,0,0,0,0
5878,13307,910,20095,14217,1,1,0,2,1
6299,14934,955,22188,15889,1,0,0,1,0
5640,12319,923,18882,13242,0,1,0,1,1
5527,12432,1072,19031,13504,0,1,0,1,1
5634,12642,925,19201,13567,0,0,0,0,0
3599,9009,483,13091,9492,0,1,0,1,1
1137,2985,229,4351,3214,0,1,0,1,1
4911,9724,930,15565,10654,0,1,0,1,1
5209,11053,899,17161,11952,0,0,0,0,0
4848,9305,859,15012,10164,0,0,0,0,0
4300,8590,703,13593,9293,0,1,0,1,1
4989,9196,818,15003,10014,1,0,0,1,0
3379,5587,492,9458,6079,0,0,0,0,0
1419,1982,186,3587,2168,0,0,0,0,0
4550,4418,720,9688,5138,1,0,0,1,0
4854,8270,732,13856,9002,0,0,0,0,0
4628,6959,684,12271,7643,0,0,0,0,0
4006,6364,738,11108,7102,0,0,0,0,0
4838,6893,766,12497,7659,0,0,0,0,0
3138,4484,445,8067,4929,0,0,0,0,0
1624,1984,114,3722,2098,0,0,0,0,0
4591,5644,664,10899,6308,0,0,0,0,0
4659,6196,610,11465,6806,0,0,0,0,0
4792,5865,653,11310,6518,0,2,0,2,2
3959,4506,517,8982,5023,0,0,0,0,0
3818,4890,527,9235,5417,0,0,0,0,0
2018,2397,189,4604,2586,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5958,535,10361,6493,0,0,0,0,0
4187,5352,537,10076,5889,1,1,0,2,1
3840,4838,577,9255,5415,0,0,0,0,0
4250,4996,590,9836,5586,0,1,0,1,1
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,77,3294,1602,0,0,0,0,0
4291,4471,600,9362,5071,1,1,0,2,1
4025,4357,415,8797,4772,0,0,0,0,0
4168,4379,412,8959,4791,0,1,0,1,1
4082,3873,389,8344,4262,1,0,0,1,0
5088,4548,456,10092,5004,0,0,0,0,0
3295,2886,225,6406,3111,0,0,0,0,0
1865,1495,69,3429,1564,0,0,0,0,0
5321,4344,488,10153,4832,0,1,0,1,1
5302,4048,509,9859,4557,0,1,0,1,1
5469,4517,487,10473,5004,0,0,0,0,0
5517,3796,578,9891,4374,1,0,0,1,0
6674,4076,457,11207,4533,1,0,0,1,0
4505,2561,279,7345,2840,0,0,0,0,0
2508,834,68,3410,902,0,0,0,0,0
6420,3241,474,10135,3715,0,0,0,0,0
6408,3887,544,10839,4431,1,0,0,1,0
6537,3933,539,11009,4472,1,0,0,1,0
6554,3474,545,10573,4019,0,0,0,0,0
7526,4077,698,12301,4775,1,0,0,1,0
5097,3351,347,8795,3698,0,0,0,0,0
3160,1527,91,4778,1618,0,0,1,1,1
7047,3794,625,11466,4419,0,0,0,0,0
7235,3654,600,11489,4254,0,0,0,0,0
6868,3697,536,11101,4233,1,0,0,1,0
6753,3661,643,11057,4304,0,1,0,1,1
8155,4662,634,13451,5296,0,0,0,0,0
5644,3222,289,9155,3511,1,0,0,1,0
3290,1806,99,5195,1905,0,0,0,0,0
6891,4296,547,11734,4843,0,1,0,1,1
6544,4447,551,11542,4998,0,0,0,0,0
6059,4088,557,10704,4645,0,0,0,0,0
5888,4067,560,10515,4627,0,0,0,0,0
7302,5688,547,13671,6235,0,1,0,1,1
5263,4105,310,10139,4415,0,0,0,0,0
2988,2180,95,5648,2275,0,0,0,0,0
6179,5223,699,13201,5922,0,0,0,0,0
6597,5025,933,13913,5958,0,1,0,1,1
6386,5144,830,13940,5974,0,0,0,0,0
6199,4945,829,13384,5774,0,1,0,1,1
7762,6490,701,16328,7191,1,0,0,1,0
4861,4622,340,10496,4962,1,1,0,2,1
2920,2814,64,6127,2878,0,0,0,0,0
6573,5745,530,14055,6275,2,0,0,2,0
6985,5679,620,14514,6299,0,1,0,1,1
7037,5585,598,14496,6183,0,1,0,1,1
6757,5338,620,13987,5958,1,0,0,1,0
8239,7102,616,17334,7718,0,0,0,0,0
5316,5280,308,11532,5588,1,0,0,2,0
3265,3167,78,6837,3245,0,1,0,1,1
6420,6133,514,14332,6647,0,0,0,0,0
6359,5778,654,14108,6432,0,0,0,0,0
6235,5083,556,13225,5639,2,0,0,2,0
5615,5014,601,12424,5615,0,0,0,0,0
7209,6613,573,15650,7186,2,0,0,2,0
4304,4462,227,9452,4689,0,0,0,0,0
2505,2743,36,5509,2779,0,0,0,0,0
981,940,32,2042,972,0,1,0,1,1
5278,6918,612,13762,7530,0,1,0,2,1
5392,5548,527,12479,6075,2,0,0,2,0
5151,5150,447,11855,5597,0,0,0,1,0
7135,6976,790,16081,7766,2,0,0,2,0
4124,4672,304,9546,4976,0,1,0,2,1
2470,2811,48,5558,2859,0,0,0,0,0
4947,5913,477,12299,6390,0,0,0,0,0
4913,5770,528,12004,6298,0,0,0,0,0
4705,5959,696,12175,6655,0,0,0,0,0
4144,5842,531,11374,6373,0,0,0,1,0
5204,7278,504,13851,7782,0,1,0,2,1
3186,4852,215,8695,5067,0,0,0,0,0
1756,2946,17,4937,2963,1,1,0,2,1
3851,5977,401,11391,6378,3,0,0,3,0
3702,5399,441,10653,5840,0,0,0,0,0
3629,5316,352,10206,5668,0,0,0,0,0
3398,4792,325,9955,5117,1,0,0,1,0
4367,6444,414,17237,6858,0,2,0,2,2
2762,3707,191,13429,3898,0,0,0,0,0
1574,2396,3,7364,2399,0,0,0,0,0
3772,2793,233,20502,3026,1,2,0,7,2
3798,4388,307,22712,4695,0,5,0,5,5
3583,4418,383,21706,4801,1,2,0,3,2
3700,4597,279,21645,4876,0,0,0,0,0
4049,5529,369,22713,5898,3,0,0,3,0
2298,3427,168,11192,3595,0,0,0,1,0
1380,2216,44,5921,2260,0,1,0,1,1
3238,3533,183,17041,3716,1,4,1,11,5
3091,3839,288,18832,4127,6,4,0,13,4
3025,3738,309,18116,4047,0,3,1,9,4
3068,3490,329,18683,3819,0,2,0,2,2
3504,4630,273,19390,4903,0,9,0,17,9
1939,2668,131,9700,2799,0,0,0,0,0
1128,1681,13,4627,1694,0,3,0,3,3
2729,3365,135,15220,3500,2,2,0,9,2
2799,3278,253,15403,3531,0,2,0,3,2
2625,3066,322,14555,3388,0,0,0,3,0
2648,2928,369,14895,3297,0,3,0,3,3
2998,3908,364,15503,4272,0,2,0,3,2
1675,2210,156,8039,2366,0,0,0,0,0
800,1170,9,3085,1179,0,0,0,0,0
2731,2917,175,13409,3092,8,6,2,21,8
2238,2466,218,11352,2684,15,10,1,36,11
2442,2501,276,12307,2777,8,10,2,33,12
2464,2596,262,13040,2858,2,6,1,18,7
3593,3215,322,21072,3537,7,22,0,69,22
2295,1893,154,14046,2047,0,0,0,0,0
1116,1066,28,6268,1094,1,1,0,3,1
3824,2394,199,26104,2593,14,21,0,71,21
3579,2353,345,26739,2698,15,15,2,65,17
3572,2322,354,26775,2676,1,5,1,10,6
3415,2392,317,27387,2709,0,2,0,3,2
3966,2827,390,29103,3217,0,3,0,6,3
1999,1573,214,12543,1787,0,0,0,1,0
1024,831,67,5388,898,1,0,0,1,0
3129,2115,222,20561,2337,1,2,0,5,2
3065,2018,284,22589,2302,1,1,0,15,1
4293,1846,313,22502,2159,6,1,0,32,1
4760,2060,303,24059,2363,72,0,0,97,0
6362,2689,442,28839,3131,16,4,0,33,4
5039,1645,215,16041,1860,2,0,1,3,1
2071,791,75,7192,866,0,0,0,0,0
5929,1927,269,20973,2196,2,1,0,17,1
6853,1774,283,23870,2057,3,0,0,24,0
7446,1885,365,26426,2250,2,4,0,29,4
5939,1674,215,19820,1889,20,7,1,81,8
8871,2372,461,31414,2833,8,5,0,52,5
7027,1363,189,18106,1552,0,1,0,2,1
2273,635,52,6884,687,0,1,0,1,1
5642,1902,268,23628,2170,3,8,0,21,8
4667,1419,224,20226,1643,21,13,0,95,13
6210,1847,367,27612,2214,88,8,1,263,9
6132,1742,362,28400,2104,40,17,10,293,27
6536,2226,366,31572,2592,80,15,13,385,28
6234,1857,201,20873,2058,41,5,1,82,6
2088,659,85,10161,744,753,215,7,2947,222
2684,1076,174,13863,1250,2680,1070,174,13848,1244
2,0,0,2,0,2,0,0,2,0
