first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17661,23499,1,41161,23500,0,5,0,5,5
20214,25026,1,45241,25027,2,0,0,2,0
24124,24843,2,48969,24845,0,0,0,0,0
19251,21987,0,41238,21987,1,1,0,2,1
11627,11962,2,23591,11964,1,0,0,1,0
3730,2752,6,6488,2758,1,0,0,1,0
16536,18378,48,34962,18426,1,0,0,1,0
22410,22787,10,45207,22797,1,1,0,2,1
27518,25535,43,53096,25578,3,0,0,3,0
28555,23482,26,52063,23508,2,0,0,2,0
24892,20461,3753,49106,24214,1,2,1,4,3
15304,10938,4072,30314,15010,0,0,2,2,2
4903,2440,4238,11581,6678,1,0,0,1,0
21754,16458,5155,43367,21613,1,0,0,1,0
26272,18859,1901,47032,20760,2,0,0,2,0
26712,24108,3464,54284,27572,3,2,0,5,2
29502,20870,2349,52721,23219,1,1,0,2,1
24942,19521,5125,49588,24646,2,2,0,4,2
15343,12035,4144,31522,16179,0,1,0,1,1
4392,3216,616,8224,3832,0,1,0,1,1
23080,15070,1449,39599,16519,1,0,0,1,0
30211,17641,1706,49558,19347,2,0,0,2,0
34326,20613,1675,56614,22288,0,2,0,2,2
33795,23903,1937,59635,25840,1,0,0,1,0
27582,18110,2086,47778,20196,0,0,1,1,1
16606,10078,3240,29924,13318,0,1,0,1,1
5627,3329,1109,10065,4438,1,1,0,2,1
26817,15083,1142,43042,16225,1,0,0,1,0
30479,21144,2774,54397,23918,0,1,0,1,1
32248,23977,2490,58715,26467,0,1,0,1,1
32469,24413,2616,59498,27029,1,1,0,2,1
25825,20358,3838,50021,24196,2,0,0,2,0
13753,12510,3523,29786,16033,0,2,0,2,2
4548,4826,33,9407,4859,0,1,0,1,1
23989,21452,919,46360,22371,1,1,0,2,1
29656,23940,2339,55935,26279,1,3,0,4,3
37265,25981,3746,66992,29727,1,2,3,6,5
36290,27397,9210,72897,36607,3,2,1,6,3
19730,18165,9521,47416,27686,0,0,1,1,1
13748,10462,7339,31549,17801,0,0,0,0,0
3617,1596,611,5824,2207,0,0,0,0,0
25058,18583,4767,48408,23350,3,3,0,6,3
37208,22563,4884,64655,27447,0,1,0,1,1
44280,26912,4412,75604,31324,1,2,0,3,2
42108,25809,5337,73254,31146,2,2,1,5,3
36121,22545,6377,65043,28922,0,1,0,1,1
23137,14643,8563,46343,23206,1,0,0,1,0
12163,4138,2308,18609,6446,0,1,0,1,1
26353,21892,3197,51442,25089,0,1,1,2,2
35367,27745,151,63263,27896,0,1,0,1,1
33856,29734,16,63606,29750,1,1,0,2,1
28825,29263,62,58150,29325,1,2,0,3,2
27125,24991,45,52161,25036,1,0,0,1,0
18424,13144,11,31579,13155,0,0,0,0,0
7140,4824,1,11965,4825,1,0,0,1,0
17919,23030,8,40957,23038,2,1,0,3,1
22087,28217,14,50318,28231,1,1,0,2,1
21911,33742,7,55660,33749,1,13,0,14,13
20312,32605,5,52922,32610,3,2,0,5,2
18020,26186,13,44219,26199,0,3,0,3,3
12138,15646,2569,30353,18215,1,0,0,1,0
3570,4509,2273,10352,6782,1,1,0,2,1
15261,25651,2694,43606,28345,0,1,0,1,1
14741,34425,2243,51409,36668,1,0,0,1,0
15358,41094,1986,58438,43080,1,2,0,3,1
15049,42423,2743,60215,45166,2,2,0,4,2
15698,34291,2219,52208,36510,0,2,0,2,2
6573,18556,958,26087,19514,0,1,0,1,1
2280,10707,354,13341,11061,0,1,0,1,1
9957,26647,1204,37808,27851,3,58,0,61,58
12808,35297,1316,49421,36613,0,0,0,0,0
12196,34241,1004,47441,35245,1,2,0,3,2
11574,32111,1344,45029,33455,1,2,0,3,2
12088,29883,1423,43394,31306,0,1,0,1,1
5977,15285,783,22045,16068,2,0,0,2,0
1367,3446,288,5101,3734,0,0,0,0,0
8349,21951,1439,31739,23390,0,2,0,2,2
10674,28474,1287,40435,29761,1,0,1,2,1
9316,30380,1277,40973,31657,1,18,0,19,18
15033,28987,1141,45161,30128,0,3,0,3,3
15387,24867,1360,41614,26227,1,3,0,4,3
11415,15952,934,28301,16886,0,1,0,1,1
5656,7104,411,13171,7515,2,0,0,2,0
13614,19436,1607,34657,21043,1,3,0,4,3
13975,20260,1505,35740,21765,1,2,0,3,2
12939,20438,1394,34771,21832,0,1,0,1,1
11634,17903,1444,30981,19347,3,23,2,28,25
12390,20220,1649,34259,21869,0,0,0,0,0
8581,9689,1037,19307,10726,0,0,0,0,0
3037,2699,415,6151,3114,0,1,0,1,1
9026,13948,1961,24935,15909,0,13,0,13,13
8864,13858,2014,24736,15872,2,4,1,7,5
8633,14498,1616,24747,16114,0,2,0,2,2
8225,14001,1551,23777,15552,1,0,0,1,0
8253,13569,1119,22941,14688,0,0,0,0,0
4319,4684,623,9626,5307,0,0,0,0,0
1926,1536,306,3768,1842,0,0,0,0,0
822,925,141,1888,1066,0,0,0,0,0
7683,14809,981,23473,15790,2,3,0,5,3
6765,10861,890,18516,11751,1,0,0,1,0
6281,14209,1013,21503,15222,0,1,0,1,1
6793,14814,1035,22642,15849,1,0,0,1,0
4686,9640,482,14808,10122,1,0,1,2,1
1834,4080,219,6133,4299,0,1,0,1,1
5849,13265,907,20021,14172,0,5,0,5,4
6220,14947,948,22115,15895,0,1,0,1,1
5620,12296,923,18839,13219,0,1,0,1,1
5530,12400,1069,18999,13469,0,38,7,45,43
5624,12611,922,19157,13533,0,3,0,3,3
3599,8991,479,13069,9470,1,1,0,2,1
1114,2978,202,4294,3180,0,0,0,0,0
4902,9683,931,15516,10614,1,1,0,2,1
5195,11022,905,17122,11927,0,3,0,3,3
4835,9295,865,14995,10160,0,7,0,7,7
4284,8582,699,13565,9281,1,12,0,13,12
4955,9169,814,14938,9983,1,2,0,3,2
3362,5564,493,9419,6057,0,0,0,0,0
1402,1972,186,3560,2158,0,1,0,1,1
4531,4391,716,9638,5107,3,5,0,8,5
4835,8232,730,13797,8962,2,2,0,4,2
4603,6925,682,12210,7607,3,1,0,4,1
3992,6356,738,11086,7094,0,1,0,1,1
4823,6894,768,12485,7662,1,0,0,1,0
3133,4476,445,8054,4921,1,1,0,2,1
1617,1976,114,3707,2090,0,0,0,0,0
4571,5605,663,10839,6268,11,2,0,13,2
4640,6102,600,11342,6702,4,0,0,4,0
4749,5817,633,11199,6450,1,0,0,1,0
3861,4415,496,8772,4911,0,0,2,2,2
3784,4860,517,9161,5377,0,0,0,0,0
2011,2386,184,4581,2570,0,0,0,0,0
257,279,35,571,314,0,0,0,0,0
2555,3232,277,6064,3509,0,1,0,1,1
3837,5930,520,10287,6450,2,6,0,8,6
4131,5316,524,9971,5840,0,3,0,3,3
3825,4819,568,9212,5387,0,4,0,4,4
4209,4956,573,9738,5529,0,4,0,4,4
3546,3527,264,7337,3791,0,0,0,0,0
1681,1514,74,3269,1588,1,0,0,1,0
3847,4078,544,8469,4622,38,120,2,160,122
3905,4325,393,8623,4718,94,236,2,332,238
4100,4324,387,8811,4711,105,239,17,361,256
4025,3828,372,8225,4200,114,242,6,362,248
4968,4431,443,9842,4874,149,171,13,333,184
3258,2880,217,6355,3097,113,138,7,258,145
1853,1486,67,3406,1553,57,6,2,65,8
5081,4126,452,9659,4578,1949,1315,87,3351,1402
3019,2451,409,5879,2860,3019,2450,409,5878,2858
1,0,0,1,0,1,0,0,1,0
