first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4408,3261,617,8286,3878,0,1,0,1,1
23221,15230,1487,39938,16717,0,2,0,2,2
30280,17742,1720,49742,19462,3,0,0,3,0
34345,20751,1682,56778,22433,0,0,0,0,0
33891,24009,2042,59942,26051,3,0,1,4,1
27635,18213,2088,47936,20301,0,0,1,1,1
16706,10151,3253,30110,13404,0,0,0,0,0
5660,3386,1114,10160,4500,0,0,0,0,0
26837,15257,1149,43243,16406,3,0,0,3,0
30470,21279,2773,54522,24052,2,2,0,4,2
32298,24111,2493,58902,26604,1,3,0,4,3
32532,24640,2628,59800,27268,3,1,0,4,1
25868,20544,3834,50246,24378,2,2,0,4,2
13793,12586,3525,29904,16111,1,2,0,3,2
4572,4853,31,9456,4884,0,0,0,0,0
24030,21598,923,46551,22521,0,1,0,1,1
29677,24080,2338,56095,26418,3,3,0,6,3
37317,26233,3758,67308,29991,3,0,2,5,2
37095,28146,9275,74516,37421,1,4,0,5,4
19873,18330,9534,47737,27864,1,2,1,4,3
13796,10561,7360,31717,17921,0,0,1,1,1
3649,1627,614,5890,2241,2,1,0,3,1
25101,18781,4788,48670,23569,1,1,0,2,1
37233,22723,4888,64844,27611,2,0,0,2,0
44301,27059,4454,75814,31513,1,0,0,1,0
42071,25985,5385,73441,31370,2,1,0,3,1
36123,22653,6394,65170,29047,2,1,0,3,1
23160,14717,8587,46464,23304,1,0,1,2,1
12160,4163,2324,18647,6487,0,0,1,1,0
26373,22007,3221,51601,25228,2,1,0,3,1
35348,27861,151,63360,28012,2,1,0,3,1
33850,29828,16,63694,29844,2,1,0,3,1
29000,29630,75,58705,29705,2,7,0,9,7
27124,25041,44,52209,25085,3,2,0,5,2
18421,13226,9,31656,13235,0,1,1,2,2
7152,4846,2,12000,4848,0,0,0,0,0
17903,23128,13,41044,23141,1,1,0,2,1
22063,28397,15,50475,28412,0,2,0,2,2
21902,33924,10,55836,33934,0,3,0,3,3
20303,32737,6,53046,32743,2,3,0,5,3
18049,26301,12,44362,26313,0,1,0,1,1
12131,15711,2559,30401,18270,0,0,0,0,0
3392,4383,2270,10045,6653,0,2,0,2,2
15267,25781,2701,43749,28482,0,2,0,2,2
14682,34467,2240,51389,36707,0,1,0,1,1
15350,41166,1987,58503,43153,0,2,0,2,2
15028,42415,2742,60185,45157,0,0,0,0,0
15689,34381,2241,52311,36622,0,3,0,3,3
6762,18863,981,26606,19844,0,0,0,0,0
2293,10788,360,13441,11148,0,0,0,0,0
9798,26361,1198,37357,27559,2,2,1,5,3
12502,34843,1310,48655,36153,1,3,0,4,3
12224,34279,1013,47516,35292,2,0,0,2,0
11533,32144,1347,45024,33491,1,2,0,3,2
12066,29905,1434,43405,31339,1,3,0,4,3
5978,15285,782,22045,16067,0,0,0,0,0
1375,3465,291,5131,3756,0,0,0,0,0
8370,21948,1442,31760,23390,1,2,0,3,2
10651,28471,1296,40418,29767,0,0,0,0,0
9315,30357,1285,40957,31642,1,1,0,2,1
14997,28993,1146,45136,30139,2,1,0,3,1
15438,24881,1361,41680,26242,0,1,0,1,1
11474,15959,943,28376,16902,0,0,0,0,0
5781,6993,411,13185,7404,0,0,0,0,0
13633,19418,1615,34666,21033,3,2,0,5,2
13965,20188,1513,35666,21701,1,1,0,2,1
12940,20466,1399,34805,21865,1,2,0,3,2
11677,17918,1452,31047,19370,0,1,0,1,1
12411,20277,1653,34341,21930,0,0,0,0,0
8604,9686,1049,19339,10735,0,0,0,0,0
3044,2693,416,6153,3109,0,0,0,0,0
9165,13866,1947,24978,15813,0,2,0,2,2
9016,13682,2019,24717,15701,1,0,0,1,0
8661,14487,1611,24759,16098,0,2,0,2,2
8246,13994,1582,23822,15576,1,0,1,2,1
8296,13568,1116,22980,14684,1,1,0,2,1
4329,4699,624,9652,5323,0,1,0,1,1
1931,1557,304,3792,1861,0,0,0,0,0
840,947,145,1932,1092,1,0,0,1,0
7898,14844,1005,23747,15849,1,1,0,2,1
6798,10871,900,18569,11771,0,0,0,0,0
6299,14221,1015,21535,15236,0,3,0,3,3
6802,14867,1037,22706,15904,1,1,0,2,1
4682,9679,482,14843,10161,0,0,0,0,0
1843,4119,220,6182,4339,0,0,0,0,0
5870,13313,913,20096,14226,0,2,0,2,2
6298,14956,952,22206,15908,3,1,0,4,1
5645,12316,923,18884,13239,0,0,0,0,0
5526,12436,1072,19034,13508,0,0,0,0,0
5633,12658,924,19215,13582,0,1,0,1,1
3603,9014,484,13101,9498,0,0,0,0,0
1137,2989,229,4355,3218,0,0,0,0,0
4909,9726,934,15569,10660,0,0,0,0,0
5198,11079,899,17176,11978,0,2,0,2,2
4845,9314,859,15018,10173,1,1,0,2,1
4305,8599,705,13609,9304,0,1,0,1,1
4995,9214,820,15029,10034,0,1,0,1,1
3379,5587,492,9458,6079,0,0,0,0,0
1416,1985,187,3588,2172,0,0,0,0,0
4544,4433,722,9699,5155,0,1,0,1,1
4852,8269,736,13857,9005,0,1,0,1,1
4632,6958,689,12279,7647,0,0,0,0,0
4010,6372,741,11123,7113,0,0,0,0,0
4847,6905,764,12516,7669,0,1,0,1,1
3138,4492,444,8074,4936,0,0,0,0,0
1623,1993,113,3729,2106,0,0,0,0,0
4589,5651,663,10903,6314,0,0,0,0,0
4626,6206,606,11438,6812,0,2,0,2,2
4822,5871,665,11358,6536,1,0,0,1,0
3995,4521,524,9040,5045,0,0,0,0,0
3826,4904,528,9258,5432,0,1,0,1,1
2019,2402,190,4611,2592,0,0,0,0,0
267,283,35,585,318,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5963,537,10371,6500,1,1,0,2,1
4194,5354,539,10087,5893,0,0,0,0,0
3839,4857,580,9276,5437,0,0,0,0,0
4242,4999,592,9833,5591,0,0,0,0,0
3562,3557,265,7384,3822,0,0,0,0,0
1693,1526,83,3302,1609,1,0,0,1,0
4305,4472,607,9384,5079,1,2,0,3,2
4023,4362,419,8804,4781,2,0,0,2,0
4174,4377,416,8967,4793,0,0,0,0,0
4090,3875,388,8353,4263,0,0,0,0,0
5086,4551,459,10096,5010,0,0,0,0,0
3298,2887,225,6410,3112,0,0,0,0,0
1865,1499,69,3433,1568,0,0,0,0,0
5313,4363,489,10165,4852,0,0,0,0,0
5311,4050,512,9873,4562,0,0,0,0,0
5473,4528,489,10490,5017,1,3,0,4,3
5518,3807,582,9907,4389,0,0,0,0,0
6674,4088,458,11220,4546,0,1,0,1,1
4506,2564,278,7348,2842,1,0,0,1,0
2505,836,68,3409,904,0,0,0,0,0
6426,3260,476,10162,3736,0,1,0,1,1
6411,3882,549,10842,4431,0,1,0,1,1
6534,3937,542,11013,4479,0,0,0,0,0
6552,3484,548,10584,4032,1,0,0,1,0
7523,4081,698,12302,4779,0,0,0,0,0
5101,3352,348,8801,3700,0,0,0,0,0
3211,1549,94,4854,1643,0,0,0,0,0
7045,3804,633,11482,4437,1,0,0,1,0
7243,3656,603,11502,4259,1,1,0,2,1
6883,3702,547,11132,4249,0,0,0,0,0
6764,3667,646,11077,4313,2,0,0,2,0
8148,4674,637,13459,5311,1,0,0,1,0
5645,3230,292,9167,3522,0,0,0,0,0
3293,1812,101,5206,1913,1,0,0,1,0
6900,4304,548,11752,4852,0,0,0,0,0
6554,4450,553,11557,5003,0,2,0,2,2
6066,4099,557,10722,4656,0,0,0,0,0
5894,4071,561,10526,4632,0,0,0,0,0
7300,5694,548,13684,6242,0,0,0,0,0
5252,4115,311,10144,4426,0,0,0,0,0
2992,2179,95,5673,2274,0,0,0,0,0
6188,5231,703,13234,5934,0,1,0,1,1
6600,5037,935,13943,5972,1,0,0,1,0
6399,5149,834,13986,5983,1,0,0,2,0
6219,4945,832,13411,5777,0,1,0,2,1
7767,6512,704,16376,7216,1,0,0,1,0
4861,4641,339,10524,4980,2,1,0,3,1
2925,2818,64,6152,2882,0,0,0,1,0
6587,5764,534,14100,6298,0,1,0,2,1
7002,5694,622,14564,6316,0,2,0,2,2
7049,5593,601,14537,6194,0,1,0,1,1
6771,5356,625,14039,5981,0,0,0,1,0
8247,7102,620,17358,7722,1,3,0,5,3
5321,5292,307,11556,5599,0,0,0,0,0
3270,3174,80,6860,3254,0,1,0,1,1
6448,6155,518,14397,6673,0,0,0,0,0
6375,5791,654,14153,6445,0,0,0,0,0
6292,5109,570,13468,5679,1,0,0,3,0
5649,5046,602,12504,5648,0,0,0,1,0
7234,6627,574,15693,7201,5,0,0,5,0
4311,4472,227,9477,4699,1,0,0,1,0
2520,2745,36,5536,2781,0,0,0,0,0
985,948,33,2101,981,0,0,0,0,0
5304,6930,615,13815,7545,2,0,1,3,1
5394,5565,529,12518,6094,0,1,0,1,1
5162,5158,448,11899,5606,0,0,0,0,0
7149,6981,791,16126,7772,0,1,0,1,1
4133,4680,303,9569,4983,0,0,0,0,0
2474,2815,48,5576,2863,0,0,0,0,0
4958,5931,480,12356,6411,1,0,0,2,0
4913,5781,534,12036,6315,0,1,0,1,1
4708,5974,697,12251,6671,0,0,0,0,0
4146,5857,534,11407,6391,0,0,0,0,0
5208,7275,515,13873,7790,0,1,0,1,1
3190,4851,218,8712,5069,0,1,0,2,1
1757,2945,18,4944,2963,0,1,0,1,1
3854,5995,402,11445,6397,0,0,0,0,0
3701,5412,442,10691,5854,0,0,0,0,0
3631,5329,353,10248,5682,0,1,0,1,1
3408,4807,329,10002,5136,0,1,0,1,1
4368,6468,427,17307,6895,0,1,0,1,1
2745,3714,192,13439,3906,1,1,0,2,1
1558,2399,10,7376,2409,0,1,0,1,1
3753,2799,237,20566,3036,1,0,0,3,0
3787,4412,307,22781,4719,1,1,0,2,1
3570,4441,383,21787,4824,1,0,0,2,0
3678,4626,282,21798,4908,0,1,1,3,2
4057,5568,372,23188,5940,0,0,0,5,0
2300,3438,168,11273,3606,0,0,0,1,0
1379,2220,44,5951,2264,0,0,0,0,0
3249,3597,187,17343,3784,1,0,0,1,0
3080,3854,288,18961,4142,1,0,0,2,0
3033,3776,310,18334,4086,0,1,0,4,1
3060,3505,331,18873,3836,1,0,0,1,0
3507,4663,273,19550,4936,0,0,0,0,0
1934,2679,131,9802,2810,0,0,0,1,0
1123,1686,12,4648,1698,0,0,0,1,0
2716,3366,135,15352,3501,0,0,0,1,0
2773,3298,253,15498,3551,0,1,0,1,1
2619,3073,324,14669,3397,0,0,0,2,0
2646,2938,371,14965,3309,0,0,0,1,0
3006,3933,364,15680,4297,0,0,0,1,0
1683,2216,158,8120,2374,0,1,0,1,1
801,1171,9,3179,1180,0,0,0,2,0
2726,2945,176,13564,3121,0,0,0,1,0
2250,2492,219,11504,2711,0,1,0,2,1
2450,2534,277,12495,2811,0,1,0,2,1
2473,2621,260,13155,2881,0,0,0,0,0
3615,3255,324,21333,3579,0,0,0,1,0
2283,1904,154,14090,2058,0,0,0,3,0
1112,1076,28,6289,1104,0,0,0,0,0
3794,2438,203,26311,2641,0,0,1,2,1
3583,2380,345,26968,2725,0,0,0,3,0
3564,2360,362,26977,2722,1,0,0,3,0
3399,2422,324,27602,2746,1,1,0,3,1
3990,2847,389,29305,3236,1,0,0,2,0
1997,1580,214,12608,1794,0,0,0,1,0
1080,839,67,5479,906,0,0,0,0,0
3156,2145,228,21081,2373,2,0,0,6,0
3061,2049,285,22887,2334,0,1,0,2,1
4585,1902,317,23410,2219,3,0,0,8,0
5021,2143,314,25013,2457,2,0,1,12,1
6506,2745,464,29382,3209,1,3,0,5,3
5230,1516,258,16231,1774,0,0,0,1,0
2166,805,91,7370,896,0,0,0,0,0
6168,1996,274,21553,2270,1,0,0,4,0
7105,1831,295,24622,2126,2,0,0,4,0
7616,1940,377,27370,2317,1,0,0,6,0
6385,1761,225,21484,1986,2,0,0,3,0
8799,2478,462,32334,2940,1,0,0,5,0
7068,1380,191,18230,1571,1,0,0,12,0
2295,636,52,6947,688,0,0,0,0,0
5841,1974,274,24570,2248,0,0,0,4,0
5702,1608,271,23988,1879,4,20,1,52,21
6565,1979,387,29816,2366,1,1,0,5,1
6836,1895,381,31556,2276,4,3,0,51,3
7339,2405,410,34441,2815,3,0,0,3,0
6736,2039,211,22405,2250,1,0,0,1,0
2385,759,89,10827,848,1,0,0,1,0
6224,2341,281,31516,2622,1,1,0,19,1
6591,2398,355,33108,2753,2,0,0,5,0
5888,2182,388,25987,2570,4,2,0,10,2
102,29,21,645,50,0,0,0,0,0
3871,2106,192,19494,2298,1,0,0,6,0
2641,2289,96,13853,2385,0,0,0,0,0
1718,1541,92,9564,1633,1,0,0,3,0
4460,5611,307,29252,5918,1,2,0,3,2
5038,5243,419,32155,5662,0,1,0,7,1
6287,5607,373,39702,5980,5,1,0,9,1
5934,4928,329,38656,5257,2,3,0,8,3
5723,6114,342,39278,6456,2,2,0,8,2
3326,5515,203,23182,5718,1,14,0,17,14
2146,1715,79,10623,1794,0,1,0,1,1
4735,4331,220,30074,4551,2,7,0,15,7
5016,4802,289,31796,5091,0,0,0,2,0
5105,4616,310,32934,4926,2,2,0,6,2
4935,4596,286,32890,4882,0,1,0,2,1
5113,5111,280,35842,5391,1,5,0,13,5
2872,5045,162,20004,5207,2,2,0,4,2
1733,1382,55,9305,1437,0,0,0,0,0
4030,3832,189,26866,4021,2,5,0,7,5
4657,3948,274,29548,4222,0,2,0,3,2
4484,3837,241,29679,4078,2,1,0,7,1
4846,2098,273,28338,2371,1,3,0,12,3
5131,3381,178,31872,3559,2,1,0,11,1
3646,2362,93,18825,2455,4,2,0,8,2
1985,1164,35,10522,1199,0,0,0,1,0
6024,3337,170,32993,3507,4,1,0,13,1
6219,3207,205,34658,3412,9,1,0,18,1
6220,3670,157,33035,3827,2,1,0,8,1
4926,2358,120,23565,2478,6,2,0,11,2
964,770,27,4431,797,0,1,0,1,1
7,8,3,53,11,0,0,0,0,0
1982,1392,40,8585,1432,0,0,0,0,0
5424,3544,153,25948,3697,3,3,0,22,3
6013,3655,192,28696,3847,10,1,0,19,1
6358,3741,218,30046,3959,1,6,0,14,6
6098,3345,210,28362,3555,6,11,0,37,11
2425,1536,84,11383,1620,2,1,0,9,1
434,216,25,1658,241,3,0,0,3,0
1909,1397,37,8134,1434,0,0,0,1,0
5129,3368,157,21898,3525,17,19,1,61,20
5506,3508,229,24711,3737,25,14,0,67,14
5409,3195,225,24479,3420,10,3,0,31,3
5447,3265,182,24432,3447,16,9,4,70,13
6330,3726,243,28998,3969,26,18,0,141,18
3921,2416,111,16289,2527,9,5,1,37,6
1943,1084,40,7883,1124,0,1,0,3,1
4528,2811,243,19163,3054,79,22,1,214,23
4976,3212,218,21096,3430,2240,999,25,8176,1024
3562,2426,166,15197,2592,3560,2425,166,15192,2591
0,0,1,3,1,0,0,1,3,1
