first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
44281,26909,4413,75603,31322,0,4,0,4,4
42107,25807,5336,73250,31143,3,2,0,5,2
36120,22543,6377,65040,28920,0,3,0,3,3
23136,14642,8562,46340,23204,0,1,0,1,1
12163,4137,2308,18608,6445,0,0,0,0,0
26352,21891,3196,51439,25087,3,3,0,6,3
35369,27744,151,63264,27895,1,2,0,3,2
33856,29732,16,63604,29748,1,2,0,3,2
28824,29261,62,58147,29323,0,2,0,2,2
27124,24990,45,52159,25035,1,2,0,3,2
18424,13146,11,31581,13157,0,0,0,0,0
7139,4824,1,11964,4825,0,0,0,0,0
17917,23030,8,40955,23038,1,2,0,3,2
22088,28216,14,50318,28230,0,2,0,2,2
21889,33729,7,55625,33736,0,0,0,0,0
20310,32603,5,52918,32608,0,2,0,2,2
18020,26183,13,44216,26196,1,0,0,1,0
12139,15646,2569,30354,18215,0,1,0,1,1
3570,4507,2273,10350,6780,0,1,0,1,1
15260,25650,2694,43604,28344,1,10,0,11,10
14741,34425,2244,51410,36669,1,2,0,3,2
15357,41091,1986,58434,43077,1,1,0,2,1
15048,42422,2743,60213,45165,0,3,0,3,3
15698,34290,2219,52207,36509,2,1,0,3,1
6570,18553,958,26081,19511,0,0,0,0,0
2280,10706,354,13340,11060,0,0,0,0,0
9935,26588,1204,37727,27792,2,2,0,4,2
12808,35298,1316,49422,36614,0,1,0,1,1
12195,34240,1004,47439,35244,1,0,0,1,0
11573,32109,1345,45027,33454,1,2,0,3,2
12089,29882,1423,43394,31305,0,1,0,1,1
5973,15285,783,22041,16068,0,0,0,0,0
1366,3446,288,5100,3734,0,0,0,0,0
8349,21951,1439,31739,23390,0,0,0,0,0
10674,28475,1286,40435,29761,0,1,1,2,2
9331,30366,1277,40974,31643,1,1,0,2,1
15035,28986,1141,45162,30127,0,0,0,0,0
15388,24865,1360,41613,26225,1,1,0,2,1
11415,15953,934,28302,16887,0,1,0,1,1
5656,7103,411,13170,7514,0,0,0,0,0
13617,19433,1607,34657,21040,3,0,0,3,0
13976,20259,1505,35740,21764,0,1,0,1,1
12941,20435,1394,34770,21829,1,0,0,1,0
11569,17879,1442,30890,19321,0,0,0,0,0
12390,20220,1649,34259,21869,1,1,0,2,1
8581,9688,1037,19306,10725,1,0,0,1,0
3038,2699,415,6152,3114,0,0,0,0,0
9039,13936,1961,24936,15897,1,1,0,2,1
8861,13857,2013,24731,15870,0,0,1,1,0
8633,14497,1616,24746,16113,0,0,0,0,0
8225,14002,1551,23778,15553,0,2,0,2,2
8253,13569,1119,22941,14688,0,0,0,0,0
4319,4684,623,9626,5307,0,0,0,0,0
1926,1536,306,3768,1842,1,0,0,1,0
822,925,141,1888,1066,0,0,0,0,0
7682,14807,981,23470,15788,1,1,0,2,1
6763,10861,890,18514,11751,0,1,0,1,1
6282,14209,1013,21504,15222,1,0,0,1,0
6792,14814,1035,22641,15849,0,2,0,2,2
4686,9640,481,14807,10121,1,1,0,2,1
1834,4081,219,6134,4300,0,0,0,0,0
5848,13261,907,20016,14168,0,1,0,1,1
6220,14948,948,22116,15896,0,0,0,0,0
5622,12295,923,18840,13218,1,0,0,1,0
5572,12366,1057,18995,13423,0,1,1,2,2
5629,12607,922,19158,13529,1,1,0,2,1
3599,8990,479,13068,9469,0,0,0,0,0
1115,2978,202,4295,3180,0,1,0,1,1
4902,9682,931,15515,10613,2,0,0,2,0
5197,11019,905,17121,11924,1,0,3,4,3
4838,9289,865,14992,10154,1,0,0,1,0
4293,8572,699,13564,9271,1,2,0,3,2
4956,9167,814,14937,9981,4,0,0,4,0
3362,5564,493,9419,6057,2,0,0,2,0
1402,1971,186,3559,2157,0,0,0,0,0
4535,4386,716,9637,5102,2,1,0,3,1
4834,8231,730,13795,8961,2,0,0,2,0
4601,6923,682,12206,7605,2,0,0,2,0
3993,6355,738,11086,7093,3,2,0,5,2
4823,6894,768,12485,7662,17,0,0,17,0
3135,4475,445,8055,4920,7,0,0,7,0
1618,1976,114,3708,2090,6,0,0,6,0
4563,5603,663,10829,6266,5,1,0,6,1
4644,6103,600,11347,6703,0,1,1,2,2
4748,5818,633,11199,6451,0,0,0,0,0
3860,4415,495,8770,4910,0,2,0,2,2
3784,4860,517,9161,5377,0,0,0,0,0
2011,2386,184,4581,2570,0,0,0,0,0
257,279,35,571,314,0,0,0,0,0
2556,3231,277,6064,3508,0,0,0,0,0
3834,5923,520,10277,6443,12,6,1,19,6
4133,5313,524,9970,5837,10,2,0,12,2
3826,4815,571,9212,5386,3,1,0,4,1
4209,4953,573,9735,5526,1,0,2,3,2
3546,3527,264,7337,3791,0,1,0,1,1
1680,1514,74,3268,1588,0,0,0,0,0
3809,3958,542,8309,4500,12,9,0,21,9
3812,4090,391,8293,4481,21,29,4,54,33
3996,4087,370,8453,4457,23,28,4,55,32
3911,3586,370,7867,3956,46,18,2,66,20
4820,4259,430,9509,4689,169,83,19,271,102
3145,2742,210,6097,2952,327,48,14,389,62
1797,1481,65,3343,1546,753,599,14,1366,613
3133,2814,365,6312,3179,3133,2814,365,6312,3178
