first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
35359,27835,150,63344,27985,1,1,0,2,1
33843,29804,16,63663,29820,3,2,0,5,2
28992,29585,75,58652,29660,1,4,0,5,4
27111,25023,44,52178,25067,1,3,0,4,3
18423,13209,8,31640,13217,0,0,0,0,0
7154,4840,2,11996,4842,0,1,0,1,1
17915,23115,12,41042,23127,2,1,0,3,1
22070,28351,15,50436,28366,1,0,0,1,0
21901,33878,9,55788,33887,0,2,0,2,2
20299,32668,6,52973,32674,1,5,0,6,5
18041,26271,12,44324,26283,3,2,0,5,2
12132,15695,2561,30388,18256,0,2,0,2,2
3404,4386,2270,10060,6656,0,1,0,1,1
15279,25761,2702,43742,28463,2,0,0,2,0
14684,34435,2238,51357,36673,1,2,0,3,2
15343,41126,1989,58458,43115,2,4,0,6,4
15023,42426,2742,60191,45168,0,4,0,4,4
15693,34342,2243,52278,36585,0,1,0,1,1
6757,18866,980,26603,19846,0,1,0,1,1
2296,10739,360,13395,11099,0,0,0,0,0
9787,26356,1196,37339,27552,0,3,0,3,3
12502,34821,1310,48633,36131,0,6,0,6,6
12210,34255,1012,47477,35267,0,2,1,3,3
11526,32114,1343,44983,33457,1,3,0,4,3
12073,29868,1432,43373,31300,0,3,0,3,3
5978,15283,782,22043,16065,0,0,0,0,0
1377,3463,291,5131,3754,0,0,0,0,0
8366,21943,1440,31749,23383,0,5,0,5,5
10669,28451,1296,40416,29747,0,0,0,0,0
9319,30340,1286,40945,31626,0,1,0,1,1
14989,28991,1147,45127,30138,0,1,0,1,1
15433,24869,1365,41667,26234,1,4,0,5,4
11479,15952,947,28378,16899,1,0,0,1,0
5781,6999,411,13191,7410,0,0,0,0,0
13636,19424,1610,34670,21034,0,1,0,1,1
13965,20187,1514,35666,21701,0,1,0,1,1
12935,20460,1400,34795,21860,0,1,0,1,1
11668,17917,1450,31035,19367,1,1,0,2,1
12409,20271,1654,34334,21925,0,2,0,2,2
8610,9683,1048,19341,10731,1,0,0,1,0
3052,2696,416,6164,3112,0,0,0,0,0
9161,13854,1982,24997,15836,1,1,0,2,1
9008,13727,2017,24752,15744,0,2,0,2,2
8658,14481,1610,24749,16091,0,1,0,1,1
8238,13952,1548,23738,15500,0,1,0,1,1
8290,13545,1118,22953,14663,0,0,0,0,0
4330,4691,624,9645,5315,0,0,0,0,0
1932,1554,305,3791,1859,0,0,0,0,0
838,944,142,1924,1086,0,0,0,0,0
7892,14836,1003,23731,15839,0,0,1,1,1
6800,10856,900,18556,11756,0,1,0,1,1
6299,14215,1014,21528,15229,0,0,0,0,0
6805,14855,1037,22697,15892,0,2,0,2,2
4686,9668,482,14836,10150,0,1,0,1,1
1843,4117,220,6180,4337,0,0,0,0,0
5872,13304,912,20088,14216,0,0,1,1,1
6297,14939,952,22188,15891,0,0,0,0,0
5639,12311,923,18873,13234,0,0,0,0,0
5527,12436,1072,19035,13508,0,1,0,1,1
5635,12645,925,19205,13570,0,0,0,0,0
3599,9008,485,13092,9493,0,1,0,1,1
1137,2986,229,4352,3215,0,0,0,0,0
4910,9720,933,15563,10653,0,1,1,2,2
5205,11064,900,17169,11964,0,1,1,2,2
4847,9309,859,15015,10168,0,2,0,2,2
4302,8590,705,13597,9295,0,0,0,0,0
4992,9200,821,15013,10021,0,1,0,1,1
3379,5593,492,9464,6085,0,0,0,0,0
1420,1984,188,3592,2172,0,0,0,0,0
4548,4429,721,9698,5150,1,0,0,1,0
4852,8273,735,13860,9008,0,0,0,0,0
4628,6958,688,12274,7646,0,0,0,0,0
4005,6371,740,11116,7111,0,0,0,0,0
4843,6895,763,12501,7658,2,0,0,2,0
3140,4486,444,8070,4930,0,0,0,0,0
1621,1991,114,3726,2105,0,0,0,0,0
4592,5648,664,10904,6312,0,1,0,1,1
4656,6198,617,11471,6815,1,1,0,2,1
4791,5868,653,11312,6521,0,0,0,0,0
3987,4518,522,9027,5040,0,0,0,0,0
3827,4897,527,9251,5424,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
266,284,36,586,320,0,0,0,0,0
2582,3247,287,6116,3534,0,0,0,0,0
3874,5961,537,10372,6498,0,0,0,0,0
4195,5349,539,10083,5888,1,0,0,1,0
3840,4841,579,9260,5420,1,0,0,1,0
4243,4999,592,9834,5591,0,0,0,0,0
3566,3554,264,7384,3818,0,0,0,0,0
1695,1525,83,3303,1608,0,0,1,1,1
4305,4479,605,9389,5084,0,0,0,0,0
4026,4356,418,8800,4774,0,0,1,1,1
4171,4380,417,8968,4797,0,0,0,0,0
4084,3874,389,8347,4263,0,0,0,0,0
5084,4553,457,10094,5010,0,0,0,0,0
3297,2887,225,6409,3112,0,0,0,0,0
1865,1494,69,3428,1563,1,1,0,2,1
5317,4355,490,10162,4845,1,0,0,1,0
5312,4046,512,9870,4558,1,1,0,2,1
5470,4522,489,10481,5011,0,0,0,0,0
5520,3804,582,9906,4386,0,0,0,0,0
6673,4085,457,11215,4542,1,0,0,1,0
4504,2567,278,7349,2845,1,0,0,1,0
2507,837,68,3412,905,0,0,0,0,0
6421,3249,477,10147,3726,2,0,0,2,0
6407,3891,548,10846,4439,0,0,0,0,0
6536,3937,541,11014,4478,0,0,0,0,0
6551,3482,547,10580,4029,0,0,0,0,0
7523,4084,698,12305,4782,0,1,0,1,1
5095,3353,348,8796,3701,0,0,0,0,0
3206,1543,93,4842,1636,0,0,0,0,0
7043,3802,631,11476,4433,0,0,0,0,0
7238,3657,603,11498,4260,0,0,0,0,0
6876,3703,544,11123,4247,1,0,0,1,0
6761,3664,644,11069,4308,0,0,0,0,0
8145,4664,637,13446,5301,1,0,0,1,0
5643,3227,292,9162,3519,0,1,0,1,1
3295,1807,101,5203,1908,0,0,0,0,0
6899,4302,548,11749,4850,1,1,0,2,1
6552,4451,553,11556,5004,0,0,0,0,0
6063,4096,557,10716,4653,0,0,0,0,0
5893,4073,561,10527,4634,1,0,0,1,0
7301,5691,548,13683,6239,0,1,0,1,1
5256,4112,310,10144,4422,0,0,0,0,0
2992,2179,95,5661,2274,0,0,0,0,0
6192,5221,703,13224,5924,0,1,0,1,1
6602,5035,935,13938,5970,0,0,0,1,0
6398,5152,835,13983,5987,0,0,0,0,0
6213,4945,831,13403,5776,2,0,0,2,0
7770,6500,705,16364,7205,0,0,0,0,0
4865,4637,339,10519,4976,1,0,0,1,0
2925,2817,64,6147,2881,0,0,0,0,0
6587,5752,534,14086,6286,0,0,0,0,0
7005,5684,623,14553,6307,0,0,0,2,0
7046,5590,599,14524,6189,0,0,0,0,0
6768,5345,625,14022,5970,0,0,1,3,1
8249,7101,617,17354,7718,0,1,0,1,1
5323,5290,308,11557,5598,0,0,0,0,0
3271,3172,80,6856,3252,0,0,0,0,0
6446,6142,514,14377,6656,0,0,0,0,0
6374,5782,655,14138,6437,0,0,0,1,0
6271,5100,564,13388,5664,1,2,0,4,2
5643,5044,602,12494,5646,0,0,0,0,0
7229,6624,574,15686,7198,0,0,0,1,0
4311,4467,227,9469,4694,0,1,0,2,1
2523,2744,36,5530,2780,0,0,0,1,0
983,944,33,2078,977,0,0,0,0,0
5298,6926,613,13798,7539,0,1,0,1,1
5394,5560,529,12512,6089,0,0,0,0,0
5162,5156,448,11890,5604,0,3,0,3,3
7150,6972,790,16111,7762,0,1,0,2,1
4133,4672,303,9559,4975,0,1,0,1,1
2472,2814,48,5566,2862,0,0,0,0,0
4956,5934,480,12351,6414,0,0,0,0,0
4916,5778,531,12026,6309,0,0,0,0,0
4705,5969,697,12224,6666,0,0,0,0,0
4146,5849,534,11395,6383,0,0,0,1,0
5210,7276,515,13875,7791,0,0,1,1,1
3192,4848,217,8706,5065,0,0,0,0,0
1755,2946,18,4943,2964,0,0,0,0,0
3854,5985,402,11425,6387,1,0,0,2,0
3700,5410,442,10683,5852,0,0,0,1,0
3629,5321,353,10234,5674,0,0,0,0,0
3412,4800,329,9993,5129,2,0,0,2,0
4369,6464,411,17286,6875,2,0,0,2,0
2750,3710,191,13434,3901,0,0,0,1,0
1561,2397,6,7374,2403,0,0,0,1,0
3754,2799,237,20558,3036,0,0,0,2,0
3792,4405,307,22759,4712,1,0,0,1,0
3571,4440,384,21774,4824,0,0,0,1,0
3679,4617,280,21773,4897,0,0,0,2,0
4047,5562,371,23074,5933,0,0,0,2,0
2302,3436,167,11260,3603,0,0,0,0,0
1375,2218,44,5941,2262,0,0,0,1,0
3249,3594,186,17306,3780,0,2,0,4,2
3084,3854,288,18948,4142,0,0,0,0,0
3034,3778,310,18273,4088,1,0,0,1,0
3068,3503,330,18812,3833,0,0,0,0,0
3511,4661,272,19523,4933,0,0,0,2,0
1940,2680,131,9761,2811,1,0,0,1,0
1124,1686,13,4640,1699,0,1,0,2,1
2724,3368,135,15349,3503,0,1,0,1,1
2782,3294,253,15485,3547,0,0,0,0,0
2620,3071,323,14659,3394,0,0,0,1,0
2650,2941,371,14964,3312,0,0,0,1,0
3004,3926,363,15655,4289,1,1,0,2,1
1684,2216,158,8116,2374,0,0,0,1,0
799,1171,9,3149,1180,0,0,0,0,0
2725,2939,175,13542,3114,0,1,0,2,1
2254,2489,218,11491,2707,0,2,0,2,2
2453,2529,277,12469,2806,1,1,0,2,1
2473,2621,261,13146,2882,0,0,0,1,0
3607,3243,324,21285,3567,0,0,0,0,0
2286,1904,154,14085,2058,0,0,0,1,0
1112,1073,28,6285,1101,0,0,0,1,0
3801,2432,202,26282,2634,0,0,0,1,0
3584,2369,345,26932,2714,0,0,0,6,0
3567,2359,362,26976,2721,0,0,0,0,0
3399,2418,324,27523,2742,0,0,0,2,0
4001,2845,389,29297,3234,0,0,0,5,0
2001,1582,214,12601,1796,0,0,0,0,0
1069,834,67,5457,901,0,0,0,0,0
3151,2139,223,20935,2362,1,2,0,9,2
3067,2043,284,22854,2327,1,1,0,4,1
4368,1893,315,23059,2208,0,0,0,2,0
5015,2127,310,24835,2437,1,0,0,1,0
6512,2737,465,29297,3202,0,2,0,3,2
5230,1538,258,16242,1796,2,1,0,4,1
2165,805,91,7367,896,2,0,0,3,0
6160,1993,274,21515,2267,0,0,0,0,0
7104,1831,295,24606,2126,0,0,0,2,0
7620,1934,378,27294,2312,1,0,0,4,0
6346,1753,225,21379,1978,0,1,0,3,1
8789,2474,461,32230,2935,10,3,0,114,3
7049,1379,190,18195,1569,1,0,0,3,0
2295,634,52,6939,686,2,0,0,3,0
5839,1971,274,24469,2245,2,0,0,7,0
5681,1579,269,23794,1848,2,0,0,9,0
6561,1968,387,29639,2355,14,0,0,44,0
6808,1878,380,31123,2258,0,1,0,11,1
7344,2379,409,34415,2788,1,0,0,4,0
6855,1902,211,22367,2113,0,0,0,1,0
2390,742,89,10807,831,0,0,0,1,0
6221,2312,278,31363,2590,0,0,0,4,0
6578,2388,355,32946,2743,0,1,0,37,1
5901,2247,389,25996,2636,0,0,0,3,0
102,29,21,643,50,0,0,0,0,0
3868,2103,191,19424,2294,1,0,0,2,0
2638,2284,96,13770,2380,0,0,0,0,0
1714,1543,92,9533,1635,1,3,0,5,3
4399,5592,306,29095,5898,3,3,0,17,3
5018,5231,417,31878,5648,3,0,5,17,5
6245,5600,373,39422,5973,3,2,0,9,2
5884,4905,327,38465,5232,12,6,0,31,6
5634,6089,335,38904,6424,10,16,0,46,16
3300,5456,201,23006,5657,8,9,0,32,9
2130,1708,79,10572,1787,5,2,0,13,2
4707,4299,218,29933,4517,8,1,0,20,1
4962,4795,286,31590,5081,4,3,0,18,3
5024,4578,307,32557,4885,10,1,0,67,1
4886,4574,284,32660,4858,4,1,1,24,2
4964,5071,277,35449,5348,5,0,0,27,0
2819,5030,160,19809,5190,3,2,0,17,2
1696,1372,55,9209,1427,2,1,0,6,1
3986,3808,186,26659,3994,2,0,0,14,0
4587,3931,270,29298,4201,2,0,2,15,2
4421,3802,238,29432,4040,6,6,0,30,6
4726,2071,269,27988,2340,42,8,2,74,10
5030,3319,174,31422,3493,6,5,0,88,5
3579,2341,93,18608,2434,4,2,0,24,2
1969,1158,35,10446,1193,0,0,0,4,0
5916,3303,168,32576,3471,18,12,1,112,13
6079,3165,198,34191,3363,15,7,1,92,8
6087,3616,153,32511,3769,23,13,0,137,13
4828,2314,114,23203,2428,10,5,4,85,9
952,759,25,4377,784,7,2,0,37,2
7,8,3,47,11,0,0,0,2,0
1924,1380,40,8470,1420,15,5,0,43,5
5055,3435,146,24991,3581,2264,1272,25,10428,1297
3479,2477,165,18369,2642,3476,2477,164,18364,2641
0,1,0,2,1,0,1,0,2,1
