first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
24014,21562,918,46494,22480,3,5,0,8,5
29640,24022,2340,56002,26362,2,1,0,3,1
37270,26147,3748,67165,29895,0,3,1,4,4
36756,27865,9238,73859,37103,3,3,1,7,4
19811,18279,9539,47629,27818,1,2,0,3,2
13772,10502,7351,31625,17853,1,0,0,1,0
3638,1622,611,5871,2233,1,1,0,2,1
25111,18699,4778,48588,23477,1,0,0,1,0
37210,22688,4890,64788,27578,2,3,0,5,3
44282,26993,4433,75708,31426,2,2,0,4,2
42081,25924,5361,73366,31285,0,2,0,2,2
36112,22622,6392,65126,29014,1,1,1,3,2
23151,14690,8573,46414,23263,0,0,1,1,1
12162,4159,2317,18638,6476,0,0,0,0,0
26385,21951,3207,51543,25158,1,2,0,3,2
35368,27802,147,63317,27949,0,0,0,0,0
33847,29776,16,63639,29792,0,2,0,2,2
28997,29510,72,58579,29582,2,3,0,5,3
27117,25021,44,52182,25065,0,1,0,1,1
18427,13184,8,31619,13192,0,0,0,0,0
7156,4831,1,11988,4832,0,0,0,0,0
17927,23074,10,41011,23084,0,5,0,5,5
22068,28285,14,50367,28299,0,2,0,2,2
21911,33813,9,55733,33822,1,1,0,2,1
20314,32634,5,52953,32639,0,2,0,2,2
18033,26226,12,44271,26238,0,3,0,3,3
12133,15669,2563,30365,18232,1,1,0,2,1
3390,4384,2273,10047,6657,0,1,0,1,1
15296,25731,2703,43730,28434,0,1,0,1,1
14722,34403,2238,51363,36641,0,2,0,2,2
15346,41105,1986,58437,43091,0,2,0,2,2
15037,42405,2742,60184,45147,0,2,0,2,2
15714,34338,2241,52293,36579,2,0,0,2,0
6675,18767,974,26416,19741,0,0,0,0,0
2290,10726,359,13375,11085,0,0,0,0,0
9765,26297,1195,37257,27492,0,0,0,0,0
12491,34808,1309,48608,36117,1,0,0,1,0
12210,34252,1010,47472,35262,0,0,0,0,0
11532,32124,1342,44998,33466,1,1,2,4,3
12081,29892,1427,43400,31319,1,1,0,2,1
5978,15273,781,22032,16054,0,0,0,0,0
1374,3460,291,5125,3751,0,0,0,0,0
8364,21962,1439,31765,23401,0,1,0,1,1
10691,28462,1296,40449,29758,1,0,0,1,0
9326,30360,1282,40968,31642,0,1,0,1,1
15004,29008,1143,45155,30151,0,1,0,1,1
15428,24866,1357,41651,26223,0,1,0,1,1
11452,15959,934,28345,16893,0,0,0,0,0
5781,7005,411,13197,7416,1,0,0,1,0
13652,19416,1606,34674,21022,0,0,0,0,0
13977,20211,1512,35700,21723,0,0,0,0,0
12942,20455,1399,34796,21854,0,0,0,0,0
11667,17927,1446,31040,19373,0,0,0,0,0
12403,20269,1651,34323,21920,0,1,0,1,1
8608,9677,1032,19317,10709,0,0,0,0,0
3054,2688,416,6158,3104,0,0,0,0,0
9177,13836,1979,24992,15815,0,0,0,0,0
9014,13723,2018,24755,15741,1,1,0,2,1
8670,14479,1611,24760,16090,0,0,0,0,0
8251,13973,1546,23770,15519,0,1,0,1,1
8286,13557,1120,22963,14677,0,2,0,2,2
4331,4687,625,9643,5312,0,0,0,0,0
1933,1548,305,3786,1853,0,0,0,0,0
830,942,141,1913,1083,0,0,0,0,0
7862,14798,995,23655,15793,2,0,0,2,0
6808,10862,894,18564,11756,0,1,0,1,1
6294,14226,1012,21532,15238,0,0,0,0,0
6807,14852,1037,22696,15889,0,0,0,0,0
4694,9662,481,14837,10143,0,0,0,0,0
1844,4113,219,6176,4332,0,0,0,0,0
5878,13309,908,20095,14217,1,0,0,1,0
6296,14952,951,22199,15903,1,0,0,1,0
5643,12315,924,18882,13239,0,0,0,0,0
5530,12434,1071,19035,13505,0,0,0,0,0
5635,12641,925,19201,13566,0,1,0,1,1
3598,9011,483,13092,9494,0,0,0,0,0
1138,2981,229,4348,3210,0,0,0,0,0
4913,9724,931,15568,10655,0,0,0,0,0
5209,11053,899,17161,11952,0,0,0,0,0
4848,9309,861,15018,10170,0,0,0,0,0
4306,8593,703,13602,9296,0,0,0,0,0
4986,9177,816,14979,9993,1,0,0,1,0
3376,5583,493,9452,6076,0,0,0,0,0
1420,1981,185,3586,2166,0,0,0,0,0
4552,4418,717,9687,5135,0,0,0,0,0
4857,8267,731,13855,8998,1,1,0,2,1
4632,6957,685,12274,7642,1,0,0,1,0
4005,6362,738,11105,7100,0,0,2,2,2
4840,6889,769,12498,7658,0,0,0,0,0
3138,4485,445,8068,4930,0,0,0,0,0
1622,1983,114,3719,2097,0,1,0,1,1
4593,5646,663,10902,6309,0,1,0,1,1
4660,6196,610,11466,6806,0,0,0,0,0
4790,5861,651,11302,6512,0,0,0,0,0
3946,4500,515,8961,5015,1,1,0,2,1
3819,4891,526,9236,5417,1,0,0,1,0
2018,2396,188,4602,2584,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2575,3248,279,6102,3527,0,0,2,2,2
3869,5959,529,10357,6488,1,2,0,3,2
4185,5353,539,10077,5892,0,1,0,1,1
3846,4841,577,9264,5418,0,0,0,0,0
4254,4991,585,9830,5576,1,0,0,1,0
3564,3550,264,7378,3814,0,0,0,0,0
1694,1526,75,3295,1601,1,0,0,1,0
4288,4465,596,9349,5061,0,0,0,0,0
4018,4360,412,8790,4772,0,1,0,1,1
4171,4380,410,8961,4790,1,0,0,1,0
4080,3874,387,8341,4261,0,0,0,0,0
5085,4549,456,10090,5005,2,0,0,2,0
3297,2885,223,6405,3108,0,0,0,0,0
1866,1493,67,3426,1560,0,0,0,0,0
5321,4341,483,10145,4824,1,0,0,1,0
5301,4044,505,9850,4549,1,1,0,2,1
5467,4512,485,10464,4997,0,0,0,0,0
5514,3797,577,9888,4374,1,0,0,1,0
6671,4077,457,11205,4534,0,0,0,0,0
4506,2559,274,7339,2833,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6424,3239,472,10135,3711,1,0,0,1,0
6411,3889,541,10841,4430,0,0,0,0,0
6539,3932,535,11006,4467,0,0,0,0,0
6554,3475,539,10568,4014,0,0,0,0,0
7522,4076,693,12291,4769,1,0,0,1,0
5094,3351,346,8791,3697,0,0,0,0,0
3146,1520,80,4746,1600,1,2,0,3,2
7039,3788,616,11443,4404,0,0,0,0,0
7233,3650,589,11472,4239,1,0,0,1,0
6863,3697,530,11090,4227,1,0,0,1,0
6747,3658,636,11041,4294,1,0,0,1,0
8155,4661,622,13438,5283,1,0,0,1,0
5643,3223,285,9151,3508,0,0,0,0,0
3289,1807,96,5192,1903,0,0,0,0,0
6892,4295,542,11729,4837,0,1,0,1,1
6543,4445,544,11532,4989,1,0,0,1,0
6059,4079,551,10689,4630,2,0,0,2,0
5888,4067,557,10512,4624,0,1,0,1,1
7306,5671,545,13656,6216,0,0,0,1,0
5265,4106,308,10135,4414,0,1,0,1,1
2985,2176,90,5631,2266,0,0,0,0,0
6181,5223,695,13195,5918,1,2,0,3,2
6605,5015,928,13900,5943,3,0,0,3,0
6387,5143,828,13934,5971,0,0,0,0,0
6196,4939,823,13370,5762,1,0,0,1,0
7756,6482,694,16306,7176,1,2,0,3,2
4855,4622,334,10481,4956,2,0,0,2,0
2922,2814,63,6127,2877,0,0,0,0,0
6569,5745,526,14047,6271,1,0,0,1,0
6982,5676,620,14507,6296,1,0,0,1,0
7036,5579,595,14483,6174,1,2,0,3,2
6756,5331,616,13970,5947,1,2,0,3,2
8239,7107,612,17319,7719,1,1,1,4,2
5320,5272,307,11524,5579,0,1,0,1,1
3266,3165,75,6834,3240,0,0,0,1,0
6424,6124,509,14318,6633,0,0,0,0,0
6354,5777,650,14090,6427,2,1,0,5,1
6219,5068,555,13169,5623,0,2,0,3,2
5607,5012,594,12401,5606,1,0,0,1,0
7199,6612,570,15634,7182,3,0,0,3,0
4301,4460,227,9442,4687,0,0,0,1,0
2503,2737,34,5498,2771,0,0,0,0,0
979,938,32,2030,970,0,0,0,1,0
5282,6913,608,13753,7521,2,2,0,4,2
5388,5544,527,12467,6071,0,1,0,1,1
5145,5148,443,11841,5591,0,0,0,0,0
7123,6973,786,16061,7759,2,2,0,5,2
4122,4672,304,9540,4976,0,1,0,1,1
2471,2811,48,5555,2859,0,0,0,1,0
4950,5907,474,12293,6381,1,0,0,1,0
4914,5774,527,12006,6301,0,0,0,0,0
4702,5947,694,12145,6641,0,0,0,0,0
4138,5845,531,11364,6376,0,1,0,1,1
5200,7273,486,13812,7759,0,0,0,0,0
3186,4851,213,8691,5064,2,0,0,2,0
1753,2947,17,4931,2964,0,0,0,0,0
3837,5961,399,11346,6360,0,0,0,0,0
3702,5390,436,10629,5826,1,0,0,1,0
3616,5309,351,10180,5660,0,0,0,0,0
3393,4782,324,9933,5106,10,1,0,11,1
4364,6439,412,17219,6851,1,3,0,5,3
2763,3705,191,13414,3896,2,3,0,6,3
1577,2392,2,7352,2394,1,1,0,2,1
3774,2788,233,20465,3021,3,0,0,6,0
3792,4379,307,22683,4686,2,0,0,6,0
3558,4416,380,21651,4796,12,0,0,18,0
3682,4579,280,21562,4859,3,1,0,6,1
4025,5509,368,22343,5877,2,0,0,5,0
2277,3419,159,11068,3578,5,0,0,6,0
1375,2215,41,5905,2256,3,0,0,3,0
3222,3521,178,16896,3699,3,1,0,6,1
3069,3822,288,18677,4110,1,2,0,8,2
3015,3731,305,18024,4036,3,1,0,8,1
3067,3482,329,18570,3811,4,0,0,8,0
3482,4606,272,19199,4878,2,1,0,7,1
1938,2663,130,9692,2793,2,2,0,4,2
1124,1678,12,4606,1690,0,0,0,0,0
2718,3353,134,15113,3487,3,2,0,5,2
2790,3271,252,15307,3523,0,1,0,1,1
2608,3064,321,14463,3385,1,1,0,34,1
2616,2913,369,14788,3282,1,15,0,21,15
2980,3894,361,15390,4255,1,7,0,9,7
1671,2207,155,8022,2362,1,3,0,5,3
780,1170,9,3053,1179,1,0,0,1,0
2715,2898,173,13277,3071,0,0,0,7,0
2193,2435,215,11107,2650,2,0,1,8,1
2380,2482,269,12063,2751,5,0,0,18,0
2404,2554,257,12815,2811,0,2,0,4,2
3394,3153,318,20500,3471,25,8,3,54,11
2235,1866,151,13812,2017,4,6,3,26,9
1095,1063,28,6200,1091,14,0,0,18,0
3529,2350,193,25348,2543,27,11,6,154,17
3422,2303,334,26054,2637,25,17,1,81,18
3376,2288,339,26066,2627,18,9,7,141,16
3090,2321,305,26514,2626,66,26,4,375,30
3445,2731,375,27390,3106,241,29,28,553,57
1784,1550,179,12026,1729,168,11,24,252,35
852,762,58,4684,820,269,207,3,1222,210
1098,844,170,10674,1014,1097,844,170,10671,1014
