first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
37254,26038,3747,67039,29785,2,2,0,4,2
36430,27530,9221,73181,36751,3,3,1,7,3
19758,18212,9530,47500,27742,0,0,0,0,0
13754,10470,7351,31575,17821,0,0,0,0,0
3622,1612,612,5846,2224,0,0,0,0,0
25077,18617,4773,48467,23390,0,1,2,3,3
37214,22600,4887,64701,27487,1,2,1,4,3
44284,26952,4431,75667,31383,0,2,0,2,2
42104,25827,5361,73292,31188,1,2,0,3,2
36127,22550,6404,65081,28954,1,0,1,2,1
23141,14656,8580,46377,23236,0,1,0,1,1
12162,4150,2316,18628,6466,1,0,0,1,0
26371,21905,3206,51482,25111,1,1,0,2,1
35365,27762,150,63277,27912,2,2,0,4,2
33854,29746,19,63619,29765,0,1,0,1,1
28817,29290,66,58173,29356,0,3,0,3,3
27117,25006,45,52168,25051,1,1,0,2,1
18424,13161,11,31596,13172,0,1,0,1,1
7144,4832,2,11978,4834,0,0,0,0,0
17921,23043,10,40974,23053,0,1,0,1,1
22082,28253,13,50348,28266,1,5,0,6,5
21925,33757,7,55689,33764,1,3,0,4,3
20313,32601,6,52920,32607,0,5,0,5,5
18022,26206,13,44241,26219,0,1,0,1,1
12129,15658,2567,30354,18225,0,3,0,3,3
3571,4521,2273,10365,6794,0,0,0,0,0
15252,25671,2694,43617,28365,0,1,0,1,1
14734,34415,2247,51396,36662,0,1,0,1,1
15358,41082,1987,58427,43069,0,0,0,0,0
15042,42410,2744,60196,45154,1,0,0,1,0
15700,34292,2228,52220,36520,0,0,1,1,1
6612,18620,968,26200,19588,0,0,1,1,1
2284,10703,357,13344,11060,0,0,0,0,0
9971,26678,1210,37859,27888,0,1,0,1,1
12816,35289,1321,49426,36610,0,1,0,1,1
12200,34239,1008,47447,35247,1,0,0,1,0
11574,32098,1345,45017,33443,1,1,0,2,1
12088,29884,1425,43397,31309,0,0,0,0,0
5981,15281,786,22048,16067,0,0,0,0,0
1371,3456,290,5117,3746,0,0,0,0,0
8361,21958,1442,31761,23400,1,1,0,2,1
10685,28470,1292,40447,29762,0,2,0,2,2
9325,30377,1279,40981,31656,0,1,0,1,1
15050,28971,1143,45164,30114,3,0,0,3,0
15419,24858,1360,41637,26218,0,1,0,1,1
11438,15954,935,28327,16889,0,0,0,0,0
5664,7101,411,13176,7512,0,0,0,0,0
13638,19427,1609,34674,21036,1,0,0,1,0
13978,20244,1505,35727,21749,0,0,0,0,0
12945,20448,1395,34788,21843,0,1,0,1,1
11661,17906,1446,31013,19352,0,1,0,1,1
12408,20237,1652,34297,21889,1,2,0,3,2
8592,9682,1036,19310,10718,1,0,0,1,0
3041,2700,415,6156,3115,0,1,0,1,1
9043,13951,1963,24957,15914,2,1,0,3,1
8875,13865,2020,24760,15885,0,0,0,0,0
8651,14490,1617,24758,16107,1,1,0,2,1
8232,14001,1555,23788,15556,0,0,0,0,0
8263,13568,1121,22952,14689,0,0,0,0,0
4328,4689,624,9641,5313,1,0,1,2,1
1930,1537,306,3773,1843,0,0,0,0,0
828,930,142,1900,1072,0,0,0,0,0
7701,14836,987,23524,15823,0,1,0,1,1
6781,10858,890,18529,11748,0,0,0,0,0
6289,14215,1012,21516,15227,1,3,0,4,3
6797,14836,1039,22672,15875,1,0,0,1,0
4693,9655,483,14831,10138,0,0,0,0,0
1840,4107,219,6166,4326,0,1,0,1,1
5875,13292,907,20074,14199,0,1,0,1,1
6282,14947,950,22179,15897,0,0,0,0,0
5633,12312,923,18868,13235,0,0,0,0,0
5531,12413,1074,19018,13487,0,1,0,1,1
5630,12629,923,19182,13552,0,0,0,0,0
3597,9001,481,13079,9482,0,0,0,0,0
1134,2983,229,4346,3212,1,1,21,23,22
4914,9713,931,15558,10644,0,2,1,3,3
5201,11047,903,17151,11950,1,0,0,1,0
4847,9307,864,15018,10171,1,0,0,1,0
4298,8589,700,13587,9289,0,0,0,0,0
4978,9169,815,14962,9984,0,0,0,0,0
3376,5580,495,9451,6075,2,1,0,3,1
1414,1974,186,3574,2160,0,0,0,0,0
4549,4407,718,9674,5125,0,1,0,1,1
4855,8248,731,13834,8979,1,0,1,2,1
4617,6940,684,12241,7624,0,1,0,1,1
3998,6348,737,11083,7085,0,0,0,0,0
4833,6882,769,12484,7651,0,0,0,0,0
3140,4480,445,8065,4925,1,2,0,3,2
1617,1982,114,3713,2096,0,0,0,0,0
4592,5641,665,10898,6306,2,1,0,3,1
4658,6186,609,11453,6795,0,0,0,0,0
4775,5847,652,11274,6499,0,0,0,0,0
3893,4472,505,8870,4977,0,0,0,0,0
3808,4874,524,9206,5398,0,1,0,1,1
2021,2387,186,4594,2573,0,1,0,1,1
258,283,35,576,318,0,0,0,0,0
2569,3246,278,6093,3524,0,0,0,0,0
3850,5948,526,10324,6474,0,0,0,0,0
4162,5346,538,10046,5884,1,0,0,1,0
3843,4834,577,9254,5411,1,3,0,4,2
4235,4977,582,9794,5559,0,0,0,0,0
3567,3540,266,7373,3806,0,0,0,0,0
1690,1521,74,3285,1595,0,0,0,0,0
4248,4417,590,9255,5007,0,10,0,10,10
3996,4349,403,8748,4752,0,1,0,1,1
4169,4365,410,8944,4775,0,1,1,2,2
4075,3855,384,8314,4239,0,1,0,1,1
5061,4542,449,10052,4991,1,1,0,2,1
3287,2886,222,6395,3108,0,2,1,3,3
1867,1491,67,3425,1558,0,1,0,1,1
5303,4329,476,10108,4805,0,0,2,2,2
5276,4043,491,9810,4534,0,0,0,0,0
5448,4485,475,10408,4960,2,1,2,5,3
5509,3770,579,9858,4349,1,0,1,2,1
6650,4063,453,11166,4516,3,0,5,8,5
4495,2558,274,7327,2832,4,0,0,4,0
2511,828,66,3405,894,0,0,0,0,0
6410,3226,472,10108,3698,1,1,0,2,1
6400,3873,543,10816,4416,5,1,6,12,7
6522,3926,532,10980,4458,1,0,3,4,3
6536,3461,531,10528,3992,4,0,0,4,0
7502,4047,688,12237,4735,2,1,4,7,5
5095,3336,348,8779,3684,2,3,0,5,3
3100,1493,77,4670,1570,3,0,0,3,0
7046,3746,608,11400,4354,5,0,0,5,0
7199,3636,581,11416,4217,3,1,0,4,1
6799,3606,514,10919,4120,0,0,0,0,0
6645,3566,629,10840,4195,0,0,0,0,0
8008,4576,583,13167,5159,0,0,0,0,0
5593,3186,285,9064,3471,0,0,0,0,0
3263,1778,95,5136,1873,0,0,0,0,0
6729,4197,531,11457,4728,4,2,0,6,2
6386,4313,519,11218,4832,0,1,0,1,1
5893,3981,533,10407,4514,2,2,1,5,3
5726,3946,539,10211,4485,10,12,0,22,12
7119,5522,521,13162,6043,2,0,0,2,0
5209,4064,305,9578,4369,0,3,0,3,3
2900,2118,87,5105,2205,1,1,0,2,1
5969,5080,642,11691,5722,2,2,2,6,4
6399,4895,879,12173,5774,12,4,7,23,11
6151,4992,781,11924,5773,15,9,6,30,15
5994,4794,786,11574,5580,46,4,11,61,15
7336,6278,613,14227,6891,161,15,6,182,21
4722,4514,285,9521,4799,135,8,3,146,11
2819,2784,57,5660,2841,102,7,1,110,8
6227,5553,490,12270,6043,3307,2808,37,6152,2845
4354,3869,541,8764,4410,4354,3865,541,8760,4405
