first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4412,3261,617,8290,3878,0,0,0,0,0
23217,15252,1490,39959,16742,0,1,0,1,1
30270,17755,1723,49748,19478,0,0,0,0,0
34336,20770,1685,56791,22455,1,0,0,1,0
33885,24034,2045,59964,26079,1,1,0,2,1
27631,18231,2086,47948,20317,2,0,0,2,0
16701,10171,3259,30131,13430,0,0,0,0,0
5666,3390,1113,10169,4503,0,1,0,1,1
26824,15282,1156,43262,16438,0,0,0,0,0
30467,21313,2789,54569,24102,1,1,0,2,1
32280,24150,2501,58931,26651,0,0,0,0,0
32536,24659,2626,59821,27285,0,0,0,0,0
25890,20557,3829,50276,24386,2,0,0,2,0
13795,12595,3528,29918,16123,0,0,0,0,0
4570,4860,32,9462,4892,0,0,0,0,0
24023,21618,935,46576,22553,0,0,0,0,0
29681,24086,2351,56118,26437,1,0,0,1,0
37318,26251,3773,67342,30024,0,0,0,0,0
37186,28216,9286,74688,37502,0,0,1,1,1
19876,18347,9533,47756,27880,0,0,0,0,0
13804,10566,7363,31733,17929,1,0,1,2,1
3658,1630,613,5901,2243,1,0,0,1,0
25111,18791,4796,48698,23587,0,0,0,0,0
37227,22739,4906,64872,27645,0,1,0,1,1
44306,27074,4453,75833,31527,0,0,0,0,0
42062,25999,5435,73496,31434,0,1,0,1,1
36112,22664,6388,65164,29052,0,1,0,1,1
23156,14727,8600,46483,23327,1,0,0,1,0
12164,4164,2322,18650,6486,0,0,0,0,0
26372,22015,3236,51623,25251,0,0,0,0,0
35358,27856,152,63366,28008,0,0,0,0,0
33839,29847,17,63703,29864,1,0,0,1,0
29055,29699,79,58833,29778,1,1,0,2,1
27116,25051,44,52211,25095,1,1,0,2,1
18416,13230,9,31655,13239,0,0,0,0,0
7149,4851,2,12002,4853,0,0,0,0,0
17899,23134,13,41046,23147,1,0,0,1,0
22058,28418,15,50491,28433,0,3,0,3,3
21896,33931,11,55838,33942,0,0,0,0,0
20291,32755,6,53052,32761,0,1,0,1,1
18047,26314,12,44373,26326,1,0,0,1,0
12121,15731,2559,30411,18290,0,0,0,0,0
3393,4384,2268,10045,6652,0,1,0,1,1
15287,25835,2711,43833,28546,0,0,0,0,0
14687,34513,2247,51447,36760,0,0,0,0,0
15343,41183,1991,58517,43174,0,0,0,0,0
15018,42418,2744,60180,45162,0,0,0,0,0
15726,34535,2248,52509,36783,2,0,0,2,0
6803,18911,988,26702,19899,0,2,1,3,3
2296,10792,360,13448,11152,0,0,0,0,0
9800,26369,1203,37372,27572,1,0,0,1,0
12506,34851,1312,48669,36163,0,2,0,2,2
12218,34313,1018,47549,35331,0,1,0,1,1
11509,32169,1347,45025,33516,1,2,0,3,2
12063,29915,1435,43413,31350,0,0,0,0,0
5981,15288,783,22052,16071,0,0,0,0,0
1373,3464,291,5128,3755,0,0,0,0,0
8370,21959,1446,31775,23405,0,2,0,2,2
10650,28468,1300,40418,29768,0,0,1,1,1
9317,30356,1290,40963,31646,0,0,0,0,0
14984,29000,1147,45131,30147,1,0,0,1,0
15442,24871,1359,41672,26230,1,1,0,2,1
11485,15980,944,28409,16924,0,1,0,1,1
5777,6994,411,13182,7405,0,0,0,0,0
13622,19434,1621,34677,21055,0,0,0,0,0
13977,20211,1516,35704,21727,2,0,0,2,0
12939,20485,1405,34829,21890,0,1,0,1,1
11676,17922,1453,31051,19375,0,0,0,0,0
12399,20296,1654,34349,21950,0,2,0,2,2
8609,9698,1053,19360,10751,0,0,0,0,0
3041,2697,416,6154,3113,0,0,0,0,0
9163,13877,1955,24995,15832,0,0,0,0,0
9012,13702,2023,24737,15725,0,0,0,0,0
8656,14497,1615,24768,16112,0,0,0,0,0
8238,14005,1584,23827,15589,0,0,0,0,0
8293,13567,1116,22976,14683,0,1,0,1,1
4327,4699,624,9650,5323,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,952,145,1937,1097,0,0,0,0,0
7893,14887,1010,23790,15897,0,0,0,0,0
6802,10874,902,18578,11776,0,0,0,0,0
6299,14225,1016,21540,15241,0,0,0,0,0
6789,14883,1037,22709,15920,0,1,0,1,1
4674,9684,482,14840,10166,0,0,0,0,0
1843,4119,220,6182,4339,0,0,0,0,0
5870,13310,913,20093,14223,0,0,0,0,0
6298,14962,955,22215,15917,1,0,0,1,0
5639,12326,924,18889,13250,0,0,0,0,0
5525,12443,1073,19041,13516,0,0,0,0,0
5634,12655,925,19214,13580,0,0,0,0,0
3597,9018,484,13099,9502,0,1,0,1,1
1134,2991,229,4354,3220,0,0,0,0,0
4907,9733,934,15574,10667,0,1,0,1,1
5181,11101,901,17183,12002,0,0,0,0,0
4847,9313,860,15020,10173,0,0,0,0,0
4303,8601,706,13610,9307,0,0,0,0,0
4989,9222,822,15033,10044,0,1,0,1,1
3435,5590,494,9519,6084,0,0,0,0,0
1418,1988,187,3593,2175,0,0,0,0,0
4544,4437,722,9703,5159,0,0,0,0,0
4847,8274,738,13859,9012,0,0,0,0,0
4635,6967,689,12291,7656,0,0,0,0,0
4018,6374,741,11133,7115,0,0,0,0,0
4852,6904,767,12523,7671,0,0,0,0,0
3133,4490,443,8066,4933,0,0,0,0,0
1622,1994,113,3729,2107,0,0,0,0,0
4586,5652,663,10901,6315,0,0,0,0,0
4626,6223,608,11457,6831,0,1,0,1,1
4823,5873,666,11362,6539,1,0,0,1,0
4010,4528,526,9064,5054,0,0,0,0,0
3823,4909,528,9260,5437,0,0,0,0,0
2020,2403,190,4613,2593,0,0,0,0,0
269,284,35,588,319,0,0,0,0,0
2585,3254,287,6126,3541,0,0,0,0,0
3870,5967,538,10375,6505,0,1,0,1,1
4195,5360,537,10092,5897,0,0,0,0,0
3840,4859,580,9279,5439,0,0,0,0,0
4247,4994,593,9834,5587,0,0,0,0,0
3529,3596,265,7390,3861,0,0,0,0,0
1693,1528,83,3304,1611,1,0,0,1,0
4506,4770,619,9895,5389,1,0,0,1,0
4052,4427,418,8897,4845,0,0,0,0,0
4163,4395,416,8974,4811,0,0,0,0,0
4090,3880,388,8358,4268,0,0,0,0,0
5082,4555,460,10097,5015,0,0,0,0,0
3294,2892,225,6411,3117,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5309,4367,489,10165,4856,0,0,0,0,0
5312,4051,513,9876,4564,0,0,0,0,0
5466,4541,490,10497,5031,0,0,0,0,0
5516,3812,583,9911,4395,0,0,0,0,0
6673,4092,458,11223,4550,1,0,0,1,0
4507,2567,278,7352,2845,0,0,0,0,0
2506,835,68,3409,903,0,0,0,0,0
6426,3261,478,10165,3739,0,0,0,0,0
6417,3878,551,10846,4429,1,0,0,1,0
6535,3941,544,11020,4485,1,0,0,1,0
6557,3488,554,10599,4042,1,0,0,1,0
7521,4089,700,12310,4789,0,1,1,2,2
5104,3356,350,8810,3706,2,1,0,3,1
3227,1560,96,4883,1656,0,1,0,1,1
6934,3928,636,11498,4564,0,1,0,1,1
7213,3689,605,11507,4294,0,0,0,0,0
6883,3703,547,11133,4250,0,0,0,0,0
6752,3678,646,11076,4324,0,0,0,0,0
8135,4701,655,13491,5356,0,0,0,0,0
5640,3237,292,9169,3529,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6885,4323,550,11758,4873,0,0,0,0,0
6561,4450,555,11566,5005,0,0,0,0,0
6069,4101,558,10728,4659,1,0,0,1,0
5892,4072,562,10526,4634,0,0,0,0,0
7297,5702,548,13694,6250,1,0,0,1,0
5254,4113,311,10150,4424,0,0,0,0,0
2992,2179,95,5676,2274,0,0,0,0,0
6190,5234,705,13248,5939,0,0,1,1,1
6603,5037,937,13956,5974,0,2,0,2,2
6396,5151,836,13996,5987,1,0,0,1,0
6213,4945,832,13416,5777,0,0,0,2,0
7763,6519,711,16393,7230,0,1,0,1,1
4862,4644,339,10532,4983,2,1,0,3,1
2929,2819,64,6157,2883,1,2,0,3,2
6587,5768,536,14118,6304,0,0,0,0,0
6998,5704,622,14578,6326,1,0,0,1,0
7050,5598,602,14556,6200,0,0,0,0,0
6774,5364,624,14052,5988,0,0,0,0,0
8247,7106,626,17375,7732,0,0,0,0,0
5318,5289,308,11557,5597,0,0,0,1,0
3270,3177,80,6864,3257,0,0,0,0,0
6446,6162,519,14417,6681,0,0,0,1,0
6375,5796,655,14173,6451,1,0,0,1,0
6347,5147,585,13648,5732,1,1,0,3,1
5651,5047,607,12520,5654,1,0,0,1,0
7236,6645,574,15718,7219,0,1,0,1,1
4316,4475,231,9492,4706,2,0,0,2,0
2521,2749,37,5545,2786,0,0,0,0,0
986,951,33,2118,984,0,0,0,1,0
5309,6948,615,13843,7563,0,1,0,1,1
5394,5568,532,12531,6100,0,0,0,0,0
5155,5155,451,11903,5606,0,0,0,0,0
7151,6986,791,16146,7777,1,1,0,2,1
4131,4688,303,9577,4991,0,1,0,1,1
2471,2818,48,5585,2866,0,0,0,0,0
4964,5949,490,12414,6439,0,0,0,0,0
4918,5781,533,12054,6314,0,1,0,1,1
4707,5973,701,12278,6674,0,0,0,0,0
4153,5857,552,11438,6409,0,0,0,0,0
5210,7276,518,13886,7794,0,0,0,1,0
3194,4848,218,8715,5066,0,0,0,0,0
1754,2948,18,4945,2966,0,0,0,0,0
3859,5992,404,11466,6396,0,0,0,0,0
3701,5421,441,10704,5862,0,0,0,0,0
3623,5351,361,10292,5712,0,1,0,1,1
3404,4810,328,10009,5138,0,1,0,1,1
4361,6465,428,17321,6893,0,0,0,1,0
2741,3708,193,13444,3901,0,0,0,0,0
1559,2396,13,7381,2409,0,0,0,1,0
3763,2794,242,20793,3036,0,0,0,0,0
3789,4416,306,22905,4722,0,1,0,2,1
3586,4480,398,22169,4878,0,0,0,0,0
3672,4602,280,21821,4882,0,0,0,1,0
4052,5562,373,23360,5935,0,0,0,0,0
2296,3431,168,11295,3599,0,0,0,0,0
1383,2213,44,5964,2257,0,0,0,0,0
3347,3736,232,18815,3968,0,0,0,0,0
3098,3872,292,19169,4164,0,0,0,0,0
3060,3806,332,18667,4138,0,0,0,0,0
3069,3501,339,18943,3840,0,0,0,1,0
3529,4699,279,19882,4978,0,1,0,1,1
1933,2675,132,9811,2807,0,0,0,0,0
1124,1680,12,4657,1692,0,0,0,1,0
2713,3365,138,15426,3503,0,0,0,0,0
2766,3297,253,15522,3550,0,0,0,1,0
2611,3070,326,14686,3396,0,0,0,0,0
2645,2932,371,14971,3303,0,0,0,0,0
3002,3919,365,15709,4284,0,0,0,2,0
1682,2217,158,8124,2375,0,0,0,0,0
798,1171,9,3193,1180,0,0,0,0,0
2748,2969,181,13841,3150,0,0,0,0,0
2348,2623,240,12681,2863,0,0,0,1,0
2500,2630,304,13107,2934,0,0,0,1,0
2486,2664,271,13503,2935,0,0,0,0,0
3674,3336,348,22161,3684,1,0,0,1,0
2279,1884,154,14095,2038,0,0,0,0,0
1110,1067,29,6294,1096,0,0,0,0,0
3790,2481,216,27143,2697,0,0,0,1,0
3619,2423,356,27889,2779,0,0,0,2,0
3569,2340,364,27250,2704,0,0,0,1,0
3384,2404,324,27622,2728,1,3,0,6,3
3965,2822,389,29386,3211,0,0,0,0,0
1991,1573,214,12627,1787,0,0,0,0,0
1086,833,68,5491,901,1,0,1,2,1
3287,2208,252,22829,2460,0,0,0,0,0
3058,2050,286,23002,2336,0,1,0,3,1
4777,1987,365,25955,2352,2,1,0,3,1
5153,2232,340,27042,2572,0,0,0,0,0
6535,2725,473,29634,3198,1,0,0,3,0
5232,1508,257,16255,1765,0,0,0,2,0
2161,800,91,7380,891,0,0,0,1,0
6156,2001,274,21617,2275,0,0,0,0,0
7071,1860,297,24684,2157,1,0,0,1,0
7663,1958,380,27628,2338,0,0,0,2,0
6433,1764,231,21908,1995,0,0,0,0,0
8767,2489,469,32433,2958,1,1,0,30,1
7068,1373,193,18274,1566,1,0,0,1,0
2294,635,52,6955,687,1,0,0,1,0
5832,1967,276,24699,2243,1,0,0,1,0
6006,1729,316,26606,2045,0,0,0,0,0
6603,1961,411,30496,2372,0,0,0,8,0
6875,1910,386,32258,2296,1,0,0,2,0
7342,2404,411,34840,2815,0,0,0,2,0
6759,2032,211,22480,2243,0,0,0,0,0
2383,755,89,10814,844,0,1,0,1,1
6361,2435,291,32952,2726,0,1,0,2,1
6618,2417,365,33447,2782,1,0,0,1,0
5848,2227,390,26234,2617,0,0,0,2,0
102,29,21,646,50,0,0,0,0,0
3855,2111,194,19507,2305,2,2,0,4,2
2631,2293,96,13870,2389,0,0,0,0,0
1710,1541,92,9562,1633,0,0,0,0,0
4431,5651,310,29531,5961,0,0,0,1,0
5065,5267,423,32553,5690,0,1,0,2,1
6261,5675,374,40081,6049,1,2,0,6,2
5907,5031,329,39179,5360,1,0,0,8,0
5911,6325,360,41291,6685,0,3,0,17,3
3320,5519,203,23203,5722,0,1,0,1,1
2140,1714,79,10638,1793,0,0,0,0,0
4843,4423,227,31186,4650,0,0,0,2,0
4937,4941,289,32232,5230,0,0,0,3,0
5065,4685,312,33191,4997,1,0,0,8,0
4876,4655,286,33048,4941,2,0,0,39,0
5120,5188,282,36119,5470,5,0,0,48,0
2858,5060,163,20028,5223,1,1,0,4,1
1732,1385,55,9321,1440,0,0,0,1,0
4012,3887,189,26991,4076,26,1,0,57,1
4605,4006,278,29632,4284,0,2,0,2,2
4461,3844,244,29734,4088,0,0,0,1,0
4824,2102,271,28368,2373,0,0,0,2,0
5114,3394,179,31939,3573,0,1,0,3,1
3645,2360,93,18867,2453,0,0,0,3,0
1982,1164,35,10526,1199,0,0,0,0,0
6011,3336,169,33062,3505,0,1,0,3,1
6188,3247,205,34760,3452,0,1,0,3,1
6212,3694,155,33133,3849,0,3,0,4,3
4926,2361,122,23640,2483,1,0,0,2,0
970,774,27,4465,801,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1975,1388,40,8586,1428,1,0,0,1,0
5393,3581,154,26004,3735,2,0,0,6,0
5996,3692,194,28841,3886,2,3,0,18,3
6352,3772,218,30126,3990,3,1,0,9,1
6121,3368,210,28504,3578,2,1,0,8,1
2433,1552,85,11448,1637,0,0,0,1,0
435,217,25,1681,242,0,0,0,0,0
1906,1394,37,8145,1431,0,0,0,0,0
5148,3473,162,22174,3635,1,24,0,33,24
5521,3570,227,24909,3797,1,2,0,6,2
5442,3222,226,24647,3448,0,2,0,2,2
5558,3360,179,24945,3539,0,1,0,11,1
6482,3835,243,29513,4078,0,0,0,1,0
3952,2430,110,16384,2540,0,0,0,0,0
1946,1081,40,7906,1121,0,0,0,0,0
4589,2859,244,19430,3103,1,1,0,7,1
5085,3284,226,21673,3510,2,1,0,5,1
5022,3122,195,20394,3317,3,0,0,8,0
4423,2852,170,19456,3022,0,2,0,4,2
5063,2340,144,21111,2484,1,5,0,16,5
2783,1217,99,10497,1316,1,0,0,1,0
1293,894,34,5649,928,0,0,0,1,0
3082,2272,84,12541,2356,0,0,0,1,0
2978,2788,129,13114,2917,1,0,0,2,0
2904,2870,98,12901,2968,0,1,0,3,1
2647,2749,92,12311,2841,1,1,0,2,1
3154,2123,97,13146,2220,0,1,0,2,1
2093,1232,54,7831,1286,1,1,1,4,2
881,922,19,3699,941,1,0,0,1,0
1877,2465,66,8796,2531,3,2,0,5,2
1947,2583,108,9119,2691,12,2,1,18,3
1851,2642,84,8461,2726,7,6,1,24,7
1836,2645,74,8734,2719,18,8,0,42,8
2066,2773,84,9882,2857,10,4,0,29,4
1331,1827,40,5868,1867,28,12,2,48,14
567,894,23,2624,917,17,4,0,34,4
1442,2176,78,6549,2254,54,20,1,106,21
1193,2056,96,6186,2152,537,786,12,2347,798
650,1040,39,3025,1079,650,1040,39,3022,1079
