first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
11542,20510,4,32056,20514,0,2,0,2,2
17582,23670,2,41254,23672,2,1,0,3,1
20199,25172,2,45373,25174,0,2,0,2,2
24153,24916,2,49071,24918,2,2,0,4,2
19294,22071,2,41367,22073,2,3,0,5,3
11632,12014,3,23649,12017,0,4,0,4,4
3771,2824,4,6599,2828,0,0,0,0,0
17292,18813,112,36217,18925,4,3,0,7,3
22529,22940,18,45487,22958,1,2,0,3,2
27625,25639,43,53307,25682,1,2,0,3,2
28632,23579,25,52236,23604,1,3,0,4,3
24943,20595,4132,49670,24727,3,2,0,5,2
15339,11013,4140,30492,15153,1,2,0,3,2
4933,2474,4249,11656,6723,0,0,2,2,2
21850,16555,5166,43571,21721,1,0,0,1,0
26324,18968,1905,47197,20873,0,4,0,4,4
26830,24184,3477,54491,27661,1,2,0,3,2
29577,20939,2359,52875,23298,1,1,0,2,1
25003,19640,5116,49759,24756,2,2,0,4,2
15369,12067,4151,31587,16218,1,0,0,1,0
4421,3260,617,8298,3877,0,0,0,0,0
23217,15214,1472,39903,16686,0,1,1,2,2
30272,17700,1712,49684,19412,2,2,0,4,2
34354,20739,1677,56770,22416,2,0,0,2,0
33829,24006,1943,59778,25949,1,2,0,3,2
27579,18240,2086,47905,20326,2,1,1,4,2
16670,10133,3243,30046,13376,0,0,0,0,0
5665,3384,1113,10162,4497,0,1,0,1,1
26839,15219,1147,43205,16366,0,0,0,0,0
30493,21238,2776,54507,24014,1,2,0,3,2
32249,24060,2501,58810,26561,3,0,0,3,0
32466,24554,2624,59644,27178,2,1,0,3,1
25841,20475,3838,50154,24313,4,4,0,8,4
13769,12555,3520,29844,16075,1,0,0,1,0
4560,4857,34,9451,4891,0,1,0,1,1
24016,21573,922,46511,22495,1,3,0,4,3
29638,24040,2340,56018,26380,0,1,0,1,1
37263,26155,3751,67169,29906,2,0,0,2,0
36812,27909,9243,73964,37152,5,2,0,7,2
19815,18286,9541,47642,27827,1,3,0,4,3
13770,10517,7351,31638,17868,1,0,0,1,0
3637,1623,613,5873,2236,0,0,0,0,0
25107,18718,4781,48606,23499,1,1,0,2,1
37205,22695,4894,64794,27589,2,0,0,2,0
44280,26993,4439,75712,31432,4,2,2,8,4
42076,25941,5361,73378,31302,1,2,0,3,2
36107,22620,6399,65126,29019,0,1,0,1,1
23150,14700,8576,46426,23276,1,0,1,2,0
12157,4158,2317,18632,6475,1,0,0,1,0
26381,21967,3206,51554,25173,1,1,0,2,1
35361,27817,148,63326,27965,1,3,0,4,3
33844,29782,16,63642,29798,1,1,0,2,1
28997,29522,72,58591,29594,2,2,0,4,2
27115,25024,44,52183,25068,1,5,0,6,5
18423,13186,8,31617,13194,0,1,0,1,1
7153,4832,1,11986,4833,0,0,0,0,0
17929,23081,11,41021,23092,2,1,0,3,1
22059,28300,15,50374,28315,1,2,0,3,2
21912,33815,9,55736,33824,0,2,0,2,2
20311,32642,5,52958,32647,0,4,0,4,4
18036,26223,12,44271,26235,1,2,0,3,2
12134,15666,2562,30362,18228,0,0,0,0,0
3389,4380,2272,10041,6652,1,0,0,1,0
15296,25737,2703,43736,28440,0,2,0,2,2
14722,34399,2238,51359,36637,0,3,1,4,4
15340,41101,1987,58428,43088,0,1,1,2,2
15029,42410,2743,60182,45153,0,2,0,2,2
15701,34329,2241,52271,36570,0,0,0,0,0
6697,18803,978,26478,19781,1,1,0,2,1
2291,10725,360,13376,11085,0,2,0,2,2
9769,26306,1196,37271,27502,0,1,0,1,1
12490,34808,1309,48607,36117,2,0,0,2,0
12212,34249,1010,47471,35259,0,2,2,4,4
11529,32116,1341,44986,33457,2,5,0,7,5
12085,29880,1428,43393,31308,0,2,1,3,3
5981,15270,781,22032,16051,0,0,0,0,0
1373,3457,291,5121,3748,0,0,0,0,0
8366,21962,1440,31768,23402,0,2,0,2,2
10685,28443,1296,40424,29739,0,1,0,1,1
9325,30358,1282,40965,31640,0,1,0,1,1
15002,29007,1143,45152,30150,0,0,0,0,0
15428,24866,1357,41651,26223,0,1,1,2,2
11456,15958,933,28347,16891,0,0,0,0,0
5780,7000,411,13191,7411,0,0,0,0,0
13642,19418,1607,34667,21025,0,0,0,0,0
13977,20198,1512,35687,21710,0,0,0,0,0
12943,20452,1399,34794,21851,0,0,0,0,0
11666,17921,1448,31035,19369,1,0,0,1,0
12408,20269,1650,34327,21919,1,1,0,2,1
8605,9674,1033,19312,10707,0,0,0,0,0
3052,2693,416,6161,3109,0,1,0,1,1
9175,13835,1979,24989,15814,0,0,0,0,0
9014,13726,2017,24757,15743,0,0,0,0,0
8666,14482,1610,24758,16092,0,0,0,0,0
8245,13974,1546,23765,15520,1,0,0,1,0
8283,13559,1120,22962,14679,0,1,0,1,1
4330,4688,625,9643,5313,0,0,0,0,0
1932,1551,305,3788,1856,0,1,0,1,1
830,943,141,1914,1084,0,0,0,0,0
7869,14811,996,23676,15807,0,2,0,2,2
6805,10861,897,18563,11758,0,1,0,1,1
6294,14222,1013,21529,15235,0,1,0,1,1
6811,14856,1037,22704,15893,0,0,0,0,0
4694,9662,481,14837,10143,0,0,0,0,0
1841,4116,219,6176,4335,0,0,0,0,0
5878,13306,910,20094,14216,0,0,0,0,0
6298,14944,955,22197,15899,2,0,0,2,0
5642,12314,924,18880,13238,0,0,0,0,0
5529,12437,1071,19037,13508,0,1,0,1,1
5634,12645,925,19204,13570,0,0,0,0,0
3598,9011,483,13092,9494,0,0,1,1,1
1137,2983,229,4349,3212,0,0,0,0,0
4911,9725,930,15566,10655,0,1,0,1,1
5208,11052,899,17159,11951,1,0,0,1,0
4847,9307,859,15013,10166,0,0,0,0,0
4300,8588,703,13591,9291,0,1,0,1,1
4986,9179,816,14981,9995,0,0,0,0,0
3379,5585,492,9456,6077,0,0,0,0,0
1420,1981,186,3587,2167,0,0,0,0,0
4549,4419,720,9688,5139,0,0,0,0,0
4856,8269,732,13857,9001,0,0,0,0,0
4632,6962,686,12280,7648,1,0,0,1,0
4005,6363,738,11106,7101,0,1,0,1,1
4838,6892,767,12497,7659,0,0,0,0,0
3140,4484,445,8069,4929,0,0,0,0,0
1625,1983,114,3722,2097,1,0,0,1,0
4592,5643,663,10898,6306,0,2,0,2,2
4661,6193,609,11463,6802,1,0,0,1,0
4793,5864,652,11309,6516,0,0,0,0,0
3956,4503,515,8974,5018,1,0,0,1,0
3818,4890,526,9234,5416,0,0,0,0,0
2018,2396,188,4602,2584,1,0,0,1,0
263,285,36,584,321,0,0,0,0,0
2576,3249,282,6107,3531,0,0,0,0,0
3868,5957,532,10357,6489,0,0,0,0,0
4186,5351,534,10071,5885,1,0,0,1,0
3845,4841,576,9262,5417,1,1,0,2,1
4251,4995,585,9831,5580,1,1,0,2,1
3568,3552,264,7384,3816,0,0,0,0,0
1692,1525,75,3292,1600,0,0,0,0,0
4290,4470,596,9356,5066,0,0,0,0,0
4023,4360,412,8795,4772,2,1,0,3,1
4169,4380,410,8959,4790,0,0,0,0,0
4082,3871,388,8341,4259,0,0,0,0,0
5085,4549,456,10090,5005,1,0,0,1,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5324,4342,483,10149,4825,1,0,0,1,0
5301,4047,505,9853,4552,0,0,0,0,0
5470,4517,485,10472,5002,0,0,0,0,0
5513,3795,577,9885,4372,0,0,0,0,0
6672,4077,456,11205,4533,2,1,0,3,1
4503,2561,276,7340,2837,1,1,0,2,1
2509,835,66,3410,901,0,1,0,1,1
6420,3241,472,10133,3713,1,0,0,1,0
6411,3888,541,10840,4429,1,0,0,1,0
6539,3932,537,11008,4469,0,0,0,0,0
6557,3476,539,10572,4015,2,2,0,4,2
7526,4078,693,12297,4771,1,0,0,1,0
5097,3350,345,8792,3695,1,0,0,1,0
3158,1525,82,4765,1607,0,0,0,0,0
7047,3795,617,11459,4412,1,0,0,1,0
7233,3653,589,11475,4242,1,2,0,3,2
6864,3698,530,11092,4228,0,0,0,0,0
6752,3660,636,11048,4296,1,0,0,1,0
8157,4665,623,13445,5288,0,0,0,0,0
5644,3223,285,9152,3508,0,1,0,1,1
3291,1806,96,5193,1902,2,1,0,3,1
6892,4296,543,11731,4839,1,0,0,1,0
6546,4446,543,11535,4989,0,0,0,0,0
6057,4087,552,10696,4639,1,0,0,1,0
5889,4067,557,10513,4624,1,0,0,1,0
7304,5684,544,13666,6228,1,1,0,2,1
5264,4104,308,10137,4412,2,0,0,2,0
2988,2178,91,5641,2269,0,0,0,1,0
6180,5223,695,13196,5918,0,0,0,0,0
6598,5022,928,13904,5950,1,1,0,2,1
6391,5144,828,13942,5972,1,1,0,2,1
6197,4944,823,13375,5767,1,1,0,2,1
7760,6492,694,16321,7186,1,2,0,3,2
4859,4622,335,10488,4957,0,3,1,4,4
2920,2815,63,6127,2878,0,0,0,0,0
6570,5743,526,14046,6269,2,1,0,3,1
6985,5676,619,14509,6295,1,1,0,2,1
7039,5581,597,14492,6178,0,0,0,0,0
6757,5340,619,13986,5959,0,1,0,1,1
8242,7103,615,17337,7718,1,1,0,3,1
5315,5280,307,11529,5587,1,0,0,2,0
3264,3167,75,6833,3242,0,3,0,3,3
6422,6133,509,14327,6642,2,2,0,4,2
6359,5780,649,14102,6429,2,0,0,3,0
6228,5076,555,13197,5631,0,0,0,1,0
5615,5013,599,12420,5612,1,0,0,2,0
7206,6613,570,15643,7183,0,0,0,0,0
4306,4461,227,9451,4688,1,2,0,3,2
2503,2743,34,5505,2777,0,0,0,0,0
981,938,32,2037,970,0,0,0,0,0
5281,6916,613,13763,7529,0,1,0,1,1
5389,5549,527,12476,6076,0,0,0,0,0
5150,5147,445,11848,5592,1,0,3,4,3
7130,6977,787,16075,7764,0,1,0,1,1
4123,4673,304,9545,4977,2,0,0,2,0
2470,2811,48,5557,2859,0,1,0,1,1
4949,5912,474,12298,6386,0,0,0,0,0
4912,5768,527,12001,6295,0,0,0,0,0
4708,5956,695,12167,6651,0,0,0,1,0
4141,5846,531,11370,6377,0,1,0,2,1
5197,7277,486,13823,7763,1,0,0,1,0
3186,4851,214,8693,5065,1,0,0,2,0
1757,2947,17,4935,2964,2,1,0,3,1
3841,5965,400,11361,6365,1,1,0,2,1
3702,5392,435,10638,5827,0,1,0,1,1
3626,5310,353,10196,5663,0,0,0,0,0
3397,4790,324,9948,5114,0,1,0,1,1
4366,6444,412,17226,6856,0,0,0,2,0
2763,3703,191,13424,3894,4,0,0,6,0
1577,2393,2,7362,2395,0,0,0,2,0
3775,2792,233,20498,3025,2,0,0,3,0
3803,4383,307,22708,4690,3,0,0,4,0
3584,4416,381,21701,4797,3,0,0,4,0
3699,4594,279,21636,4873,1,2,0,5,2
4050,5527,368,22682,5895,3,0,0,6,0
2302,3425,160,11180,3585,2,1,0,3,1
1376,2215,41,5912,2256,1,0,0,1,0
3241,3528,181,17018,3709,2,3,0,7,3
3090,3833,288,18816,4121,3,3,0,8,3
3020,3736,308,18101,4044,0,0,0,2,0
3072,3490,329,18677,3819,0,4,0,4,4
3502,4614,273,19361,4887,5,0,0,8,0
1939,2669,131,9702,2800,5,0,0,5,0
1129,1678,12,4618,1690,2,1,0,3,1
2726,3354,135,15196,3489,4,0,0,6,0
2801,3275,253,15390,3528,3,1,0,5,1
2624,3064,322,14547,3386,2,1,0,6,1
2655,2922,369,14891,3291,1,0,0,2,0
2993,3905,364,15490,4269,6,1,0,7,1
1669,2209,156,8029,2365,5,0,0,6,0
797,1170,9,3081,1179,20,0,0,20,0
2723,2911,173,13378,3084,7,1,0,11,1
2218,2452,217,11300,2669,7,0,2,30,2
2426,2490,274,12229,2764,1,1,0,2,1
2458,2587,261,13007,2848,2,0,0,2,0
3588,3188,322,20981,3510,4,1,0,11,1
2290,1894,154,14037,2048,6,0,0,9,0
1115,1066,28,6264,1094,1,0,0,2,0
3800,2370,197,25979,2567,2,0,0,8,0
3565,2337,344,26652,2681,3,1,0,11,1
3575,2318,352,26714,2670,4,1,0,8,1
3419,2386,316,27368,2702,1,1,0,6,1
3981,2825,390,29103,3215,2,1,1,10,2
2008,1574,214,12546,1788,2,1,0,4,1
1024,829,67,5382,896,1,0,0,1,0
3118,2099,220,20437,2319,2,0,0,10,0
3040,2012,284,22502,2296,2,4,0,36,4
4094,1838,309,22165,2147,5,5,3,64,8
4121,2020,296,23200,2316,14,4,1,53,5
5692,2681,441,28103,3122,39,5,0,122,5
3363,1480,213,14151,1693,106,12,3,189,15
1167,782,75,6232,857,116,24,1,175,25
3827,1900,265,18689,2165,233,18,17,351,35
2925,1751,276,19703,2027,88,4,1,149,5
3121,1861,354,21668,2215,23,13,6,201,19
2596,1644,203,16068,1847,113,10,2,212,12
3986,2298,442,25859,2740,432,29,27,759,56
2525,1306,187,13331,1493,351,17,16,506,33
1082,609,52,5586,661,389,222,10,1772,232
1460,888,212,12413,1100,1451,887,211,12393,1098
8,2,2,17,4,8,2,2,17,4
